"importId";"name_fr";"code_fr";"name_en";"code_en";"description_fr";"description_en";"productFamily.id";"productCategory_code_en";"productCategory.id";"productFamily_code_en";"applicationTypeSelect";"procurementMethodSelect";"isRawMaterial";"unit.code";"productTypeSelect";"salePrice";"saleCurrency.code";"purchasePrice";"purchaseCurrency.code";"startDate";"endDate";"invoiceLineType.id";"saleSupplySelect";"costPrice"
20;"Domaine .eu";"INFO-DOM-0020";"Domain .eu";;"Création/Transfert Nom de Domaine .eu";"Creation/Transfer Domain .eu";1;;4;;1;"produce";"false";"U";"service";"6.99";"EUR";"5.03";"EUR";"2013-01-01";;1;1;6
21;"Domaine .ca";"INFO-DOM-0021";"Domain .ca";;"Création/Transfert Nom de Domaine .ca";"Creation/Transfer Domain .ca";1;;4;;1;"produce";"false";"U";"service";"8.99";"EUR";"6.38";"EUR";"2013-01-01";;1;1;8
22;"Hébergement mutualisé S";"INFO-MUT-0022";"Shared Hosting S";;"Hébergement mutualisé S 25Go";"Shared Hosting  RAM 25Go";1;;1;;1;"produce";"false";"U";"service";"1.99";"EUR";"1.43";"EUR";"2013-01-01";;1;1;2
23;"Hébergement mutualisé M";"INFO-MUT-0023";"Shared Hosting M";;"Hébergement mutualisé M 100Go";"Shared Hosting  RAM 100Go";1;;1;;1;"produce";"false";"U";"service";"4.99";"EUR";"3.64";"EUR";"2013-01-01";;1;1;4
24;"Hébergement mutualisé L";"INFO-MUT-0024";"Shared Hosting L";;"Hébergement mutualisé L 250Go";"Shared Hosting  RAM 250Go";1;;1;;1;"produce";"false";"U";"service";"9.99";"EUR";"7.19";"EUR";"2013-01-01";;1;1;9
25;"Hébergement mutualisé XL";"INFO-MUT-0025";"Shared Hosting XL";;"Hébergement mutualisé XL 500Go";"Shared Hosting  RAM 500Go";1;;1;;1;"produce";"false";"U";"service";"19.99";"EUR";"15.79";"EUR";"2013-01-01";;1;1;18
26;"Ligne SIP Perso";"INFO-TEL-0026";"SIP Phone line Perso";;"Ligne téléphonique incluant les appels vers les fixes";"Phone line including free calls to fix phones";1;;5;;1;"produce";"false";"U";"service";"0.99";"EUR";"0.7";"EUR";"2013-01-01";;1;1;1
27;"Ligne SIP Pro";"INFO-TEL-0027";"SIP Phone line Pro";;"Ligne téléphonique incluant les appels vers les fixes et les mobiles";"Phone line including free calls to fix phones and to mobiles";1;;5;;1;"produce";"false";"U";"service";"4.99";"EUR";"4.09";"EUR";"2013-01-01";;1;1;4
28;"Support fonctionnel";"SUP-STEC-0028";"Functionnal support";;;;2;;6;;1;"produce";"false";"HRE";"service";80;"EUR";68;"EUR";"2013-01-01";;2;3;72
29;"Support technique";"SUP-SFCT-0029";"Technical support";;;;2;;7;;1;"produce";"false";"HRE";"service";100;"EUR";84;"EUR";"2013-01-01";;2;3;90
30;"Formation fonctionnelle ERP";"FORM-FFCT-0030";"Functionnal training ERP";;;;3;;9;;1;"produce";"false";"JR";"service";1100;"EUR";880;"EUR";"2013-01-01";;3;3;990
31;"Formation fonctionnelle CRM";"FORM-FFCT-0031";"Functionnal training CRM";;;;3;;9;;1;"produce";"false";"JR";"service";1000;"EUR";780;"EUR";"2013-01-01";;3;3;900
32;"Formation technique";"FORM-FTEC-0032";"Formation technique";;;;3;;8;;1;"produce";"false";"JR";"service";900;"EUR";747;"EUR";"2013-01-01";;3;3;810
33;"Chef de projet";"CEXP-PJT-0033";"Project Manager";;;;4;;10;;2;"produce";"false";"JR";"service";1000;"EUR";710;"EUR";"2013-01-01";;4;3;900
34;"Consultant Junior";"CEXP-PJT-0034";"Junior Consultant";;;;4;;10;;2;"produce";"false";"JR";"service";800;"EUR";608;"EUR";"2013-01-01";;4;3;720
35;"Consultant Senior";"CEXP-PJT-0035";"Senior Consultant";;;;4;;10;;2;"produce";"false";"JR";"service";900;"EUR";738;"EUR";"2013-01-01";;4;3;810
36;"Paramétrage CRM";"CEXP-PJT-0036";"CRM Customization";;;;4;;10;;1;"produce";"false";"U";"service";8000;"EUR";5920;"EUR";"2013-01-01";;4;3;7200
37;"Paramétrage ERP";"CEXP-PJT-0037";"ERP Customization";;;;4;;10;;1;"produce";"false";"U";"service";15000;"EUR";10650;"EUR";"2013-01-01";;4;3;13500
38;"Développeur Junior";"CEXP-DEV-0038";"Junior Developper";;;;4;;11;;2;"produce";"false";"JR";"service";650;"EUR";481;"EUR";"2013-01-01";;4;3;585
39;"Développeur Senior";"CEXP-DEV-0039";"Senior Developper";;;;4;;11;;2;"produce";"false";"JR";"service";750;"EUR";555;"EUR";"2013-01-01";;4;3;675
40;"Billets de train";"NDF-0040";"Train ticket";;;;6;;12;;3;"buy";"false";"U";"service";80;"EUR";"65.6";"EUR";"2013-01-01";;6;2;72
41;"Billets d'avion";"NDF-0041";"Plane ticket";;;;6;;12;;3;"buy";"false";"U";"service";150;"EUR";"109.5";"EUR";"2013-01-01";;6;2;135
42;"Repas";"NDF-0042";"Meal";;;;6;;13;;3;"buy";"false";"U";"service";20;"EUR";"14.4";"EUR";"2013-01-01";;6;2;18
43;"Hôtel";"NDF-0043";"Hotel";;;;6;;14;;3;"buy";"false";"U";"service";90;"EUR";63;"EUR";"2013-01-01";;6;2;81
