importId;name_fr_FR;code_fr_FR;name_en_EN;description_fr_FR;description_en_EN;productCategory.code;productFamily.code;unit.code;productTypeSelect;salePrice;saleCurrency.code;purchasePrice;purchaseCurrency.code;startDate;endDate;invoiceLineType.code
30;Vélo Tout terrain Lapierre X-control 610;TT-AAMA-0030;;;;TT;AAMA;PCE;stockable;2099;EUR;1679.2;EUR;2013-01-01;;
31;Vélo Tout terrain Lapierre Pro Race 300;TT-APERF-0031;;;;TT;APERF;PCE;stockable;1799;EUR;1367.24;EUR;2013-01-01;;
32;Vélo Tout terrain Lapierre X-flow 612;TT-APERF-0032;;;;TT;APERF;PCE;stockable;3999;EUR;3599.1;EUR;2013-01-01;;
33;Vélo Tout terrain Lapierre Zesty 414;TT-APERF-0033;;;;TT;APERF;PCE;stockable;3399;EUR;3059.1;EUR;2013-01-01;;
34;Vélo Tout terrain Lapierre X-control 310;TT-APERF-0034;;;;TT;APERF;PCE;stockable;1699;EUR;1240.27;EUR;2013-01-01;;
35;Vélo Tout terrain Lapierre Pro Race 100;TT-ALOIS-0035;;;;TT;ALOIS;PCE;stockable;999;EUR;809.19;EUR;2013-01-01;;
36;Vélo Tout terrain Lapierre X-flow 412;TT-ALOIS-0036;;;;TT;ALOIS;PCE;stockable;2899;EUR;2348.19;EUR;2013-01-01;;
37;Vélo Tout terrain Lapierre Zesty 314;TT-ALOIS-0037;;;;TT;ALOIS;PCE;stockable;2799;EUR;2155.23;EUR;2013-01-01;;
38;Vélo Tout terrain Lapierre X-control 210;TT-ALOIS-0038;;;;TT;ALOIS;PCE;stockable;1499;EUR;1109.26;EUR;2013-01-01;;
39;Vélo Femmes Lapierre Sensium 200L;FEM-FRTE-0039;;;;FEM;FRTE;PCE;stockable;749;EUR;644.14;EUR;2013-01-01;;
40;Vélo Femmes Lapierre Audacio 400L;FEM-FRTE-0040;;;;FEM;FRTE;PCE;stockable;999;EUR;839.16;EUR;2013-01-01;;
41;Vélo Femmes Lapierre Audacio 200L;FEM-FRTE-0041;;;;FEM;FRTE;PCE;stockable;799;EUR;583.27;EUR;2013-01-01;;
42;Vélo Femmes Lapierre Shaper 300L;FEM-FRTE-0042;;;;FEM;FRTE;PCE;stockable;799;EUR;631.21;EUR;2013-01-01;;
43;Vélo Femmes Lapierre Shaper 100L;FEM-FRTE-0043;;;;FEM;FRTE;PCE;stockable;549;EUR;439.2;EUR;2013-01-01;;
44;Vélo Femmes Lapierre City Silver Women;FEM-FCHE-0044;;;;FEM;FCHE;PCE;stockable;459;EUR;390.15;EUR;2013-01-01;;
45;Vélo Femmes Lapierre Rock Lady;FEM-FCHE-0045;;;;FEM;FCHE;PCE;stockable;699;EUR;545.22;EUR;2013-01-01;;
46;Vélo Femmes Lapierre Zesty 314L;FEM-FTT-0046;;;;FEM;FTT;PCE;stockable;2499;EUR;2024.19;EUR;2013-01-01;;
47;Vélo Femmes Lapierre X-control 210L;FEM-FTT-0047;;;;FEM;FTT;PCE;stockable;1499;EUR;1274.15;EUR;2013-01-01;;
48;Vélo Femmes Lapierre Pro Race 100L;FEM-FTT-0048;;;;FEM;FTT;PCE;stockable;999;EUR;889.11;EUR;2013-01-01;;
49;Vélo Femmes Lapierre Raid 729L;FEM-FTT-0049;;;;FEM;FTT;PCE;stockable;949;EUR;797.16;EUR;2013-01-01;;
50;Vélo Enfants Lapierre Shaper Kids;ENF-ERTE-0050;;;;ENF;ERTE;PCE;stockable;349;EUR;258.26;EUR;2013-01-01;;
51;Vélo Enfants Lapierre Pro Race 24;ENF-ETT-0051;;;;ENF;ETT;PCE;stockable;399;EUR;319.2;EUR;2013-01-01;;
52;Vélo Enfants Lapierre Pro Race 20;ENF-ETT-0052;;;;ENF;ETT;PCE;stockable;299;EUR;242.19;EUR;2013-01-01;;
53;Vélo Enfants Lapierre Raid 24;ENF-ETT-0053;;;;ENF;ETT;PCE;stockable;299;EUR;263.12;EUR;2013-01-01;;
54;Vélo Enfants Lapierre Raid 20;ENF-ETT-0054;;;;ENF;ETT;PCE;stockable;249;EUR;201.69;EUR;2013-01-01;;
55;Vélo Sur Mesure AX Bike Carbon Touch;SM-SMRTE-0055;;;;SM;SMRTE;PCE;stockable;3949;EUR;2764.3;EUR;2013-01-01;;
56;Vélo Sur Mesure AX Bike Titanium Touch;SM-SMRTE-0056;;;;SM;SMRTE;PCE;stockable;3649;EUR;2846.22;EUR;2013-01-01;;
57;Vélo Sur Mesure AX Bike Aluminium Touch;SM-SMRTE-0057;;;;SM;SMRTE;PCE;stockable;3449;EUR;2655.73;EUR;2013-01-01;;
58;Vélo Sur Mesure AX Bike Carbon Touch;SM-SMVTT-0058;;;;SM;SMVTT;PCE;stockable;3649;EUR;3028.67;EUR;2013-01-01;;
59;Vélo Sur Mesure AX Bike Titanium Touch;SM-SMVTT-0059;;;;SM;SMVTT;PCE;stockable;3349;EUR;2344.3;EUR;2013-01-01;;
60;Vélo Sur Mesure AX Bike Aluminium Touch;SM-SMVTT-0060;;;;SM;SMVTT;PCE;stockable;3149;EUR;2708.14;EUR;2013-01-01;;
61;Etude et CAO Vélo Sur Mesure AX Bike;SM-SMSPE-0061;;;;SM;SMSPE;PCE;stockable;500;EUR;385;EUR;2013-01-01;;
62;Maquettage et Prototypage Vélo Sur Mesure AX Bike;SM-SMSPE-0062;;;;SM;SMSPE;PCE;stockable;1000;EUR;750;EUR;2013-01-01;;
63;Production, Assemblage et Montage Vélo Sur Mesure AX Bike;SM-SMSPE-0063;;;;SM;SMSPE;PCE;stockable;2000;EUR;1700;EUR;2013-01-01;;
64;Cadre Lapierre VTT Spicy 916;PCED-CDR-0064;;;;PCED;CDR;PCE;stockable;1999;EUR;1699.15;EUR;2013-01-01;;
65;Cadre Lapierre VTT DH 920;PCED-CDR-0065;;;;PCED;CDR;PCE;stockable;2999;EUR;2399.2;EUR;2013-01-01;;
66;Cadre Lapierre Route Aérostrom 2012;PCED-CDR-0066;;;;PCED;CDR;PCE;stockable;2699;EUR;2402.11;EUR;2013-01-01;;
67;Cadre Lapierre Route Xelius Black;PCED-CDR-0067;;;;PCED;CDR;PCE;stockable;1999;EUR;1719.14;EUR;2013-01-01;;
68;Cadre Lapierre Route Xelius FDJ;PCED-CDR-0068;;;;PCED;CDR;PCE;stockable;1999;EUR;1559.22;EUR;2013-01-01;;
69;Fourche Fox Racing shox VTT Talas 36R 160 mm;PCED-FRC-0069;;;;PCED;FRC;PCE;stockable;1239;EUR;1040.76;EUR;2013-01-01;;
70;Fourche Marzocchi VTT 55 RC3 160 mm;PCED-FRC-0070;;;;PCED;FRC;PCE;stockable;1029;EUR;833.49;EUR;2013-01-01;;
71;Fourche Rock shox VTT SID XX 100 mm;PCED-FRC-0071;;;;PCED;FRC;PCE;stockable;707;EUR;523.18;EUR;2013-01-01;;
72;Fourche SR Suntour VTT RAIDON 100 mm;PCED-FRC-0072;;;;PCED;FRC;PCE;stockable;199;EUR;153.23;EUR;2013-01-01;;
73;Cintre Syncros VTT FR31 Blanc 790 mm;PCED-CTR-0073;;;;PCED;CTR;PCE;stockable;38;EUR;30.02;EUR;2013-01-01;;
74;Cintre Syncros VTT FL25 Noir 660 mm;PCED-CTR-0074;;;;PCED;CTR;PCE;stockable;64;EUR;48.64;EUR;2013-01-01;;
75;Cintre Planet X VTT FAST BAR Argent;PCED-CTR-0075;;;;PCED;CTR;PCE;stockable;39;EUR;28.86;EUR;2013-01-01;;
76;Cintre Planet X VTT FAST BAR Noir;PCED-CTR-0076;;;;PCED;CTR;PCE;stockable;39;EUR;32.76;EUR;2013-01-01;;
77;Potence Syncros VTT FR50 Noir;PCED-POT-0077;;;;PCED;POT;PCE;stockable;49;EUR;37.24;EUR;2013-01-01;;
78;Potence BBB VTT Mountain Drive Noir;PCED-POT-0078;;;;PCED;POT;PCE;stockable;45;EUR;36.45;EUR;2013-01-01;;
79;Potence BBB VTT Mtn. Drive 35° Blanche;PCED-POT-0079;;;;PCED;POT;PCE;stockable;45;EUR;36.9;EUR;2013-01-01;;
80;Potence BBB Route Road Drive Noir;PCED-POT-0080;;;;PCED;POT;PCE;stockable;65;EUR;46.8;EUR;2013-01-01;;
81;Tige de selle Specialized VTT Command 75 mm;PCED-TDS-0081;;;;PCED;TDS;PCE;stockable;299.9;EUR;260.913;EUR;2013-01-01;;
82;Tige de selle Specialized VTT Command 100 mm;PCED-TDS-0082;;;;PCED;TDS;PCE;stockable;299.9;EUR;236.921;EUR;2013-01-01;;
83;Tige de selle Syncros VTT FL 31.6 Blanc tige;PCED-TDS-0083;;;;PCED;TDS;PCE;stockable;89;EUR;75.65;EUR;2013-01-01;;
84;Tige de selle Syncros VTT FL 27,2 Noir tige;PCED-TDS-0084;;;;PCED;TDS;PCE;stockable;79;EUR;67.15;EUR;2013-01-01;;
85;Tige de selle Easton Route EA70 Zero Noir;PCED-TDS-0085;;;;PCED;TDS;PCE;stockable;60;EUR;52.2;EUR;2013-01-01;;
86;Tige de selle Easton Route EC70 Zero Noir;PCED-TDS-0086;;;;PCED;TDS;PCE;stockable;107;EUR;87.74;EUR;2013-01-01;;
87;Selle SMP VTT Extra Rouge;PCED-SEL-0087;;;;PCED;SEL;PCE;stockable;59;EUR;43.07;EUR;2013-01-01;;
88;Selle SMP VTT Trekking Femme;PCED-SEL-0088;;;;PCED;SEL;PCE;stockable;59;EUR;48.38;EUR;2013-01-01;;
89;Selle SMP Route Extra Noire;PCED-SEL-0089;;;;PCED;SEL;PCE;stockable;59;EUR;48.97;EUR;2013-01-01;;
90;Selle SMP Route Lite Noire;PCED-SEL-0090;;;;PCED;SEL;PCE;stockable;210;EUR;180.6;EUR;2013-01-01;;
91;Selle Italia VTT XO Flow;PCED-SEL-0091;;;;PCED;SEL;PCE;stockable;45;EUR;39.6;EUR;2013-01-01;;
92;Selle Italia VTT GEL Flow Femme;PCED-SEL-0092;;;;PCED;SEL;PCE;stockable;89;EUR;68.53;EUR;2013-01-01;;
93;Selle Italia Route XO Flow;PCED-SEL-0093;;;;PCED;SEL;PCE;stockable;45;EUR;34.2;EUR;2013-01-01;;
94;Selle Italia Route GEL Flow Femme;PCED-SEL-0094;;;;PCED;SEL;PCE;stockable;89;EUR;69.42;EUR;2013-01-01;;
95;Manettes    ;PCED-MAN-0095;;;;PCED;MAN;PCE;stockable;1;EUR;0.76;EUR;2013-01-01;;
96;Dérailleur avant Shimano Route Ultegra 6703 TP;PCED-DAV-0096;;;;PCED;DAV;PCE;stockable;59;EUR;43.07;EUR;2013-01-01;;
97;Dérailleur avant Shimano Route 105 FD-5700;PCED-DAV-0097;;;;PCED;DAV;PCE;stockable;37;EUR;28.49;EUR;2013-01-01;;
98;Dérailleur avant Campagnolo Route Chorus Av;PCED-DAV-0098;;;;PCED;DAV;PCE;stockable;85;EUR;65.45;EUR;2013-01-01;;
99;Dérailleur avant Campagnolo Route Veloce Av;PCED-DAV-0099;;;;PCED;DAV;PCE;stockable;34;EUR;29.58;EUR;2013-01-01;;
100;Dérailleur avant Shimano VTT XT FD-M785;PCED-DAV-0100;;;;PCED;DAV;PCE;stockable;43.9;EUR;32.047;EUR;2013-01-01;;
101;Dérailleur avant Shimano VTT SLX FD-M660;PCED-DAV-0101;;;;PCED;DAV;PCE;stockable;35.5;EUR;31.24;EUR;2013-01-01;;
102;Dérailleur arrière Shimano Route Ultegra RD-6700 Gris ;PCED-DAR-0102;;;;PCED;DAR;PCE;stockable;93;EUR;78.12;EUR;2013-01-01;;
103;Dérailleur arrière Shimano Route 105 FD-5700-S-SS;PCED-DAR-0103;;;;PCED;DAR;PCE;stockable;37;EUR;27.01;EUR;2013-01-01;;
104;Dérailleur arrière Campagnolo Route Chorus Ar;PCED-DAR-0104;;;;PCED;DAR;PCE;stockable;199;EUR;155.22;EUR;2013-01-01;;
105;Dérailleur arrière Campagnolo Route Veloce Ar;PCED-DAR-0105;;;;PCED;DAR;PCE;stockable;90;EUR;72.9;EUR;2013-01-01;;
106;Dérailleur arrière Shimano VTT XT RD-M780-GS;PCED-DAR-0106;;;;PCED;DAR;PCE;stockable;89;EUR;74.76;EUR;2013-01-01;;
107;Dérailleur arrière Shimano VTT SLX RD-M663-SGS;PCED-DAR-0107;;;;PCED;DAR;PCE;stockable;59;EUR;43.07;EUR;2013-01-01;;
108;Freins Shimano Route Ultegra 6700;PCED-FRE-0108;;;;PCED;FRE;PCE;stockable;144;EUR;105.12;EUR;2013-01-01;;
109;Freins BBB Route Techstop Shimano;PCED-FRE-0109;;;;PCED;FRE;PCE;stockable;27.95;EUR;22.6395;EUR;2013-01-01;;
110;Freins Formula VTT Disque R1 AR 160 mm;PCED-FRE-0110;;;;PCED;FRE;PCE;stockable;258;EUR;208.98;EUR;2013-01-01;;
111;Freins Formula VTT Disque R1 AV 160 mm;PCED-FRE-0111;;;;PCED;FRE;PCE;stockable;258;EUR;190.92;EUR;2013-01-01;;
112;Freins BBB Route Discstop Formula;PCED-FRE-0112;;;;PCED;FRE;PCE;stockable;16.3;EUR;12.877;EUR;2013-01-01;;
113;Leviers de frein Shimano Route Ultegra 6700;PCED-LFR-0113;;;;PCED;LFR;PCE;stockable;383;EUR;298.74;EUR;2013-01-01;;
114;Cassette Shimano Route Ultegra ;PCED-CAS-0114;;;;PCED;CAS;PCE;stockable;150;EUR;108;EUR;2013-01-01;;
115;Chaîne Shimano Route Ultegra 10V;PCED-CHA-0115;;;;PCED;CHA;PCE;stockable;39;EUR;31.98;EUR;2013-01-01;;
116;Chaîne Shimano Route 105 CN-5701;PCED-CHA-0116;;;;PCED;CHA;PCE;stockable;33;EUR;28.05;EUR;2013-01-01;;
117;Chaîne Shimano VTT XT CN-HG94;PCED-CHA-0117;;;;PCED;CHA;PCE;stockable;41.9;EUR;36.034;EUR;2013-01-01;;
118;Chaîne Shimano VTT SLX CN-HG74;PCED-CHA-0118;;;;PCED;CHA;PCE;stockable;35;EUR;29.75;EUR;2013-01-01;;
119;Chaîne Campagnolo Route Chorus 11V;PCED-CHA-0119;;;;PCED;CHA;PCE;stockable;47;EUR;42.3;EUR;2013-01-01;;
120;Chaîne Campagnolo Route Veloce 10V;PCED-CHA-0120;;;;PCED;CHA;PCE;stockable;38;EUR;28.88;EUR;2013-01-01;;
121;Pédalier Shimano Route Ultegra TP;PCED-PED-0121;;;;PCED;PED;PCE;stockable;319;EUR;242.44;EUR;2013-01-01;;
122;Boîtier de pédalier Shimano Route Ultegra 6700 BSA;PCED-BPED-0122;;;;PCED;BPED;PCE;stockable;23;EUR;19.32;EUR;2013-01-01;;
123;Jantes Mavic Route Cosmic Carb. SL M10;PCED-JTE-0123;;;;PCED;JTE;PCE;stockable;900;EUR;711;EUR;2013-01-01;;
124;Jantes Mavic Route Cosmic Elite M10;PCED-JTE-0124;;;;PCED;JTE;PCE;stockable;400;EUR;340;EUR;2013-01-01;;
125;Jantes Shimano Route RS80 C50;PCED-JTE-0125;;;;PCED;JTE;PCE;stockable;930;EUR;706.8;EUR;2013-01-01;;
126;Jantes Shimano Route RS80 Alu et Carb.;PCED-JTE-0126;;;;PCED;JTE;PCE;stockable;529;EUR;439.07;EUR;2013-01-01;;
127;Jantes Mavic VTT Crossmax SLR CL;PCED-JTE-0127;;;;PCED;JTE;PCE;stockable;899;EUR;701.22;EUR;2013-01-01;;
128;Jantes Mavic VTT Crossline 6T;PCED-JTE-0128;;;;PCED;JTE;PCE;stockable;295;EUR;206.5;EUR;2013-01-01;;
129;Jantes Shimano VTT XT M785;PCED-JTE-0129;;;;PCED;JTE;PCE;stockable;399;EUR;303.24;EUR;2013-01-01;;
130;Moyeux  Route Moyeux standard;PCED-MOY-0130;;;;PCED;MOY;PCE;stockable;40;EUR;29.6;EUR;2013-01-01;;
131;Moyeux  VTT Moyeux standard;PCED-MOY-0131;;;;PCED;MOY;PCE;stockable;45;EUR;36.45;EUR;2013-01-01;;
132;Rayons  Route Rayons aciers standards;PCED-RAY-0132;;;;PCED;RAY;PCE;stockable;40;EUR;29.6;EUR;2013-01-01;;
133;Rayons  VTT Rayons aciers standards;PCED-RAY-0133;;;;PCED;RAY;PCE;stockable;45;EUR;32.4;EUR;2013-01-01;;
134;Pneus Michelin Route Pro 4 23C Noir;PCED-PNE-0134;;;;PCED;PNE;PCE;stockable;44.9;EUR;34.124;EUR;2013-01-01;;
135;Pneus Michelin Route Dyn. Sport 23C Noir;PCED-PNE-0135;;;;PCED;PNE;PCE;stockable;14.9;EUR;11.175;EUR;2013-01-01;;
136;Pneus Schwalbe Route Ultremo ZX Noir;PCED-PNE-0136;;;;PCED;PNE;PCE;stockable;50.9;EUR;43.774;EUR;2013-01-01;;
137;Pneus Schwalbe Route Lugano 23CR Bleu;PCED-PNE-0137;;;;PCED;PNE;PCE;stockable;16.9;EUR;14.196;EUR;2013-01-01;;
138;Pneus Michelin VTT Wildrace'r TS;PCED-PNE-0138;;;;PCED;PNE;PCE;stockable;31.9;EUR;26.477;EUR;2013-01-01;;
139;Pneus Michelin VTT Country trail 26 X;PCED-PNE-0139;;;;PCED;PNE;PCE;stockable;18.5;EUR;13.69;EUR;2013-01-01;;
140;Pneus Schwalbe VTT Nobby Nic Evo;PCED-PNE-0140;;;;PCED;PNE;PCE;stockable;50;EUR;44.5;EUR;2013-01-01;;
141;Pneus Schwalbe VTT Racing Ralph;PCED-PNE-0141;;;;PCED;PNE;PCE;stockable;31.9;EUR;24.563;EUR;2013-01-01;;
142;Autres   Textile Equipement;TXTEQ-DIVTEE-0142;;;;TXTEQ;DIVTEE;PCE;stockable;1;EUR;0.9;EUR;2013-01-01;;
143;Maillot MC H  Route  Blanc;TXTH-HTH-0143;;;;TXTH;HTH;PCE;stockable;28;EUR;25.2;EUR;2013-01-01;;
144;Maillot MC H  Route  Jaune;TXTH-HTH-0144;;;;TXTH;HTH;PCE;stockable;28;EUR;24.36;EUR;2013-01-01;;
145;Maillot MC H  Route Bleu;TXTH-HTH-0145;;;;TXTH;HTH;PCE;stockable;28;EUR;21.84;EUR;2013-01-01;;
146;Maillot MC H  Route Gris;TXTH-HTH-0146;;;;TXTH;HTH;PCE;stockable;28;EUR;24.08;EUR;2013-01-01;;
147;Maillot ML H  Route Noir;TXTH-HTH-0147;;;;TXTH;HTH;PCE;stockable;35;EUR;26.25;EUR;2013-01-01;;
148;Maillot MC H  VTT Jaune;TXTH-HTH-0148;;;;TXTH;HTH;PCE;stockable;30;EUR;26.4;EUR;2013-01-01;;
149;Maillot MC H  VTT Gris;TXTH-HTH-0149;;;;TXTH;HTH;PCE;stockable;30;EUR;24;EUR;2013-01-01;;
150;Caleçon court H  Route Noir;TXTH-BASH-0150;;;;TXTH;BASH;PCE;stockable;45;EUR;35.55;EUR;2013-01-01;;
151;Caleçon court H  Route Gris;TXTH-BASH-0151;;;;TXTH;BASH;PCE;stockable;45;EUR;35.1;EUR;2013-01-01;;
152;Caleçon court H  Route Noir;TXTH-BASH-0152;;;;TXTH;BASH;PCE;stockable;55;EUR;38.5;EUR;2013-01-01;;
153;Caleçon court H  Route Bleu foncé;TXTH-BASH-0153;;;;TXTH;BASH;PCE;stockable;55;EUR;41.25;EUR;2013-01-01;;
154;Chaussettes H Mavic Race Jaune;TXTH-CHTH-0154;;;;TXTH;CHTH;PCE;stockable;10;EUR;7.1;EUR;2013-01-01;;
155;Chaussettes H Mavic Race Blanche;TXTH-CHTH-0155;;;;TXTH;CHTH;PCE;stockable;10;EUR;8.1;EUR;2013-01-01;;
156;Chaussettes H Mavic Race Noir;TXTH-CHTH-0156;;;;TXTH;CHTH;PCE;stockable;10;EUR;8;EUR;2013-01-01;;
157;Chaussettes H  100% Cotton Jaune;TXTH-CHTH-0157;;;;TXTH;CHTH;PCE;stockable;6;EUR;4.62;EUR;2013-01-01;;
158;Chaussettes H  100% Cotton Blanche;TXTH-CHTH-0158;;;;TXTH;CHTH;PCE;stockable;6;EUR;4.56;EUR;2013-01-01;;
159;Chaussettes H  100% Cotton Noir;TXTH-CHTH-0159;;;;TXTH;CHTH;PCE;stockable;6;EUR;4.8;EUR;2013-01-01;;
160;Chaussures H Mavic Zxellium grise Route;EQH-CHRH-0160;;;;EQH;CHRH;PCE;stockable;249;EUR;194.22;EUR;2013-01-01;;
161;Chaussures H Sidi Five noir Route;EQH-CHRH-0161;;;;EQH;CHRH;PCE;stockable;219;EUR;162.06;EUR;2013-01-01;;
162;Chaussures H Shimano SH-R077 grise Route;EQH-CHRH-0162;;;;EQH;CHRH;PCE;stockable;81;EUR;63.18;EUR;2013-01-01;;
163;Casque H Mavic Syncro Gris;EQH-PROTH-0163;;;;EQH;PROTH;PCE;stockable;115;EUR;85.1;EUR;2013-01-01;;
164;Casque H Mavic Plasma SLR Jaune;EQH-PROTH-0164;;;;EQH;PROTH;PCE;stockable;200;EUR;140;EUR;2013-01-01;;
165;Casque H Giro Feature Blanc;EQH-PROTH-0165;;;;EQH;PROTH;PCE;stockable;88.9;EUR;73.787;EUR;2013-01-01;;
166;Casque H Giro Feature Gris;EQH-PROTH-0166;;;;EQH;PROTH;PCE;stockable;88.9;EUR;76.454;EUR;2013-01-01;;
167;Casque H Bell Lumen Blanc;EQH-PROTH-0167;;;;EQH;PROTH;PCE;stockable;51;EUR;39.27;EUR;2013-01-01;;
168;Casque H Bell Lumen Bleu;EQH-PROTH-0168;;;;EQH;PROTH;PCE;stockable;51;EUR;35.7;EUR;2013-01-01;;
169;Casque H Bell Lumen Rouge;EQH-PROTH-0169;;;;EQH;PROTH;PCE;stockable;51;EUR;40.8;EUR;2013-01-01;;
170;Gants F Mavic HC Blc/Rouge;EQH-GTSH-0170;;;;EQH;GTSH;PCE;stockable;35;EUR;26.95;EUR;2013-01-01;;
171;Gants F  Classique Noirs;EQH-GTSH-0171;;;;EQH;GTSH;PCE;stockable;12;EUR;8.52;EUR;2013-01-01;;
172;Gants F  Classique Blancs;EQH-GTSH-0172;;;;EQH;GTSH;PCE;stockable;12;EUR;10.08;EUR;2013-01-01;;
173;Gants F  Classique Gris clair;EQH-GTSH-0173;;;;EQH;GTSH;PCE;stockable;12;EUR;9.6;EUR;2013-01-01;;
174;Maillot MC F  Route  Blanc;TXTF-HTF-0174;;;;TXTF;HTF;PCE;stockable;28;EUR;19.88;EUR;2013-01-01;;
175;Maillot MC F  Route  Rose;TXTF-HTF-0175;;;;TXTF;HTF;PCE;stockable;28;EUR;25.2;EUR;2013-01-01;;
176;Maillot MC F  Route Bleu ciel;TXTF-HTF-0176;;;;TXTF;HTF;PCE;stockable;28;EUR;23.52;EUR;2013-01-01;;
177;Maillot MC F  Route Gris clair;TXTF-HTF-0177;;;;TXTF;HTF;PCE;stockable;28;EUR;22.96;EUR;2013-01-01;;
178;Maillot ML F  Route Noir;TXTF-HTF-0178;;;;TXTF;HTF;PCE;stockable;35;EUR;31.5;EUR;2013-01-01;;
179;Maillot MC F  VTT Bleu ciel;TXTF-HTF-0179;;;;TXTF;HTF;PCE;stockable;30;EUR;21.9;EUR;2013-01-01;;
180;Maillot MC F  VTT Gris foncé;TXTF-HTF-0180;;;;TXTF;HTF;PCE;stockable;30;EUR;21;EUR;2013-01-01;;
