"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.code";"journal.code"
"move";"Ecriture d'OD automatique AX International";1;10;"AXI_ECRODAUTO_%Y_";;1;1;"AXI";"OD_AUTO"
"move";"Ecriture d'OD manuelle AX Consulting";1;10;"AXC_ECRODMANU_%Y_";;1;1;"AXC";"OD_MAN"
"move";"Ecriture d'OD manuelle AX International";1;10;"AXI_ECRODMANU_%Y_";;1;1;"AXI";"OD_MAN"
"move";"Ecriture d'apurements AX Consulting";1;10;"AXC_ECRAPUR_%Y_";;1;1;"AXC";"APU_TP"
"move";"Ecriture d'apurements AX International";1;10;"AXI_ECRAPUR_%Y_";;1;1;"AXI";"APU_TP"
"move";"Ecriture passage en irrécouvrable AX Consulting";1;10;"AXC_ECRIRREC_%Y_";;1;1;"AXC";"IRRECOUV"
"move";"Ecriture passage en irrécouvrable AX International";1;10;"AXI_ECRIRREC_%Y_";;1;1;"AXI";"IRRECOUV"
"moveLineExport";"Export comptable AX Consulting";1;10;"AXC_EXPCPT_%Y_";;1;1;"AXC";
"moveLineExport";"Export comptable AX International";1;10;"AXI_EXPCPT_%Y_";;1;1;"AXI";
"moveLineReport";"Reporting comptable AX Consulting";1;10;"AXC_REPORTDF_%Y_";;1;1;"AXC";
"moveLineReport";"Reporting comptable AX International";1;10;"AXI_REPORTDF_%Y_";;1;1;"AXI";
"partner";"Tiers";1;10;"T";;1;0;;
"paymentSchedule";"Numero echeancier AX Consulting";1;10;"AXC_ECHPAI_%Y_";;1;1;"AXC";
"paymentSchedule";"Numero echeancier AX International";1;10;"AXI_ECHPAI_%Y_";;1;1;"AXI";
"paymentVoucher";"Numero de paiement espèces AX Consulting";1;10;"AXC_PAY_ESP_%Y_";;1;1;"AXC";"ENC_ESP"
"paymentVoucher";"Numero de paiement espèces AX International";1;10;"AXI_PAY_ESP_%Y_";;1;1;"AXI";"ENC_ESP"
"paymentVoucher";"Numero de paiement CB AX Consulting";1;10;"AXC_PAY_CB_%Y_";;1;1;"AXC";"ENC_CB"
"paymentVoucher";"Numero de paiement CB AX International";1;10;"AXI_PAY_CB_%Y_";;1;1;"AXI";"ENC_CB"
"paymentVoucher";"Numero de paiement chèques AX Consulting";1;10;"AXC_PAY_CHQ_%Y_";;1;1;"AXC";"ENC_CHQ"
"paymentVoucher";"Numero de paiement chèques AX International";1;10;"AXI_PAY_CHQ_%Y_";;1;1;"AXI";"ENC_CHQ"
"paymentVoucherReceiptNo";"Numéro de reçu AX Consulting";1;10;"AXC_RECU_%Y_";;1;1;"AXC";
"paymentVoucherReceiptNo";"Numéro de reçu AX International";1;10;"AXI_RECU_%Y_";;1;1;"AXI";
"purchaseInterface";"Interface achat AX Consulting";1;10;"AXC_INTACH_%Y_";;1;1;"AXC";
"purchaseInterface";"Interface achat AX International";1;10;"AXI_INTACH_%Y_";;1;1;"AXI";
"refundInterface";"Interface avoir AX Consulting";1;10;"AXC_INTAVO_%Y_";;1;1;"AXC";
"refundInterface";"Interface avoir AX International";1;10;"AXI_INTAVO_%Y_";;1;1;"AXI";
"reimbursement";"Proposition remboursement AX Consulting";1;10;"AXC_REMB_%Y_";;1;1;"AXC";
"reimbursement";"Proposition remboursement AX International";1;10;"AXI_REMB_%Y_";;1;1;"AXI";
"salesInterface";"Interface vente AX Consulting";1;10;"AXC_INTVEN_%Y_";;1;1;"AXC";
"salesInterface";"Interface vente AX International";1;10;"AXI_INTVEN_%Y_";;1;1;"AXI";
