"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.code";"journal.code"
"doubtfulCustomer";"Passage en créance douteuse AXGroup";1;7;"AXG_CREDOU_%Y_";;1;1;"AXG";
"irrecoverable";"Passage en irrécouvrable AXGroup";1;7;"AXG_IRRECOUV_%Y_";;1;1;"AXG";
"move";"Ecriture Vente AXGroup";1;7;"AXG_ECRVTE_%Y_";;1;1;"AXG";"VTE"
"move";"Ecriture avoir AXGroup";1;10;"AXG_ECRAV_%Y_";;1;1;"AXG";"AVR"
"move";"Ecriture Achat AXGroup";1;7;"AXG_ECRACH_%Y_";;1;1;"AXG";"ACH"
"move";"Ecriture avoir fournisseur AXGroup";1;10;"AXG_ECRAVF_%Y_";;1;1;"AXG";"AVRF"
"move";"Ecriture Factice AXGroup";1;7;"AXG_ECR_VIRT_%Y_";;1;1;"AXG";"TECH"
"move";"Ecriture paiement en especes AXGroup";1;7;"AXG_ECRESP_%Y_";;1;1;"AXG";"ENC_ESP"
"move";"Ecriture paiement client par cheque AXGroup";1;10;"AXG_ECRCHQ_%Y_";;1;1;"AXG";"ENC_CHQ"
"move";"Ecriture paiement client par CB AXGroup";1;10;"AXG_ECRCB_%Y_";;1;1;"AXG";"ENC_CB"
"move";"Ecriture paiement client par internet AXGroup";1;10;"AXG_ECRWEB_%Y_";;1;1;"AXG";"ENC_WEB"
"move";"Ecriture paiement client par TIP AXGroup";1;10;"AXG_ECRTIP_%Y_";;1;1;"AXG";"ENC_TIP"
"move";"Ecriture paiement client par TIP+Cheque AXGroup";1;10;"AXG_ECRTEC_%Y_";;1;1;"AXG";"ENC_TEC"
"move";"Ecriture paiement client par virement AXGroup";1;10;"AXG_ECRVIR_%Y_";;1;1;"AXG";"ENC_VIR"
"move";"Ecriture paiement client par prélèvement  (factures et échéanciers hors mensu)AXGroup";1;10;"AXG_ECRPRE_%Y_";;1;1;"AXG";"ENC_PRE"
"move";"Ecriture paiement client par autres moyens AXGroup";1;10;"AXG_ECROTH_%Y_";;1;1;"AXG";"ENC_OTH"
"move";"Ecriture paiement client rejet d'opération bancaire AXGroup";1;10;"AXG_ECRREJ_%Y_";;1;1;"AXG";"REJ_BNQ"
"move";"Ecriture de remboursement automatique AXGroup";1;10;"AXG_ECRRBTCLT_%Y_";;1;1;"AXG";"RBT_CLT"
"move";"Ecriture règlement fournisseur en especes AXGroup";1;7;"AXG_ECRESP_%Y_";;1;1;"AXG";"DEC_ESP"
"move";"Ecriture règlement fournisseur par cheque AXGroup";1;10;"AXG_ECRCHQ_%Y_";;1;1;"AXG";"DEC_CHQ"
"move";"Ecriture règlement fournisseur par CB AXGroup";1;10;"AXG_ECRCB_%Y_";;1;1;"AXG";"DEC_CB"
"move";"Ecriture règlement fournisseur par TIP AXGroup";1;10;"AXG_ECRTIP_%Y_";;1;1;"AXG";"DEC_TIP"
"move";"Ecriture règlement fournisseur par virement AXGroup";1;10;"AXG_ECRVIR_%Y_";;1;1;"AXG";"DEC_VIR"
"move";"Ecriture règlement fournisseur par prélèvement  (factures et échéanciers hors mensu)AXGroup";1;10;"AXG_ECRPRE_%Y_";;1;1;"AXG";"DEC_PRE"
"move";"Ecriture règlement fournisseur par autres moyens AXGroup";1;10;"AXG_ECROTH_%Y_";;1;1;"AXG";"DEC_OTH"
"move";"Ecriture d'OD automatique AXGroup";1;10;"AXG_ECRODAUTO_%Y_";;1;1;"AXG";"OD_AUTO"
"move";"Ecriture d'OD manuelle AXGroup";1;10;"AXG_ECRODMANU_%Y_";;1;1;"AXG";"OD_MAN"
"move";"Ecriture d'apurements AXGroup";1;10;"AXG_ECRAPUR_%Y_";;1;1;"AXG";"APU_TP"
"move";"Ecriture passage en irrécouvrable AXGroup";1;10;"AXG_ECRIRREC_%Y_";;1;1;"AXG";"IRRECOUV"
"moveLineExport";"Export comptable AXGroup";1;10;"AXG_EXPCPT_%Y_";;1;1;"AXG";
"moveLineReport";"Reporting comptable AXGroup";1;10;"AXG_REPORTDF_%Y_";;1;1;"AXG";
"paymentSchedule";"Numero echeancier AXGroup";1;10;"AXG_ECHPAI_%Y_";;1;1;"AXG";
"paymentVoucher";"Numero de paiement espèces AXGroup";1;10;"AXG_PAY_ESP_%Y_";;1;1;"AXG";"ENC_ESP"
"paymentVoucher";"Numero de paiement CB AXGroup";1;10;"AXG_PAY_CB_%Y_";;1;1;"AXG";"ENC_CB"
"paymentVoucher";"Numero de paiement chèques AXGroup";1;10;"AXG_PAY_CHQ_%Y_";;1;1;"AXG";"ENC_CHQ"
"paymentVoucherReceiptNo";"Numéro de reçu AXGroup";1;10;"AXG_RECU_%Y_";;1;1;"AXG";
"purchaseInterface";"Interface achat AXGroup";1;10;"AXG_INTACH_%Y_";;1;1;"AXG";
"refundInterface";"Interface avoir AXGroup";1;10;"AXG_INTAVO_%Y_";;1;1;"AXG";
"reimbursement";"Proposition remboursement AXGroup";1;10;"AXG_REMB_%Y_";;1;1;"AXG";
"salesInterface";"Interface vente AXGroup";1;10;"AXG_INTVEN_%Y_";;1;1;"AXG";
"accountClearance";"Apurement des trop-perçus AXConsulting";1;10;"AXC_APURMT_%Y_";;1;1;"AXC";
"chequeReject";"Rejet chèques AXConsulting";1;10;"AXC_REJCHQ_%Y_";;1;1;"AXC";
"customerInvoice";"Facture de vente AXConsulting";1;7;"AXC_F_%Y";;1;1;"AXC";
"customerRefund";"Avoir client AXConsulting";1;7;"AXC_AV_%Y";;1;1;"AXC";
"supplierInvoice";"Facture d'achat AXConsulting";1;7;"AXC_FF_%Y";;1;1;"AXC";
"supplierRefund";"Avoir fournisseur AXConsulting";1;7;"AXC_AVF_%Y";;1;1;"AXC";
"debit";"Prelevement prelevement  (facture et echeanciers hors mensu)AXConsulting";1;7;"AXC_PREFAC_%Y_";;1;1;"AXC";"ENC_PRE"
"debitReject";"Rejet des prélèvements AXConsulting";1;7;"AXC_REJPRL_%Y_";;1;1;"AXC";"REJ_BNQ"
"doubtfulCustomer";"Passage en créance douteuse AXConsulting";1;7;"AXC_CREDOU_%Y_";;1;1;"AXC";
"irrecoverable";"Passage en irrécouvrable AXConsulting";1;7;"AXC_IRRECOUV_%Y_";;1;1;"AXC";
"move";"Ecriture Vente AXConsulting";1;7;"AXC_ECRVTE_%Y_";;1;1;"AXC";"VTE"
"move";"Ecriture avoir AXConsulting";1;10;"AXC_ECRAV_%Y_";;1;1;"AXC";"AVR"
"move";"Ecriture Achat AXConsulting";1;7;"AXC_ECRACH_%Y_";;1;1;"AXC";"ACH"
"move";"Ecriture avoir fournisseur AXConsulting";1;10;"AXC_ECRAVF_%Y_";;1;1;"AXC";"AVRF"
"move";"Ecriture Factice AXConsulting";1;7;"AXC_ECR_VIRT_%Y_";;1;1;"AXC";"TECH"
"move";"Ecriture paiement en especes AXConsulting";1;7;"AXC_ECRESP_%Y_";;1;1;"AXC";"ENC_ESP"
"move";"Ecriture paiement client par cheque AXConsulting";1;10;"AXC_ECRCHQ_%Y_";;1;1;"AXC";"ENC_CHQ"
"move";"Ecriture paiement client par CB AXConsulting";1;10;"AXC_ECRCB_%Y_";;1;1;"AXC";"ENC_CB"
"move";"Ecriture paiement client par internet AXConsulting";1;10;"AXC_ECRWEB_%Y_";;1;1;"AXC";"ENC_WEB"
"move";"Ecriture paiement client par TIP AXConsulting";1;10;"AXC_ECRTIP_%Y_";;1;1;"AXC";"ENC_TIP"
"move";"Ecriture paiement client par TIP+Cheque AXConsulting";1;10;"AXC_ECRTEC_%Y_";;1;1;"AXC";"ENC_TEC"
"move";"Ecriture paiement client par virement AXConsulting";1;10;"AXC_ECRVIR_%Y_";;1;1;"AXC";"ENC_VIR"
"move";"Ecriture paiement client par prélèvement  (factures et échéanciers hors mensu)AXConsulting";1;10;"AXC_ECRPRE_%Y_";;1;1;"AXC";"ENC_PRE"
"move";"Ecriture paiement client par autres moyens AXConsulting";1;10;"AXC_ECROTH_%Y_";;1;1;"AXC";"ENC_OTH"
"move";"Ecriture paiement client rejet d'opération bancaire AXConsulting";1;10;"AXC_ECRREJ_%Y_";;1;1;"AXC";"REJ_BNQ"
"move";"Ecriture de remboursement automatique AXConsulting";1;10;"AXC_ECRRBTCLT_%Y_";;1;1;"AXC";"RBT_CLT"
"move";"Ecriture règlement fournisseur en especes AXConsulting";1;7;"AXC_ECRESP_%Y_";;1;1;"AXC";"DEC_ESP"
"move";"Ecriture règlement fournisseur par cheque AXConsulting";1;10;"AXC_ECRCHQ_%Y_";;1;1;"AXC";"DEC_CHQ"
"move";"Ecriture règlement fournisseur par CB AXConsulting";1;10;"AXC_ECRCB_%Y_";;1;1;"AXC";"DEC_CB"
"move";"Ecriture règlement fournisseur par TIP AXConsulting";1;10;"AXC_ECRTIP_%Y_";;1;1;"AXC";"DEC_TIP"
"move";"Ecriture règlement fournisseur par virement AXConsulting";1;10;"AXC_ECRVIR_%Y_";;1;1;"AXC";"DEC_VIR"
"move";"Ecriture règlement fournisseur par prélèvement  (factures et échéanciers hors mensu)AXConsulting";1;10;"AXC_ECRPRE_%Y_";;1;1;"AXC";"DEC_PRE"
"move";"Ecriture règlement fournisseur par autres moyens AXConsulting";1;10;"AXC_ECROTH_%Y_";;1;1;"AXC";"DEC_OTH"
"move";"Ecriture d'OD automatique AXConsulting";1;10;"AXC_ECRODAUTO_%Y_";;1;1;"AXC";"OD_AUTO"
"move";"Ecriture d'OD manuelle AXConsulting";1;10;"AXC_ECRODMANU_%Y_";;1;1;"AXC";"OD_MAN"
"move";"Ecriture d'apurements AXConsulting";1;10;"AXC_ECRAPUR_%Y_";;1;1;"AXC";"APU_TP"
"move";"Ecriture passage en irrécouvrable AXConsulting";1;10;"AXC_ECRIRREC_%Y_";;1;1;"AXC";"IRRECOUV"
"moveLineExport";"Export comptable AXConsulting";1;10;"AXC_EXPCPT_%Y_";;1;1;"AXC";
"moveLineReport";"Reporting comptable AXConsulting";1;10;"AXC_REPORTDF_%Y_";;1;1;"AXC";
"paymentSchedule";"Numero echeancier AXConsulting";1;10;"AXC_ECHPAI_%Y_";;1;1;"AXC";
"paymentVoucher";"Numero de paiement espèces AXConsulting";1;10;"AXC_PAY_ESP_%Y_";;1;1;"AXC";"ENC_ESP"
"paymentVoucher";"Numero de paiement CB AXConsulting";1;10;"AXC_PAY_CB_%Y_";;1;1;"AXC";"ENC_CB"
"paymentVoucher";"Numero de paiement chèques AXConsulting";1;10;"AXC_PAY_CHQ_%Y_";;1;1;"AXC";"ENC_CHQ"
"paymentVoucherReceiptNo";"Numéro de reçu AXConsulting";1;10;"AXC_RECU_%Y_";;1;1;"AXC";
"purchaseInterface";"Interface achat AXConsulting";1;10;"AXC_INTACH_%Y_";;1;1;"AXC";
"refundInterface";"Interface avoir AXConsulting";1;10;"AXC_INTAVO_%Y_";;1;1;"AXC";
"reimbursement";"Proposition remboursement AXConsulting";1;10;"AXC_REMB_%Y_";;1;1;"AXC";
"salesInterface";"Interface vente AXConsulting";1;10;"AXC_INTVEN_%Y_";;1;1;"AXC";
"partner";"Tiers ";1;5;"T";;1;0;;
