"importId";"room";"floor";"streetName";"postBox";"country.alpha3Code"
317;;;"7 RUE DEVILLE";;"FRA"
330;;;"56 COURS MARECHAL JUIN";;"FRA"
331;;;"47 RUE FRANCOIS DE SOURDIS";;"FRA"
332;;;"79 RUE D'ORNANO";;"FRA"
333;;;"79 RUE GEORGES BONNAC";;"FRA"
334;;;"80 RUE DE CURSOL";;"FRA"
335;;;"63 RUE HENRI IV";;"FRA"
336;;;"33 RUE SAINT-GENES";;"FRA"
350;;;"1 BD DE LA LIBERTE";;"FRA"
351;;;"70 RUE DE PARIS";;"FRA"
352;;;"85 AVENUE ARISTIDE BRIAND";;"FRA"
353;;;"52 BD DE LA LIBERTE";;"FRA"
354;;;"96 RUE D'ISLY";;"FRA"
440;;;"6 RUE GAMBETTA";;"FRA"
441;;;"17 AVENUE CARNOT";;"FRA"
442;;;"10 RUE DE STRASBOURG";;"FRA"
443;;;"73 RUE PITRE CHEVALIER";;"FRA"
444;;;"53 RUE DE COULMIERS";;"FRA"
590;;;"40 RUE ABELARD";;"FRA"
591;;;"86 BD DE METZ";;"FRA"
592;;;"72 BD MONTEBELLO";;"FRA"
593;;;"43 RUE D'IENA";;"FRA"
594;;;"20 RUE D'ESQUERMES";;"FRA"
595;;;"67 RUE DES POSTES";;"FRA"
596;;;"19 BD VICTOR HUGO";;"FRA"
597;;;"63 BD DE STRASBOURG";;"FRA"
598;;;"11 RUE DE L'ARBRISSEAU";;"FRA"
630;;;"3 BD JACQUES BINGEN";;"FRA"
631;;;"78 RUE DE L'ORADOU";;"FRA"
632;;;"40 BD GUSTAVE FAUBERT";;"FRA"
633;;;"29 BD LAFAYETTE";;"FRA"
634;;;"88 BD ARISTIDE BRIAND";;"FRA"
635;;;"1 AVENUE PASTEUR";;"FRA"
670;;;"31 AVENUE DES VOSGES";;"FRA"
671;;;"55 BD CLEMENCEAU";;"FRA"
672;;;"47 AVENUE DE LA PAIX";;"FRA"
673;;;"10 AVENUE JEAN JAURES";;"FRA"
674;;;"68 BD DE NANCY";;"FRA"
675;;;"11 BD DE LYON";;"FRA"
676;;;"91 BD D'ANVERS";;"FRA"
770;;;"350 RUE DU MARECHAL JUIN";;"FRA"
771;;;"1 AVENUE LINGENFELD";;"FRA"
790;;;"65 RUE JOULE";;"FRA"
920;;;"58 PLACE DU 11 NOVEMBRE";;"FRA"
921;;;"51 BD RICHARD WALLACE";;"FRA"
930;;;"12 RUE PABLO PICASSO";;"FRA"
940;;;"10 RUE DES ARCHIVES";;"FRA"
950;;;"49 RUE DES GENOTTES";;"FRA"
1000;;;"SQUARE JULES HIERNAUX, 10";;"BEL"
1001;;;"KOETELWIJK, 23";;"BEL"
1002;;;"BD ANSPACH, 98";;"BEL"
2000;;;"ZHUMA INDUSTRIAL PARK";;"CHN"
2001;;;"465 TONGDE STREET";"BAIYUN DISTRICT";"CHN"
2002;;"No 1 BUILDING";"702 WANSHUNYUAN";"PNGSHAN NEW DISTRICT";"CHN"
2003;;"ROOM 207, No 2 BUILDING";"ZHONG CUN TOWN";"PANYU DISTRICT";"CHN"
2004;;"ROOM 403, BUILDING 1";"1500 YOUYI ROAD";"BAOSHAN DISTRICT";"CHN"
2005;;;"68 HEGUMIAO TOWN";;"CHN"
2006;;;"30 PINGHUAN INDUSTRIAL ZONE";"PINGHUAN DISTRICT";"CHN"
2007;;;"SHENGSHAN DEVELOPMENT ZONE";;"CHN"
2008;;;"7 DATONG WEST RD";"QINGBAIJIANG";"CHN"
2009;;;"SHIYIJING RD";"HEDONG DISTRICT";"CHN"
2010;;;"ZHICHUN RD";"HAIDIAN DISTRICT";"CHN"
2011;;"B10/F 100A";"9 GUANGHUA RD";"CHAOYANG DISTRICT";"CHN"
3000;;;"PRINZENSTRABE, 53";;"DEU"
3001;;;"GUBENER STRABE, 85";;"DEU"
3002;;;"GOETHESTRABE, 11";;"DEU"
4000;;;"76 WARDOUR STREET";;"GBR"
4001;;;"65 NEWMAN STREET";;"GBR"
4002;;;"63 HARLEY STREET";;"GBR"
4003;;;"81 STREDFORD ROAD";;"GBR"
4004;;;"69 BURLEY ROAD";;"GBR"
4005;;;"1 LIVERY STREET";;"GBR"
4006;;;"82 HILL LANE";;"GBR"
4007;;;"78 KENSINGTON";;"GBR"
4008;;;"79 LONDON ROAD";;"GBR"
4009;;;"182 PORTLAND ROAD";;"GBR"
5000;;;"VIA ALESSANDRO MANZONI, 95";;"ITA"
5001;;;"CORSO FRANCIA, 72";;"ITA"
6000;;;"AOBA 3-6-20";"FUKUOKA";"JPN"
6001;;;"4-5-6 NISHIOGU";;"JPN"
6002;;;"1-3-4 HAMADERA-ISHIZUCHO";"OSAKA";"JPN"
6003;;"ROOM 300";"2-3-30 MINAMISENBA";"OSAKA";"JPN"
6004;;;"02-12-10 KONAN";"TOKYO";"JPN"
7000;;;"27 RUE DE HOLLERICH";;"LUX"
7001;;;"20 RUE DE STRASBOURG";;"LUX"
7002;;;"82 BD G.-D. CHARLOTTE";;"LUX"
8000;;;"EERSTE HELMERSSTRAAT, 60";;"NLD"
8001;;;"BILDERDIJKSTRAAT, 26";;"NLD"
8002;;;"LINDENGRACHT, 55";;"NLD"
8003;;;"GOUDSESINGEL, 46";;"NLD"
10000;;;"38 CROSBY STREET";;"USA"
10001;;;"64 LAFAYETTE STREET";;"USA"
10002;;;"400 HUDSON STREET";;"USA"
10003;;;"300 BEACON STREET";;"USA"
10004;;;"500 MASSACHUSETTS AVENUE";;"USA"
10005;;;"1500 EAST TROPICANA AVENUE";;"USA"
10006;;;"4500 WEST WASHINGTON BD";;"USA"
10007;;;"1500 SOUTH BURNSIDE AVENUE";;"USA"
10008;;;"5600 PICKFORD STREET";;"USA"
10009;;;"9000 WEST OLYMPIC BD";;"USA"
10010;;;"2200 GEARY BVD";;"USA"
10011;;;"2100 SUTTER STREET";;"USA"
10012;;;"1700 STEINER STREET";;"USA"
10013;;;"3600 CALIFORNIA STREET";;"USA"
10014;;;"1600 BALBOA STREET";;"USA"
10015;;;"2900 26TH AVENUE";;"USA"
10016;;;"700 EAST 6TH AVENUE";;"USA"
10017;;;"200 BROADWAY";;"USA"
10018;;;"3000 WILLIAMS STREET";;"USA"
10019;;;"1000 WEST TAYLOR STREET";;"USA"
10020;;;"600 NORTH ST. PAUL STREET";;"USA"
10021;;;"3900 GASTON AVENUE";;"USA"
10022;;;"3200 NORTH FITZHUGH AVENUE";;"USA"
10023;;;"1300 CORAL WAY";;"USA"
10024;;;"1100 CARLOS ARBOLEYA BLVD";;"USA"
10025;;;"500 NORTH MIAMI AVENUE";;"USA"
10026;;;"4501 BISCAYNE BLVD";;"USA"
10027;;;"846 NORTHEAST 83RD STREET";;"USA"
10028;;;"1900 EAST BUSCH BOULEVARD";;"USA"
10029;;;"9973 WEST HILLSBOROUGH AVENUE";;"USA"
10030;;;"1400 RHODE ISLAND AVENUE NW";;"USA"
10031;;;"1300 U STREET NORTHWEST";;"USA"
10032;;;"3023 BLADENBURG ROAD NE";;"USA"
10033;;;"1200 SNYDER AVENUE";;"USA"
10034;;;"800 WASHINGTON AVENUE";;"USA"
10035;;;"612 SOUTH 8TH STREET";;"USA"
10036;;;"1000 CHARLOTTE AVENUE";;"USA"
10037;;;"2000 CENTRE AVENUE";;"USA"
10038;;;"1640 PENN AVENUE";;"USA"
10039;;;"932 KIRKBRIDE ST";;"USA"
13000;;;"56 BD VOLTAIRE";;"FRA"
13001;;;"75 RUE MARCEL SEMBAT";;"FRA"
13002;;;"15 BD DE LA LIBERTE";;"FRA"
13003;;;"5 AVENUE VAUDOYER";;"FRA"
13004;;;"86 AVENUE ROBERT SCHUMAN";;"FRA"
13005;;;"64 RUE DU REFUGE";;"FRA"
13006;;;"46 RUE LOUBON";;"FRA"
13007;;;"90 BD NATIONAL";;"FRA"
13008;;;"93 BD DE STRASBOURG";;"FRA"
13009;;;"83 RUE BELLE DE MAI";;"FRA"
13010;;;"49 RUE SAINT-BRUNO";;"FRA"
13011;;;"22 BD FRANCOISE DUPARC";;"FRA"
13012;;;"74 RUE BRUNET";;"FRA"
13013;;;"18 RUE DE ROME";;"FRA"
13014;;;"41 RUE PARADIS";;"FRA"
13015;;;"56 RUE BRETEUIL";;"FRA"
13016;;;"81 BD BAILLE";;"FRA"
13017;;;"84 RUE MONTPLAISIR";;"FRA"
13018;;;"31 RUE DE LA DOUANE";;"FRA"
13019;;;"8 RUE D'ENDOUME";;"FRA"
69000;;;"54 RUE GARIBALDI";;"FRA"
69001;;;"98 AVENUE FELIX FAURE";;"FRA"
69002;;;"7 AVENUE LACASSAGNE";;"FRA"
69003;;;"39 AVENUE GENERAL FRERE";;"FRA"
69004;;;"30 AVENUE PAUL SANTY";;"FRA"
75000;;;"54 RUE DE RIVOLI";;"FRA"
75001;;;"69 RUE ETIENNE MARCEL";;"FRA"
75002;;;"3 RUE DE TIQUETONNE";;"FRA"
75003;;;"85 RUE DU MAIL";;"FRA"
75004;;;"69 RUE D'ABOUKIR";;"FRA"
75005;;;"21 RUE DE TURENNE";;"FRA"
75006;;;"49 RUE DES ARCHIVES";;"FRA"
75007;;;"55 RUE CHAPON";;"FRA"
75008;;;"83 RUE DE BRETAGNE";;"FRA"
75009;;;"93 RUE DE FOURCY";;"FRA"
75010;;;"96 RUE SAINT ANTOINE";;"FRA"
75011;;;"29 RUE MONGE";;"FRA"
75012;;;"67 RUE LIME";;"FRA"
75013;;;"91 RUE MONGE";;"FRA"
75014;;;"32 RUE BONAPARTE";;"FRA"
75015;;;"72 BD SAINT-GERMAIN";;"FRA"
75016;;;"44 RUE DAUPHINE";;"FRA"
75017;;;"48 RUE DE L'UNIVERSITE";;"FRA"
75018;;;"60 RUE DE VARENNE";;"FRA"
75019;;;"55 RUE DE GRENELLE";;"FRA"
75020;;;"52 BOULEVARD HAUSSMANN";;"FRA"
75021;;;"84 AVENUE DE WAGRAM";;"FRA"
75022;;;"12 AVENUE DES CHAMPS-ELYSEES";;"FRA"
75023;;;"53 AVENUE HOCHE";;"FRA"
75024;;;"83 RUE DE LA BOETIE";;"FRA"
75025;;;"19 RUE DU FAUB. SAINT HONORE";;"FRA"
75026;;;"75 RUE CONDORCET";;"FRA"
75027;;;"53 RUE SAINT-GEORGES";;"FRA"
75028;;;"19 RUE SAINT LAZARD";;"FRA"
75029;;;"88 RUE LAFAYETTE";;"FRA"
75030;;;"42 BD DE MAGENTA";;"FRA"
75031;;;"89 RUE VOLTAIRE";;"FRA"
75032;;;"63 AVENUE DE LA REPUBLIQUE";;"FRA"
75033;;;"48 RUE DE LA ROQUETTE";;"FRA"
75034;;;"20 RUE CHARONNE";;"FRA"
75035;;;"96 RUE DE BERCY";;"FRA"
75036;;;"91 RUE VILLIOT";;"FRA"
75037;;;"97 AVENUE DE CHOISY";;"FRA"
75038;;;"72 AVENUE DU MAINE";;"FRA"
75039;;;"8 RUE D'ALESIA";;"FRA"
75040;;;"54 RUE LECOURBE";;"FRA"
75041;;;"74 RUE VAUGIRARD";;"FRA"
75042;;;"30 AVENUE GEORGES MANDEL";;"FRA"
75043;;;"44 AVENUE HENRI MARTIN";;"FRA"
75044;;;"30 AVENUE RAYMOND POINCARE";;"FRA"
75045;;;"84 RUE DE TOCQUEVILLE";;"FRA"
75046;;;"56 BD MALESHERBES";;"FRA"
75047;;;"46 RUE ORDENER";;"FRA"
75048;;;"77 RUE MARCADET";;"FRA"
75049;;;"43 AVENUE JEAN JAURES";;"FRA"
75050;;;"47 RUE DE MEAUX";;"FRA"
75051;;;"26 RUE DE BAGNOLET";;"FRA"
75052;;;"28 RUE DES PYRENEES";;"FRA"
90000;;;"12 RUE ALBERT EINSTEIN";;"FRA"
90001;;;"6 AVENUE DANTE";;"FRA"
90002;;;"110 RUE PAUL BERT";;"FRA"
90003;;;"40 RUE JEAN JAURES";;"FRA"
90004;;;"5 AVENUE DIDIER DAURAT";;"FRA"
