"importId";"inseeCode";"name";"nbInhCommune";"canton.code";"department.code";"region.code";"name_delivery";"name_standardized";"zip";"artmin";"country_alpha3Code"
"108";;"NINGBO";;;;;;;;;"CHN"
"109";;"CHENGDU";;;;;;;;;"CHN"
"110";;"TIANJIN";;;;;;;;;"CHN"
"111";;"BEIJING";;;;;;;;;"CHN"
"112";;"BERLIN";;;;;;;;;"DEU"
"113";;"MUNCHEN";;;;;;;;;"DEU"
"114";;"LONDON";;;;;;;;;"GBR"
"115";;"MANCHESTER";;;;;;;;;"GBR"
"116";;"LEEDS";;;;;;;;;"GBR"
"117";;"BIRMINGHAM";;;;;;;;;"GBR"
"118";;"SOUTHAMPTON";;;;;;;;;"GBR"
"119";;"LIVERPOOL";;;;;;;;;"GBR"
"120";;"NEWCASTLE";;;;;;;;;"GBR"
"121";;"MILANO";;;;;;;;;"ITA"
"122";;"TORINO";;;;;;;;;"ITA"
"123";;"KITAKYUSHU";;;;;;;;;"JPN"
"124";;"ARAKAWA-KU";;;;;;;;;"JPN"
"125";;"SAKAI-CHI";;;;;;;;;"JPN"
"126";;"OSAKA-SHI";;;;;;;;;"JPN"
"127";;"MINATO-KU";;;;;;;;;"JPN"
"128";;"Luxembourg";;;;;;;;;"LUX"
"129";;"AMSTERDAM";;;;;;;;;"NLD"
"130";;"NY";;;;;;;;;"USA"
"131";;"BOSTON MA";;;;;;;;;"USA"
"132";;"LAS VEGAS NV";;;;;;;;;"USA"
"133";;"LOS ANGELES CA";;;;;;;;;"USA"
"134";;"SAN FRANCISCO CA";;;;;;;;;"USA"
"135";;"DENVER CO";;;;;;;;;"USA"
"136";;"SAN JOSE CA";;;;;;;;;"USA"
"137";;"DALLAS TX";;;;;;;;;"USA"
"138";;"MIAMI FL";;;;;;;;;"USA"
"139";;"TAMPA FL";;;;;;;;;"USA"
"140";;"WASHINGTON DC";;;;;;;;;"USA"
"141";;"PHILADELPHIA PA";;;;;;;;;"USA"
"142";;"NASHVILLE TN";;;;;;;;;"USA"
"143";;"PITTSBURGH PA";;;;;;;;;"USA"
"144";;"MOSCOU";;;;;;;;;"RUS"
"145";;"SEOUL";;;;;;;;;"KOR"
"146";;"MEXICO";;;;;;;;;"MEX"
"147";;"ROME";;;;;;;;;"ITA"
"148";;"JAKARTA";;;;;;;;;"IDN"
"149";;"NEW DELHI";;;;;;;;;"IND"
"150";;"MADRID";;;;;;;;;"ESP"
"151";;"OTTAWA";;;;;;;;;"CAN"
"152";;"BRASILIA";;;;;;;;;"BRA"
"153";;"CANBERRA";;;;;;;;;"AUS"
"154";;"BUENOS AIRES";;;;;;;;;"ARG"
