"key","message","comment","context"
"Purchases","Compras",,
"Quantity","Cantidad",,
"Related Projects","Proyectos relacionados",,
"Related tasks","Tareas relacionadas",,
"Remove lines","Eliminar líneas",,
"Remove selected lines","Eliminar líneas seleccionadas",,
"Reportings","Informes",,
"Reports","Informes",,
"Reset to New","Restablecer a nuevo",,
"Resource","Recurso",,
"Resource booking","Reserva de recursos",,
"Resource bookings","Reservas de recursos",,
"Resource management","Administracion de recursos",,
"Resource type","Tipo de recurso",,
"Resource types","Tipos de recursos",,
"Resources","Recursos",,
"Roadmap","Mapa vial",,
"Sale order lines","Líneas de orden de venta",,
"Sales","Ventas",,
"Select Projects","Seleccionar proyectos",,
"Select Users","Seleccionar usuarios",,
"Select lines to remove","Seleccionar líneas para eliminar",,
"Select new lines","Seleccionar nuevas líneas",,
"Sequence","Secuencia",,
"Serial/batch number","Número de serie / lote",,
"Show expense lines","Mostrar líneas de gastos",,
"Show phases elements","Mostrar elementos de fases",,
"Show production orders","Mostrar pedidos de producción",,
"Show purchase order lines","Mostrar líneas de orden de compra",,
"Show sale order lines","Mostrar líneas de orden de venta",,
"Signature","Firma",,
"Start","comienzo",,
"Start tasks to finish","Comience las tareas para terminar",,
"Start tasks to start","Iniciar tareas para comenzar",,
"Status","Estado",,
"Stop","Detener",,
"Subject","Tema",,
"Supplier Invoice lines","Líneas de factura de proveedor",,
"Supplier contracts","Contratos de proveedores",,
"Synchronize","Sincronizar",,
"Tag",,,
"Tags","Etiquetas",,
"Take charge","Hacerse cargo",,
"Task","Tarea",,
"Task Invoicing","Facturación de tareas",,
"Task Tree","Árbol de tareas",,
"Task assigned to","Tarea asignada a",,
"Task assigned to the client","Tarea asignada al cliente",,
"Task assigned to the provider","Tarea asignada al proveedor",,
"Task by line","Tarea por linea",,
"Task date","Fecha de la tarea",,
"Task deadline","Fecha límite de tarea",,
"Task end","Final de la tarea",,
"Task history","Historial de tareas",,
"Task template","Plantilla de tareas",,
"Task template filters",,,
"Task template list","Lista de plantillas de tareas",,
"Task templates","Plantillas de tareas",,
"Task updated","Tarea actualizada",,
"Tasks","Tareas",,
"Tasks to finish before finish","Tareas para terminar antes de terminar",,
"Tasks to start before start","Tareas para comenzar antes de comenzar",,
"Team","Equipo",,
"Team Task Category","Categoría de tareas del equipo",,
"Team task category filters",,,
"Team task list","Lista de tareas del equipo",,
"Teamtask.Package","Paquete",,
"Template","Modelo",,
"The company %s doesn't have any configured sequence for Project","La empresa %s no tiene ninguna secuencia configurada para Project",,
"Ticket","Boleto",,
"Tickets","Entradas",,
"Time Spent","Tiempo usado",,
"Timer","Temporizador",,
"Timer list","Lista de temporizadores",,
"Title","Título",,
"To Date","Hasta la fecha",,
"To Invoice","Facturar",,
"To date","a",,
"Tools","Herramientas",,
"Total duration (Hours)","Duración total (horas)",,
"Total planned hours","Total de horas planificadas",,
"Tree view","Vista de árbol",,
"Type","Tipo",,
"Type of authorized activities","Tipo de actividades autorizadas",,
"Type of authorized categories","Tipo de categorías autorizadas",,
"Unit","Unidad",,
"Unit price","Precio unitario",,
"Unlink selected lines","Desvincular líneas seleccionadas",,
"Update period according to task","Periodo de actualización según tarea",,
"Urgent","Urgente",,
"User","Usuario",,
"User Gantt","Gantt de usuario",,
"User Task","Tarea de usuario",,
"Users","Los usuarios",,
"Validated Timesheet lines","Líneas de parte de horas validadas",,
"Waiting Timesheet lines","Esperando líneas de parte de horas",,
"Wiki","Wiki",,
"You have no active team, the planning can't be generated","No tienes un equipo activo, la planificación no se puede generar",,
"You have no projects or tasks bound to you, your planning can't be generated.","No tiene proyectos o tareas vinculados a usted, su planificación no se puede generar.",,
"You have selected no team for this project","No ha seleccionado ningún equipo para este proyecto.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Su equipo no tiene proyectos o tareas vinculadas, no se puede generar la planificación.",,
"hours","horas",,
"project-Resources","proyecto-Recursos",,
