"key","message","comment","context"
"Product","Producto",,
"Production","Producción",,
"Progress","Progreso",,
"Progress?",,,
"Project","Proyecto",,
"Project Activities",,,
"Project Activity",,,
"Project Calendar","Calendario del proyecto",,
"Project Folder","Carpeta de proyecto",,
"Project Gantt","Proyecto Gantt",,
"Project Label","Etiqueta del proyecto",,
"Project Phase","Fase del proyecto",,
"Project Priority",,,
"Project Task","Tarea de proyecto",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Árbol de tareas del proyecto",,
"Project Tasks","Tareas de proyecto",,
"Project Wiki","Proyecto Wiki",,
"Project alone","Proyecto solo",,
"Project fields",,,
"Project filters",,,
"Project name",,,
"Project planning","Planificación de proyectos",,
"Project status",,,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list",,,
"Project template","Plantilla de proyecto",,
"Project template filters",,,
"Project.Resource",,,
"Project.toInvoice",,,
"Project/Business (Project)","Proyecto / Negocio (Proyecto)",,
"ProjectTask.Package",,,
"Projects","Proyectos",,
"Purchase order lines","Líneas de orden de compra",,
"Purchases","Compras",,
"Quantity","Cantidad",,
"Record title",,,
"Related Projects","Proyectos relacionados",,
"Related tasks","Tareas relacionadas",,
"Related to",,,
"Remove lines","Eliminar líneas",,
"Remove selected lines","Eliminar líneas seleccionadas",,
"Reportings","Informes",,
"Reports","Informes",,
"Reset",,,
"Resource","Recurso",,
"Resource booking","Reserva de recursos",,
"Resource bookings","Reservas de recursos",,
"Resource management","Administracion de recursos",,
"Resource type","Tipo de recurso",,
"Resource types","Tipos de recursos",,
"Resources","Recursos",,
"Roadmap","Mapa vial",,
"Sale order lines","Líneas de orden de venta",,
"Sales","Ventas",,
"Section",,,
"Section?",,,
"Select",,,
"Select Projects","Seleccionar proyectos",,
"Select Users","Seleccionar usuarios",,
"Select lines to remove","Seleccionar líneas para eliminar",,
"Select new lines","Seleccionar nuevas líneas",,
"Select values",,,
"Seq.",,,
"Sequence","Secuencia",,
"Serial/batch number","Número de serie / lote",,
"Show expense lines","Mostrar líneas de gastos",,
"Show phases elements","Mostrar elementos de fases",,
"Show production orders","Mostrar pedidos de producción",,
"Show purchase order lines","Mostrar líneas de orden de compra",,
"Show sale order lines","Mostrar líneas de orden de venta",,
"Signature","Firma",,
"Start","comienzo",,
"Start Date",,,
"Start tasks to finish","Comience las tareas para terminar",,
"Start tasks to start","Iniciar tareas para comenzar",,
"Status","Estado",,
"Status?",,,
"Stop","Detener",,
"String",,,
"Sub Tasks",,,
"Subject","Tema",,
"Supplier Invoice lines","Líneas de factura de proveedor",,
"Supplier contracts","Contratos de proveedores",,
"Synchronize","Sincronizar",,
"Tag",,,
"Tags","Etiquetas",,
"Take charge","Hacerse cargo",,
"Task","Tarea",,
"Task Calendar",,,
"Task Description",,,
"Task Description as Project Description",,,
"Task Invoicing","Facturación de tareas",,
"Task Name",,,
"Task Tree","Árbol de tareas",,
"Task User as Project Members",,,
"Task assigned to","Tarea asignada a",,
"Task assigned to the client","Tarea asignada al cliente",,
"Task assigned to the provider","Tarea asignada al proveedor",,
"Task by line","Tarea por linea",,
"Task date","Fecha de la tarea",,
"Task deadline","Fecha límite de tarea",,
"Task duration",,,
"Task editor",,,
"Task end","Final de la tarea",,
"Task fields",,,
"Task history","Historial de tareas",,
"Task status",,,
"Task template","Plantilla de tareas",,
"Task template filters",,,
"Task template list","Lista de plantillas de tareas",,
"Task templates","Plantillas de tareas",,
"Task updated","Tarea actualizada",,
"TaskEditor.comment",,,
"TaskEditor.concurrencyError",,,
"TaskEditor.deleteRecord",,,
"TaskEditor.deleteRecordConfirm",,,
"TaskEditor.deleteSuccess",,,
"TaskEditor.error",,,
"TaskEditor.filter",,,
"TaskEditor.none",,,
"TaskEditor.projectCreateSuccess",,,
"TaskEditor.removeSuccess",,,
"TaskEditor.sectionDeleteSuccess",,,
"TaskEditor.sort",,,
"TaskEditor.taskAddError",,,
"TaskEditor.taskAddSuccess",,,
"TaskEditor.taskDate",,,
"TaskEditor.taskDeleteSuccess",,,
"TaskEditor.undo",,,
"TaskEditor.uploadError",,,
"TaskEditor.uploadSuccess",,,
"Tasks","Tareas",,
"Tasks created by me",,,
"Tasks to finish before finish","Tareas para terminar antes de terminar",,
"Tasks to start before start","Tareas para comenzar antes de comenzar",,
"Team","Equipo",,
"Teamtask.Package","Paquete",,
"Technical type",,,
"Template","Modelo",,
"The parent task creates a loop in the task tree.",,,
"This resource is already booked for this period",,,
"This task is deleted",,,
"Ticket","Boleto",,
"Tickets","Entradas",,
"Time Spent","Tiempo usado",,
"Time Spent?",,,
"Timer","Temporizador",,
"Timer list","Lista de temporizadores",,
"TimesheetLine.timeSpent",,,
"Title","Título",,
"To Date","Hasta la fecha",,
"To Invoice","Facturar",,
"To date","a",,
"Tools","Herramientas",,
"Topic",,,
"Topic created by",,,
"Topic?",,,
"Topics",,,
"Topics (${name})",,,
"Total duration (Hours)","Duración total (horas)",,
"Total planned hours","Total de horas planificadas",,
"Tree view","Vista de árbol",,
"Type","Tipo",,
"Type of authorized activities","Tipo de actividades autorizadas",,
"Type of authorized categories","Tipo de categorías autorizadas",,
"Type of authorized priorities",,,
"Type of authorized status",,,
"Undelete",,,
"Unit","Unidad",,
"Unit price","Precio unitario",,
"Unlink selected lines","Desvincular líneas seleccionadas",,
"Update period according to task","Periodo de actualización según tarea",,
"Urgent","Urgente",,
"User","Usuario",,
"User Gantt","Gantt de usuario",,
"User Task","Tarea de usuario",,
"Users","Los usuarios",,
"Validated Timesheet lines","Líneas de parte de horas validadas",,
"View details",,,
"Waiting Timesheet lines","Esperando líneas de parte de horas",,
"Wiki","Wiki",,
"Wikis (${name})",,,
"Yesterday",,,
"You have no active team, the planning can't be generated","No tienes un equipo activo, la planificación no se puede generar",,
"You have no projects or tasks bound to you, your planning can't be generated.","No tiene proyectos o tareas vinculados a usted, su planificación no se puede generar.",,
"You have selected no team for this project","No ha seleccionado ningún equipo para este proyecto.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Su equipo no tiene proyectos o tareas vinculadas, no se puede generar la planificación.",,
"Z",,,
"ZZ",,,
"hours","horas",,
"value:Canceled",,,
"value:Done",,,
"value:In progress",,,
"value:New",,,
