"key","message","comment","context"
"Open task","Tarefa em aberto",,
"Order by state","Ordem por estado",,
"Parent project","Projeto pai",,
"Parent task","Tarefa dos pais",,
"Person In Charge","Pessoa Responsável",,
"Phase by line","Fase por linha",,
"Phase tasks","Tarefas de fase",,
"Phases","Fases",,
"Plan project","Planejar projeto",,
"Planification and costs","Planificação e custos",,
"Planned progress","Progresso planejado",,
"Planning","Planeamento",,
"Please select project","Por favor, selecione o projeto",,
"Please select user","Por favor, selecione o usuário",,
"Predecessors tasks","Tarefas anteriores",,
"Product","Produto",,
"Production","Produção",,
"Progress","Progresso",,
"Progress (%)","Progresso (%)",,
"Project","Projeto",,
"Project Calendar","Calendário de Projetos",,
"Project Category","Categoria do projeto",,
"Project Folder","Pasta do projeto",,
"Project Folders","Pastas de projetos",,
"Project Gantt","Gantt de projetos",,
"Project Label","Etiqueta do Projeto",,
"Project Phase","Fase de Projecto",,
"Project Planning Time","Tempo de planejamento do projeto",,
"Project Task","Tarefa do Projeto",,
"Project Task Tree","Árvore de tarefas do projeto",,
"Project Tasks","Tarefas do projeto",,
"Project Wiki","Projeto Wiki",,
"Project alone","Projeto sozinho",,
"Project phase","Fase de projecto",,
"Project phases","Fases do projeto",,
"Project planning","Planejamento de projetos",,
"Project planning time","Tempo de planejamento do projeto",,
"Project set","Set de projeto",,
"Project type select","Tipo de projeto marcar",,
"Project/Business (Project)","Projeto/Negócio (Projeto)",,
"Project/Phase","Projeto/Fase",,
"Projects","Projetos",,
"Projects Folder","Pasta de Projetos",,
"Purchase order lines","Linhas de pedido de compra",,
"Purchases","Compras",,
"Quantity","Quantidade",,
"Related Projects","Projetos Relacionados",,
"Related tasks","Tarefas relacionadas",,
"Remove lines","Remover linhas",,
"Remove selected lines","Remover linhas selecionadas",,
"Reportings","Relatórios",,
"Reports","Relatórios",,
"Reset to New","Redefinir para Novo",,
"Resource","Recurso",,
"Resource booking","Atribuição de recursos",,
"Resource bookings","Reservas de recursos",,
"Resource management","Gestão de recursos",,
"Resource type","Tipo de recurso",,
"Resource types","Tipos de recurso",,
"Resources","Recursos",,
"Sale order lines","Linhas de ordens de venda",,
"Sales","Vendas",,
"Select Projects","Selecionar projetos",,
"Select Users","Selecione Usuários",,
"Select new lines","Selecionar novas linhas",,
"Sequence","Seqüência",,
"Serial/batch number","Número de série/de lote",,
"Show expense lines","Mostrar linhas de despesas",,
"Show phases elements","Mostrar elementos das fases",,
"Show production orders","Mostrar ordens de produção",,
"Show purchase order lines","Mostrar linhas de pedido de compra",,
"Show sale order lines","Mostrar linhas de ordem de venda",,
"Start","Início",,
"Start tasks to finish","Iniciar tarefas para terminar",,
"Start tasks to start","Iniciar tarefas para iniciar",,
"Status","Estado",,
"Stop","Parar",,
"Subject","Assunto",,
"Supplier Invoice lines","Linhas de fatura do fornecedor",,
"Synchronize","Sincronizar",,
"Take charge","Assumir o comando",,
"Task","Tarefa",,
"Task Invoicing","Tarefa Faturamento",,
"Task Tree","Árvore de tarefas",,
"Task by line","Tarefa por linha",,
"Task date","Data da tarefa",,
"Task deadline","Prazo da tarefa",,
"Task end","Fim da tarefa",,
"Task history","Histórico de tarefas",,
"Task template list","Lista de modelos de tarefas",,
"Task updated","Tarefa atualizada",,
"Tasks","Tarefas",,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Equipe",,
"Team task list","Lista de tarefas da equipe",,
"The deep limit of the project is too high","O limite profundo do projeto é muito alto",,
"The selected project/task doesn't contain any customers","O projeto/tarefa selecionado não contém nenhum cliente",,
"Time Spent","Tempo gasto",,
"Timer","Temporizador",,
"Timer list","Lista de Temporizadores",,
"Title","Título",,
"To Date","Até à data",,
"To Invoice","Para fatura",,
"To date","Até à data",,
"Tools","Ferramentas",,
"Total duration (Hours)","Duração total (horas)",,
"Total planned hours","Total de horas teóricas",,
"Tree view","Vista em árvore",,
"Type","Tipo de",,
"Type of authorized activities","Tipo de actividades autorizadas",,
"Type of authorized categories","Tipo de categorias autorizadas",,
"Unit","Unidade",,
"Unit price","Preço unitário",,
"Unlink selected lines","Desvinculação de linhas selecionadas",,
"Update period according to task","Período de atualização de acordo com a tarefa",,
"Urgent","Urgente",,
"User","Usuário",,
"User Gantt","Gantt do usuário",,
"User Task","Tarefa do usuário",,
"Users","Usuários",,
"Validated Timesheet lines","Linhas da folha de tempos validadas",,
"Waiting Timesheet lines","Linhas da folha de tempos de espera",,
"Wiki","Wiki",,
"You have no active team, the planning can't be generated","Você não tem nenhuma equipe ativa, o planejamento não pode ser gerado",,
"You have no projects or tasks bound to you, your planning can't be generated.","Não tens projectos ou tarefas ligadas a ti, o teu planeamento não pode ser gerado.",,
"You have selected no team for this project","Você não selecionou nenhuma equipe para este projeto",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","A sua equipa não tem projectos ou tarefas ligadas a ela, o planeamento não pode ser gerado.",,
"hours","horas",,
"project-Resources","projeto-Recursos",,
"value:Projects","valor:Projetos",,
