"key","message","comment","context"
"Parent task","Zadanie rodzicielskie",,
"Per section calendar",,,
"Per section kanban",,,
"Per status calendar",,,
"Per status kanban",,,
"Per user calendar",,,
"Phase by line","Etapy po kolei",,
"Phases","Fazy",,
"Plan project","Planuj projekt",,
"Planification and costs","Planowanie i koszty",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Planowany postęp",,
"Planning","Planowanie",,
"Planning?",,,
"Please fill in task date.",,,
"Please select project","Proszę wybrać projekt",,
"Please select user","Proszę wybrać użytkownika",,
"Predecessors tasks","Zadania poprzedników",,
"Printed from Axelor open platform",,,
"Priorities?",,,
"Priority",,,
"Product","Produkt",,
"Production","Produkcja",,
"Progress","Postępy",,
"Progress?",,,
"Project","Projekt",,
"Project Activities",,,
"Project Activity",,,
"Project Calendar","Kalendarz projektu",,
"Project Folder","Folder projektu",,
"Project Gantt","Projekt Gantta",,
"Project Label","Etykieta projektu",,
"Project Phase","Faza projektu",,
"Project Priority",,,
"Project Task","Zadanie projektu",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Drzewo zadań projektu",,
"Project Tasks","Zadania projektu",,
"Project Wiki","Projekt Wiki",,
"Project alone","Sam projekt",,
"Project fields",,,
"Project filters",,,
"Project name",,,
"Project planning","Planowanie projektu",,
"Project status",,,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list",,,
"Project template",,,
"Project template filters",,,
"Project.Resource",,,
"Project.toInvoice",,,
"Project/Business (Project)","Projekt/Biznes (Projekt)",,
"ProjectTask.Package",,,
"Projects","Projekty",,
"Purchase order lines","Linie zamówień zakupu",,
"Purchases","Zakupy",,
"Quantity","Ilość",,
"Record title",,,
"Related Projects","Projekty powiązane",,
"Related tasks","Zadania powiązane",,
"Related to",,,
"Remove lines","Usuń linie",,
"Remove selected lines","Usuń wybrane linie",,
"Reportings","Sprawozdania",,
"Reports","Sprawozdania",,
"Reset",,,
"Resource","Zasoby",,
"Resource booking","Rezerwacja zasobów",,
"Resource bookings","Rezerwacje zasobów",,
"Resource management","Zarządzanie zasobami",,
"Resource type","Rodzaj zasobów",,
"Resource types","Rodzaje zasobów",,
"Resources","Zasoby",,
"Roadmap",,,
"Sale order lines","Linie zamówień sprzedaży",,
"Sales","Sprzedaż",,
"Section",,,
"Section?",,,
"Select",,,
"Select Projects","Wybór projektów",,
"Select Users","Wybierz użytkowników",,
"Select lines to remove",,,
"Select new lines","Wybierz nowe linie",,
"Select values",,,
"Seq.",,,
"Sequence","Kolejność",,
"Serial/batch number","Numer seryjny/numer partii",,
"Show expense lines","Pokaż linie wydatków",,
"Show phases elements","Pokaż elementy fazowe",,
"Show production orders","Pokaż zamówienia produkcyjne",,
"Show purchase order lines","Pokaż linie zamówień zakupu",,
"Show sale order lines","Pokaż linie zamówień sprzedaży",,
"Signature",,,
"Start","Start",,
"Start Date",,,
"Start tasks to finish","Rozpocząć zadania do końca",,
"Start tasks to start","Rozpocząć zadania do rozpoczęcia",,
"Status","Status",,
"Status?",,,
"Stop","Zatrzymanie",,
"String",,,
"Sub Tasks",,,
"Subject","Przedmiot",,
"Supplier Invoice lines","Linie faktur dostawcy",,
"Supplier contracts",,,
"Synchronize","Synchronizacja",,
"Tag",,,
"Tags",,,
"Take charge","Przejmij obowiązki",,
"Task","Zadanie",,
"Task Calendar",,,
"Task Description",,,
"Task Description as Project Description",,,
"Task Invoicing","Fakturowanie zadań",,
"Task Name",,,
"Task Tree","Drzewo zadań",,
"Task User as Project Members",,,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task by line","Zadanie według linii",,
"Task date","Data zadania",,
"Task deadline","Termin realizacji zadań",,
"Task duration",,,
"Task editor",,,
"Task end","Zakończenie zadania",,
"Task fields",,,
"Task history","Historia zadań",,
"Task status",,,
"Task template",,,
"Task template filters",,,
"Task template list","Lista szablonów zadań",,
"Task templates",,,
"Task updated","Aktualizacja zadania",,
"TaskEditor.comment",,,
"TaskEditor.concurrencyError",,,
"TaskEditor.deleteRecord",,,
"TaskEditor.deleteRecordConfirm",,,
"TaskEditor.deleteSuccess",,,
"TaskEditor.error",,,
"TaskEditor.filter",,,
"TaskEditor.none",,,
"TaskEditor.projectCreateSuccess",,,
"TaskEditor.removeSuccess",,,
"TaskEditor.sectionDeleteSuccess",,,
"TaskEditor.sort",,,
"TaskEditor.taskAddError",,,
"TaskEditor.taskAddSuccess",,,
"TaskEditor.taskDate",,,
"TaskEditor.taskDeleteSuccess",,,
"TaskEditor.undo",,,
"TaskEditor.uploadError",,,
"TaskEditor.uploadSuccess",,,
"Tasks","Zadania",,
"Tasks created by me",,,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Zespół",,
"Teamtask.Package",,,
"Technical type",,,
"Template",,,
"The parent task creates a loop in the task tree.",,,
"This resource is already booked for this period",,,
"This task is deleted",,,
"Ticket",,,
"Tickets",,,
"Time Spent","Czas spędzony",,
"Time Spent?",,,
"Timer","Timer",,
"Timer list","Lista timerów",,
"TimesheetLine.timeSpent",,,
"Title","Tytuł",,
"To Date","Do daty",,
"To Invoice","Do faktury",,
"To date","Do dnia dzisiejszego",,
"Tools","Narzędzia",,
"Topic",,,
"Topic created by",,,
"Topic?",,,
"Topics",,,
"Topics (${name})",,,
"Total duration (Hours)","Całkowity czas trwania (godziny)",,
"Total planned hours","Planowane godziny ogółem",,
"Tree view","Widok drzewa",,
"Type","Typ",,
"Type of authorized activities","Rodzaj dozwolonej działalności",,
"Type of authorized categories","Typ dozwolonych kategorii",,
"Type of authorized priorities",,,
"Type of authorized status",,,
"Undelete",,,
"Unit","Jednostka",,
"Unit price","Cena jednostkowa",,
"Unlink selected lines","Połącz wybrane linie",,
"Update period according to task","Okres aktualizacji w zależności od zadania",,
"Urgent","Pilny",,
"User","Użytkownik",,
"User Gantt","Gantta użytkownika",,
"User Task","Zadanie użytkownika",,
"Users","Użytkownicy",,
"Validated Timesheet lines","Zatwierdzone linie arkusza kalkulacyjnego",,
"View details",,,
"Waiting Timesheet lines","Oczekiwanie Linie timesheetów",,
"Wiki","Wiki",,
"Wikis (${name})",,,
"Yesterday",,,
"You have no active team, the planning can't be generated","Nie masz aktywnego zespołu, nie można wygenerować planu.",,
"You have no projects or tasks bound to you, your planning can't be generated.","Nie masz żadnych projektów lub zadań związanych z tobą, twoje planowanie nie może być generowane.",,
"You have selected no team for this project","Nie wybrałeś żadnego zespołu do tego projektu",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Twój zespół nie ma projektów ani zadań z nim związanych, planowanie nie może być generowane.",,
"Z",,,
"ZZ",,,
"hours","godziny",,
"value:Canceled",,,
"value:Done",,,
"value:In progress",,,
"value:New",,,
