"key","message","comment","context"
"Quantity","Ilość",,
"Related Projects","Projekty powiązane",,
"Related tasks","Zadania powiązane",,
"Remove lines","Usuń linie",,
"Remove selected lines","Usuń wybrane linie",,
"Reportings","Sprawozdania",,
"Reports","Sprawozdania",,
"Reset to New","Przywróćmy do nowego",,
"Resource","Zasoby",,
"Resource booking","Rezerwacja zasobów",,
"Resource bookings","Rezerwacje zasobów",,
"Resource management","Zarządzanie zasobami",,
"Resource type","Rodzaj zasobów",,
"Resource types","Rodzaje zasobów",,
"Resources","Zasoby",,
"Roadmap",,,
"Sale order lines","Linie zamówień sprzedaży",,
"Sales","Sprzedaż",,
"Select Projects","Wybór projektów",,
"Select Users","Wybierz użytkowników",,
"Select lines to remove",,,
"Select new lines","Wybierz nowe linie",,
"Sequence","Kolejność",,
"Serial/batch number","Numer seryjny/numer partii",,
"Show expense lines","Pokaż linie wydatków",,
"Show phases elements","Pokaż elementy fazowe",,
"Show production orders","Pokaż zamówienia produkcyjne",,
"Show purchase order lines","Pokaż linie zamówień zakupu",,
"Show sale order lines","Pokaż linie zamówień sprzedaży",,
"Signature",,,
"Start","Start",,
"Start tasks to finish","Rozpocząć zadania do końca",,
"Start tasks to start","Rozpocząć zadania do rozpoczęcia",,
"Status","Status",,
"Stop","Zatrzymanie",,
"Subject","Przedmiot",,
"Supplier Invoice lines","Linie faktur dostawcy",,
"Supplier contracts",,,
"Synchronize","Synchronizacja",,
"Take charge","Przejmij obowiązki",,
"Task","Zadanie",,
"Task Invoicing","Fakturowanie zadań",,
"Task Tree","Drzewo zadań",,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task by line","Zadanie według linii",,
"Task date","Data zadania",,
"Task deadline","Termin realizacji zadań",,
"Task end","Zakończenie zadania",,
"Task history","Historia zadań",,
"Task template",,,
"Task template list","Lista szablonów zadań",,
"Task templates",,,
"Task updated","Aktualizacja zadania",,
"Tasks","Zadania",,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Zespół",,
"Team task list","Lista zadań zespołu",,
"Template",,,
"The company %s doesn't have any configured sequence for Project",,,
"The deep limit of the project is too high","Głęboka granica projektu jest zbyt wysoka",,
"The selected project/task doesn't contain any customers","Wybrany projekt/zadanie nie zawiera żadnych klientów",,
"Ticket",,,
"Tickets",,,
"Time Spent","Czas spędzony",,
"Timer","Timer",,
"Timer list","Lista timerów",,
"Title","Tytuł",,
"To Date","Do daty",,
"To Invoice","Do faktury",,
"To date","Do dnia dzisiejszego",,
"Tools","Narzędzia",,
"Total duration (Hours)","Całkowity czas trwania (godziny)",,
"Total planned hours","Planowane godziny ogółem",,
"Tree view","Widok drzewa",,
"Type","Typ",,
"Type of authorized activities","Rodzaj dozwolonej działalności",,
"Type of authorized categories","Typ dozwolonych kategorii",,
"Unit","Jednostka",,
"Unit price","Cena jednostkowa",,
"Unlink selected lines","Połącz wybrane linie",,
"Update period according to task","Okres aktualizacji w zależności od zadania",,
"Urgent","Pilny",,
"User","Użytkownik",,
"User Gantt","Gantta użytkownika",,
"User Task","Zadanie użytkownika",,
"Users","Użytkownicy",,
"Validated Timesheet lines","Zatwierdzone linie arkusza kalkulacyjnego",,
"Waiting Timesheet lines","Oczekiwanie Linie timesheetów",,
"Wiki","Wiki",,
"You have no active team, the planning can't be generated","Nie masz aktywnego zespołu, nie można wygenerować planu.",,
"You have no projects or tasks bound to you, your planning can't be generated.","Nie masz żadnych projektów lub zadań związanych z tobą, twoje planowanie nie może być generowane.",,
"You have selected no team for this project","Nie wybrałeś żadnego zespołu do tego projektu",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Twój zespół nie ma projektów ani zadań z nim związanych, planowanie nie może być generowane.",,
"hours","godziny",,
"project-Resources","projekty-źródła",,
