"key","message","comment","context"
"Task assigned to the provider",,,
"Task by line",,,
"Task date",,,
"Task deadline",,,
"Task editor",,,
"Task end",,,
"Task fields",,,
"Task history",,,
"Task status",,,
"Task template",,,
"Task template list",,,
"Task templates",,,
"Task updated",,,
"TaskEditor.comment","Comment",,
"TaskEditor.none","None",,
"TaskEditor.taskDate","Task date",,
"Tasks",,,
"Tasks created by me",,,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team",,,
"Team Task Category",,,
"Team Task Section",,,
"Team task list",,,
"Teamtask.Package","Package",,
"Technical Type",,,
"Template",,,
"The deep limit of the project is too high",,,
"The selected project/task doesn't contain any customers",,,
"This task is deleted",,,
"Ticket",,,
"Tickets",,,
"Time Spent",,,
"Time Spent?",,,
"Timer",,,
"Timer list",,,
"Title",,,
"To Date",,,
"To Invoice",,,
"To date",,,
"Tools",,,
"Topic",,,
"Topic created by",,,
"Topic?",,,
"Topics",,,
"Total duration (Hours)",,,
"Total planned hours",,,
"Tree view",,,
"Type",,,
"Type of authorized activities",,,
"Type of authorized categories",,,
"Type of authorized priorities",,,
"Type of authorized status",,,
"Undelete",,,
"Unit",,,
"Unit price",,,
"Unlink selected lines",,,
"Update period according to task",,,
"Urgent",,,
"User",,,
"User Gantt",,,
"User Task",,,
"Users",,,
"Validated Timesheet lines",,,
"View details",,,
"Waiting Timesheet lines",,,
"Wiki",,,
"Yesterday",,,
"You have no active team, the planning can't be generated",,,
"You have no projects or tasks bound to you, your planning can't be generated.",,,
"You have selected no team for this project",,,
"Your team has no projects or tasks bound to it, the planning can't be generated.",,,
"Z",,,
"ZZ",,,
"hours",,,
