"key","message","comment","context"
"Invoiced","Счета",,
"Invoices",,,
"Invoicing","выставление счетов",,
"Is close","близко",,
"Is open","Открыто",,
"Is unique task for multiple quantity","Уникальная задача для многократного количества",,
"Log Times","Время регистрации",,
"Low","Низкий",,
"Manage lines","Управление линиями",,
"Members","Члены",,
"Membres","Мембры",,
"My projects","Мои проекты",,
"My tasks due","Мои задачи",,
"My tasks to do","Мои задачи",,
"My today planning","Мое сегодняшнее планирование",,
"My upcoming planning","Мое предстоящее планирование",,
"Name","Имя",,
"New","Новый",,
"New line","Новая линия",,
"New task",,,
"New ticket",,,
"Normal","Нормальный",,
"Not invoiced","Не выставлен счет",,
"Not specified","Не указано",,
"Notes","Примечания",,
"Open gantt","Открытый бандит",,
"Open phase","Открытая фаза",,
"Open task","Открытое задание",,
"Order Accepted",,,
"Order Proposed",,,
"Order by state","Государственный заказ",,
"Parent project","Родительский проект",,
"Parent task","Родительская задача",,
"Person In Charge","Ответственное лицо",,
"Phase by line","Постепенно",,
"Phase tasks","поэтапные задачи",,
"Phases","этапы",,
"Plan project","План проекта",,
"Planification and costs","Планирование и затраты",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Запланированный прогресс",,
"Planning","Планирование",,
"Please select project","Пожалуйста, выберите проект",,
"Please select user","Пожалуйста, выберите пользователя",,
"Predecessors tasks","Задачи предшественников",,
"Product","Продукт",,
"Production","Производство",,
"Progress","Прогресс",,
"Progress (%)","Прогресс (%)",,
"Project","Проект",,
"Project Calendar","Календарь проектов",,
"Project Folder","Папка проекта",,
"Project Folders","Папки проектов",,
"Project Gantt","Проект Гант",,
"Project Label","Маркировка проекта",,
"Project Phase","Этап проекта",,
"Project Task","Задача проекта",,
"Project Task Tree","Дерево задач проекта",,
"Project Tasks","Задачи проекта",,
"Project Wiki","Проект Вики",,
"Project alone","Один проект",,
"Project phase","этап проекта",,
"Project phases","Этапы проекта",,
"Project planning","Проектирование",,
"Project set","Набор проектов",,
"Project template",,,
"Project type select","Выбор типа проекта",,
"Project.toInvoice",,,
"Project/Business (Project)","Проект/Бизнес (проект)",,
"Project/Phase","Проект/Фазовый этап",,
"Projects","Проекты",,
"Projects Financial Report",,,
"Projects Folder","Папка проектов",,
"Projects Planification and costs",,,
"Purchase order lines","Линии заказов на поставку",,
"Purchases","Покупки",,
"Quantity","Количество",,
"Related Projects","Похожие проекты",,
"Related tasks","Связанные задачи",,
"Remove lines","Снимите линии",,
"Remove selected lines","Удалить выделенные линии",,
"Reportings","Отчеты",,
"Reports","Отчеты",,
"Reset to New","Сброс на новый",,
"Resource","Ресурс",,
"Resource booking","Бронирование ресурсов",,
"Resource bookings","Бронирование ресурсов",,
"Resource management","Управление ресурсами",,
"Resource type","Тип ресурса",,
"Resource types","Типы ресурсов",,
"Resources","Ресурсы",,
"Roadmap",,,
"Sale order lines","Линии заказов на продажу",,
"Sales","Продажи",,
"Select Projects","Выбрать проекты",,
"Select Users","Выберите пользователей",,
"Select lines to remove",,,
"Select new lines","Выберите новые строки",,
"Sequence","Последовательность",,
"Serial/batch number","Серийный номер/номер партии",,
"Show expense lines","Показать статьи расходов",,
"Show phases elements","Показать элементы фаз",,
"Show production orders","Показать производственные заказы",,
"Show purchase order lines","Показать линии заказов на поставку",,
"Show sale order lines","Показать линии заказов на продажу",,
"Signature",,,
"Start","Начать",,
"Start tasks to finish","Запуск заданий для завершения",,
"Start tasks to start","Запуск заданий для запуска",,
"Status","Статус",,
"Stop","Остановись",,
"Subject","Предмет",,
"Supplier Invoice lines","Поставщик Линии счетов-фактур",,
"Supplier contracts",,,
"Synchronize","Синхронизировать",,
"Take charge","Возьмите на себя ответственность",,
"Task","Задача",,
"Task Invoicing","Оформление счетов-фактур",,
"Task Tree","Дерево задач",,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task by line","Построчно",,
"Task date","Дата задания",,
"Task deadline","Срок выполнения задачи",,
"Task end","Конец задачи",,
"Task history","История задач",,
"Task template",,,
"Task template list","Список шаблонов",,
"Task templates",,,
"Task updated","Обновленная задача",,
"Tasks","Задачи",,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Команда",,
"Team Task Category",,,
"Team task list","Список задач группы",,
"Teamtask.Package",,,
"Template",,,
"The company %s doesn't have any configured sequence for Project",,,
"The deep limit of the project is too high","Глубокий предел проекта слишком велик.",,
"The selected project/task doesn't contain any customers","Выбранный проект/задача не содержит клиентов.",,
"Ticket",,,
"Tickets",,,
"Time Spent","Время, потраченное",,
"Timer","Таймер",,
"Timer list","Список таймеров",,
"Title","Название",,
"To Date","На свидание",,
"To Invoice","К счету-фактуре",,
"To date","На сегодняшний день",,
"Tools","Инструменты",,
"Total duration (Hours)","Общая продолжительность (в часах)",,
"Total planned hours","Общее количество запланированных часов",,
"Tree view","Вид на дерево",,
"Type","Тип",,
"Type of authorized activities","Вид разрешенной деятельности",,
"Type of authorized categories","Тип разрешенных категорий",,
"Unit","Подразделение",,
"Unit price","Цена единицы",,
"Unlink selected lines","Разорвать выделенные линии",,
"Update period according to task","Обновить период обновления в соответствии с задачей",,
"Urgent","Срочно",,
"User","Пользователь",,
"User Gantt","Пользователь Гант",,
"User Task","Задача пользователя",,
"Users","Пользователи",,
"Validated Timesheet lines","Проверенные строки табеля учета рабочего времени",,
"Waiting Timesheet lines","Строки табеля ожидания",,
"Wiki","Вики",,
"You have no active team, the planning can't be generated","У вас нет активной команды, планирование не может быть сформировано.",,
"You have no projects or tasks bound to you, your planning can't be generated.","У вас нет привязанных к вам проектов или задач, ваше планирование не может быть сгенерировано.",,
"You have selected no team for this project","Вы не выбрали ни одну команду для этого проекта.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","У вашей команды нет проектов или задач, связанных с этим, планирование не может быть сформировано.",,
"hours","часы",,
"project-Resources","проект-ресурсы",,
