"key","message","comment","context"
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"From Date","С даты",,
"From date","С даты",,
"Full screen",,,
"Gantt","Гант",,
"Gantt with project","Гантт с проектом",,
"Gantt with user","Гантт с пользователем",,
"Gen proj type per order line","Gen тип проекта в каждой строке заказа",,
"Generate quotation","Сгенерировать котировку",,
"Generate sequence for project",,,
"Generated project","Генерируемый проект",,
"High","Высоко",,
"Historical","Исторический",,
"If this option is disabled this project cannot be selected on a timesheet.",,,
"Image","Изображение",,
"Import all members","Импортировать всех участников",,
"Imputable","Импортируемый",,
"In Progress",,,
"Include",,,
"Incomplete tasks",,,
"Internal Description",,,
"Invoiced","Счета",,
"Invoices",,,
"Invoicing","выставление счетов",,
"Is close",,,
"Is open",,,
"Is unique task for multiple quantity","Уникальная задача для многократного количества",,
"Just my tasks",,,
"Last status",,,
"Load more",,,
"Log Times","Время регистрации",,
"Low","Низкий",,
"Make a subtask of",,,
"Make this task a subtask of another project task",,,
"Manage lines","Управление линиями",,
"Mark Complete",,,
"Mark Incomplete",,,
"Members","Члены",,
"Membres","Мембры",,
"My projects","Мои проекты",,
"My tasks due","Мои задачи",,
"My tasks to do","Мои задачи",,
"My today planning","Мое сегодняшнее планирование",,
"My upcoming planning","Мое предстоящее планирование",,
"Name","Имя",,
"New",,,
"New Task",,,
"New line","Новая линия",,
"New task",,,
"New ticket",,,
"Next task",,,
"Normal","Нормальный",,
"Not invoiced","Не выставлен счет",,
"Not specified","Не указано",,
"Notes","Примечания",,
"Open gantt","Открытый бандит",,
"Open phase","Открытая фаза",,
"Open task","Открытое задание",,
"Order Accepted",,,
"Order Proposed",,,
"Order by state","Государственный заказ",,
"Parent Task",,,
"Parent project","Родительский проект",,
"Parent task","Родительская задача",,
"Person In Charge",,,
"Phase by line","Постепенно",,
"Phase tasks",,,
"Phases","этапы",,
"Plan project","План проекта",,
"Planification and costs","Планирование и затраты",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Запланированный прогресс",,
"Planning","Планирование",,
"Please fill in task date.",,,
"Please select project","Пожалуйста, выберите проект",,
"Please select user","Пожалуйста, выберите пользователя",,
"Predecessors tasks","Задачи предшественников",,
"Printed from Axelor open platform",,,
"Priority",,,
"Product","Продукт",,
"Production","Производство",,
"Progress","Прогресс",,
"Progress (%)",,,
"Project","Проект",,
"Project Calendar","Календарь проектов",,
"Project Folder","Папка проекта",,
"Project Folders",,,
"Project Gantt","Проект Гант",,
"Project Label","Маркировка проекта",,
"Project Phase","Этап проекта",,
"Project Task","Задача проекта",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Дерево задач проекта",,
"Project Tasks","Задачи проекта",,
"Project Wiki","Проект Вики",,
"Project alone","Один проект",,
"Project filters",,,
"Project name",,,
"Project phase",,,
"Project phases",,,
"Project planning","Проектирование",,
"Project set",,,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list",,,
"Project template",,,
"Project template filters",,,
"Project type select",,,
"Project.toInvoice",,,
"Project/Business (Project)","Проект/Бизнес (проект)",,
"Project/Phase",,,
"ProjectTask.Package",,,
"Projects","Проекты",,
"Projects Financial Report",,,
"Projects Folder",,,
"Projects Planification and costs",,,
"Purchase order lines","Линии заказов на поставку",,
"Purchases","Покупки",,
"Quantity","Количество",,
"Related Projects","Похожие проекты",,
"Related tasks","Связанные задачи",,
"Remove lines","Снимите линии",,
"Remove selected lines","Удалить выделенные линии",,
"Reportings","Отчеты",,
"Reports","Отчеты",,
"Reset to New",,,
"Resource","Ресурс",,
"Resource booking","Бронирование ресурсов",,
"Resource bookings","Бронирование ресурсов",,
"Resource management","Управление ресурсами",,
"Resource type","Тип ресурса",,
"Resource types","Типы ресурсов",,
"Resources","Ресурсы",,
"Roadmap",,,
"Sale order lines","Линии заказов на продажу",,
"Sales","Продажи",,
"Section",,,
"Select Projects","Выбрать проекты",,
"Select Users","Выберите пользователей",,
"Select lines to remove",,,
"Select new lines","Выберите новые строки",,
"Seq.",,,
"Sequence","Последовательность",,
"Serial/batch number","Серийный номер/номер партии",,
"Show expense lines","Показать статьи расходов",,
"Show phases elements","Показать элементы фаз",,
"Show production orders","Показать производственные заказы",,
"Show purchase order lines","Показать линии заказов на поставку",,
"Show sale order lines","Показать линии заказов на продажу",,
"Signature",,,
"Start","Начать",,
"Start tasks to finish","Запуск заданий для завершения",,
"Start tasks to start","Запуск заданий для запуска",,
"Status","Статус",,
"Stop","Остановись",,
"Sub Tasks",,,
"Subject","Предмет",,
"Supplier Invoice lines","Поставщик Линии счетов-фактур",,
"Supplier contracts",,,
"Synchronize","Синхронизировать",,
"Tag",,,
"Tag color",,,
"Tags",,,
"Take charge","Возьмите на себя ответственность",,
"Task","Задача",,
"Task Description",,,
"Task Description as Project Description",,,
"Task Invoicing","Оформление счетов-фактур",,
"Task Name",,,
"Task Tree","Дерево задач",,
"Task User as Project Members",,,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task by line","Построчно",,
"Task date","Дата задания",,
"Task deadline","Срок выполнения задачи",,
"Task duration",,,
"Task editor",,,
"Task end","Конец задачи",,
"Task history","История задач",,
"Task template",,,
"Task template filters",,,
"Task template list","Список шаблонов",,
"Task templates",,,
"Task updated","Обновленная задача",,
"TaskEditor.comment",,,
"TaskEditor.concurrencyError",,,
"TaskEditor.deleteRecord",,,
"TaskEditor.deleteRecordConfirm",,,
"TaskEditor.deleteSuccess",,,
"TaskEditor.error",,,
"TaskEditor.filter",,,
"TaskEditor.none",,,
"TaskEditor.projectCreateSuccess",,,
"TaskEditor.removeSuccess",,,
"TaskEditor.sectionDeleteSuccess",,,
"TaskEditor.sort",,,
"TaskEditor.taskAddError",,,
"TaskEditor.taskAddSuccess",,,
"TaskEditor.taskDate",,,
"TaskEditor.taskDeleteSuccess",,,
"TaskEditor.undo",,,
"TaskEditor.uploadError",,,
"TaskEditor.uploadSuccess",,,
"Tasks","Задачи",,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Команда",,
"Template",,,
"The company %s doesn't have any configured sequence for Project",,,
"The parent task creates a loop in the task tree.",,,
"This resource is already booked for this period",,,
"This task is deleted",,,
"Ticket",,,
"Tickets",,,
"Time Spent","Время, потраченное",,
"Timer","Таймер",,
"Timer list","Список таймеров",,
"Title","Название",,
"To Date","На свидание",,
"To Invoice","К счету-фактуре",,
"To date","На сегодняшний день",,
"Tools","Инструменты",,
"Total duration (Hours)","Общая продолжительность (в часах)",,
"Total planned hours","Общее количество запланированных часов",,
"Tree view","Вид на дерево",,
"Type","Тип",,
"Type of authorized activities","Вид разрешенной деятельности",,
"Type of authorized categories","Тип разрешенных категорий",,
"Undelete",,,
"Unit","Подразделение",,
"Unit price","Цена единицы",,
"Unlink selected lines","Разорвать выделенные линии",,
"Untitled section",,,
"Update period according to task","Обновить период обновления в соответствии с задачей",,
"Urgent","Срочно",,
"User","Пользователь",,
"User Gantt","Пользователь Гант",,
"User Task","Задача пользователя",,
"Users","Пользователи",,
"Validated Timesheet lines","Проверенные строки табеля учета рабочего времени",,
"View details",,,
"Waiting Timesheet lines","Строки табеля ожидания",,
"Wiki","Вики",,
"Yesterday",,,
"You have no active team, the planning can't be generated","У вас нет активной команды, планирование не может быть сформировано.",,
"You have no projects or tasks bound to you, your planning can't be generated.","У вас нет привязанных к вам проектов или задач, ваше планирование не может быть сгенерировано.",,
"You have selected no team for this project","Вы не выбрали ни одну команду для этого проекта.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","У вашей команды нет проектов или задач, связанных с этим, планирование не может быть сформировано.",,
"hours","часы",,
"project-Resources",,,
