"key","message","comment","context"
"Task by line","Tâche par ligne",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task duration",,,
"Task editor","Editeur de tâches",,
"Task end","Fin de tâche",,
"Task history","Historique des tâches",,
"Task template","Modèle de tâche",,
"Task template filters",,,
"Task template list","Liste de modèle de tâche",,
"Task templates","Modèles de tâches",,
"Task updated","Tâche mise à jour",,
"TaskEditor.comment","Commentaires",,
"TaskEditor.concurrencyError","Erreur de mise à jour. Veuillez rafraîchir la page",,
"TaskEditor.deleteRecord","Effacer l'enregistrement",,
"TaskEditor.deleteRecordConfirm","Voulez-vous vraiment supprimer cette section?",,
"TaskEditor.deleteSuccess","Supprimé avec succès",,
"TaskEditor.error","Erreur",,
"TaskEditor.filter","Filtrer",,
"TaskEditor.none","Aucun",,
"TaskEditor.projectCreateSuccess","Créé avec succès",,
"TaskEditor.removeSuccess","Supprimé avec succès",,
"TaskEditor.sectionDeleteSuccess","Section supprimée avec succès",,
"TaskEditor.sort","Trier",,
"TaskEditor.taskAddError","Erreur lors de l'ajout de la tâche",,
"TaskEditor.taskAddSuccess","Tâche ajoutée avec succès",,
"TaskEditor.taskDate","Date de la tâche",,
"TaskEditor.taskDeleteSuccess","Tâche supprimée avec succès",,
"TaskEditor.undo","Annuler",,
"TaskEditor.uploadError","Erreur lors du téléchargement",,
"TaskEditor.uploadSuccess","Téléchargé avec succès",,
"Tasks","Tâches",,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Équipe",,
"Template","Modèle",,
"The company %s doesn't have any configured sequence for Project","La société %s n'a pas de séquence configurer pour les projets",,
"The parent task creates a loop in the task tree.","La tâche parente crée une boucle dans l'arborescence des tâches.",,
"This resource is already booked for this period","La ressource est déjà réservée pour cette période",,
"This task is deleted","Cette tâche a été supprimée",,
"Ticket",,,
"Tickets","Les Tickets",,
"Time Spent","Temps passés",,
"Timer","Chronomètre",,
"Timer list","Liste de chronomètre",,
"Title","Titre",,
"To Date","A",,
"To Invoice","A facturer",,
"To date",,,
"Tools",,,
"Total duration (Hours)","Durée total (Heures)",,
"Total planned hours","Temps total planifié",,
"Tree view","Arborescence des tâches",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Undelete","Annuler",,
"Unit",,,
"Unit price",,,
"Unlink selected lines","Délier les lignes selectionnées",,
"Untitled section","Nouvelle section",,
"Update period according to task","Mettre à jour la période par rapport à la tâche",,
"Urgent",,,
"User",,,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users",,,
"Validated Timesheet lines","Lignes de feuilles de temps validées",,
"View details","Voir détails",,
"Waiting Timesheet lines","Lignes de feuilles de temps en attente",,
"Wiki",,,
"Yesterday","Hier",,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
"hours",,,
"project-Resources",,,
