"key","message","comment","context"
"Project/Task in Invoice Lines","Projet/Tâche dans les lignes de Facture",,
"Project/Task in Purchase Order Lines","Projet/Tâche dans les lignes de Comm. Achat",,
"Project/Task in Sale Order Lines","Projet/Tâche dans les lignes de Comm. Client",,
"Project/Task Label","Titre Projet/Tâche",,
"Projects","Projets",,
"Projects Folder",,,
"Projects/Tasks","Projets/tâches",,
"Quantity",,,
"Related elements","Élements rattachés",,
"Related Projects","Projets rattachés",,
"Related Projects/Tasks","Projets/tâches rattachés",,
"Resolved",,,
"Resource",,,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource categories","Catégories de ressources",,
"Resource category","Catégories de ressources",,
"Resources",,,
"Sa",,,
"Sale Price","Prix de vente",,
"Saturday","Samedi",,
"See Month","Voir Mois",,
"See Reporting Folder","Voir Reporting Affaire",,
"Select users",,,
"Sequence","Séquence",,
"Serial/batch number",,,
"Settings","Paramètres",,
"Show planning","Voir planning",,
"Start",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Su",,,
"Subject",,,
"Sunday","Dimanche",,
"Synchronisable",,,
"Task","Tâche",,
"Task created",,,
"Task Tree","Arborescence des tâches",,
"Task updated",,,
"Tasks","Tâches",,
"Team",,,
"TeamTask","Tâche",,
"Th","Je",,
"The deep limit of the project is too high","La limite de ce project est trop élevée",,
"The selected project/task doesn't contain any customers","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Thursday","Jeudi",,
"Ticket N°",,,
"Time %","% en temps",,
"Time Analysis","Analyse des temps",,
"Time Spent","Temps passés",,
"Time Spent(Days)","Temps passés (Jours)",,
"Time Spent(Hours)","Temps passés (Heures)",,
"Time Spent(Minutes)","Temps passés (Minutes)",,
"To",,,
"To Date","A",,
"To date",,,
"To save","À sauvegarder",,
"Tu","Ma",,
"Tuesday","Mardi",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Type select","Type",,
"Unit",,,
"Update period accoriding to task",,,
"User","Utilisateur",,
"Users",,,
"Validate",,,
"We","Me",,
"Wednesday","Mercredi",,
"Week","Semaine",,
"Year","Année",,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
