"key","message","comment","context"
"Fields to display","Champ(s) à afficher",,
"Find a task","Rechercher une tâche",,
"Finish","Terminer",,
"Finish tasks to finish","Veuillez terminer les tâches pour terminer",,
"Finish tasks to start","Veuillez terminer les tâches pour démarrer",,
"First","Premier",,
"Folder","Dossier",,
"Follow-up","Suivi",,
"Followers",,,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"From","De",,
"From Date","Du",,
"From date","Date de",,
"Full name could not be computed, please check the groovy formula.","Le nom complet n'a pas pu être calculé, veuillez vérifier la formule groovy.",,
"Full name groovy formula","Formule groovy du nom complet",,
"Full screen","Plein écran",,
"Gantt",,,
"Gantt with project","Gantt par projet",,
"Gantt with user","Gantt par utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate project configurations","Générer la configuration des projets",,
"Generate sequence for project","Générer une séquence pour les projets",,
"Generated project","Projet généré",,
"High","Haute",,
"HoldBack","Retenue",,
"HoldBack line","Ligne de retenue",,
"HoldBack product","Produit de retenue",,
"HoldBacks","Retenues",,
"HoldBacks lines","Lignes de retenues",,
"Image",,,
"Import all members","Importer tous les membres",,
"Imputable","Imputable sur feuilles de temps",,
"Imputable to HR timesheets","Imputable sur feuilles de temps RH",,
"Include","Inclure",,
"Include sub context projects","Inclure les projets en dessous",,
"Incomplete tasks","Tâches non terminées",,
"Integer","Entier",,
"Internal Description","Description interne",,
"Invalid model name","Nom de modèle invalide",,
"Invalid selection name","Nom de sélection invalide",,
"Invoicing","Facturation",,
"Invoicing unit","Unité de facturation",,
"Is unique task for multiple quantity","Est une tâche unique pour plusieurs quantité",,
"Issue tracking","Gestion des anomalies",,
"Just my tasks","Mes tâches uniquement",,
"Last status","Dernier statut",,
"Last updated on","Dernière mise à jour le",,
"Latest News","Dernières nouvelles",,
"Load more","Afficher plus",,
"Log Times","Temps passés",,
"Log time","Temps passé",,
"Low","Basse",,
"Make a subtask of","Faire une sous tâche de",,
"Make this task a subtask of another project task","Faire de cette tâche une sous-tâche d'une autre tâche du projet",,
"Mark Complete","Passer à Terminé",,
"Mark Incomplete","Passer à Non terminé",,
"Members","Membres",,
"Membres","Membres",,
"Message",,,
"MultiSelect","Sélection multiple",,
"My open tasks","Mes tâches ouvertes",,
"My projects","Mes projets",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My topics","Mes thèmes",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New Task","Nouvelle tâche",,
"New task","Nouvelle tâche",,
"New topics","Nouveau thème",,
"Next >>","Suivant >>",,
"Next project sequence","Séquence projet suivante",,
"Next task","Tâche suivante",,
"No data to display","Aucune donnée à afficher",,
"Normal",,,
"Not specified","Non spécifié",,
"Notes",,,
"Open","Ouvrir",,
"Open gantt","Ouvrir gantt",,
"Open phase","Ouvrir la phase",,
"Open task","Ouvrir tâche",,
"Open task btn",,,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Order by state","Trier par statut",,
"Overview","Aperçu",,
"Parent Task","Tâche parente",,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Per section calendar","Par section (calendrier)",,
"Per section kanban","Par section (kanban)",,
"Per status calendar","Par statut (calendrier)",,
"Per status kanban","Par statut (kanban)",,
"Per user calendar","Par utilisateur (calendrier)",,
"Percentage","Pourcentage",,
"Phase by line","Phase par ligne",,
"Phases",,,
"Planned Time Planning","Planning prévisionnel des temps",,
"Planned charge","Charge planifiée",,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Please check the compute full name groovy formula in project app configuration","Veuillez vérifier la formule groovy du nom complet dans la configuration de l'application du projet",,
"Please fill canceled project status in App Project configuration.","Veuillez remplir le statut du projet annulé dans la configuration du projet d'application.",,
"Please fill completed task status in Project configuration.",,,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Please set the completed paid project status in the project configuration.",,,
"Please set the completed project status in the project configuration.",,,
"Predecessors tasks","Tâches précédentes",,
"Preferences","Préférences",,
"Printed from Axelor open platform","Imprimer à partir de Axelor Open platform",,
"Priorities?","Priorités ?",,
"Priority","Priorité",,
"Product","Produit",,
"Products",,,
"Products held back","Produits concernés",,
"Progress","Progression",,
"Project","Projet",,
"Project Activities","Activités projet",,
"Project Activity","Activité projet",,
"Project Calendar","Calendrier projet",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Priority","Priorité projet",,
"Project Task","Tâche",,
"Project Task Category","Catégorie de tâche",,
"Project Task Section","Section de tâche",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project alone","Projet seul",,
"Project config","Config. Projet",,
"Project configurations","Config. Projet",,
"Project dashboard","Tblx de bord projet",,
"Project fields","Champs projet",,
"Project filters","Filtres projet",,
"Project hold back line list",,,
"Project name","Nom du projet",,
"Project status","Statut projet",,
"Project status management",,,
"Project task category","Catégorie de tâche",,
"Project task category filters","Filtre de catégorie de tâche",,
"Project task filters","Filtre des tâches projet",,
"Project task list","List des projets",,
"Project template","Modèle de projet",,
"Project template filters","Filtres modèles de projet",,
"Project templates","Modèles de projet",,
"Project time unit","Unité de temps du projet",,
"Project.Resource","Ressources",,
"Project/Business (Project)","Projet / Affaire",,
"Projects","Projets",,
"Quantity","Quantité",,
"Related Tasks",,,
"Reportings","Rapports",,
"Reset","Réinitialiser",,
"Resource","Ressource",,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource management","Management des ressources",,
"Resource type","Type de ressources",,
"Resource types","Types de ressources",,
"Resources","Ressources",,
"Section","Section",,
"Section?","Section ?",,
"Select","Sélectionner",,
"Select Projects","Projets",,
"Select Users","Utilisateurs",,
"Select values","Sélectionner les valeurs",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Serial/batch number","N° de série/traitement de masse",,
"Show sub-projects","Afficher les sous-projets",,
"Signature",,,
"Site","Site",,
"Sites","Sites",,
"Spent time","Temps passé",,
"Start","Démarrer",,
"Start date","Date début",,
"Start tasks to finish","Démarrer les tâches pour terminer",,
"Start tasks to start","Démarrer les tâches pour démarrer",,
"Status","Statut",,
"Status?","Statut ?",,
"Stop","Arrêter",,
"String","Texte",,
"Sub Tasks","Sous tâches",,
"Sub-Projects","Sous-projet",,
"Subject","Sujet",,
"Suprojects","Sous-projets",,
"Synchronize","Synchroniser",,
"Tag","Etiquette",,
"Tag color","Couleur d’étiquette",,
"Tags","Etiquettes",,
"Take charge","Prendre en charge",,
"Task","Tâche",,
"Task Calendar","Calendrier tâche",,
"Task Description","Description de la tâche",,
"Task Description as Project Description","Description des tâches en tant que description de projet",,
"Task Name","Nom de la tâche",,
"Task Tree","Arborescence des tâches",,
"Task User as Project Members","Utilisateurs de la tâche en tant que membres du projet",,
"Task assigned to","Tâche Assignée à",,
"Task assigned to the client","Tâche assignée au client",,
"Task assigned to the provider","Tâche Assignée au prestataire",,
"Task by line","Tâche par ligne",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task duration","Durée",,
"Task editor","Editeur de tâches",,
"Task end","Fin de tâche",,
"Task fields","Champs tâche",,
"Task parent or children has not been configured correctly.","La tâche parente ou enfant n'a pas été configurée correctement.",,
"Task planning","Planification des tâches",,
"Task progress","% réalisation",,
"Task recurrence","Récurrence des tâches",,
"Task status","Statut tâche",,
"Task status management",,,
"Task template","Modèle de tâche",,
"Task template filters","Filtres modèles de tâche",,
"Task template list","Liste de modèle de tâche",,
"Task templates","Modèles de tâches",,
"TaskEditor.comment","Commentaires",,
"TaskEditor.concurrencyError","Erreur de mise à jour. Veuillez rafraîchir la page",,
"TaskEditor.deleteRecord","Effacer l'enregistrement",,
"TaskEditor.deleteRecordConfirm","Voulez-vous vraiment supprimer cette section ?",,
"TaskEditor.deleteSuccess","Supprimé avec succès",,
"TaskEditor.error","Erreur",,
"TaskEditor.filter","Filtrer",,
"TaskEditor.none","Aucun",,
"TaskEditor.projectCreateSuccess","Créé avec succès",,
"TaskEditor.removeSuccess","Supprimé avec succès",,
"TaskEditor.sectionDeleteSuccess","Section supprimée avec succès",,
"TaskEditor.sort","Trier",,
"TaskEditor.taskAddError","Erreur lors de l'ajout de la tâche",,
"TaskEditor.taskAddSuccess","Tâche ajoutée avec succès",,
"TaskEditor.taskDate","Date de la tâche",,
"TaskEditor.taskDeleteSuccess","Tâche supprimée avec succès",,
"TaskEditor.undo","Annuler",,
"TaskEditor.uploadError","Erreur lors du téléchargement",,
"TaskEditor.uploadSuccess","Téléchargé avec succès",,
"Tasks","Tâches",,
"Tasks created by me","Tâches que j’ai créées",,
"Tasks to finish before finish","Tâches à terminer avant de terminer",,
"Tasks to start before start","Tâches à terminer avant de commencer",,
"Team","Équipe",,
"Technical type","Type technique",,
"Templates","Modèles",,
"The company %s doesn't have any configured sequence for Project","La société % n'a pas de société configurée pour les projets.",,
"The parent task creates a loop in the task tree.","La tâche parente crée une boucle dans l'arborescence des tâches.",,
"This formula allows you to define the composition of the fullName through a groovy formula","Cette formule permet de définir la composition du fullName au travers d’une formule groovy",,
"This option enables resource reservation on projects. You can create resources that can be booked on projects.","Cette option permet d'activer la réservation de ressources sur les projets. Vous pourrez créer des ressources qui pourront ensuite être réservées sur les projets.",,
"This resource is already booked for this period","La ressource est déjà réservée pour cette période",,
"This task is deleted","Cette tâche a été supprimée",,
"This will determine the unit used for project-wide reporting. If there are tasks using another unit, conversions will be made using 'Number of hours in a day' value.","Ceci déterminera l'unité utilisée pour le reporting global projet. Si des tâches utilisent une autre unité, des conversion seront faites en utilisant la valeur du champ 'Nombre d'heures par jour'.",,
"Ticker number","N° Ticket",,
"Ticket",,,
"Time Spent","Temps passés",,
"Time Spent?","Temps passé ?",,
"Timer","Chronomètre",,
"Timer list","Liste de chronomètre",,
"TimesheetLine.timeSpent","Temps passé",,
"Title","Titre",,
"To Date","A",,
"To create new timespent lines, you need to do it via project task or via the HR ""Complete my Timesheet"" menu.","Pour créer de nouvelle entrée de temps passé, vous pouvez les créer à partir d'une tâche du projet ou du menu RH ""Compléter ma feuille de temps"".",,
"To date","à date",,
"Today","Aujourd’hui",,
"Tools","Outils",,
"Topic","Sujet",,
"Topic created by","Sujet créé par",,
"Topic?","Sujet ?",,
"Topics","Sujets",,
"Topics (${name})","Sujets (${name})",,
"Total",,,
"Total duration (Hours)","Durée total (Heures)",,
"Total planned hours","Temps total planifié",,
"Tree view","Arborescence des tâches",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Type of authorized priorities","Type de priorités autorisées",,
"Type of authorized status","Type de statuts autorisés",,
"Undelete","Annuler",,
"Unit price","Prix unitaire",,
"Untitled section","Nouvelle section",,
"Update period according to task","Mettre à jour la période par rapport à la tâche",,
"Urgent",,,
"Usable on project","Saisissable sur les projets",,
"User","Utilisateur",,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users","Utilisateurs",,
"Validated Timesheet lines","Lignes de feuilles de temps validées",,
"View all issues","Voir toutes les anomalies",,
"View details","Voir détails",,
"Waiting Timesheet lines","Lignes de feuilles de temps en attente",,
"When this field is activated, it enables to choose the project when filling timesheet lines of the HR timesheet app.","Lorsque cette option est activée, cela rend le projet sélectionnable lors du remplissage des feuilles de temps du module RH.",,
"Wiki",,,
"Wiki folder","Dossier wiki",,
"Wikis ${_projectName}",,,
"Wikis (${name})",,,
"Yesterday","Hier",,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
"hours","heures",,
"to","à",,
"updated document","document mis à jour",,
"value:Canceled","Annuler",,
"value:Done","Terminé",,
"value:High","Elevé",,
"value:In progress","En Cours",,
"value:Low","Faible",,
"value:New","Nouveau",,
