"key","message","comment","context"
"Allow to open discussion topic, where project members can interact, accessible via the the Tools menu.","Permet d'ouvrir des sujets de discussion où les membres du projet peuvent intéragir, accessible depuis le menu 'Outils' du projet. A différencier d'Annonce qui ne permet pas d'intéraction avec les utilisateurs et de Wiki qui est à considérer comme une base de documentation collaborative sur le projet.",,
"App",,,
"App base",,,
"App customized fields","Champs personnalisés de l'app projet",,
"App json",,,
"App project","App Projet",,
"Apply modifications to next tasks","Appliquer les modifications aux tâches suivantes",,
"Are you sure you want to delete this task ?","Êtes-vous sûr de vouloir supprimer cette tâche ?",,
"Assign the task to a user.The user has to be created beforehand and recorded as a member of the selected project (in the membersPanelTab of the project).","Permet d'assigner la tâche à un utilisateur. L'utilisateur doit être crée préalablement et être enregistré comme membre du projet sélectionné (sur l'onglet Membres du projet).",,
"Assigned to","Assigné à",,
"AssignedTo","Assigné à",,
"Attrs",,,
"Backlog sprint","Sprint backlog",,
"Batches",,,
"Batchs",,,
"Book resource","Réserver une ressource",,
"Budgeted time","Temps budgété",,
"Business project","Affaire",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled project status","Statut projet annulé",,
"Categories?","Catégories ?",,
"Category","Catégorie",,
"Category customized fields","Champs personnalisés de la catégorie",,
"Category json",,,
"Characteristics","Caractéristiques",,
"Check availability of resources","Vérifier la disponibilité des ressources",,
"Check list",,,
"Check list item","Élément de checklist",,
"Check list template","Modèle de check list",,
"Check list templates","Modèles de check list",,
"Close topic","Fermer sujet",,
"Closed","Fermé",,
"Code",,,
"Company","Société",,
"Completed","Terminé",,
"Completed ?","Terminé ?",,
"Completed project status","Statut projet terminé",,
"Completed task status","Statut de tâche terminée",,
"Configuration",,,
"Configurations",,,
"Content","Contenu",,
"Create project from this template","Créer projet à partir ce de modèle",,
"Created by",,,
"Created on",,,
"Currency","Devise",,
"Custom field","Champ personnalisé",,
"Custom fields","Champs personnalisés",,
"Custom fields management","Gestion des champs personnalisés",,
"Customer","Client",,
"Customer Contact","Contact client",,
"Customized","Modifié",,
"Customized fields","Champs personnalisés",,
"Daily planned charge in a month in an average per employee","Charge journalière mensuelle moyenne par employé",,
"Daily planned charge in a month per employee","Charge journalière mensuelle par employé",,
"Daily planned charge in a month per project","Charge journalière mensuelle par projet",,
"Dashboard",,,
"Date",,,
"Date or frequency changed","Date ou fréquence modifiée",,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Decimal","Décimal",,
"Default priorities","Priorités par défaut",,
"Default progress","Progression par défaut",,
"Default sites","Sites par défaut",,
"Default task status","Statut par défaut des tâches",,
"Delay to start (Hours)","Délai pour commencer (Heures)",,
"Delete",,,
"Description",,,
"Details","Détails",,
"Due Date","Date d'échéance",,
"Duration (Hours)","Durée (Heures)",,
"Duration hours","Durée (Heures)",,
"Employee","Employé",,
"Empty opposite project task link type","Supprimer le type de lien de tâches",,
"Empty the opposite link type","Supprimer le type opposé",,
"Enable Gantt view","Activer la vue Gantt",,
"Enable Kanban view per category","Activer la vue Kanban par catégorie",,
"Enable Kanban view per status","Activer la vue Kanban par statut",,
"Enable calendar view per category","Activer la vue calendrier par catégorie",,
"Enable calendar view per status","Activer la vue calendrier par statut",,
"Enable calendar view per user","Activer la vue calendrier par utilisateur",,
"Enable per project task sequence","Activer la gestion d’une séquence par tâche projet",,
"Enable site management for project","Gérer les sites pour les projets",,
"Enable status management by task category","Gérer le statut des tâches par catégories",,
"Enable status progress by category.","Activer la progression automatique par catégorie",,
"Enable task progress by status","Activer la progression des tâches par statut",,
"Enable task signature","Activer la signature de tâche",,
"End date","Date de fin",,
"Estimated time","Temps estimé",,
"Estimated time (in hours)","Temps estimé (en heures)",,
"Extends members from parent","Hériter des membres du projet parent",,
"Finish","Terminer",,
"Finish tasks to finish","Veuillez terminer les tâches pour terminer",,
"Finish tasks to start","Veuillez terminer les tâches pour démarrer",,
"First","Premier",,
"Folder","Dossier",,
"Follow-up","Suivi",,
"Followers",,,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"From","De",,
"From Date","Du",,
"From date","Date de",,
"Full name could not be computed, please check the groovy formula.","Le nom complet n'a pas pu être calculé, veuillez vérifier la formule groovy.",,
"Full name groovy formula","Formule groovy du nom complet",,
"Gantt",,,
"Gantt with project","Gantt par projet",,
"Gantt with user","Gantt par utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"General configuration",,,
"Generate","Générer",,
"Generate a backlog sprint","Générer un sprint backlog",,
"Generate a new link","Générer un nouveau lien",,
"Generate a project task link type","Générer un nouveau type de lien",,
"Generate check list","Générer check list",,
"Generate new opposite link type","Générer un nouveau type opposé",,
"Generate opposite link type","Générer un nouveau type opposé",,
"Generate project configurations","Générer la configuration des projets",,
"Generate sequence for project","Générer une séquence pour les projets",,
"Generate sprints","Générer sprints",,
"Generated project","Projet généré",,
"High","Haute",,
"Image",,,
"Import all members","Importer tous les membres",,
"In production","En production",,
"In progress","en cours",,
"In test","En recette",,
"Include sub projects","Inclure les sous-projets",,
"Information",,,
"Integer","Entier",,
"Internal Description","Description interne",,
"Invalid date","Dates invalides",,
"Invalid model name","Nom de modèle invalide",,
"Invalid selection name","Nom de sélection invalide",,
"Invoicing unit","Unité de facturation",,
"Is unique task for multiple quantity","Est une tâche unique pour plusieurs quantité",,
"Last status","Dernier statut",,
"Last updated on","Dernière mise à jour le",,
"Latest announcement","Dernières annonces",,
"Link type","Type de lien",,
"Log Times","Temps passés",,
"Log time","Temps passé",,
"Low","Basse",,
"Manage by category","Gérer par catégorie",,
"Manage by project","Gérer via le projet",,
"Manage opposite link type","Gérer le type opposé",,
"Manage relations","Gérer les liaisons",,
"Manage sprints","Gérer les sprints",,
"Members","Membres",,
"Membres","Membres",,
"Message",,,
"MultiSelect","Sélection multiple",,
"My open tasks","Mes tâches ouvertes",,
"My project","Mon projet",,
"My projects","Mes projets",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My topics","Mes thèmes",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New line",,,
"New topics","Nouveau thème",,
"Next >>","Suivant >>",,
"Next project sequence","Séquence projet suivante",,
"Next task","Tâche suivante",,
"No data to display","Aucune donnée à afficher",,
"No status management","Pas de gestion des statuts",,
"None",,,
"Normal",,,
"Not specified","Non spécifié",,
"Notes",,,
"Number of days in a sprint","Nombre de jours dans un sprint",,
"Number of hours in a day","Nombre d'heures par jour",,
"Old sprint","Ancien sprint",,
"On hold","En attente",,
"Open","Ouvrir",,
"Open gantt","Ouvrir gantt",,
"Open phase","Ouvrir la phase",,
"Open task","Ouvrir tâche",,
"Open task btn",,,
"Opposite link type","Type opposé",,
"Opposite project task link type","Type de lien de tâches opposé",,
"Order by state","Trier par statut",,
"Other customized fields","Autres champs personnalisés",,
"Overview","Aperçu",,
"Parent",,,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Per category calendar","Par catégorie (calendrier)",,
"Per category kanban","Par catégorie (kanban)",,
"Per status calendar","Par statut (calendrier)",,
"Per status kanban","Par statut (kanban)",,
"Per user calendar","Par utilisateur (calendrier)",,
"Period","Période",,
"Phase by line","Phase par ligne",,
"Phases",,,
"Planned Time Planning","Planning prévisionnel des temps",,
"Planned charge","Charge planifiée",,
"Planned progress","Avancement planifié",,
"Planned time","Temps planifié",,
"Please check the compute full name groovy formula in project app configuration","Veuillez vérifier la formule groovy du nom complet dans la configuration de l'application du projet",,
"Please configure the completed task status in the project config panel.","Veuillez configurer la tâche terminée dans la config du projet",,
"Please configure the completed task status of the project task category.","Veuillez configurer la tâche terminée sur la catégorie",,
"Please configure the project %s with project task link type %s if you want to create this link.","Veuillez configurer le projet %s avec le type de lien %s si vous voulez créer ce lien",,
"Please fill all dates and the number of days in a sprint with valid values.","Veuillez remplir les dates et le nombre de jours dans un sprint avec des données valides.",,
"Please fill canceled project status in App Project configuration.","Veuillez remplir le statut du projet annulé dans la configuration du projet d'application.",,
"Please fill completed task status in Project configuration.","Veuillez configurer le statut de tâche terminée dans la config du projet",,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Please set the completed paid project status in the project configuration.",,,
"Please set the completed project status in the project configuration.",,,
"Please set the default number of hours per day in the project configuration.","Veuillez remplir le nombre d'heures par jour dans la configuration du projet.",,
"Please set the unit for the project %s.",,,
"Please set the unit for the task %s.",,,
"Predecessors tasks","Tâches précédentes",,
"Preferences","Préférences",,
"Priorities?","Priorités ?",,
"Priority","Priorité",,
"Product","Produit",,
"Production server date","Date de mise en production",,
"Progress","Progression",,
"Progress by task status","Progression par statut",,
"Project","Projet",,
"Project %s","Projet %s",,
"Project Activities","Activités projet",,
"Project Activity","Activité projet",,
"Project Calendar","Calendrier projet",,
"Project Dashboard","Tableau de bord des projets",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Priority","Priorité projet",,
"Project Task","Tâche",,
"Project Task Category","Catégorie de tâche",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project allocation lines","Lignes d'allocation de projets",,
"Project alone","Projet seul",,
"Project batch","Batch projet",,
"Project batches","Batchs projet",,
"Project check list item list","Checklist",,
"Project check list template","Modèle de check list",,
"Project code is already used. Please provide unique code","Ce code est déjà attribué à un autre projet. Veuillez fournir un code unique",,
"Project config","Config. Projet",,
"Project configurations","Config. Projet",,
"Project customized fields","Champs personnalisés du projet",,
"Project dashboard","Tblx de bord projet",,
"Project fields","Champs projet",,
"Project filters","Filtres projet",,
"Project json",,,
"Project management","Gestion de projet",,
"Project planning tasks","Tâches de planification du projet",,
"Project status","Statut projet",,
"Project status management","Gestion du statut du projet",,
"Project structure","Structure de projet",,
"Project task","Tâche projet",,
"Project task category","Catégorie de tâche",,
"Project task category %s","Catégorie de tâche %s",,
"Project task category filters","Filtre de catégorie de tâche",,
"Project task filters","Filtre des tâches projet",,
"Project task link","Lien de tâches",,
"Project task link type","Type de lien de tâches",,
"Project task linked","Tâches liées",,
"Project task list","Liste des projets",,
"Project task relation","Liaison de tâches projet",,
"Project task relation type","Type de liaison de tâches projet",,
"Project task relation types","Types de liaison de tâches projet",,
"Project task relations","Liaisons de tâches projet",,
"Project task to link","Tâche à lier",,
"Project tasks","Tâches projet",,
"Project template","Modèle de projet",,
"Project template filters","Filtres modèles de projet",,
"Project templates","Modèles de projet",,
"Project time unit","Unité de temps du projet",,
"Project version","Version de projet",,
"Project.Resource","Ressources",,
"Project.version","Version",,
"Project.versions","Versions",,
"Project/Business (Project)","Projet / Affaire",,
"Projects","Projets",,
"Projects and resources management","Gestion des projets et des ressources",,
"Quantity","Quantité",,
"Related Tasks",,,
"Related task","Tâche liée",,
"Remove lines",,,
"Remove status","Retirer statut",,
"Remove task status","Supprimer statut de tâche",,
"Reporting",,,
"Reportings","Rapports",,
"Reset","Réinitialiser",,
"Resource","Ressource",,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource management","Management des ressources",,
"Resource type","Type de ressources",,
"Resource types","Types de ressources",,
"Resources","Ressources",,
"Roadmap","Roadmap",,
"Select","Sélectionner",,
"Select Projects","Projets",,
"Select Users","Utilisateurs",,
"Select an existing project task link type","Sélectionner un type de tâche existant",,
"Select an opposite link type","Sélectionner un type de lien opposé",,
"Select values","Sélectionner les valeurs",,
"Sequence","Séquence",,
"Serial/batch number","N° de série/traitement de masse",,
"Show sub-projects","Afficher les sous-projets",,
"Signature",,,
"Site","Site",,
"Sites","Sites",,
"Spent time","Temps passé",,
"Sprint",,,
"Sprint generator","Générateur de sprint",,
"Sprints",,,
"Start","Démarrer",,
"Start date","Date début",,
"Start tasks to finish","Démarrer les tâches pour terminer",,
"Start tasks to start","Démarrer les tâches pour démarrer",,
"Status","Statut",,
"Status to add","Statut à ajouter",,
"Status to remove","Statut à retirer",,
"Stop","Arrêter",,
"String","Texte",,
"Sub-Projects","Sous-projet",,
"Subject","Sujet",,
"Suprojects","Sous-projets",,
"Synchronize","Synchroniser",,
"Tags","Etiquettes",,
"Take charge","Prendre en charge",,
"Target version","Version cible",,
"Task","Tâche",,
"Task %s","Tâche %s",,
"Task Calendar","Calendrier tâche",,
"Task Tree","Arborescence des tâches",,
"Task by line","Tâche par ligne",,
"Task categories","Catégories de tâche",,
"Task configuration","Configuration des tâches",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task duration","Durée",,
"Task fields","Champs tâche",,
"Task parent or children has not been configured correctly.","La tâche parente ou enfant n'a pas été configurée correctement.",,
"Task planning","Planification des tâches",,
"Task progress","% réalisation",,
"Task recurrence","Récurrence des tâches",,
"Task status","Statut tâche",,
"Task status management","Gestion du statut de tâche",,
"Task statuses","Statuts de tâche",,
"Task template","Modèle de tâche",,
"Task template filters","Filtres modèles de tâche",,
"Task template list","Liste de modèle de tâche",,
"Task templates","Modèles de tâches",,
"Task tracking","Gestion des tâches",,
"Tasks","Tâches",,
"Tasks associated","Tâches associées",,
"Tasks created by me","Tâches que j’ai créées",,
"Tasks per sprint","Tâches par sprint",,
"Tasks status update completed:","Mise à jour des statuts de tâche terminée",,
"Tasks to finish before finish","Tâches à terminer avant de terminer",,
"Tasks to start before start","Tâches à terminer avant de commencer",,
"Team","Équipe",,
"Technical type","Type technique",,
"Templates","Modèles",,
"Testing server date","Date de mise en recette",,
"The company %s doesn't have any configured sequence for Project","La société % n'a pas de société configurée pour les projets.",,
"The parent task creates a loop in the task tree.","La tâche parente crée une boucle dans l'arborescence des tâches.",,
"The project contains overlapping sprints. Please correct the date ranges.","Le projet contient des sprints sur des dates similaires. Veuillez corriger les intervalles de dates.",,
"The selectable projects are those for which the 'Manage via project' option is enabled.","Les projets sélectionnables sont ceux pour lesquels l'option 'Gérer via le projet' est activée.",,
"The selected statuses will be removed from the allowed status types for these projects and/or categories and, as a result, will no longer be available for associated tasks. In the case of categories, the statuses will only be removed from the tasks if the 'Manage via categories' option is enabled in the project configuration.","Permet la gestion de la suppression en masse des statuts des tâches par projet et/ou par catégories. Les statuts sélectionnés seront supprimés des types de statuts autorisés sur ces projets et/ou catégories et, par conséquent, ne seront plus disponibles pour les tâches associées. Dans le cas des catégories, les statuts ne seront supprimés des tâches que si l'option 'Gérer via les catégories' est activée dans la configuration du projet.",,
"The status of project tasks will be defined by the selection chosen. The priority of the statuses displayed is determined first by the category, then by the project.","Les statuts des tâches du projet seront définis par la sélection choisie. La priorité des statuts affichés est d'abord déterminée par la catégorie, ensuite par le projet.",,
"The status of project tasks will be defined by the selection chosen. The priority of the statuses displayed is determined first by the category, then by the project. Once a task is linked to the project, the selection can no longer be modified.","Les statuts des tâches du projet seront définis par la sélection choisie. La priorité des statuts affichés est d'abord déterminée par la catégorie, ensuite par le projet. Dès lors qu'une tâche est liée au projet, la sélection n'est plus modifiable.",,
"There is a potential inconsistency between the progression values configured.","Il existe une incohérence potentielle entre les valeurs de progression configurées.",,
"This formula allows you to define the composition of the fullName through a groovy formula","Cette formule permet de définir la composition du fullName au travers d’une formule groovy",,
"This option enables resource reservation on projects. You can create resources that can be booked on projects.","Cette option permet d'activer la réservation de ressources sur les projets. Vous pourrez créer des ressources qui pourront ensuite être réservées sur les projets.",,
"This option is used to activate the automatic allocation of progress to project tasks via project task category. If this option is enabled, the progress field will be available in the category view and the category will be updated using this data (or the data entered in the status if this is empty).","Cette option permet d'activer l'attribution automatique de la progression aux tâches du projet via la catégorie de tâches du projet. Si cette option est activée, le champ de progression sera disponible dans la vue de la catégorie et la catégorie sera mise à jour en utilisant ces données (ou les données saisies dans le statut si celui-ci est vide).",,
"This option is used to activate the automatic allocation of progress to project tasks. If it is enabled, the progress field will be available in the task statuses and will generate the progress when these change. The percentage defined by default in the statuses will apply to all tasks.","Cette option permet d'activer l'attribution automatique de la progression aux tâches du projet. Si elle est activée, le champ d'avancement sera disponible dans les statuts des tâches et changera la progression lorsque ceux-ci changeront. Le pourcentage défini par défaut dans les statuts sera applicable à l’ensemble des tâches.",,
"This resource is already booked for this period","La ressource est déjà réservée pour cette période",,
"This task status is used on project task category for the auto progress process. Do you want to update all unmodified values with this one ?","Ce statut de tâche est utilisé dans la catégorie de tâche du projet pour le processus de progression automatique. Voulez-vous mettre à jour toutes les valeurs non modifiées avec celle-ci ?",,
"This task status will be used to define which status is flagged as completed for tasks.","Ce statut de tâche sera utilisé pour définir quel statut est marqué comme terminé pour les tâches.",,
"This will determine the unit used for project-wide reporting. If there are tasks using another unit, conversions will be made using 'Number of hours in a day' value.","Ceci déterminera l'unité utilisée pour le reporting global projet. Si des tâches utilisent une autre unité, des conversions seront faites en utilisant la valeur du champ 'Nombre d'heures par jour'.",,
"Ticker number","N° Ticket",,
"Ticket",,,
"Ticket associated","Ticket associé",,
"Ticket number","N° Ticket",,
"Time Spent","Temps passés",,
"Time Spent?","Temps passé ?",,
"Time follow up","Suivi des temps",,
"Time follow-up","Suivi des temps",,
"Time unit","Unité de temps",,
"Timer","Chronomètre",,
"Timer list","Liste de chronomètre",,
"TimesheetLine.timeSpent","Temps passé",,
"Title","Titre",,
"To",,,
"To Date","A",,
"To date","à date",,
"Today","Aujourd’hui",,
"Tools","Outils",,
"Topic","Sujet",,
"Topic created by","Sujet créé par",,
"Topic?","Sujet ?",,
"Topics","Sujets",,
"Topics (${name})","Sujets (${name})",,
"Total",,,
"Total duration (Hours)","Durée total (Heures)",,
"Total planned hours","Temps total planifié (Heures)",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Type of authorized priorities","Type de priorités autorisées",,
"Type of authorized status","Type de statuts autorisés",,
"Unit conversion",,,
"Unit conversions","Conversions d'unités",,
"Unit price","Prix unitaire",,
"Update period according to task","Mettre à jour la période par rapport à la tâche",,
"Urgent",,,
"Usable on project","Saisissable sur les projets",,
"User","Utilisateur",,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users","Utilisateurs",,
"Validated Timesheet lines","Lignes de feuilles de temps validées",,
"Version",,,
"View all issues","Voir toutes les anomalies",,
"View configuration",,,
"Waiting Timesheet lines","Lignes de feuilles de temps en attente",,
"Warning, at least 2 versions with the title %s are used on the project(s) %s.","Attention, il y a au moins deux versions avec le même titre %s qui sont utilisées sur le(s) même(s) projet(s) %s.",,
"Wiki",,,
"Wiki description","Description",,
"Wiki folder","Dossier wiki",,
"Wikis ${_projectName}",,,
"Wikis (${name})",,,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your current check list will be erased, do you want to continue ?","Votre check list sera effacée, voulez-vous continuer ?",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
"hours","heures",,
"to","à",,
"updated document","document mis à jour",,
"value:Canceled","Annuler",,
"value:Done","Terminé",,
"value:High","Elevé",,
"value:In progress","En Cours",,
"value:Low","Faible",,
"value:New","Nouveau",,
