"key","message","comment","context"
"TaskEditor.comment","Commentaires",,
"TaskEditor.none","Aucun",,
"TaskEditor.taskDate","Date de la tâche",,
"Tasks","Tâches",,
"Tasks created by me",,,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Équipe",,
"Team Task Category",,,
"Team Task Section",,,
"Team task list","List des tâches",,
"Teamtask.Package","Forfait",,
"Technical Type",,,
"Template","Modèle",,
"The deep limit of the project is too high","La limite de ce project est trop élevée",,
"The selected project/task doesn't contain any customers","Le projet/tâche sélectionné(e) ne contient pas de client",,
"This task is deleted","Cette tâche a été supprimée",,
"Ticket",,,
"Tickets","Les Tickets",,
"Time Spent","Temps passés",,
"Time Spent?",,,
"Timer","Chronomètre",,
"Timer list","Liste de chronomètre",,
"Title","Titre",,
"To Date","A",,
"To Invoice","A facturer",,
"To date",,,
"Tools",,,
"Topic",,,
"Topic created by",,,
"Topic?",,,
"Topics",,,
"Total duration (Hours)","Durée total (Heures)",,
"Total planned hours","Temps total planifié",,
"Tree view","Arborescence des tâches",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Type of authorized priorities",,,
"Type of authorized status",,,
"Undelete","Annuler",,
"Unit",,,
"Unit price",,,
"Unlink selected lines","Délier les lignes selectionnées",,
"Update period according to task","Mettre à jour la période par rapport à la tâche",,
"Urgent",,,
"User",,,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users",,,
"Validated Timesheet lines","Lignes de feuilles de temps validées",,
"View details","Voir détails",,
"Waiting Timesheet lines","Lignes de feuilles de temps en attente",,
"Wiki",,,
"Yesterday","Hier",,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
"Z",,,
"ZZ",,,
"hours",,,
