"key","message","comment","context"
"Start tasks to finish","Démarrer les tâches pour terminer",,
"Start tasks to start","Démarrer les tâches pour démarrer",,
"Status","Statut",,
"Status?",,,
"Stop","Arrêter",,
"String",,,
"Sub Tasks","Sous tâches",,
"Subject","Sujet",,
"Supplier Invoice lines","Lignes de factures fournisseur",,
"Supplier contracts","Contrats fournisseurs",,
"Synchronize","Synchroniser",,
"Tag","Etiquette",,
"Tag color",,,
"Tags","Etiquettes",,
"Take charge","Prendre en charge",,
"Task","Tâche",,
"Task Calendar",,,
"Task Description","Description de la tâche",,
"Task Description as Project Description","Description des tâches en tant que description de projet",,
"Task Invoicing","Facturation des tâches",,
"Task Name","Nom de la tâche",,
"Task Tree","Arborescence des tâches",,
"Task User as Project Members","Utilisateurs de la tâche en tant que membres du projet",,
"Task assigned to","Tâche Assignée à",,
"Task assigned to the client","Tâche assignée au client",,
"Task assigned to the provider","Tâche Assignée au prestataire",,
"Task by line","Tâche par ligne",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task duration",,,
"Task editor","Editeur de tâches",,
"Task end","Fin de tâche",,
"Task fields",,,
"Task history","Historique des tâches",,
"Task status",,,
"Task template","Modèle de tâche",,
"Task template filters","Filtres modèles de tâche",,
"Task template list","Liste de modèle de tâche",,
"Task templates","Modèles de tâches",,
"Task updated","Tâche mise à jour",,
"TaskEditor.comment","Commentaires",,
"TaskEditor.concurrencyError","Erreur de mise à jour. Veuillez rafraîchir la page",,
"TaskEditor.deleteRecord","Effacer l'enregistrement",,
"TaskEditor.deleteRecordConfirm","Voulez-vous vraiment supprimer cette section?",,
"TaskEditor.deleteSuccess","Supprimé avec succès",,
"TaskEditor.error","Erreur",,
"TaskEditor.filter","Filtrer",,
"TaskEditor.none","Aucun",,
"TaskEditor.projectCreateSuccess","Créé avec succès",,
"TaskEditor.removeSuccess","Supprimé avec succès",,
"TaskEditor.sectionDeleteSuccess","Section supprimée avec succès",,
"TaskEditor.sort","Trier",,
"TaskEditor.taskAddError","Erreur lors de l'ajout de la tâche",,
"TaskEditor.taskAddSuccess","Tâche ajoutée avec succès",,
"TaskEditor.taskDate","Date de la tâche",,
"TaskEditor.taskDeleteSuccess","Tâche supprimée avec succès",,
"TaskEditor.undo","Annuler",,
"TaskEditor.uploadError","Erreur lors du téléchargement",,
"TaskEditor.uploadSuccess","Téléchargé avec succès",,
"Tasks","Tâches",,
"Tasks to finish before finish","Tâches à terminer avant de terminer",,
"Tasks to start before start","Tâches à terminer avant de commencer",,
"Team","Équipe",,
"Technical type",,,
"Template","Modèle",,
"The parent task creates a loop in the task tree.","La tâche parente crée une boucle dans l'arborescence des tâches.",,
"This resource is already booked for this period","La ressource est déjà réservée pour cette période",,
"This task is deleted","Cette tâche a été supprimée",,
"Ticket",,,
"Tickets","Les Tickets",,
"Time Spent","Temps passés",,
"Time Spent?",,,
"Timer","Chronomètre",,
"Timer list","Liste de chronomètre",,
"TimesheetLine.timeSpent","Temps passé",,
"Title","Titre",,
"To Date","A",,
"To Invoice","A facturer",,
"To date","à date",,
"Tools","Outils",,
"Topic",,,
"Topic created by",,,
"Topic?",,,
"Topics",,,
"Topics (${name})",,,
"Total duration (Hours)","Durée total (Heures)",,
"Total planned hours","Temps total planifié",,
"Tree view","Arborescence des tâches",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Type of authorized priorities",,,
"Type of authorized status",,,
"Undelete","Annuler",,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Unlink selected lines","Délier les lignes selectionnées",,
"Untitled section","Nouvelle section",,
"Update period according to task","Mettre à jour la période par rapport à la tâche",,
"Urgent",,,
"User","Utilisateur",,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users","Utilisateurs",,
"Validated Timesheet lines","Lignes de feuilles de temps validées",,
"View details","Voir détails",,
"Waiting Timesheet lines","Lignes de feuilles de temps en attente",,
"Wiki",,,
"Wikis (${name})",,,
"Yesterday","Hier",,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
"Z",,,
"ZZ",,,
"hours","heures",,
"value:Canceled","Annuler",,
"value:Done","Terminé",,
"value:High","Elevé",,
"value:In progress","En Cours",,
"value:Low","Faible",,
"value:New","Nouveau",,
