"key","message","comment","context"
"Manage by category","Gérer par catégorie",,
"Manage by project","Gérer via le projet",,
"Manage opposite link type","Gérer le type opposé",,
"Manage relations","Gérer les liaisons",,
"Mark Complete","Passer à Terminé",,
"Mark Incomplete","Passer à Non terminé",,
"Members","Membres",,
"Membres","Membres",,
"Message",,,
"MultiSelect","Sélection multiple",,
"My open tasks","Mes tâches ouvertes",,
"My project","Mon projet",,
"My projects","Mes projets",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My topics","Mes thèmes",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New Task","Nouvelle tâche",,
"New task","Nouvelle tâche",,
"New topics","Nouveau thème",,
"Next >>","Suivant >>",,
"Next project sequence","Séquence projet suivante",,
"Next task","Tâche suivante",,
"No data to display","Aucune donnée à afficher",,
"No status management","Pas de gestion des statuts",,
"None",,,
"Normal",,,
"Not specified","Non spécifié",,
"Notes",,,
"Open","Ouvrir",,
"Open gantt","Ouvrir gantt",,
"Open phase","Ouvrir la phase",,
"Open task","Ouvrir tâche",,
"Open task btn",,,
"Opposite link type","Type opposé",,
"Opposite project task link type","Type de lien de tâches opposé",,
"Order by state","Trier par statut",,
"Other customized fields","Autres champs personnalisés",,
"Overview","Aperçu",,
"Parent Task","Tâche parente",,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Per section calendar","Par section (calendrier)",,
"Per section kanban","Par section (kanban)",,
"Per status calendar","Par statut (calendrier)",,
"Per status kanban","Par statut (kanban)",,
"Per user calendar","Par utilisateur (calendrier)",,
"Phase by line","Phase par ligne",,
"Phases",,,
"Planned Time Planning","Planning prévisionnel des temps",,
"Planned charge","Charge planifiée",,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Please check the compute full name groovy formula in project app configuration","Veuillez vérifier la formule groovy du nom complet dans la configuration de l'application du projet",,
"Please configure the completed task status in the project config panel.","Veuillez configurer la tâche terminée dans la config du projet",,
"Please configure the completed task status of the project task category.","Veuillez configurer la tâche terminée sur la catégorie",,
"Please configure the project %s with project task link type %s if you want to create this link.","Veuillez configurer le projet %s avec le type de lien %s si vous voulez créer ce lien",,
"Please fill canceled project status in App Project configuration.","Veuillez remplir le statut du projet annulé dans la configuration du projet d'application.",,
"Please fill completed task status in Project configuration.","Veuillez configurer le statut de tâche terminée dans la config du projet",,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Please set the completed paid project status in the project configuration.",,,
"Please set the completed project status in the project configuration.",,,
"Predecessors tasks","Tâches précédentes",,
"Preferences","Préférences",,
"Printed from Axelor open platform","Imprimer à partir de Axelor Open platform",,
"Priorities?","Priorités ?",,
"Priority","Priorité",,
"Product","Produit",,
"Progress","Progression",,
"Progress by task status","Progression par statut",,
"Project","Projet",,
"Project Activities","Activités projet",,
"Project Activity","Activité projet",,
"Project Calendar","Calendrier projet",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Priority","Priorité projet",,
"Project Task","Tâche",,
"Project Task Category","Catégorie de tâche",,
"Project Task Section","Section de tâche",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project alone","Projet seul",,
"Project code is already used. Please provide unique code","Ce code est déjà attribué à un autre projet. Veuillez fournir un code unique",,
"Project config","Config. Projet",,
"Project configurations","Config. Projet",,
"Project customized fields","Champs personnalisés du projet",,
"Project dashboard","Tblx de bord projet",,
"Project fields","Champs projet",,
"Project filters","Filtres projet",,
"Project json",,,
"Project name","Nom du projet",,
"Project status","Statut projet",,
"Project status management","Gestion du statut du projet",,
"Project task","Tâche projet",,
"Project task category","Catégorie de tâche",,
"Project task category filters","Filtre de catégorie de tâche",,
"Project task filters","Filtre des tâches projet",,
"Project task link","Lien de tâches",,
"Project task link type","Type de lien de tâches",,
"Project task linked","Tâches liées",,
"Project task list","Liste des projets",,
"Project task relation","Liaison de tâches projet",,
"Project task relation type","Type de liaison de tâches projet",,
"Project task relation types","Types de liaison de tâches projet",,
"Project task relations","Liaisons de tâches projet",,
"Project task to link","Tâche à lier",,
"Project template","Modèle de projet",,
"Project template filters","Filtres modèles de projet",,
"Project templates","Modèles de projet",,
"Project time unit","Unité de temps du projet",,
"Project.Resource","Ressources",,
"Project/Business (Project)","Projet / Affaire",,
"Projects","Projets",,
"Quantity","Quantité",,
"Related Tasks",,,
"Related task","Tâche liée",,
"Reporting",,,
"Reportings","Rapports",,
"Reset","Réinitialiser",,
"Resource","Ressource",,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource management","Management des ressources",,
"Resource type","Type de ressources",,
"Resource types","Types de ressources",,
"Resources","Ressources",,
"Section","Section",,
"Section?","Section ?",,
"Select","Sélectionner",,
"Select Projects","Projets",,
"Select Users","Utilisateurs",,
"Select an existing project task link type","Sélectionner un type de tâche existant",,
"Select an opposite link type","Sélectionner un type de lien opposé",,
"Select values","Sélectionner les valeurs",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Serial/batch number","N° de série/traitement de masse",,
"Show sub-projects","Afficher les sous-projets",,
"Signature",,,
"Site","Site",,
"Sites","Sites",,
"Spent time","Temps passé",,
"Start","Démarrer",,
"Start date","Date début",,
"Start tasks to finish","Démarrer les tâches pour terminer",,
"Start tasks to start","Démarrer les tâches pour démarrer",,
"Status","Statut",,
"Stop","Arrêter",,
"String","Texte",,
"Sub Tasks","Sous tâches",,
"Sub-Projects","Sous-projet",,
"Subject","Sujet",,
"Suprojects","Sous-projets",,
"Synchronize","Synchroniser",,
"Tag","Etiquette",,
"Tag color","Couleur d’étiquette",,
"Tags","Etiquettes",,
"Take charge","Prendre en charge",,
"Task","Tâche",,
"Task Calendar","Calendrier tâche",,
"Task Description","Description de la tâche",,
"Task Description as Project Description","Description des tâches en tant que description de projet",,
"Task Name","Nom de la tâche",,
"Task Tree","Arborescence des tâches",,
"Task User as Project Members","Utilisateurs de la tâche en tant que membres du projet",,
"Task by line","Tâche par ligne",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task duration","Durée",,
"Task editor","Editeur de tâches",,
"Task end","Fin de tâche",,
"Task fields","Champs tâche",,
"Task parent or children has not been configured correctly.","La tâche parente ou enfant n'a pas été configurée correctement.",,
"Task planning","Planification des tâches",,
"Task progress","% réalisation",,
"Task recurrence","Récurrence des tâches",,
"Task status","Statut tâche",,
"Task status management","Gestion du statut de tâche",,
"Task template","Modèle de tâche",,
"Task template filters","Filtres modèles de tâche",,
"Task template list","Liste de modèle de tâche",,
"Task templates","Modèles de tâches",,
"TaskEditor.comment","Commentaires",,
"TaskEditor.concurrencyError","Erreur de mise à jour. Veuillez rafraîchir la page",,
"TaskEditor.deleteRecord","Effacer l'enregistrement",,
"TaskEditor.deleteRecordConfirm","Voulez-vous vraiment supprimer cette section ?",,
"TaskEditor.deleteSuccess","Supprimé avec succès",,
"TaskEditor.error","Erreur",,
"TaskEditor.filter","Filtrer",,
"TaskEditor.none","Aucun",,
"TaskEditor.projectCreateSuccess","Créé avec succès",,
"TaskEditor.removeSuccess","Supprimé avec succès",,
"TaskEditor.sectionDeleteSuccess","Section supprimée avec succès",,
"TaskEditor.sort","Trier",,
"TaskEditor.taskAddError","Erreur lors de l'ajout de la tâche",,
"TaskEditor.taskAddSuccess","Tâche ajoutée avec succès",,
"TaskEditor.taskDate","Date de la tâche",,
"TaskEditor.taskDeleteSuccess","Tâche supprimée avec succès",,
"TaskEditor.undo","Annuler",,
"TaskEditor.uploadError","Erreur lors du téléchargement",,
"TaskEditor.uploadSuccess","Téléchargé avec succès",,
"Tasks","Tâches",,
"Tasks created by me","Tâches que j’ai créées",,
"Tasks to finish before finish","Tâches à terminer avant de terminer",,
"Tasks to start before start","Tâches à terminer avant de commencer",,
"Team","Équipe",,
"Technical type","Type technique",,
"Templates","Modèles",,
"The company %s doesn't have any configured sequence for Project","La société % n'a pas de société configurée pour les projets.",,
"The parent task creates a loop in the task tree.","La tâche parente crée une boucle dans l'arborescence des tâches.",,
"The status of project tasks will be defined by the selection chosen. The priority of the statuses displayed is determined first by the category, then by the project, then by the project's application configuration","Les statuts des tâches du projet seront définis par la sélection choisie. La priorité des statuts affichés est d'abord déterminée par la catégorie, ensuite par le projet, puis par la configuration applicative du projet.",,
"The status of project tasks will be defined by the selection chosen. The priority of the statuses displayed is determined first by the category, then by the project, then by the project's application configuration. Once a task is linked to the project, the selection can no longer be modified.","Les statuts des tâches du projet seront définis par la sélection choisie. La priorité des statuts affichés est d'abord déterminée par la catégorie, ensuite par le projet, puis par la configuration applicative du projet. Dès lors qu'une tâche est liée au projet, la sélection n'est plus modifiable.",,
"There is a potential inconsistency between the progression values configured.","Il existe une incohérence potentielle entre les valeurs de progression configurées.",,
"This configuration allows quick access to the active project change","Cette configuration permet d'accéder rapidement au changement de projet actif",,
"This formula allows you to define the composition of the fullName through a groovy formula","Cette formule permet de définir la composition du fullName au travers d’une formule groovy",,
"This option enables resource reservation on projects. You can create resources that can be booked on projects.","Cette option permet d'activer la réservation de ressources sur les projets. Vous pourrez créer des ressources qui pourront ensuite être réservées sur les projets.",,
"This option is used to activate the automatic allocation of progress to project tasks via project task category. If this option is enabled, the progress field will be available in the category view and the category will be updated using this data (or the data entered in the status if this is empty).","Cette option permet d'activer l'attribution automatique de la progression aux tâches du projet via la catégorie de tâches du projet. Si cette option est activée, le champ de progression sera disponible dans la vue de la catégorie et la catégorie sera mise à jour en utilisant ces données (ou les données saisies dans le statut si celui-ci est vide).",,
"This option is used to activate the automatic allocation of progress to project tasks. If it is enabled, the progress field will be available in the task statuses and will generate the progress when these change. The percentage defined by default in the statuses will apply to all tasks.","Cette option permet d'activer l'attribution automatique de la progression aux tâches du projet. Si elle est activée, le champ d'avancement sera disponible dans les statuts des tâches et changera la progression lorsque ceux-ci changeront. Le pourcentage défini par défaut dans les statuts sera applicable à l’ensemble des tâches.",,
"This resource is already booked for this period","La ressource est déjà réservée pour cette période",,
"This task is deleted","Cette tâche a été supprimée",,
"This task status is used on project task category for the auto progress process. Do you want to update all unmodified values with this one ?","Ce statut de tâche est utilisé dans la catégorie de tâche du projet pour le processus de progression automatique. Voulez-vous mettre à jour toutes les valeurs non modifiées avec celle-ci ?",,
"This task status will be used to define which status is flagged as completed for tasks.","Ce statut de tâche sera utilisé pour définir quel statut est marqué comme terminé pour les tâches.",,
"This will determine the unit used for project-wide reporting. If there are tasks using another unit, conversions will be made using 'Number of hours in a day' value.","Ceci déterminera l'unité utilisée pour le reporting global projet. Si des tâches utilisent une autre unité, des conversions seront faites en utilisant la valeur du champ 'Nombre d'heures par jour'.",,
"Ticker number","N° Ticket",,
"Ticket",,,
"Time Spent","Temps passés",,
"Time Spent?","Temps passé ?",,
"Timer","Chronomètre",,
"Timer list","Liste de chronomètre",,
"TimesheetLine.timeSpent","Temps passé",,
"Title","Titre",,
"To Date","A",,
"To create new timespent lines, you need to do it via project task or via the HR ""Complete my Timesheet"" menu.","Pour créer de nouvelle entrée de temps passé, vous pouvez les créer à partir d'une tâche du projet ou du menu RH ""Compléter ma feuille de temps"".",,
"To date","à date",,
"Today","Aujourd’hui",,
"Tools","Outils",,
"Topic","Sujet",,
"Topic created by","Sujet créé par",,
"Topic?","Sujet ?",,
"Topics","Sujets",,
"Topics (${name})","Sujets (${name})",,
"Total",,,
"Total duration (Hours)","Durée total (Heures)",,
"Total planned hours","Temps total planifié",,
"Tree view","Arborescence des tâches",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Type of authorized priorities","Type de priorités autorisées",,
"Type of authorized status","Type de statuts autorisés",,
"Undelete","Annuler",,
"Unit price","Prix unitaire",,
"Untitled section","Nouvelle section",,
"Update period according to task","Mettre à jour la période par rapport à la tâche",,
"Urgent",,,
"Usable on project","Saisissable sur les projets",,
"User","Utilisateur",,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users","Utilisateurs",,
"Validated Timesheet lines","Lignes de feuilles de temps validées",,
"View all issues","Voir toutes les anomalies",,
"View details","Voir détails",,
"Waiting Timesheet lines","Lignes de feuilles de temps en attente",,
"Wiki",,,
"Wiki folder","Dossier wiki",,
"Wikis ${_projectName}",,,
"Wikis (${name})",,,
"Yesterday","Hier",,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your completed task status is configure by category but the project task category or it completed task status is empty, do you want to use this one : %s ? Else you need to configure the project task category config field.","Votre statut de tâche terminée est configuré par catégorie mais la catégorie de tâche du projet ou son statut de tâche accomplie est vide, voulez-vous utiliser celle-ci : %s ? Sinon, vous devez configurer le champ de configuration de la catégorie de tâche du projet.",,
"Your completed task status is configure by project but the completed task status on the project is empty, do you want to use the one from the app project : %s ? Else you need to configure the project config field.","Le statut de tâche terminée est configuré par projet mais le statut de tâche terminée sur le projet est vide, voulez-vous utiliser celui de l'app projet : %s ? Sinon vous devez configurer le champ de configuration du projet.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
"hours","heures",,
"to","à",,
"updated document","document mis à jour",,
"value:Canceled","Annuler",,
"value:Done","Terminé",,
"value:High","Elevé",,
"value:In progress","En Cours",,
"value:Low","Faible",,
"value:New","Nouveau",,
