"key","message","comment","context"
"Anomaly has been detected during file generation for the beneficiary bank detail record of the bank order line %s","Wykryto nieprawidłowości w trakcie generowania pliku dla banku beneficjenta, w którym został zarejestrowany szczegółowy zapis linii poleceń bankowych %s",,
"Anomaly has been detected during file generation for the detail record of the bank order line %s","Podczas generowania pliku wykryto anomalię dla szczegółowego zapisu linii zlecenia bankowego %s",,
"Anomaly has been detected during file generation for the further information detail record of the bank order line %s","Podczas generowania pliku wykryto nieprawidłowości w celu uzyskania dalszych szczegółowych informacji na temat linii zlecenia bankowego %s",,
"Anomaly has been detected during file generation for the sender record of the bank order %s","Anomalia została wykryta podczas generowania pliku dla rekordu nadawcy zlecenia bankowego %s",,
"Anomaly has been detected during file generation for the total record of the bank order %s","Podczas generowania pliku wykryto anomalię dla całego zapisu zlecenia bankowego %s",,
"App bank payment","Płatność bankowa aplikacji",,
"Are you sure you want get the server certificates ?","Czy na pewno chcesz otrzymać certyfikaty serwera ?",,
"Are you sure you want merge the selected bank orders ?","Czy na pewno chcesz połączyć wybrane zlecenia bankowe?",,
"Are you sure you want suspend the user ? The whole initialisation process will have to be done again.","Czy na pewno chcesz zawiesić użytkownika ? Cały proces inicjalizacji będzie musiał zostać przeprowadzony ponownie.",,
"Arithmetic total","Suma arytmetyczna",,
"Associated MoveLine","Associated MoveLine",,
"Associated user","Użytkownik stowarzyszony",,
"At least one bank details you have entered is missing currency. Here is the list of invalid bank details : %s","Brakuje przynajmniej jednej wprowadzonej przez Ciebie informacji o banku, a mianowicie brakującej waluty. Oto lista nieprawidłowych danych bankowych: %s",,
"Authentication","Uwierzytelnienie",,
"Authentication certificate","Świadectwo uwierzytelnienia",,
"Authorized Bank Accounts","Autoryzowane rachunki bankowe",,
"Automatic","Automatyczne",,
"Available","Dostępne",,
"Awaiting signature","Oczekujący podpis",,
"Balance","Bilans",,
"Bank","Bank",,
"Bank Account","Rachunek bankowy",,
"Bank Details","Dane bankowe",,
"Bank Order","Polecenie bankowe",,
"Bank Order Details","Dane dotyczące zlecenia bankowego",,
"Bank Order Lines","Linie Porządkowe Banku",,
"Bank Order Status","Status zlecenia bankowego",,
"Bank Order date can't be in the past","Data zlecenia bankowego nie może być w przeszłości",,
"Bank Order line","Linia zleceń bankowych",,
"Bank Order lines","Linie zamówień bankowych",,
"Bank Orders","Zlecenia bankowe",,
"Bank Orders awaiting for signature","Zlecenia bankowe oczekujące na podpis",,
"Bank Orders economic reason","Zamówienia bankowe uzasadnieniem ekonomicznym",,
"Bank Orders economic reasons","Zamówienia bankowe Uzasadnienie ekonomiczne",,
"Bank Orders file format","Format pliku zleceń bankowych",,
"Bank Orders file formats","Formaty plików zleceń bankowych",,
"Bank Reconciliation","Pojednanie bankowe",,
"Bank Reconciliation Line","Bankowa linia pojednawcza",,
"Bank Reconciliation Lines","Bankowe linie pojednania",,
"Bank Reconciliations","Uzgodnienia bankowe",,
"Bank Statement","Wyciąg bankowy",,
"Bank Statement Batch","Wyciąg bankowy",,
"Bank Statement detail","Szczegóły dotyczące wyciągu bankowego",,
"Bank Statement line","Linia wyciągu bankowego",,
"Bank Statement lines","Pozycje na wyciągu bankowym",,
"Bank Statements","Wyciągi bankowe",,
"Bank Statements file format","Format pliku wyciągu bankowego",,
"Bank Statements file formats","Formaty plików wyciągów bankowych",,
"Bank accounts","Rachunki bankowe",,
"Bank details","Dane bankowe",,
"Bank details are inactive.","Dane bankowe są nieaktywne.",,
"Bank details in account management is missing.","Brak danych bankowych w zarządzaniu rachunkami.",,
"Bank order","Zlecenie bankowe",,
"Bank order Date","Zlecenie bankowe Data",,
"Bank order amount","Kwota zlecenia bankowego",,
"Bank order currency","Waluta zlecenia bankowego",,
"Bank order due Date","Należne zlecenie bankowe Termin",,
"Bank order ebics partner","Zamówienie bankowe Partner ebics",,
"Bank order export folder does not exist: %s","Folder eksportu zleceń bankowych nie istnieje: %s",,
"Bank order export folder path","Ścieżka eksportu zleceń bankowych",,
"Bank order file format","Format pliku zlecenia bankowego",,
"Bank order file formats","Formaty plików zleceń bankowych",,
"Bank order line","Linia zleceń bankowych",,
"Bank order services","Usługi w zakresie zleceń bankowych",,
"Bank orders can only be deleted at draft or canceled status.","Zlecenia bankowe mogą być usuwane tylko w wersji roboczej lub anulowane.",,
"Bank payment","Płatność bankowa",,
"Bank payment batch","Partia płatności bankowych",,
"Bank payment batches","Partie płatności bankowych",,
"Bank payment config (${ name })","Konfiguracja płatności bankowych (${ nazwa })",,
"Bank payment configuration","Konfiguracja płatności bankowych",,
"Bank payment configurations","Konfiguracje płatności bankowych",,
"Bank reconcile amount must be inferior or equal to credit or debit.",,,
"Bank reconciled amount","Kwota uzgodniona przez bank",,
"Bank reconciliation","Uzgodnienie bankowe",,
"Bank reconciliation Line","Linia uzgadniania banków Linia uzgadniania banków",,
"Bank reconciliation Lines","Kierunki uzgadniania rachunków bankowych",,
"Bank reconciliations","Uzgodnienia bankowe",,
"Bank statement","Wyciąg bankowy",,
"Bank statement details","Szczegóły dotyczące wyciągu bankowego",,
"Bank statement ebics partner","Wyciąg z konta ebics partner",,
"Bank statement file format","Format pliku wyciągu bankowego",,
"Bank statement file formats","Formaty plików wyciągu bankowego",,
"Bank statement lines","Pozycje wyciągu bankowego",,
"Bank statement retrieval configuration","Konfiguracja pobierania wyciągów bankowych",,
"Bank statement services","Usługi w zakresie wyciągów bankowych",,
"Bank statements","Wyciągi bankowe",,
"Bank statements file formats","Formaty plików wyciągów bankowych",,
"Bank to Bank Transfers","Przelewy bankowe do banku",,
"Bank to bank account for external order (multiple company)","Przelew na rachunek bankowy na zlecenie zewnętrzne (firma wielokrotna)",,
"Bank to bank account for internal order (unique company)","Od banku do banku na wewnętrzny porządek (unikalna firma)",,
"BankReconciliation.account","Konto",,
"BankReconciliation.amount","Kwota",,
"BankReconciliation.cash_account","Rachunek pieniężny",,
"BankReconciliation.code","Kod",,
"BankReconciliation.company","Firma",,
"BankReconciliation.credit","Kredyt",,
"BankReconciliation.currency","Waluta",,
"BankReconciliation.debit","Obciążenie konta",,
"BankReconciliation.journal","Czasopismo",,
"BankReconciliation.moves_unaccounted","Przeniesienia z wyciągu bankowego, które nie są niezaliczone do rachunku bankowego",,
"BankReconciliation.name","Nazwa",,
"BankReconciliation.page1Title","Nieskojarzone linie ruchu",,
"BankReconciliation.page2Title","Wyciąg bankowy",,
"BankReconciliation.reference","Odniesienie",,
"BankReconciliation.report_date","Data",,
"BankReconciliation.report_edition_date","Data wydania",,
"BankReconciliation.to_date","Data",,
"BankReconciliation.type","Typ",,
"BankReconciliation.unreconciled_move_lines","Niekonkretne linie ruchu",,
"BankStatement.Import","Przywóz",,
"BankStatement.accountCurrency","Waluta rachunku:",,
"BankStatement.bankAccount","Rachunek bankowy:",,
"BankStatement.creationDateFrom","Data utworzenia z",,
"BankStatement.creationDateTo","do",,
"BankStatement.credit","Kredyt",,
"BankStatement.debit","Obciążenie konta",,
"BankStatement.exempt","Ex.",,
"BankStatement.finalBalance","Saldo końcowe",,
"BankStatement.headerText","Kwoty wyrażone są w walucie rachunku bankowego.",,
"BankStatement.iban","IBAN:",,
"BankStatement.initialBalance","Saldo początkowe",,
"BankStatement.label","Etykieta",,
"BankStatement.movement","Przemieszczanie się",,
"BankStatement.operationDate","OD",,
"BankStatement.origin","Pochodzenie",,
"BankStatement.reference","Nr ref.",,
"BankStatement.title","Wyciągi bankowe",,
"BankStatement.totalOfOperations","Działalność ogółem",,
"BankStatement.unavailable","Niedostępność.",,
"BankStatement.valueDate","VD",,
"BankStatement.yes","Y",,
"Batch","Partia",,
"Batchs","Partie",,
"C1 - Sequence","C1 - Kolejność",,
"C2 - Company name","C2 - Nazwa przedsiębiorstwa",,
"C2 - Receiver company name","C2 - Nazwa przedsiębiorstwa odbiorcy",,
"Cancel","Anulowanie",,
"Canceled","Anulowany",,
"Carried out","Przeprowadzony",,
"Carry out","Przeprowadzić",,
"Cash account","Rachunek pieniężny",,
"Certificate","Świadectwo",,
"Certificate (a005)","Certyfikat (a005)",,
"Certificate (e002)","Certyfikat (e002)",,
"Certificate (x002)","Certyfikat (x002)",,
"Certificate confirmation","Potwierdzenie certyfikatu",,
"Certificate validity period(Years)","Okres ważności certyfikatu",,
"Certificates","Certyfikaty",,
"Certificates should be renewed","Certyfikaty powinny być odnawiane",,
"Check the ebics certificate validation date","Sprawdź datę walidacji certyfikatu ebics",,
"Cheque","Czek",,
"Code","Kod",,
"Commission exemption index","Wskaźnik wyłączenia Komisji",,
"Company","Firma",,
"Company bank details is missing in batch.","W partii brakuje danych bankowych firmy.",,
"Company currency","Waluta firmy",,
"Company currency amount","Kwota w walucie firmy",,
"Company is missing.","Brakuje firmy.",,
"Compute","Obliczyć",,
"Computed Balance","Saldo obliczone",,
"Computed balance and Ending Balance should be equal","Saldo kalkulacyjne i saldo końcowe powinny być równe",,
"Computed digest (SHA256) of the bank order file :","Skróty komputerowe (SHA256) pliku zlecenia bankowego :",,
"Computed digest (SHA256) of the bank order file doesn't match with the digest extract from the signature","Skomputeryzowany skrót (SHA256) z pliku zlecenia bankowego nie zgadza się z wyciągiem ze skrótu z podpisu",,
"Config. per country","Konfiguracja według krajów",,
"Confirm","Potwierdź",,
"Confirm auto. the bank orders","Potwierdź auto. zlecenia bankowe",,
"Confirmation date","Data potwierdzenia",,
"Connection error: %s","Błąd połączenia: %s",,
"Consolidate bank order lines per partner","Skonsolidowane linie zamówień bankowych dla każdego partnera",,
"Correct","Poprawność",,
"Counter","Licznik",,
"Country","Kraj",,
"Created by","Stworzony przez",,
"Created on","Utworzony na",,
"Credit","Kredyt",,
"Credit Transfers","Polecenia przelewu",,
"Credit transfer bank orders sequences","Sekwencje poleceń przelewu bankowego",,
"Currency","Waluta",,
"Currency in company bank details is missing.","Brak jest waluty w danych bankowych firmy.",,
"Customer","Klient",,
"Customer invoices","Faktury od klientów",,
"D1 - Bank address","D1 - Adres banku",,
"D1-1 - Bank order sequence","D1-1 - Kolejność zleceń bankowych",,
"D3 - Sort code","D3 - Kod sortowania",,
"D4 - Account number","D4 - Numer rachunku",,
"DN","DN",,
"Data file","Plik danych",,
"Date",,,
"Date of last execution","Data ostatniego wykonania",,
"Debit","Obciążenie konta",,
"Default Currency","Waluta domyślna",,
"Default additional information","Domyślne informacje dodatkowe",,
"Default economic reason","Domyślny powód ekonomiczny",,
"Default fees imputation","Imputacja opłat za zwłokę",,
"Default payment Mode","Tryb płatności domyślnej",,
"Default receiver country","Domyślny kraj odbiorcy",,
"Default signatory","Domyślny sygnatariusz",,
"Description","Opis",,
"Direct Debits","Polecenia zapłaty",,
"Direct debit","Polecenie zapłaty",,
"Direct debit bank orders sequences","Sekwencje poleceń zapłaty dla banków",,
"Direct debit data type","Typ danych polecenia zapłaty",,
"Display additional information","Wyświetlanie dodatkowych informacji",,
"Display economic reason","Wyświetl przyczynę ekonomiczną",,
"Display fees imputation","Imputacja opłat za wyświetlanie",,
"Display further information","Wyświetlanie dalszych informacji",,
"Display payment mode","Tryb wyświetlania płatności",,
"Display receiver address","Wyświetlanie adresu odbiornika",,
"Display receiver country","Wyświetlanie kraju odbiorcy",,
"Draft","Wstępny projekt",,
"E - Bank order amount","E - Kwota zlecenia bankowego",,
"Ebics","Ebika",,
"Ebics Partner","Partner Ebics",,
"Ebics T","Ebika T",,
"Ebics TS","Ebics TS",,
"Ebics User","Ebics Użytkownik",,
"Ebics bank","Bank Ebics",,
"Ebics banks","Banki ebickie",,
"Ebics certificate","Certyfikat Ebics",,
"Ebics certificate batch","Partia certyfikatu Ebics",,
"Ebics certificate page","Strona z certyfikatem Ebics",,
"Ebics certificates","Certyfikaty Ebics",,
"Ebics codification","Kodyfikacja Ebics",,
"Ebics partner","Partner Ebics",,
"Ebics partner B.O. service","Partner Ebics B.O. serwis",,
"Ebics partner B.O. services","Partner Ebics B.O. usługi",,
"Ebics partner B.S. service","Partner Ebics B.S. serwis",,
"Ebics partner B.S. services","Partner Ebics B.S. usługi",,
"Ebics partners","Partnerzy Ebics",,
"Ebics request log","Dziennik zapytań Ebics",,
"Ebics transfer state","Stan przekazania ebickiego",,
"Ebics user","Użytkownik Ebics",,
"Ebics user for transport","Użytkownik Ebics dla transportu",,
"Ebics users","Użytkownicy Ebics",,
"EbicsCertificate","Certyfikat EbicsCertificate",,
"EbicsCertificateReport.authentication","Świadectwo uwierzytelnienia",,
"EbicsCertificateReport.authenticationHash","Hash świadectwa autentyczności",,
"EbicsCertificateReport.authenticationTitle","Inicjalizacja List poświadczający autentyczność",,
"EbicsCertificateReport.authenticationVersion","Uwierzytelnienie X002 ",,
"EbicsCertificateReport.bank","Bank",,
"EbicsCertificateReport.encryption","Certyfikat szyfrowania",,
"EbicsCertificateReport.encryptionHash","Hash of the Encryption Certificate",,
"EbicsCertificateReport.encryptionTitle","Inicjalizacja List do certyfikatu szyfrowania",,
"EbicsCertificateReport.encryptionVersion","Szyfrowanie E002 ",,
"EbicsCertificateReport.issuedBy","Świadectwo wydane przez",,
"EbicsCertificateReport.issuedTo","Świadectwo wydane dla",,
"EbicsCertificateReport.signature","Świadectwo podpisu",,
"EbicsCertificateReport.signatureHash","Ukośc certyfikatu podpisu",,
"EbicsCertificateReport.signatureTitle","Inicjalizacja List w sprawie certyfikatu z podpisem przewoźnika",,
"EbicsCertificateReport.signatureVersion","Podpis A005 ",,
"Economic reason","Przyczyna ekonomiczna",,
"Effect Date","Data wejścia w życie",,
"Electronic signature certificate","Certyfikat podpisu elektronicznego",,
"Email","Poczta elektroniczna",,
"Employee","Pracownik",,
"Enable EBICS module","Włącz moduł EBICS",,
"Enable PSR","Włącz PSR",,
"Encryption","Szyfrowanie",,
"Encryption certificate","Certyfikat szyfrowania",,
"End date","Data końcowa",,
"Ending Balance","Bilans zamknięcia",,
"Entry",,,
"Equivalent amount in sender bank details' currency","Równowartość kwoty w walucie banku nadawcy",,
"Error adding certificate","Błąd dodawania certyfikatu",,
"Error in adding bank certificate","Błąd w dodawaniu certyfikatu bankowego",,
"Error in bank certificate of type %s","Błąd w certyfikacie bankowym typu %s",,
"Error in getting ssl certificate","Błąd w otrzymaniu certyfikatu ssl",,
"Error with EBICS partner %s: %s","Błąd z partnerem EBICS %s: %s",,
"Exempt","Zwolnienie",,
"Expense","Wydatki",,
"Export","Eksportowanie",,
"F - Receiver label","F - Etykieta odbiornika",,
"Failed to create bank order from invoice payment","Nie udało się utworzyć zlecenia bankowego z płatności faktur",,
"Fax","Faks",,
"Fees imputation","Imputacja opłat",,
"File","Pilnik",,
"File format","Format pliku",,
"File generation date","Data wygenerowania pliku",,
"File generation supported","Obsługiwane generowanie plików",,
"File to send","Plik do wysłania",,
"Filter Receiver Bank Details","Szczegóły dotyczące banku odbiornika filtra",,
"Filter receiver bank details","Dane banku odbiornika filtra",,
"Final balance","Saldo końcowe",,
"From Date","Od daty",,
"Full name","Pełne imię i nazwisko",,
"Further information","Dalsze informacje",,
"G1 - Bank code","G1 - Kod banku",,
"G1 - Bank establisment code","G1 - Kod siedziby banku",,
"General","Uwagi ogólne",,
"General information","Informacje ogólne",,
"Generate Bank order","Generowanie zlecenia bankowego",,
"Generate DN","Generowanie DN",,
"Generate account move from the bank order","Generowanie przeniesienia rachunku z zlecenia bankowego",,
"Generate bank payment configurations","Generowanie konfiguracji płatności bankowych",,
"Generate certificates","Generowanie certyfikatów",,
"Generate move when validating a bank order","Generowanie ruchu podczas zatwierdzania zlecenia bankowego",,
"Generated file","Wygenerowany plik",,
"Get bank parameters (HPD)","Uzyskaj parametry bankowe (HPD)",,
"Get date","Uzyskać datę",,
"Get mode","Tryb pobierania",,
"Get the UserID state (HTD)","Uzyskaj stan UserID (HTD)",,
"Get the bank statements","Pobierz wyciągi bankowe",,
"Get the server certificates (HPB)","Uzyskaj certyfikaty serwera (HPB)",,
"Get the user log (PTK)","Pobierz dziennik użytkownika (PTK)",,
"Global attributes","Atrybuty globalne",,
"Hash E002","Hash E002",,
"Hash X002","Hash X002",,
"Host ID","Identyfikator gospodarza",,
"Host Id","Identyfikator gospodarza",,
"ICS Number","Numer ICS",,
"Import","Przywóz",,
"Import Ebics user","Importowanie użytkownika Ebics",,
"Import Ebics users","Importowanie użytkowników Ebics",,
"Import ebics users","Importowanie użytkowników ebic",,
"Import log","Dziennik przywozowy",,
"Imported","Przywożone",,
"Include other bank statements","Uwzględnić inne wyciągi bankowe",,
"Incorrect password, please try again","Niepoprawne hasło, proszę spróbować ponownie.",,
"Information","Informacje",,
"Initial balance","Saldo początkowe",,
"Initialization Letter edition date","Inicjalizacja Data wydania listu",,
"International Bank to Bank Transfers","Przelewy międzynarodowe z Banku do Banku",,
"International Credit Transfer","Polecenie Przelewu Międzynarodowego",,
"International Credit Transfers","Przelewy międzynarodowe",,
"International Direct Debit","Międzynarodowe polecenie zapłaty",,
"International Direct Debits","Międzynarodowe polecenia zapłaty",,
"International Treasury transfer","Przekazy międzynarodowe w ramach Skarbu Państwa",,
"International credit transfers","Międzynarodowe przelewy bankowe",,
"International direct debits","Międzynarodowe polecenia zapłaty",,
"International treasury transfers","Międzynarodowe przekazy pieniężne",,
"Invalid bank url. It must be start with http:// or https://","Nieprawidłowy adres url banku. Należy zacząć od http:// lub https://",,
"Invalid order id \""%s\""",,,
"Invoice","Faktura",,
"Is posted","Jest zamieszczony",,
"Issuer","Emitent",,
"Journal","Czasopismo",,
"Label","Etykieta",,
"Language","Język",,
"Last segment","Ostatni segment",,
"Line type","Typ linii",,
"Load bank statements","Załadunek wyciągów bankowych",,
"Load certificate","Świadectwo załadunku",,
"Load other bank statements","Charger les autres relevés",,
"Manage bank to bank transfer payment","Zarządzanie przelewem bankowym w celu dokonania płatności przelewem bankowym",,
"Manage credit transfer payment","Zarządzanie płatnościami przelewów bankowych",,
"Manage direct debit payment","Zarządzanie płatnościami z tytułu polecenia zapłaty",,
"Maximum order limit reach","Maksymalny zasięg zamówienia",,
"Merge bank orders","Łączyć zlecenia bankowe",,
"Missing bank statement file","Brak pliku wyciągu bankowego",,
"Missing bank statement file format","Format pliku brakującego wyciągu bankowego",,
"Mode","Tryb pracy",,
"Monthly payment schedules","Miesięczne harmonogramy płatności",,
"Move","Przemieszczać się",,
"Move Line","Przesuń linię",,
"Move lines","Przesuń linie",,
"Movement","Przemieszczanie się",,
"Multicurrency","Wielowalutowość",,
"Multidate","Multidate",,
"Multiple reconcile","Rapprochements multiples",,
"Multiple reconciles","Rapprochements multiples",,
"Name","Nazwa",,
"Name of the contract/subscription","Nazwa umowy/abonament",,
"Name of the user or service","Nazwa użytkownika lub usługi",,
"National Bank to Bank Transfers","Przelewy krajowe do banków",,
"National Treasury transfer","Przekazanie środków przez Skarb Państwa",,
"National treasury transfer","Przekaz skarbu państwa",,
"Next order id","Identyfikator następnego zamówienia",,
"No address has been defined in the receiver %s","W odbiorniku nie zdefiniowano adresu %s",,
"No address has been defined in the sender company %s","W przedsiębiorstwie nadawcy nie określono adresu %s",,
"No bank certificate of type %s found","Nie znaleziono certyfikatu bankowego typu",,
"No bank orders found","Nie znaleziono zleceń bankowych",,
"No folder path has been defined in the payment mode %s","W trybie płatności nie zdefiniowano ścieżki folderu %s",,
"No processed payment schedule lines","Brak przetworzonych linii harmonogramu płatności",,
"No service configured on EBICS partner %s for file format %s","Brak usługi skonfigurowanej na partnerze EBICS %s dla formatów plików %s",,
"Not exempt","Niewyłączone",,
"Not rejected","Nie odrzucony.",,
"Num segments","Num segmenty",,
"Number of days to take into account to alert","Liczba dni, które należy wziąć pod uwagę w celu powiadomienia",,
"Number of lines","Liczba linii",,
"Number of retrieved bank statements: %d.","Liczba pobranych wyciągów bankowych: %d.",,
"OK","OK",,
"Only validated payment schedule lines can be rejected.","Tylko zatwierdzone linie płatnicze mogą zostać odrzucone.",,
"Operation Code","Kod operacji",,
"Operation date","Data operacji",,
"Order Type","Typ zamówienia",,
"Order debit type","Typ polecenia zapłaty",,
"Order overall debit","Całkowite obciążenie rachunku",,
"Order type to filter","Typ zamówienia na filtr",,
"Origin","Pochodzenie",,
