"key","message","comment","context"
"4-1 - Payment Reason 1","4-1 - Motif du règlement 1",,
"4-2 - Payment Reason 2","4-2 - Motif du règlement 2",,
"4-3 - Payment Reason 3","4-3 - Motif du règlement 3",,
"4-4 - Payment Reason 4","4-4 - Motif du règlement 4",,
"5","5",,
"5 - Bank address","5 - Localisation de l'agence",,
"5 - Bank details IBAN","5 - Identifiant du compte du bénéficiaire",,
"5 - Sender company","5 - Raison sociale émetteur",,
"6 - Bank code","6 - Code BIC de la banque du bénéficiaire",,
"6 - Bank details owner name","6 - Nom du bénéficiaire",,
"6 - Registration code","6 - Numéro SIRET de l'émetteur",,
"6 - Sender address","6 - Adresse de l'émetteur",,
"7 - Country code","7 - Code pays de la banque du bénéficiaire",,
"7 - Registration code","7 - Numéro SIRET de l'émetteur",,
"7 - Sequence","7 - Référence remise",,
"8 - Sequence","8 - Référence remise",,
"9 - Bank details type","Type identifiant du compte à débiter",,
"9 - Country code","9 - Code pays du bénéficiaire",,
"9-1 - Special instructions 1","9-1 - Instructions particulières 1",,
"9-2 - Special instructions 2","9-2 - Instructions particulières 2",,
"9-3 - Special instructions 3","9-3 - Instructions particulières 3",,
"A bank order %s already exist for the invoice %s.","Un ordre bancaire %s existe déjà pour la facture %s.",,
"Accepted Bank Details Identifiers","Types d'identifiant des comptes acceptés",,
"Account","Compte comptable",,
"Account balance","Balance comptable",,
"Account management is missing.","Le paramétrage de compte comptable est manquant.",,
"Accounting details","Détails comptables",,
"Accounting information","Informations comptables",,
"Accounting.Account","Compte comptable",,
"Action","Action",,
"Actions","Actions",,
"Active connection","Connexion active",,
"Additional information","Informations complémentaires",,
"Administration mode","Mode administration",,
"Allow orders with a transfer currency different from bank details currency","Autoriser les ordres dans une devise de transfert différente de la devise du compte émetteur",,
"Amount Rejected","Le montant rejeté",,
"Amount in transfer's currency","Montant dans la devise du transfert",,
"Amount remaining to reconcile","Montant restant à rapprocher",,
"Amount value of a bank order line is not valid","Le montant inséré pour une ligne d'ordre bancaire n'est pas valide",,
"Amount value of the bank order is not valid","Le montant inséré de l'ordre bancaire n'est pas valide",,
"Anomaly has been detected during file generation for bank order %s","Une anomalie a été détectée lors de la génération du fichier bancaire de l'ordre bancaire %s",,
"Anomaly has been detected during file generation for the beneficiary bank detail record of the bank order line %s","Une anomalie a été détectée lors de la génération du fichier bancaire pour l'enregistrement 'détails du bénéficiaire' de l'ordre bancaire %s",,
"Anomaly has been detected during file generation for the detail record of the bank order line %s","Une anomalie a été détectée lors de la génération du fichier bancaire pour l'enregistrement 'détails' de la ligne d'ordre bancaire %s",,
"Anomaly has been detected during file generation for the further information detail record of the bank order line %s","Une anomalie a été détectée lors de la génération du fichier bancaire pour l'enregistrement 'informations complémentaires' de la ligne d'ordre bancaire %s",,
"Anomaly has been detected during file generation for the sender record of the bank order %s","Une anomalie a été détectée lors de la génération du fichier bancaire pour l'enregistrement 'émetteur' de l'ordre bancaire %s",,
"Anomaly has been detected during file generation for the total record of the bank order %s","Une anomalie a été détectée lors de la génération du fichier bancaire pour l'enregistrement 'total' de l'ordre bancaire %s",,
"App bank payment","App paiement bancaire",,
"Are you sure you want get the server certificates ?","Etes vous sûr de vouloir récupérer les certificats du serveur bancaire ?",,
"Are you sure you want merge the selected bank orders ?","Etes-vous sûr de vouloir fusionner les ordres bancaires sélectionnés ?",,
"Are you sure you want suspend the user ? The whole initialisation process will have to be done again.","Etes vous sûr de vouloir suspendre l'utilisateur ? Il sera nécessaire de réaliver de nouveau complètement le processus d'initialisation",,
"Arithmetic total","Total arithmétique",,
"Associated MoveLine","Ligne d'Ecr. Associée",,
"Associated user","Utilisateur associé",,
"At least one bank details you have entered is missing currency. Here is the list of invalid bank details : %s","La devise n'est pas renseignée dans le(s) compte(s) bancaire(s) suivant : %s ",,
"Authentication","Authentification",,
"Authentication certificate","Certificat d'authentification",,
"Authorized Bank Accounts","Comptes bancaires autorisés",,
"Automatic","Automatique",,
"Available","Disponible",,
"Awaiting signature","En attente de signature",,
"Balance","Balance",,
"Bank","Banque",,
"Bank Account","Compte bancaire",,
"Bank Details","RIB",,
"Bank Order","Ordre bancaire",,
"Bank Order Details","Détails de l'ordre bancaire",,
"Bank Order Lines","Lignes de l'ordre bancaire",,
"Bank Order Status","Statut",,
"Bank Order date can't be in the past","La date de l'ordre bancaire ne peut pas être dans le passé",,
"Bank Order line","Ligne d'ordre bancaire",,
"Bank Order lines","Lignes de l'ordre bancaire",,
"Bank Orders","Ordres Bancaires",,
"Bank Orders awaiting for signature","Ordres Bancaires en attente de signature",,
"Bank Orders economic reason","Raison économique (Ordre bancaire)",,
"Bank Orders economic reasons","Raisons économiques (Ordre bancaire)",,
"Bank Orders file format","Format de fichier bancaire",,
"Bank Orders file formats","Formats de fichier bancaire",,
"Bank Reconciliation","Rapprochement bancaire",,
"Bank Reconciliation Line","Ligne de rapprochement bancaire",,
"Bank Reconciliation Lines","Lignes de rapprochement bancaire",,
"Bank Reconciliations","Rappro. bancaires",,
"Bank Statement","Relevé bancaire",,
"Bank Statement Batch","Batch de relevé bancaire",,
"Bank Statement detail","Détails du relevé bancaire",,
"Bank Statement line","Ligne de relevé bancaire",,
"Bank Statement lines","Lignes de relevé bancaire",,
"Bank Statements","Relevés bancaires",,
"Bank Statements file format","Format de fichier des relevés bancaires",,
"Bank Statements file formats","Formats de fichier des relevés bancaires",,
"Bank accounts","Comptes bancaires",,
"Bank details","RIB",,
"Bank details are inactive.","Le RIB est inactif.",,
"Bank details in account management is missing.","Le RIB dans le paramétrage de compte comptable est manquant.",,
"Bank order","Ordre bancaire",,
"Bank order Date","Date de l'ordre bancaire",,
"Bank order amount","Montant de l'ordre bancaire",,
"Bank order currency","Devise de l'ordre bancaire",,
"Bank order due Date","Date d'échéance de l'ordre bancaire",,
"Bank order ebics partner","Contrat ebics de l'ordre bancaire",,
"Bank order export folder does not exist: %s","Le dossier d’export des ordres bancaires n’existe pas.",,
"Bank order export folder path","Dossier d'export des ordres bancaires",,
"Bank order file format","Format de fichier des ordres bancaires",,
"Bank order file formats","Formats de fichier des ordres bancaires",,
"Bank order line","Ligne d'ordre bancaire",,
"Bank order services","Services (Ordres)",,
"Bank orders can only be deleted at draft or canceled status.","Les ordres bancaires ne peuvent être supprimés qu’aux statuts « brouillon » et « annulé ».",,
"Bank payment","Paiement bancaire",,
"Bank payment batch","Batch Paiements bancaires",,
"Bank payment batches","Batchs Paiements bancaires",,
"Bank payment config (${ name })",,,
"Bank payment configuration","Configuration Paiements bancaires",,
"Bank payment configurations","Configurations Paiements bancaires",,
"Bank reconcile amount must be inferior or equal to credit or debit.","Le montant rapproché doit être inférieur ou égal au crédit ou au débit.",,
"Bank reconciled amount","Montant rapproché",,
"Bank reconciliation","Rapprochement bancaire",,
"Bank reconciliation Line","Ligne de rapprochement bancaire",,
"Bank reconciliation Lines","Lignes de rapprochement bancaire",,
"Bank reconciliation statement","État de rapprochement bancaire",,
"Bank reconciliations","Rapprochements bancaires",,
"Bank statement","Relevé bancaire",,
"Bank statement details","Détails du relevé bancaire",,
"Bank statement ebics partner","Relevé bancaire du contrat ebics",,
"Bank statement file format","Format de fichier des relevés bancaires",,
"Bank statement file formats","Formats de fichier des relevés bancaires",,
"Bank statement lines","Lignes de relevé bancaire",,
"Bank statement retrieval configuration","Configuration de récupération de relevé bancaire",,
"Bank statement services","Services (relevés)",,
"Bank statements","Relevés bancaires",,
"Bank statements file formats","Formats de fichier des relevés bancaires",,
"Bank to Bank Transfers","Virements Banque à Banque",,
"Bank to bank account for external order (multiple company)","Compte comptable pour les ordres bancaires (plusieurs sociétés)",,
"Bank to bank account for internal order (unique company)","Compte comptable pour les ordres bancaires (une seule société)",,
"BankReconciliation.account","Compte Bancaire",,
"BankReconciliation.amount","Montant",,
"BankReconciliation.cash_account","Compte liquidité",,
"BankReconciliation.code","Code",,
"BankReconciliation.company","Entreprise",,
"BankReconciliation.credit","Credit",,
"BankReconciliation.currency","Devise",,
"BankReconciliation.debit","Debit",,
"BankReconciliation.journal","Banque",,
"BankReconciliation.moves_unaccounted","Moves from bank statement not unaccounted",,
"BankReconciliation.name","Nom",,
"BankReconciliation.page1Title","Ecritures non rapprochées",,
"BankReconciliation.page2Title","Relevé bancaire",,
"BankReconciliation.reference","Reference",,
"BankReconciliation.report_date","Date",,
"BankReconciliation.report_edition_date","Date d'édition",,
"BankReconciliation.to_date","Date",,
"BankReconciliation.type","Type",,
"BankReconciliation.unreconciled_move_lines","Unreconciled move lines",,
"BankReconciliationStatement.accountCode","Compte comptable",,
"BankReconciliationStatement.amountRemaining","Montant restant",,
"BankReconciliationStatement.amountToReconcile","Montant à rapprocher",,
"BankReconciliationStatement.code","Code",,
"BankReconciliationStatement.company","Entreprise",,
"BankReconciliationStatement.credit","Crédit",,
"BankReconciliationStatement.currency","Devise",,
"BankReconciliationStatement.date","Date",,
"BankReconciliationStatement.debit","Débit",,
"BankReconciliationStatement.description","Description",,
"BankReconciliationStatement.journal","Journal",,
"BankReconciliationStatement.journalCode","Journal ",,
"BankReconciliationStatement.line","Ligne",,
"BankReconciliationStatement.name","Nom",,
"BankReconciliationStatement.noLineFoundMessage","Aucun enregistrement trouvé.",,
"BankReconciliationStatement.page1Title","Lignes de relevé bancaires non ou partiellement rapprochées",,
"BankReconciliationStatement.page2Title","Lignes d'écritures non ou partiellement rapprochées",,
"BankReconciliationStatement.reference","Reference",,
"BankStatement.Import","Importer",,
"BankStatement.accountCurrency","Devise du compte :",,
"BankStatement.bankAccount","Compte bancaire :",,
"BankStatement.creationDateFrom","Date de création du",,
"BankStatement.creationDateTo","au",,
"BankStatement.credit","Crédit",,
"BankStatement.debit","Débit",,
"BankStatement.exempt","Exo.",,
"BankStatement.finalBalance","Solde final",,
"BankStatement.headerText","Les montants sont exprimés dans la devise du compte bancaire.",,
"BankStatement.iban","R.I.B. :",,
"BankStatement.initialBalance","Solde initial",,
"BankStatement.label","Libellé",,
"BankStatement.movement","Mouvement",,
"BankStatement.operationDate","DO",,
"BankStatement.origin","N<sup>o</sup> écriture",,
"BankStatement.reference","Réf.",,
"BankStatement.title","Relevés de comptes",,
"BankStatement.totalOfOperations","Total des opérations",,
"BankStatement.unavailable","Indispo.",,
"BankStatement.valueDate","DV",,
"BankStatement.yes","O",,
"Batch",,,
"Batchs",,,
"C1 - Sequence","C1 - Référence",,
"C2 - Company name","C2 - Nom/raison sociale du donneur d'ordre",,
"C2 - Receiver company name","C2 - Nom/raison sociale du bénéficiaire",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Carried out","Réalisé",,
"Carry out","Réaliser",,
"Cash account","Compte liquidité",,
"Certificate","Certificat",,
"Certificate (a005)","Certificat (a005)",,
"Certificate (e002)","Certificat (e002)",,
"Certificate (x002)","Certificat (x002)",,
"Certificate confirmation","Confirmation du certificat",,
"Certificate validity period(Years)","Durée de validité des certificats (Année)",,
"Certificates","Certificats",,
"Certificates should be renewed","Les certificats doivent être renouvelés",,
"Change password",,,
"Check the ebics certificate validation date","Vérifier la validation des certificats ebics",,
"Cheque","Chèque",,
"Code",,,
"Commission exemption index","Indice d'exonération de commission",,
"Company","Société",,
"Company bank details is missing in batch.","Le RIB de la société est manquant dans le batch.",,
"Company currency","Devise société",,
"Company currency amount","Montant en devise société",,
"Company is missing.","La société est manquante.",,
"Compute","Calculer",,
"Computed Balance","Solde calculé",,
"Computed balance and Ending Balance should be equal","Le solde d'arrivée et le solde calculé devrait être égaux",,
"Computed digest (SHA256) of the bank order file :","L'empreinte calculée (SHA256) du fichier d'ordre bancaire :",,
"Computed digest (SHA256) of the bank order file doesn't match with the digest extract from the signature","L'empreinte calculée (SHA256) du fichier d'ordre bancaire ne correspond pas à l'empreinte extraite de la signature",,
"Config. per country","Config. par pays",,
"Confirm","Confirmer",,
"Confirm auto. the bank orders","Confirmer auto. les ordres bancaires",,
"Confirmation date","Date de confirmation",,
"Connection error: %s","Erreur de connexion",,
"Consolidate bank order lines per partner","Consolider les ordres bancaires par tiers",,
"Correct","Corriger",,
"Counter","Compteur",,
"Country","Pays",,
"Created by",,,
"Created on",,,
"Credit",,,
"Credit Transfers","Virements",,
"Credit transfer bank orders sequences","Séquences d’ordre bancaires de virement",,
"Currency",,,
"Currency in company bank details is missing.","La devise dans le RIB de la société est manquante.",,
"Customer","Client",,
"Customer invoices","Factures clients",,
"D1 - Bank address","D1 - Domiciliation",,
"D1-1 - Bank order sequence","D1-1 - Référence de la remise",,
"D3 - Sort code","D3 - Code guichet",,
"D4 - Account number","D4 - Numéro de compte du bénéficiaire",,
"DN","DN",,
"Data file","Fichier de données",,
"Date",,,
"Date of last execution","Date de dernière éxécution",,
"Debit",,,
"Default Currency","Devise",,
"Default additional information","Informations complémentaires",,
"Default economic reason","Motif économique par défaut",,
"Default fees imputation","Mode d'imputation des frais par défaut",,
"Default payment Mode","Mode de paiement par défaut",,
"Default receiver country","Pays du destinataire par défaut",,
"Default signatory","Signataire par défaut",,
"Description","Description",,
"Direct Debits","Prélèvements",,
"Direct debit","Prélévement",,
"Direct debit bank orders sequences","Séquences d’ordre bancaires de prélèvement",,
"Direct debit data type","Type de données de prélévement",,
"Display additional information","Afficher les informations complémentaires",,
"Display economic reason","Afficher le motif économique",,
"Display fees imputation","Afficher le mode d'imputation des frais",,
"Display further information","Afficher les informations spécifiques",,
"Display payment mode","Afficher le mode de paiement",,
"Display receiver address","Afficher l'adresse du destinataire",,
"Display receiver country","Afficher le pays du destinataire",,
"Draft","Brouillon",,
"Due date",,,
"E - Bank order amount","E - Montant du virement",,
"Ebics","Ebics",,
"Ebics Partner","Contrat Ebics",,
"Ebics T","Ebics T",,
"Ebics TS","Ebics TS",,
"Ebics User","Utilisateur Ebics",,
"Ebics bank","Banque Ebics",,
"Ebics banks","Banques Ebics",,
"Ebics certificate","Certificat Ebics",,
"Ebics certificate batch","Batch Certificats ebics",,
"Ebics certificate page","Page Certificat ebics",,
"Ebics certificates","Certificats Ebics",,
"Ebics codification","Codification Ebics",,
"Ebics partner","Contrat Ebics",,
"Ebics partner B.O. service","Service (Ordres)",,
"Ebics partner B.O. services","Services (Ordres)",,
"Ebics partner B.S. service","Service (Relevés)",,
"Ebics partner B.S. services","Services (Relevés)",,
"Ebics partners","Contrats Ebics",,
"Ebics request log","Journal des requêtes Ebics",,
"Ebics transfer state","Statut du virement Ebics",,
"Ebics user","Utilisateur Ebics",,
"Ebics user for transport","Utilisateur ebics de transport",,
"Ebics users","Utilisateurs Ebics",,
"EbicsCertificate","Certificat",,
"EbicsCertificateReport.authentication","Certificat d’authentification",,
"EbicsCertificateReport.authenticationHash","Hash du certificat d’authentification",,
"EbicsCertificateReport.authenticationTitle","Lettre d’initialisation du certificat d’authentification",,
"EbicsCertificateReport.authenticationVersion","Authentification X002",,
"EbicsCertificateReport.bank","Banque",,
"EbicsCertificateReport.encryption","Certificat de chiffrement",,
"EbicsCertificateReport.encryptionHash","Hash du certificat de chiffrement",,
"EbicsCertificateReport.encryptionTitle","Lettre d’initialisation du certificat de chiffrement",,
"EbicsCertificateReport.encryptionVersion","Chiffrement E002",,
"EbicsCertificateReport.issuedBy","Certificat délivré par",,
"EbicsCertificateReport.issuedTo","Certificat délivré à",,
"EbicsCertificateReport.signature","Certificat de signature électronique",,
"EbicsCertificateReport.signatureHash","Hash du certificat de signature",,
"EbicsCertificateReport.signatureTitle","Lettre d’initialisation du certificat de signature",,
"EbicsCertificateReport.signatureVersion","Signature A005",,
"Economic reason","Motif économique",,
"Effect Date","Date d'effet",,
"Electronic signature certificate","Certificat de signature électronique",,
"Email",,,
"Employee",,,
"Enable EBICS module","Activer module EBICS",,
"Enable PSR","Activer PSR",,
"Encryption","Chiffrement",,
"Encryption certificate","Certificat de chiffrement",,
"End date","Date de fin",,
"Ending Balance","Balance de fin",,
"Entry","Saisie",,
"Equivalent amount in sender bank details' currency","Montant équivalent dans la devise du compte à débiter",,
"Error adding certificate","Erreur lors de l'ajout du certificat",,
"Error in adding bank certificate","Erreur lors de l'ajout du certificat banque",,
"Error in bank certificate of type %s","Erreur dans le certificat banque du type %s",,
"Error in getting ssl certificate","Erreur lors de la récupération du certificat SSL",,
"Error with EBICS partner %s: %s","Erreur avec le contrat EBICS %s : %s",,
"Exempt","Exonéré",,
"Expense",,,
"Export","Export",,
"F - Receiver label","F - Libellé complémentaire",,
"Failed to create bank order from invoice payment","Échec lors de la création de l'ordre bancaire provenant du paiement de facture",,
"Fax","Fax",,
"Fees imputation","Mode d'imputation des frais",,
"File","Fichier",,
"File format","Format du fichier",,
"File generation date","Date de génération du fichier",,
"File generation supported","Génération de fichier supportée",,
"File to send","Fichier à envoyer",,
"Filter Receiver Bank Details","Filtrer les RIBs destinataires",,
"Filter receiver bank details","Filtrer les RIBs destinataires",,
"Final balance","Solde final",,
"From Date","Date de",,
"Full name","Nom complet",,
"Further information","Informations spécifiques",,
"G1 - Bank code","G1 - Code établissement de la banque",,
"G1 - Bank establisment code","G1 - Code établissement de la banque",,
"General","Général",,
"General information","Informations générales",,
"Generate Bank order","Générer les ordres bancaires",,
"Generate DN","Générer DN",,
"Generate account move from the bank order","Générer les écritures comptables pour l'ordre bancaire",,
"Generate bank payment configurations","Générer les configurations de paiement bancaire",,
"Generate certificates","Générer les certificats",,
"Generate move when validating a bank order","Générer une écriture comptable après validation d'un ordre bancaire",,
"Generated file","Fichier généré",,
"Get bank parameters (HPD)","Récupérer les paramètres du serveur bancaire (HPD)",,
"Get date","Date de récupération",,
"Get mode","Mode de récupération",,
"Get the UserID state (HTD)","Récupérer l'état du UserID (HTD)",,
"Get the bank statements","Récupérer les relevés bancaires",,
"Get the server certificates (HPB)","Récupérer les certificats du serveur bancaire (HPB)",,
"Get the user log (PTK)","Récupérer la log Utilisateur (PTK)",,
"Global attributes","Attributs généraux",,
"Hash E002","Hash E002",,
"Hash X002","Hash X002",,
"Host ID","Host ID",,
"Host Id","Host Id",,
"ICS Number","ICS Number",,
"Import","Importer",,
"Import Ebics user","Importer un utilisateur Ebics",,
"Import Ebics users","Importer des utilisateurs Ebics",,
"Import ebics users","Exporter les utilisateurs Ebics",,
"Import log","Log d'import",,
"Imported","Importé",,
"Include other bank statements","Inclure les autres relevés",,
"Incorrect password, please try again","Mot de passe incorrect, veuillez réessayer",,
"Information","Information",,
"Initial balance","Solde initial",,
"Initialization Letter edition date","Date d'édition de la lettre d'initialisation",,
"International Bank to Bank Transfers","Virements de tréso. internationaux",,
"International Credit Transfer","Virement international",,
"International Credit Transfers","Virements internationaux",,
"International Direct Debit","Prélèvement international",,
"International Direct Debits","Prélèvements internationaux",,
"International Treasury transfer","Virements de trésorerie internationaux",,
"International credit transfers","Virements internationaux",,
"International direct debits","Prélèvements internationaux",,
"International treasury transfers","Virements de trésorerie internationaux",,
"Invalid bank url. It must be start with http:// or https://","Url de la banque invalide. L'Url doit commencer par http:// ou https://",,
"Invalid order id \""%s\""","Order id invalide \""%s\""",,
"Invoice",,,
"Is posted","Est comptabilisé",,
"Issuer","Emetteur",,
"Journal",,,
"Label","Libellé",,
"Language",,,
"Last segment","Dernier segment",,
"Line type","Type de ligne",,
"Load bank statements","Charger le relevé",,
"Load certificate","Charger le certificat",,
"Load other bank statements","Charger les autres relevés",,
"Manage bank to bank transfer payment","Gérer les paiements par virement interbancaire",,
"Manage credit transfer payment","Gérer les paiements par virement",,
"Manage direct debit payment","Gérer les paiements par prélèvement",,
"Maximum order limit reach","Le nombre maximum d’ordres bancaires a été atteint.",,
"Merge bank orders","Fusionner les ordres bancaires",,
"Missing bank statement file","Ficher de relevé bancaire manquant",,
"Missing bank statement file format","Format de fichier du relevé bancaire manquant",,
"Mode","Mode",,
"Monthly payment schedules","Échéanciers de mensualisation",,
"Move",,,
"Move Line",,,
"Move lines",,,
"Movement","Mouvement",,
"Multicurrency","Multidevise",,
"Multidate","Multidate",,
"Multiple reconcile","Rapprochement multiple",,
"Multiple reconciles","Rapprochements multiples",,
"Name",,,
"Name of the contract/subscription","Nom du contrat/abonnement",,
"Name of the user or service","Nom de l'utilisateur ou du service",,
"National Bank to Bank Transfers","Virement de trésorerie nationaux",,
"National Treasury transfer","Virement de trésorerie national",,
"National treasury transfer","Virement de trésorerie national",,
"Next order id","OrderId suivant",,
"No address has been defined in the receiver %s","L'adresse du destinataire %s est manquante",,
"No address has been defined in the sender company %s","L'adresse de la société émettrice %s est manquante",,
"No bank certificate of type %s found","Aucun certificat banque trouvé pour le type %s",,
"No bank orders found","Aucun ordre bancaire trouvé",,
"No folder path has been defined in the payment mode %s","Aucun chemin n'a été défini pour le mode de paiement %s",,
"No processed payment schedule lines","Aucune ligne d’échéancier traitée",,
"No service configured on EBICS partner %s for file format %s","Aucun service configuré sur le contrat Ebics %s pour le format de fichier %s",,
"Not exempt","Non exonéré",,
"Not rejected","Non rejeté",,
"Num segments","No. de segments",,
"Number of days to take into account to alert","Nombre de jour à prendre en compte pour alerter",,
"Number of lines","Nombre de lignes",,
"Number of retrieved bank statements: %d.","Nombre de relevés bancaires récupérés : %d.",,
"OK","OK",,
"Only validated payment schedule lines can be rejected.","Seules les lignes d'échéance de paiement validées peuvent être rejetées",,
"Operation Code","Code d’opération",,
"Operation date","Date d’opération",,
"Order Type","Type Ordre bancaire",,
"Order debit type","Type de débit de la remise",,
"Order overall debit","Débit global de la remise",,
"Order type to filter","Type d'ordre bancaire concerné par le filtre",,
"Origin","Origine",,
"Original digest extracted from the signature :","Hash original extrait depuis la signature :",,
"Origins","Origines",,
"Other","Autre",,
"Other bank order types","Autres types d'ordre bancaire",,
"Overall debit by transfer currency","Débit global par devise de transfert",,
"PEM","PEM",,
"Parent payment schedule cannot be null.","L'échéancier de paiement ne peut pas être nul.",,
"Partially reconciled bank statement line","Ligne partiellement rapprochée",,
"Partially rejected","Partiellement rejeté",,
"Partner","Tiers",,
"Partner Type","Type du tiers",,
"Partner active UMR is missing.","L’UMR actif du tiers est manquant.",,
"Partner id","Partner ID",,
"Partner is missing.","Le tiers est manquant.",,
"Password","Mot de passe",,
"Payment Mode","Mode de paiement",,
"Payment Reason","Motif de règlement",,
"Payment Status Report","PSR",,
"Payment Status Report file format","Format de fichier pour le PSR",,
"Payment method is missing.","Le mode de paiement est manquant.",,
"Payment reason line1","Motif de règlement ligne 1",,
"Payment reason line2","Motif de règlement ligne 2",,
"Payment reason line3","Motif de règlement ligne 3",,
"Payment reason line4","Motif de règlement ligne 4",,
"Payment schedule line","Ligne d'échéance de paiement",,
"Payment schedule line cannot be null.","La ligne d'échéance de paiement ne peut pas être nul.",,
"Payment schedule line rejection","Rejet de lignes d'échéanciers",,
