"key","message","comment","context"
"Data file","Fichier de données",,
"Date of last execution","Date de dernière éxécution",,
"Default Additionnal informations","Activer les informations complémentaires",,
"Default Currency","Devise",,
"Default economic reason","Motif économique",,
"Default fees imputation","Mode d'imputation des frais",,
"Default payment Mode","Mode de paiement",,
"Default receiver country","Pays du destinataire",,
"Defines a unique identifier for the certificate","Définir un identifiant unique pour le certificat",,
"Description","Description",,
"Direct Debits","Prélèvements",,
"Display additionnal informations ?","Afficher les informations complémentaires ?",,
"Display economic reason ?","Afficher le motif économique ?",,
"Display fees imputation ?","Afficher le mode d'imputation des frais ?",,
"Display further informations ?","Afficher les informations spécifiques ?",,
"Display payment Mode ?","Afficher le mode de paiement ?",,
"Display receiver country ?","Afficher le pays du destinataire ?",,
"Draft","Brouillon",,
"Ebics",,,
"Ebics Partner","Contrat Ebics",,
"Ebics T",,,
"Ebics TS",,,
"Ebics User","Utilisateur Ebics",,
"Ebics User ID",,,
"Ebics bank","Banque Ebics",,
"Ebics banks","Banques Ebics",,
"Ebics certificate","Certificat Ebics",,
"Ebics certificates","Certificats Ebics",,
"Ebics partner","Contrat Ebics",,
"Ebics partners","Contrats Ebics",,
"Ebics request log","Journal des requêtes Ebics",,
"Ebics transfer state","Statut du virement Ebics",,
"Ebics transfer states","Statuts des virements Ebics",,
"Ebics user","Utilisateur Ebics",,
"Ebics user for get the bank statements","Utilisateur Ebics pour la récupération des relevés bancaires",,
"Ebics users","Utilisateurs Ebics",,
"EbicsCertificate","Certificat",,
"EbicsCertificateReport.authentication","Certificat d’authentification",,
"EbicsCertificateReport.authenticationHash","Hash du certificat d’authentification",,
"EbicsCertificateReport.authenticationTitle","Lettre d’initialisation du certificat d’authentification",,
"EbicsCertificateReport.authenticationVersion","Authentification X002",,
"EbicsCertificateReport.bank","Banque",,
"EbicsCertificateReport.encryption","Certificat de chiffrement",,
"EbicsCertificateReport.encryptionHash","Hash du certificat de chiffrement",,
"EbicsCertificateReport.encryptionTitle","Lettre d’initialisation du certificat de chiffrement",,
"EbicsCertificateReport.encryptionVersion","Chiffrement E002",,
"EbicsCertificateReport.issuedBy","Certificat délivré par",,
"EbicsCertificateReport.issuedTo","Certificat délivré à",,
"EbicsCertificateReport.signature","Certificat de signature électronique",,
"EbicsCertificateReport.signatureHash","Hash du certificat de signature",,
"EbicsCertificateReport.signatureTitle","Lettre d’initialisation du certificat de signature",,
"EbicsCertificateReport.signatureVersion","Signature A005",,
"Economic reason","Motif économique",,
"Effect Date","Date d'effet",,
"Electronic signature certificate","Certificat de signature électronique",,
"Employee","Salarié",,
"Enable PSR","Activer PSR",,
"Encryption","Encryptage",,
"Encryption certificate","Certificat d'encryptage",,
"End date","Date de fin",,
"Ending Balance","Balance de fin",,
"Error adding certificate","Erreur lors de l'ajout du certificat",,
"Error in adding bank certificate","Erreur lors de l'ajout du certificat banque",,
"Error in bank certificate of type %s","Erreur dans le certificat banque du type %s",,
"Error in getting ssl certificate","Erreur lors de la récupération du certificat SSL",,
"Export","Export",,
"Fax","Fax",,
"Fees imputation","Mode d'imputation des frais",,
"File","Fichier",,
"File format","Format du fichier",,
"File generation date","Date de génération du fichier",,
"File generation supported","Génération de fichier supportée",,
"File to send","Fichier à envoyer",,
"From Date","Date de",,
"Full name","Nom complet",,
"Further informations","Informations spécifiques",,
"General","Général",,
"General informations","Informations générales",,
"Generate Bank order","Générer les ordres bancaires",,
"Generate DN","Générer DN",,
"Generate account move from the bank order","Générer les écritures comptables pour l'ordre bancaire",,
"Generate certificates","Générer les certificats",,
"Generate move when validating a bank order","Générer une écriture comptable après validation d'un ordre bancaire",,
"Get bank parameters (HPD)","Récupérer les paramètres du serveur bancaire (HPD)",,
"Get date","Date de récupération",,
"Get mode","Mode de récupération",,
"Get the UserID state (HTD)","Récupérer l'état du UserID (HTD)",,
"Get the bank statements","Récupérer les relevés bancaires",,
"Get the server certificates (HPB)","Récupérer les certificats du serveur bancaire (HPB)",,
"Get the user log (PTK)","Récupérer la log Utilisateur (PTK)",,
"Global attributes","Attributs générales",,
"Hash E002",,,
"Hash X002",,,
"Host ID",,,
"Host Id",,,
"Import","Importer",,
"Import Ebics user","Importer un utilisateur Ebics",,
"Import Ebics users","Importer des utilisateurs Ebics",,
"Import ebics users","Exporter les utilisateurs Ebics",,
"Import log","Log d'import",,
"Information","Information",,
"Initialization Letter edition date","Date d'édition de la lettre d'initialisation",,
"International Bank to Bank Transfers","Virements de tréso. internationaux",,
"International Credit Transfer","Virement international",,
"International Credit Transfers","Virements internationaux",,
"International Direct Debit","Prélèvement international",,
"International Direct Debits","Prélèvements internationaux",,
"International Treasury transfer","Virements de trésorerie internationaux",,
"Invalid bank url. It must be start with http:// or https://","Url de la banque invalide. L'Url doit commencer par http:// ou https://",,
"Is posted ?","Est comptabilisé ?",,
"Issuer","Emetteur",,
"Journal","Journal",,
"Label","Libellé",,
"Language","Langue",,
"Last segment","Dernier segment",,
"Load certificate","Charger le certificat",,
"Maximum order limit reach",,,
"Merge bank orders","Fusionner les ordres bancaires",,
"Move","Ecriture",,
"Move Line","Ligne d'écriture",,
"Multi currencies","Multi-devises",,
"Multi dates","Multi-dates",,
"Name of the contract/subscription","Nom du contrat / abonnement",,
"Name of the user or service","Nom de l'utilisateur ou du service",,
"National Bank to Bank Transfers","Virement de trésorerie nationaux",,
"National Treasury transfer","Virement de trésorerie national",,
"Next order id","OrderId suivant",,
"No bank certificate of type %s found","Aucun certificat banque trouvé pour le type %s",,
"Not rejected","Non rejeté",,
"Num segments",,,
"Number of lines","Nombre de ligne",,
"OK",,,
"Order Type","Type Ordre bancaire",,
"PEM",,,
"Partially rejected","Partiellement rejeté",,
"Partner","Tiers",,
"Partner Type","Type du tiers",,
"Partner id","Partner ID",,
"Password","Mot de passe",,
"Payment Mode","Mode de paiement",,
"Payment Reason","Motif de règlement",,
"Payment Status Report",,,
"Payment Status Report file format","Format de fichier pour le PSR",,
"Payment reason line1","Motif de règlement ligne 1",,
"Payment reason line2","Motif de règlement ligne 2",,
"Payment reason line3","Motif de règlement ligne 3",,
"Payment reason line4","Motif de règlement ligne 4",,
"Period","Période",,
"Print","Imprimer",,
"Print certificates","Imprimer la lettre d'initialisation",,
"PrivateKey","Clé privée",,
"Protocol","Protocole",,
"PublicKeyExponent",,,
"PublicKeyModulus",,,
"Qualifying of date","Qualifiant de la date",,
"Received","Reçu",,
"Receiver","Destinataire",,
"Receiver Info.","Info. Destinataire",,
"Receiver country","Pays du destinataire",,
"Receiver move","Ecriture comptable (destinataire)",,
"Reference","Référence",,
"Reject Move","Ecriture du rejet",,
"Reject Reason","Motif du rejet",,
"Reject informations","Information du rejet",,
"Rejected","Rejeté(e)",,
"Rejection Status","Statut de rejet",,
"Rejection date","Date de rejet",,
"Request log","Journal des requêtes",,
"Request time","Date/Heure de la requête",,
"Request type","Type de requête",,
"Response code","Code de retour",,
"Reveiver and sender","Destinataire et émetteur",,
"SEPA Bank to Bank Transfers","Virements de tréso. SEPA",,
"SEPA Credit Transfer","Virement SEPA",,
"SEPA Credit Transfers","Virements SEPA",,
"SEPA Direct Debit","Prélèvement SEPA",,
"SEPA Direct Debits","Prélèvements SEPA",,
"SHA2(256)",,,
"SSL",,,
"Security medium","Moyen de sécurité",,
"Segment number","Numéro de ségment",,
"Send Suspension of access authorisation (SPR)",,,
"Send a Bank Order","Envoyer un order bancaire",,
"Send a bank order","Envoyer un ordre bancaire",,
"Send authentication X002 and Encryption E002 certificates (HIA)","Envoi des certificats d'authentification X002 et d'encryption E002 (HIA)",,
"Send certificate of signature A005 (INI)","Envoi du certificat de signature A005 (INI)",,
"Send file download request (FDL)","Récupérer un fichier (FDL)",,
"Send file upload request (FUL)","Envoyer un fichier (FUL)",,
"Sender","Emetteur",,
"Sender Bank details","RIB émetteur",,
"Sender Company","Société de l'émetteur",,
"Sender Info.","Info. Emetteur",,
"Sending date","Date d'envoi",,
"Sequence","Séquence",,
"Show the bank statements","Voir les relevés bancaires",,
"Sign","Signer",,
"Sign bank order","Signer l'ordre bancaire",,
"Signatory","Signataire",,
"Signature",,,
"Special instructions","Instructions spécifiques",,
"Special instructions line1","Instructions spécifiques ligne 1",,
"Special instructions line2","Instructions spécifiques ligne 2",,
"Special instructions line3","Instructions spécifiques ligne 3",,
"Specific attributes","Attributs spécifiques",,
"Start date","Date de début",,
"Starting Balance","Balance début",,
"Status","Statut",,
"Subject","Sujet",,
"Subscription or contract to which the user is associated",,,
"Supplier","Fournisseur",,
"Supported file formats",,,
"TLS",,,
"Test configuration","Configuration de test",,
"Test file","Fichier de test",,
"Test mode","Mode de test",,
"The input to be zipped cannot be null","L'archive ne peut être vide",,
"To Date","à",,
"Total amount","Montant total",,
"Total amount in company currency","Montant total en devise société",,
"Totally rejected","Totalement rejeté",,
"Transaction id","Numéro de transaction",,
"Transfer or other","Virement ou autre",,
"Transmit automatically to Bank","Transmission automatique à la banque",,
"Type","Type",,
"URL",,,
"User","Utilisateur",,
"User id","User ID",,
"Valid from","Valide depuis",,
"Valid to","Valide jusqu'au",,
"Validate","Valider",,
"Validated","Validé",,
"Validation date","Date de validation",,
"Waiting for the certificate configuration","En attente de la configuration des certificats",,
"Waiting for the sending of the authentication and encryption certificates","En attente de l'envoie des certificats d'authentification et d'encryption à la banque",,
"Waiting for the sending of the signature certificate to the bank","En attente de l'envoie du certificat de signature à la banque",,
"You will send a file, are you sure the test mode is enabled ?","Vous allez envoyer un fichier, est vous sûr d'avoir activer le mode test",,
"camt.053.001.02.stm",,,
"camt.054.001.02.abb",,,
"camt.054.001.02.act",,,
"camt.054.001.02.add",,,
"camt.fin.mt940.stm",,,
"camt.fin.mt942.rep",,,
"camt.xxx.cfonb120.rep",,,
"camt.xxx.cfonb120.stm",,,
"camt.xxx.cfonb120.stm.0by",,,
"camt.xxx.cfonb240.ach",,,
"camt.xxx.cfonb240.act",,,
"camt.xxx.cfonb240.ard",,,
"camt.xxx.cfonb240.atg",,,
"camt.xxx.cfonb240.ati",,,
"camt.xxx.cfonb240.cai",,,
"camt.xxx.cfonb240.dri",,,
"camt.xxx.cfonb240.pco",,,
"camt.xxx.cfonb240.rch",,,
"camt.xxx.cfonb240.rco",,,
"camt.xxx.cfonb240.rct",,,
"camt.xxx.cfonb240.rep",,,
"camt.xxx.cfonb240.rsd",,,
"camt.xxx.cfonb240.rtg",,,
"camt.xxx.cfonb240.rti",,,
"camt.xxx.cfonb560.ara",,,
"dn","DN",,
"help:EbicsBank.hostId",,,
"help:PaymentMode.bankOrderExportFolderPath",,,
"pain.001.001.02.ict",,,
"pain.001.001.02.mct",,,
"pain.001.001.02.rft",,,
"pain.001.001.02.sct",,,
"pain.001.001.02.xct",,,
"pain.001.001.03.sct",,,
"pain.002.001.01.ara",,,
"pain.002.001.02.ack",,,
"pain.002.001.02.ara",,,
"pain.008.001.01.sbb",,,
"pain.008.001.01.sdd",,,
"pain.fin.mt101.dct",,,
"pain.fin.mt101.mct",,,
"pain.xxx.cfonb160.dco",,,
"pain.xxx.cfonb160.dct",,,
"pain.xxx.cfonb160.dda",,,
"pain.xxx.cfonb160.ddd",,,
"pain.xxx.cfonb160.dtg",,,
"pain.xxx.cfonb160.dvd",,,
"pain.xxx.cfonb160.ict",,,
"pain.xxx.cfonb240.bco",,,
"pain.xxx.cfonb240.tch",,,
"pain.xxx.cfonb320.dct",,,
"pain.xxx.cfonb320.rft",,,
"pain.xxx.cfonb320.xct",,,
"pain.xxx.fff.ech",,,
"pain.xxx.fff.lch",,,
"pain.xxx.payext912.vct",,,
"pain.xxx.payext96a.vct",,,
"pain.xxx.payord912.ict",,,
"pain.xxx.vcom400.vct",,,
"true",,,
