"key","message","comment","context"
"Error in adding bank certificate",,,
"Error in bank certificate of type %s",,,
"Error in getting ssl certificate",,,
"Export",,,
"Fax",,,
"Fees imputation",,,
"File",,,
"File format",,,
"File generation date",,,
"File generation supported",,,
"File to send",,,
"Filter Receiver Bank Details",,,
"Filter receiver bank details?",,,
"From Date",,,
"Full name",,,
"Further informations",,,
"General",,,
"General informations",,,
"Generate Bank order",,,
"Generate DN",,,
"Generate account move from the bank order",,,
"Generate certificates",,,
"Generate move when validating a bank order",,,
"Get bank parameters (HPD)",,,
"Get date",,,
"Get mode",,,
"Get the UserID state (HTD)",,,
"Get the bank statements",,,
"Get the server certificates (HPB)",,,
"Get the user log (PTK)",,,
"Global attributes",,,
"Hash E002",,,
"Hash X002",,,
"Host ID",,,
"Host Id",,,
"Import",,,
"Import Ebics user",,,
"Import Ebics users",,,
"Import ebics users",,,
"Import log",,,
"Information",,,
"Initialization Letter edition date",,,
"International Bank to Bank Transfers",,,
"International Credit Transfer",,,
"International Credit Transfers",,,
"International Direct Debit",,,
"International Direct Debits",,,
"International Treasury transfer",,,
"Invalid bank url. It must be start with http:// or https://",,,
"Is posted ?",,,
"Issuer",,,
"Journal",,,
"Label",,,
"Language",,,
"Last segment",,,
"Load certificate",,,
"Maximum order limit reach",,,
"Merge bank orders",,,
"Move",,,
"Move Line",,,
"Multi currencies",,,
"Multi dates",,,
"Name",,,
"Name of the contract/subscription",,,
"Name of the user or service",,,
"National Bank to Bank Transfers",,,
"National Treasury transfer",,,
"Next order id",,,
"No bank certificate of type %s found",,,
"Not rejected",,,
"Num segments",,,
"Number of lines",,,
"OK",,,
"Order Type",,,
"Order type to filter",,,
"PEM",,,
"Partially rejected",,,
"Partner",,,
"Partner Type",,,
"Partner id",,,
"Password",,,
"Payment Mode",,,
"Payment Reason",,,
"Payment Status Report",,,
"Payment Status Report file format",,,
"Payment reason line1",,,
"Payment reason line2",,,
"Payment reason line3",,,
"Payment reason line4",,,
"Period",,,
"Print",,,
"Print certificates",,,
"PrivateKey",,,
"Protocol",,,
"PublicKeyExponent",,,
"PublicKeyModulus",,,
"Qualifying of date",,,
"Received",,,
"Receiver",,,
"Receiver Info.",,,
"Receiver country",,,
"Receiver move",,,
"Reference",,,
"Reject Move",,,
"Reject Reason",,,
"Reject informations",,,
"Rejected",,,
"Rejection Status",,,
"Rejection date",,,
"Request log",,,
"Request time",,,
"Request type",,,
"Response code",,,
"Reveiver and sender",,,
"SEPA Bank to Bank Transfers",,,
"SEPA Credit Transfer",,,
"SEPA Credit Transfers",,,
"SEPA Direct Debit",,,
"SEPA Direct Debits",,,
"SHA2(256)",,,
"SSL",,,
"Security medium",,,
"Segment number",,,
"Send Suspension of access authorisation (SPR)",,,
"Send a Bank Order",,,
"Send a bank order",,,
"Send authentication X002 and Encryption E002 certificates (HIA)",,,
"Send certificate of signature A005 (INI)",,,
"Send file download request (FDL)",,,
"Send file upload request (FUL)",,,
"Sender",,,
"Sender Bank details",,,
"Sender Company",,,
"Sender Info.",,,
"Sending date",,,
"Sequence",,,
"Show the bank statements",,,
"Sign",,,
"Sign bank order",,,
"Signatory",,,
"Signature",,,
"Special instructions",,,
"Special instructions line1",,,
"Special instructions line2",,,
"Special instructions line3",,,
"Specific attributes",,,
"Start date",,,
"Starting Balance",,,
"Status",,,
"Subject",,,
"Subscription or contract to which the user is associated",,,
"Supplier",,,
"Supported file formats",,,
"TLS",,,
"Test configuration",,,
"Test file",,,
"Test mode",,,
"The input to be zipped cannot be null",,,
"To Date",,,
"Total amount",,,
"Total amount in company currency",,,
"Totally rejected",,,
"Transaction id",,,
"Transfer or other",,,
"Transmit automatically to Bank",,,
"Type",,,
"URL",,,
"User",,,
"User id",,,
"Valid from",,,
"Valid to",,,
"Validate",,,
"Validated",,,
"Validation date",,,
"Waiting for the certificate configuration",,,
"Waiting for the sending of the authentication and encryption certificates",,,
"Waiting for the sending of the signature certificate to the bank",,,
"You will send a file, are you sure the test mode is enabled ?",,,
"camt.053.001.02.stm",,,
"camt.054.001.02.abb",,,
"camt.054.001.02.act",,,
"camt.054.001.02.add",,,
"camt.fin.mt940.stm",,,
"camt.fin.mt942.rep",,,
"camt.xxx.cfonb120.rep",,,
"camt.xxx.cfonb120.stm",,,
"camt.xxx.cfonb120.stm.0by",,,
"camt.xxx.cfonb240.ach",,,
"camt.xxx.cfonb240.act",,,
"camt.xxx.cfonb240.ard",,,
"camt.xxx.cfonb240.atg",,,
"camt.xxx.cfonb240.ati",,,
"camt.xxx.cfonb240.cai",,,
"camt.xxx.cfonb240.dri",,,
"camt.xxx.cfonb240.pco",,,
"camt.xxx.cfonb240.rch",,,
"camt.xxx.cfonb240.rco",,,
"camt.xxx.cfonb240.rct",,,
"camt.xxx.cfonb240.rep",,,
"camt.xxx.cfonb240.rsd",,,
"camt.xxx.cfonb240.rtg",,,
"camt.xxx.cfonb240.rti",,,
"camt.xxx.cfonb560.ara",,,
"dn",,,
"help:EbicsBank.hostId",,,
"help:PaymentMode.bankOrderExportFolderPath",,,
"pain.001.001.02.ict",,,
"pain.001.001.02.mct",,,
"pain.001.001.02.rft",,,
"pain.001.001.02.sct",,,
"pain.001.001.02.xct",,,
"pain.001.001.03.sct",,,
"pain.002.001.01.ara",,,
"pain.002.001.02.ack",,,
"pain.002.001.02.ara",,,
"pain.008.001.01.sbb",,,
"pain.008.001.01.sdd",,,
"pain.fin.mt101.dct",,,
"pain.fin.mt101.mct",,,
"pain.xxx.cfonb160.dco",,,
"pain.xxx.cfonb160.dct",,,
"pain.xxx.cfonb160.dda",,,
"pain.xxx.cfonb160.ddd",,,
"pain.xxx.cfonb160.dtg",,,
"pain.xxx.cfonb160.dvd",,,
"pain.xxx.cfonb160.ict",,,
"pain.xxx.cfonb240.bco",,,
"pain.xxx.cfonb240.tch",,,
"pain.xxx.cfonb320.dct",,,
"pain.xxx.cfonb320.rft",,,
"pain.xxx.cfonb320.xct",,,
"pain.xxx.fff.ech",,,
"pain.xxx.fff.lch",,,
"pain.xxx.payext912.vct",,,
"pain.xxx.payext96a.vct",,,
"pain.xxx.payord912.ict",,,
"pain.xxx.vcom400.vct",,,
"true",,,
