"key","message","comment","context"
"Anomaly has been detected during file generation for the detail record of the bank order line %s","Se ha detectado una anomalía durante la generación del fichero para el registro detallado de la línea de orden bancaria %s",,
"Anomaly has been detected during file generation for the further information detail record of the bank order line %s","Se ha detectado una anomalía durante la generación del fichero para la ficha de información adicional de la línea de orden bancaria %s",,
"Anomaly has been detected during file generation for the sender record of the bank order %s","Se ha detectado una anomalía durante la generación del fichero para el registro emisor de la orden bancaria %s",,
"Anomaly has been detected during file generation for the total record of the bank order %s","Se ha detectado una anomalía durante la generación del archivo para el registro total de la orden bancaria %s",,
"App bank payment","Pago bancario de la aplicación",,
"Are you sure you want get the server certificates ?","¿Estás seguro de que quieres los certificados del servidor?",,
"Are you sure you want merge the selected bank orders ?","¿Está seguro de que desea fusionar las órdenes bancarias seleccionadas?",,
"Are you sure you want suspend the user ? The whole initialisation process will have to be done again.","¿Estás seguro de que quieres suspender al usuario? Todo el proceso de inicialización tendrá que volver a realizarse.",,
"Arithmetic total","Total aritmético",,
"Associated MoveLine","Mudanzas Asociadas",,
"Associated user","Usuario asociado",,
"At least one bank details you have entered is missing currency. Here is the list of invalid bank details : %s","Al menos a una relación bancaria que ha introducido le falta moneda. Aquí está la lista de datos bancarios no válidos : %s",,
"Authentication","Autenticación",,
"Authentication certificate","Certificado de autenticación",,
"Authorized Bank Accounts","Cuentas bancarias autorizadas",,
"Automatic","Automático",,
"Available","Disponible",,
"Awaiting signature","A la espera de la firma",,
"Balance","Balance",,
"Bank","Banco",,
"Bank Account","Cuenta bancaria",,
"Bank Details","Datos bancarios",,
"Bank Order","Orden bancaria",,
"Bank Order Details","Detalles de la orden bancaria",,
"Bank Order Lines","Líneas de órdenes bancarias",,
"Bank Order Status","Estado de la orden bancaria",,
"Bank Order date can't be in the past","La fecha de la orden bancaria no puede estar en el pasado",,
"Bank Order line","Línea de pedido bancario",,
"Bank Order lines","Líneas de órdenes bancarias",,
"Bank Orders","Órdenes Bancarias",,
"Bank Orders awaiting for signature","Órdenes Bancarias a la espera de ser firmadas",,
"Bank Orders economic reason","Órdenes Bancarias razón económica",,
"Bank Orders economic reasons","Órdenes Bancarias por razones económicas",,
"Bank Orders file format","Formato de archivo de órdenes bancarias",,
"Bank Orders file formats","Formatos de archivo de órdenes bancarias",,
"Bank Reconciliation","Conciliación bancaria",,
"Bank Reconciliation Line","Línea de Conciliación Bancaria",,
"Bank Reconciliation Lines","Líneas de Conciliación Bancaria",,
"Bank Reconciliations","Conciliaciones bancarias",,
"Bank Statement","Extracto de cuenta",,
"Bank Statement Batch","Lote de extracto bancario",,
"Bank Statement detail","Detalle del extracto bancario",,
"Bank Statement line","Línea de extracto bancario",,
"Bank Statement lines","Líneas de extracto bancario",,
"Bank Statements","Estados de cuenta bancarios",,
"Bank Statements file format","Formato de archivo de extractos bancarios",,
"Bank Statements file formats","Formatos de archivo de los extractos bancarios",,
"Bank accounts","Cuentas bancarias",,
"Bank details","Datos bancarios",,
"Bank details are inactive.","Los datos bancarios están inactivos.",,
"Bank details in account management is missing.","Faltan datos bancarios en la gestión de cuentas.",,
"Bank order","Orden bancaria",,
"Bank order Date","Fecha de la orden bancaria",,
"Bank order amount","Importe del pedido bancario",,
"Bank order currency","Moneda de la orden bancaria",,
"Bank order due Date","Fecha de vencimiento de la orden bancaria",,
"Bank order ebics partner","Pedido bancario ebics partner",,
"Bank order export folder does not exist: %s","La carpeta de exportación de pedidos bancarios no existe: %s",,
"Bank order export folder path","Ruta de la carpeta de exportación de pedidos bancarios",,
"Bank order file format","Formato de archivo de órdenes bancarias",,
"Bank order file formats","Formatos de archivo de pedidos bancarios",,
"Bank order line","Línea de pedido bancario",,
"Bank order services","Servicios de órdenes bancarias",,
"Bank orders can only be deleted at draft or canceled status.","Las órdenes bancarias sólo pueden borrarse con el status borrador o cancelado.",,
"Bank payment","Pago bancario",,
"Bank payment batch","Lote de pago bancario",,
"Bank payment batches","Lotes de pago bancario",,
"Bank payment config (${ name })","Configuración de pago bancario (${ nombre })",,
"Bank payment configuration","Configuración de pagos bancarios",,
"Bank payment configurations","Configuraciones de pago bancario",,
"Bank reconcile amount must be inferior or equal to credit or debit.",,,
"Bank reconciled amount","Importe reconciliado bancario",,
"Bank reconciliation","Conciliación bancaria",,
"Bank reconciliation Line","Línea de conciliación bancaria",,
"Bank reconciliation Lines","Líneas de conciliación bancaria",,
"Bank reconciliation statement",,,
"Bank reconciliations","Conciliaciones bancarias",,
"Bank statement","Estado de cuenta",,
"Bank statement details","Detalles del extracto bancario",,
"Bank statement ebics partner","Extracto bancario del socio de ebics",,
"Bank statement file format","Formato de fichero de extracto bancario",,
"Bank statement file formats","Formatos de fichero de extractos bancarios",,
"Bank statement lines","Líneas de extracto bancario",,
"Bank statement retrieval configuration","Configuración de obtención de extractos bancarios",,
"Bank statement services","Servicios de estados de cuenta",,
"Bank statements","Estados de cuenta",,
"Bank statements file formats","Formatos de archivo de extractos bancarios",,
"Bank to Bank Transfers","Transferencias de banco a banco",,
"Bank to bank account for external order (multiple company)","Cuenta bancaria a cuenta bancaria para pedido externo (empresa múltiple)",,
"Bank to bank account for internal order (unique company)","Cuenta bancaria a cuenta bancaria para pedido interno (empresa única)",,
"BankReconciliation.account","Cuenta",,
"BankReconciliation.amount","Importe",,
"BankReconciliation.cash_account","Cuenta de efectivo",,
"BankReconciliation.code","Código",,
"BankReconciliation.company","Empresa",,
"BankReconciliation.credit","Crédito",,
"BankReconciliation.currency","Moneda",,
"BankReconciliation.debit","Débito",,
"BankReconciliation.journal","Diario",,
"BankReconciliation.moves_unaccounted","Mudanzas de extractos bancarios no inexplorados",,
"BankReconciliation.name","Nombre",,
"BankReconciliation.page1Title","Líneas de movimiento no reconciliadas",,
"BankReconciliation.page2Title","Estado de cuenta",,
"BankReconciliation.reference","Referencia",,
"BankReconciliation.report_date","Fecha",,
"BankReconciliation.report_edition_date","Fecha de edición",,
"BankReconciliation.to_date","Fecha",,
"BankReconciliation.type","Tipo",,
"BankReconciliation.unreconciled_move_lines","Líneas de movimiento no reconciliadas",,
"BankReconciliationStatement.accountCode",,,
"BankReconciliationStatement.amountRemaining",,,
"BankReconciliationStatement.amountToReconcile",,,
"BankReconciliationStatement.code",,,
"BankReconciliationStatement.company",,,
"BankReconciliationStatement.credit",,,
"BankReconciliationStatement.currency",,,
"BankReconciliationStatement.date",,,
"BankReconciliationStatement.debit",,,
"BankReconciliationStatement.description",,,
"BankReconciliationStatement.journal",,,
"BankReconciliationStatement.journalCode",,,
"BankReconciliationStatement.line",,,
"BankReconciliationStatement.name",,,
"BankReconciliationStatement.noLineFoundMessage",,,
"BankReconciliationStatement.page1Title",,,
"BankReconciliationStatement.page2Title",,,
"BankReconciliationStatement.reference",,,
"BankStatement.Import","Importar",,
"BankStatement.accountCurrency","Moneda de la cuenta:",,
"BankStatement.bankAccount","Cuenta bancaria:",,
"BankStatement.creationDateFrom","Fecha de creación",,
"BankStatement.creationDateTo","para",,
"BankStatement.credit","Crédito",,
"BankStatement.debit","Débito",,
"BankStatement.exempt","Ex.",,
"BankStatement.finalBalance","Saldo final",,
"BankStatement.headerText","Los importes se expresan en la moneda de la cuenta bancaria.",,
"BankStatement.iban","IBAN:",,
"BankStatement.initialBalance","Saldo inicial",,
"BankStatement.label","Etiqueta",,
"BankStatement.movement","Movimiento",,
"BankStatement.operationDate","SOBREDOSIS",,
"BankStatement.origin","Origen",,
"BankStatement.reference","Ref.",,
"BankStatement.title","Estados de cuenta",,
"BankStatement.totalOfOperations","Total de operaciones",,
"BankStatement.unavailable","No disponible.",,
"BankStatement.valueDate","VD",,
"BankStatement.yes","Y",,
"Batch","Lote",,
"Batchs","Lotes",,
"C1 - Sequence","C1 - Secuencia",,
"C2 - Company name","C2 - Nombre de la empresa",,
"C2 - Receiver company name","C2 - Nombre de la empresa receptora",,
"Cancel","Cancelar",,
"Canceled","Cancelado",,
"Carried out","Realizado",,
"Carry out","Llevar a cabo",,
"Cash account","Cuenta de efectivo",,
"Certificate","Certificado",,
"Certificate (a005)","Certificado (a005)",,
"Certificate (e002)","Certificado (e002)",,
"Certificate (x002)","Certificado (x002)",,
"Certificate confirmation","Confirmación del certificado",,
"Certificate validity period(Years)","Período de validez del certificado (Años)",,
"Certificates","Certificados",,
"Certificates should be renewed","Los certificados deben ser renovados",,
"Change password",,,
"Check the ebics certificate validation date","Comprobar la fecha de validación del certificado ebics",,
"Cheque","Cheque",,
"Code","Código",,
"Commission exemption index","Índice de exención de la Comisión",,
"Company","Empresa",,
"Company bank details is missing in batch.","Faltan datos bancarios de la empresa en el lote.",,
"Company currency","Moneda de la empresa",,
"Company currency amount","Importe de la moneda de la empresa",,
"Company is missing.","La compañía ha desaparecido.",,
"Compute","Calcular",,
"Computed Balance","Equilibrio calculado",,
"Computed balance and Ending Balance should be equal","El saldo calculado y el saldo final deben ser iguales.",,
"Computed digest (SHA256) of the bank order file :","Compendio computarizado (SHA256) del archivo de órdenes bancarias :",,
"Computed digest (SHA256) of the bank order file doesn't match with the digest extract from the signature","El resumen calculado (SHA256) del archivo de órdenes bancarias no coincide con el extracto del resumen de la firma.",,
"Config. per country","Config. por país",,
"Confirm","Confirmar",,
"Confirm auto. the bank orders","Confirmar automáticamente las órdenes bancarias",,
"Confirmation date","Fecha de confirmación",,
"Connection error: %s","Error de conexión: %s",,
"Consolidate bank order lines per partner","Consolidar las líneas de órdenes bancarias por interlocutor",,
"Correct","Correcto",,
"Counter","Contador",,
"Country","País",,
"Created by","Creado por",,
"Created on","Creado el",,
"Credit","Crédito",,
"Credit Transfers","Transferencias de Crédito",,
"Credit transfer bank orders sequences","Secuencias de órdenes bancarias de transferencia de crédito",,
"Currency","Moneda",,
"Currency in company bank details is missing.","Falta la moneda en los datos bancarios de la sociedad GL.",,
"Customer","Cliente",,
"Customer invoices","Facturas de clientes",,
"D1 - Bank address","D1 - Dirección del banco",,
"D1-1 - Bank order sequence","D1-1 - Secuencia de órdenes bancarias",,
"D3 - Sort code","D3 - Código de clasificación",,
"D4 - Account number","D4 - Número de cuenta",,
"DN","DN",,
"Data file","Archivo de datos",,
"Date",,,
"Date of last execution","Fecha de la última ejecución",,
"Debit","Débito",,
"Default Currency","Moneda por defecto",,
"Default additional information","Información adicional por defecto",,
"Default economic reason","Motivo económico predeterminado",,
"Default fees imputation","Imputación de tasas por impago",,
"Default payment Mode","Modo de pago por defecto",,
"Default receiver country","País receptor por defecto",,
"Default signatory","Firma por defecto",,
"Description","Descripción",,
"Direct Debits","Débitos directos",,
"Direct debit","Domiciliación bancaria",,
"Direct debit bank orders sequences","Secuencias de órdenes bancarias de adeudo directo",,
"Direct debit data type","Tipo de datos de débito directo",,
"Display additional information","Visualizar información adicional",,
"Display economic reason","Mostrar motivo económico",,
"Display fees imputation","Visualizar la imputación de tasas",,
"Display further information","Visualizar más información",,
"Display payment mode","Visualizar la forma de pago",,
"Display receiver address","Visualizar la dirección del receptor",,
"Display receiver country","Visualizar el país receptor",,
"Draft","Proyecto de",,
"Due date",,,
"E - Bank order amount","E - Importe del pedido bancario",,
"Ebics","Ebics",,
"Ebics Partner","Socio de Ebics",,
"Ebics T","Ebics T",,
"Ebics TS","Ebics TS",,
"Ebics User","Usuario de Ebics",,
"Ebics bank","Banco Ebics",,
"Ebics banks","Bancos Ebics",,
"Ebics certificate","Certificado Ebics",,
"Ebics certificate batch","Certificado Ebics lote",,
"Ebics certificate page","Página del certificado Ebics",,
"Ebics certificates","Certificados Ebics",,
"Ebics codification","Codificación de Ebics",,
"Ebics partner","Socio de Ebics",,
"Ebics partner B.O. service","Servicio B.O. del socio de Ebics",,
"Ebics partner B.O. services","Servicios de B.O. socios de Ebics",,
"Ebics partner B.S. service","Servicio de B.S. partner de Ebics",,
"Ebics partner B.S. services","Servicios de B.S. partner de Ebics",,
"Ebics partners","Socios de Ebics",,
"Ebics request log","Registro de solicitud de Ebics",,
"Ebics transfer state","Estado de transferencia del Ebics",,
"Ebics user","Usuario de Ebics",,
"Ebics user for transport","Usuario de Ebics para el transporte",,
"Ebics users","Usuarios de Ebics",,
"EbicsCertificate","Certificado Ebics",,
"EbicsCertificateReport.authentication","Certificado de autenticación",,
"EbicsCertificateReport.authenticationHash","Hash del certificado de autentificación",,
"EbicsCertificateReport.authenticationTitle","Carta de inicialización para el certificado de autentificación",,
"EbicsCertificateReport.authenticationVersion","Autenticación X002 ",,
"EbicsCertificateReport.bank","Banco",,
"EbicsCertificateReport.encryption","Certificado de cifrado",,
"EbicsCertificateReport.encryptionHash","Hash del certificado de cifrado",,
"EbicsCertificateReport.encryptionTitle","Carta de inicialización para el certificado de encriptación",,
"EbicsCertificateReport.encryptionVersion","Cifrado E002 ",,
"EbicsCertificateReport.issuedBy","Certificado expedido por",,
"EbicsCertificateReport.issuedTo","Certificado expedido a",,
"EbicsCertificateReport.signature","Certificado de firma",,
"EbicsCertificateReport.signatureHash","Hash del certificado de firma",,
"EbicsCertificateReport.signatureTitle","Carta de inicialización para el certificado con firma de transporte",,
"EbicsCertificateReport.signatureVersion","Firma A005 ",,
"Economic reason","Razón económica",,
"Effect Date","Fecha de efecto",,
"Electronic signature certificate","Certificado de firma electrónica",,
"Email","Correo electrónico",,
"Employee","Empleado",,
"Enable EBICS module","Habilitar el módulo EBICS",,
"Enable PSR","Activar PSR",,
"Encryption","Encriptación",,
"Encryption certificate","Certificado de encriptación",,
"End date","Fecha de finalización",,
"Ending Balance","Saldo final",,
"Entry",,,
"Equivalent amount in sender bank details' currency","Importe equivalente en la moneda de los datos bancarios del remitente",,
"Error adding certificate","Error al agregar el certificado",,
"Error in adding bank certificate","Error al añadir un certificado bancario",,
"Error in bank certificate of type %s","Error en certificado bancario de tipo %s",,
"Error in getting ssl certificate","Error en la obtención del certificado ssl",,
"Error with EBICS partner %s: %s","Error con el socio EBICS %s: %s",,
"Exempt","Exento",,
"Expense","Gasto",,
"Export","Exportación",,
"F - Receiver label","F - Etiqueta del receptor",,
"Failed to create bank order from invoice payment","No se pudo crear una orden bancaria a partir del pago de facturas",,
"Fax","Fax",,
"Fees imputation","Imputación de tasas",,
"File","Archivo",,
"File format","Formato de archivo",,
"File generation date","Fecha de generación del fichero",,
"File generation supported","Generación de archivos soportada",,
"File to send","Archivo para enviar",,
"Filter Receiver Bank Details","Filtro Receptor Datos bancarios",,
"Filter receiver bank details","Filtrar los datos bancarios del receptor",,
"Final balance","Saldo final",,
"From Date","Desde la fecha",,
"Full name","Nombre completo",,
"Further information","Para más información",,
"G1 - Bank code","G1 - Código bancario",,
"G1 - Bank establisment code","G1 - Código de establecimiento bancario",,
"General","General",,
"General information","Información general",,
"Generate Bank order","Generar orden bancaria",,
"Generate DN","Generar DN",,
"Generate account move from the bank order","Generar movimiento de cuenta desde la orden bancaria",,
"Generate bank payment configurations","Generar configuraciones de pago bancario",,
"Generate certificates","Generar certificados",,
"Generate move when validating a bank order","Generar movimiento al validar una orden bancaria",,
"Generated file","Fichero generado",,
"Get bank parameters (HPD)","Obtener parámetros bancarios (HPD)",,
"Get date","Obtener fecha",,
"Get mode","Modo Get",,
"Get the UserID state (HTD)","Obtener el estado de UserID (HTD)",,
"Get the bank statements","Obtenga los estados de cuenta bancarios",,
"Get the server certificates (HPB)","Obtener los certificados de servidor (HPB)",,
"Get the user log (PTK)","Obtener el log de usuario (PTK)",,
"Global attributes","Atributos globales",,
"Hash E002","Hachís E002",,
"Hash X002","Hachís X002",,
"Host ID","ID de host",,
"Host Id","Id. de Anfitrión",,
"ICS Number","Número ICS",,
"Import","Importar",,
"Import Ebics user","Importar usuario de Ebics",,
"Import Ebics users","Importar usuarios de Ebics",,
"Import ebics users","Importar usuarios de ebics",,
"Import log","Log de importación",,
"Imported","Importado",,
"Include other bank statements","Incluya otros estados de cuenta bancarios",,
"Incorrect password, please try again","Contraseña incorrecta, por favor inténtalo de nuevo",,
"Information","Información",,
"Initial balance","Saldo inicial",,
"Initialization Letter edition date","Fecha de edición de la Carta de Inicialización",,
"International Bank to Bank Transfers","Transferencias internacionales de banco a banco",,
"International Credit Transfer","Transferencia de crédito internacional",,
"International Credit Transfers","Transferencias internacionales",,
"International Direct Debit","Débito directo internacional",,
"International Direct Debits","Débitos directos internacionales",,
"International Treasury transfer","Transferencia internacional de tesorería",,
"International credit transfers","Transferencias internacionales",,
"International direct debits","Adeudos domiciliados internacionales",,
"International treasury transfers","Transferencias internacionales de tesorería",,
"Invalid bank url. It must be start with http:// or https://","Url bancario inválido. Debe comenzar con http:// o https://",,
"Invalid order id \""%s\""",,,
"Invoice","Factura",,
"Is posted","Se contabiliza",,
"Issuer","Emisor",,
"Journal","Diario",,
"Label","Etiqueta",,
"Language","Idioma",,
"Last segment","Último segmento",,
"Line type","Tipo de línea",,
"Load bank statements","Cargar extractos bancarios",,
"Load certificate","Certificado de carga",,
"Load other bank statements",,,
"Manage bank to bank transfer payment","Gestionar el pago por transferencia bancaria",,
"Manage credit transfer payment","Gestionar el pago por transferencia bancaria",,
"Manage direct debit payment","Gestionar el pago por domiciliación bancaria",,
"Maximum order limit reach","Alcance máximo del límite de pedido",,
"Merge bank orders","Fusionar órdenes bancarias",,
"Missing bank statement file","Fichero de extractos bancarios que falta",,
"Missing bank statement file format","Formato de fichero de extracto bancario que falta",,
"Mode","Modo",,
"Monthly payment schedules","Calendario de pagos mensuales",,
"Move","Mover",,
"Move Line","Línea de movimiento",,
"Move lines","Líneas de movimiento",,
"Movement","Movimiento",,
"Multicurrency","Multidivisa",,
"Multidate","Multifecha",,
"Multiple reconcile",,,
"Multiple reconciles",,,
"Name","Nombre",,
"Name of the contract/subscription","Nombre del contrato/suscripción",,
"Name of the user or service","Nombre del usuario o servicio",,
"National Bank to Bank Transfers","Transferencias de banco nacional a banco",,
"National Treasury transfer","Transferencia del Tesoro Nacional",,
"National treasury transfer","Transferencia del Tesoro Nacional",,
"Next order id","Id. del siguiente pedido",,
"No address has been defined in the receiver %s","No se ha definido ninguna dirección en el receptor %s",,
"No address has been defined in the sender company %s","No se ha definido ninguna dirección en la empresa emisora %s",,
"No bank certificate of type %s found","No se encontró ningún certificado bancario del tipo %s",,
"No bank orders found","No se han encontrado órdenes bancarias",,
"No folder path has been defined in the payment mode %s","No se ha definido ninguna ruta de carpeta en el modo de pago %s",,
"No processed payment schedule lines","Ningún reparto de pago procesado",,
"No service configured on EBICS partner %s for file format %s","Ningún servicio configurado en el socio de EBICS %s para el formato de archivo %s",,
"Not exempt","No exento",,
"Not rejected","No rechazado",,
"Num segments","Numerosos segmentos",,
"Number of days to take into account to alert","Número de días a tener en cuenta para alertar",,
"Number of lines","Número de líneas",,
"Number of retrieved bank statements: %d.","Número de extractos bancarios recuperados: %d.",,
"OK","OK",,
"Only validated payment schedule lines can be rejected.","Sólo se pueden rechazar los repartos de pago validados.",,
"Operation Code","Código de operación",,
"Operation date","Fecha de operación",,
"Order Type","Clase de orden",,
"Order debit type","Clase de cargo de la orden",,
"Order overall debit","Cargo global de la orden",,
"Order type to filter","Tipo de orden a filtrar",,
"Origin","Origen",,
"Original digest extracted from the signature :","Recopilación original extraída de la firma:",,
"Origins","Orígenes",,
"Other","Otros",,
"Other bank order types","Otras clases de órdenes bancarias",,
"Overall debit by transfer currency","Cargo global por moneda de transferencia",,
"PEM","PEM",,
"Parent payment schedule cannot be null.","El calendario de pagos de los padres no puede ser nulo.",,
"Partially reconciled bank statement line",,,
"Partially rejected","Parcialmente rechazado",,
"Partner","Socio",,
"Partner Type","Clase de interlocutor",,
"Partner active UMR is missing.","Falta el UMR activo de la pareja.",,
"Partner id","Identificador de socio",,
"Partner is missing.","Falta el compañero.",,
"Password","Contraseña",,
"Payment Mode","Modo de pago",,
"Payment Reason","Motivo del pago",,
"Payment Status Report","Informe de estado de pago",,
"Payment Status Report file format","Formato de archivo del informe de estado de pago",,
"Payment method is missing.","Falta la vía de pago.",,
"Payment reason line1","Línea 1 del motivo de pago",,
"Payment reason line2","Línea de razón de pago2",,
"Payment reason line3","Línea de razón de pago3",,
"Payment reason line4","Línea de razón de pago4",,
"Payment schedule line","Reparto de pago",,
"Payment schedule line cannot be null.","El reparto de pago no puede ser nulo.",,
"Payment schedule line rejection","Rechazo de reparto de pago",,
"Payment schedule lines","Repartos de plan de pago",,
"Payment schedule lines to reject","Repartos de pago a rechazar",,
"Payment schedules","Calendario de pagos",,
"Period","Período",,
"Piece dates",,,
