"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount"
168500;168000;"Rentes viagères capitalisées";"debt";;;;;"false"
168700;168000;"Autres dettes";"debt";;;;;"false"
168800;168000;"Intérêts courus";"debt";;;;;"false"
168810;168800;"Sur emprunts obligataires convertibles ";"debt";;;;;"false"
168830;168800;"Sur autres emprunts obligataires";"debt";;;;;"false"
168840;168800;"Sur emprunts auprès des établissements de crédit";"debt";;;;;"false"
168850;168800;"Sur dépôts et cautionnements reçus";"debt";;;;;"false"
168860;168800;"Sur participation des salariés aux résultats";"debt";;;;;"false"
168870;168800;"Sur emprunts et dettes assortis de conditions particulières";"debt";;;;;"false"
168880;168800;"Sur autres emprunts et dettes assimilées";"debt";;;;;"false"
169000;160;"Primes de remboursement des obligations";"debt";;;;;"false"
170;"CL1";"Dettes rattachées à des participations";"view";;;;;"true"
171000;170;"Dettes rattachées à des participations (groupe)";"debt";;;;;"false"
174000;170;"Dettes rattachées à des participations (hors groupe)";"debt";;;;;"false"
178000;170;"Dettes rattachées à des sociétés en participation";"debt";;;;;"false"
178100;178000;"Principal";"debt";;;;;"false"
178800;178000;"Intérêts courus";"debt";;;;;"false"
180;"CL1";"Comptes de liaison des établissements et sociétés en participation";"view";;;;;"true"
181000;180;"Comptes de liaison des établissements";"debt";;;;;"false"
186000;180;"Biens et prestations de services échangés entre établissements (charges)";"debt";;;;;"false"
187000;180;"Biens et prestations de services échangés entre établissements (produits)";"debt";;;;;"false"
188000;180;"Comptes de liaison des sociétés en participation";"debt";;;;;"false"
200;"CL2";"Immobilisations incorporelles";"view";;;;;"true"
201000;200;"Frais d'établissement";"immobilisation";;;;;"false"
201100;201000;"Frais de constitution";"immobilisation";;;;;"false"
201200;201000;"Frais de premier établissement";"immobilisation";;;;;"false"
201210;201200;"Frais de prospection";"immobilisation";;;;;"false"
201220;201200;"Frais de publicité";"immobilisation";;;;;"false"
201300;201000;"Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)";"immobilisation";;;;;"false"
203000;200;"Frais de recherche et de développement";"immobilisation";;;;;"false"
205000;200;"Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"immobilisation";;;;;"false"
206000;200;"Droit au bail";"immobilisation";;;;;"false"
207000;200;"Fonds commercial";"immobilisation";;;;;"false"
208000;200;"Autres immobilisations incorporelles";"immobilisation";;;;;"false"
210;"CL2";"Immobilisations corporelles";"view";;;;;"true"
211000;210;"Terrains";"immobilisation";;;;;"false"
211100;211000;"Terrains nus";"immobilisation";;;;;"false"
211200;211000;"Terrains aménagés";"immobilisation";;;;;"false"
211300;211000;"Sous-sols et sur-sols";"immobilisation";;;;;"false"
211400;211000;"Terrains de gisement";"immobilisation";;;;;"false"
211410;211400;"Carrières";"immobilisation";;;;;"false"
211500;211000;"Terrains bâtis";"immobilisation";;;;;"false"
211510;211500;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;;;;"false"
211550;211500;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;;;;"false"
211580;211500;"Autres ensembles immobiliers";"immobilisation";;;;;"false"
211581;211580;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;;;;"false"
211588;211580;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;;;;"false"
211600;211000;"Compte d'ordre sur immobilisations";"immobilisation";;;;;"false"
212000;210;"Agencements et aménagements de terrains (même ventilation que celle du compte 211)";"immobilisation";;;;;"false"
213000;210;"Constructions";"immobilisation";;;;;"false"
213100;213000;"Bâtiments";"immobilisation";;;;;"false"
213110;213100;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;;;;"false"
213150;213100;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;;;;"false"
213180;213100;"Autres ensembles immobiliers";"immobilisation";;;;;"false"
213181;213180;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;;;;"false"
213188;213180;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;;;;"false"
213500;213000;"Installations générales agencements aménagements des constructions (même ventilation que celle du compte 2131)";"immobilisation";;;;;"false"
213800;213000;"Ouvrages d'infrastructure";"immobilisation";;;;;"false"
213810;213800;"Voies de terre";"immobilisation";;;;;"false"
213820;213800;"Voies de fer";"immobilisation";;;;;"false"
213830;213800;"Voies d'eau";"immobilisation";;;;;"false"
213840;213800;"Barrages";"immobilisation";;;;;"false"
213850;213800;"Pistes d'aérodromes";"immobilisation";;;;;"false"
214000;210;"Constructions sur sol d'autrui (même ventilation que celle du compte 213)";"immobilisation";;;;;"false"
215000;210;"Installations techniques matériels et outillages industriels";"immobilisation";;;;;"false"
215100;215000;"Installations complexes spécialisées";"immobilisation";;;;;"false"
215110;215100;"Sur sol propre";"immobilisation";;;;;"false"
215140;215100;"Sur sol d'autrui";"immobilisation";;;;;"false"
215300;215000;"Installations à caractère spécifique";"immobilisation";;;;;"false"
215310;215300;"Sur sol propre";"immobilisation";;;;;"false"
215340;215300;"Sur sol d'autrui";"immobilisation";;;;;"false"
215400;215000;"Matériel industriel";"immobilisation";;;;;"false"
215500;215000;"Outillage industriel";"immobilisation";;;;;"false"
215700;215000;"Agencements et aménagements du matériel et outillage industriels";"immobilisation";;;;;"false"
218000;210;"Autres immobilisations corporelles";"immobilisation";;;;;"false"
218100;218000;"Installations générales agencements aménagements divers";"immobilisation";;;;;"false"
218200;218000;"Matériel de transport";"immobilisation";;;;;"false"
218300;218000;"Matériel de bureau et matériel informatique ";"immobilisation";;;;;"false"
218400;218000;"Mobilier";"immobilisation";;;;;"false"
218500;218000;"Cheptel";"immobilisation";;;;;"false"
218600;218000;"Emballages récupérables";"immobilisation";;;;;"false"
220;"CL2";"Immobilisations mises en concession";"view";;;;;"true"
230;"CL2";"Immobilisations en cours";"view";;;;;"true"
231000;230;"Immobilisations corporelles en cours";"immobilisation";;;;;"false"
231200;231000;"Terrains";"immobilisation";;;;;"false"
231300;231000;"Constructions";"immobilisation";;;;;"false"
231500;231000;"Installations techniques matériel et outillage industriels";"immobilisation";;;;;"false"
231800;231000;"Autres immobilisations corporelles";"immobilisation";;;;;"false"
232000;230;"Immobilisations incorporelles en cours ";"immobilisation";;;;;"false"
237000;230;"Avances et acomptes versés sur commandes d'immobilisations incorporelles";"immobilisation";;;;;"false"
238000;230;"Avances et acomptes versés sur commandes d'immobilisations corporelles";"immobilisation";;;;;"false"
238200;238000;"Terrains";"immobilisation";;;;;"false"
238300;238000;"Constructions";"immobilisation";;;;;"false"
238500;238000;"Installations techniques matériel et outillage industriels";"immobilisation";;;;;"false"
238800;238000;"Autres immobilisations corporelles";"immobilisation";;;;;"false"
250;"CL2";"Parts dans des entreprises liées et créances dans des entreprises liées";"view";;;;;"true"
260;"CL2";"Participations et créances rattachées à des participations";"view";;;;;"true"
261000;260;"Titres de participation";"immobilisation";;;;;"false"
261100;261000;"Actions";"immobilisation";;;;;"false"
261800;261000;"Autres titres";"immobilisation";;;;;"false"
262000;260;"Titres évalués par équivalence";"immobilisation";;;;;"false"
266000;260;"Autres formes de participation";"immobilisation";;;;;"false"
267000;260;"Créances rattachées à des participations";"immobilisation";;;;;"false"
267100;267000;"Créances rattachées à des participations (groupe)";"immobilisation";;;;;"false"
267400;267000;"Créances rattachées à des participations (hors groupe)";"immobilisation";;;;;"false"
267500;267000;"Versements représentatifs d'apports non capitalisés (appel de fonds)";"immobilisation";;;;;"false"
267600;267000;"Avances consolidables";"immobilisation";;;;;"false"
267700;267000;"Autres créances rattachées à des participations ";"immobilisation";;;;;"false"
267800;267000;"Intérêts courus";"immobilisation";;;;;"false"
268000;260;"Créances rattachées à des sociétés en participation";"immobilisation";;;;;"false"
268100;268000;"Principal";"immobilisation";;;;;"false"
268800;268000;"Intérêts courus";"immobilisation";;;;;"false"
269000;260;"Versements restant à effectuer sur titres de participation non libérés";"immobilisation";;;;;"false"
270;"CL2";"Autres immobilisations financières";"view";;;;;"true"
271000;270;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille (droit de propriété)";"immobilisation";;;;;"false"
271100;271000;"Actions";"immobilisation";;;;;"false"
271800;271000;"Autres titres";"immobilisation";;;;;"false"
272000;270;"Titres immobilisés (droit de créance)";"immobilisation";;;;;"false"
272100;272000;"Obligations";"immobilisation";;;;;"false"
272200;272000;"Bons";"immobilisation";;;;;"false"
273000;270;"Titres immobilisés de l'activité de portefeuille (TIAP)";"immobilisation";;;;;"false"
274000;270;"Prêts";"immobilisation";;;;;"false"
274100;274000;"Prêts participatifs";"immobilisation";;;;;"false"
274200;274000;"Prêts aux associés";"immobilisation";;;;;"false"
274300;274000;"Prêts au personnel";"immobilisation";;;;;"false"
274800;274000;"Autres prêts";"immobilisation";;;;;"false"
275000;270;"Dépôts et cautionnements versés";"immobilisation";;;;;"false"
275100;275000;"Dépôts";"immobilisation";;;;;"false"
275500;275000;"Cautionnements";"immobilisation";;;;;"false"
276000;270;"Autres créances immobilisées";"immobilisation";;;;;"false"
276100;276000;"Créances diverses";"immobilisation";;;;;"false"
276800;276000;"Intérêts courus";"immobilisation";;;;;"false"
276820;276800;"Sur titres immobilisés (droits de créance)";"immobilisation";;;;;"false"
276840;276800;"Sur prêts";"immobilisation";;;;;"false"
276850;276800;"Sur dépôts et cautionnements";"immobilisation";;;;;"false"
276880;276800;"Sur créances diverses";"immobilisation";;;;;"false"
277000;270;"Actions propres ou parts propres";"immobilisation";;;;;"false"
277100;277000;"Actions propres ou parts propres";"immobilisation";;;;;"false"
277200;277000;"Actions propres ou parts propres en voie d'annulation";"immobilisation";;;;;"false"
279000;270;"Versements restant à effectuer sur titres immobilisés non libérés";"immobilisation";;;;;"false"
280;"CL2";"Amortissement des immobilisations";"view";;;;;"true"
280000;280;"Amortissements des immobilisations incorporelles";"immobilisation";;;;;"false"
280100;280000;"Frais d'établissement (même ventilation que celle du compte 201) ";"immobilisation";;;;;"false"
280300;280000;"Frais de recherche et de développement ";"immobilisation";;;;;"false"
280500;280000;"Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires";"immobilisation";;;;;"false"
280700;280000;"Fonds commercial";"immobilisation";;;;;"false"
280800;280000;"Autres immobilisations incorporelles";"immobilisation";;;;;"false"
281000;280;"Amortissements des immobilisations corporelles";"immobilisation";;;;;"false"
281100;281000;"Terrains de gisement";"immobilisation";;;;;"false"
281200;281000;"Agencements aménagements de terrains (même ventilation que celle du compte 212)";"immobilisation";;;;;"false"
281300;281000;"Constructions (même ventilation que celle du compte 213)";"immobilisation";;;;;"false"
281400;281000;"Constructions sur sol d'autrui (même ventilation que celle du compte 214)";"immobilisation";;;;;"false"
281500;281000;"Installations matériel et outillage industriels (même ventilation que celle du compte 215)";"immobilisation";;;;;"false"
281800;281000;"Autres immobilisations corporelles (même ventilation que celle du compte 218)";"immobilisation";;;;;"false"
282000;280;"Amortissements des immobilisations mises en concession";"immobilisation";;;;;"false"
290;"CL2";"Dépréciation des immobilisations";"view";;;;;"true"
290000;290;"Dépréciations des immobilisations incorporelles";"immobilisation";;;;;"false"
290500;290000;"Marques, procédés, droits et valeurs similaires";"immobilisation";;;;;"false"
290600;290000;"Droit au bail";"immobilisation";;;;;"false"
290700;290000;"Fonds commercial";"immobilisation";;;;;"false"
290800;290000;"Autres immobilisations incorporelles";"immobilisation";;;;;"false"
291000;290;"Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21)";"immobilisation";;;;;"false"
291100;291000;"Terrains (autres que terrains de gisement)";"immobilisation";;;;;"false"
292000;290;"Dépréciations des immobilisations mises en concession";"immobilisation";;;;;"false"
293000;290;"Dépréciations des immobilisations en cours";"immobilisation";;;;;"false"
293100;293000;"Immobilisations corporelles en cours";"immobilisation";;;;;"false"
293200;293000;"Immobilisations incorporelles en cours";"immobilisation";;;;;"false"
296000;290;"Provisions pour dépréciation des participations et créances rattachées à des participations";"immobilisation";;;;;"false"
296100;296000;"Titres de participation";"immobilisation";;;;;"false"
296600;296000;"Autres formes de participation";"immobilisation";;;;;"false"
296700;296000;"Créances rattachées à des participations (même ventilation que celle du compte 267)";"immobilisation";;;;;"false"
296800;296000;"Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)";"immobilisation";;;;;"false"
297000;290;"Dépréciations des autres immobilisations financières";"immobilisation";;;;;"false"
297100;297000;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271)";"immobilisation";;;;;"false"
297200;297000;"Titres immobilisés - droit de créance (même ventilation que celle du compte 272) ";"immobilisation";;;;;"false"
297300;297000;"Titres immobilisés de l'activité de portefeuille";"immobilisation";;;;;"false"
297400;297000;"Prêts (même ventilation que celle du compte 274)";"immobilisation";;;;;"false"
297500;297000;"Dépôts et cautionnements versés (même ventilation que celle du compte 275)";"immobilisation";;;;;"false"
297600;297000;"Autres créances immobilisées (même ventilation que celle du compte 276)";"immobilisation";;;;;"false"
310;"CL3";"Matières premières (et fourniture)";"view";;;;;"true"
311000;310;"Matière (ou groupe) A";"currentAsset";;;;;"false"
312000;310;"Matière (ou groupe) B";"currentAsset";;;;;"false"
317000;310;"Fournitures A, B, C, ..";"currentAsset";;;;;"false"
320;"CL3";"Autres approvisionnements";"view";;;;;"true"
321000;320;"Matières consommables";"currentAsset";;;;;"false"
321100;321000;"Matière (ou groupe) C";"currentAsset";;;;;"false"
321200;321000;"Matière (ou groupe) D";"currentAsset";;;;;"false"
322000;320;"Fournitures consommables";"currentAsset";;;;;"false"
322100;322000;"Combustibles";"currentAsset";;;;;"false"
322200;322000;"Produits d'entretien";"currentAsset";;;;;"false"
322300;322000;"Fournitures d'atelier et d usine";"currentAsset";;;;;"false"
322400;322000;"Fournitures de magasin";"currentAsset";;;;;"false"
322500;322000;"Fournitures de bureau";"currentAsset";;;;;"false"
326000;320;"Emballages";"currentAsset";;;;;"false"
326100;326000;"Emballages perdus";"currentAsset";;;;;"false"
326500;326000;"Emballages récupérables non identifiables";"currentAsset";;;;;"false"
326700;326000;"Emballages à usage mixte";"currentAsset";;;;;"false"
330;"CL3";"En-cours de production de biens";"view";;;;;"true"
331000;330;"Produits en cours";"currentAsset";;;;;"false"
331100;331000;"Produit en cours P 1";"currentAsset";;;;;"false"
331200;331000;"Produit en cours P 2";"currentAsset";;;;;"false"
335000;330;"Travaux en cours";"currentAsset";;;;;"false"
335100;335000;"Travaux en cours T 1";"currentAsset";;;;;"false"
335200;335000;"Travaux en cours T 2";"currentAsset";;;;;"false"
340;"CL3";"En-cours de production de services";"view";;;;;"true"
341000;340;"Études en cours";"currentAsset";;;;;"false"
341100;341000;"Études en cours E 1";"currentAsset";;;;;"false"
341200;341000;"Études en cours E 2";"currentAsset";;;;;"false"
345000;340;"Prestations de services en cours";"currentAsset";;;;;"false"
345100;345000;"Prestations de services S 1";"currentAsset";;;;;"false"
345200;345000;"Prestations de services S 2";"currentAsset";;;;;"false"
350;"CL3";"Stocks de produits";"view";;;;;"true"
351000;350;"Produits intermédiaires";"currentAsset";;;;;"false"
351100;351000;"Produits intermédiaires (ou groupe) A ";"currentAsset";;;;;"false"
351200;351000;"Produits intermédiaires (ou groupe) B";"currentAsset";;;;;"false"
355000;350;"Produits finis";"currentAsset";;;;;"false"
355100;355000;"Produits finis (ou groupe) A";"currentAsset";;;;;"false"
355200;355000;"Produits finis (ou groupe) B";"currentAsset";;;;;"false"
358000;350;"Produits résiduels (ou matières de récupération)";"currentAsset";;;;;"false"
358100;358000;"Déchets";"currentAsset";;;;;"false"
358500;358000;"Rebuts";"currentAsset";;;;;"false"
358600;358000;"Matières de récupération";"currentAsset";;;;;"false"
360;"CL3";"Stocks provenant d'immobilisations";"view";;;;;"true"
370;"CL3";"Stocks de marchandises";"view";;;;;"true"
371000;370;"Marchandises (ou groupe) A";"currentAsset";;;;;"false"
372000;370;"Marchandises (ou groupe) B";"currentAsset";;;;;"false"
380;"CL3";"Stocks en voie d'acheminement";"view";;;;;"true"
390;"CL3";"Provisions pour dépréciation des stocks et en-cours";"view";;;;;"true"
391000;390;"Provisions pour dépréciation des matières premières (et fournitures)";"currentAsset";;;;;"false"
391100;391000;"Matières (ou groupe) A";"currentAsset";;;;;"false"
391200;391000;"Matières (ou groupe) B";"currentAsset";;;;;"false"
391700;391000;"Fournitures A, B, C, ..";"currentAsset";;;;;"false"
392000;390;"Provisions pour dépréciation des autres approvisionnements";"currentAsset";;;;;"false"
392100;392000;"Matières consommables (même ventilation que celle du compte 321)";"currentAsset";;;;;"false"
392200;392000;"Fournitures consommables (même ventilation que celle du compte 322)";"currentAsset";;;;;"false"
392600;392000;"Emballages (même ventilation que celle du compte 326)";"currentAsset";;;;;"false"
393000;390;"Provisions pour dépréciation des en-cours de production de biens";"currentAsset";;;;;"false"
393100;393000;"Produits en cours (même ventilation que celle du compte 331)";"currentAsset";;;;;"false"
393500;393000;"Travaux en cours (même ventilation que celle du compte 335)";"currentAsset";;;;;"false"
394000;390;"Provisions pour dépréciation des en-cours de production de services";"currentAsset";;;;;"false"
394100;394000;"Études en cours (même ventilation que celle du compte 341)";"currentAsset";;;;;"false"
394500;394000;"Prestations de services en cours (même ventilation que celle du compte 345)";"currentAsset";;;;;"false"
395000;390;"Provisions pour dépréciation des stocks de produits";"currentAsset";;;;;"false"
395100;395000;"Produits intermédiaires (même ventilation que celle du compte 351)";"currentAsset";;;;;"false"
395500;395000;"Produits finis (même ventilation que celle du compte 355)";"currentAsset";;;;;"false"
397000;390;"Provisions pour dépréciation des stocks de marchandises";"currentAsset";;;;;"false"
397100;397000;"Marchandises (ou groupe) A";"currentAsset";;;;;"false"
397200;397000;"Marchandises (ou groupe) B";"currentAsset";;;;;"false"
400;"CL4";"Fournisseurs et comptes rattachés";"view";;;;;"true"
400000;400;"Fournisseurs et comptes rattachés ";"payable";"true";"true";;;"false"
401;400;"Fournisseurs";"payable";;;;;"false"
401100;401;"Fournisseurs - Achats de biens et prestations de services";"payable";"true";"true";;;"false"
401700;401;"Fournisseurs - Retenues de garantie";"payable";"true";"true";;;"false"
403000;400;"Fournisseurs - Effets à payer";"payable";"true";"true";;;"false"
404000;400;"Fournisseurs d'immobilisations";"payable";"true";"true";;;"false"
404100;404000;"Fournisseurs - Achats d'immobilisations";"payable";"true";"true";;;"false"
404700;404000;"Fournisseurs d'immobilisations - Retenues de garantie";"payable";"true";"true";;;"false"
405000;400;"Fournisseurs d'immobilisations - Effets à payer";"payable";"true";"true";;;"false"
408000;400;"Fournisseurs - Factures non parvenues";"payable";"true";"true";;;"false"
408100;408000;"Fournisseurs";"payable";"true";"true";;;"false"
408400;408000;"Fournisseurs d'immobilisations ";"payable";"true";"true";;;"false"
408800;408000;"Fournisseurs - Intérêts courus";"payable";"true";"true";;;"false"
409;400;"Fournisseurs débiteurs";"payable";;;;;"false"
409100;409;"Fournisseurs - Avances et acomptes versés sur commandes";"currentAsset";"true";"true";;;"false"
409600;409;"Fournisseurs - Créances pour emballages et matériel à rendre";"currentAsset";"true";"true";;;"false"
409700;409;"Fournisseurs - Autres avoirs";"currentAsset";"true";"true";;;"false"
409710;409700;"Fournisseurs d'exploitation";"currentAsset";"true";"true";;;"false"
409740;409700;"Fournisseurs d'immobilisations";"currentAsset";"true";"true";;;"false"
409800;409;"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus";"currentAsset";"true";"true";;;"false"
410;"CL4";"Clients et comptes rattachés";"view";;;;;"true"
410000;410;"Clients et comptes rattachés ";"receivable";"true";"true";;;"false"
411;410;"Clients";"receivable";;;;;"false"
411100;411;"Clients - Ventes de biens ou de prestations de services";"receivable";"true";"true";;;"false"
411700;411;"Clients - Retenues de garantie";"receivable";"true";"true";;;"false"
413000;410;"Clients - Effets à recevoir";"receivable";;;;;"false"
416000;410;"Clients douteux ou litigieux";"receivable";"true";"true";;;"false"
418000;410;"Clients - Produits non encore facturés";"receivable";"true";"true";;;"false"
418100;418000;"Clients - Factures à établir ";"receivable";"true";"true";;;"false"
