"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount";"isRetrievedOnPaymentSession";"hasInvoiceTerm"
131600;131000;"Entreprises publiques";"equity";;;;;"false";"false";"false"
131700;131000;"Entreprises et organismes privés";"equity";;;;;"false";"false";"false"
131800;131000;"Autres";"equity";;;;;"false";"false";"false"
138000;130;"Autres subventions d'investissement (même ventilation que celle du compte 131)";"equity";;;;;"false";"false";"false"
139000;130;"Subventions d'investissement inscrites au compte de résultat";"equity";;;;;"false";"false";"false"
139100;139000;"Subventions d'équipement";"equity";;;;;"false";"false";"false"
139110;139100;"Etat";"equity";;;;;"false";"false";"false"
139120;139100;"Régions";"equity";;;;;"false";"false";"false"
139130;139100;"Départements";"equity";;;;;"false";"false";"false"
139140;139100;"Communes";"equity";;;;;"false";"false";"false"
139150;139100;"Collectivités publiques";"equity";;;;;"false";"false";"false"
139160;139100;"Entreprises publiques";"equity";;;;;"false";"false";"false"
139170;139100;"Entreprises et organismes privés ";"equity";;;;;"false";"false";"false"
139180;139100;"Autres";"equity";;;;;"false";"false";"false"
139800;139000;"Autres subventions d'investissement (même ventilation que celle du compte 1391)";"equity";;;;;"false";"false";"false"
140;"CL1";"Provisions réglementées";"view";;;;;"true";"false";"false"
142000;140;"Provisions réglementées relatives aux immobilisations";"equity";;;;;"false";"false";"false"
142300;142000;"Provisions reconstitution des gisements miniers et pétroliers";"equity";;;;;"false";"false";"false"
142400;142000;"Provisions pour investissement (participation des salariés)";"equity";;;;;"false";"false";"false"
143000;140;"Provisions réglementées relatives aux stocks";"equity";;;;;"false";"false";"false"
143100;143000;"Hausse des prix";"equity";;;;;"false";"false";"false"
143200;143000;"Fluctuation des cours";"equity";;;;;"false";"false";"false"
144000;140;"Provisions réglementées relatives aux autres éléments de l'actif";"equity";;;;;"false";"false";"false"
145000;140;"Amortissements dérogatoires";"equity";;;;;"false";"false";"false"
146000;140;"Provision spéciale de réévaluation";"equity";;;;;"false";"false";"false"
147000;140;"Plus-values réinvesties";"equity";;;;;"false";"false";"false"
148000;140;"Autres provisions réglementées";"equity";;;;;"false";"false";"false"
150;"CL1";"Provisions";"view";;;;;"true";"false";"false"
151000;150;"Provisions pour risques";"provision";;;;;"false";"false";"false"
151100;151000;"Provisions pour litiges";"provision";;;;;"false";"false";"false"
151200;151000;"Provisions pour garanties données aux clients";"provision";;;;;"false";"false";"false"
151300;151000;"Provisions pour pertes sur marchés à terme";"provision";;;;;"false";"false";"false"
151400;151000;"Provisions pour amendes et pénalités";"provision";;;;;"false";"false";"false"
151500;151000;"Provisions pour pertes de change";"provision";;;;;"false";"false";"false"
151600;151000;"Provisions pour pertes sur contrats";"provision";;;;;"false";"false";"false"
151800;151000;"Autres provisions pour risques";"provision";;;;;"false";"false";"false"
153000;150;"Provisions pour pensions et obligations similaires";"provision";;;;;"false";"false";"false"
154000;150;"Provisions pour restructurations";"provision";;;;;"false";"false";"false"
155000;150;"Provisions pour impôts";"provision";;;;;"false";"false";"false"
156000;150;"Provisions pour renouvellement des immobilisations (entreprises concessionnaires)";"provision";;;;;"false";"false";"false"
157000;150;"Provisions pour charges à répartir sur plusieurs exercices";"provision";;;;;"false";"false";"false"
157200;157000;"Provisions pour gros entretien ou grandes révisions ";"provision";;;;;"false";"false";"false"
158000;150;"Autres provisions pour charges";"provision";;;;;"false";"false";"false"
158100;158000;"Provisions pour remises en état";"provision";;;;;"false";"false";"false"
160;"CL1";"Emprunts et dettes assimilées";"view";;;;;"true";"false";"false"
161000;160;"Emprunts obligataires convertibles";"debt";;;;;"false";"false";"false"
163000;160;"Autres emprunts obligataires ";"debt";;;;;"false";"false";"false"
164000;160;"Emprunts auprès des établissements de crédit";"debt";;;;;"false";"false";"false"
165000;160;"Dépôts et cautionnements reçus";"debt";;;;;"false";"false";"false"
165100;165000;"Dépôts";"debt";;;;;"false";"false";"false"
165500;165000;"Cautionnements";"debt";;;;;"false";"false";"false"
166000;160;"Participation des salariés aux résultats";"debt";;;;;"false";"false";"false"
166100;166000;"Comptes bloqués";"debt";;;;;"false";"false";"false"
166200;166000;"Fonds de participation";"debt";;;;;"false";"false";"false"
167000;160;"Emprunts et dettes assortis de conditions particulières";"debt";;;;;"false";"false";"false"
167100;167000;"Emissions de titres participatifs";"debt";;;;;"false";"false";"false"
167400;167000;"Avances conditionnées de l'État";"debt";;;;;"false";"false";"false"
167500;167000;"Emprunts participatifs";"debt";;;;;"false";"false";"false"
168000;160;"Autres emprunts et dettes assimilées";"debt";;;;;"false";"false";"false"
168100;168000;"Autres emprunts";"debt";;;;;"false";"false";"false"
168500;168000;"Rentes viagères capitalisées";"debt";;;;;"false";"false";"false"
168700;168000;"Autres dettes";"debt";;;;;"false";"false";"false"
168800;168000;"Intérêts courus";"debt";;;;;"false";"false";"false"
168810;168800;"Sur emprunts obligataires convertibles ";"debt";;;;;"false";"false";"false"
168830;168800;"Sur autres emprunts obligataires";"debt";;;;;"false";"false";"false"
168840;168800;"Sur emprunts auprès des établissements de crédit";"debt";;;;;"false";"false";"false"
168850;168800;"Sur dépôts et cautionnements reçus";"debt";;;;;"false";"false";"false"
168860;168800;"Sur participation des salariés aux résultats";"debt";;;;;"false";"false";"false"
168870;168800;"Sur emprunts et dettes assortis de conditions particulières";"debt";;;;;"false";"false";"false"
168880;168800;"Sur autres emprunts et dettes assimilées";"debt";;;;;"false";"false";"false"
169000;160;"Primes de remboursement des obligations";"debt";;;;;"false";"false";"false"
170;"CL1";"Dettes rattachées à des participations";"view";;;;;"true";"false";"false"
171000;170;"Dettes rattachées à des participations (groupe)";"debt";;;;;"false";"false";"false"
174000;170;"Dettes rattachées à des participations (hors groupe)";"debt";;;;;"false";"false";"false"
178000;170;"Dettes rattachées à des sociétés en participation";"debt";;;;;"false";"false";"false"
178100;178000;"Principal";"debt";;;;;"false";"false";"false"
178800;178000;"Intérêts courus";"debt";;;;;"false";"false";"false"
180;"CL1";"Comptes de liaison des établissements et sociétés en participation";"view";;;;;"true";"false";"false"
181000;180;"Comptes de liaison des établissements";"debt";;;;;"false";"false";"false"
186000;180;"Biens et prestations de services échangés entre établissements (charges)";"debt";;;;;"false";"false";"false"
187000;180;"Biens et prestations de services échangés entre établissements (produits)";"debt";;;;;"false";"false";"false"
188000;180;"Comptes de liaison des sociétés en participation";"debt";;;;;"false";"false";"false"
200;"CL2";"Immobilisations incorporelles";"view";;;;;"true";"false";"false"
201000;200;"Frais d'établissement";"immobilisation";;;;;"false";"false";"false"
201100;201000;"Frais de constitution";"immobilisation";;;;;"false";"false";"false"
201200;201000;"Frais de premier établissement";"immobilisation";;;;;"false";"false";"false"
201210;201200;"Frais de prospection";"immobilisation";;;;;"false";"false";"false"
201220;201200;"Frais de publicité";"immobilisation";;;;;"false";"false";"false"
201300;201000;"Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)";"immobilisation";;;;;"false";"false";"false"
203000;200;"Frais de recherche et de développement";"immobilisation";;;;;"false";"false";"false"
205000;200;"Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"immobilisation";;;;;"false";"false";"false"
206000;200;"Droit au bail";"immobilisation";;;;;"false";"false";"false"
207000;200;"Fonds commercial";"immobilisation";;;;;"false";"false";"false"
208000;200;"Autres immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false"
210;"CL2";"Immobilisations corporelles";"view";;;;;"true";"false";"false"
211000;210;"Terrains";"immobilisation";;;;;"false";"false";"false"
211100;211000;"Terrains nus";"immobilisation";;;;;"false";"false";"false"
211200;211000;"Terrains aménagés";"immobilisation";;;;;"false";"false";"false"
211300;211000;"Sous-sols et sur-sols";"immobilisation";;;;;"false";"false";"false"
211400;211000;"Terrains de gisement";"immobilisation";;;;;"false";"false";"false"
211410;211400;"Carrières";"immobilisation";;;;;"false";"false";"false"
211500;211000;"Terrains bâtis";"immobilisation";;;;;"false";"false";"false"
211510;211500;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
211550;211500;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
211580;211500;"Autres ensembles immobiliers";"immobilisation";;;;;"false";"false";"false"
211581;211580;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
211588;211580;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
211600;211000;"Compte d'ordre sur immobilisations";"immobilisation";;;;;"false";"false";"false"
212000;210;"Agencements et aménagements de terrains (même ventilation que celle du compte 211)";"immobilisation";;;;;"false";"false";"false"
213000;210;"Constructions";"immobilisation";;;;;"false";"false";"false"
213100;213000;"Bâtiments";"immobilisation";;;;;"false";"false";"false"
213110;213100;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
213150;213100;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
213180;213100;"Autres ensembles immobiliers";"immobilisation";;;;;"false";"false";"false"
213181;213180;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
213188;213180;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false"
213500;213000;"Installations générales agencements aménagements des constructions (même ventilation que celle du compte 2131)";"immobilisation";;;;;"false";"false";"false"
213800;213000;"Ouvrages d'infrastructure";"immobilisation";;;;;"false";"false";"false"
213810;213800;"Voies de terre";"immobilisation";;;;;"false";"false";"false"
213820;213800;"Voies de fer";"immobilisation";;;;;"false";"false";"false"
213830;213800;"Voies d'eau";"immobilisation";;;;;"false";"false";"false"
213840;213800;"Barrages";"immobilisation";;;;;"false";"false";"false"
213850;213800;"Pistes d'aérodromes";"immobilisation";;;;;"false";"false";"false"
214000;210;"Constructions sur sol d'autrui (même ventilation que celle du compte 213)";"immobilisation";;;;;"false";"false";"false"
215000;210;"Installations techniques matériels et outillages industriels";"immobilisation";;;;;"false";"false";"false"
215100;215000;"Installations complexes spécialisées";"immobilisation";;;;;"false";"false";"false"
215110;215100;"Sur sol propre";"immobilisation";;;;;"false";"false";"false"
215140;215100;"Sur sol d'autrui";"immobilisation";;;;;"false";"false";"false"
215300;215000;"Installations à caractère spécifique";"immobilisation";;;;;"false";"false";"false"
215310;215300;"Sur sol propre";"immobilisation";;;;;"false";"false";"false"
215340;215300;"Sur sol d'autrui";"immobilisation";;;;;"false";"false";"false"
215400;215000;"Matériel industriel";"immobilisation";;;;;"false";"false";"false"
215500;215000;"Outillage industriel";"immobilisation";;;;;"false";"false";"false"
215700;215000;"Agencements et aménagements du matériel et outillage industriels";"immobilisation";;;;;"false";"false";"false"
218000;210;"Autres immobilisations corporelles";"immobilisation";;;;;"false";"false";"false"
218100;218000;"Installations générales agencements aménagements divers";"immobilisation";;;;;"false";"false";"false"
218200;218000;"Matériel de transport";"immobilisation";;;;;"false";"false";"false"
218300;218000;"Matériel de bureau et matériel informatique ";"immobilisation";;;;;"false";"false";"false"
218400;218000;"Mobilier";"immobilisation";;;;;"false";"false";"false"
218500;218000;"Cheptel";"immobilisation";;;;;"false";"false";"false"
218600;218000;"Emballages récupérables";"immobilisation";;;;;"false";"false";"false"
220;"CL2";"Immobilisations mises en concession";"view";;;;;"true";"false";"false"
230;"CL2";"Immobilisations en cours";"view";;;;;"true";"false";"false"
231000;230;"Immobilisations corporelles en cours";"immobilisation";;;;;"false";"false";"false"
231200;231000;"Terrains";"immobilisation";;;;;"false";"false";"false"
231300;231000;"Constructions";"immobilisation";;;;;"false";"false";"false"
231500;231000;"Installations techniques matériel et outillage industriels";"immobilisation";;;;;"false";"false";"false"
231800;231000;"Autres immobilisations corporelles";"immobilisation";;;;;"false";"false";"false"
232000;230;"Immobilisations incorporelles en cours ";"immobilisation";;;;;"false";"false";"false"
237000;230;"Avances et acomptes versés sur commandes d'immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false"
238000;230;"Avances et acomptes versés sur commandes d'immobilisations corporelles";"immobilisation";;;;;"false";"false";"false"
238200;238000;"Terrains";"immobilisation";;;;;"false";"false";"false"
238300;238000;"Constructions";"immobilisation";;;;;"false";"false";"false"
238500;238000;"Installations techniques matériel et outillage industriels";"immobilisation";;;;;"false";"false";"false"
238800;238000;"Autres immobilisations corporelles";"immobilisation";;;;;"false";"false";"false"
250;"CL2";"Parts dans des entreprises liées et créances dans des entreprises liées";"view";;;;;"true";"false";"false"
260;"CL2";"Participations et créances rattachées à des participations";"view";;;;;"true";"false";"false"
261000;260;"Titres de participation";"immobilisation";;;;;"false";"false";"false"
261100;261000;"Actions";"immobilisation";;;;;"false";"false";"false"
261800;261000;"Autres titres";"immobilisation";;;;;"false";"false";"false"
262000;260;"Titres évalués par équivalence";"immobilisation";;;;;"false";"false";"false"
266000;260;"Autres formes de participation";"immobilisation";;;;;"false";"false";"false"
267000;260;"Créances rattachées à des participations";"immobilisation";;;;;"false";"false";"false"
267100;267000;"Créances rattachées à des participations (groupe)";"immobilisation";;;;;"false";"false";"false"
267400;267000;"Créances rattachées à des participations (hors groupe)";"immobilisation";;;;;"false";"false";"false"
267500;267000;"Versements représentatifs d'apports non capitalisés (appel de fonds)";"immobilisation";;;;;"false";"false";"false"
267600;267000;"Avances consolidables";"immobilisation";;;;;"false";"false";"false"
267700;267000;"Autres créances rattachées à des participations ";"immobilisation";;;;;"false";"false";"false"
267800;267000;"Intérêts courus";"immobilisation";;;;;"false";"false";"false"
268000;260;"Créances rattachées à des sociétés en participation";"immobilisation";;;;;"false";"false";"false"
268100;268000;"Principal";"immobilisation";;;;;"false";"false";"false"
268800;268000;"Intérêts courus";"immobilisation";;;;;"false";"false";"false"
269000;260;"Versements restant à effectuer sur titres de participation non libérés";"immobilisation";;;;;"false";"false";"false"
270;"CL2";"Autres immobilisations financières";"view";;;;;"true";"false";"false"
271000;270;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille (droit de propriété)";"immobilisation";;;;;"false";"false";"false"
271100;271000;"Actions";"immobilisation";;;;;"false";"false";"false"
271800;271000;"Autres titres";"immobilisation";;;;;"false";"false";"false"
272000;270;"Titres immobilisés (droit de créance)";"immobilisation";;;;;"false";"false";"false"
272100;272000;"Obligations";"immobilisation";;;;;"false";"false";"false"
272200;272000;"Bons";"immobilisation";;;;;"false";"false";"false"
273000;270;"Titres immobilisés de l'activité de portefeuille (TIAP)";"immobilisation";;;;;"false";"false";"false"
274000;270;"Prêts";"immobilisation";;;;;"false";"false";"false"
274100;274000;"Prêts participatifs";"immobilisation";;;;;"false";"false";"false"
274200;274000;"Prêts aux associés";"immobilisation";;;;;"false";"false";"false"
274300;274000;"Prêts au personnel";"immobilisation";;;;;"false";"false";"false"
274800;274000;"Autres prêts";"immobilisation";;;;;"false";"false";"false"
275000;270;"Dépôts et cautionnements versés";"immobilisation";;;;;"false";"false";"false"
275100;275000;"Dépôts";"immobilisation";;;;;"false";"false";"false"
275500;275000;"Cautionnements";"immobilisation";;;;;"false";"false";"false"
276000;270;"Autres créances immobilisées";"immobilisation";;;;;"false";"false";"false"
276100;276000;"Créances diverses";"immobilisation";;;;;"false";"false";"false"
276800;276000;"Intérêts courus";"immobilisation";;;;;"false";"false";"false"
276820;276800;"Sur titres immobilisés (droits de créance)";"immobilisation";;;;;"false";"false";"false"
276840;276800;"Sur prêts";"immobilisation";;;;;"false";"false";"false"
276850;276800;"Sur dépôts et cautionnements";"immobilisation";;;;;"false";"false";"false"
276880;276800;"Sur créances diverses";"immobilisation";;;;;"false";"false";"false"
277000;270;"Actions propres ou parts propres";"immobilisation";;;;;"false";"false";"false"
277100;277000;"Actions propres ou parts propres";"immobilisation";;;;;"false";"false";"false"
277200;277000;"Actions propres ou parts propres en voie d'annulation";"immobilisation";;;;;"false";"false";"false"
279000;270;"Versements restant à effectuer sur titres immobilisés non libérés";"immobilisation";;;;;"false";"false";"false"
280;"CL2";"Amortissement des immobilisations";"view";;;;;"true";"false";"false"
280000;280;"Amortissements des immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false"
280100;280000;"Frais d'établissement (même ventilation que celle du compte 201) ";"immobilisation";;;;;"false";"false";"false"
280300;280000;"Frais de recherche et de développement ";"immobilisation";;;;;"false";"false";"false"
280500;280000;"Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires";"immobilisation";;;;;"false";"false";"false"
280700;280000;"Fonds commercial";"immobilisation";;;;;"false";"false";"false"
280800;280000;"Autres immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false"
281000;280;"Amortissements des immobilisations corporelles";"immobilisation";;;;;"false";"false";"false"
281100;281000;"Terrains de gisement";"immobilisation";;;;;"false";"false";"false"
281200;281000;"Agencements aménagements de terrains (même ventilation que celle du compte 212)";"immobilisation";;;;;"false";"false";"false"
281300;281000;"Constructions (même ventilation que celle du compte 213)";"immobilisation";;;;;"false";"false";"false"
281400;281000;"Constructions sur sol d'autrui (même ventilation que celle du compte 214)";"immobilisation";;;;;"false";"false";"false"
281500;281000;"Installations matériel et outillage industriels (même ventilation que celle du compte 215)";"immobilisation";;;;;"false";"false";"false"
281800;281000;"Autres immobilisations corporelles (même ventilation que celle du compte 218)";"immobilisation";;;;;"false";"false";"false"
282000;280;"Amortissements des immobilisations mises en concession";"immobilisation";;;;;"false";"false";"false"
290;"CL2";"Dépréciation des immobilisations";"view";;;;;"true";"false";"false"
290000;290;"Dépréciations des immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false"
290500;290000;"Marques, procédés, droits et valeurs similaires";"immobilisation";;;;;"false";"false";"false"
290600;290000;"Droit au bail";"immobilisation";;;;;"false";"false";"false"
290700;290000;"Fonds commercial";"immobilisation";;;;;"false";"false";"false"
290800;290000;"Autres immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false"
291000;290;"Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21)";"immobilisation";;;;;"false";"false";"false"
291100;291000;"Terrains (autres que terrains de gisement)";"immobilisation";;;;;"false";"false";"false"
292000;290;"Dépréciations des immobilisations mises en concession";"immobilisation";;;;;"false";"false";"false"
293000;290;"Dépréciations des immobilisations en cours";"immobilisation";;;;;"false";"false";"false"
293100;293000;"Immobilisations corporelles en cours";"immobilisation";;;;;"false";"false";"false"
293200;293000;"Immobilisations incorporelles en cours";"immobilisation";;;;;"false";"false";"false"
296000;290;"Provisions pour dépréciation des participations et créances rattachées à des participations";"immobilisation";;;;;"false";"false";"false"
296100;296000;"Titres de participation";"immobilisation";;;;;"false";"false";"false"
296600;296000;"Autres formes de participation";"immobilisation";;;;;"false";"false";"false"
296700;296000;"Créances rattachées à des participations (même ventilation que celle du compte 267)";"immobilisation";;;;;"false";"false";"false"
296800;296000;"Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)";"immobilisation";;;;;"false";"false";"false"
297000;290;"Dépréciations des autres immobilisations financières";"immobilisation";;;;;"false";"false";"false"
297100;297000;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271)";"immobilisation";;;;;"false";"false";"false"
297200;297000;"Titres immobilisés - droit de créance (même ventilation que celle du compte 272) ";"immobilisation";;;;;"false";"false";"false"
297300;297000;"Titres immobilisés de l'activité de portefeuille";"immobilisation";;;;;"false";"false";"false"
297400;297000;"Prêts (même ventilation que celle du compte 274)";"immobilisation";;;;;"false";"false";"false"
297500;297000;"Dépôts et cautionnements versés (même ventilation que celle du compte 275)";"immobilisation";;;;;"false";"false";"false"
297600;297000;"Autres créances immobilisées (même ventilation que celle du compte 276)";"immobilisation";;;;;"false";"false";"false"
310;"CL3";"Matières premières (et fourniture)";"view";;;;;"true";"false";"false"
311000;310;"Matière (ou groupe) A";"currentAsset";;;;;"false";"false";"false"
312000;310;"Matière (ou groupe) B";"currentAsset";;;;;"false";"false";"false"
317000;310;"Fournitures A, B, C, ..";"currentAsset";;;;;"false";"false";"false"
320;"CL3";"Autres approvisionnements";"view";;;;;"true";"false";"false"
321000;320;"Matières consommables";"currentAsset";;;;;"false";"false";"false"
321100;321000;"Matière (ou groupe) C";"currentAsset";;;;;"false";"false";"false"
321200;321000;"Matière (ou groupe) D";"currentAsset";;;;;"false";"false";"false"
322000;320;"Fournitures consommables";"currentAsset";;;;;"false";"false";"false"
322100;322000;"Combustibles";"currentAsset";;;;;"false";"false";"false"
322200;322000;"Produits d'entretien";"currentAsset";;;;;"false";"false";"false"
322300;322000;"Fournitures d'atelier et d usine";"currentAsset";;;;;"false";"false";"false"
322400;322000;"Fournitures de magasin";"currentAsset";;;;;"false";"false";"false"
322500;322000;"Fournitures de bureau";"currentAsset";;;;;"false";"false";"false"
326000;320;"Emballages";"currentAsset";;;;;"false";"false";"false"
326100;326000;"Emballages perdus";"currentAsset";;;;;"false";"false";"false"
326500;326000;"Emballages récupérables non identifiables";"currentAsset";;;;;"false";"false";"false"
326700;326000;"Emballages à usage mixte";"currentAsset";;;;;"false";"false";"false"
330;"CL3";"En-cours de production de biens";"view";;;;;"true";"false";"false"
331000;330;"Produits en cours";"currentAsset";;;;;"false";"false";"false"
331100;331000;"Produit en cours P 1";"currentAsset";;;;;"false";"false";"false"
331200;331000;"Produit en cours P 2";"currentAsset";;;;;"false";"false";"false"
335000;330;"Travaux en cours";"currentAsset";;;;;"false";"false";"false"
335100;335000;"Travaux en cours T 1";"currentAsset";;;;;"false";"false";"false"
335200;335000;"Travaux en cours T 2";"currentAsset";;;;;"false";"false";"false"
340;"CL3";"En-cours de production de services";"view";;;;;"true";"false";"false"
341000;340;"Études en cours";"currentAsset";;;;;"false";"false";"false"
341100;341000;"Études en cours E 1";"currentAsset";;;;;"false";"false";"false"
341200;341000;"Études en cours E 2";"currentAsset";;;;;"false";"false";"false"
345000;340;"Prestations de services en cours";"currentAsset";;;;;"false";"false";"false"
345100;345000;"Prestations de services S 1";"currentAsset";;;;;"false";"false";"false"
345200;345000;"Prestations de services S 2";"currentAsset";;;;;"false";"false";"false"
350;"CL3";"Stocks de produits";"view";;;;;"true";"false";"false"
351000;350;"Produits intermédiaires";"currentAsset";;;;;"false";"false";"false"
351100;351000;"Produits intermédiaires (ou groupe) A ";"currentAsset";;;;;"false";"false";"false"
351200;351000;"Produits intermédiaires (ou groupe) B";"currentAsset";;;;;"false";"false";"false"
355000;350;"Produits finis";"currentAsset";;;;;"false";"false";"false"
355100;355000;"Produits finis (ou groupe) A";"currentAsset";;;;;"false";"false";"false"
355200;355000;"Produits finis (ou groupe) B";"currentAsset";;;;;"false";"false";"false"
358000;350;"Produits résiduels (ou matières de récupération)";"currentAsset";;;;;"false";"false";"false"
358100;358000;"Déchets";"currentAsset";;;;;"false";"false";"false"
358500;358000;"Rebuts";"currentAsset";;;;;"false";"false";"false"
358600;358000;"Matières de récupération";"currentAsset";;;;;"false";"false";"false"
360;"CL3";"Stocks provenant d'immobilisations";"view";;;;;"true";"false";"false"
370;"CL3";"Stocks de marchandises";"view";;;;;"true";"false";"false"
