"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance"
186000;180;"Biens et prestations de services échangés entre établissements (charges)";"debt";;
187000;180;"Biens et prestations de services échangés entre établissements (produits)";"debt";;
188000;180;"Comptes de liaison des sociétés en participation";"debt";;
200;"CL2";"Immobilisations incorporelles";"view";;
201000;200;"Frais d'établissement";"immobilisation";;
201100;201000;"Frais de constitution";"immobilisation";;
201200;201000;"Frais de premier établissement";"immobilisation";;
201210;201200;"Frais de prospection";"immobilisation";;
201220;201200;"Frais de publicité";"immobilisation";;
201300;201000;"Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)";"immobilisation";;
203000;200;"Frais de recherche et de développement";"immobilisation";;
205000;200;"Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"immobilisation";;
206000;200;"Droit au bail";"immobilisation";;
207000;200;"Fonds commercial";"immobilisation";;
208000;200;"Autres immobilisations incorporelles";"immobilisation";;
210;"CL2";"Immobilisations corporelles";"view";;
211000;210;"Terrains";"immobilisation";;
211100;211000;"Terrains nus";"immobilisation";;
211200;211000;"Terrains aménagés";"immobilisation";;
211300;211000;"Sous-sols et sur-sols";"immobilisation";;
211400;211000;"Terrains de gisement";"immobilisation";;
211410;211400;"Carrières";"immobilisation";;
211500;211000;"Terrains bâtis";"immobilisation";;
211510;211500;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;
211550;211500;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;
211580;211500;"Autres ensembles immobiliers";"immobilisation";;
211581;211580;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;
211588;211580;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;
211600;211000;"Compte d'ordre sur immobilisations";"immobilisation";;
212000;210;"Agencements et aménagements de terrains (même ventilation que celle du compte 211)";"immobilisation";;
213000;210;"Constructions";"immobilisation";;
213100;213000;"Bâtiments";"immobilisation";;
213110;213100;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;
213150;213100;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;
213180;213100;"Autres ensembles immobiliers";"immobilisation";;
213181;213180;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;
213188;213180;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;
213500;213000;"Installations générales agencements aménagements des constructions (même ventilation que celle du compte 2131)";"immobilisation";;
213800;213000;"Ouvrages d'infrastructure";"immobilisation";;
213810;213800;"Voies de terre";"immobilisation";;
213820;213800;"Voies de fer";"immobilisation";;
213830;213800;"Voies d'eau";"immobilisation";;
213840;213800;"Barrages";"immobilisation";;
213850;213800;"Pistes d'aérodromes";"immobilisation";;
214000;210;"Constructions sur sol d'autrui (même ventilation que celle du compte 213)";"immobilisation";;
215000;210;"Installations techniques matériels et outillages industriels";"immobilisation";;
215100;215000;"Installations complexes spécialisées";"immobilisation";;
215110;215100;"Sur sol propre";"immobilisation";;
215140;215100;"Sur sol d'autrui";"immobilisation";;
215300;215000;"Installations à caractère spécifique";"immobilisation";;
215310;215300;"Sur sol propre";"immobilisation";;
215340;215300;"Sur sol d'autrui";"immobilisation";;
215400;215000;"Matériel industriel";"immobilisation";;
215500;215000;"Outillage industriel";"immobilisation";;
215700;215000;"Agencements et aménagements du matériel et outillage industriels";"immobilisation";;
218000;210;"Autres immobilisations corporelles";"immobilisation";;
218100;218000;"Installations générales agencements aménagements divers";"immobilisation";;
218200;218000;"Matériel de transport";"immobilisation";;
218300;218000;"Matériel de bureau et matériel informatique ";"immobilisation";;
218400;218000;"Mobilier";"immobilisation";;
218500;218000;"Cheptel";"immobilisation";;
218600;218000;"Emballages récupérables";"immobilisation";;
220;"CL2";"Immobilisations mises en concession";"view";;
230;"CL2";"Immobilisations en cours";"view";;
231000;230;"Immobilisations corporelles en cours";"immobilisation";;
231200;231000;"Terrains";"immobilisation";;
231300;231000;"Constructions";"immobilisation";;
231500;231000;"Installations techniques matériel et outillage industriels";"immobilisation";;
231800;231000;"Autres immobilisations corporelles";"immobilisation";;
232000;230;"Immobilisations incorporelles en cours ";"immobilisation";;
237000;230;"Avances et acomptes versés sur commandes d'immobilisations incorporelles";"immobilisation";;
238000;230;"Avances et acomptes versés sur commandes d'immobilisations corporelles";"immobilisation";;
238200;238000;"Terrains";"immobilisation";;
238300;238000;"Constructions";"immobilisation";;
238500;238000;"Installations techniques matériel et outillage industriels";"immobilisation";;
238800;238000;"Autres immobilisations corporelles";"immobilisation";;
250;"CL2";"Parts dans des entreprises liées et créances dans des entreprises liées";"view";;
260;"CL2";"Participations et créances rattachées à des participations";"view";;
261000;260;"Titres de participation";"immobilisation";;
261100;261000;"Actions";"immobilisation";;
261800;261000;"Autres titres";"immobilisation";;
262000;260;"Titres évalués par équivalence";"immobilisation";;
266000;260;"Autres formes de participation";"immobilisation";;
267000;260;"Créances rattachées à des participations";"immobilisation";;
267100;267000;"Créances rattachées à des participations (groupe)";"immobilisation";;
267400;267000;"Créances rattachées à des participations (hors groupe)";"immobilisation";;
267500;267000;"Versements représentatifs d'apports non capitalisés (appel de fonds)";"immobilisation";;
267600;267000;"Avances consolidables";"immobilisation";;
267700;267000;"Autres créances rattachées à des participations ";"immobilisation";;
267800;267000;"Intérêts courus";"immobilisation";;
268000;260;"Créances rattachées à des sociétés en participation";"immobilisation";;
268100;268000;"Principal";"immobilisation";;
268800;268000;"Intérêts courus";"immobilisation";;
269000;260;"Versements restant à effectuer sur titres de participation non libérés";"immobilisation";;
270;"CL2";"Autres immobilisations financières";"view";;
271000;270;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille (droit de propriété)";"immobilisation";;
271100;271000;"Actions";"immobilisation";;
271800;271000;"Autres titres";"immobilisation";;
272000;270;"Titres immobilisés (droit de créance)";"immobilisation";;
272100;272000;"Obligations";"immobilisation";;
272200;272000;"Bons";"immobilisation";;
273000;270;"Titres immobilisés de l'activité de portefeuille (TIAP)";"immobilisation";;
274000;270;"Prêts";"immobilisation";;
274100;274000;"Prêts participatifs";"immobilisation";;
274200;274000;"Prêts aux associés";"immobilisation";;
274300;274000;"Prêts au personnel";"immobilisation";;
274800;274000;"Autres prêts";"immobilisation";;
275000;270;"Dépôts et cautionnements versés";"immobilisation";;
275100;275000;"Dépôts";"immobilisation";;
275500;275000;"Cautionnements";"immobilisation";;
276000;270;"Autres créances immobilisées";"immobilisation";;
276100;276000;"Créances diverses";"immobilisation";;
276800;276000;"Intérêts courus";"immobilisation";;
276820;276800;"Sur titres immobilisés (droits de créance)";"immobilisation";;
276840;276800;"Sur prêts";"immobilisation";;
276850;276800;"Sur dépôts et cautionnements";"immobilisation";;
276880;276800;"Sur créances diverses";"immobilisation";;
277000;270;"Actions propres ou parts propres";"immobilisation";;
277100;277000;"Actions propres ou parts propres";"immobilisation";;
277200;277000;"Actions propres ou parts propres en voie d'annulation";"immobilisation";;
279000;270;"Versements restant à effectuer sur titres immobilisés non libérés";"immobilisation";;
280;"CL2";"Amortissement des immobilisations";"view";;
280000;280;"Amortissements des immobilisations incorporelles";"immobilisation";;
280100;280000;"Frais d'établissement (même ventilation que celle du compte 201) ";"immobilisation";;
280300;280000;"Frais de recherche et de développement ";"immobilisation";;
280500;280000;"Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires";"immobilisation";;
280700;280000;"Fonds commercial";"immobilisation";;
280800;280000;"Autres immobilisations incorporelles";"immobilisation";;
281000;280;"Amortissements des immobilisations corporelles";"immobilisation";;
281100;281000;"Terrains de gisement";"immobilisation";;
281200;281000;"Agencements aménagements de terrains (même ventilation que celle du compte 212)";"immobilisation";;
281300;281000;"Constructions (même ventilation que celle du compte 213)";"immobilisation";;
281400;281000;"Constructions sur sol d'autrui (même ventilation que celle du compte 214)";"immobilisation";;
281500;281000;"Installations matériel et outillage industriels (même ventilation que celle du compte 215)";"immobilisation";;
281800;281000;"Autres immobilisations corporelles (même ventilation que celle du compte 218)";"immobilisation";;
282000;280;"Amortissements des immobilisations mises en concession";"immobilisation";;
290;"CL2";"Dépréciation des immobilisations";"view";;
290000;290;"Dépréciations des immobilisations incorporelles";"immobilisation";;
290500;290000;"Marques, procédés, droits et valeurs similaires";"immobilisation";;
290600;290000;"Droit au bail";"immobilisation";;
290700;290000;"Fonds commercial";"immobilisation";;
290800;290000;"Autres immobilisations incorporelles";"immobilisation";;
291000;290;"Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21)";"immobilisation";;
291100;291000;"Terrains (autres que terrains de gisement)";"immobilisation";;
292000;290;"Dépréciations des immobilisations mises en concession";"immobilisation";;
293000;290;"Dépréciations des immobilisations en cours";"immobilisation";;
293100;293000;"Immobilisations corporelles en cours";"immobilisation";;
293200;293000;"Immobilisations incorporelles en cours";"immobilisation";;
296000;290;"Provisions pour dépréciation des participations et créances rattachées à des participations";"immobilisation";;
296100;296000;"Titres de participation";"immobilisation";;
296600;296000;"Autres formes de participation";"immobilisation";;
296700;296000;"Créances rattachées à des participations (même ventilation que celle du compte 267)";"immobilisation";;
296800;296000;"Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)";"immobilisation";;
297000;290;"Dépréciations des autres immobilisations financières";"immobilisation";;
297100;297000;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271)";"immobilisation";;
297200;297000;"Titres immobilisés - droit de créance (même ventilation que celle du compte 272) ";"immobilisation";;
297300;297000;"Titres immobilisés de l'activité de portefeuille";"immobilisation";;
297400;297000;"Prêts (même ventilation que celle du compte 274)";"immobilisation";;
297500;297000;"Dépôts et cautionnements versés (même ventilation que celle du compte 275)";"immobilisation";;
297600;297000;"Autres créances immobilisées (même ventilation que celle du compte 276)";"immobilisation";;
310;"CL3";"Matières premières (et fourniture)";"view";;
311000;310;"Matière (ou groupe) A";"currentAsset";;
312000;310;"Matière (ou groupe) B";"currentAsset";;
317000;310;"Fournitures A, B, C, ..";"currentAsset";;
320;"CL3";"Autres approvisionnements";"view";;
321000;320;"Matières consommables";"currentAsset";;
321100;321000;"Matière (ou groupe) C";"currentAsset";;
321200;321000;"Matière (ou groupe) D";"currentAsset";;
322000;320;"Fournitures consommables";"currentAsset";;
322100;322000;"Combustibles";"currentAsset";;
322200;322000;"Produits d'entretien";"currentAsset";;
322300;322000;"Fournitures d'atelier et d usine";"currentAsset";;
322400;322000;"Fournitures de magasin";"currentAsset";;
322500;322000;"Fournitures de bureau";"currentAsset";;
326000;320;"Emballages";"currentAsset";;
326100;326000;"Emballages perdus";"currentAsset";;
326500;326000;"Emballages récupérables non identifiables";"currentAsset";;
326700;326000;"Emballages à usage mixte";"currentAsset";;
330;"CL3";"En-cours de production de biens";"view";;
331000;330;"Produits en cours";"currentAsset";;
331100;331000;"Produit en cours P 1";"currentAsset";;
331200;331000;"Produit en cours P 2";"currentAsset";;
335000;330;"Travaux en cours";"currentAsset";;
335100;335000;"Travaux en cours T 1";"currentAsset";;
335200;335000;"Travaux en cours T 2";"currentAsset";;
340;"CL3";"En-cours de production de services";"view";;
341000;340;"Études en cours";"currentAsset";;
341100;341000;"Études en cours E 1";"currentAsset";;
341200;341000;"Études en cours E 2";"currentAsset";;
345000;340;"Prestations de services en cours";"currentAsset";;
345100;345000;"Prestations de services S 1";"currentAsset";;
345200;345000;"Prestations de services S 2";"currentAsset";;
350;"CL3";"Stocks de produits";"view";;
351000;350;"Produits intermédiaires";"currentAsset";;
351100;351000;"Produits intermédiaires (ou groupe) A ";"currentAsset";;
351200;351000;"Produits intermédiaires (ou groupe) B";"currentAsset";;
355000;350;"Produits finis";"currentAsset";;
355100;355000;"Produits finis (ou groupe) A";"currentAsset";;
355200;355000;"Produits finis (ou groupe) B";"currentAsset";;
358000;350;"Produits résiduels (ou matières de récupération)";"currentAsset";;
358100;358000;"Déchets";"currentAsset";;
358500;358000;"Rebuts";"currentAsset";;
358600;358000;"Matières de récupération";"currentAsset";;
360;"CL3";"Stocks provenant d'immobilisations";"view";;
370;"CL3";"Stocks de marchandises";"view";;
371000;370;"Marchandises (ou groupe) A";"currentAsset";;
372000;370;"Marchandises (ou groupe) B";"currentAsset";;
380;"CL3";"Stocks en voie d'acheminement";"view";;
390;"CL3";"Provisions pour dépréciation des stocks et en-cours";"view";;
391000;390;"Provisions pour dépréciation des matières premières (et fournitures)";"currentAsset";;
391100;391000;"Matières (ou groupe) A";"currentAsset";;
391200;391000;"Matières (ou groupe) B";"currentAsset";;
391700;391000;"Fournitures A, B, C, ..";"currentAsset";;
392000;390;"Provisions pour dépréciation des autres approvisionnements";"currentAsset";;
392100;392000;"Matières consommables (même ventilation que celle du compte 321)";"currentAsset";;
392200;392000;"Fournitures consommables (même ventilation que celle du compte 322)";"currentAsset";;
392600;392000;"Emballages (même ventilation que celle du compte 326)";"currentAsset";;
393000;390;"Provisions pour dépréciation des en-cours de production de biens";"currentAsset";;
393100;393000;"Produits en cours (même ventilation que celle du compte 331)";"currentAsset";;
393500;393000;"Travaux en cours (même ventilation que celle du compte 335)";"currentAsset";;
394000;390;"Provisions pour dépréciation des en-cours de production de services";"currentAsset";;
394100;394000;"Études en cours (même ventilation que celle du compte 341)";"currentAsset";;
394500;394000;"Prestations de services en cours (même ventilation que celle du compte 345)";"currentAsset";;
395000;390;"Provisions pour dépréciation des stocks de produits";"currentAsset";;
395100;395000;"Produits intermédiaires (même ventilation que celle du compte 351)";"currentAsset";;
395500;395000;"Produits finis (même ventilation que celle du compte 355)";"currentAsset";;
397000;390;"Provisions pour dépréciation des stocks de marchandises";"currentAsset";;
397100;397000;"Marchandises (ou groupe) A";"currentAsset";;
397200;397000;"Marchandises (ou groupe) B";"currentAsset";;
400;"CL4";"Fournisseurs et comptes rattachés";"view";;
400000;400;"Fournisseurs et comptes rattachés ";"payable";"true";"true"
401;400;"Fournisseurs";"payable";;
401100;401;"Fournisseurs - Achats de biens et prestations de services";"payable";"true";"true"
401700;401;"Fournisseurs - Retenues de garantie";"payable";"true";"true"
403000;400;"Fournisseurs - Effets à payer";"payable";"true";"true"
404000;400;"Fournisseurs d'immobilisations";"payable";"true";"true"
404100;404000;"Fournisseurs - Achats d'immobilisations";"payable";"true";"true"
404700;404000;"Fournisseurs d'immobilisations - Retenues de garantie";"payable";"true";"true"
405000;400;"Fournisseurs d'immobilisations - Effets à payer";"payable";"true";"true"
408000;400;"Fournisseurs - Factures non parvenues";"payable";"true";"true"
408100;408000;"Fournisseurs";"payable";"true";"true"
408400;408000;"Fournisseurs d'immobilisations ";"payable";"true";"true"
408800;408000;"Fournisseurs - Intérêts courus";"payable";"true";"true"
409;400;"Fournisseurs débiteurs";"payable";;
409100;409;"Fournisseurs - Avances et acomptes versés sur commandes";"currentAsset";"true";"true"
409600;409;"Fournisseurs - Créances pour emballages et matériel à rendre";"currentAsset";"true";"true"
409700;409;"Fournisseurs - Autres avoirs";"currentAsset";"true";"true"
409710;409700;"Fournisseurs d'exploitation";"currentAsset";"true";"true"
409740;409700;"Fournisseurs d'immobilisations";"currentAsset";"true";"true"
409800;409;"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus";"currentAsset";"true";"true"
410;"CL4";"Clients et comptes rattachés";"view";;
410000;410;"Clients et comptes rattachés ";"receivable";"true";"true"
411;410;"Clients";"receivable";;
411100;411;"Clients - Ventes de biens ou de prestations de services";"receivable";"true";"true"
411700;411;"Clients - Retenues de garantie";"receivable";"true";"true"
413000;410;"Clients - Effets à recevoir";"receivable";;
416000;410;"Clients douteux ou litigieux";"receivable";"true";"true"
418000;410;"Clients - Produits non encore facturés";"receivable";"true";"true"
418100;418000;"Clients - Factures à établir ";"receivable";"true";"true"
418800;418000;"Clients - Intérêts courus";"receivable";"true";"true"
419000;410;"Clients créditeurs";"receivable";;
419100;419000;"Clients - Avances et acomptes reçus sur commandes";"debt";"true";"true"
419600;419000;"Clients - Dettes pour emballages et matériels consignés ";"debt";"true";"true"
419700;419000;"Clients - Autres avoirs ";"debt";"true";"true"
419800;419000;"Rabais, remises, ristournes à accorder et autres avoirs à établir";"debt";"true";"true"
420;"CL4";"Personnel et comptes rattachés";"view";;
421000;420;"Personnel - Rémunérations dues";"debt";;
422000;420;"Comités d'entreprise d'établissement ";"debt";"true";"true"
424000;420;"Participation des salariés aux résultats";"debt";"true";"true"
424600;424000;"Réserve spéciale";"debt";;
424800;424000;"Comptes courants";"debt";"true";"true"
425000;420;"Personnel - Avances et acomptes";"receivable";"true";"true"
426000;420;"Personnel - Dépôts";"debt";"true";"true"
427000;420;"Personnel - Oppositions";"debt";"true";"true"
428000;420;"Personnel - Charges à payer et produits à recevoir";"debt";"true";"true"
428200;428000;"Dettes provisionnées pour congés à payer";"debt";;
428400;428000;"Dettes provisionnées pour participation des salariés aux résultats";"debt";;
428600;428000;"Autres charges à payer";"debt";;
428700;428000;"Produits à recevoir";"receivable";;
430;"CL4";"Sécurité Sociale et autres organismes sociaux";"view";;
431000;430;"Sécurité Sociale";"debt";;
437000;430;"Autres organismes sociaux";"debt";;
438000;430;"Organismes sociaux - Charges à payer et produits à recevoir";"debt";;
438200;438000;"Charges sociales sur congés à payer ";"debt";;
438600;438000;"Autres charges à payer";"debt";;
438700;438000;"Produits à recevoir";"receivable";;
440;"CL4";"Etat et autres collectivités publiques";"view";;
441000;440;"État - Subventions à recevoir";"receivable";;
441100;441000;"Subventions d'investissement";"receivable";;
441700;441000;"Subventions d'exploitation";"receivable";;
441800;441000;"Subventions d'équilibre";"receivable";;
441900;441000;"Avances sur subventions";"receivable";;
442000;440;"État -Impôts et taxes recouvrables sur des tiers ";"tax";;
442400;442000;"Obligataires";"tax";;
442500;442000;"Associés";"tax";;
443000;440;"Opérations particulières avec l'État, les collectivités publiques, les organismes internationaux";"tax";;
443100;443000;"Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA";"receivable";;
443800;443000;"Intérêts courus sur créances figurant au compte 4431";"tax";;
444000;440;"État - Impôts sur les bénéfices";"tax";;
445000;440;"État - Taxes sur le chiffre d'affaires";"tax";;
445200;445000;"TVA due intracommunautaire";"tax";;
445201;445000;"TVA due intracommunautaire taux normal";"tax";;
445202;445000;"TVA due intracommunautaire taux réduit";"tax";;
445203;445000;"TVA due intracommunautaire (autre taux)";"tax";;
445500;445000;"Taxes sur le chiffre d'affaires à décaisser";"tax";;
445510;445500;"TVA à décaisser";"tax";;
445511;445510;"TVA N à décaisser taux normal";"tax";;
445512;445510;"TVA R1 à décaisser taux intermédiaire";"tax";;
445513;445510;"TVA R2 à décaisser taux réduit";"tax";;
445514;445510;"TVA décaissée (autre taux : U...)";"tax";;
445580;445500;"Taxes assimilées à la TVA";"tax";;
445600;445000;"Taxes sur le chiffre d'affaires déductibles";"tax";;
445620;445600;"TVA sur immobilisations";"tax";;
445630;445600;"TVA transférée par d'autres entreprises";"tax";;
445660;445600;"TVA sur autres biens et services";"tax";;
445662;445600;"TVA déductible intracommunautaire";"tax";;
445670;445600;"Crédit de TVA à reporter";"tax";;
445680;445600;"Taxes assimilées à la TVA";"tax";;
445700;445000;"Taxes sur le chiffre d'affaires collectées par l'entreprise";"tax";;
445710;445700;"TVA collectée";"tax";;
445711;445710;"TVA N collectée taux normal";"tax";;
445712;445710;"TVA R1 collectée taux intermédiaire";"tax";;
445713;445710;"TVA R2 collectée taux réduit";"tax";;
445714;445710;"TVA collectée (autre taux : U...)";"tax";;
445780;445700;"Taxes assimilées à la TVA";"tax";;
445800;445000;"Taxes sur le chiffre d'affaires à régulariser ou en attente";"tax";;
445810;445800;"Acomptes - Régime simplifié d'imposition";"tax";;
445820;445800;"Acomptes - Régime du forfait";"tax";;
445830;445800;"Remboursement de taxes sur le chiffre d'affaires demandé";"tax";;
445840;445800;"TVA récupérée d'avance";"tax";;
445860;445800;"Taxes sur le chiffre d'affaires sur factures non parvenues";"tax";;
445870;445800;"Taxes sur le chiffre d'affaires sur factures à établir";"tax";;
446000;440;"Obligations cautionnées";"tax";;
447000;440;"Autres impôts, taxes et versements assimilés";"tax";;
448000;440;"État - Charges à payer et produits à recevoir";"tax";;
448200;448000;"Charges fiscales sur congés à payer ";"tax";;
448600;448000;"Charges à payer";"tax";;
448700;448000;"Produits à recevoir";"tax";;
449000;440;"Quotas d'émission à restituer à l'État";"tax";;
450;"CL4";"Groupe et associés";"view";;
451000;450;"Groupe";"receivable";;
455000;450;"Associés - Comptes courants";"receivable";"true";"true"
455100;455000;"Principal";"receivable";"true";"true"
455800;455000;"Intérêts courus";"receivable";"true";"true"
