"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount";"isRetrievedOnPaymentSession";"hasInvoiceTerm";"statusSelect"
211510;211500;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
211550;211500;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
211580;211500;"Autres ensembles immobiliers";"immobilisation";;;;;"false";"false";"false";1
211581;211580;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
211588;211580;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
211600;211000;"Compte d'ordre sur immobilisations";"immobilisation";;;;;"false";"false";"false";1
212000;210;"Agencements et aménagements de terrains (même ventilation que celle du compte 211)";"immobilisation";;;;;"false";"false";"false";1
213000;210;"Constructions";"immobilisation";;;;;"false";"false";"false";1
213100;213000;"Bâtiments";"immobilisation";;;;;"false";"false";"false";1
213110;213100;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
213150;213100;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
213180;213100;"Autres ensembles immobiliers";"immobilisation";;;;;"false";"false";"false";1
213181;213180;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
213188;213180;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;;;;"false";"false";"false";1
213500;213000;"Installations générales agencements aménagements des constructions (même ventilation que celle du compte 2131)";"immobilisation";;;;;"false";"false";"false";1
213800;213000;"Ouvrages d'infrastructure";"immobilisation";;;;;"false";"false";"false";1
213810;213800;"Voies de terre";"immobilisation";;;;;"false";"false";"false";1
213820;213800;"Voies de fer";"immobilisation";;;;;"false";"false";"false";1
213830;213800;"Voies d'eau";"immobilisation";;;;;"false";"false";"false";1
213840;213800;"Barrages";"immobilisation";;;;;"false";"false";"false";1
213850;213800;"Pistes d'aérodromes";"immobilisation";;;;;"false";"false";"false";1
214000;210;"Constructions sur sol d'autrui (même ventilation que celle du compte 213)";"immobilisation";;;;;"false";"false";"false";1
215000;210;"Installations techniques matériels et outillages industriels";"immobilisation";;;;;"false";"false";"false";1
215100;215000;"Installations complexes spécialisées";"immobilisation";;;;;"false";"false";"false";1
215110;215100;"Sur sol propre";"immobilisation";;;;;"false";"false";"false";1
215140;215100;"Sur sol d'autrui";"immobilisation";;;;;"false";"false";"false";1
215300;215000;"Installations à caractère spécifique";"immobilisation";;;;;"false";"false";"false";1
215310;215300;"Sur sol propre";"immobilisation";;;;;"false";"false";"false";1
215340;215300;"Sur sol d'autrui";"immobilisation";;;;;"false";"false";"false";1
215400;215000;"Matériel industriel";"immobilisation";;;;;"false";"false";"false";1
215500;215000;"Outillage industriel";"immobilisation";;;;;"false";"false";"false";1
215700;215000;"Agencements et aménagements du matériel et outillage industriels";"immobilisation";;;;;"false";"false";"false";1
218000;210;"Autres immobilisations corporelles";"immobilisation";;;;;"false";"false";"false";1
218100;218000;"Installations générales agencements aménagements divers";"immobilisation";;;;;"false";"false";"false";1
218200;218000;"Matériel de transport";"immobilisation";;;;;"false";"false";"false";1
218300;218000;"Matériel de bureau et matériel informatique ";"immobilisation";;;;;"false";"false";"false";1
218400;218000;"Mobilier";"immobilisation";;;;;"false";"false";"false";1
218500;218000;"Cheptel";"immobilisation";;;;;"false";"false";"false";1
218600;218000;"Emballages récupérables";"immobilisation";;;;;"false";"false";"false";1
220;"CL2";"Immobilisations mises en concession";"view";;;;;"true";"false";"false";1
230;"CL2";"Immobilisations en cours";"view";;;;;"true";"false";"false";1
231000;230;"Immobilisations corporelles en cours";"immobilisation";;;;;"false";"false";"false";1
231200;231000;"Terrains";"immobilisation";;;;;"false";"false";"false";1
231300;231000;"Constructions";"immobilisation";;;;;"false";"false";"false";1
231500;231000;"Installations techniques matériel et outillage industriels";"immobilisation";;;;;"false";"false";"false";1
231800;231000;"Autres immobilisations corporelles";"immobilisation";;;;;"false";"false";"false";1
232000;230;"Immobilisations incorporelles en cours ";"immobilisation";;;;;"false";"false";"false";1
237000;230;"Avances et acomptes versés sur commandes d'immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false";1
238000;230;"Avances et acomptes versés sur commandes d'immobilisations corporelles";"immobilisation";;;;;"false";"false";"false";1
238200;238000;"Terrains";"immobilisation";;;;;"false";"false";"false";1
238300;238000;"Constructions";"immobilisation";;;;;"false";"false";"false";1
238500;238000;"Installations techniques matériel et outillage industriels";"immobilisation";;;;;"false";"false";"false";1
238800;238000;"Autres immobilisations corporelles";"immobilisation";;;;;"false";"false";"false";1
250;"CL2";"Parts dans des entreprises liées et créances dans des entreprises liées";"view";;;;;"true";"false";"false";1
260;"CL2";"Participations et créances rattachées à des participations";"view";;;;;"true";"false";"false";1
261000;260;"Titres de participation";"immobilisation";;;;;"false";"false";"false";1
261100;261000;"Actions";"immobilisation";;;;;"false";"false";"false";1
261800;261000;"Autres titres";"immobilisation";;;;;"false";"false";"false";1
262000;260;"Titres évalués par équivalence";"immobilisation";;;;;"false";"false";"false";1
266000;260;"Autres formes de participation";"immobilisation";;;;;"false";"false";"false";1
267000;260;"Créances rattachées à des participations";"immobilisation";;;;;"false";"false";"false";1
267100;267000;"Créances rattachées à des participations (groupe)";"immobilisation";;;;;"false";"false";"false";1
267400;267000;"Créances rattachées à des participations (hors groupe)";"immobilisation";;;;;"false";"false";"false";1
267500;267000;"Versements représentatifs d'apports non capitalisés (appel de fonds)";"immobilisation";;;;;"false";"false";"false";1
267600;267000;"Avances consolidables";"immobilisation";;;;;"false";"false";"false";1
267700;267000;"Autres créances rattachées à des participations ";"immobilisation";;;;;"false";"false";"false";1
267800;267000;"Intérêts courus";"immobilisation";;;;;"false";"false";"false";1
268000;260;"Créances rattachées à des sociétés en participation";"immobilisation";;;;;"false";"false";"false";1
268100;268000;"Principal";"immobilisation";;;;;"false";"false";"false";1
268800;268000;"Intérêts courus";"immobilisation";;;;;"false";"false";"false";1
269000;260;"Versements restant à effectuer sur titres de participation non libérés";"immobilisation";;;;;"false";"false";"false";1
270;"CL2";"Autres immobilisations financières";"view";;;;;"true";"false";"false";1
271000;270;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille (droit de propriété)";"immobilisation";;;;;"false";"false";"false";1
271100;271000;"Actions";"immobilisation";;;;;"false";"false";"false";1
271800;271000;"Autres titres";"immobilisation";;;;;"false";"false";"false";1
272000;270;"Titres immobilisés (droit de créance)";"immobilisation";;;;;"false";"false";"false";1
272100;272000;"Obligations";"immobilisation";;;;;"false";"false";"false";1
272200;272000;"Bons";"immobilisation";;;;;"false";"false";"false";1
273000;270;"Titres immobilisés de l'activité de portefeuille (TIAP)";"immobilisation";;;;;"false";"false";"false";1
274000;270;"Prêts";"immobilisation";;;;;"false";"false";"false";1
274100;274000;"Prêts participatifs";"immobilisation";;;;;"false";"false";"false";1
274200;274000;"Prêts aux associés";"immobilisation";;;;;"false";"false";"false";1
274300;274000;"Prêts au personnel";"immobilisation";;;;;"false";"false";"false";1
274800;274000;"Autres prêts";"immobilisation";;;;;"false";"false";"false";1
275000;270;"Dépôts et cautionnements versés";"immobilisation";;;;;"false";"false";"false";1
275100;275000;"Dépôts";"immobilisation";;;;;"false";"false";"false";1
275500;275000;"Cautionnements";"immobilisation";;;;;"false";"false";"false";1
276000;270;"Autres créances immobilisées";"immobilisation";;;;;"false";"false";"false";1
276100;276000;"Créances diverses";"immobilisation";;;;;"false";"false";"false";1
276800;276000;"Intérêts courus";"immobilisation";;;;;"false";"false";"false";1
276820;276800;"Sur titres immobilisés (droits de créance)";"immobilisation";;;;;"false";"false";"false";1
276840;276800;"Sur prêts";"immobilisation";;;;;"false";"false";"false";1
276850;276800;"Sur dépôts et cautionnements";"immobilisation";;;;;"false";"false";"false";1
276880;276800;"Sur créances diverses";"immobilisation";;;;;"false";"false";"false";1
277000;270;"Actions propres ou parts propres";"immobilisation";;;;;"false";"false";"false";1
277100;277000;"Actions propres ou parts propres";"immobilisation";;;;;"false";"false";"false";1
277200;277000;"Actions propres ou parts propres en voie d'annulation";"immobilisation";;;;;"false";"false";"false";1
279000;270;"Versements restant à effectuer sur titres immobilisés non libérés";"immobilisation";;;;;"false";"false";"false";1
280;"CL2";"Amortissement des immobilisations";"view";;;;;"true";"false";"false";1
280000;280;"Amortissements des immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false";1
280100;280000;"Frais d'établissement (même ventilation que celle du compte 201) ";"immobilisation";;;;;"false";"false";"false";1
280300;280000;"Frais de recherche et de développement ";"immobilisation";;;;;"false";"false";"false";1
280500;280000;"Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires";"immobilisation";;;;;"false";"false";"false";1
280700;280000;"Fonds commercial";"immobilisation";;;;;"false";"false";"false";1
280800;280000;"Autres immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false";1
281000;280;"Amortissements des immobilisations corporelles";"immobilisation";;;;;"false";"false";"false";1
281100;281000;"Terrains de gisement";"immobilisation";;;;;"false";"false";"false";1
281200;281000;"Agencements aménagements de terrains (même ventilation que celle du compte 212)";"immobilisation";;;;;"false";"false";"false";1
281300;281000;"Constructions (même ventilation que celle du compte 213)";"immobilisation";;;;;"false";"false";"false";1
281400;281000;"Constructions sur sol d'autrui (même ventilation que celle du compte 214)";"immobilisation";;;;;"false";"false";"false";1
281500;281000;"Installations matériel et outillage industriels (même ventilation que celle du compte 215)";"immobilisation";;;;;"false";"false";"false";1
281800;281000;"Autres immobilisations corporelles (même ventilation que celle du compte 218)";"immobilisation";;;;;"false";"false";"false";1
282000;280;"Amortissements des immobilisations mises en concession";"immobilisation";;;;;"false";"false";"false";1
290;"CL2";"Dépréciation des immobilisations";"view";;;;;"true";"false";"false";1
290000;290;"Dépréciations des immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false";1
290500;290000;"Marques, procédés, droits et valeurs similaires";"immobilisation";;;;;"false";"false";"false";1
290600;290000;"Droit au bail";"immobilisation";;;;;"false";"false";"false";1
290700;290000;"Fonds commercial";"immobilisation";;;;;"false";"false";"false";1
290800;290000;"Autres immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false";1
291000;290;"Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21)";"immobilisation";;;;;"false";"false";"false";1
291100;291000;"Terrains (autres que terrains de gisement)";"immobilisation";;;;;"false";"false";"false";1
292000;290;"Dépréciations des immobilisations mises en concession";"immobilisation";;;;;"false";"false";"false";1
293000;290;"Dépréciations des immobilisations en cours";"immobilisation";;;;;"false";"false";"false";1
293100;293000;"Immobilisations corporelles en cours";"immobilisation";;;;;"false";"false";"false";1
293200;293000;"Immobilisations incorporelles en cours";"immobilisation";;;;;"false";"false";"false";1
296000;290;"Provisions pour dépréciation des participations et créances rattachées à des participations";"immobilisation";;;;;"false";"false";"false";1
296100;296000;"Titres de participation";"immobilisation";;;;;"false";"false";"false";1
296600;296000;"Autres formes de participation";"immobilisation";;;;;"false";"false";"false";1
296700;296000;"Créances rattachées à des participations (même ventilation que celle du compte 267)";"immobilisation";;;;;"false";"false";"false";1
296800;296000;"Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)";"immobilisation";;;;;"false";"false";"false";1
297000;290;"Dépréciations des autres immobilisations financières";"immobilisation";;;;;"false";"false";"false";1
297100;297000;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271)";"immobilisation";;;;;"false";"false";"false";1
297200;297000;"Titres immobilisés - droit de créance (même ventilation que celle du compte 272) ";"immobilisation";;;;;"false";"false";"false";1
297300;297000;"Titres immobilisés de l'activité de portefeuille";"immobilisation";;;;;"false";"false";"false";1
297400;297000;"Prêts (même ventilation que celle du compte 274)";"immobilisation";;;;;"false";"false";"false";1
297500;297000;"Dépôts et cautionnements versés (même ventilation que celle du compte 275)";"immobilisation";;;;;"false";"false";"false";1
297600;297000;"Autres créances immobilisées (même ventilation que celle du compte 276)";"immobilisation";;;;;"false";"false";"false";1
310;"CL3";"Matières premières (et fourniture)";"view";;;;;"true";"false";"false";1
311000;310;"Matière (ou groupe) A";"currentAsset";;;;;"false";"false";"false";1
312000;310;"Matière (ou groupe) B";"currentAsset";;;;;"false";"false";"false";1
317000;310;"Fournitures A, B, C, ..";"currentAsset";;;;;"false";"false";"false";1
320;"CL3";"Autres approvisionnements";"view";;;;;"true";"false";"false";1
321000;320;"Matières consommables";"currentAsset";;;;;"false";"false";"false";1
321100;321000;"Matière (ou groupe) C";"currentAsset";;;;;"false";"false";"false";1
321200;321000;"Matière (ou groupe) D";"currentAsset";;;;;"false";"false";"false";1
322000;320;"Fournitures consommables";"currentAsset";;;;;"false";"false";"false";1
322100;322000;"Combustibles";"currentAsset";;;;;"false";"false";"false";1
322200;322000;"Produits d'entretien";"currentAsset";;;;;"false";"false";"false";1
322300;322000;"Fournitures d'atelier et d usine";"currentAsset";;;;;"false";"false";"false";1
322400;322000;"Fournitures de magasin";"currentAsset";;;;;"false";"false";"false";1
322500;322000;"Fournitures de bureau";"currentAsset";;;;;"false";"false";"false";1
326000;320;"Emballages";"currentAsset";;;;;"false";"false";"false";1
326100;326000;"Emballages perdus";"currentAsset";;;;;"false";"false";"false";1
326500;326000;"Emballages récupérables non identifiables";"currentAsset";;;;;"false";"false";"false";1
326700;326000;"Emballages à usage mixte";"currentAsset";;;;;"false";"false";"false";1
330;"CL3";"En-cours de production de biens";"view";;;;;"true";"false";"false";1
331000;330;"Produits en cours";"currentAsset";;;;;"false";"false";"false";1
331100;331000;"Produit en cours P 1";"currentAsset";;;;;"false";"false";"false";1
331200;331000;"Produit en cours P 2";"currentAsset";;;;;"false";"false";"false";1
335000;330;"Travaux en cours";"currentAsset";;;;;"false";"false";"false";1
335100;335000;"Travaux en cours T 1";"currentAsset";;;;;"false";"false";"false";1
335200;335000;"Travaux en cours T 2";"currentAsset";;;;;"false";"false";"false";1
340;"CL3";"En-cours de production de services";"view";;;;;"true";"false";"false";1
341000;340;"Études en cours";"currentAsset";;;;;"false";"false";"false";1
341100;341000;"Études en cours E 1";"currentAsset";;;;;"false";"false";"false";1
341200;341000;"Études en cours E 2";"currentAsset";;;;;"false";"false";"false";1
345000;340;"Prestations de services en cours";"currentAsset";;;;;"false";"false";"false";1
345100;345000;"Prestations de services S 1";"currentAsset";;;;;"false";"false";"false";1
345200;345000;"Prestations de services S 2";"currentAsset";;;;;"false";"false";"false";1
350;"CL3";"Stocks de produits";"view";;;;;"true";"false";"false";1
351000;350;"Produits intermédiaires";"currentAsset";;;;;"false";"false";"false";1
351100;351000;"Produits intermédiaires (ou groupe) A ";"currentAsset";;;;;"false";"false";"false";1
