"key","message","comment","context"
"Config Production",,,
"Config Project","Config Projet",,
"Config Purchase","Config Achat",,
"Config Quality","Config Qualité",,
"Config Sale","Config Vente",,
"Config Stock",,,
"Current Android build","Version actuelle d'Android",,
"Custom field","Champ personnalisé",,
"Custom menu entry","Entrée de menu personnalisée",,
"Customize menus","Personnaliser les menus",,
"Customize translations","Personnaliser les traductions",,
"DMS","GED",,
"DMS config",,,
"DMS root on the mobile application","Racine de la GED sur l'application mobile",,
"DMSFile added to favorites successfully","Le fichier DMS a été ajouté aux favoris",,
"DMSFile removed from favorites successfully","Le fichier DMS a été supprimé des favoris",,
"Dashboard management","Gestion des tableaux de bord",,
"Default DMS root on the mobile application","Racine de la GED par défaut sur l'application mobile",,
"Defines whether products from the configurator are to be displayed on the mobile application or not.","Définit si les produits issus du configurateur doivent être affichés sur l'application mobile ou non.",,
"Defines whether variants are managed with the generic product or directly by the variant product. If the configuration is activated, you must go through the generic product to select a variant, otherwise all variants are displayed and selectable on the application.","Définit si les variants sont gérés avec le produit générique ou directement par le produit variant. Si la configuration est activée, il faut passer par le produit générique pour sélectionner un variant, sinon tous les variants sont affichés et sélectionnables sur l'application.",,
"Donut",,,
"Enable addition of new lines in customer delivery.","Activer l'ajout de nouvelles lignes dans les livraisons client.",,
"Enable addition of new lines in supplier arrival.","Activer l'ajout de nouvelles lignes dans les réceptions fournisseur.",,
"Enable app","Activer l'application",,
"Enable default stock location management","Activer la gestion des emplacements de stock par défaut",,
"Enable inventory validation.","Activer la validation d'inventaire.",,
"Enable line addition","Activer l'ajout de lignes",,
"Enable line verification","Activer la vérification des lignes",,
"Enable line verification on customer deliveries","Activer la vérification de ligne sur les livraisons client",,
"Enable line verification on internal moves","Activer la vérification de ligne sur les mouvements internes",,
"Enable line verification on inventories","Activer la vérification de ligne sur les inventaires",,
"Enable line verification on supplier arrivals","Activer la vérification de ligne sur les arrivées fournisseur",,
"Enable project invoicing","Permettre l'imputation sur les projets",,
"Enable stock correction validation.","Activer la validation de correction de stock.",,
"Enable the user to create a new menu entry with custom title, icon and order.","Permet à l'utilisateur de créer une nouvelle entrée de menu avec un titre, une icône et un ordre personnalisés.",,
"Enable tracker messages.","Activer les messages du tracker.",,
"Enable validation","Activer la validation",,
"Enables favorites management on the mobile application. Users will have access to a favorites menu with their saved files and a new menu for each favorite folder for quick access.","Permet d'activer la gestion des favoris sur l'application mobile. Les utilisateurs auront accès à un menu fichier favoris avec leurs fichiers enregistrés et un nouveau menu pour chaque dossier favori pour un accès rapide.",,
"Enabling this setting, allows you to see on the mobile application the comments and changes that are tracked on the web application.","En activant ce paramètre, vous pouvez voir sur l'application mobile les commentaires et les modifications qui sont suivies sur l'application web.",,
"Expenses","Notes de frais",,
"Favourite files","Fichiers favoris",,
"Favourite folders","Dossiers favoris",,
"Fields to show on timesheet","Champs à afficher sur la feuille de temps",,
"Files","Fichiers",,
"Folders","Dossiers",,
"For each of the following features, if configuration is enabled, users will be asked to confirm the tracking number or product of the line before accessing the details screen. If the setting is disabled, they will be able to access the details screen directly.","Pour chacune des fonctionnalités suivantes, si la configuration est activée, les utilisateurs devront confirmer le numéro de suivi ou le produit de la ligne avant d'accéder à l'écran des détails. Si la configuration est désactivée, ils pourront accéder directement à l'écran des détails.",,
"General","Général",,
"General configuration","Configuration générale",,
"Generate QR Code","Générer le QR code",,
"Generate barcode","Générer le code-barres",,
"HR","RH",,
"HR config",,,
"Helpdesk","Support Client",,
"Helpdesk config",,,
"Icon name","Nom de l'icône",,
"If no role selected, everyone can use this feature. Else, only roles selected have the ability to use this feature.","Si aucun rôle n'est sélectionné, tout le monde peut utiliser cette fonctionnalité. Sinon, seuls les rôles sélectionnés peuvent utiliser cette fonctionnalité.",,
"If this configuration is enabled, users can add new lines to the enabled feature on mobile application.","Si la configuration est activée, les utilisateurs pourront ajouter de nouvelles lignes sur la fonctionnalité choisie depuis l'application mobile.",,
"If this configuration is enabled, users will be able to directly validate the enabled feature on mobile application.","Si la configuration est activée, les utilisateurs pourront directement valider la fonctionnalité choisie depuis l'application mobile.",,
"Indicates the minimal required version of the mobile application. If the user's version is different than the one indicated, the mobile app will require the user to update to have access to the app.","Indique la version minimale requise de l'application mobile. Si la version de l'utilisateur est différente que celle-ci, l'application obligera l'utilisateur à mettre à jour l'application pour y avoir accès.",,
"Indicators","Indicateurs",,
"Intervention","Intervention",,
"Intervention config",,,
"Key","Clé",,
"Line","Ligne",,
"List of active menus for this application. Menus need to be added to this list to make them accessible on the mobile application. Once a menu has been added, you can restrict access to it to the associated roles.","Liste des menus actifs pour cette application. Les menus doivent être ajoutés à cette liste pour les rendre accessibles sur l'application mobile. Une fois qu'un menu a été ajouté, vous pouvez en restreindre l'accès aux rôles associés.",,
"List of roles that have access to this application. If the field is empty then everyone has access to the application. If it contains at least one role then only users with one of the roles present have access to the application.","Liste des rôles ayant accès à cette application. Si le champ est vide alors tout le monde a accès à l'application. S'il contient au moins un rôle alors seuls les utilisateurs possédant un des rôles présents ont accès à l'application.",,
"List of roles with access to this menu. If the field is empty, then everyone has access to the menu. If it contains at least one role, then only users with one of the roles present have access to the menu. However, if the application itself has restrictions on roles, then the user must have a role included in the authorized roles for the application concerned, as well as a role entered in this field.","Liste des rôles ayant accès à ce menu. Si le champ est vide alors tout le monde a accès au menu. S'il contient au moins un rôle alors seuls les utilisateurs possédant un des rôles présents ont accès au menu. Cependant, si l'application en elle-même possède des restrictions sur les rôles alors l'utilisateur doit posséder un rôle inclu dans les rôles autorisés pour l'application concernée ainsi qu'un rôle renseigné dans ce champ.",,
"Manage carrier option",,,
"Manuf order","Ordre de fabrication",,
"Manufacturing","Production",,
"Manufacturing operation","Opération de fabrication",,
"Menu","Menu",,
"Menu name","Nom du menu",,
"Menu order","Ordre de menu",,
"Menu title","Titre du menu",,
"Menu translation",,,
"Menu type","Type de menu",,
"Menus config","Menus config",,
"Minimal required version of the mobile application.","Version minimale requise de l'application mobile.",,
"Mobile Chart","Graphique Mobile",,
"Mobile Menu","Menu mobile",,
"Mobile Menus","Menus mobiles",,
"Mobile app","Application mobile",,
"Mobile apps","Applications mobiles",,
"Mobile chart","Graphique mobile",,
"Mobile config","Configuration mobile",,
"Mobile dashboard","Tableau de bord",,
"Mobile dashboard line","Ligne de tableau de bord",,
"Mobile dashboard line list","Liste de lignes de tableau de bord",,
"Mobile dashboard lines","Lignes de tableau de bord",,
"Mobile dashboard list","Liste de tableaux de bord",,
"Mobile dashboards","Tableaux de bord",,
"Mobile menus and screens have been created.","Les menus et écrans mobiles ont été créés.",,
"Mobile screen","Écran mobile",,
"Mobile screens","Écrans mobiles",,
"Mobile shortcut","Raccourci mobile",,
"Mobile shortcut list","Liste de raccourcis mobiles",,
"Mobile shortcuts","Raccourcis mobiles",,
"Mobile tracebacks",,,
"Mobile translations","Traductions mobiles",,
"Mobile web view",,,
"Mobile web views",,,
"Name","Nom",,
"None","Aucun",,
"On customer deliveries","Sur les livraisons client",,
"On internal moves","Sur les mouvements internes",,
"On inventories","Sur les inventaires",,
"On stock corrections","Sur les corrections de stock",,
"On supplier arrivals","Sur les arrivées fournisseur",,
"Parent application","Application parente",,
"Parent application of the dashboard menu entry.","Application parente de l'entrée de menu du tableau de bord",,
"Parent application of the menu entry.","Application parente de l'entrée de menu.",,
"Parent menu name","Nom du menu parent",,
"Pie","Circulaire",,
"Production config",,,
"Project","Projet",,
"Project config","Config projet",,
"Project task","Tâche",,
"Purchase","Achat",,
"Purchase config",,,
"Quality","Qualité",,
"Quality config",,,
"Query","Requête",,
"Reporting to display","Rapports à afficher",,
"Response","Réponse",,
"Response of the query for settings",,,
"Response of the query of the chart",,,
"Run",,,
"Sale","Vente",,
"Sale config",,,
"Saves the current build of the mobile application linked to this instance. If the user is behind the minimum required version, he'll be prompted to download the version saved here.","Permet de sauvegarder la version courante de l'application mobile liée à cette instance. Si l'utilisateur est en retard par rapport à la version minimale requise, alors il lui sera proposé de télécharger la version enregistrée ici.",,
"Screen","Écran",,
"Screen name","Nom de l'écran",,
"See web views","Voir les vues web",,
"Select all menus","Sélectionner tous les menus",,
"Separator","Séparateur",,
"Set the default DMS root for all users on the mobile application. If no value is entered, the global root will be used. If the user has a specific value, this field will be ignored.","Permet de définir la racine de la GED par défaut pour tous les utilisateurs sur l'application mobile. Si aucune valeur n'est rensiegnée alors c'est la racine globale qui sera utilisée. Si l'utilisateur possède une valeur spécifique alors ce champs sera ignoré.",,
"Shortcut management","Gestion des raccourcis",,
"Shortcuts display","Affichage des raccourcis",,
"Show charts","Voir les graphiques",,
"Show configurator products","Afficher les produits du configurateur",,
"Show generic product","Afficher le produit générique",,
"Stock","Stock",,
"Stock config",,,
"Submenu","Sous-menu",,
"Submenu needs a parent menu.","Les sous-menus nécessitent un menu parent.",,
"Technical name","Nom technique",,
"Technical name should be the menu key used in module export on mobile application.","Le nom technique correspond à la clé du menu utilisée dans l'export du module sur l'application mobile.",,
"There is an error with the query : \n",,,
"This configuration allows all users to access their inbox.","Cette configuration permet à tous les utilisateurs d'accéder à leur boîte de réception.",,
"Timesheets","Feuilles de temps",,
"Title",,,
"Types of products to display","Types de produits à afficher",,
"Url",,,
"Usable on shortcut","Utilisable en raccourci",,
"Use custom chart","Utiliser un graphique personnalisé",,
"Use qrCode for user connection","Utiliser le code-barre pour la connexion utilisateur",,
"Used to define the EDM root for the user on the mobile application. If no value is entered, the value defined in the mobile application configuration will be used.","Permet de définir la racine de la GED pour l'utilisateur sur l'application mobile. Si aucune valeur n'est renseignée alors c'est la valeur définie dans la configuration de l'application mobile qui sera utilisée.",,
"User",,,
"View dashboards","Voir les tableaux de bord",,
"View tracebacks","Voir les tracebacks",,
"Visible in mobile application","Visible dans l'application mobile",,
"You do not have access to this record","Vous n'avez pas accès à cet enregistrement.",,
"all","tous",,
"isOneLineShortcut.Grid","Grille",,
"mobileMenu.Order","Ordre",,
"value:Axelor Mobile Settings",,,
