"key","message","comment","context"
"Complete sale order when all has been invoiced","Orden de venta completa cuando todo ha sido facturado",,
"Configuration","Configuración",,
"Confirm","Confirmar",,
"Confirm Purchase order generation","Confirmar generación de orden de compra",,
"Confirmation","Confirmación",,
"Confirmed","Confirmado",,
"Consolidate the proposals per supplier","Consolidar las propuestas por proveedor.",,
"Consume manuf order quantity","Consumir cantidad de pedido manuf",,
"Contact","Contacto",,
"Contact partner","Contacto socio",,
"Contract/Subscription","Contrato / Suscripción",,
"Country","País",,
"Create interco invoice as validated","Crea una factura interco como validada",,
"Create interco purchase quotation as requested","Cree una cotización de compra interco según lo solicitado",,
"Create interco sale quotation as finalized","Crear cotización de venta interco como finalizada",,
"Create purchase counterpart on this status","Crear contraparte de compra en este estado",,
"Create sale counterpart on this status","Crear contraparte de venta en este estado",,
"Created by","Creado por",,
"Created by interco","Creado por interco",,
"Created from SOP",,,
"Created manually",,,
"Created on","Creado en",,
"Cumulated invoiced %","% Acumulado facturado",,
"Cumulative qty","Cantidad acumulativa",,
"Current date","Fecha actual",,
"Current date + days","Fecha actual + días",,
"Customer Stock Move to invoice","Stock de cliente Mover a factura",,
"Customer deliveries","Entregas a clientes",,
"Customer deliveries management","Gestión de entregas de clientes",,
"Customer delivery","Entrega al cliente",,
"Customer shipping carriage paid configuration",,,
"Customs code nomenclature is missing on product %s.","Falta la nomenclatura del código aduanero en el producto %s.",,
"DECLARATION OF EXCHANGES OF GOODS BETWEEN MEMBER STATES OF THE EUROPEAN COMMUNITY","DECLARACIÓN DE INTERCAMBIO DE BIENES ENTRE ESTADOS MIEMBROS DE LA COMUNIDAD EUROPEA",,
"Date","Fecha",,
"Date of shipment","Fecha de envío",,
"Declaration of exchange filters","Filtros de declaración de intercambio",,
"Declaration of exchanges","Declaración de intercambios",,
"Declaration of exchanges of goods","Declaración de intercambios de bienes",,
"Declarations of exchanges","Declaraciones de intercambios",,
"Default estimated date in stock move from purchase order","Fecha estimada predeterminada en movimiento de stock desde orden de compra",,
"Default estimated date in stock move from sale order","Fecha estimada predeterminada en el movimiento de stock del pedido de venta",,
"Delivery State","Estado de envio",,
"Delivery conditions","Condiciones de entrega",,
"Delivery or receipt state","Estado de entrega o recibo",,
"Delivery state","Estado de envio",,
"Description","Descripción",,
"Direct order","Orden directa",,
"Direct order default stock location","Ubicación de stock predeterminada de pedido directo",,
"Direct order stock location","Ubicación de stock de pedido directo",,
"Display product without proposal","Mostrar producto sin propuesta",,
"Don't take in consideration for the stock calcul","No tome en consideración el cálculo de stock",,
"Don't take in consideration on MRP","No tome en consideración el MRP",,
"Draft","Sequía",,
"Edited by user","Editado por el usuario",,
"Element","Elemento",,
"End date","Fecha final",,
"Entry of stock","Entrada de stock",,
"Error : you have exceeded the budget %s for this period","Error: ha excedido el presupuesto %s para este período",,
"Error generating subscription invoice(s): '%s'","Erreur lors de la generation des factures d'abonnement: '%s'",,
"Error that happened during the computation",,,
"European declaration of services","Declaración europea de servicios",,
"Exclude from MRP","Excluir de MRP",,
"Expected realisation date","Fecha de realización esperada",,
"Expected/Future Quantity","Cantidad esperada / futura",,
"Expedition","Expedición",,
"Export directory is not configured.","El directorio de exportación no está configurado.",,
"Field of application",,,
"Filters","Filtros",,
"Fiscal year","Año fiscal",,
"Forecast date","Fecha pronóstico",,
"Forecasted customer invoices","Facturas de cliente previstas",,
"Forecasted invoice customer account","Cuenta de cliente de factura prevista",,
"Forecasted invoice supplier account","Cuenta de proveedor de factura prevista",,
"Forecasted supplier invoices","Facturas de proveedor previstas",,
"Forecasts","Previsiones",,
"Format","Formato",,
"Forwarder","Promotor",,
"Freight carrier mode","Modo transportista",,
"From Date","Partir de la fecha",,
"From stock location","Desde ubicación de stock",,
"Future quantity","Cantidad futura",,
"Generate Invoice","Generar factura",,
"Generate all proposals","Generar todas las propuestas.",,
"Generate customer deliveries automatically","Genera entregas de clientes automáticamente",,
"Generate inc. moves for products","Generar inc. movimientos por productos",,
"Generate inc. moves for services","Generar inc. movimientos por servicios",,
"Generate invoice from purchase order","Generar factura a partir de la orden de compra",,
"Generate invoice from sale order","Generar factura de orden de venta",,
"Generate invoice from stock move","Generar factura a partir de movimiento de stock",,
"Generate one invoice per incoming stockMove","Generar una factura por stock entrante",,
"Generate one invoice per outgoing stockMove","Genere una factura por stock saliente",,
"Generate out. moves for products","Generar fuera. movimientos por productos",,
"Generate out. moves for services","Generar fuera. movimientos por servicios",,
"Generate proposal","Generar propuesta",,
"Generate purchase orders automatically","Generar pedidos de compra automáticamente",,
"Generate single invoice","Generar factura única",,
"Generate supplier arrivals automatically","Generar llegadas de proveedores automáticamente",,
"Generate supply chain configurations","Generar configuraciones de la cadena de suministro.",,
"Generate the invoice","Generar la factura",,
"Generated sale order","Orden de venta generada",,
"Has carriage paid possibility",,,
"Hide Unit Amounts",,,
"If true, after allocating quantity for a given stock move we allocate the remaining quantity in others stock moves.","Si es cierto, después de asignar la cantidad para un movimiento de stock dado, asignamos la cantidad restante en otros movimientos de stock.",,
"If true, the requested quantity for reservation will be equal to the quantity of the given sale order line.","Si es cierto, la cantidad solicitada para la reserva será igual a la cantidad de la línea de orden de venta dada.",,
"Ignore end date",,,
"Include element without date","Incluir elemento sin fecha",,
"Include elements with a date later than MRP end date.",,,
"Include not stock managed product","Incluir producto no gestionado en stock",,
"Incorrect product in the stock move %s","Producto incorrecto en el stock stock %s",,
"Incoterm","Incotermia",,
"Indicators","Indicadores",,
"Information","Información",,
"Insurance date credit","Fecha de seguro de crédito",,
"Interco","Interco",,
"Interco from invoice","Interco de factura",,
"Interco from purchase","Interco de compra",,
"Interco from sale","Interco de venta",,
"Introduction","Introducción",,
"Invoice","Factura",,
"Invoice %s type is not filled.","El tipo de factura %s no está lleno.",,
"Invoice all","Facturar a todos",,
"Invoice an advance payment","Factura un anticipo",,
"Invoice controlled","Factura controlada",,
"Invoice created","Factura creada",,
"Invoice generated","Factura generada",,
"Invoice on timetable","Factura en horario",,
"Invoice orders","Pedidos de facturas",,
"Invoice orders batch type","Tipo de lote de pedidos de factura",,
"Invoice orders configuration","Configuración de pedidos de factura",,
"Invoice outgoing stock moves","Factura movimientos salientes de stock",,
"Invoice partially stock move","Factura movimiento de stock parcial",,
"Invoice selected lines","Facturar líneas seleccionadas",,
"Invoiced","Facturado",,
"Invoiced Qty","Cantidad facturada",,
"Invoiced periods","Períodos facturados",,
"Invoices","Facturas",,
"Invoicing","Facturación",,
"Invoicing Date","Fecha de facturación",,
"Invoicing batch","Lote de facturación",,
"Invoicing status","Estado de facturación",,
"Is ISPM 15 required","¿Se requiere la NIMF 15?",,
"Is amount in %","Es la cantidad en %",,
"Is certificate of conformity required","¿Se requiere un certificado de conformidad?",,
"Is merged stock move line","Es la línea de movimiento de acciones fusionadas",,
"It is not possible to delete a stock move line with allocated or reserved quantity.","No es posible eliminar una línea de movimiento de stock con una cantidad asignada o reservada.",,
"Label","Etiqueta",,
"Left empty","Dejado vacío",,
"Line numberFiscal valueTaker","Número de línea Valor fiscal Taker",,
"Line numberNomenclatureSource or destination countryFiscal valueRegimeNet massSupplementary unitNature of transactionMode of transportDepartmentCountry of originAcquirerProduct codeProduct namePartnerInvoice","Número de línea Nomenclatura País de origen o de destino Valor fiscal Régimen Masa neta Unidad suplementaria Naturaleza de la transacción Modo de transporte Departamento País de origen Adquisidor Código de producto Nombre del producto Factura del socio",,
"Lines to invoice","Líneas a facturar",,
"List","Lista",,
"LogisticalForm.customerCode","Código de cliente:",,
"LogisticalForm.customerName","Nombre del cliente:",,
"LogisticalForm.date","Fecha:",,
"LogisticalForm.item","Articulo",,
"LogisticalForm.itemDescription","Descripción del Artículo",,
"LogisticalForm.packagingNumber","Número de embalaje:",,
"LogisticalForm.packingList","Lista de empaque",,
"LogisticalForm.shippingComments","Comentarios de envío",,
"LogisticalForm.totalNetMass","Masa neta total",,
"LogisticalFormLine.numberOfParcels/Pallets: {0} - LogisticalForm.totalGrossMass ({1}): {2}","Número de paquetes / paletas: {0} - Masa bruta total ({1}): {2}",,
"LogisticalFormLine.palletNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","Palet No. <strong>{0}</strong> - Dimensiones (cm): <strong>{1}</strong> - Masa bruta ({2}): <strong>{3}</strong>",,
"LogisticalFormLine.parcelNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","Número de paquete <strong>{0}</strong> - Dimensiones (cm): <strong>{1}</strong> - Masa bruta ({2}): <strong>{3}</strong>",,
"LogisticalFormLine.qty","Cantidad",,
"LogisticalFormLine.stockMoveNo {0} / LogisticalFormLine.refNo {1}","Movimiento de stock No. {0} / Ref. No. {1}",,
"MPS",,,
"MRP","MRP",,
"MRP Type","Tipo de MRP",,
"MRP Types","Tipos de MRP",,
"MRP families","Familias MRP",,
"MRP family","Familia MRP",,
"MRP forecast","Previsión MRP",,
"MRP forecasts","Pronósticos MRP",,
"MRP move types","Tipos de movimiento MRP",,
"MRP number","Número MRP",,
"Manage advance payments from payment conditions","Gestionar pagos anticipados de las condiciones de pago",,
"Manage stock reservation","Gestionar reserva de stock",,
"Mass Cust. Stock Move Invoicing","Cust masivo. Facturación de movimiento de stock",,
"Mass Suppl. Stock Move Invoicing","Supl. En masa Facturación de movimiento de stock",,
"Maturity","Madurez",,
"Maximum level","Nivel maximo",,
"Min qty","Cantidad mínima",,
"Missing","Desaparecido",,
"Missing link to sale order line (from sale order id = %s) for stock move line %s","Falta el enlace a la línea de orden de venta (del id. De orden de venta = %s) para la línea de movimiento de stock %s",,
"Missing manuf order quantity","Cantidad de pedido faltante",,
"Missing purchase order with id %s for stock move line %s","Falta la orden de compra con id %s para la línea de movimiento de stock %s",,
"Month","Mes",,
"Move","Moverse",,
"Move date","Fecha de mudanza",,
"Move description","Descripción de movimiento",,
"Moves","Movimientos",,
"Mrp","Mrp",,
"Mrp line","Línea Mrp",,
"MrpList.code","Código",,
"MrpList.createdOn","Creado en",,
"MrpList.cumulativeQty","Cantidad acumulativa",,
"MrpList.endDate","Fecha final",,
"MrpList.forecastDate","Fecha pronóstico",,
"MrpList.forecastsTitle","Previsiones",,
"MrpList.maturityDate","Madurez",,
"MrpList.maxLevel","Máximo nivel",,
"MrpList.minQty","Cantidad mínima",,
"MrpList.name","Nombre",,
"MrpList.parentProductCategory","Categoría de producto principal",,
"MrpList.partner","Compañero",,
"MrpList.price","Precio",,
"MrpList.product","Producto",,
"MrpList.productCategoriesTitle","Categorías de Producto",,
"MrpList.productCategory","Categoria de producto",,
"MrpList.productFamiliesTitle","Familias de productos",,
"MrpList.productFamily","Familia contable",,
"MrpList.productType","Tipo de producto",,
"MrpList.productsTitle","Productos",,
"MrpList.qty","Cantidad",,
"MrpList.relatedTo","Relacionado con",,
"MrpList.saleOrdersTitle","Órdenes de venta",,
"MrpList.salePrice","Precio de venta WT",,
"MrpList.stockLocation","MrpList.stockLocation",,
"MrpList.title","Planificación de Requerimientos de Materiales",,
"MrpList.totalATI","ATI total",,
"MrpList.totalWT","WT total",,
"MrpList.type","Tipo",,
"MrpList.unit","Unidad",,
"MrpWeeks.createdOn","Creado en",,
"MrpWeeks.endDate","Fecha final",,
"MrpWeeks.maxLevel","Máximo nivel",,
"MrpWeeks.product","Producto",,
"MrpWeeks.stockLocation","MrpWeeks.stockLocation",,
"MrpWeeks.title","Planificación de Requerimientos de Materiales",,
"MrpWeeks.unit","Unidad",,
"MrpWeeks.week","Semana",,
"Name","Nombre",,
"Nbr of days","Nbr de días",,
"No default supplier is defined for the product %s","No se define un proveedor predeterminado para el producto %s",,
"No delivery stock move to generate for this purchase order","No se generan movimientos de stock de entrega para esta orden de compra",,
"No delivery stock move to generate for this sale order","No se generan movimientos de stock de entrega para este pedido de venta",,
"No invoice was generated","No se generó factura",,
"No stock location valid. Please uncheck the chosen stock location 'is not in MRP'.","Ninguna ubicación de stock válida. Desactive la ubicación de stock elegida 'no está en MRP'.",,
"Not enough quantity are available for reservation for product %s (%s)","No hay suficiente cantidad disponible para reserva para el producto %s (%s)",,
"Not invoiced","No facturado",,
"Note","Nota",,
"Number of Product per Accounting Family","Número de producto por familia contable",,
"Number of Product per Category","Número de producto por categoría",,
"Number of days","Número de días",,
"OK","Okay",,
"Operation choice","Elección de la operación",,
"Order %s","Pedidos %s",,
"Order invoicing report:","Informe de facturación del pedido:",,
"Order up to date","Orden actualizada",,
"Order(s) processed","Pedido procesado",,
"Origin","Origen",,
"Origins","Orígenes",,
"Out of stock","Agotado",,
"Outgoing stock move invoicing report:","Informe de facturación de movimiento de stock saliente:",,
"PFP Status","Estado PFP",,
"PO line","línea de pedido",,
"Pack lines","Líneas de paquete",,
"Packing list","Lista de empaque",,=
"Parent Stock location","Ubicación del stock principal",,
"Parent line","Línea principal",,
"Partial invoicing of outgoing stock move with tracking number activated is not supported.","No se admite la facturación parcial del movimiento de stock saliente con el número de seguimiento activado.",,
"Partially invoiced","Parcialmente facturado",,
"Partner","Compañero",,
"Partner is missing on stock move %s.","Falta el socio en el movimiento de stock %s.",,
"Payment condition","Condiciones de pago",,
"Payment mode","Modo de pago",,
"Percentage","Porcentaje",,
"Period","Período",,
"Picking Order Info","Información de pedido de picking",,
"Planned stock move lines","Líneas de movimiento de stock planificadas",,
"Please configure the advance payment account for the company %s","Configure la cuenta de anticipo para la empresa %s",,
"Please configure the advance payment product","Configura el producto de pago por adelantado",,
"Please configure the sale order invoicing product","Configure el producto de facturación del pedido de venta",,
"Please confirm the sale order before invoicing.","Confirme el pedido de venta antes de facturar.",,
"Please do not enter negative quantity for reservation.","No ingrese una cantidad negativa para la reserva.",,
"Please enter amount to invoice.","Ingrese el monto a facturar.",,
"Please fill a quantity to invoice.","Por favor complete una cantidad para facturar.",,
"Please fill unit for product %s","Por favor llene la unidad para el producto %s",,
"Please generate a stock move for this sale order before modifying allocated quantity.","Genere un movimiento de stock para este pedido de venta antes de modificar la cantidad asignada.",,
"Please select an element to run calculation","Seleccione un elemento para ejecutar el cálculo.",,
"Please uncheck picking order edited box from this stock move from Cust. Shipment to prepare menu entry.","Desactive la casilla de edición del pedido de picking de este movimiento de stock de Cust. Envío para preparar la entrada del menú.",,
"Please validate the purchase order before invoicing.","Favor de validar la orden de compra antes de facturar.",,
"Please, select a currency for the order %s","Por favor, seleccione una moneda para el pedido %s",,
"Please, select a supplier for the line %s","Por favor, seleccione un proveedor para la línea %s",,
"Print","Impresión",,
"Product","Producto",,
"Product Accounting Family","Familia de contabilidad de productos",,
"Product Category","categoria de producto",,
"Product Type","tipo de producto",,
"Product categories","Categorías de Producto",,
"Product families","Familias de productos",,
"Product is missing.","Falta el producto.",,
"Product launches/withdrawal each month","Lanzamientos / retiros de productos cada mes",,
"Product stock for %s is not enough for availability request","El stock del producto para %s no es suficiente para la solicitud de disponibilidad",,
"Product type","Tipo de producto",,
"Product type distribution","Distribución de tipo de producto",,
"Products","Productos",,
"Products DB 1","Productos DB 1",,
"Products Details","Detalles de productos",,
"Projected Stock","Stock proyectado",,
"Projected stock","Stock proyectado",,
"Proposal","Propuesta",,
"Proposal generated","Propuesta generada",,
"Proposal select","Selección de propuesta",,
"Purchase order","Orden de compra",,
"Purchase order line","Línea de orden de compra",,
"Purchase order or sale order without estimated delivery date and manufacturing order without planned date. In this case, we use the MRP start date (today)","Orden de compra u orden de venta sin fecha de entrega estimada y orden de fabricación sin fecha planificada. En este caso, usamos la fecha de inicio de MRP (hoy)",,
"Purchase order quantity","Cantidad de orden de compra",,
"Purchase order without incoming stock move","Orden de compra sin movimiento de stock entrante",,
"Purchase order without stock move","Orden de compra sin movimiento de stock",,
"Purchase orders","Ordenes de compra",,
"Purchase proposal","Propuesta de compra",,
"Purchases orders","Pedidos de compras",,
"Qty","Cantidad",,
"Qty to invoice","Cantidad a facturar",,
"Quantity cannot be lower than already delivered quantity on detail line %s.","La cuantía ne peut pas être inférieure à la quantité déjà livrée sur la ligne de détail %s.",,
"Quantity requested","Cantidad solicitada",,
"Real Qty","Cantidad real",,
"Real quantity","Cantidad real",,
"Real/Current Quantity","Cantidad real / actual",,
"Receipt state","Estado de recepción",,
"Recovered tax","Impuesto recuperado",,
"Ref","Árbitro",,
"Related to","Relacionado con",,
"Related to select","Relacionado con seleccionar",,
"Remaining Qty","Cantidad restante",,
"Reports","Informes",,
"Requested reserved qty","Cantidad reservada solicitada",,
"Requested reserved quantity","Cantidad reservada solicitada",,
"Reservation date time","Fecha de reserva hora",,
"Reserved quantity","Cantidad reservada",,
"Reserved stock move lines","Líneas de movimiento de stock reservadas",,
"Result","Resultado",,
"Results","Resultados",,
"Reverse move date","Fecha de movimiento inverso",,
"Run accounting cut-off","Ejecutar corte de contabilidad",,
"Run calculation","Ejecutar cálculo",,
"SO line","Línea SO",,
"SO schedule line","Línea de horario SO",,
"SO schedule lines","Líneas de horario SO",,
"Sale Batch","Lote de venta",,
"Sale Order","Orden de venta",,
"Sale batch filters","Filtros de venta por lotes",,
"Sale batches","Lotes de venta",,
"Sale forecast","Previsión de venta",,
"Sale order","Orden de venta",,
"Sale order line","Línea de orden de venta",,
"Sale order quantity","Cantidad de orden de venta",,
"Sale order without outgoing stock move","Orden de venta sin movimiento de stock saliente",,
"Sale order without stock move","Orden de venta sin movimiento de stock",,
"Sale orders","Órdenes de venta",,
"Sales","Ventas",,
"Sales forecast","Pronóstico de ventas",,
"Sales order","Órdenes de venta",,
"Sales order line","Línea de pedido de ventas",,
"Sales orders","Ordenes de venta",,
"Salesperson or buyer set","Conjunto de vendedor o comprador",,
"Salespersons","Vendedores",,
"Schedule line list","Lista de líneas de programación",,
"See budget distribution lines","Ver líneas de distribución presupuestaria",,
"See projected stock","Ver stock proyectado",,
"See stock history","Ver historial de stock",,
"Select supplier partner","Seleccionar socio proveedor",,
"Select the lines to invoice","Seleccione las líneas a facturar",,
"Select timetables to invoice","Seleccionar horarios para facturar",,
"Seq.","Seq.",,
"Sequence to order MRP results","Secuencia para ordenar resultados MRP",,
"Shipment Mode","Modo de envío",,
"Shipment mode","Modo de envío",,
"Shipping cost",,,
"Show Total",,,
"Specific package","Paquete específico",,
"Standard","Estándar",,
"Standard delay (days)","Retraso estándar (días)",,
"Status","Estado",,
"Status considered to filter a purchase order","Estado considerado para filtrar una orden de compra",,
"Status considered to filter a sale order","Estado considerado para filtrar un pedido de venta",,
"Statuses to take into account","Estados a tener en cuenta",,
"Stock","Valores",,
"Stock details","Detalles de stock",,
"Stock details by product","Detalles de stock por producto",,
"Stock history","Historial de existencias",,
"Stock location","Ubicación de stock",,
"Stock location is missing for the purchase order %s.","Falta la ubicación del stock para la orden de compra %s.",,
"Stock location is missing for the sale order %s.","Falta la ubicación del stock para el pedido de venta %s.",,
"Stock location lines by product","Líneas de ubicación de stock por producto",,
"Stock move","Movimiento de stock",,
"Stock move %s has already been invoiced.",,,
"Stock move %s has been created for this sale order","Se ha creado el movimiento de stock %s para este pedido de venta",,
"Stock move has already been totally invoiced.","El movimiento de stock ya ha sido totalmente facturado.",,
"Stock move line","Línea de movimiento de stock",,
"Stock move lines","Líneas de movimiento de stock",,
"Stock move type","Tipo de movimiento de stock",,
"Stock move(s) processed","Movimientos de stock procesados",,
"Stock moves","Movimientos de stock",,
"StockMove","StockMove",,
"Subscription","Suscripción",,
"Subscription invoice generation report :","Informe de generación de factura de suscripción:",,
"Subscription invoices to validate","Facturas de suscripción para validar",,
"Supplier Arrivals","Llegadas de proveedores",,
"Supplier Stock Move to invoice","Proveedor Stock Mover a factura",,
"Supplier arrival","Llegada del proveedor",,
"Supplier arrivals management","Gestión de llegadas de proveedores",,
"Supply chain config","Configuración de la cadena de suministro",,
"Supply chain config (${ name })","Configuración de la cadena de suministro (${ name })",,
"Supply chain configuration","Configuración de la cadena de suministro",,
"Supply chain configurations","Configuraciones de la cadena de suministro",,
"Supply method","Método de suministro",,
"Supplychain Batch","Lote de cadena de suministro",,
"Supplychain batch","Lote de cadena de suministro",,
"Supplychain batch filters","Filtros de cadena de suministro por lotes",,
"Supplychain batches","Lotes de la cadena de suministro",,
"Task","Tarea",,
"Tax number is missing on partner %s.","Falta el número de impuesto en el socio %s.",,
"Team","Equipo",,
"Template","Modelo",,
"Terminate purchase order on Receipt","Terminar la orden de compra en el recibo",,
"Terminate sale order on delivery","Finalizar pedido de venta a la entrega",,
"Terms","Condiciones",,
"The allocated quantity must not be greater than the quantity in the stock move line %s.","La cantidad asignada no debe ser mayor que la cantidad en la línea de movimiento de stock %s.",,
"The amount to be spread over the timetable is negative.","El monto a repartir en el calendario es negativo.",,
"The amount to invoice is superior than the amount in the sale order","El importe a facturar es superior al importe en el pedido de venta.",,
"The batch has already been running for this move date. Are you sure to continue ?","El lote ya se ha estado ejecutando para esta fecha de traslado. ¿Estás seguro de continuar?",,
"The client is required and must be the same for all sale orders","El cliente es obligatorio y debe ser el mismo para todas las órdenes de venta.",,
"The company %s doesn't have any configured sequence for MRP","La empresa %s no tiene ninguna secuencia configurada para MRP",,
"The company is required and must be the same for all purchase orders","La empresa es obligatoria y debe ser la misma para todas las órdenes de compra.",,
"The company is required and must be the same for all sale orders","La empresa es obligatoria y debe ser la misma para todas las órdenes de venta.",,
"The currency is required and must be the same for all sale orders","La moneda es obligatoria y debe ser la misma para todos los pedidos de venta.",,
"The invoice for the stock move %s can't be generated because of this following error : %s","La factura para el movimiento de stock %s no se puede generar debido a este siguiente error: %s",,
"The invoice has already been generated.","La factura ya ha sido generada.",,
"The invoice's unit is different and inconvertible into the stock move's unit.","La unidad de la factura es diferente e inconvertible en la unidad del movimiento de stock.",,
"The quantity to invoice is greater than the quantity in the purchase order","La cantidad a facturar es mayor que la cantidad en la orden de compra",,
"The quantity to invoice is greater than the quantity in the sale order","La cantidad a facturar es mayor que la cantidad en la orden de venta",,
