"key","message","comment","context"
"Purchase order without stock move",,,
"Purchase orders","Ordini d'acquisto",,
"Purchase proposal","Proposta d'acquisto",,
"Purchase proposal / Estimated delivery",,,
"Purchases orders","Ordini d'acquisto",,
"Qty","Qtà",,
"Qty to invoice","Qtà da fatturare",,
"Quantity cannot be lower than already delivered quantity on detail line %s.","La quantità non può essere inferiore alla quantità già consegnata nella riga di dettaglio %s.",,
"Quantity requested",,,
"Real Qty",,,
"Real quantity",,,
"Real/Current Quantity","Quantità Reale/Corrente",,
"Receipt state","Stato di ricezione",,
"Ref","Rif",,
"Refill Qty",,,
"Related to","Relativo a",,
"Related to select","Relativo alla selezione",,
"Relation 1",,,
"Relation 2",,,
"Remaining Qty",,,
"Reports",,,
"Represents the sum of purchase orders of status requested, validated or finished and that don't have a invoiced invoice.",,,
"Requested reserved qty","Richiesto qtà riservata qtà",,
"Requested reserved quantity",,,
"Reservation date time","Data di prenotazione",,
"Reserved quantity",,,
"Reserved stock move lines","Linee riservate per lo spostamento delle scorte",,
"Result","Risultato",,
"Results","Risultati",,
"Run calculation","Calcolo della corsa",,
"SO line","Linea SO",,
"SO schedule line","Linea di orario SO",,
"SO schedule lines","Linee di programmazione SO",,
"Sale Batch","Lotto di vendita",,
"Sale Order",,,
"Sale batch filters",,,
"Sale batches","Lotti di vendita",,
"Sale forecast","Previsioni di vendita",,
"Sale order","Ordine di vendita",,
"Sale order date used for stock reservation",,,
"Sale order line","Linea d'ordine di vendita",,
"Sale order quantity",,,
"Sale order without outgoing stock move",,,
"Sale order without stock move",,,
"Sale orders","Ordini di vendita",,
"Sales","Vendite",,
"Sales forecast","Previsioni di vendita",,
"Sales order","Ordine di vendita",,
"Sales order line","Linea d'ordine di vendita",,
"Sales orders","Ordini di vendita",,
"Salesperson or buyer set","Salesperson o insieme del compratore",,
"Salespersons","Salesponsonsons",,
"Schedule line list","Elenco delle linee di programma",,
"See budget distribution lines",,,
"See projected stock",,,
"See stock history",,,
"Select",,,
"Select all",,,
"Select supplier partner","Selezionare il partner fornitore",,
"Select the lines to invoice",,,
"Select timetables to invoice",,,
"Seq.","Seq.",,
"Sequence to order MRP results","Sequenza per ordinare i risultati MRP",,
"Shipment Mode",,,
"Shipment mode","Modalità di spedizione",,
"Shipping cost",,,
"Show Total",,,
"Specific package","Pacchetto specifico",,
"Standard","Standard",,
"Standard delay (days)","Ritardo standard (giorni)",,
"Status","Stato",,
"Status considered to filter a purchase order",,,
"Status considered to filter a sale order",,,
"Statuses to take into account","Statuti da prendere in considerazione",,
"Stock","Stock",,
"Stock details",,,
"Stock details by product",,,
"Stock history",,,
"Stock history line",,,
"Stock history updated",,,
"Stock location","Ubicazione delle scorte",,
"Stock location is missing for the purchase order %s.","Per l'ordine d'acquisto %s manca l'ubicazione delle scorte.",,
"Stock location is missing for the sale order %s.","Per l'ordine di vendita manca l'ubicazione dello stock %s.",,
"Stock location lines by product",,,
"Stock move","Spostamento delle scorte",,
"Stock move %s has already been invoiced.",,,
"Stock move %s has been created for this sale order",,,
"Stock move has already been totally invoiced.",,,
"Stock move line","Linea stock move line",,
"Stock move lines","Linee di spostamento delle scorte",,
"Stock move lines concerned by cut off",,,
"Stock move type","Tipo di movimento delle scorte",,
"Stock move(s) processed","Movimenti di magazzino elaborati",,
"Stock moves","Movimenti di magazzino",,
"StockMove","StockMove",,
"Subscription","Abbonamento",,
"Subscription invoice generation report :","Report di generazione fattura abbonamento :",,
"Subscription invoices to validate","Fatture di abbonamento da convalidare",,
"Supplier",,,
"Supplier Arrivals","Arrivi dei fornitori",,
"Supplier Stock Move to invoice","Fornitore Stock Passa alla fattura",,
"Supplier arrival","Arrivo del fornitore",,
"Supplier arrivals management","Gestione arrivi fornitori",,
"Supply chain",,,
"Supply chain config","Configurazione della catena di fornitura",,
"Supply chain config (${ name })","Configurazione della catena di fornitura (${ nome })",,
"Supply chain configuration","Configurazione della catena di fornitura",,
"Supply chain configurations","Configurazioni della catena di fornitura",,
"Supply chain links",,,
"Supply chain links type",,,
"Supply chain type",,,
"Supply method","Metodo di fornitura",,
"Supplychain Batch","Lotto della catena di approvvigionamento",,
"Supplychain batch","Lotto della catena di approvvigionamento",,
"Supplychain batch filters",,,
"Supplychain batches","Lotti della catena di approvvigionamento",,
"Take in account sub categories",,,
"Task","Compito",,
"Tax number is missing on partner %s.","Manca il codice fiscale del partner %s.",,
"Team","Squadra",,
"Template","Modello",,
"Terminate purchase order on Receipt","Terminare l'ordine di acquisto alla ricezione",,
"Terminate sale order on delivery","Terminare l'ordine di vendita alla consegna",,
"Terms",,,
"The allocated quantity must not be greater than the quantity in the stock move line %s.",,,
"The amount to be spread over the timetable is negative.","L'importo da ripartire sul calendario è negativo.",,
"The amount to invoice is superior than the amount in the sale order",,,
"The client is required and must be the same for all sale orders","Il cliente è richiesto e deve essere lo stesso per tutti gli ordini di vendita",,
"The company %s doesn't have any configured sequence for MRP",,,
"The company is required and must be the same for all purchase orders","L'azienda è richiesta e deve essere la stessa per tutti gli ordini di acquisto",,
"The company is required and must be the same for all sale orders","L'azienda è richiesta e deve essere la stessa per tutti gli ordini di vendita",,
"The component %s - %s not referenced in the product list selected for the MRP or in the BOM route should be added on the MRP.",,,
"The currency is required and must be the same for all sale orders","La valuta è richiesta e deve essere la stessa per tutti gli ordini di vendita",,
"The customer account is blocked because he has late payments.",,,
"The delivered partner must be the same for all sale orders",,,
"The execution of MRP n°%s is now finished, you can click above to see the results.",,,
"The incoterm must be the same for all sale orders",,,
"The incoterm must be the same for all sale orders.",,,
"The invoice for the stock move %s can't be generated because of this following error : %s","La fattura per lo spostamento delle scorte %s non può essere generata a causa di questo errore seguente: %s",,
"The invoice has already been generated.","La fattura è già stata generata.",,
"The invoice's unit is different and inconvertible into the stock move's unit.",,,
"The invoiced partner must be the same for all sale orders",,,
"The process was stopped because the computation is stuck in an infinite loop. This error can be caused by a configuration error.",,,
"The product will not be delivered in time for its corresponding need.",,,
"The proposal has been successfully generated.",,,
"The purchase order %s invoiced amount cannot be greater than its total amount.",,,
"The purchase order trading name is missing.",,,
"The quantity to invoice is greater than the quantity in the purchase order",,,
"The quantity to invoice is greater than the quantity in the sale order","La quantità da fatturare è maggiore della quantità indicata nell'ordine di vendita",,
"The quantity to invoice is greater than the quantity in the stock move",,,
"The requested quantity must be greater than the already delivered quantity.",,,
"The requested quantity must not be greater than the quantity in the stock move line %s.",,,
"The reservation for an availability requested stock move cannot be lowered.",,,
"The sale order %s invoiced amount cannot be greater than its total amount.","L'importo fatturato non può essere superiore all'importo totale dell'ordine di vendita %s.",,
"The supplier is required and must be the same for all purchase orders","Il fornitore è obbligatorio e deve essere lo stesso per tutti gli ordini di acquisto",,
"The trading name must be the same for all purchase orders.","Il nome commerciale deve essere lo stesso per tutti gli ordini di acquisto.",,
"The trading name must be the same for all sale orders.","Il nome commerciale deve essere lo stesso per tutti gli ordini di vendita.",,
"There are no lines to invoice","Non ci sono righe da fatturare",,
"There are no selected timetables to invoice",,,
"There is at least one draft or planned stock move for this sale order.",,,
"There is no analytic distribution on %s purchase order line",,,
"There is no analytic distribution on %s sale order line",,,
"There is no supplier catalog for this product",,,
