"key","message","comment","context"
"Change allocated qty","Zmiana przydzielona ilość",,
"Change requested reserved qty","Zmiana żądanej zastrzeżonej ilości",,
"Change reserved qty","Zmiana zastrzeżona ilość",,
"Check stocks in a sale order","Sprawdź zapasy w zamówieniu sprzedaży",,
"Client blocked : maximal accepted credit exceeded.","Klient zablokowany: przekroczony maksymalny zaakceptowany kredyt.",,
"Code","Kod",,
"Comments","Komentarze",,
"Committed amount","Kwota przeznaczona na zobowiązania",,
"Committed total amount",,,
"Company","Firma",,
"Configuration","Konfiguracja",,
"Confirm","Potwierdź",,
"Confirm Purchase order generation","Potwierdź wygenerowanie zamówienia zakupu",,
"Confirmation","Potwierdzenie",,
"Confirmed",,,
"Contact","Kontakt",,
"Contact partner","Kontakt z partnerem",,
"Contract/Subscription","Umowa/Prenumerata",,
"Country","Kraj",,
"Create interco invoice as validated",,,
"Create interco purchase quotation as requested",,,
"Create interco sale quotation as finalized",,,
"Create purchase counterpart on this status","Utwórz odpowiednik zakupu na tym statusie",,
"Create sale counterpart on this status","Tworzenie odpowiednika sprzedaży dla tego statusu",,
"Created by","Stworzony przez",,
"Created by interco","Stworzone przez interco",,
"Created on","Utworzony na",,
"Cumulated invoiced %","Skumulowane zafakturowane %",,
"Cumulative qty","Łączna ilość",,
"Current date",,,
"Customer Stock Move to invoice","Stan magazynowy Klienta Przejście na fakturę",,
"Customer deliveries","Dostawy do klientów",,
"Customer deliveries management","Zarządzanie dostawami do klientów",,
"Customer delivery","Dostawa do klienta",,
"Customs code nomenclature is missing on product %s.","Brak jest nomenklatury kodu celnego w % produktów.",,
"DECLARATION OF EXCHANGES OF GOODS BETWEEN MEMBER STATES OF THE EUROPEAN COMMUNITY","DEKLARACJA WYMIANY TOWAROWEJ MIĘDZY PAŃSTWAMI CZŁONKOWSKIMI WSPÓLNOTY EUROPEJSKIEJ",,
"Date","Data",,
"Date of shipment","Data przemieszczenia",,
"Declaration of exchanges","Deklaracja wymiany informacji",,
"Declaration of exchanges of goods","Zgłoszenie wymiany towarów",,
"Declarations of exchanges","Deklaracje wymiany",,
"Default estimated date in stock move from sale order",,,
"Delivery State","Państwo dostawy",,
"Delivery conditions",,,
"Delivery or receipt state","Stan doręczenia lub odbioru",,
"Delivery state","Stan dostawy",,
"Description","Opis",,
"Direct order","Zamówienie bezpośrednie",,
"Direct order default stock location","Bezpośrednie zamówienie domyślna lokalizacja zapasów",,
"Direct order stock location","Bezpośrednie miejsce składowania zamówień",,
"Don't take in consideration on MRP",,,
"Draft","Wstępny projekt",,
"Element","Element",,
"End date","Data końcowa",,
"Entry of stock","Wprowadzenie zapasów",,
"Error : you have exceeded the budget %s for this period","Błąd: przekroczyłeś % budżetu na ten okres",,
"Error generating subscription invoice(s): '%s'","Błąd generujący fakturę(-y) subskrypcyjną(-e): %s",,
"European declaration of services","Europejska deklaracja usług",,
"Exclude from MRP","Wyłączyć z MRP",,
"Expected realisation date","Przewidywana data realizacji",,
"Expected/Future Quantity","Przewidywana/przyszła Ilość",,
"Expedition","Ekspedycja",,
"Export directory is not configured.","Katalog eksportu nie jest skonfigurowany.",,
"Family Dashboard","Tablica rozdzielcza dla rodziny",,
"Family sale turnover (Excl. Tax) per month","Obrót sprzedaży w rodzinie (bez podatku) miesięcznie",,
"Filters","Filtry",,
"Fiscal year","Rok podatkowy",,
"Forecast date","Data prognozy",,
"Forecasted customer invoices","Prognozowane faktury dla klientów",,
"Forecasted invoice customer account","Przewidywane konto klienta na fakturze",,
"Forecasted invoice supplier account","Rachunek dostawcy faktur prognozowanych",,
"Forecasted supplier invoices","Prognozowane faktury dla dostawców",,
"Forecasts","Prognozy",,
"Format","Format",,
"Forwarder","Spedytor",,
"Freight carrier mode","Tryb przewoźnika towarowego",,
"From Date","Od daty",,
"Generate Invoice","Generowanie faktury",,
"Generate all proposals","Generowanie wszystkich propozycji",,
"Generate customer deliveries automatically","Automatyczne generowanie dostaw dla klientów",,
"Generate inc. moves for non storable products","Generowanie ruchów inc. dla produktów niezdatnych do przechowywania",,
"Generate inc. moves for storable products","Generowanie ruchów inc. dla produktów magazynowych",,
"Generate invoice from purchase order","Generowanie faktury z zamówienia zakupu",,
"Generate invoice from sale order","Generowanie faktury z zamówienia sprzedaży",,
"Generate invoice from stock move","Generowanie faktur z ruchu zapasów",,
"Generate one invoice per incoming stockMove","Generowanie jednej faktury za każdy przychodzący magazynMove",,
"Generate one invoice per outgoing stockMove","Generowanie jednej faktury za każdy wychodzący zapasMove",,
"Generate out. moves for non storable products","Generuj na zewnątrz. ruchy dla produktów niezdatnych do przechowywania",,
"Generate out. moves for storable products","Generuj na zewnątrz.",,
"Generate proposal","Tworzenie propozycji",,
"Generate purchase orders automatically","Automatyczne generowanie zamówień zakupu",,
"Generate single invoice","Generowanie jednej faktury",,
"Generate supplier arrivals automatically","Automatyczne generowanie przyjazdów dostawców",,
"Generate supply chain configurations","Generowanie konfiguracji łańcucha dostaw",,
"Generate the invoice","Generowanie faktury",,
"Generated sale order","Wygenerowane zlecenie sprzedaży",,
"If true, after allocating quantity for a given stock move we allocate the remaining quantity in others stock moves.",,,
"If true, the requested quantity for reservation will be equal to the quantity of the given sale order line.",,,
"Include element without date","Uwzględnić element bez daty",,
"Include not stock managed product","Uwzględnić produkty, które nie są zarządzane zapasami",,
"Incorrect product in the stock move %s","Niewłaściwy produkt w magazynie przesunięcia %s",,
"Incoterm","Incoterm",,
"Information","Informacje",,
"Interco","Interco",,
"Interco from invoice","Interco z faktury",,
"Interco from purchase","Interco od zakupu",,
"Interco from sale","Interco z sprzedaży",,
"Introduction","Wprowadzenie",,
"Invoice","Faktura",,
"Invoice %s type is not filled.","Typ faktury %s nie jest wypełniony.",,
"Invoice a fraction","Faktura frakcja",,
"Invoice all","Faktura za wszystkie",,
"Invoice an advance payment","Faktura i zaliczka",,
"Invoice controlled","Faktura kontrolowana",,
"Invoice created","Utworzona faktura",,
"Invoice generated","Wygenerowana faktura",,
"Invoice orders","Zamówienia na faktury",,
"Invoice orders batch type","Typ partii zamówień na fakturze",,
"Invoice orders configuration","Konfiguracja zleceń na fakturze",,
"Invoice outgoing stock moves","Przenoszenie faktur wychodzących na zewnątrz",,
"Invoice selected lines","Wybrane linie faktur",,
"Invoiced","Zafakturowany",,
"Invoiced periods","Okresy fakturowania",,
"Invoices","Faktury",,
"Invoicing","Fakturowanie",,
"Invoicing Date","Data wystawienia faktury",,
"Invoicing batch","Fakturowanie partii towaru",,
"Is ISPM 15 required",,,
"Is amount in %","Jest to kwota w %.",,
"Is certificate of conformity required","Czy wymagany jest certyfikat zgodności",,
"Label","Etykieta",,
"Left empty",,,
"Line numberFiscal valueTaker",,,
"Line numberNomenclatureSource or destination countryFiscal valueRegimeNet massSupplementary unitNature of transactionMode of transportDepartmentCountry of originAcquirerProduct codeProduct namePartnerInvoice",,,
"Lines to invoice","Linie do faktury",,
"LogisticalForm.customerCode",,,
"LogisticalForm.customerName",,,
"LogisticalForm.date",,,
"LogisticalForm.item",,,
"LogisticalForm.itemDescription",,,
"LogisticalForm.packagingNumber",,,
"LogisticalForm.packingList",,,
"LogisticalForm.shippingComments",,,
"LogisticalForm.totalNetMass",,,
"LogisticalFormLine.numberOfParcels/Pallets: {0} - LogisticalForm.totalGrossMass ({1}): {2}",,,
"LogisticalFormLine.palletNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>",,,
"LogisticalFormLine.parcelNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>",,,
"LogisticalFormLine.qty",,,
"LogisticalFormLine.stockMoveNo {0} / LogisticalFormLine.refNo {1}",,,
"MRP","MRP",,
"MRP Type","Typ MRP",,
"MRP Types","Rodzaje MRP",,
"MRP family","Rodzina MRP",,
"MRP forecast","Prognoza MRP",,
"MRP forecasts","Prognozy MRP",,
"MRP move types","Rodzaje ruchów MRP",,
"Manage stock reservation","Zarządzanie rezerwacją zapasów",,
"Manage the invoiced amount by line","Zarządzanie zafakturowaną kwotą według wierszy",,
"Mass Cust. Stock Move Invoicing","Masowy pył. Fakturowanie magazynu",,
"Mass Suppl. Stock Move Invoicing","Masowe zaopatrzenie. Fakturowanie magazynu",,
"Maturity","Dojrzałość",,
"Maximum level","Najwyższy dopuszczalny poziom",,
"Min qty","Minimalna ilość",,
"Missing link to sale order line (from sale order id = %s) for stock move line %s","Brakujące łącze do linii zamówienia sprzedaży (z zlecenia sprzedaży id = %s) dla linii przesunięcia zapasów %s",,
"Missing purchase order with id %s for stock move line %s","Brakujące zamówienie zakupu z id %s dla przesunięcia linii zapasów %s",,
"Month","Miesiąc",,
"Move","Przemieszczać się",,
"Move date","Data przeniesienia",,
"Move description","Opis przejść",,
"Moves","Ręce",,
"Mrp","Mrp",,
"Mrp line","Linia Mrp",,
"MrpList.code","Kod",,
"MrpList.createdOn","Utworzony na",,
"MrpList.cumulativeQty","Łączna ilość",,
"MrpList.endDate","Data końcowa",,
"MrpList.forecastDate","Data prognozy",,
"MrpList.forecastsTitle","Prognozy",,
"MrpList.maturityDate","Dojrzałość",,
"MrpList.maxLevel","Maksymalny poziom",,
"MrpList.minQty","Minimalna ilość",,
"MrpList.name","Nazwa",,
"MrpList.parentProductCategory","Kategoria produktu macierzystego",,
"MrpList.partner","Partner",,
"MrpList.price","Cena",,
"MrpList.product","Produkt",,
"MrpList.productCategoriesTitle","Kategorie produktów",,
"MrpList.productCategory","Kategoria produktu",,
"MrpList.productFamiliesTitle","Rodziny produktów",,
"MrpList.productFamily","Rodzina",,
"MrpList.productType","Typ produktu",,
"MrpList.productsTitle","Produkty",,
"MrpList.qty","Ilość",,
"MrpList.relatedTo","Związane z",,
"MrpList.saleOrdersTitle","Zamówienia sprzedaży",,
"MrpList.salePrice","Cena sprzedaży W.T.",,
"MrpList.stockLocation","MrpList.stockLocation",,
"MrpList.title","Planowanie wymagań materiałowych",,
"MrpList.totalATI","Ogółem A.T.I.",,
"MrpList.totalWT","Ogółem W.T.",,
"MrpList.type","Typ",,
"MrpList.unit","Jednostka",,
"MrpWeeks.createdOn","Utworzony na",,
"MrpWeeks.endDate","Data końcowa",,
"MrpWeeks.maxLevel","Maksymalny poziom",,
"MrpWeeks.product","Produkt",,
"MrpWeeks.stockLocation","MrpWeeks.stockLocation",,
"MrpWeeks.title","Planowanie wymagań materiałowych",,
"MrpWeeks.unit","Jednostka",,
"MrpWeeks.week","Tydzień",,
"Name","Nazwa",,
"Nbr of days","Nbr dni",,
"No default supplier is defined for the product %s","Dla produktu nie zdefiniowano domyślnego dostawcy",,
"No delivery stock move to generate for this purchase order","Brak przesunięcia zapasów dostawy do wygenerowania dla tego zamówienia zakupu",,
"No delivery stock move to generate for this sale order","Brak przesunięcia zapasów dostawy, aby wygenerować dla tego zamówienia sprzedaży",,
"No invoice was generated","Nie wygenerowano żadnej faktury",,
"No move type found for element : %s","Nie znaleziono żadnego typu ruchu dla elementu: %s",,
"No stock location valid. Please uncheck the chosen stock location 'is not in MRP'.",,,
"Not enough quantity are available for reservation for product %s (%s)","Niewystarczająca ilość jest dostępna do rezerwacji na produkt %s (%s)",,
"Note","Uwaga: Nie należy stosować się do zaleceń zawartych w niniejszej instrukcji obsługi.",,
"Number of Product per Category","Liczba produktów w każdej kategorii",,
"Number of Product per Family","Liczba produktów na rodzinę",,
"Number of days","Liczba dni",,
"OK","OK",,
"Operation choice","Wybór sposobu działania",,
"Order %s","Zarządzenie %s",,
"Order invoicing report:","Raport z fakturowania zamówień:",,
"Order up to date","Aktualne zamówienie",,
"Order(s) processed","Przetworzone zamówienie(-a)",,
"Origin","Pochodzenie",,
"Origins","Pochodzenie",,
"Out of stock","Brak zapasów",,
"Outgoing stock move invoicing report:","Wychodzący raport z fakturowania zmian stanu magazynowego:",,
"PO line","Linia PO",,
"Pack lines","Linie pakujące",,
"Packing list","Lista opakowań",,
"Parent line","Linia rodzicielska",,
"Partner","Partner",,
"Partner is missing on stock move %s.","Brak partnera w ruchu magazynowym %s.",,
"Payment condition","Warunek płatności",,
"Payment mode","Tryb płatności",,
"Period","Okres",,
"Picking Order Info","Informacje o pobieraniu Zamówienia",,
"Planned stock move lines",,,
"Please configure the advance payment account for the company %s","Proszę skonfigurować konto zaliczki dla firmy %s",,
"Please configure the advance payment product","Proszę skonfigurować produkt płatności zaliczkowej",,
"Please configure the sale order invoicing product","Proszę skonfigurować produkt do fakturowania zamówień sprzedaży",,
"Please confirm the sale order before invoicing.","Przed wystawieniem faktury prosimy o potwierdzenie zamówienia sprzedaży.",,
"Please do not enter negative quantity for reservation.",,,
"Please enter amount to invoice.",,,
"Please fill the product name.","Proszę wypełnić nazwę produktu.",,
"Please generate a stock move for this sale order before modifying allocated quantity.","Proszę wygenerować ruch zapasów dla tego zamówienia sprzedaży przed modyfikacją przydzielonej ilości.",,
"Please select an element to run calculation","Proszę wybrać element do przeprowadzenia obliczeń",,
"Please uncheck picking order edited box from this stock move from Cust. Shipment to prepare menu entry.",,,
"Please, select a currency for the order %s","Proszę wybrać walutę dla zamówienia %s",,
"Please, select a supplier for the line %s","Proszę wybrać dostawcę dla linii %s",,
"Print","Drukuj",,
"Print (list)","Drukuj (lista)",,
"Print (weekly breakdown)","Druk (podział tygodniowy)",,
"Product","Produkt",,
"Product Category","Kategoria produktu",,
"Product Family","Rodzina produktów",,
"Product Type","Typ produktu",,
"Product categories","Kategorie produktów",,
"Product families","Rodziny produktów",,
"Product is missing.","Brak produktu.",,
"Product launches/withdrawal each month","Wprowadzanie/wycofywanie produktów co miesiąc",,
"Product name","Nazwa produktu",,
"Product stock for %s is not enough for availability request",,,
"Product type","Typ produktu",,
"Product type distribution","Dystrybucja typu produktu",,
"Products","Produkty",,
"Products DB 1","Produkty DB 1",,
"Products Details","Szczegóły dotyczące produktów",,
"Proposal","Propozycja",,
"Proposal generated","Wygenerowana propozycja",,
"Proposal select","Propozycja Wybierz propozycję",,
"Purchase order","Zamówienie zakupu",,
"Purchase order line","Linia zamówień zakupu",,
"Purchase order or sale order without estimated delivery date and manufacturing order without planned date. In this case, we use the MRP start date (today)","Zamówienie zakupu lub zamówienie sprzedaży bez szacowanej daty dostawy oraz zamówienie produkcyjne bez planowanej daty. W tym przypadku używamy daty rozpoczęcia MRP (dziś).",,
"Purchase order without incoming stock move",,,
"Purchase order without stock move",,,
"Purchase orders","Zamówienia zakupu",,
"Purchase proposal","Propozycja zakupu",,
"Purchases orders","Zamówienia zakupu",,
"Qty","Ilość",,
"Qty to invoice","Qty to invoice",,
"Quantity cannot be lower than already delivered quantity on detail line %s.","Ilość nie może być mniejsza niż ilość już dostarczona w linii szczegółowej %s.",,
"Quantity requested",,,
"Real/Current Quantity","Rzeczywista/bieżąca ilość",,
"Receipt state","Stan odbioru",,
"Recovered tax","Podatek odzyskany",,
"Ref","Ref.",,
"Related to","Związane z",,
"Related to select","W odniesieniu do wyboru",,
"Requested reserved qty","Żądana zastrzeżona ilość",,
"Reservation date time","Data rezerwacji czasu",,
"Reserved stock move lines","Zarezerwowane linie przenoszenia zapasów",,
"Result","Wynik",,
"Results","Wyniki",,
"Reverse move date","Data przesunięcia wstecz",,
"Run accounting cut-off","Zakończenie księgowania biegu",,
"Run calculation","Obliczanie czasu trwania badania",,
"SO line","Linia SO",,
"SO schedule line","Linia rozkładu SO",,
"SO schedule lines","Linie rozkładu SO",,
"Sale Batch","Partia sprzedaży",,
"Sale Order",,,
"Sale batches","Sprzedaż partii",,
"Sale forecast","Prognoza sprzedaży",,
"Sale order","Zamówienie sprzedaży",,
"Sale order line","Linia zamówień sprzedaży",,
"Sale order without outgoing stock move",,,
"Sale order without stock move",,,
"Sale orders","Zamówienia sprzedaży",,
"Sales","Sprzedaż",,
"Sales forecast","Prognoza sprzedaży",,
"Sales order","Zamówienie sprzedaży",,
"Sales order line","Linia zamówień sprzedaży",,
"Sales orders","Zamówienia sprzedaży",,
"Salesperson or buyer set","Zestaw dla sprzedawcy lub nabywcy",,
"Salespersons","sprzedawcy",,
"Schedule line list","Lista linii rozkładu",,
"Select supplier partner","Wybierz dostawcę - partnera",,
"Seq.","Seq.",,
"Sequence to order MRP results","Kolejność porządkowania wyników MRP",,
"Shipment mode","Tryb wysyłki",,
"Specific package","Pakiet specjalny",,
"Standard","Norma",,
"Standard delay (days)","Opóźnienie standardowe (dni)",,
"Status","Status",,
"Statuses to take into account","Statuty, które należy wziąć pod uwagę",,
"Stock","Zasób",,
"Stock location","Lokalizacja zapasów",,
"Stock location is missing for the purchase order %s.","Brak lokalizacji magazynowej dla zamówienia zakupu %s.",,
"Stock location is missing for the sale order %s.","Brak lokalizacji zapasów dla zamówienia sprzedaży %s.",,
"Stock move","Przenoszenie zapasów",,
"Stock move %s has been created for this sale order",,,
"Stock move line","Linia przesuwu zapasów",,
"Stock move lines","Linie przesuwu zapasów",,
"Stock move type","Typ przemieszczeń magazynowych",,
"Stock move(s) processed","Przesunięcie(-a) zapasów przetworzone",,
"Stock moves","Przeniesienia magazynowe",,
"StockMove","StockMove",,
"Subscription","Abonament",,
"Subscription invoice generation report :","Raport z generowania faktur abonamentowych :",,
"Subscription invoices to validate","Faktury subskrypcyjne do zatwierdzenia",,
"Supplier Arrivals","Przyjazdy dostawców",,
"Supplier Stock Move to invoice","Przesunięcie magazynu dostawcy na fakturę",,
"Supplier arrival","Przyjazd dostawcy",,
"Supplier arrivals management","Zarządzanie przyjazdami dostawców",,
"Supply chain config","Konfiguracja łańcucha dostaw",,
"Supply chain config (${ name })","Konfiguracja łańcucha dostaw (${ nazwa })",,
"Supply chain configuration","Konfiguracja łańcucha dostaw",,
"Supply chain configurations","Konfiguracje łańcucha dostaw",,
"Supply method","Metoda dostawy",,
"Supplychain Batch","Łańcuch dostaw",,
"Supplychain batch","Partia w łańcuchu dostaw",,
"Supplychain batches","Partie w łańcuchu dostaw",,
"Task","Zadanie",,
"Tax number is missing on partner %s.","Brak numeru podatkowego dla partnera %s.",,
"Team","Zespół",,
"Template","Szablon",,
"Terminate purchase order on Receipt","Zakończ zamówienie zakupu na pokwitowaniu",,
"Terminate sale order on delivery","Zakończyć zlecenie sprzedaży przy odbiorze",,
"The allocated quantity must not be greater than the quantity in the stock move line %s.",,,
"The amount to be spread over the timetable is negative.","Kwota, która ma być rozłożona na cały plan lekcji jest ujemna.",,
"The amount to invoice is superior than the amount in the sale order",,,
"The batch has already been running this month. Are you sure to continue ?",,,
"The client is required and must be the same for all sale orders","Klient jest wymagany i musi być taki sam dla wszystkich zleceń sprzedaży",,
"The company is required and must be the same for all purchase orders","Firma jest wymagana i musi być taka sama dla wszystkich zamówień zakupu",,
"The company is required and must be the same for all sale orders","Firma jest wymagana i musi być taka sama dla wszystkich zleceń sprzedaży",,
"The currency is required and must be the same for all sale orders","Waluta jest wymagana i musi być taka sama dla wszystkich zleceń sprzedaży",,
"The invoice for the stock move %s can't be generated because of this following error : %s","Faktura za ruch zapasów %s nie może być wygenerowana z powodu następującego błędu: %s",,
"The invoice has already been generated.","Faktura została już wygenerowana.",,
"The quantity to invoice is greater than the quantity in the sale order","Ilość na fakturze jest większa od ilości podanej w zamówieniu sprzedaży",,
"The requested quantity must be greater than the already delivered quantity.",,,
"The requested quantity must not be greater than the quantity in the stock move line %s.",,,
"The reservation for an availability requested stock move cannot be lowered.",,,
"The sale order %s invoiced amount cannot be greater than its total amount.","Wartość zamówienia sprzedaży % zafakturowanej kwoty nie może być większa niż jego całkowita kwota.",,
"The supplier is required and must be the same for all purchase orders","Dostawca jest wymagany i musi być taki sam dla wszystkich zamówień zakupu",,
"The trading name must be the same for all purchase orders.","Nazwa handlowa musi być taka sama dla wszystkich zleceń kupna.",,
"The trading name must be the same for all sale orders.","Nazwa handlowa musi być taka sama dla wszystkich zleceń sprzedaży.",,
"There are no lines to invoice","Nie ma wierszy do wystawienia faktury",,
"This batch has already been running this month",,,
"This operation cannot be performed. Available stock for product %s: %s, stock needed: %s. Please deallocate.","Ta operacja nie może być wykonana. Dostępne zapasy produktów %s: %s, zapasy potrzebne: %s. Proszę o dezalokatę.",,
"This product is not stock managed.",,,
"This quantity is not available in stock.","Ilość ta nie jest dostępna w magazynie.",,
"Timetable","Rozkład lotów",,
"Timetables","Rozkłady jazdy",,
"To Date","Do daty",,
"Total subscription invoice(s) generated: %s","Całkowita wartość wygenerowanej(-ych) faktury(-ów) abonamentowej(-ych): %s",,
"Tracking number search","Wyszukiwanie numerów monitorowania",,
"Type","Typ",,
"Unit","Jednostka",,
"Unit prices in A.T.I and in W.T. can't be mix","Ceny jednostkowe w A.T.I i W.T. nie mogą być mieszane",,
"Unsupported product type: %s","Typ produktu bez wsparcia: %s",,
"Usable on purchase order",,,
"Usable on sale order",,,
"Used Credit","Wykorzystany kredyt",,
"Verify product stock before availabity request",,,
"You have to choose at least one incoming stock move","Musisz wybrać co najmniej jeden ruch przychodzący akcji",,
"You have to choose at least one outgoing stock move","Musisz wybrać co najmniej jeden ruch wychodzący",,
"You must configure a Supply chain module for the company %s","Musisz skonfigurować moduł łańcucha dostaw dla firmy %s",,
"You must configure a cancel reason on changing sale order in app supplychain.","Musisz skonfigurować powód anulowania przy zmianie kolejności sprzedaży w łańcuchu dostaw aplikacji.",,
"You must configure a forecasted invoiced customer account for the company %s","Musisz skonfigurować przewidywane konto zafakturowanego klienta dla firmy %s",,
"You must configure a forecasted invoiced supplier account for the company %s","Musisz skonfigurować przewidywane konto dostawcy fakturowanego dla firmy %s",,
"You must configure an advance payment account for the company %s","Musisz skonfigurować konto zaliczki dla firmy %s",,
"com.axelor.apps.supplychain.job.BillSubJob","com.axelor.apps.supplychain.job.BillSubJob",,
"com.axelor.apps.supplychain.service.batch.SupplychainBatchService","com.axelor.apps.supplychain.service.batch.SupplychainBatchService",,
"day(s)","dzień (dni)",,
"month(s)","miesiąc(-y)",,
"value:Supplychain","wartość: łańcuch dostaw",,
