"key","message","comment","context"
"Subscription Sale Orders",,,
"Subscription Sale orders To Invoice",,,
"Subscriptions",,,
"Subscriptions to invoice",,,
"Supplier Stock Move to invoice",,,
"Supplier arrival",,,
"Supplier arrivals management",,,
"Supply method",,,
"Supplychain Batch",,,
"Supplychain batch",,,
"Supplychain batches",,,
"Task",,,
"Template",,,
"Terminate purchase order on Receipt",,,
"Terminate sale order on delivery",,,
"The client Partner is required and must be the same for all sale orders",,,
"The company is required and must be the same for all purchase orders",,,
"The company is required and must be the same for all sale orders",,,
"The currency is required and must be the same for all sale orders",,,
"The invoice for the stock move %s can't be generated because of this following error : %s",,,
"The location must be filled.",,,
"The supplier Partner is required and must be the same for all purchase orders",,,
"Timetable",,,
"Timetables",,,
"To Date",,,
"To invoice",,,
"Type",,,
"Unit",,,
"Unit prices in A.T.I and in W.T. can't be mix",,,
"When a task is over",,,
"You have to choose at least one incoming stock move",,,
"You have to choose at least one outgoing stock move",,,
"You have to select at least one subscription",,,
"configuration",,,
"help:SaleOrderScheduleLine.nbOfDay","If invoicing based on Nbr. of days",,
"help:SaleOrderScheduleLine.saleOrderLine","If invoicing based on task(s).",,
"month(s)",,,
"supplychain-invoice-general-form",,,
