"key","message","comment","context"
"Draft invoice N days after order validation",,,"resources/views/Selects.xml:11"
"Facture créée",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:17"
"Family",,,"resources/views/Menu.xml:24"
"Family Dashboard",,,"resources/views/Dashboard.xml:14
resources/views/Dashboard.xml:18
resources/views/Menu.xml:35"
"Family Db",,,"resources/views/Menu.xml:27"
"Family sale turnover (Excl. Tax) per month",,,"resources/views/ProductFamily.xml:13"
"Fied Date To is empty because fields periodicity, date from or number of periods are empty",,,"java/com/axelor/apps/supplychain/service/SubscriptionServiceImpl.java:30
java/com/axelor/apps/supplychain/service/SubscriptionServiceImpl.java:67"
"From Date",,,"resources/views/Charts.xml:69"
"Generate Subscriptions",,,"resources/views/SaleOrderLine.xml:13"
"Generate Subscriptions for each Subscriptable product of this order with these parameters",,,"resources/views/SaleOrderLine.xml:14"
"Generate one invoice per stockMove",,,"resources/views/StockMove.xml:10
resources/views/StockMove.xml:18"
"Generate single invoice",,,"resources/views/StockMove.xml:17
resources/views/StockMove.xml:9"
"Il est nécessaire de définir un plannificateur.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:27"
"Il est nécessaire de définir une date de début d'abonnement.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:28"
"Il est nécessaire de définir une date de première facturation.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:29"
"Invoice",,,"resources/domains/SaleOrderScheduleLine.xml:17
resources/domains/StockMove.xml:13
resources/views/Subscription.xml:13
resources/views/Subscription.xml:23"
"Invoice controlled",,,"resources/domains/SaleOrderLine.xml:24"
"Invoiced ?",,,"resources/domains/SaleOrderLine.xml:15
resources/domains/Subscription.xml:19"
"Invoicing",,,"resources/views/Selects.xml:15"
"Invoicing Date",,,"resources/domains/SaleOrderLine.xml:12
resources/domains/Subscription.xml:12"
"Invoicing Type",,,"resources/domains/SaleOrderLine.xml:30"
"Invoicing batch",,,"resources/views/SaleBatch.xml:23"
"Invoicing trigger",,,"resources/domains/SaleOrder.xml:14"
"Invoicing type",,,"resources/domains/SaleOrder.xml:12"
"Le devis %s sera facturé le %s.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:30"
"Le devis est déjà complêtement facturé",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:31"
"Linked invoices",,,"resources/domains/SaleOrder.xml:18"
"Location",,,"resources/domains/PurchaseOrder.xml:10
resources/domains/SaleOrder.xml:10"
"Manage the amount invoiced by line",,,"resources/domains/General.xml:9"
"Mass Customer Invoicing",,,"resources/views/Menu.xml:46"
"Mass Purchase Invoicing",,,"resources/views/Menu.xml:43"
"Mass Sale Invoicing",,,"resources/views/Menu.xml:40"
"Mass Supplier Invoicing",,,"resources/views/Menu.xml:51"
"Month",,,"resources/views/Charts.xml:104"
"Multi. purchase invoicing",,,"resources/views/StockMove.xml:14"
"Multi. sale invoicing",,,"resources/views/StockMove.xml:6"
"Nbr of days",,,"resources/domains/SaleOrderScheduleLine.xml:16"
"No client selected, a new one will be created from the lead, do you agree?",,,"resources/views/Opportunity.xml:21"
"No invoice was generated",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:47"
"Number of Periods",,,"resources/domains/SaleOrderLine.xml:28"
"Number of Product per Category",,,"resources/views/Charts.xml:26
resources/views/Dashboard.xml:35"
"Number of Product per Family",,,"resources/views/Charts.xml:6
resources/views/Dashboard.xml:31"
"Opportunity",,,"resources/views/Opportunity.xml:6"
"Partner",,,"resources/views/Partner.xml:10
resources/views/Partner.xml:6"
"Payment condition",,,"resources/views/StockMove.xml:24"
"Payment mode",,,"resources/views/StockMove.xml:25"
"Period Beginning",,,"resources/views/Selects.xml:19"
"Period Ending",,,"resources/views/Selects.xml:20"
"Periodicity",,,"resources/domains/Product.xml:8
resources/domains/SaleOrderLine.xml:26"
"Product Category",,,"resources/views/Charts.xml:42"
"Product Db",,,"resources/views/Menu.xml:10
resources/views/Menu.xml:13"
"Product Family",,,"resources/views/Charts.xml:22"
"Product Type",,,"resources/views/Charts.xml:63"
"Product family",,,"resources/views/ProductFamily.xml:6"
"Product launches/withdrawal each month",,,"resources/views/Charts.xml:67
resources/views/Dashboard.xml:26"
"Product type distribution",,,"resources/views/Charts.xml:46
resources/views/Dashboard.xml:22"
"Products",,,"resources/views/Charts.xml:105
resources/views/Charts.xml:23
resources/views/Charts.xml:43
resources/views/Charts.xml:64
resources/views/Menu.xml:7"
"Products DB 1",,,"resources/views/Dashboard.xml:6"
"Produit incorrect dans le mouvement de stock %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:42"
"Purchase order",,,"resources/domains/StockMove.xml:12"
"Purchase order line",,,"resources/domains/StockMoveLine.xml:11"
"Quantity",,,"resources/domains/Subscription.xml:17"
"Remaining to invoice",,,"resources/domains/SaleOrderLine.xml:17"
"SO line",,,"resources/domains/InvoiceLine.xml:8"
"SO schedule line",,,"resources/views/SaleOrderScheduleLine.xml:17"
"SO schedule lines",,,"resources/views/SaleOrderScheduleLine.xml:6"
"Sale Batch",,,"resources/views/SaleBatch.xml:14"
"Sale Order",,,"resources/domains/Opportunity.xml:10
resources/views/Opportunity.xml:9"
"Sale batches",,,"resources/views/SaleBatch.xml:6"
"Sale order",,,"resources/domains/Invoice.xml:8
resources/domains/SaleOrderScheduleLine.xml:10
resources/domains/StockMove.xml:11
resources/views/SaleOrder.xml:17
resources/views/SaleOrder.xml:9"
"Sale order line",,,"resources/domains/Subscription.xml:10"
"Sales",,,"resources/views/Partner.xml:7"
"Sales Turnover",,,"resources/views/ProductFamily.xml:8"
"Sales order line",,,"resources/domains/StockMoveLine.xml:10"
"Sales orders",,,"resources/views/Partner.xml:11
resources/views/Partner.xml:14
resources/views/Partner.xml:21"
"Schedule line list",,,"resources/domains/SaleOrder.xml:21"
"Seq.",,,"resources/domains/SaleOrderScheduleLine.xml:11"
"Show details in invoice",,,"resources/domains/SaleOrder.xml:13"
"Some order lines contain some subscriptions, subscriptions not invoiced will be deleted, do you want to continue?",,,"resources/views/SaleOrderLine.xml:29"
"Subscription",,,"resources/views/SaleOrderLine.xml:6
resources/views/Subscription.xml:16"
"Subscription List",,,"resources/domains/SaleOrderLine.xml:31"
"Subscriptions",,,"resources/views/Subscription.xml:6"
"Supplier Stock Move to invoice",,,"resources/views/StockMove.xml:15"
"Supply method",,,"resources/domains/SaleOrderLine.xml:10"
"Task",,,"resources/domains/SaleOrderScheduleLine.xml:14"
"The client Partner is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:44"
"The company is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:46"
"The currency is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:43"
"The invoice for the stock move %s can't be generated because of this following error : %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:48"
"The location must be filled.",,,"resources/views/SaleOrder.xml:60"
"The supplier Partner is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:45"
"To Date",,,"resources/views/Charts.xml:70"
"To invoice?",,,"resources/domains/SaleOrderLine.xml:14"
"Unit price",,,"resources/domains/Subscription.xml:18"
"Veuillez choisir un fournisseur pour la ligne %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:37"
"Veuillez selectionner une devise pour la commande %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:16"
"Veuillez selectionner une devise pour le devis %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:32"
"When a task is over",,,"resources/views/Selects.xml:10"
"You have to choose at least one stock move",,,"resources/views/StockMove.xml:44
resources/views/StockMove.xml:48"
"help:SaleOrderScheduleLine.nbOfDay",,,"resources/domains/SaleOrderScheduleLine.xml:16"
"help:SaleOrderScheduleLine.saleOrderLine",,,"resources/domains/SaleOrderScheduleLine.xml:14"
