"key","message","comment","context"
"Fied Date To is empty because fields periodicity, date from or number of periods are empty","Le champ date à est vide car le champ périodicité, date de ou nombre de période est vide",,
"Field Date To is empty because fields periodicity, date from or number of periods are empty","Le champ date à est vide car le champ périodicité, date de ou nombre de période est vide",,
"Filters",,,
"Forecast date","Date de la prévision",,
"Forecasts","Prévisions",,
"From Date","Date de",,
"Generate Invoice","Générer facture",,
"Generate Subscriptions","Générer les abonnements",,
"Generate all proposals","Générer toutes les propositions",,
"Generate customer deliveries automatically","Générer les BL automatiquement",,
"Generate invoice for all subscrip","Générer facture pour tous les abo.",,
"Generate invoice for subscriptions","Générer facture pour les abo.",,
"Generate invoice from selected subscrip","Générer facture pour les abo. Sélectionnés",,
"Generate invoice from stock move","Générer facture depuis BR/BL",,
"Generate one invoice per incoming stockMove","Générer une facture par BR",,
"Generate one invoice per outgoing stockMove","Générer une facture par BL",,
"Generate proposal","Générer proposition",,
"Generate single invoice","Générer une unique facture",,
"Generate supplier arrivals automatically","Générer les BR automatiquement",,
"Import",,,
"Incorrect product in the stock move %s","Produit incorrect dans le mouvement de stock %s",,
"Information",,,
"Invoice","Facturer",,
"Invoice Generated","Facture générée",,
"Invoice controlled","Facture contrôlée",,
"Invoice created","Facture créée",,
"Invoice generated","Facture générée",,
"Invoiced","Facturé",,
"Invoiced ?","Facturé(e) ? ",,
"Invoices","Factures",,
"Invoices Generated","Factures générées",,
"Invoicing Date","Date de facture",,
"Invoicing Type","Type de facturation",,
"Invoicing batch","Batch Facturation",,
"Invoicing trigger",,,
"Label","Libellé",,
"Location","Emplacement",,
"MRP","CBN",,
"MRP Type","Type d'encours",,
"MRP Types","Types d'encours",,
"MRP family","Famille CBN",,
"MRP forecast","Prévision de vente",,
"MRP forecasts","Prévisions de vente",,
"MRP move types","Types d'encours",,
"Mail batches",,,
"Manage the invoiced amount by line","Gérer le montant facturé par ligne",,
"Mass Cust. Stock Move Invoicing","Facturation en masse de BL",,
"Mass Suppl. Stock Move Invoicing","Facturation en masse de BR",,
"Maturity",,,
"Maximum level","Niveau max.",,
"Min qty","Qté minimum",,
"Month","Mois",,
"Move",,,
"Mrp","CBN",,
"Mrp line","Ligne de CBN",,
"Name",,,
"Nbr of days","Nbr de jours",,
"No Subscription to Invoice","Aucun abonnement à facturer",,
"No default supplier is defined for the product %s","Il n'y a pas de fournisseur par défaut de défini pour le produit %s",,
"No delivery stock move to generate for this sale order",,,
"No invoice was generated","Aucune facture n'a été générée",,
"No move type found for element : %s","Aucun type d'encours trouvé pour l'élement :%s",,
"No sale order selected or no subscription to invoice","Aucun devis/Comm client sélectionné ou aucun abonnement à facturer",,
"No template selected",,,
"Note",,,
"Number of Periods","Nbr de périodes",,
"Number of Product per Category","Nbr de produits par catégorie",,
"Number of Product per Family","Nbr de produits par famille",,
"Number of days","Nombre de jour",,
"Order(s) processed","Devis traité(s)",,
"Origin","Origine",,
"Origins","Origines",,
"Out of stock","Sortie de stock",,
"PO line","Ligne de comm. Fourn.",,
"Partner","Tiers",,
"Payment condition","Condition de paiement",,
"Payment mode","mode de paiement",,
"Period Beginning","Début Période",,
"Period Ending","Fin Période",,
"Periodicity","Périodicité",,
"Please select an element to run calculation","Veuillez sélectionner un élément pour lancer le calcul",,
"Please, select a currency for the order %s","Veuillez sélectionner une devise pour la commande %s",,
"Please, select a supplier for the line %s","Veuillez choisir un fournisseur pour la ligne %s",,
"Product",,,
"Product Category","Catégorie de produit",,
"Product Family","Famille produit",,
"Product Type","Type produit",,
"Product categories",,,
"Product families",,,
"Product family","Famille produit",,
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,
"Product name",,,
"Product type distribution","Distribution par type de produit",,
"Products","Produits",,
"Products DB 1","Tb Produits 1",,
"Products Details","Détails produits",,
"Purchase Order","Commande fournisseur",,
"Purchase order","Devis fournisseurs",,
"Purchase order line","Lignes de devis fournisseur",,
"Purchase proposal","Proposition d'achat",,
"Qty","Qté",,
"Ref","Réf",,
"Related to",,,
"Related to select",,,
"Result","Résultat",,
"Results","Résultats",,
"Run calculation","Lancer le calcul",,
"SO line","Ligne de comm. Client",,
"SO schedule line",,,
"SO schedule lines",,,
"Sale Batch","Batch Ventes",,
"Sale Order",,,
"Sale batches","Batchs Ventes",,
"Sale forecast","Prévision de vente",,
"Sale order","Devis",,
"Sale order line","Ligne de cmde client",,
"Sale orders",,,
"Sales","Ventes",,
"Sales Turnover","CA",,
"Sales forecast","Prévisions de ventes",,
"Sales order line","Lignes de cmde client",,
"Sales orders","Devis/Cmdes",,
"Schedule line list","Liste des échéanciers",,
"Select a product","Sélectionnez un produit",,
"Select an unit","Sélectionnez une unité",,
"Select supplier partner","Sélectionnez un fournisseur",,
"Seq.","Séq.",,
"Sequence to order MRP results","Séquence pour trier les résultats du CBN",,
"Some order lines already contain subscriptions, subscriptions not invoiced will be deleted, do you want to continue?","Des lignes contiennent déjà des abonnements, les abonnements non facturés seront supprimés, voulez-vous continuer ? ",,
"Status",,,
"Stock Move","Mouvement de stock",,
"Stock move","Mouvement de stock",,
"Subscription","Abonnement",,
"Subscription List","Liste des abonnements",,
"Subscription Sale Orders","Devis/Comm Client avec des abonnements",,
"Subscription Sale orders To Invoice","Devis/Comm Client avec des abonnements à facturer",,
"Subscriptions","Abonnements",,
"Subscriptions to invoice","Abonnements à facturer",,
"Supplier Stock Move to invoice","BR à facturer",,
"Supplier arrival","BR",,
"Supplier arrivals management","Gestion des BR",,
"Supply method","Mode d'appro.",,
"Supplychain Batch",,,
"Supplychain batch",,,
"Supplychain batches",,,
"Task","Tâche",,
"Template",,,
"Terminate purchase order on Receipt","Terminer les cmdes fournisseurs lors de la réception",,
"Terminate sale order on delivery","Terminer les cmdes clients lors de la livraison",,
"The client Partner is required and must be the same for all sale orders","Le contact client est obligatoire et doit être le même pour toutes les cmdes client",,
"The company is required and must be the same for all purchase orders","La société est obligatoire et doit être la même pour toutes les cmdes d'achat",,
"The company is required and must be the same for all sale orders","La société est obligatoire et doit être la même pour toutes les cmdes client",,
"The currency is required and must be the same for all sale orders","La devise est obligatoire et doit être la même pour toutes les cmdes client",,
"The invoice for the stock move %s can't be generated because of this following error : %s","La facture pour le BL%s ne peut pas être générée à cause de l'erreur suivante :%s",,
"The location must be filled.","L'emplacement de stock doit être renseigné",,
"The supplier Partner is required and must be the same for all purchase orders","Le fournisseur est obligatoire et doit être identique pour toutes les cmdes d'achat",,
"Timetable","Echéancier",,
"Timetables","Echéanciers",,
"To Date","à Date",,
"To invoice","A facturer",,
"Type",,,
"Unit",,,
"Unit prices in A.T.I and in W.T. can't be mix",,,
"When a task is over","Lorsqu'une tâche est terminée",,
"You have to choose at least one incoming stock move","Vous devez choisir au moins un BR",,
"You have to choose at least one outgoing stock move","Vous devez choisir au moins un BL",,
"You have to select at least one subscription","Vous devez sélectionner au moins un abonnement",,
"configuration",,,
"help:SaleOrderScheduleLine.nbOfDay","Si facturation en fonction de nb de jours",,
"help:SaleOrderScheduleLine.saleOrderLine","Si facturation à la tâche",,
"month(s)","mois",,
"supplychain-invoice-general-form",,,
