"key","message","comment","context"
"Accounting Family sale turnover (Excl. Tax) per month","CA HT par famille comptable par mois",,
"Accounting cut off generation report :",,,
"Action",,,
"Actions",,,
"Activate partial invoicing for incoming moves","Activer la facturation partielle pour les réceptions",,
"Activate partial invoicing for outgoing moves","Activer la facturation partielle pour les livraisons",,
"Add to cart",,,
"All invoices have been generated for this sale order.","Toutes les factures ont été générées pour cette commande.",,
"Allocated Qty","Quantité Allouée",,
"Allocated qty","Quantité allouée",,
"Allow Subscriptions for Sale orders","Autoriser les abonnements pour les devis/Comm clients",,
"Allow complete manually sale order","Autoriser de terminer manuellement la commande client",,
"Allow finish manually purchase order","Autoriser de terminer manuellement la commande fournisseur",,
"Allow timetable invoicing","Autoriser la facturation de l'échéancier",,
"Amount","Montant",,
"Amount cannot be superior to the order's total excluding taxes","Le montant ne peut être supérieur au total HT de la commande",,
"Amount invoiced W.T.","Montant facturé HT",,
"Amount not invoiced","Montant non facturé",,
"Amount remaining to use","Montant restant à utiliser",,
"Amount to invoice","Montant à facturer",,
"An active stock move (%s) already exists for the sale order %s.","Un BR actif (%s) existe déjà pour cette commande client %s.",,
"An invoice at status draft or validated is linked to the stock move %s. Please contact the invoicing/accounting department before any changes.","Une facture au statut brouillon ou validé est liée au mouvement de stock %s. Merci de contacter le service Facturation/Comptabilité avant toute modification.",,
"An invoice not canceled already exists for the incoming stock move %s","Une facture non annulée existe déjà pour le BR %s",,
"An invoice not canceled already exists for the outgoing stock move %s","Une facture non annulée existe déjà pour le BL %s",,
"Analytic Move Line","Ligne d'écriture analytique",,
"Analytic distribution lines","Ligne de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic move line",,,
"Analytic move lines","Ligne d'écriture analytique",,
"Analytics",,,
"App",,,
"App Supplychain",,,
"App supplychain",,,
"Archived","Archivé",,
"Are you sure you want to run the calculation ? Calculation can take a long time.","Êtes-vous sûr de vouloir lancer le calcul ? Cela peut prendre un moment.",,
"Associated estimated delivery mrp line","Ligne de livraison estimée associée",,
"At least one sale order line must be selected","Au moins une ligne de commande client doit être sélectionnée",,
"At least one stock move is in litigation, do you really want to validate passed for payment ?","Au moins une réception fournisseur est en litige pour cette facture. Voulez-vous valider ce BAP ?",,
"Auto allocate during an availability request","Allouer automatiquement lors d'une demande de mise à disposition",,
"Auto allocate stock on other stock moves","Allouer automatiquement le stock sur les autres mouvements",,
"Auto allocate stock on receipt","Allouer automatiquement le stock lors d'une réception",,
"Auto fill delivery real quantity","Remplir automatiquement la quantité réelle des livraisons",,
"Auto fill receipt real quantity","Remplir automatiquement la quantité réelle des réceptions",,
"Auto request reserved qty","Demander auto. la quantité pour la réservation",,
"Availability",,,
"Availability requests","Demandes de mise à disposition",,
"Available","Disponible",,
"Available status","Disponibilité",,
"Available stock","Stock disponible",,
"Batch update stock history :","Traitement en masse de mise à jour de l'historique des stocks :",,
"Batches","Batchs",,
"Batchs","Traitements en masse",,
"Block deallocation on availability request","Bloquer la désallocation sur les demandes de mise à dispo.",,
"Blocked by","Bloqué par",,
"Blocked until","Bloqué jusqu'au",,
"Blocking reason","Raison du blocage",,
"Building quantity","Quantité en fabrication",,
"Buyers","Acheteur",,
"Calculation End Date","Date de fin du calcul",,
"Calculation Start Date","Date de début du calcul",,
"Calculation ended","Calcul terminé",,
"Calculation in progress","Calcul en cours",,
"Calculation started","Calcul démarré",,
"Can only be cancelled from drafted or confirmed forecast.","Vous pouvez seulement annuler des prévisions brouillonnes ou confirmées.",,
"Can only be confirmed from drafted forecast.","Vous pouvez seulement confirmer des prévisions brouillonnes.",,
"Can only go back to confirmed if completed.","Vous pouvez seulement retourner au statut confirmé depuis une commande complétée",,
"Can only return to validated from finished purchase order.","Vous pouvez seulement retourner au statut validé depuis une commande terminée",,
"Can't cancel a stock move that is partially or totally invoiced.","Impossible d'annuler un mouvement de stock partiellement ou totalement facturé.",,
"Can't remove delivered detail line %s.","Impossible de supprimer la ligne de détail livrée %s.",,
"Cancel","Annuler",,
"Cancel reason on changing sale order","Raison d'annulation sur une commande client modifiée",,
"Cancel stock allocation ?","Annuler l'allocation du stock ?",,
"Cancelled","Annulé",,
"Carriage paid threshold","Seuil pour franco de port",,
"Carriage paid threshold is exceeded, all shipment cost lines are removed","Le franco de port est atteint ou dépassé, toutes les lignes de frais de port sont annulées",,
"Carrier","Transporteur",,
"Cart",,,
"Cart lines",,,
"Carts",,,
"Change allocated qty","Changer la quantité allouée",,
"Change requested reserved qty","Changer la quantité demandée",,
"Change reserved qty","Changer la quantité réservée",,
"Check stock compliance with stock rules","Vérifier la conformité du stock aux règles de stock",,
"Check stocks in a sale order","Vérification des stocks lors d'une vente",,
"Code",,,
"Comment","Commentaire",,
"Comments","Commentaires",,
"Company","Société",,
"Complete sale order when all has been invoiced","Terminer la commande à la facturation",,
"Compute sub stock locations","Détaillé par sous-emplacement",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm Purchase order generation","Confirmer la génération de commande fournisseur",,
"Confirmation",,,
"Confirmation date",,,
"Confirmed","Confirmé",,
"Consider only late sales","Ne considérer que les commandes en retard",,
"Consolidate the proposals per supplier","Consolider les propositions par fournisseur",,
"Consume manuf order quantity","Quantité en consommation d'OF",,
"Contact",,,
"Contact partner","Contact",,
"Contract/Subscription","Contrat/abonnement",,
"Could not find MRP with sequence %s.","Impossible de trouver le CBN avec la séquence %s.",,
"Could not find eligible email template for stock rules: %s","Impossible de trouver un modèle d'email éligible pour la règle de stock : %s",,
"Could not find recipients for message generated from stock rules: %s","Impossible de trouver les destinataires du message généré depuis la règle de stock : %s",,
"Could not process MRP %s since its computation is already ongoing.","Impossible de lancer le calcul du CBN %s car celui-ci est déjà en cours.",,
"Country","Pays",,
"Cpte Ana. AXIS1",,,
"Cpte Ana. AXIS2",,,
"Cpte Ana. AXIS3",,,
"Cpte Ana. AXIS4",,,
"Cpte Ana. AXIS5",,,
"Create interco invoice as validated","Créer la facture interco au statut validé",,
"Create interco purchase quotation as requested","Créer le devis fournisseur interco au statut demandé",,
"Create interco sale quotation as finalized","Créer le devis client interco au statut finalisé",,
"Create purchase counterpart on this status","Créer la commande fournisseur interco sur ce statut",,
"Create sale counterpart on this status","Créer la commande client interco sur ce statut",,
"Created by","Créé par",,
"Created by interco","Créé par interco",,
"Created from SOP","Issue du PIC",,
"Created manually","Créée manuellement",,
"Created on","Créé le",,
"Cumulative qty","Qté cumulée",,
"Current date","Date du jour",,
"Current date + days","Date du jour + délai en jours",,
"Cust. Invoices","Factures client",,
"Customer",,,
"Customer Stock Move to invoice","BL à facturer",,
"Customer deliveries filters",,,
"Customer deliveries management","Gestion des BL",,
"Customer delivery","Livraison client",,
"Customer shipping carriage paid configuration","Configuration des francos de port",,
"Customs code nomenclature is missing on product %s.","Code de nomenclature douanière non renseigné pour le produit %s",,
"Cut off generation","Génération des Cut-Off",,
"DECLARATION OF EXCHANGES OF GOODS BETWEEN MEMBER STATES OF THE EUROPEAN COMMUNITY","DECLARATION D’ECHANGES DE BIEN ENTRE LES ETATS MEMBRES DE LA COMMUNAUTE EUROPEENNE",,
"Dashlet.Moves","Mouvements",,
"Date",,,
"Date of shipment","Date d'expédition",,
"Date to match delivery delay","Date pour respecter les délais de livraison",,
"Date to respect delays","Date pour respecter les délais",,
"Day (end of month)","Jour (fin du mois)",,
"Declaration of exchange filters","Filtre Déclaration d’échange",,
"Declaration of exchanges","Déclaration d'échanges",,
"Declaration of exchanges of goods","Déclaration d'échanges de biens",,
"Declaration of exchanges of goods template","Modèle déclaration d'échanges de biens",,
"Declaration of exchanges of services template","Modèle déclaration d'échanges de services",,
"Declarations of exchanges","Déclarations d'échanges",,
"Default estimated date in stock move from purchase order","Date estimée du BR quand elle n'est pas renseignée dans la commande",,
"Default estimated date in stock move from sale order","Date estimée du BL quand elle n'est pas renseignée dans la commande",,
"Default stock location",,,
"Delayed invoicing","Facturation ultérieure",,
"Delivered",,,
"Delivered by","Livré par",,
"Deliveries Cancelled",,,
"Deliveries History",,,
"Deliveries to prepare",,,
"Delivery State","État de livraison",,
"Delivery conditions","Conditions de livraison",,
"Delivery or receipt state","État de livraison",,
"Delivery partner","Tiers livré",,
"Delivery state","État de livraison",,
"Description","Description",,
"Direct order","Contremarque",,
"Direct order default stock location","Emplacement contremarque par défaut",,
"Direct order stock location","Emplacement contremarque",,
"Display product without proposal","Afficher les produits sans proposition",,
"Don't take in consideration for the stock computation","Ne pas prendre en compte dans le calcul du stock disponible",,
"Don't take in consideration on MRP","Ne pas prendre en compte dans le CBN",,
"Draft","Brouillon",,
"Edited by user","Modifié par l'utilisateur",,
"Element","Elément",,
"End date","Date de fin",,
"Entry of stock","Entrée de stock",,
"Error during the computation of MRP %s","Erreur pendant l'exécution du CBN %s",,
"Error generating subscription invoice(s): '%s'","Erreur lors de la generation des factures d'abonnement : '%s'",,
"Error that happened during the computation","Erreur survenue pendant le calcul",,
"Estimated delivery date","Date de livraison estimée",,
"Estimated shipping date",,,
"European declaration of services","Déclaration européenne de services",,
"Exclude from MRP","Exclure du CBN",,
"Exclude late sales","Exclure les commandes en retard",,
"Expected realisation date","Date de réalisation prévisionnelle",,
"Expected/Future Quantity","Quantité prévue/future",,
"Expedition","Expédition",,
"Export directory is not configured.","Le chemin d’export n’est pas configuré.",,
"Fetch limit",,,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.","Limite de récupération par lot pour ce traitement de masse. 0 ne sera pas pris en compte. Dans ce cas, la valeur définie dans la configuration de l'application Base sera utilisée.",,
"Field fieldSelect is null for %s",,,
"Field of application","Champ d'application",,
"Field to select","Champ à selectionner",,
"Fill real quantities","Remplir les quantités réelles",,
"Filters","Filtres",,
"Fiscal year","Année fiscale",,
"FixedAsset.Location","Emplacement",,
"Forecast date","Date de la prévision",,
"Forecasted customer invoices","FAE (Factures à établir)",,
"Forecasted invoice customer account","Compte client pour FAE",,
"Forecasted invoice supplier account","Compte fournisseur pour FNP",,
"Forecasted supplier invoices","FNP (Factures non parvenues)",,
"Forecasts","Prévisions",,
"Format",,,
"Forwarder","Transitaire",,
"Freight carrier mode","Mode de transporteur",,
"Freight carrier pricing","Prix transporteur",,
"Freight carrier pricings","Liste de prix transporteur",,
"From Date","Date de",,
"From stock location","Emplacement stock source",,
"Full name",,,
"Future quantity","Quantité future",,
"Generate Invoice","Générer facture",,
"Generate all possible proposals","Générer toutes les propositions possibles",,
"Generate customer deliveries automatically","Générer les BL automatiquement",,
"Generate inc. moves for products","Générer BR pour les articles",,
"Generate inc. moves for services","Générer BR pour les prestations",,
"Generate invoice from purchase order","Générer facture pour les Devis/Cmde fournisseur",,
"Generate invoice from sale order","Générer facture pour les Devis/Cmde client",,
"Generate invoice from stock move","Générer facture depuis BR/BL",,
"Generate invoices","Générer les factures",,
"Generate one invoice per incoming stockMove","Générer une facture par BR",,
"Generate one invoice per outgoing stockMove","Générer une facture par BL",,
"Generate out. moves for products","Générer BL pour les articles",,
"Generate out. moves for services","Générer BL pour les prestations",,
"Generate proposal","Générer proposition",,
"Generate proposals","Générer les propositions",,
"Generate proposals for selected lines","Genérer les propositions pour les lignes sélectionnées",,
"Generate purchase orders automatically","Générer les commandes fournisseurs auto.",,
"Generate single invoice","Générer une unique facture",,
"Generate supplier arrivals automatically","Générer les BR automatiquement",,
"Generate supply chain configurations","Générer les configurations de la chaîne logistique",,
"Generate the invoice","Générer la facture",,
"Generated sale order","Générer Commande de vente",,
"Growth coefficient","Coefficient de croissance",,
"Has carriage paid possibility","Possibilité d'avoir un franco de port",,
"Hide Unit Amounts",,,
"Ideal Qty",,,
"If true, after allocating quantity for a given stock move we allocate the remaining quantity in others stock moves.","Si coché, après l'allocation d'un mouvement de stock, la quantité restante sera allouée sur les autres mouvements.",,
"If true, the requested quantity for reservation will be equal to the quantity of the given sale order line.","Si coché, la quantité demandée sera égale à la quantité dans les lignes de commandes.",,
"Ignore end date","Ignorer la date de fin",,
"Include element without date","Inclure les évènements sans date",,
"Include elements with a date later than MRP end date.","Inclure les éléments dont la date est postérieure à la date de fin du CBN.",,
"Include in DEB","Inclure dans la DEB",,
"Include late sales","Inclure les commandes en retard",,
"Include sales with a planned delivery date in the past but which have not yet been delivered.","Inclure les commandes avec une date de livraison estimée passée mais qui n'ont pas encore été livrées.",,
"Incorrect product in the stock move %s","Produit incorrect dans le mouvement de stock %s",,
"Incoterm","Incoterm",,
"Incoterm must be filled","L'incoterm doit être renseigné",,
"Indicators","Indicateurs",,
"Information",,,
"Insurance date credit","Date d'assurance-crédit",,
"Interco",,,
"Interco from invoice","Interco depuis une facture",,
"Interco from purchase","Interco depuis une commande fournisseur",,
"Interco from sale","Interco depuis une commande client",,
"Introduction","Introduction",,
"Invoice","Facture",,
"Invoice %s type is not filled.","Le type de Facture %s n’est pas renseigné.",,
"Invoice all","Tout facturer",,
"Invoice an advance payment","Facturer un acompte",,
"Invoice blocking","Blocage facturation",,
"Invoice blocking reason","Raison de blocage de la facturation",,
"Invoice blocking reasons","Raisons de blocage de la facturation",,
"Invoice controlled","Facture contrôlée",,
"Invoice created","Facture créée",,
"Invoice generated","Facture générée",,
"Invoice on timetable","Facturer sur échéancier",,
"Invoice orders","Facturer les commandes",,
"Invoice orders batch type","Type de batch de facturation de commandes",,
"Invoice orders configuration","Configuration de facturation de commandes",,
"Invoice outgoing stock moves","Facturer les BL",,
"Invoice partially stock move","Facture partiellement mouvement de stock",,
"Invoice selected lines","Facturer les lignes sélectionnées",,
"Invoice timetable has been updated because a part of the order has already been invoiced. Amount to be spread over the timetable : %s","L'échéancier de facturation a été mis à jour car une partie de la commande a déjà été facturée. Le montant restant à répartir sur l'échéancier : %s",,
"Invoiced","Facturé",,
"Invoiced Qty","Qté facturée",,
"Invoiced by","Facturé par",,
"Invoiced partner","Tiers facturé",,
"Invoiced periods","Périodes facturées",,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Invoicing Blocking",,,
"Invoicing State","État de facturation",,
"Invoicing batch","Batch Facturation",,
"Invoicing blocked customer deliveries","Livraisons bloquées en facturation",,
"Invoicing of this stock move is blocked.","La facturation de ce BL est bloquée.",,
"Invoicing status","Statut de facturation",,
"Is ISPM 15 required","NIMP15 requise",,
"Is amount in %","Montant en %",,
"Is certificate of conformity required","Certificat de conformité requis ?",,
"Is merged stock move line","Fusionné les lignes de mouvement de stock ?",,
"It is not allowed to invoice a greater quantity %s than the delivered quantity %s. Please check the invoice line with this product %s.","Il n'est pas possible de facturer une quantité supérieure %s à la quantité livrée %s. Veuillez vérifier la ligne de facture avec le produit %s.",,
"It is not possible to delete a stock move line with allocated or reserved quantity.","Il n'est pas possible de supprimer une ligne de mouvement de stock avec une quantité allouée ou réservée.",,
"Label","Libellé",,
"Late Deliveries",,,
"Late sales","Commandes en retard",,
"Left empty","Laisser vide",,
"Line numberFiscal valueTaker",,,
"Line numberNomenclatureSource or destination countryFiscal valueRegimeNet massSupplementary unitNature of transactionMode of transportDepartmentCountry of originAcquirerProduct codeProduct namePartnerInvoice",,,
"Lines to invoice","Lignes à facturer",,
"LogisticalForm.customerCode","Code client :",,
"LogisticalForm.customerName","Nom client :",,
"LogisticalForm.date","Date :",,
"LogisticalForm.item","Article",,
"LogisticalForm.itemDescription","Désignation article",,
"LogisticalForm.packagingNumber","Colisage n°",,
"LogisticalForm.packingList","Liste de colisage",,
"LogisticalForm.shippingComments","Détails de la livraison",,
"LogisticalForm.totalNetMass","Poids total net",,
"LogisticalFormLine.numberOfParcels/Pallets: {0} - LogisticalForm.totalGrossMass ({1}): {2}","Nombre de colis/palettes : {0} – Masse brute total ({1}) : {2}",,
"LogisticalFormLine.palletNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","Palette n<sup>o</sup> <strong>{0}</strong> – Dimensions (cm) : <strong>{1}</strong> – Masse brute ({2}) : <strong>{3}</strong>",,
"LogisticalFormLine.parcelNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","Colis n<sup>o</sup> <strong>{0}</strong> – Dimensions (cm) : <strong>{1}</strong> – Masse brute ({2}) : <strong>{3}</strong>",,
"LogisticalFormLine.qty","Quantité",,
"LogisticalFormLine.stockMoveNo {0} / LogisticalFormLine.refNo {1}","BL n<sup>o</sup> {0} / Réf. n<sup>o</sup> {1}",,
"MPS","PDP",,
"MRP","CBN",,
"MRP Type","Type d'encours",,
"MRP Types","Types d'encours",,
"MRP families","Familles CBN",,
"MRP family","Famille CBN",,
"MRP forecast","Prévision de vente",,
"MRP forecasts","Prévisions de vente",,
"MRP move types","Types d'encours",,
"MRP number","N° CBN",,
"MRP n°%s is now finished","Le CBN n°%s est terminé",,
"MRP sequence is missing.","La séquence du CBN est manquante.",,
"MRP to compute","CBN à lancer",,
"Manage advance payments from payment conditions","Gérer les acomptes depuis les conditions de paiement",,
"Manage stock reservation","Gérer la réservation des stocks",,
"Mass Cust. Stock Move Invoicing","Facturation en masse de BL",,
"Mass Suppl. Stock Move Invoicing","Facturation en masse de BR",,
"Mass sale order line invoicing","Facturation des lignes de commande en masse",,
"Maturity","Date d’échéance",,
"Maximum level","Niveau max.",,
"Min qty","Qté minimum",,
"Missing","Manquant",,
"Missing manuf order quantity","Quantité manquante sur les OF",,
"Month","Mois",,
"More than one freight carrier pricing line selected, please select only one line.","Plusieurs lignes de prix transporteur ont été sélectionnées, veuillez en sélectionner une seule.",,
"Move","Ecriture",,
"Mrp","CBN",,
"Mrp calculation is already on going.","Le calcul du CBN est déjà en cours.",,
"Mrp line","Ligne de CBN",,
"MrpList.code","Code",,
"MrpList.createdOn","Créé le",,
"MrpList.cumulativeQty","Qté cumulée",,
"MrpList.endDate","Date de fin",,
"MrpList.forecastDate","Date de la prévision",,
"MrpList.forecastsTitle","Prévisions",,
"MrpList.maturityDate","Date d'échéance",,
"MrpList.maxLevel","Niveau max.",,
"MrpList.minQty","Qté minimum",,
"MrpList.name","Nom",,
"MrpList.parentProductCategory","Catégorie parente",,
"MrpList.partner","Tiers",,
"MrpList.price","Prix",,
"MrpList.product","Produit",,
"MrpList.productCategoriesTitle","Catégories de produit",,
"MrpList.productCategory","Catégorie de produit",,
"MrpList.productFamiliesTitle","Familles de produit",,
"MrpList.productFamily","Famille comptable",,
"MrpList.productType","Type",,
"MrpList.productsTitle","Produits",,
"MrpList.qty","Qté",,
"MrpList.relatedTo","Associé à",,
"MrpList.saleOrdersTitle","Commandes clients",,
"MrpList.salePrice","Prix de vente HT",,
"MrpList.stockLocation","Emplacement",,
"MrpList.title","Calcul du besoin net",,
"MrpList.totalATI","Total TTC",,
"MrpList.totalWT","Total HT",,
"MrpList.type","Type",,
"MrpList.unit","Unité",,
"MrpWeeks.createdOn","Créé le",,
"MrpWeeks.endDate","Date de fin",,
"MrpWeeks.maxLevel","Niveau max.",,
"MrpWeeks.product","Produit",,
"MrpWeeks.stockLocation","Emplacement",,
"MrpWeeks.title","Calcul du besoin net",,
"MrpWeeks.unit","Unité",,
"MrpWeeks.week","Semaine",,
"Name","Nom",,
"No default supplier is defined for the product %s","Il n'y a pas de fournisseur par défaut de défini pour le produit %s.",,
"No delivery stock move to generate for this purchase order","Il n'y a pas de mouvement de stock à générer pour cette commande fournisseur.",,
"No delivery stock move to generate for this sale order","Il n’y a pas de mouvement de stock à générer pour cette commande client.",,
"No invoice was generated","Aucune facture n'a été générée",,
"No items have been selected.","Aucun élément n'a été sélectionné.",,
"No proposal can be generated from these lines.","Aucune proposition peut être générée avec les lignes actuelles.",,
"No stock location valid. Please uncheck the chosen stock location 'is not in MRP'.","Pas d'emplacement de stock valide. Veuillez décocher le champ 'Ne pas prendre en compte dans le CBN' sur l'emplacement de stock sélectionné.",,
"Non-deductible tax not authorized for sale orders. Please remove the non-deductible tax on product.","Les taxes non déductibles ne sont pas autorisées sur les commandes client. Veuillez retirer la/les taxe(s) non déductible(s) du produit.",,
"Not delivered",,,
"Not enough quantity are available for reservation for product %s (%s)","La quantité disponible en réservation pour le produit %s (%s) n’est pas suffisante.",,
"Not invoiced","Non facturé",,
"Note",,,
"Number of Product per Accounting Family","Nbr de produits par famille comptable",,
"Number of Product per Category","Nbr de produits par catégorie",,
"Number of days","Nombre de jour",,
"OK",,,
"Offset in months","Décalage en mois",,
"One of the timetables has a percentage exceeding 100%.","Un des échéanciers a un pourcentage dépassant 100%.",,
"One-off sale outgoing quantity","Quantité sortie vente exceptionnelle",,
"One-off sales",,,
"One-off sales excluded",,,
"One-off sales included",,,
"One-off sales only",,,
"Open sale order","Ouvrir la commande",,
"Operation choice","Choix de l'opération",,
"Order %s","Devis %s",,
"Order invoicing report:","Rapport de facturation de commandes :",,
"Order up to date","Date antérieure ou égale à",,
"Order(s) processed","Devis traité(s)",,
"Ordered by","Commandé par",,
"Origin","Origine",,
"Origin purchase order line","Ligne d'achat d'origine",,
"Origin sale order line","Ligne de vente d'origine",,
"Origins","Origines",,
"Out of stock","Sortie de stock",,
"Outgoing quantity (One-off sale excluded)","Quantite sortie (hors vente exceptionnelle)",,
"Outgoing stock move invoicing report:","Rapport de facturation de BL :",,
"PFP Status","Statut BAP",,
"PO line","Ligne de comm. Fourn.",,
"PO lines",,,
"Pack lines","Lignes de Pack",,
"Parent Stock location","Emplacement de stock parent",,
"Parent line","Ligne parente",,
"Partial invoicing of outgoing stock move with tracking number activated is not supported.","La facturation partielle des mouvements de stock client avec des numéros de suivis n'est pas gérée.",,
"Partially delivered",,,
"Partially invoiced","Facturé partiellement",,
"Partner","Tiers",,
"Partner is missing on stock move %s.","Il manque le tiers sur le mouvement de stock %s.",,
"Payment condition","Condition de paiement",,
"Payment mode","Mode de paiement",,
"Payment period (N days / Month)","Période de paiement (N jours / mois)",,
"Percentage","Pourcentage",,
"Period","Période",,
"Period type","Type de période",,
"Picking Order Info","Info bon de préparation",,
"Please configure a correct value for the sale order date used for reservation.","Merci de renseigner une valeur valide pour la date utilisée pour la réservation des commandes client.",,
"Please configure the advance payment account for the company %s","Veuillez configurer le compte pour les acomptes pour la société %s",,
"Please configure the advance payment product","Veuillez configurer le produit d'acompte",,
"Please configure the sale order invoicing product","Veuillez configurer le produit de facturation des commandes",,
"Please confirm the sale order before invoicing.","Merci de confirmer la commande avant de facturer.",,
"Please do not enter negative quantity for reservation.","Merci de ne pas renseigner une quantité négative pour la réservation.",,
"Please enter amount to invoice.","Veuillez entrer un montant à facturer.",,
"Please fill a quantity to invoice.","Merci de renseigner une quantité à facturer.",,
"Please fill unit for product %s","Merci de renseigner une unité pour le produit %s",,
"Please generate a stock move for this sale order before modifying allocated quantity.","Merci de générer un mouvement de stock pour cette commande avant de modifier la quantité allouée.",,
"Please select a forecasted invoice customer account in the accounting batch","Veuillez sélectionner un compte client pour FAE dans la routine comptable",,
"Please select a forecasted invoice supplier account in the accounting batch","Veuillez sélectionner un compte fournisseur pour FNP dans la routine comptable",,
"Please select an element to run calculation","Veuillez sélectionner un élément pour lancer le calcul",,
"Please select at least one line to generate a proposal.","Veuillez selectionner au moins une ligne pour générer une proposition.",,
"Please select one freight carrier pricing line.","Veuillez sélectionner une ligne de prix transporteur.",,
"Please uncheck picking order edited box from this stock move from Cust. Shipment to prepare menu entry.","Veuillez décocher le bon de préparation de ce BL à partir de l'entrée de menu 'Expéditions client à préparer'.",,
"Please validate the purchase order before invoicing.","Veuillez valider la commande d’achat avant de générer la facture.",,
"Please, select a currency for the order %s","Veuillez sélectionner une devise pour la commande %s",,
"Please, select a supplier for the line %s","Veuillez choisir un fournisseur pour la ligne %s",,
"Print","Imprimer",,
"Printings",,,
"Product","Produit",,
"Product Accounting Family","famille comptable de produits",,
"Product Categories","Catégories de produit",,
"Product Category","Catégorie de produit",,
"Product Type","Type produit",,
"Product cannot be regenerated because delivered / invoiced sale order lines are using it.","Le produit ne peut pas être régénéré car les lignes de commande livrées/facturées l'utilisent.",,
"Product categories","Catégorie de produit",,
"Product code",,,
"Product families","Familles de produit",,
"Product is missing.","Il manque le produit.",,
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,
"Product stock for %s is not enough for availability request","Le stock est insuffisant pour le(s) produit(s) %s pour une demande de mise à disposition",,
"Product type","Type de produit",,
"Product type distribution","Distribution par type de produit",,
"Products","Produits",,
"Products DB 1","Tb Produits 1",,
"Products Details","Détails produits",,
"Products of %s have been added to your cart.","Les produits de l'emplacement de stock %s ont été ajoutés à votre panier.",,
"Project identically over the next few months","Projeter à l'identique sur les prochains mois",,
"Projected Stock","Stock projeté",,
"Projected stock","Stock projeté",,
"Projection details","Détails de la projection",,
"Projection' s number of month","Nombre de mois de projection",,
"Proposal","Proposition",,
"Proposal generated","Proposition générée",,
"Proposal select","Sélection Proposition",,
"Proposals have been generated successfully.","Les propositions ont été générées avec succès.",,
"Purchase",,,
"Purchase order","Commande fournisseur",,
"Purchase order line","Lignes de devis fournisseur",,
"Purchase order or sale order without estimated delivery date and manufacturing order without planned date. In this case, we use the MRP start date (today)","Les commandes fournisseurs et clients sans date de livraison et les ordres de fabrication sans date de planification. Dans ce cas, nous utilisons la date de lancement du CBN (date du jour)",,
"Purchase order quantity","Quantité en commande fournisseur",,
"Purchase order without incoming stock move","Commandes fournisseurs en attente de BR",,
