"key","message","comment","context"
"Category","Catégorie",,"resources/views/Menu.xml:18"
"Category Dashboard","Tb Catégories",,"resources/views/Menu.xml:30"
"Category Db","Tb Catégories",,"resources/views/Menu.xml:21"
"Code",,,"resources/domains/SupplychainBatch.xml:11"
"Company","Société",,"resources/domains/CustomerCreditLine.xml:10
resources/domains/SupplychainBatch.xml:13"
"Compte rendu de génération de facture d'abonnement :\n",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:56"
"Confirm Purchase order generation","Confirmer la génération de commande fournisseur",,"resources/views/SaleOrder.xml:14
resources/views/SaleOrder.xml:17"
"Confirmation",,,"resources/views/StockMove.xml:22"
"Confirmer",,,"resources/views/StockMove.xml:27"
"Contact partner","Contact",,"resources/views/StockMove.xml:26"
"Convert into order","Convertir en commande",,"resources/views/Opportunity.xml:8"
"Created by","Créé par",,"resources/views/SaleBatch.xml:22
resources/views/SupplychainBatch.xml:24"
"Created on","Créé le",,"resources/views/SaleBatch.xml:21
resources/views/SupplychainBatch.xml:23"
"Cumulated invoiced %","% Cumulé de facturation",,"resources/domains/SaleOrderScheduleLine.xml:15"
"Customer Credits","Crédits client",,"resources/domains/Partner.xml:9
resources/views/CustomerCreditLine.xml:12
resources/views/CustomerCreditLine.xml:6"
"Customer Stock Move to invoice",,,"resources/views/StockMove.xml:7"
"Customer deliveries management","Gestion des BL",,"resources/domains/General.xml:9"
"Date From",,,"resources/domains/SaleOrderLine.xml:24
resources/domains/Subscription.xml:14"
"Date To",,,"resources/domains/SaleOrderLine.xml:26
resources/domains/Subscription.xml:15"
"Date of shipment","Date d'expédition",,"resources/domains/SaleOrder.xml:11"
"Description","Description",,"resources/domains/SupplychainBatch.xml:16
resources/views/SaleBatch.xml:26"
"Devis",,,"java/com/axelor/apps/supplychain/service/batch/BatchInvoicing.java:78
java/com/axelor/apps/supplychain/service/batch/BatchInvoicing.java:83"
"Devis(s) traité(s)",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:57"
"Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde",,"resources/views/Selects.xml:11"
"Encours utilisé",,,"resources/domains/CustomerCreditLine.xml:12"
"Facture créée",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:17"
"Family","Famille",,"resources/views/Menu.xml:24"
"Family Dashboard","Tb Famille",,"resources/views/Dashboard.xml:14
resources/views/Dashboard.xml:18
resources/views/Menu.xml:35"
"Family Db","Tb Famille",,"resources/views/Menu.xml:27"
"Family sale turnover (Excl. Tax) per month","CA HT par famille par mois",,"resources/views/ProductFamily.xml:13"
"Fied Date To is empty because fields periodicity, date from or number of periods are empty",,,"java/com/axelor/apps/supplychain/service/SubscriptionServiceImpl.java:30
java/com/axelor/apps/supplychain/service/SubscriptionServiceImpl.java:67"
"From Date","Date de",,"resources/views/Charts.xml:69"
"Generate Subscriptions",,,"resources/views/SaleOrderLine.xml:13"
"Generate Subscriptions for each Subscriptable product of this order with these parameters",,,"resources/views/SaleOrderLine.xml:14"
"Generate customer deliveries automatically","Générer les BL automatiquement",,"resources/domains/General.xml:10"
"Generate one invoice per incoming stockMove","Générer une facture par BR",,"resources/views/StockMove.xml:18"
"Generate one invoice per outgoing stockMove","Générer une facture par BL",,"resources/views/StockMove.xml:10"
"Generate single invoice","Générer une unique facture",,"resources/views/StockMove.xml:17
resources/views/StockMove.xml:9"
"Generate supplier arrivals automatically","Générer les BR automatiquement",,"resources/domains/General.xml:12"
"Il est nécessaire de définir un planificateur.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:27"
"Il est nécessaire de définir une date de début d'abonnement.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:28"
"Il est nécessaire de définir une date de première facturation.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:29"
"Information",,,"resources/views/SupplychainBatch.xml:22"
"Invoice","Facturer",,"resources/domains/PurchaseOrder.xml:11
resources/domains/SaleOrderScheduleLine.xml:17
resources/domains/StockMove.xml:13
resources/views/Subscription.xml:13
resources/views/Subscription.xml:23"
"Invoice controlled","Facture contrôlée",,"resources/domains/SaleOrderLine.xml:21"
"Invoiced ?","Facturé(e) ? ",,"resources/domains/Subscription.xml:19"
"Invoices",,,"resources/views/SaleOrder.xml:103"
"Invoicing Date","Date de facture",,"resources/domains/SaleOrderLine.xml:12
resources/domains/Subscription.xml:12"
"Invoicing Type",,,"resources/domains/SaleOrderLine.xml:27"
"Invoicing batch","Batch Facturation",,"resources/views/SaleBatch.xml:23"
"Invoicing trigger",,,"resources/domains/SaleOrder.xml:14"
"Invoicing type",,,"resources/domains/PurchaseOrder.xml:10
resources/domains/SaleOrder.xml:12"
"Le devis %s sera facturé le %s.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:30"
"Le devis est déjà complêtement facturé",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:31"
"Linked invoices","Factures associées",,"resources/domains/SaleOrder.xml:18"
"Location","Emplacement",,"resources/domains/PurchaseOrder.xml:17
resources/domains/SaleOrder.xml:10"
"Mail batches",,,"resources/views/SupplychainBatch.xml:6"
"Manage the invoiced amount by line",,,"resources/domains/General.xml:8"
"Mass Customer Invoicing","Facturation client en masse",,"resources/views/Menu.xml:40
resources/views/Menu.xml:46
resources/views/StockMove.xml:6"
"Mass Supplier Invoicing","Facturation fournisseur en masse",,"resources/views/Menu.xml:43
resources/views/Menu.xml:51
resources/views/StockMove.xml:14"
"Month","Mois",,"resources/views/Charts.xml:104"
"Nbr of days","Nbr de jours",,"resources/domains/SaleOrderScheduleLine.xml:16"
"No client selected, a new one will be created from the lead, do you agree?",,,"resources/views/Opportunity.xml:21"
"No invoice was generated","Aucune facture n'a été générée",,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:48"
"Number of Periods","Nbr de périodes",,"resources/domains/SaleOrderLine.xml:25"
"Number of Product per Category","Nbr de produits par catégorie",,"resources/views/Charts.xml:26
resources/views/Dashboard.xml:35"
"Number of Product per Family","Nbr de produits par famille",,"resources/views/Charts.xml:6
resources/views/Dashboard.xml:31"
"Opportunity","Opportunité",,"resources/views/Opportunity.xml:6"
"PO line","Ligne de comm. Fourn.",,"resources/domains/InvoiceLine.xml:9"
"Partner","Tiers",,"resources/domains/CustomerCreditLine.xml:13
resources/views/Partner.xml:10
resources/views/Partner.xml:14
resources/views/Partner.xml:6"
"Payment condition","Condition de paiement",,"resources/domains/PurchaseOrder.xml:13
resources/views/StockMove.xml:24"
"Payment mode","mode de paiement",,"resources/domains/PurchaseOrder.xml:12
resources/views/StockMove.xml:25"
"Period Beginning",,,"resources/views/Selects.xml:15"
"Period Ending",,,"resources/views/Selects.xml:16"
"Periodicity","Périodicité",,"resources/domains/Product.xml:8
resources/domains/SaleOrderLine.xml:23"
"Product Category","Catégorie de produit",,"resources/views/Charts.xml:42"
"Product Db","Tb produits",,"resources/views/Menu.xml:10
resources/views/Menu.xml:13"
"Product Family","Famille produit",,"resources/views/Charts.xml:22"
"Product Type","Type produit",,"resources/views/Charts.xml:63"
"Product family","Famille produit",,"resources/views/ProductFamily.xml:6"
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,"resources/views/Charts.xml:67
resources/views/Dashboard.xml:26"
"Product type distribution","Distribution par type de produit",,"resources/views/Charts.xml:46
resources/views/Dashboard.xml:22"
"Products","Produits",,"resources/views/Charts.xml:105
resources/views/Charts.xml:23
resources/views/Charts.xml:43
resources/views/Charts.xml:64
resources/views/Menu.xml:7"
"Products DB 1","Tb Produits 1",,"resources/views/Dashboard.xml:6"
"Produit incorrect dans le mouvement de stock %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:43"
"Purchase Order","Commande fournisseur",,"java/com/axelor/apps/supplychain/web/SaleOrderController.java:123"
"Purchase order","Devis fournisseurs",,"resources/domains/Invoice.xml:9
resources/domains/StockMove.xml:12"
"Purchase order line","Lignes de devis fournisseur",,"resources/domains/StockMoveLine.xml:11"
"Quantity","Quantité",,"resources/domains/Subscription.xml:17"
"SO line","Ligne de comm. Client",,"resources/domains/InvoiceLine.xml:8"
"SO schedule line",,,"resources/views/SaleOrderScheduleLine.xml:17"
"SO schedule lines",,,"resources/views/SaleOrderScheduleLine.xml:6"
"Sale Batch","Batch Ventes",,"resources/views/SaleBatch.xml:14"
"Sale Order","Devis",,"resources/domains/Opportunity.xml:10
resources/views/Opportunity.xml:9"
"Sale batches","Batchs Ventes",,"resources/views/SaleBatch.xml:6"
"Sale order","Devis",,"resources/domains/Invoice.xml:8
resources/domains/SaleOrderScheduleLine.xml:10
resources/domains/StockMove.xml:11
resources/views/SaleOrder.xml:23
resources/views/SaleOrder.xml:9"
"Sale order line",,,"resources/domains/Subscription.xml:10"
"Sales",,,"resources/views/Partner.xml:7"
"Sales Turnover","CA",,"resources/views/ProductFamily.xml:8"
"Sales order line","Ligne de vente",,"resources/domains/StockMoveLine.xml:10"
"Sales orders","Devis/Cmdes",,"resources/views/Partner.xml:11
resources/views/Partner.xml:18
resources/views/Partner.xml:25"
"Schedule line list","Liste des échéanciers",,"resources/domains/SaleOrder.xml:21"
"Select supplier partner",,,"resources/views/SaleOrder.xml:16"
"Seq.","Séq.",,"resources/domains/SaleOrderScheduleLine.xml:11"
"Show details in invoice","Voir détails sur facture",,"resources/domains/SaleOrder.xml:13"
"Some order lines contain some subscriptions, subscriptions not invoiced will be deleted, do you want to continue?",,,"resources/views/SaleOrderLine.xml:29"
"Stock Move",,,"java/com/axelor/apps/supplychain/web/SaleOrderController.java:69"
"Stock move",,,"java/com/axelor/apps/supplychain/web/PurchaseOrderController.java:51"
"Subscription",,,"resources/views/SaleOrderLine.xml:6
resources/views/Subscription.xml:16"
"Subscription List",,,"resources/domains/SaleOrderLine.xml:28"
"Subscriptions",,,"resources/views/Subscription.xml:6"
"Supplier Stock Move to invoice",,,"resources/views/StockMove.xml:15"
"Supplier arrivals management",,,"resources/domains/General.xml:11"
"Supply method","Mode d'appro.",,"resources/domains/SaleOrderLine.xml:10"
"Supplychain Batch",,,"resources/views/SupplychainBatch.xml:14"
"Supplychain batch",,,"resources/domains/Batch.xml:11"
"Supplychain batches",,,"resources/views/Menu.xml:57
resources/views/Menu.xml:60"
"Task","Tâche",,"resources/domains/SaleOrderScheduleLine.xml:14"
"Template",,,"resources/views/SaleOrder.xml:30"
"The client Partner is required and must be the same for all sale orders","Le contact client est obligatoire et doit être le même pour toutes les commandes client",,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:45"
"The company is required and must be the same for all sale orders","La société est obligatoire et doit être la même pour toutes les commandes client",,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:47"
"The currency is required and must be the same for all sale orders","La devise est obligatoire et doit être la même pour toutes les commandes client",,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:44"
"The invoice for the stock move %s can't be generated because of this following error : %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:49"
"The location must be filled.","L'emplacement de stock doit être renseigné",,"resources/views/SaleOrder.xml:96"
"The supplier Partner is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:46"
"To Date","à Date",,"resources/views/Charts.xml:70"
"Unit price",,,"resources/domains/Subscription.xml:18"
"Veuillez choisir un fournisseur pour la ligne %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:37"
"Veuillez selectionner une devise pour la commande %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:16"
"Veuillez selectionner une devise pour le devis %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:32"
"When a task is over","Lorsqu'une tâche est terminée",,"resources/views/Selects.xml:10"
"You have to choose at least one incoming stock move",,,"resources/views/StockMove.xml:48"
"You have to choose at least one outgoing stock move",,,"resources/views/StockMove.xml:44"
"help:SaleOrderScheduleLine.nbOfDay","Si facturation en fonction de nb de jours",,"resources/domains/SaleOrderScheduleLine.xml:16"
"help:SaleOrderScheduleLine.saleOrderLine","Si facturation à la tâche",,"resources/domains/SaleOrderScheduleLine.xml:14"
