"key","message","comment","context"
"Forecasts","Prévisions",,
"Forwarder",,,
"Freight carrier mode",,,
"From Date","Date de",,
"Generate Invoice","Générer facture",,
"Generate all proposals","Générer toutes les propositions",,
"Generate customer deliveries automatically","Générer les BL automatiquement",,
"Generate inc. moves for non storable products","Générer BR pour produits non stockables",,
"Generate inc. moves for storable products","Générer BR pour produits stockables",,
"Generate invoice from purchase order","Générer facture pour les Devis/Cmde fournisseur",,
"Generate invoice from sale order","Générer facture pour les Devis/Cmde client",,
"Generate invoice from stock move","Générer facture depuis BR/BL",,
"Generate one invoice per incoming stockMove","Générer une facture par BR",,
"Generate one invoice per outgoing stockMove","Générer une facture par BL",,
"Generate out. moves for non storable products","Générer BL pour produits non stockables",,
"Generate out. moves for storable products","Générer BL pour produits stockables",,
"Generate proposal","Générer proposition",,
"Generate purchase orders automatically","Générer les commandes fournisseurs auto.",,
"Generate single invoice","Générer une unique facture",,
"Generate supplier arrivals automatically","Générer les BR automatiquement",,
"Generate supply chain configurations","Générer les configurations de la chaîne logistique",,
"Generate the invoice","Générer la facture",,
"Generate the invoicing project","Générer l'affaire",,
"Incorrect product in the stock move %s","Produit incorrect dans le mouvement de stock %s",,
"Incoterm",,,
"Information",,,
"Interco",,,
"Interco from invoice","Interco depuis une facture",,
"Interco from purchase","Interco depuis une commande fournisseur",,
"Interco from sale","Interco depuis une commande client",,
"Invoice","Facture",,
"Invoice %s type is not filled.",,,
"Invoice a fraction","Facturer partiellement",,
"Invoice all","Tout facturer",,
"Invoice an advance payment","Facturer un acompte",,
"Invoice controlled","Facture contrôlée",,
"Invoice created","Facture créée",,
"Invoice expenses","Facturer les notes de frais",,
"Invoice generated","Facture générée",,
"Invoice orders","Facturer les commandes",,
"Invoice orders batch type","Type de batch de facturation de commandes",,
"Invoice orders configuration","Configuration de facturation de commandes",,
"Invoice outgoing stock moves","Facturer les BL",,
"Invoice selected lines","Facturer les lignes sélectionnées",,
"Invoice timesheets","Facturer les feuilles de temps",,
"Invoiced","Facturé",,
"Invoiced periods","Périodes facturées",,
"Invoices","Factures",,
"Invoicing",,,
"Invoicing Date","Date de facture",,
"Invoicing batch","Batch Facturation",,
"Is amount in %","Montant en %",,
"Is certificate of conformity required",,,
"Item","Article",,
"Item description","Désignation article",,
"Label","Libellé",,
"Lines to invoice","Lignes à facturer",,
"MRP","CBN",,
"MRP Type","Type d'encours",,
"MRP Types","Types d'encours",,
"MRP family","Famille CBN",,
"MRP forecast","Prévision de vente",,
"MRP forecasts","Prévisions de vente",,
"MRP move types","Types d'encours",,
"Manage stock reservation","Gérer la réservation des stocks",,
"Manage the invoiced amount by line","Gérer le montant facturé par ligne",,
"Mass Cust. Stock Move Invoicing","Facturation en masse de BL",,
"Mass Suppl. Stock Move Invoicing","Facturation en masse de BR",,
"Maturity","Date d’échéance",,
"Maximum level","Niveau max.",,
"Min qty","Qté minimum",,
"Month","Mois",,
"Move","Ecriture",,
"Mrp","CBN",,
"Mrp line","Ligne de CBN",,
"MrpList.code","Code",,
"MrpList.createdOn","Créé le",,
"MrpList.cumulativeQty","Qté cumulée",,
"MrpList.endDate","Date de fin",,
"MrpList.forecastDate","Date de la prévision",,
"MrpList.forecastsTitle","Prévisions",,
"MrpList.maturityDate","Date d'échéance",,
"MrpList.maxLevel","Niveau max.",,
"MrpList.minQty","Qté minimum",,
"MrpList.name","Nom",,
"MrpList.parentProductCategory","Catégorie parente",,
"MrpList.partner","Tiers",,
"MrpList.price","Prix",,
"MrpList.product","Produit",,
"MrpList.productCategoriesTitle","Catégories de produit",,
"MrpList.productCategory","Catégorie de produit",,
"MrpList.productFamiliesTitle","Familles de produit",,
"MrpList.productFamily","Famille produit",,
"MrpList.productType","Type",,
"MrpList.productsTitle","Produits",,
"MrpList.qty","Qté",,
"MrpList.relatedTo","Associé à",,
"MrpList.saleOrdersTitle","Commandes clients",,
"MrpList.salePrice","Prix de vente HT",,
"MrpList.stockLocation","Emplacement",,
"MrpList.title","Calcul du besoin net",,
"MrpList.totalATI","Total TTC",,
"MrpList.totalWT","Total HT",,
"MrpList.type","Type",,
"MrpList.unit","Unité",,
"MrpWeeks.createdOn","Créé le",,
"MrpWeeks.endDate","Date de fin",,
"MrpWeeks.maxLevel","Niveau max.",,
"MrpWeeks.product","Produit",,
"MrpWeeks.stockLocation","Emplacement",,
"MrpWeeks.title","Calcul du besoin net",,
"MrpWeeks.unit","Unité",,
"MrpWeeks.week","Semaine",,
"Name","Nom",,
"Nbr of days","Nbr de jours",,
"No default supplier is defined for the product %s","Il n'y a pas de fournisseur par défaut de défini pour le produit %s.",,
"No delivery stock move to generate for this sale order","Il n’y a pas de mouvement de stock à générer pour cette commande client.",,
"No invoice was generated","Aucune facture n'a été générée",,
"No move type found for element : %s","Aucun type d'encours trouvé pour l'élement : %s",,
"No template selected","Aucun modèle n’est sélectionné",,
"Note",,,
"Number of Product per Category","Nbr de produits par catégorie",,
"Number of Product per Family","Nbr de produits par famille",,
"Number of days","Nombre de jour",,
"Number of parcels/pallets: {0} - Total gross mass ({1}): {2}","Nombre de colis/palettes : {0} – Masse brut total ({1}) : {2}",,
"OK",,,
"Operation choice","Choix de l'opération",,
"Order","Devis",,
"Order invoicing report:","Rapport de facturation de commandes :",,
"Order up to date","Date antérieure ou égale à",,
"Order(s) processed","Devis traité(s)",,
"Origin","Origine",,
"Origins","Origines",,
"Out of stock","Sortie de stock",,
"Outgoing stock move invoicing report:","Rapport de facturation de BL :",,
"PO line","Ligne de comm. Fourn.",,
"Packaging list","Liste de colisage",,
"Packaging number:","Colisage n<sup>o</sup>",,
"Pallet No. <strong>{0}</strong> - Dimensions (cm): <strong>{1}</strong> - Gross mass ({2}): <strong>{3}</strong>","Palette n<sup>o</sup> <strong>{0}</strong> – Dimensions (cm) : <strong>{1}</strong> – Masse brut ({2}) : <strong>{3}</strong>",,
"Parcel No. <strong>{0}</strong> - Dimensions (cm): <strong>{1}</strong> - Gross mass ({2}): <strong>{3}</strong>","Colis n<sup>o</sup> <strong>{0}</strong> – Dimensions (cm) : <strong>{1}</strong> – Masse brut ({2}) : <strong>{3}</strong>",,
"Partner","Tiers",,
"Partner cannot be null.",,,
"Payment condition","Condition de paiement",,
"Payment mode","Mode de paiement",,
"Picking Order Info","Info bon de préparation",,
"Please configure the advance payment account for the company %s","Veuillez configurer le compte pour les acomptes pour la société %s",,
"Please configure the advance payment product","Veuillez configurer le produit d'acompte",,
"Please configure the sale order invoicing product","Veuillez configurer le produit de facturation des commandes",,
"Please confirm the sale order before invoicing.","Merci de confirmer la commande avant de facturer.",,
"Please fill the product name.","Merci de renseigner le nom du produit",,
"Please select an element to run calculation","Veuillez sélectionner un élément pour lancer le calcul",,
"Please, select a currency for the order %s","Veuillez sélectionner une devise pour la commande %s",,
"Please, select a supplier for the line %s","Veuillez choisir un fournisseur pour la ligne %s",,
"Print (list)","Imprimer (liste)",,
"Print (weekly breakdown)","Imprimer (répartition hebdomadaire)",,
"Product","Produit",,
"Product Category","Catégorie de produit",,
"Product Family","Famille produit",,
"Product Type","Type produit",,
"Product categories","Catégorie de produit",,
"Product families","Familles de produit",,
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,
"Product name","Nom du produit",,
"Product type distribution","Distribution par type de produit",,
"Products","Produits",,
"Products DB 1","Tb Produits 1",,
"Products Details","Détails produits",,
"Proposal","Proposition",,
"Proposal generated","Proposition générée",,
"Proposal select",,,
"Purchase order","Commande fournisseur",,
"Purchase order line","Lignes de devis fournisseur",,
"Purchase orders","Commandes fournisseurs",,
"Purchase proposal","Proposition d'achat",,
"Qty","Qté",,
"Qty to invoice","Qté à facturer",,
"Quantity cannot be lower than already delivered quantity on detail line %s.","La quantité ne peut pas être inférieure à la quantité déjà livrée sur la ligne de détail %s.",,
"Real/Current Quantity","Quantité Réelle/Actuelle",,
"Receipt state","État de réception",,
"Ref","Réf",,
"Related to",,,
"Related to select",,,
"Reserved Qty","Qté réservée",,
"Result","Résultat",,
"Results","Résultats",,
"Run calculation","Lancer le calcul",,
"SO line","Ligne de Devis/Cmde Client",,
"SO schedule line","Ligne d’échéancier de Devis/Cmde client",,
"SO schedule lines","Lignes d’échéancier de Devis/Cmde client",,
"Sale Batch","Batch Ventes",,
"Sale batches","Batchs Ventes",,
"Sale forecast","Prévision de vente",,
"Sale order",,,
"Sale order cannot be null.",,,
"Sale order line","Ligne de Devis/Cmde client",,
"Sale orders",,,
"Sales","Ventes",,
"Sales forecast","Prévisions de ventes",,
"Sales order",,,
"Sales order line","Lignes de cmde client",,
"Sales orders","Devis/Cmdes",,
"Salesperson or buyer set",,,
"Salespersons","Commerciaux",,
"Schedule line list","Liste des échéanciers",,
"Select supplier partner","Sélectionnez un fournisseur",,
"Seq.","Séq.",,
"Sequence to order MRP results","Séquence pour trier les résultats du CBN",,
"Shipment mode",,,
"Shipping comments","Détails de la livraison",,
"Standard",,,
"Standard delay (days)","Délai d'appro. (jours)",,
"Status",,,
"Statuses to take into account","Statuts à prendre en compte",,
"Stock location",,,
"Stock location is missing for the sale order %s.","L'emplacement de stock est manquant pour la commande %s.",,
"Stock move","Mouvement de stock",,
"Stock move No. {0} / Ref. No. {1}","BL n<sup>o</sup> {0} / Réf. n<sup>o</sup> {1}",,
"Stock move line",,,
"Stock moves",,,
"Subscription","Abonnement",,
"Subscription invoice generation report :",,,
"Subscription invoices to validate","Factures d'abonnement à valider",,
"Supplier Arrivals","Réception fournisseur",,
"Supplier Stock Move to invoice","BR à facturer",,
"Supplier arrival","BR",,
"Supplier arrivals management","Gestion des BR",,
"Supply chain config",,,
"Supply chain config (${ name })",,,
"Supply chain configuration",,,
"Supply chain configurations","Configurations de la chaîne logistique",,
"Supply method","Mode d'appro.",,
"Supplychain Batch","Batch de la chaîne de logistique",,
"Supplychain batch","Batch de la chaîne de logistique",,
"Supplychain batches","Batchs de la chaîne de logistique",,
"Task","Tâche",,
"Team","Équipe",,
"Template","Modèle",,
"Terminate purchase order on Receipt","Terminer les cmdes fournisseurs lors de la réception",,
"Terminate sale order on delivery","Terminer les cmdes clients lors de la livraison",,
"The amount to be spread over the timetable is negative.","Le montant restant à répartir sur l'échéancier est négatif.",,
"The client is required and must be the same for all sale orders","Le client est obligatoire et doit être le même pour toutes les cmdes client",,
"The company is required and must be the same for all purchase orders","La société est obligatoire et doit être la même pour toutes les cmdes d'achat",,
"The company is required and must be the same for all sale orders","La société est obligatoire et doit être la même pour toutes les cmdes client",,
"The currency is required and must be the same for all sale orders","La devise est obligatoire et doit être la même pour toutes les cmdes client",,
"The invoice for the stock move %s can't be generated because of this following error : %s","La facture pour le BL%s ne peut pas être générée à cause de l'erreur suivante :%s",,
"The invoice has already been generated.","La facture a déjà été générée.",,
"The quantity to invoice is greater than the quantity in the sale order","La quantité à facturer est plus grande que la quantité de la commande",,
"The sale order %s invoiced amount cannot be greater than its total amount.","Le montant facturé de la commande %s ne peut pas être plus grand que son montant total.",,
"The supplier is required and must be the same for all purchase orders","Le fournisseur est obligatoire et doit être identique pour toutes les cmdes d'achat",,
"The trading name must be the same for all purchase orders.","L’enseigne doit être identique pour toutes les cmdes d’achat.",,
"The trading name must be the same for all sale orders.","L’enseigne doit être identique pour toutes les cmdes clients.",,
"There are no lines to invoice","Il n'y a pas de lignes à facturer",,
"Timetable","Echéancier",,
"Timetables","Echéanciers",,
"To Date","Date de fin",,
"Total net mass",,,
"Total subscription invoice(s) generated: %s","Total facture(s) d'abonnement générée(s): %s",,
"Tracking number search","Recherche des numéros de suivi",,
"Type",,,
"Unit","Unité",,
"Unit prices in A.T.I and in W.T. can't be mix","Il n'est pas possible de facturer des mouvements de stock dont les prix unitaires sont définis en HT et en TTC.",,
"Used Credit","Encours utilisé",,
"You have to choose at least one incoming stock move","Vous devez choisir au moins un BR",,
"You have to choose at least one outgoing stock move","Vous devez choisir au moins un BL",,
"You must configure a Supply chain module for the company %s",,,
"You must configure a cancel reason on changing sale order in app supplychain.",,,
"You must configure an advance payment account for the company %s","Vous devez configurer un compte pour les acomptes pour la société %s",,
"com.axelor.apps.supplychain.job.BillSubJob",,,
"com.axelor.apps.supplychain.service.batch.SupplychainBatchService",,,
"day(s)",,,
"month(s)",,,
"value:Supplychain","Supplychain",,
