"key","message","comment","context"
"At least one sale order line must be selected","Au moins une ligne de commande client doit être sélectionnée",,
"At least one stock move is in litigation, do you really want to validate passed for payment ?","Au moins une réception fournisseur est en litige pour cette facture. Voulez-vous valider ce BAP ?",,
"Auto allocate during an availability request","Allouer automatiquement lors d'une demande de mise à disposition",,
"Auto allocate stock on other stock moves","Allouer automatiquement le stock sur les autres mouvements",,
"Auto allocate stock on receipt","Allouer automatiquement le stock lors d'une réception",,
"Auto request reserved qty","Demander auto. la quantité pour la réservation",,
"Availability requests","Demandes de mise à disposition",,
"Available stock","Stock disponible",,
"Batches","Batchs",,
"Batchs",,,
"Block deallocation on availability request","Bloquer la désallocation sur les demandes de mise à dispo.",,
"Budget",,,
"Budget Distribution","Répartition budgétaire",,
"Budget amount available",,,
"Budget distribution","Distribution budgétaire",,
"Budget distributions","Distribution budgétaire",,
"Building quantity","Quantité en fabrication",,
"Buyers","Acheteur",,
"Calculation","Calcul des besoins",,
"Calculation End Date","Date de fin du calcul",,
"Calculation Start Date","Date de début du calcul",,
"Calculation ended","Calcul terminé",,
"Calculation in progress","Calcul en cours",,
"Calculation started","Calcul démarré",,
"Can't remove delivered detail line %s.","Impossible de supprimer la ligne de détail livrée %s.",,
"Cancel","Annuler",,
"Cancel reason on changing sale order","Raison d'annulation sur une commande client modifiée",,
"Cancel stock allocation ?","Annuler l'allocation du stock ?",,
"Cancelled","Annulé",,
"Carrier",,,
"Change allocated qty","Changer la quantité allouée",,
"Change requested reserved qty","Changer la quantité demandée",,
"Change reserved qty","Changer la quantité réservée",,
"Check stocks in a sale order","Vérification des stocks lors d'une vente",,
"Client blocked : maximal accepted credit exceeded.","Client bloqué : encours maximal autorisé dépassé.",,
"Code",,,
"Comment",,,
"Comments","Commentaires",,
"Committed amount","Montant engagé",,
"Committed total amount","Montant total engagé",,
"Company","Société",,
"Complete sale order when all has been invoiced","Terminer la commande à la facturation",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm Purchase order generation","Confirmer la génération de commande fournisseur",,
"Confirmation",,,
"Confirmed","Confirmé",,
"Consolidate the proposals per supplier",,,
"Consume manuf order quantity","Quantité en consommation d'OF",,
"Contact",,,
"Contact partner","Contact",,
"Contract/Subscription","Contrat/abonnement",,
"Country",,,
"Create interco invoice as validated","Créer la facture interco au statut validé",,
"Create interco purchase quotation as requested","Créer le devis fournisseur interco au statut demandé",,
"Create interco sale quotation as finalized","Créer le devis client interco au statut finalisé",,
"Create purchase counterpart on this status","Créer la commande fournisseur interco sur ce statut",,
"Create sale counterpart on this status","Créer la commande client interco sur ce statut",,
"Created by","Créé par",,
"Created by interco","Créé par interco",,
"Created on","Créé le",,
"Cumulated invoiced %","% Cumulé de facturation",,
"Cumulative qty","Qté cumulée",,
"Current date","Date du jour",,
"Current date + days","Date du jour + délai en jours",,
"Customer Stock Move to invoice","BL à facturer",,
"Customer deliveries","Livraisons client",,
"Customer deliveries management","Gestion des BL",,
"Customer delivery","Livraison client",,
"Customs code nomenclature is missing on product %s.","Code de nomenclature douanière non renseigné pour le produit %s",,
"DECLARATION OF EXCHANGES OF GOODS BETWEEN MEMBER STATES OF THE EUROPEAN COMMUNITY",,,
"Date",,,
"Date of shipment","Date d'expédition",,
"Declaration of exchanges","Déclaration d'échanges",,
"Declaration of exchanges of goods","Déclaration d'échanges de biens",,
"Declarations of exchanges","Déclarations d'échanges",,
"Default estimated date in stock move from purchase order","Date estimée du BR quand elle n'est pas renseignée dans la commande",,
"Default estimated date in stock move from sale order","Date estimée du BL quand elle n'est pas renseignée dans la commande",,
"Delivery State","État de livraison",,
"Delivery conditions",,,
"Delivery or receipt state","État de livraison",,
"Delivery state","État de livraison",,
"Description","Description",,
"Direct order","Contremarque",,
"Direct order default stock location","Emplacement contremarque par défaut",,
"Direct order stock location","Emplacement contremarque",,
"Display product without proposal","Afficher les produits sans proposition",,
"Don't take in consideration for the stock calcul","Ne pas prendre en compte dans le calcul du stock disponible",,
"Don't take in consideration on MRP","Ne pas prendre en compte dans le CBN",,
"Draft","Brouillon",,
"Element","Elément",,
"End date","Date de fin",,
"Entry of stock","Entrée de stock",,
"Error : you have exceeded the budget %s for this period","Erreur : vous avez dépassé le budget %s pour cette période.",,
"Error generating subscription invoice(s): '%s'","Erreur lors de la generation des factures d'abonnement : '%s'",,
"European declaration of services","Déclaration européenne de services",,
"Exclude from MRP","Exclure du CBN",,
"Expected realisation date","Date de réalisation prévisionnelle",,
"Expected/Future Quantity","Quantité prévue/future",,
"Expedition","Expédition",,
"Export directory is not configured.",,,
"Filters","Filtres",,
"Fiscal year","Année fiscale",,
"Forecast date","Date de la prévision",,
"Forecasted customer invoices","FAE (Factures à établir)",,
"Forecasted invoice customer account","Compte client pour FAE",,
"Forecasted invoice supplier account","Compte fournisseur pour FNP",,
"Forecasted supplier invoices","FNP (Factures non parvenues)",,
"Forecasts","Prévisions",,
"Format",,,
"Forwarder",,,
"Freight carrier mode",,,
"From Date","Date de",,
"Future quantity","Quantité future",,
"Generate Invoice","Générer facture",,
"Generate all proposals","Générer toutes les propositions",,
"Generate customer deliveries automatically","Générer les BL automatiquement",,
"Generate inc. moves for non storable products","Générer BR pour produits non stockables",,
"Generate inc. moves for storable products","Générer BR pour produits stockables",,
"Generate invoice from purchase order","Générer facture pour les Devis/Cmde fournisseur",,
"Generate invoice from sale order","Générer facture pour les Devis/Cmde client",,
"Generate invoice from stock move","Générer facture depuis BR/BL",,
"Generate one invoice per incoming stockMove","Générer une facture par BR",,
"Generate one invoice per outgoing stockMove","Générer une facture par BL",,
"Generate out. moves for non storable products","Générer BL pour produits non stockables",,
"Generate out. moves for storable products","Générer BL pour produits stockables",,
"Generate proposal","Générer proposition",,
"Generate purchase orders automatically","Générer les commandes fournisseurs auto.",,
"Generate single invoice","Générer une unique facture",,
"Generate supplier arrivals automatically","Générer les BR automatiquement",,
"Generate supply chain configurations","Générer les configurations de la chaîne logistique",,
"Generate the invoice","Générer la facture",,
"Generated sale order",,,
"If true, after allocating quantity for a given stock move we allocate the remaining quantity in others stock moves.","Si coché, après l'allocation d'un mouvement de stock, la quantité restante sera allouée sur les autres mouvements.",,
"If true, the requested quantity for reservation will be equal to the quantity of the given sale order line.","Si coché, la quantité demandée sera égale à la quantité dans les lignes de commandes.",,
"Include element without date","Inclure les évènements sans date",,
"Include not stock managed product","Inclure les produits non gérés en stock",,
"Incorrect product in the stock move %s","Produit incorrect dans le mouvement de stock %s",,
"Incoterm",,,
"Indicators","Indicateurs",,
"Information",,,
"Insurance date credit",,,
"Interco",,,
"Interco from invoice","Interco depuis une facture",,
"Interco from purchase","Interco depuis une commande fournisseur",,
"Interco from sale","Interco depuis une commande client",,
"Introduction","Introduction",,
"Invoice","Facture",,
"Invoice %s type is not filled.",,,
"Invoice all","Tout facturer",,
"Invoice an advance payment","Facturer un acompte",,
"Invoice controlled","Facture contrôlée",,
"Invoice created","Facture créée",,
"Invoice generated","Facture générée",,
"Invoice on timetable","Facturer sur échéancier",,
"Invoice orders","Facturer les commandes",,
"Invoice orders batch type","Type de batch de facturation de commandes",,
"Invoice orders configuration","Configuration de facturation de commandes",,
"Invoice outgoing stock moves","Facturer les BL",,
"Invoice partially stock move","Facture partiellement mouvement de stock",,
"Invoice selected lines","Facturer les lignes sélectionnées",,
"Invoiced","Facturé",,
"Invoiced Qty","Qté facturée",,
"Invoiced periods","Périodes facturées",,
"Invoices","Factures",,
"Invoicing",,,
"Invoicing Date","Date de facture",,
"Invoicing batch","Batch Facturation",,
"Is ISPM 15 required",,,
"Is amount in %","Montant en %",,
"Is certificate of conformity required",,,
"Label","Libellé",,
"Left empty","Laisser vide",,
"Line numberFiscal valueTaker",,,
"Line numberNomenclatureSource or destination countryFiscal valueRegimeNet massSupplementary unitNature of transactionMode of transportDepartmentCountry of originAcquirerProduct codeProduct namePartnerInvoice",,,
"Lines to invoice","Lignes à facturer",,
"LogisticalForm.customerCode","Code client :",,
"LogisticalForm.customerName","Nom client :",,
"LogisticalForm.date","Date :",,
"LogisticalForm.item","Article",,
"LogisticalForm.itemDescription","Désignation article",,
"LogisticalForm.packagingNumber","Packaging number:",,
"LogisticalForm.packingList","Liste de colisage",,
"LogisticalForm.shippingComments","Détails de la livraison",,
"LogisticalForm.totalNetMass","Total net mass",,
"LogisticalFormLine.numberOfParcels/Pallets: {0} - LogisticalForm.totalGrossMass ({1}): {2}","Nombre de colis/palettes : {0} – Masse brute total ({1}) : {2}",,
"LogisticalFormLine.palletNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","Palette n<sup>o</sup> <strong>{0}</strong> – Dimensions (cm) : <strong>{1}</strong> – Masse brute ({2}) : <strong>{3}</strong>",,
"LogisticalFormLine.parcelNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","Colis n<sup>o</sup> <strong>{0}</strong> – Dimensions (cm) : <strong>{1}</strong> – Masse brute ({2}) : <strong>{3}</strong>",,
"LogisticalFormLine.qty","Quantité",,
"LogisticalFormLine.stockMoveNo {0} / LogisticalFormLine.refNo {1}","BL n<sup>o</sup> {0} / Réf. n<sup>o</sup> {1}",,
"MRP","CBN",,
"MRP Type","Type d'encours",,
"MRP Types","Types d'encours",,
"MRP family","Famille CBN",,
"MRP forecast","Prévision de vente",,
"MRP forecasts","Prévisions de vente",,
"MRP move types","Types d'encours",,
"MRP number","N° CBN",,
"Manage advance payments from payment conditions","Gérer les acomptes depuis les conditions de paiement",,
"Manage stock reservation","Gérer la réservation des stocks",,
"Mass Cust. Stock Move Invoicing","Facturation en masse de BL",,
"Mass Suppl. Stock Move Invoicing","Facturation en masse de BR",,
"Maturity","Date d’échéance",,
"Maximum level","Niveau max.",,
"Min qty","Qté minimum",,
"Missing link to sale order line (from sale order id = %s) for stock move line %s",,,
"Missing manuf order quantity","Quantité manquante sur les OF",,
"Missing purchase order with id %s for stock move line %s",,,
"Month","Mois",,
"Move","Ecriture",,
"Move date",,,
"Move description","Description de l'écriture",,
"Moves",,,
"Mrp","CBN",,
"Mrp line","Ligne de CBN",,
"MrpList.code","Code",,
"MrpList.createdOn","Créé le",,
"MrpList.cumulativeQty","Qté cumulée",,
"MrpList.endDate","Date de fin",,
"MrpList.forecastDate","Date de la prévision",,
"MrpList.forecastsTitle","Prévisions",,
"MrpList.maturityDate","Date d'échéance",,
"MrpList.maxLevel","Niveau max.",,
"MrpList.minQty","Qté minimum",,
"MrpList.name","Nom",,
"MrpList.parentProductCategory","Catégorie parente",,
"MrpList.partner","Tiers",,
"MrpList.price","Prix",,
"MrpList.product","Produit",,
"MrpList.productCategoriesTitle","Catégories de produit",,
"MrpList.productCategory","Catégorie de produit",,
"MrpList.productFamiliesTitle","Familles de produit",,
"MrpList.productFamily","Famille comptable",,
"MrpList.productType","Type",,
"MrpList.productsTitle","Produits",,
"MrpList.qty","Qté",,
"MrpList.relatedTo","Associé à",,
"MrpList.saleOrdersTitle","Commandes clients",,
"MrpList.salePrice","Prix de vente HT",,
"MrpList.stockLocation","Emplacement",,
"MrpList.title","Calcul du besoin net",,
"MrpList.totalATI","Total TTC",,
"MrpList.totalWT","Total HT",,
"MrpList.type","Type",,
"MrpList.unit","Unité",,
"MrpWeeks.createdOn","Créé le",,
"MrpWeeks.endDate","Date de fin",,
"MrpWeeks.maxLevel","Niveau max.",,
"MrpWeeks.product","Produit",,
"MrpWeeks.stockLocation","Emplacement",,
"MrpWeeks.title","Calcul du besoin net",,
"MrpWeeks.unit","Unité",,
"MrpWeeks.week","Semaine",,
"Name","Nom",,
"Nbr of days","Nbr de jours",,
"No default supplier is defined for the product %s","Il n'y a pas de fournisseur par défaut de défini pour le produit %s.",,
"No delivery stock move to generate for this purchase order","Il n'y a pas de mouvement de stock à générer pour cette commande fournisseur.",,
"No delivery stock move to generate for this sale order","Il n’y a pas de mouvement de stock à générer pour cette commande client.",,
"No invoice was generated","Aucune facture n'a été générée",,
"No move type found for element : %s","Aucun type d'encours trouvé pour l'élement : %s",,
"No stock location valid. Please uncheck the chosen stock location 'is not in MRP'.","Pas d'emplacement de stock valide. Veuillez décocher le champ 'Ne pas prendre en compte dans le CBN' sur l'emplacement de stock sélectionné.",,
"No stockMoveLine remains to invoice","StockMoveLine reste à facturer",,
"Not enough quantity are available for reservation for product %s (%s)",,,
"Not invoiced",,,
"Note",,,
"Number of Product per Accounting Family","Nbr de produits par famille comptable",,
"Number of Product per Category","Nbr de produits par catégorie",,
"Number of days","Nombre de jour",,
"OK",,,
"Operation choice","Choix de l'opération",,
"Order %s","Devis %s",,
"Order invoicing report:","Rapport de facturation de commandes :",,
"Order up to date","Date antérieure ou égale à",,
"Order(s) processed","Devis traité(s)",,
"Origin","Origine",,
"Origins","Origines",,
"Out of stock","Sortie de stock",,
"Outgoing stock move invoicing report:","Rapport de facturation de BL :",,
"PFP Status",,,
"PO line","Ligne de comm. Fourn.",,
"Pack lines",,,
"Packing list","Liste de colisage",,
"Parent Stock location","Emplacement de stock parent",,
"Parent line",,,
"Partially invoiced",,,
"Partner","Tiers",,
"Partner is missing on stock move %s.","Il manque le tiers sur le mouvement de stock %s.",,
"Payment condition","Condition de paiement",,
"Payment mode","Mode de paiement",,
"Percentage","Pourcentage",,
"Period",,,
"Picking Order Info","Info bon de préparation",,
"Planned stock move lines","Lignes de mouvement de stock prévues",,
"Please configure the advance payment account for the company %s","Veuillez configurer le compte pour les acomptes pour la société %s",,
"Please configure the advance payment product","Veuillez configurer le produit d'acompte",,
"Please configure the sale order invoicing product","Veuillez configurer le produit de facturation des commandes",,
"Please confirm the sale order before invoicing.","Merci de confirmer la commande avant de facturer.",,
"Please do not enter negative quantity for reservation.","Merci de ne pas renseigner une quantité négative pour la réservation.",,
"Please enter amount to invoice.","Veuillez entrer un montant à facturer.",,
"Please generate a stock move for this sale order before modifying allocated quantity.","Merci de générer un mouvement de stock pour cette commande avant de modifier la quantité allouée.",,
"Please select an element to run calculation","Veuillez sélectionner un élément pour lancer le calcul",,
"Please uncheck picking order edited box from this stock move from Cust. Shipment to prepare menu entry.","Veuillez décocher le bon de préparation de ce BL à partir de l'entrée de menu 'Expéditions client à préparer'.",,
"Please, select a currency for the order %s","Veuillez sélectionner une devise pour la commande %s",,
"Please, select a supplier for the line %s","Veuillez choisir un fournisseur pour la ligne %s",,
"Print",,,
"Print (list)","Imprimer (liste)",,
"Print (weekly breakdown)","Imprimer (répartition hebdomadaire)",,
"Product","Produit",,
"Product Accounting Family","famille comptable de produits",,
"Product Category","Catégorie de produit",,
"Product Type","Type produit",,
"Product categories","Catégorie de produit",,
"Product families","Familles de produit",,
"Product is missing.","Il manque le produit.",,
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,
"Product stock for %s is not enough for availability request","Le stock est insuffisant pour le(s) produit(s) %s pour une demande de mise à disposition",,
"Product type",,,
"Product type distribution","Distribution par type de produit",,
"Products","Produits",,
"Products DB 1","Tb Produits 1",,
"Products Details","Détails produits",,
"Projected Stock",,,
"Projected stock","Stock projeté",,
"Proposal","Proposition",,
"Proposal generated","Proposition générée",,
"Proposal select",,,
"Purchase order","Commande fournisseur",,
"Purchase order line","Lignes de devis fournisseur",,
"Purchase order or sale order without estimated delivery date and manufacturing order without planned date. In this case, we use the MRP start date (today)","Les commandes fournisseurs et clients sans date de livraison et les ordres de fabrication sans date de planification. Dans ce cas, nous utilisons la date de lancement du CBN (date du jour)",,
"Purchase order quantity","Quantité en commande fournisseur",,
"Purchase order without incoming stock move","Commandes fournisseurs en attente de BR",,
"Purchase order without stock move","Commandes en attente de BR",,
"Purchase orders","Commandes fournisseurs",,
"Purchase proposal","Proposition d'achat",,
"Purchases orders",,,
"Qty","Qté",,
"Qty to invoice","Qté à facturer",,
"Quantity cannot be lower than already delivered quantity on detail line %s.","La quantité ne peut pas être inférieure à la quantité déjà livrée sur la ligne de détail %s.",,
"Quantity requested","Quantité demandée",,
"Real Qty",,,
"Real quantity","Quantité réelle",,
"Real/Current Quantity","Quantité Réelle/Actuelle",,
"Receipt state","État de réception",,
"Recovered tax","Taxes récupérées",,
"Ref","Réf",,
"Related to",,,
"Related to select",,,
"Remaining Qty","Qté restante",,
"Requested reserved qty","Quantité demandée",,
"Requested reserved quantity","Quantité demandée de réservation",,
"Reservation date time","Date de réservation",,
"Reserved quantity","Quantité allouée",,
"Reserved stock move lines",,,
"Result","Résultat",,
"Results","Résultats",,
"Reverse move date","Date extourne",,
"Run accounting cut-off",,,
"Run calculation","Lancer le calcul",,
"SO line","Ligne de Devis/Cmde Client",,
"SO schedule line","Ligne d’échéancier de Devis/Cmde client",,
"SO schedule lines","Lignes d’échéancier de Devis/Cmde client",,
"Sale Batch","Batch Ventes",,
"Sale Order",,,
"Sale batches","Batchs Ventes",,
"Sale forecast","Prévision de vente",,
"Sale order",,,
"Sale order line","Ligne de Devis/Cmde client",,
"Sale order quantity","Quantité en commande client",,
"Sale order without outgoing stock move","Commandes clients en attente de BL",,
"Sale order without stock move","Commandes en attente de BL",,
"Sale orders",,,
"Sales","Ventes",,
"Sales forecast","Prévisions de ventes",,
"Sales order",,,
"Sales order line","Lignes de cmde client",,
"Sales orders","Devis/Cmdes",,
"Salesperson or buyer set",,,
"Salespersons","Commerciaux",,
"Schedule line list","Liste des échéanciers",,
"See budget distribution lines","Voir les lignes de distribution budgétaire",,
"See projected stock","Voir le stock projeté",,
"See stock history","Voir historique des stocks",,
"Select supplier partner","Sélectionnez un fournisseur",,
"Select the lines to invoice","Sélectionnez les lignes à facturer",,
"Select timetables to invoice","Sélectionnez les échéanciers à facturer",,
"Seq.","Séq.",,
"Sequence to order MRP results","Séquence pour trier les résultats du CBN",,
"Shipment mode",,,
"Specific package",,,
"Standard",,,
"Standard delay (days)","Délai d'appro. (jours)",,
"Status",,,
"Status considered to filter a purchase order","Status à prendre en compte dans le filtre des commandes fournisseurs",,
"Status considered to filter a sale order","Status à prendre en compte dans le filtre des commandes clients",,
"Statuses to take into account","Statuts à prendre en compte",,
"Stock",,,
"Stock details","Détails du stock",,
"Stock details by product","Détails des stocks par produit",,
"Stock history","Historique des stocks",,
"Stock location",,,
"Stock location is missing for the purchase order %s.",,,
"Stock location is missing for the sale order %s.","L'emplacement de stock est manquant pour la commande %s.",,
"Stock location lines by product","Ligne d'emplacement de stock par produit",,
"Stock move","Mouvement de stock",,
"Stock move %s has been created for this sale order","Le BL %s a été généré pour la commande",,
"Stock move line",,,
"Stock move lines",,,
"Stock move type","Type de mouvement de stock",,
"Stock move(s) processed",,,
"Stock moves",,,
"StockMove",,,
"Subscription","Abonnement",,
"Subscription invoice generation report :",,,
"Subscription invoices to validate","Factures d'abonnement à valider",,
"Supplier Arrivals","Réception fournisseur",,
"Supplier Stock Move to invoice","BR à facturer",,
"Supplier arrival","BR",,
"Supplier arrivals management","Gestion des BR",,
"Supply chain config",,,
"Supply chain config (${ name })",,,
"Supply chain configuration",,,
"Supply chain configurations","Configurations de la chaîne logistique",,
"Supply method","Mode d'appro.",,
"Supplychain Batch","Batch de la chaîne de logistique",,
"Supplychain batch","Batch de la chaîne de logistique",,
"Supplychain batches","Batchs de la chaîne de logistique",,
"Task","Tâche",,
"Tax number is missing on partner %s.","Il manque le numéro de TVA sur le tiers %s.",,
"Team","Équipe",,
"Template","Modèle",,
"Terminate purchase order on Receipt","Terminer les cmdes fournisseurs lors de la réception",,
"Terminate sale order on delivery","Terminer les cmdes clients lors de la livraison",,
"Terms","Échéances",,
"The allocated quantity must not be greater than the quantity in the stock move line %s.","La quantité allouée ne doit pas être supérieure à la quantité du mouvement de stock %s.",,
"The amount to be spread over the timetable is negative.","Le montant restant à répartir sur l'échéancier est négatif.",,
"The amount to invoice is superior than the amount in the sale order","Le montant à facturer est supérieur au montant de la commande",,
"The batch has already been running this month. Are you sure to continue ?","Attention, le batch a déjà été lancé ce mois-ci. Êtes-vous sûr de vouloir continuer ?",,
"The client is required and must be the same for all sale orders","Le client est obligatoire et doit être le même pour toutes les cmdes client",,
"The company %s doesn't have any configured sequence for MRP",,,
"The company is required and must be the same for all purchase orders","La société est obligatoire et doit être la même pour toutes les cmdes d'achat",,
"The company is required and must be the same for all sale orders","La société est obligatoire et doit être la même pour toutes les cmdes client",,
"The currency is required and must be the same for all sale orders","La devise est obligatoire et doit être la même pour toutes les cmdes client",,
"The invoice for the stock move %s can't be generated because of this following error : %s","La facture pour le BL%s ne peut pas être générée à cause de l'erreur suivante :%s",,
"The invoice has already been generated.","La facture a déjà été générée.",,
"The quantity to invoice is greater than the quantity in the sale order","La quantité à facturer est plus grande que la quantité de la commande",,
"The quantity to invoice is greater than the quantity in the stock move","La quantité à facturer est supérieure à la quantité en stock.",,
"The requested quantity must be greater than the already delivered quantity.","La quantité demandée doit être supérieure à la quantité déjà livrée.",,
"The requested quantity must not be greater than the quantity in the stock move line %s.","La quantité demandée ne doit pas être supérieure à la quantité du mouvement de stock %s.",,
"The reservation for an availability requested stock move cannot be lowered.","Impossible de baisser la quantité réservée d'un mouvement de stock en demande de mise à disposition.",,
"The sale order %s invoiced amount cannot be greater than its total amount.","Le montant facturé de la commande %s ne peut pas être plus grand que son montant total.",,
"The supplier is required and must be the same for all purchase orders","Le fournisseur est obligatoire et doit être identique pour toutes les cmdes d'achat",,
"The trading name must be the same for all purchase orders.","L’enseigne doit être identique pour toutes les cmdes d’achat.",,
"The trading name must be the same for all sale orders.","L’enseigne doit être identique pour toutes les cmdes clients.",,
"There are no lines to invoice","Il n'y a pas de lignes à facturer",,
"There are no selected timetables to invoice","Il n’y a pas d’échéanciers sélectionnés à facturer",,
"There is at least one draft or planned stock move for this sale order.","Il existe au moins un mouvement de stock brouillon ou planifié pour cette commande.",,
"There is no analytic distribution on %s purchase order line","Veuillez renseigner un modèle de répartition analytique dans les lignes de commandes des produits %s",,
"There is no analytic distribution on %s sale order line","Veuillez renseigner un modèle de répartition analytique dans les lignes de commandes des produits %s",,
"This batch has already been running this month","Attention, le batch a déjà été lancé ce mois-ci.",,
"This operation cannot be performed. Available stock for product %s: %s, stock needed: %s. Please deallocate.","Cette opération ne peut pas être réalisée. Stock disponible pour le produit %s : %s, stock nécessaire : %s. Veuillez désallouer.",,
"This product is not stock managed.","Ce produit n'est pas géré en stock.",,
"This quantity is not available in stock.","Ce montant n'est pas disponible en stock.",,
"Time limit","Délai",,
"Timetable","Echéancier",,
"Timetable computation date","Date pour le calcul de l’échéancier",,
"Timetable template","Modèle d'échéancier",,
"Timetable template line","Ligne de modèle d’échéancier",,
"Timetable template lines","Lignes de modèle d’échéancier",,
"Timetable templates","Modèles d'échéancier",,
"Timetables","Echéanciers",,
"Title","Libellé",,
"To Date","Date de fin",,
"Total amount attributed","Total imputé",,
"Total subscription invoice(s) generated: %s","Total facture(s) d'abonnement générée(s): %s",,
"Tracking Number",,,
"Tracking number search","Recherche des numéros de suivi",,
"Type",,,
"Unit","Unité",,
"Unit prices in A.T.I and in W.T. can't be mix","Il n'est pas possible de facturer des mouvements de stock dont les prix unitaires sont définis en HT et en TTC.",,
"Unsupported product type: %s",,,
"Usable on purchase order","Utilisable pour les achats",,
"Usable on sale order","Utilisable pour les ventes",,
"Used Credit","Encours utilisé",,
"Verify product stock before availabity request","Vérifier le stock du produit avant la demande de mise à disposition",,
"When this is active, sale order will be automatically set to 'Order completed' status once 'Amount invoiced W.T.' is equal to 'Total W.T.'. This will happen when all invoices linked to the sale order get to status 'Ventilated'","Quand cette option est activée, la commande sera automatiquement passée au statut 'Commande terminée' une fois que le 'Montant facturé HT' sera égal au 'Total HT' de la commande. Cela se produira quand toutes les factures liées à la commande passeront au statut 'Ventilée'",,
"You cannot request reservation with a negative quantity.","Vous ne pouvez pas demander la réservation d'une quantité négative.",,
"You have to choose at least one incoming stock move","Vous devez choisir au moins un BR",,
"You have to choose at least one outgoing stock move","Vous devez choisir au moins un BL",,
"You must configure a Supply chain module for the company %s",,,
"You must configure a cancel reason on changing sale order in app supplychain.",,,
"You must configure a forecasted invoiced customer account for the company %s",,,
"You must configure a forecasted invoiced supplier account for the company %s",,,
"You must configure an advance payment account for the company %s","Vous devez configurer un compte pour les acomptes pour la société %s",,
"com.axelor.apps.supplychain.job.BillSubJob",,,
"com.axelor.apps.supplychain.service.batch.SupplychainBatchService",,,
"day(s)",,,
"month(s)",,,
"value:Supplychain","Supplychain",,
