"key","message","comment","context"
"Family sale turnover (Excl. Tax) per month","CA HT par famille par mois",,"resources/views/ProductFamily.xml:13"
"From Date","Date de",,"resources/views/Charts.xml:69"
"Il est nécessaire de définir un plannificateur.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:27"
"Il est nécessaire de définir une date de début d'abonnement.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:28"
"Il est nécessaire de définir une date de première facturation.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:29"
"Invoice","Facturer",,"resources/domains/SaleOrderScheduleLine.xml:17
resources/domains/StockMove.xml:13"
"Invoice controlled","Facture contrôlée",,"resources/domains/SaleOrderLine.xml:24"
"Invoiced ?","Facturé(e) ? ",,"resources/domains/SaleOrderLine.xml:15"
"Invoicing","Facturation",,"resources/views/Selects.xml:15"
"Invoicing Date","Date de facture",,"resources/domains/SaleOrderLine.xml:12"
"Invoicing batch","Batch Facturation",,"resources/views/SaleBatch.xml:23"
"Invoicing trigger",,,"resources/domains/SaleOrder.xml:14"
"Invoicing type",,,"resources/domains/SaleOrder.xml:12"
"Le devis %s sera facturé le %s.",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:30"
"Le devis est déjà complêtement facturé",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:31"
"Linked invoices","Factures associées",,"resources/domains/SaleOrder.xml:18"
"Location","Emplacement",,"resources/domains/PurchaseOrder.xml:10
resources/domains/SaleOrder.xml:10"
"Month","Mois",,"resources/views/Charts.xml:104"
"Nbr of days","Nbr de jours",,"resources/domains/SaleOrderScheduleLine.xml:16"
"No invoice was generated",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:47"
"Number of Product per Category","Nbr de produits par catégorie",,"resources/views/Charts.xml:26
resources/views/Dashboard.xml:35"
"Number of Product per Family","Nbr de produits par famille",,"resources/views/Charts.xml:6
resources/views/Dashboard.xml:31"
"Partner","Tiers",,"resources/views/Partner.xml:10
resources/views/Partner.xml:6"
"Product Category","Catégorie de produit",,"resources/views/Charts.xml:42"
"Product Db","Tb produits",,"resources/views/Menu.xml:10
resources/views/Menu.xml:13"
"Product Family","Famille produit",,"resources/views/Charts.xml:22"
"Product Type","Type produit",,"resources/views/Charts.xml:63"
"Product family","Famille produit",,"resources/views/ProductFamily.xml:6"
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,"resources/views/Charts.xml:67
resources/views/Dashboard.xml:26"
"Product type distribution","Distribution par type de produit",,"resources/views/Charts.xml:46
resources/views/Dashboard.xml:22"
"Products","Produits",,"resources/views/Charts.xml:105
resources/views/Charts.xml:23
resources/views/Charts.xml:43
resources/views/Charts.xml:64
resources/views/Menu.xml:7"
"Products DB 1","Tb Produits 1",,"resources/views/Dashboard.xml:6"
"Produit incorrect dans le mouvement de stock %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:42"
"Purchase order","Devis fournisseurs",,"resources/domains/StockMove.xml:12"
"Purchase order line","Lignes de devis fournisseur",,"resources/domains/StockMoveLine.xml:11"
"Remaining to invoice","Reste à facturer",,"resources/domains/SaleOrderLine.xml:17"
"SO line",,,"resources/domains/InvoiceLine.xml:8"
"SO schedule line",,,"resources/views/SaleOrderScheduleLine.xml:17"
"SO schedule lines",,,"resources/views/SaleOrderScheduleLine.xml:6"
"Sale Batch","Batch Ventes",,"resources/views/SaleBatch.xml:14"
"Sale batches","Batchs Ventes",,"resources/views/SaleBatch.xml:6"
"Sale order","Devis",,"resources/domains/Invoice.xml:8
resources/domains/SaleOrderScheduleLine.xml:10
resources/domains/StockMove.xml:11
resources/views/SaleOrder.xml:17
resources/views/SaleOrder.xml:9"
"Sales",,,"resources/views/Partner.xml:7"
"Sales Turnover","CA",,"resources/views/ProductFamily.xml:8"
"Sales order line","Ligne de vente",,"resources/domains/StockMoveLine.xml:10"
"Sales orders","Devis/Cmdes",,"resources/views/Partner.xml:11
resources/views/Partner.xml:14
resources/views/Partner.xml:21"
"Schedule line list","Liste des échéanciers",,"resources/domains/SaleOrder.xml:21"
"Seq.","Séq.",,"resources/domains/SaleOrderScheduleLine.xml:11"
"Show details in invoice","Voir détails sur facture",,"resources/domains/SaleOrder.xml:13"
"Supply method","Mode d'appro.",,"resources/domains/SaleOrderLine.xml:10"
"Task","Tâche",,"resources/domains/SaleOrderScheduleLine.xml:14"
"The client Partner is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:44"
"The company is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:46"
"The currency is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:43"
"The invoice for the stock move %s can't be generated because of this following error : %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:48"
"The location must be filled.",,,"resources/views/SaleOrder.xml:60"
"The supplier Partner is required and must be the same for all sale orders",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:45"
"To Date","à Date",,"resources/views/Charts.xml:70"
"To invoice?","A facturer ?",,"resources/domains/SaleOrderLine.xml:14"
"Veuillez choisir un fournisseur pour la ligne %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:37"
"Veuillez selectionner une devise pour la commande %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:16"
"Veuillez selectionner une devise pour le devis %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:32"
"When a task is over","Lorsqu'une tâche est terminée",,"resources/views/Selects.xml:10"
"You have to choose at least one stock move",,,"resources/views/StockMove.xml:19
resources/views/StockMove.xml:23"
"help:SaleOrderScheduleLine.nbOfDay","Si facturation en fonction de nb de jours",,"resources/domains/SaleOrderScheduleLine.xml:16"
"help:SaleOrderScheduleLine.saleOrderLine","Si facturation à la tâche",,"resources/domains/SaleOrderScheduleLine.xml:14"
