"key","message","comment","context"
"Create Appraisals(Select Employees)","Crear evaluaciones (seleccionar empleados)",,
"Create a job application","Crear una solicitud de empleo",,
"Current applications","Aplicaciones actuales",,
"Current job offers","Ofertas de trabajo actuales",,
"Dashboard","Tablero",,
"Date of application","Fecha de aplicación",,
"Deadline","Fecha límite",,
"Department","Departamento",,
"Description","Descripción",,
"Disposal","Disposición",,
"Draft","Sequía",,
"Education level","Nivel de Educación",,
"Email","Email",,
"Employee","Empleado",,
"Employee hired","Empleado contratado",,
"Employees","Empleados",,
"Event list",,,
"Events","Eventos",,
"Expected salary","Sueldo esperado",,
"Experience","Experiencia",,
"Experience skills","Experiencia habilidades",,
"Fax","Fax",,
"First name","Nombre de pila",,
"Fixed phone","Teléfono fijo",,
"From","De",,
"From date","Partir de la fecha",,
"Full name","Nombre completo",,
"Hire","Alquiler",,
"Hired","Contratado",,
"Hiring Stage","Etapa de contratación",,
"Hiring stage","Etapa de contratación",,
"Invalid dates. From date must be before to date.","Fechas inválidas. La fecha de inicio debe ser anterior a la fecha.",,
"Is template","Es la plantilla",,
"Job Application","Aplicacion de trabajo",,
"Job Application Filters","Filtros de solicitud de empleo",,
"Job Offer Information","Información de oferta de trabajo",,
"Job Position Filters","Filtros de puesto de trabajo",,
"Job application","Aplicacion de trabajo",,
"Job applications","Solicitudes de empleo",,
"Job description","Descripción del trabajo",,
"Job email","Correo electrónico del trabajo",,
"Job position","Puesto de trabajo",,
"Job positions","Puestos de trabajo",,
"Job reference","Referencia laboral",,
"Job title","Título profesional",,
"JobApplication.resume",,,
"Last email sync id","Última identificación de sincronización de correo electrónico",,
"Last name","Apellido",,
"Level of education","Nivel de educación",,
"LinkedIn profile","Perfil de Linkedin",,
"Location","Ubicación",,
"Mandatory training","Entrenamiento obligatorio",,
"Mass training register",,,
"Mobile phone","Teléfono móvil",,
"Month","Mes",,
"My completed appraisals","Mis valoraciones completadas",,
"My completed trainings","Mis entrenamientos completados",,
"My traning filters","Mis filtros de traning",,
"My upcoming appraisal","Mi próxima valoración",,
"My upcoming trainings","Mis próximos entrenamientos",,
"Name","Nombre",,
"Nb Employee","Nb empleado",,
"Nb Hours","Nb horas",,
"Nb of open jobs","Número de empleos abiertos",,
"Nb of people hired","Número de personas contratadas",,
"Nb of training hours per month","Número de horas de entrenamiento por mes",,
"Nb. hours per category","Nótese bien. horas por categoría",,
"Nb. hours per training","Nótese bien. horas por entrenamiento",,
"Nb. of trained employee per category","Nótese bien. de empleado capacitado por categoría",,
"New appraisal","Nueva tasación",,
"No Training register is generated because selected employees don't have any user.",,,
"No Training register is generated because selected employees don't have any user.",,,
"No resume found",,,
"Number of hours","Número de horas",,
"Number of registredred to the session","Número de inscritos en la sesión",,
"Objectives","Objetivos",,
"On hold","En espera",,
"Open","Abierto",,
"Opened","Abrió",,
"Other skills","Otras habilidades",,
"Overall rating",,,
"Overall rating to apply",,,
"Photo","Foto",,
"Planned","Planificado",,
"Position Status","Estado del puesto",,
"Primary Address","dirección primaria",,
"Profile wanted","Perfil deseado",,
"Program","Programa",,
"Proposed salary","Salario propuesto",,
"Publication Date","Fecha de publicación",,
"Rating","Clasificación",,
"Realize","Darse cuenta de",,
"Reason not hired","Motivo no contratado",,
"Recruitment","Reclutamiento",,
"Referred by","Referido por",,
"Register",,,
"Register training","Registrar entrenamiento",,
"Rejected","Rechazado",,
"Requested","Pedido",,
"Required training","Entrenamiento requerido",,
"Responsible","Responsable",,
"Reviewer","Crítico",,
"Salary","Salario",,
"Schedule Event","Programar evento",,
"Send","Enviar",,
"Sent","Expedido",,
"Sequence","Secuencia",,
"Session","Sesión",,
"Skill","Habilidad",,
"Skills","Habilidades",,
"Skills tag","Etiqueta de habilidades",,
"Source","Fuente",,
"Starting date","Fecha de inicio",,
"Status","Estado",,
"Tag skill","Habilidad de etiqueta",,
"Tag skills","Habilidades de etiqueta",,
"Technicien","Technicien",,
"Title","Título",,
"To","A",,
"To date","a",,
"Tools","Herramientas",,
"Total","Total",,
"Training","Formación",,
"Training Categories","Categorías de entrenamiento",,
"Training Category","Categoría de entrenamiento",,
"Training Register","Registro de entrenamiento",,
"Training completed","Entrenamiento completado",,
"Training dashboard","Tablero de entrenamiento",,
"Training dates must be under training session date range.","Las fechas de entrenamiento deben estar dentro del rango de fechas de la sesión de entrenamiento.",,
"Training filters",,,
"Training per category","Entrenamiento por categoría",,
"Training register","Registro de entrenamiento",,
"Training register list",,,
"Training registers","Registros de entrenamiento",,
"Training session","Sesión de entrenamiento",,
"Training sessions","Sesiones de entrenamiento",,
"Training skills","Habilidades de entrenamiento",,
"Trainings","Entrenamientos",,
"Type of appraisal","Tipo de tasación",,
"Upcoming appraisal","Próxima evaluación",,
"Upcoming appraisals of all employees of a team","Próximas evaluaciones de todos los empleados de un equipo.",,
"Upcoming trainings of all employees of a team","Próximas capacitaciones de todos los empleados de un equipo.",,
"Update all rating",,,
"Update all rating",,,
"Work experience","Experiencia laboral",,
"user@mydomain.com","usuario@midominio.com",,
"value:Appraisal","valor: Valoración",,
"value:Recruitment","valor: reclutamiento",,
"value:Training","valor: Entrenamiento",,
