"importId";"code";"name";"globalBudget.importId";"parentBudgetLevel.importId";"totalAmountExpected";"totalAmountAvailable";"startDate";"endDate";"fromDate";"toDate";"typeSelect";"statusSelect";"company.importId"
425;"Réseaux sociaux";"Réseaux sociaux";;403;630;630;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
426;"Salons";"Salons";;403;1300;1300;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
427;"Expert comptable";"Expert comptable";;404;450;450;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
428;"Juridique";"Juridique";;404;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
429;"Sous traitance";"Sous traitance";;404;4500;4500;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
430;"Transports/péages/Carburant";"Transports/péages/Carburant";;405;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
431;"Hotels";"Hotels";;405;2000;2000;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
432;"Restaurants";"Restaurants";;405;1800;1800;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
433;"Local entreprise";"Local entreprise";;406;2200;2200;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
434;"Locaux & Salles";"Locaux & Salles";;407;550;550;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
435;"Véhicules";"Véhicules";;407;710;710;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
436;"Gérant";"Gérant";;407;79;79;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
437;"Assurance liés à l’exercice de l’activité";"Assurance liés à l’exercice de l’activité";;407;1100;1100;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
438;"Remboursement prêt";"Remboursement prêt";;408;3100;3100;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
439;"Frais financiers";"Frais financiers";;408;268;268;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
440;"Cotisation foncière";"Cotisation foncière";;409;800;800;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
441;"Taxe d’apprentissage";"Taxe d’apprentissage";;409;490;490;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
442;"Impôt sur les sociétés (IS)";"Impôt sur les sociétés (IS)";;409;0;0;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
443;"TVA";"TVA";;410;0;0;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
444;"Cadeaux et fournitures clients";"Cadeaux et fournitures clients";;411;500;500;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
445;"Remboursement clients";"Remboursement clients";;411;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
446;"Courses diverses";"Courses diverses";;411;430;430;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
