"key","message","comment","context"
"Production orders to invoice","Ordres de productions à facturer","","resources/views/ProductionOrder.xml:37"
"Production process","Gamme","","resources/views/ProdProcess.xml:14
resources/views/ProdProcessLine.xml:14
resources/views/ProdProcess.xml:6
resources/views/ProdProcessLine.xml:6"
"Production remains","Restes","","resources/views/ProdRemains.xml:12
resources/views/ProdRemains.xml:6"
"Production waste","Rebus de production","","resources/views/ManufOrder.xml:72"
"Productions orders","Ordres de Production","","resources/views/menu.xml:34
resources/views/menu.xml:31"
"Products","Produits","","resources/views/ProdProduct.xml:6"
"Quantity","Quantité","","resources/views/ProductionOrderWizard.xml:11"
"Real dates","Dates réelles","","resources/views/ManufOrder.xml:62
resources/views/OperationOrder.xml:94"
"Real operations","Opérations réelles","","resources/views/menu.xml:73
resources/views/menu.xml:76
resources/views/OperationOrder.xml:14"
"Remains","Restes","","resources/views/BillOfMaterial.xml:27
resources/views/BillOfMaterial.xml:64"
"Resource","Ressource","","resources/views/ProdResource.xml:13"
"Resources","Les Ressources","","resources/views/menu.xml:95
resources/views/menu.xml:98
resources/views/ProdResource.xml:6"
"Resume","","","resources/views/ManufOrder.xml:35
resources/views/OperationOrder.xml:70"
"Standby","En pause","","resources/views/Selects.xml:14"
"Start","","","resources/views/OperationOrder.xml:51
resources/views/ManufOrder.xml:21
resources/views/OperationOrder.xml:33
resources/views/ManufOrder.xml:33
resources/views/OperationOrder.xml:66"
"Stock moves","Mouvements de stock","","resources/views/ManufOrder.xml:67
resources/views/OperationOrder.xml:99"
"Timesheet lines","Temps passés","","resources/views/OperationOrder.xml:107"
"To consume products","Produits à consommer","","resources/views/ManufOrder.xml:169
resources/views/ProdProcessLine.xml:22"
"Validate","Valider","","resources/views/ProductionOrderWizard.xml:15"
"Yes (Fixed)","Oui (Fixe)","","resources/views/Selects.xml:32"
"Yes (Real)","Oui (Réel)","","resources/views/Selects.xml:33"
"update product cost price","Mettre à jour le coût sur le produit","","resources/views/BillOfMaterial.xml:33"
