"key","message","comment","context"
"Outgoing move","Mvt Stock Livraison",,"resources/views/Selects.xml:42"
"PDF","PDF",,"resources/views/Selects.xml:22"
"PO information","Information OA",,"resources/views/PurchaseOrder.xml:51"
"PO line","Ligne de commande fournisseur",,"resources/views/PurchaseOrderLine.xml:39"
"PO lines","Lignes de commande fournisseur",,"resources/views/PurchaseOrderLine.xml:24
resources/views/PurchaseOrderLine.xml:7"
"POs Volume by buyer by family","Volume Cmde par acheteur par famille",,"resources/views/Charts.xml:771
resources/views/portal.xml:301"
"Partner Type","Type tiers",,"resources/views/Charts.xml:1308"
"Percent","Pourcentage",,"resources/views/Charts.xml:892"
"Periodical processing","Traitements Périodiques",,"resources/views/menu.xml:116"
"Plan","Plannifier",,"resources/views/StockMove.xml:81
resources/views/Inventory.xml:41"
"Plan a call","Plannifier un appel",,"resources/views/SalesOrder.xml:10
resources/views/SalesOrder.xml:39
resources/views/SalesOrder.xml:360"
"Plan a meeting","Planifier un render-vous",,"resources/views/SalesOrder.xml:354
resources/views/SalesOrder.xml:38
resources/views/SalesOrder.xml:9"
"Plan a task","Planifier une tâche",,"resources/views/SalesOrder.xml:366
resources/views/SalesOrder.xml:40
resources/views/SalesOrder.xml:11"
"Planned","Planifié",,"resources/views/Selects.xml:35
resources/views/Selects.xml:28"
"Planned Inventories","Inventaires Planifiés",,"resources/views/Inventory.xml:91"
"Print","Imprimer",,"resources/views/SalesOrder.xml:22
resources/views/StockMove.xml:87
resources/views/PurchaseOrder.xml:8
resources/views/SalesOrder.xml:158
resources/views/StockMove.xml:36
resources/views/PurchaseOrder.xml:38
resources/views/Location.xml:23
resources/views/StockMove.xml:54
resources/views/PurchaseOrder.xml:18
resources/views/PurchaseOrder.xml:30
resources/views/Location.xml:8
resources/views/Inventory.xml:20
resources/views/SalesOrder.xml:31
resources/views/SalesOrder.xml:150
resources/views/StockMove.xml:18"
"Print StockMove(s)","Imprimer",,"resources/views/StockMove.xml:8
resources/views/StockMove.xml:42
resources/views/StockMove.xml:24"
"Produce","Produire",,"resources/views/Selects.xml:12"
"Product","Produit",,"resources/views/Charts.xml:1177"
"Product Category","Catégorie de produit",,"resources/views/Charts.xml:351
resources/views/Charts.xml:1065"
"Product Db","Tb produits",,"resources/views/menu.xml:484
resources/views/menu.xml:487"
"Product Family","Famille produit",,"resources/views/Charts.xml:202
resources/views/Charts.xml:839
resources/views/Charts.xml:1043
resources/views/Charts.xml:732
resources/views/Charts.xml:315
resources/views/Charts.xml:766
resources/views/Charts.xml:891
resources/views/Charts.xml:1021"
"Product Family Sales Turnover this year vs last year","CA par famille produit année N vs N-1",,"resources/views/portal.xml:109
resources/views/Charts.xml:174"
"Product Type","Type produit",,"resources/views/Charts.xml:1088"
"Product category","Catégorie produit",,"resources/views/CreateInventoryWizard.xml:21"
"Product deliveries in qty by country","Livraisons produits en qté par pays",,"resources/views/Charts.xml:557
resources/views/portal.xml:167"
"Product deliveries in qty by country by family","Livraisons produits en qté par pays par famille",,"resources/views/Charts.xml:595
resources/views/portal.xml:173"
"Product family","Famille produit",,"resources/views/CreateInventoryWizard.xml:20"
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,"resources/views/portal.xml:430
resources/views/Charts.xml:1098"
"Product sales turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,"resources/views/Charts.xml:1174
resources/views/portal.xml:442"
"Product sales turnover (Excl. Tax) per month","CA HT par produit par mois",,"resources/views/Charts.xml:1147
resources/views/portal.xml:436"
"Product soon out of stock by location","Produits prochainement sans stock par emplacement",,"resources/views/portal.xml:387"
"Product type distribution","Distribution par type de produit",,"resources/views/Charts.xml:1069
resources/views/portal.xml:426"
"Production Stock Move in Planned","Mvt. D'entrée en production planifié",,"resources/views/portal.xml:394"
"Production Stock Move out Planned","Mvt. De sortie de production planifié",,"resources/views/portal.xml:400"
"Production order","Ordre de production",,"resources/views/Selects.xml:54"
"Production stock move in realized","Mvt. d'entrée en production réalisé",,"resources/views/portal.xml:406"
"Production stock move out realized","Mvt. De sortie de production réalisé",,"resources/views/portal.xml:412"
"Products","Produits",,"resources/views/Charts.xml:1140
resources/views/Charts.xml:1044
resources/views/menu.xml:481
resources/views/Charts.xml:1066
resources/views/Charts.xml:1089"
"Products DB 1","Tb Produits 1",,"resources/views/portal.xml:591"
"Prévisions",,,"resources/views/menu.xml:50"
"Prévisions de production",,,"resources/views/menu.xml:66
resources/views/menu.xml:63"
"Purchase","Achat",,"resources/views/Selects.xml:11"
"Purchase Buyer Dashboard","Tb Acheteur",,"resources/views/menu.xml:377"
"Purchase Buyer Db","Tb Acheteur",,"resources/views/menu.xml:374"
"Purchase Manager Dashboard","Tb Dir. Achats",,"resources/views/menu.xml:387"
"Purchase Manager Db","Tb Dir. Achats",,"resources/views/menu.xml:384"
"Purchase Order Dashboard","Tb Achats",,"resources/views/menu.xml:395"
"Purchase Order Db","Tb Achats",,"resources/views/menu.xml:392"
"Purchase order","Devis fournisseurs",,"resources/views/Selects.xml:53"
"Purchase orders","Devis/Cmdes fournisseurs",,"resources/views/menu.xml:211
resources/views/menu.xml:208"
"PurchaseOrder.bankDetails","Coordonnées bancaires",,"java/com/axelor/apps/supplychain/report/ITranslation.java:84"
"PurchaseOrder.bankingInfo","Informations bancaires",,"java/com/axelor/apps/supplychain/report/ITranslation.java:82"
"PurchaseOrder.base","Base",,"java/com/axelor/apps/supplychain/report/ITranslation.java:76"
"PurchaseOrder.cheque","Chèque",,"java/com/axelor/apps/supplychain/report/ITranslation.java:83"
"PurchaseOrder.customer","Client",,"java/com/axelor/apps/supplychain/report/ITranslation.java:70"
"PurchaseOrder.customerRef","Réf. Client",,"java/com/axelor/apps/supplychain/report/ITranslation.java:68"
"PurchaseOrder.deliveryDate","Date de facture",,"java/com/axelor/apps/supplychain/report/ITranslation.java:64"
"PurchaseOrder.note","Remarques",,"java/com/axelor/apps/supplychain/report/ITranslation.java:81"
"PurchaseOrder.paymentCondition","Conditions de paiement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:65"
"PurchaseOrder.paymentMode","Mode de paiement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:66"
"PurchaseOrder.priceExclTax","Prix H.T.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:75"
"PurchaseOrder.productDescription","Produit/Description",,"java/com/axelor/apps/supplychain/report/ITranslation.java:71"
"PurchaseOrder.purchaseInfo","Commande N° ",,"java/com/axelor/apps/supplychain/report/ITranslation.java:63"
"PurchaseOrder.qtyUnit","Qté / Unité",,"java/com/axelor/apps/supplychain/report/ITranslation.java:73"
"PurchaseOrder.state","Etat",,"java/com/axelor/apps/supplychain/report/ITranslation.java:85"
"PurchaseOrder.supplier","Fournisseur",,"java/com/axelor/apps/supplychain/report/ITranslation.java:69"
"PurchaseOrder.supplyRef","Réf. Fournisseur",,"java/com/axelor/apps/supplychain/report/ITranslation.java:67"
"PurchaseOrder.tax","T.V.A",,"java/com/axelor/apps/supplychain/report/ITranslation.java:72"
"PurchaseOrder.taxAmount","Montant T.V.A.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:77"
"PurchaseOrder.totalExclTax","Total H.T.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:78"
"PurchaseOrder.totalInclTax","Total T.T.C.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:80"
"PurchaseOrder.totalTax","Total T.V.A.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:79"
"PurchaseOrder.unitPrice","Prix unitaire",,"java/com/axelor/apps/supplychain/report/ITranslation.java:74"
"Purchased amount by family","Montant achats (HT) par famille",,"resources/views/Charts.xml:806
resources/views/portal.xml:307"
"Purchased amount by product family","Montant achats (HT) par famille",,"resources/views/Charts.xml:991
resources/views/portal.xml:250"
"Purchased amount distribution by family","Montant achats (HT) par famille",,"resources/views/portal.xml:313
resources/views/Charts.xml:844"
"Purchases","Achats",,"resources/views/menu.xml:453
resources/views/menu.xml:284
resources/views/menu.xml:196"
"Purchases Dashboard 1","Tb Achats 1",,"resources/views/portal.xml:499"
"Purchases Dashboard 2","Tb Achats 2",,"resources/views/portal.xml:512"
"Purchases Dashboard 3","Tb Achats 3",,"resources/views/portal.xml:525"
"Purchases Db 1","Tb Achats 1",,"resources/views/menu.xml:456
resources/views/menu.xml:459"
"Purchases Db 2","Tb Achats 2",,"resources/views/menu.xml:465
resources/views/menu.xml:468"
"Purchases Db 3","Tb Achats 3",,"resources/views/menu.xml:473
resources/views/menu.xml:476"
"Purchases Order filters","Filtres Achats",,"resources/views/PurchaseOrder.xml:208"
"Quantity","Quantité",,"resources/views/Charts.xml:802
resources/views/Charts.xml:591
resources/views/Charts.xml:733
resources/views/Charts.xml:632"
"Quotes","Devis",,"resources/views/menu.xml:262
resources/views/menu.xml:260"
"RFQ","Demandes de cotation",,"resources/views/menu.xml:288
resources/views/menu.xml:291"
"RFQ And PO To Validate","Cotations/Commandes à valider",,"resources/views/portal.xml:295"
"Realize","Réalisé",,"resources/views/Inventory.xml:42
resources/views/StockMove.xml:82"
"Realized","Réalisé",,"resources/views/Selects.xml:29
resources/views/Selects.xml:36"
"Receipt","Reçu",,"resources/views/PurchaseOrder.xml:73"
"Received","Reçu",,"resources/views/Selects.xml:60"
"Receptions fournisseurs","Réceptions fournisseurs",,"resources/views/menu.xml:73
resources/views/menu.xml:76"
"Requested","Demandé",,"resources/views/PurchaseOrder.xml:72
resources/views/Selects.xml:59"
"Ressources Planning","Planning des ressources",,"resources/views/SalesOrderLine.xml:68"
"Retours clients","Retours clients",,"resources/views/menu.xml:106
resources/views/menu.xml:103"
"Retours fournisseurs","Retours fournisseurs",,"resources/views/menu.xml:86
resources/views/menu.xml:83"
"SO Tax line","Ligne de TVA",,"resources/views/PurchaseOrderLineTax.xml:14
resources/views/SalesOrderLineTax.xml:14"
"SO Tax lines","Les lignes de TVA",,"resources/views/SalesOrderLineTax.xml:6
resources/views/PurchaseOrderLineTax.xml:6"
"SO line","Ligne de devis",,"resources/views/SalesOrderLine.xml:19"
"SO line details","Détails",,"resources/views/SalesOrderLine.xml:57"
"SO lines","Lignes de devis",,"resources/views/SalesOrderLine.xml:6"
"SO schedule line","Ligne d'échéance de devis",,"resources/views/SalesOrderScheduleLine.xml:17"
"SO schedule lines","Lignes d'échéances de devis",,"resources/views/SalesOrderScheduleLine.xml:6"
"SO subline","Sous-ligne de devis/cmde",,"resources/views/SalesOrderSubLine.xml:20"
"SO sublines","Sous-lignes de devis",,"resources/views/SalesOrderSubLine.xml:6"
"Sale order","Devis",,"resources/views/SalesOrder.xml:156
resources/views/SalesOrder.xml:28"
"Sale order content","Lignes de devis",,"resources/views/SalesOrder.xml:173
resources/views/SalesOrder.xml:64"
"Sale orders","Devis/Cmdes Clients",,"resources/views/menu.xml:186
resources/views/SalesOrder.xml:141
resources/views/SalesOrder.xml:6
resources/views/menu.xml:183"
"Sales","Vente",,"resources/views/menu.xml:430
resources/views/menu.xml:255
resources/views/menu.xml:168"
"Sales Dashboard 1","Tb Ventes 1",,"resources/views/portal.xml:533"
"Sales Dashboard 2","Tb Ventes 2",,"resources/views/portal.xml:545"
"Sales Db 1","Tb Ventes 1",,"resources/views/menu.xml:436
resources/views/menu.xml:433"
"Sales Db 2","Tb Ventes 2",,"resources/views/menu.xml:447
resources/views/menu.xml:444"
"Sales Manager Dashboard","Tb Resp. Commercial",,"resources/views/menu.xml:368"
"Sales Manager Db","Tb Resp. Commercial",,"resources/views/menu.xml:365"
"Sales Order filters","Filtres Devis/Cmdes Clients",,"resources/views/SalesOrder.xml:339"
"Sales TurnOver by Product this year vs last year","CA par produit année N vs N-1",,"resources/views/portal.xml:97
resources/views/Charts.xml:81"
"Sales Turnover (Orders) by month by category","CA par mois par catégorie",,"resources/views/Charts.xml:418
resources/views/portal.xml:145"
"Sales Turnover This year vs Last year","CA année N vs N-1",,"resources/views/portal.xml:86"
"Sales Turnover YTD vs Last year by Product Family","CA par famille produit année N vs N-1",,"resources/views/Charts.xml:107
resources/views/portal.xml:103"
"Sales distribution per product category","Répartition des ventes par catégorie de produit",,"resources/views/Charts.xml:319
resources/views/portal.xml:133"
"Sales distribution per product family","Répartition des ventes par famille de produit",,"resources/views/portal.xml:127
resources/views/Charts.xml:282"
"Sales follow-up","Suivi devis",,"resources/views/SalesOrder.xml:101"
"Sales order","Devis/Cmdes clients",,"resources/views/menu.xml:249"
"Sales per country","Ventes par pays",,"resources/views/portal.xml:139
resources/views/Charts.xml:355"
"Sales turnover comparison per month this year vs past years","CA par mois année N vs N-1",,"resources/views/Charts.xml:11
resources/views/portal.xml:80"
"Sales turnover this year vs last year","CA année N vs N-1",,"resources/views/Charts.xml:51"
"Sales turnover this year vs past years","CA année N vs années précédentes",,"resources/views/portal.xml:91
resources/views/Charts.xml:139"
"SalesMan","Commercial",,"resources/views/Charts.xml:1222"
"SalesOrder.bankDetails","Coordonnées bancaires",,"java/com/axelor/apps/supplychain/report/ITranslation.java:61"
"SalesOrder.bankingInfo","Informations bancaires",,"java/com/axelor/apps/supplychain/report/ITranslation.java:59"
"SalesOrder.base","Base",,"java/com/axelor/apps/supplychain/report/ITranslation.java:53"
"SalesOrder.cheque","Chèque",,"java/com/axelor/apps/supplychain/report/ITranslation.java:60"
"SalesOrder.customer","Client",,"java/com/axelor/apps/supplychain/report/ITranslation.java:45"
"SalesOrder.customerRef","Réf. Client",,"java/com/axelor/apps/supplychain/report/ITranslation.java:43"
"SalesOrder.date","Date de facture",,"java/com/axelor/apps/supplychain/report/ITranslation.java:39"
