"key","message","comment","context"
"None","Aucun","","resources/views/Selects.xml:252"
"Not reinvoiceable","Non refacturable","","resources/views/Selects.xml:162"
"Notes","Remarques","","resources/views/Task.xml:166
resources/views/Task.xml:70"
"Number of Employees","","","resources/views/portal.xml:117
resources/views/Charts.xml:170"
"OK","OK","","resources/views/Selects.xml:133"
"OK (red)","OK","","resources/views/Selects.xml:89"
"OTAN","OTAN","","resources/views/Selects.xml:71"
"Offer Line","Ligne d'offre","","resources/views/OfferLine.xml:16"
"Offer Lines","Lignes d'offre","","resources/views/OfferLine.xml:6"
"Offer accepted","Offre acceptée","","resources/views/Candidate.xml:83
resources/views/Selects.xml:179"
"Offer details","Détails de l'offre","","resources/views/JobOffer.xml:23"
"Offer proposed","Offre proposée","","resources/views/Candidate.xml:82
resources/views/Selects.xml:178"
"Offer refused","Offre refusée","","resources/views/Selects.xml:180
resources/views/Candidate.xml:84"
"Old Employees","Anciens Employés","","resources/views/Employee.xml:138"
"Olds timesheets","Mes anciennes feuilles de temps","","resources/views/menu.xml:223
resources/views/menu.xml:226"
"On going","En cours","","resources/views/Selects.xml:131"
"On site","","","resources/views/Selects.xml:259"
"Order form market","Marché à bon de commande","","resources/views/Selects.xml:126"
"Organisation Dashboard","","","resources/views/menu.xml:343
resources/views/menu.xml:346"
"Other","Autre","","resources/views/Selects.xml:127"
"Other financial information","Autres informations financières","","resources/views/FinancialInformationUpdate.xml:17"
"Other opportunities","Autres pistes","","resources/views/CandidateOtherOpportunity.xml:7
resources/views/Candidate.xml:130"
"Other opportunity","Autres pistes","","resources/views/CandidateOtherOpportunity.xml:15"
"Others financials informations","Autres informations financières","","resources/views/FinancialInformationUpdate.xml:6"
"Overtime","Heures supplémentaires","","resources/views/Overtime.xml:26"
"Overtime line","Heure supplémentaire","","resources/views/OvertimeLine.xml:16"
"Overtime lines","Heures supplémentaires","","resources/views/OvertimeLine.xml:6"
"Overtimes","Heures supplémentaires","","resources/views/Overtime.xml:6"
"Overtimes to be paid","Heures sup à payer","","resources/views/menu.xml:209
resources/views/menu.xml:212"
"Overtimes to validate","Heures supplémentaires à valider","","resources/views/menu.xml:175
resources/views/menu.xml:172"
"PDF","PDF","","resources/views/Selects.xml:149"
"Paid","Payée","","resources/views/Selects.xml:156"
"Participant","Participant","","resources/views/Participant.xml:11"
"Participants","Participants","","resources/views/Participant.xml:6"
"Pay sheet","Fiche de paie","","resources/views/PaySheet.xml:23
resources/views/PaySheet.xml:12"
"Pay sheets","Fiches de paie","","resources/views/PaySheet.xml:18
resources/views/PaySheet.xml:6"
"Payment forms","Paiements à réaliser","","resources/views/menu.xml:195"
"Period","Période","","resources/views/TimesheetPeriodConfig.xml:19"
"Permanent","","","resources/views/Selects.xml:200"
"Planification and realization","Planification et réalisation","","resources/views/Task.xml:163
resources/views/Task.xml:56"
"Planning","Planification","","resources/views/Planning.xml:13
resources/views/Planning.xml:6"
"Planning line","Ligne de planification","","resources/views/PlanningLine.xml:41
resources/views/PlanningLine.xml:18"
"Planning lines","Lignes de planification","","resources/views/PlanningLine.xml:29
resources/views/PlanningLine.xml:6"
"Plannings","Plannings","","resources/views/menu.xml:249
resources/views/menu.xml:246"
"Positive  (green)","Favorable","","resources/views/Selects.xml:62"
"Pre-selected","Pré-sélectionné","","resources/views/Selects.xml:173
resources/views/Candidate.xml:77"
"Previous job","Ancien métier","","resources/views/Selects.xml:167"
"Print","Imprimer","","resources/views/Timesheet.xml:22"
"Print CV","Imprimer CV","","resources/views/Employee.xml:20
resources/views/Candidate.xml:25"
"Production informations","Information production","","resources/views/Business.xml:114"
"Professional background","Parcours professionel","","resources/views/Position.xml:29
resources/views/Position.xml:8"
"Profil candidat","Profil candidat(e) recherché(e)","","resources/views/JobOffer.xml:38"
"Profile","Profil","","resources/views/Selects.xml:52
resources/views/Candidate.xml:93
resources/views/Employee.xml:79"
"Progress","Avancement","","resources/views/Selects.xml:253
resources/views/Task.xml:49"
"Project","Projet","","resources/views/menu.xml:307
resources/views/Timesheet.xml:33
resources/views/Selects.xml:121
resources/views/Project.xml:21"
"Project Dashboard","Tableau de bord Projet","","resources/views/portal.xml:127"
"Project filters","Filtres projets","","resources/views/Project.xml:134"
"Project model","Projet modèle ?","","resources/views/Project.xml:56"
"Project recruitment","Besoin projet","","resources/views/Selects.xml:57"
"Project/Business","","","resources/views/menu.xml:351"
"Project/Business Dashboard","","","resources/views/portal.xml:131"
"Project/Business Db","","","resources/views/menu.xml:354
resources/views/menu.xml:356"
"Projects","Les projets","","resources/views/Project.xml:6
resources/views/menu.xml:318
resources/views/menu.xml:321"
"Projects by Client Partner","Projets par Client","","resources/views/Project.xml:13
resources/views/portal.xml:135"
"Proofs","Preuves","","resources/views/ExpenseLine.xml:58"
"Proposal(red)","Proposition","","resources/views/Selects.xml:87"
"Public holiday","Jour Férié","","resources/views/PublicHolidaysLine.xml:11"
"Public holidays","Jours Fériés","","resources/views/PublicHolidaysLine.xml:6
resources/views/menu.xml:264
resources/views/PublicHolidays.xml:10
resources/views/PublicHolidays.xml:6
resources/views/menu.xml:267"
"Real estimated","Réel estimé","","resources/views/Business.xml:99
resources/views/Task.xml:87
resources/views/Selects.xml:247
resources/views/Task.xml:108
resources/views/Business.xml:81"
"Real invoiced","Réel facturé","","resources/views/Business.xml:86
resources/views/Task.xml:114
resources/views/Business.xml:105
resources/views/Task.xml:92
resources/views/Selects.xml:248"
"Recruitment","Recrutement","","resources/views/menu.xml:30
resources/views/Employee.xml:112"
"Recruitment Type","Type de recrutement","","resources/views/Candidate.xml:100"
"Recruitment process advancement","Avancements processus recrutement","","resources/views/RecruitmentProcessAdvancement.xml:5
resources/views/RecruitmentProcessAdvancement.xml:12"
"Recruitment process progress","Avancement du recrutement","","resources/views/RecruitmentProcessAdvancement.xml:26"
"Recruitment process progresses","Avancement des processus de recrutement","","resources/views/RecruitmentProcessAdvancement.xml:19"
"Reduced","Réduite","","resources/views/Selects.xml:32"
"Refuse","Refuser","","resources/views/Expense.xml:56
resources/views/Overtime.xml:45
resources/views/LeaveRequest.xml:61"
"Refused","Refusée","","resources/views/Selects.xml:187
resources/views/Selects.xml:157
resources/views/Selects.xml:275"
"Reinvoiceable","Refacturable","","resources/views/Selects.xml:161"
"Rejected","Rejeté(e)/Refusé(e)","","resources/views/Candidate.xml:81
resources/views/Selects.xml:177"
"Reminder delay","Délai de relance","","resources/views/TimesheetPeriodConfig.xml:36"
"Report Date","","","resources/views/Charts.xml:172"
"Revenue","Revenu","","resources/views/Selects.xml:241"
"SD","SD","","resources/views/Selects.xml:70"
"Salary","Salaires","","resources/views/Employee.xml:92"
"Satisfaction","Satisfaction","","resources/views/Timesheet.xml:32"
"Search criterias","Critères de recherche","","resources/views/Candidate.xml:54"
"Second interview","2ème entretien","","resources/views/Selects.xml:175"
"Send by email","Envoyer par email","","resources/views/Employee.xml:14
resources/views/Candidate.xml:17"
"Send email","Envoyer email","","resources/views/Candidate.xml:26
resources/views/Employee.xml:21"
"Senior","Senior","","resources/views/Selects.xml:37"
"Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)","","resources/views/Selects.xml:44"
"Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)","","resources/views/Selects.xml:47"
"Sent","Envoyé","","resources/views/Selects.xml:188"
"Show invoices","Voir factures associées","","resources/views/Task.xml:127"
"Show tasks","Voir les tâches","","resources/views/Project.xml:35"
"Signature (red)","Signature","","resources/views/Selects.xml:88"
"Single","Célibataire","","resources/views/Selects.xml:76"
"Skill","Compétence","","resources/views/Competence.xml:16"
"Skill workers","Employés","","resources/views/Employee.xml:144"
"Skills","Compétences","","resources/views/Competence.xml:11
resources/views/Competence.xml:6"
"Specific settings","Configuration spécifique","","resources/views/Project.xml:51
resources/views/Business.xml:50"
"Spent times","Temps passés","","resources/views/Task.xml:135
resources/views/Task.xml:172"
"Started","Démarré","","resources/views/Selects.xml:103"
"Status","","","resources/views/Charts.xml:162"
"Straight recruitment","Besoin interne","","resources/views/Selects.xml:56"
"Submit","Envoyer","","resources/views/Expense.xml:52
resources/views/Overtime.xml:41"
"Submited","A valider","","resources/views/Selects.xml:154"
"Submitted","Soumis(e)","","resources/views/Selects.xml:185"
"Subscription","Abonnement","","resources/views/Selects.xml:254"
"Supplier invoice lines","Lignes Factures Fournisseur","","resources/views/Business.xml:216
resources/views/Task.xml:291"
"TImesheet project/task time input","Saisie feuille de temps","","resources/views/TimesheetLine.xml:7"
"TMA","TMA","","resources/views/Selects.xml:260"
"Task","Tâche","","resources/views/Selects.xml:120
resources/views/Task.xml:147
resources/views/Task.xml:30"
"Task name","Nom tâche","","resources/views/Task.xml:149
resources/views/Task.xml:32"
"Tasks","Tâches","","resources/views/menu.xml:332
resources/views/Task.xml:14
resources/views/Task.xml:22
resources/views/menu.xml:329
resources/views/Task.xml:10
resources/views/Task.xml:141
resources/views/Project.xml:83
resources/views/Project.xml:73
resources/views/Business.xml:64"
"Tasks To Invoice","Tâches à facturer","","resources/views/Task.xml:353"
"Tasks Underevaluated","Tâches sous-évaluées","","resources/views/Task.xml:350"
"Tasks filters","Filtres Tâches","","resources/views/Task.xml:340"
"Third interview","3ème entretien","","resources/views/Selects.xml:176"
"Times","Temps","","resources/views/Task.xml:44
resources/views/Project.xml:39
resources/views/Business.xml:38"
"Timesheet","Feuille de temps","","resources/views/Timesheet.xml:20
resources/views/Project.xml:67"
"Timesheet Period Config","Configuration période feuille de temps","","resources/views/TimesheetPeriodConfig.xml:16"
"Timesheet lines","Lignes de Feuille de Tps","","resources/views/Business.xml:223
resources/views/Task.xml:319
resources/views/Task.xml:298"
"Timesheet project/task time input","Ligne de feuille de temps","","resources/views/TimesheetLine.xml:88
resources/views/TimesheetLine.xml:44
resources/views/TimesheetLine.xml:109
resources/views/TimesheetLine.xml:66
resources/views/TimesheetLine.xml:22"
"Timesheet project/task time inputs","Les lignes de feuille de temps","","resources/views/TimesheetLine.xml:34
resources/views/TimesheetLine.xml:78
resources/views/TimesheetLine.xml:11
resources/views/TimesheetLine.xml:99
resources/views/TimesheetLine.xml:55"
"Timesheets","Feuilles de temps","","resources/views/Timesheet.xml:6"
"Timesheets Period Config","Configuration période feuilles de temps","","resources/views/TimesheetPeriodConfig.xml:6"
"Timesheets to validate","Feuilles de temps à valider","","resources/views/menu.xml:140
resources/views/menu.xml:143"
"Total (TTC)","Total T.T.C.","","resources/views/Expense.xml:28
resources/views/Expense.xml:41
resources/views/Expense.xml:18"
"Total input per type","Total par type","","resources/views/TimesheetTotalByType.xml:11"
"Total input per types","Totaux par type","","resources/views/TimesheetTotalByType.xml:6"
"Totals","Totaux","","resources/views/Timesheet.xml:71"
"Training","Formations","","resources/views/Training.xml:6
resources/views/Training.xml:13"
"Trainings","Formations","","resources/views/menu.xml:237
resources/views/menu.xml:240"
"Transform into employee","Transformer en employé","","resources/views/Candidate.xml:27"
"Transform to project","Transformer en projet","","resources/views/Business.xml:32"
"Unfavourable (red)","Défavorable","","resources/views/Selects.xml:64"
"Update and historize","MàJ et Historiser","","resources/views/Task.xml:84"
"Update financial information","MàJ infos. financières","","resources/views/Task.xml:99"
"Update task progress","MàJ avancement tâche","","resources/views/Project.xml:36
resources/views/Business.xml:34"
"Validate","Valider","","resources/views/OvertimeLine.xml:23
resources/views/Timesheet.xml:63
resources/views/Overtime.xml:43
resources/views/Overtime.xml:42
resources/views/Expense.xml:54
resources/views/LeaveRequest.xml:60
resources/views/Expense.xml:53"
