"key","message","comment","context"
"Cash register closure","Fermetures Caisses","","resources/views/menu.xml:228
resources/views/menu.xml:231"
"Cash register emails","Emails de caisse","","resources/views/menu.xml:559
resources/views/menu.xml:562"
"Cash register mails","Courriers de caisse","","resources/views/menu.xml:607
resources/views/menu.xml:610"
"Cash registers","Caisses","","resources/views/menu.xml:354
resources/views/CashRegister.xml:5
resources/views/menu.xml:357"
"Cashiers","Caisses","","resources/views/AccountConfig.xml:50"
"Cfonb configuration","Configuration CFONB","","resources/views/CfonbConfig.xml:11"
"Cfonb configurations","Config. CFONB","","resources/views/CfonbConfig.xml:6"
"Chart of Accounts","Plan comptable","","resources/views/menu.xml:412
resources/views/menu.xml:415"
"Cheque","","","resources/views/Selects.xml:195"
"Cheque Rejection","Rejet du chèque","","resources/views/ChequeRejection.xml:19"
"Cheque Rejections","Rejets chèque","","resources/views/ChequeRejection.xml:6"
"Cheque deposit slip","Bordereau de remise de chèque","","resources/views/Selects.xml:61"
"Cheque rejection filters","Filtres de rejet de chèques","","resources/views/ChequeRejection.xml:78"
"Civility","Civilité","","resources/views/Partner.xml:36"
"Classic reminder","Relance classique","","resources/views/Selects.xml:153"
"Clearance settings","Paramètres d'épurage des comptes","","resources/views/AccountClearance.xml:23"
"Client Situation","Situation comptable","","resources/views/Partner.xml:13"
"Close cashier","Fermer caisse","","resources/views/CashRegisterLine.xml:35"
"Close fiscal year","Clôturer l'exercice","","resources/views/Year.xml:27"
"Closed","Fermé","","resources/views/Selects.xml:84
resources/views/Selects.xml:52"
"Commitment","Engagement","","resources/views/Selects.xml:22"
"Comptes Comptables","Comptes Comptables","","resources/views/Account.xml:15"
"Comptes analytiques","Comptes Analytiques","","resources/views/AccountManagement.xml:54"
"Compute","Calculer","","resources/views/Invoice.xml:129"
"Conditions","Conditions","","resources/views/ReminderMethodLine.xml:20"
"Configuration","Configuration","","resources/views/menu.xml:283
resources/views/AccountConfig.xml:108
resources/views/menu.xml:351"
"Confirm payment","Confirmer le paiement","","resources/views/PaymentVoucher.xml:34"
"Confirmed","Confirmé","","resources/views/Selects.xml:16
resources/views/Selects.xml:51
resources/views/Reconcile.xml:60
resources/views/Selects.xml:45"
"Confirmed Customer payments","Paiements Clients confirmés","","resources/views/PaymentVoucher.xml:225"
"Confirmed Supplier payments","Règlements Fournisseurs confirmés","","resources/views/PaymentVoucher.xml:243"
"Contact","Contact","","resources/views/Partner.xml:81"
"Contacts details","Coordonnées","","resources/views/Partner.xml:71"
"Country","","","resources/views/charts.xml:231"
"Create Cust. Payment","Créer Paiement Client","","resources/views/menu.xml:166"
"Create Cust. Refund","Remb. Avoir Client","","resources/views/menu.xml:178"
"Create Suppl. Payment","Payer Fact. Fourn.","","resources/views/menu.xml:190"
"Create Suppl. Refund","Créer Avoir Fourn.","","resources/views/menu.xml:202"
"Create call","Créer Appel","","resources/views/Partner.xml:17"
"Create opportunity","Créer Opportunité","","resources/views/Partner.xml:20"
"Create schedule lines","Créer Lignes d'échéancier","","resources/views/PaymentSchedule.xml:37"
"Create task","Créer tâche","","resources/views/Partner.xml:19"
"Created by","Créé par","","resources/views/AccountingBatch.xml:63
resources/views/InvoiceBatch.xml:39
resources/views/InvoiceBatch.xml:13"
"Created on","Créé le","","resources/views/InvoiceBatch.xml:38
resources/views/InvoiceBatch.xml:12
resources/views/AccountingBatch.xml:62"
"Credit remaining","Crédit restant à réconcilier","","resources/views/Reconcile.xml:23
resources/views/Reconcile.xml:10"
"Current Asset","Actif courants (stock, encours...)","","resources/views/Selects.xml:23"
"Current Period Entries","Ecritures Période en cours","","resources/views/Move.xml:137"
"Cust. Invoices","Factures de vente des clients","","resources/views/menu.xml:39
resources/views/menu.xml:661
resources/views/menu.xml:42
resources/views/menu.xml:664"
"Cust. Payments","Paiements clients","","resources/views/menu.xml:772
resources/views/menu.xml:775"
"Cust. Refunds","Avoirs des clients","","resources/views/menu.xml:675
resources/views/menu.xml:52
resources/views/menu.xml:672
resources/views/menu.xml:55"
"Customer","Client","","resources/views/IrrecoverableCustomerLine.xml:10
resources/views/Selects.xml:107"
"Customer Invoices remaining To Collect","Factures clients non soldées","","resources/views/portal.xml:133"
"Customer Paybox payments","Paiements Clients Paybox","","resources/views/PaymentVoucher.xml:231"
"Customer Payment mode by amount","","","resources/views/charts.xml:437
resources/views/portal.xml:149"
"Customer Payment mode distribution by amount","","","resources/views/portal.xml:144
resources/views/charts.xml:408"
"Customer Payment mode distribution by transactions","","","resources/views/portal.xml:139
resources/views/charts.xml:365"
"Customer Turnover history by month (on invoices)","","","resources/views/portal.xml:86
resources/views/charts.xml:56"
"Customer balance","Solde client","","resources/views/Partner.xml:114
resources/views/AccountingSituation.xml:44
resources/views/AccountingSituation.xml:19"
"Customer invoices filters","Factures clients","","resources/views/Invoice.xml:342"
"Customer payments","Paiements Clients","","resources/views/PaymentVoucher.xml:219"
"Customer payments with remaining","Paiements Clients avec reste","","resources/views/PaymentVoucher.xml:228"
"Customer refund","Avoir client","","resources/views/Selects.xml:102"
"Customer refunds","Remboursements Clients","","resources/views/PaymentVoucher.xml:234"
"Customer refunds filters","Filtres Remboursements Clients","","resources/views/Invoice.xml:366"
"Customer sale","Vente client","","resources/views/Selects.xml:101"
"Customers","Clients","","resources/views/IrrecoverableCustomerLine.xml:6"
"Dates","Dates","","resources/views/Invoice.xml:186
resources/views/Invoice.xml:41"
"Debit remaining","Débit restant à réconcilier","","resources/views/Reconcile.xml:22
resources/views/Reconcile.xml:8"
"Debited invoices","Factures prélevées","","resources/views/Invoice.xml:224"
"Debt","Dette","","resources/views/Selects.xml:24"
"Debt Recovery","Recouvrement","","resources/views/Invoice.xml:79"
"Debt recovery","Recouvrement","","resources/views/menu.xml:270"
"Description","Description","","resources/views/InterbankCodeLine.xml:18
resources/views/InterbankCode.xml:16
resources/views/InterbankCode.xml:31"
"Direct Debit Batch","Batch Prélèvements","","resources/views/AccountingBatch.xml:69"
"Direct debit","Prélèvement","","resources/views/AccountConfig.xml:86
resources/views/Selects.xml:190
resources/views/Selects.xml:129
resources/views/Invoice.xml:111"
"Direct debit blocking","Blocage prélèvement","","resources/views/Invoice.xml:94"
"Direct debit configuration","Configuration de débit direct","","resources/views/AccountingBatch.xml:28"
"Direct debit management","Gestion des prélèvements","","resources/views/DirectDebitManagement.xml:16"
"Direct debit rejects","Rejets de prélèvement","","resources/views/AccountConfig.xml:91"
"Direct debits","Prélèvements","","resources/views/AccountConfig.xml:87"
"Direct debits management","Gestion des prélèvements","","resources/views/DirectDebitManagement.xml:10
resources/views/DirectDebitManagement.xml:6"
"Discount","Remise","","resources/views/InvoiceLine.xml:34"
"Do not shift to irrecoverable","Ne pas passer en irrécouvrable","","resources/views/MoveLine.xml:57
resources/views/MoveLine.xml:103
resources/views/PaymentSchedule.xml:49"
"Do not shit into irrecoverable","Ne pas passer en irrécouvrable","","resources/views/Invoice.xml:87"
"Domain of use","Domaine d'utilisation","","resources/views/InterbankCodeLine.xml:22
resources/views/InterbankCode.xml:35"
"Doubtful Customer Batch","Batch clients douteux","","resources/views/AccountingBatch.xml:72"
"Doubtful Customers","Client douteux","","resources/views/Selects.xml:132"
"Doubtful customers configuration","","","resources/views/AccountingBatch.xml:46"
"Doubtful receivables","Créances douteuses","","resources/views/AccountConfig.xml:80"
"Draft","Brouillon","","resources/views/Invoice.xml:382
resources/views/Invoice.xml:133
resources/views/Invoice.xml:400
resources/views/Reconcile.xml:57
resources/views/Selects.xml:44
resources/views/Selects.xml:15
resources/views/Selects.xml:50
resources/views/Selects.xml:83
resources/views/Selects.xml:167
resources/views/Selects.xml:76"
"Draft Customer payments","Paiements Clients brouillon","","resources/views/PaymentVoucher.xml:222"
"Draft Moves","Ecritures Brouillon","","resources/views/Move.xml:155"
"Draft Supplier payments","Règlements Fournisseurs brouillons","","resources/views/PaymentVoucher.xml:240"
"Due Sale Entries","Lignes Ecritures échues","","resources/views/MoveLine.xml:159"
"Email used by Paybox","Email utilisé par Paybox","","resources/views/PaymentVoucher.xml:206"
"End of month + n days","Fin de mois + n jours","","resources/views/Selects.xml:175"
"Equity","Capitaux","","resources/views/Selects.xml:25"
"Expense","NDF","","resources/views/Selects.xml:26"
"Export","Export","","resources/views/MoveLineReport.xml:107"
"Export direct debits","Export des prélèvements","","resources/views/Selects.xml:148"
"Export purchases -> Acc. Soft.","Export achat -> Logiciel comptable","","resources/views/Selects.xml:72"
"Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable","","resources/views/Selects.xml:70"
"Export reimbursements","Exporter les remboursements","","resources/views/Selects.xml:144"
"Export sales -> Acc. Soft.","Export vente -> Logiciel comptable","","resources/views/Selects.xml:69"
"Export tresury -> Acc. Soft.","Export trésorerie -> Logiciel comptable","","resources/views/Selects.xml:71"
"Exported moves","Écritures exportées","","resources/views/MoveLineReport.xml:108
resources/views/Move.xml:140"
"Exports","Exports","","resources/views/AccountConfig.xml:48"
"Filter","Filtrer","","resources/views/MoveLineReport.xml:44"
"Financial","Financière","","resources/views/menu.xml:363"
"Financial Accounts","Comptes comptables","","resources/views/menu.xml:405
resources/views/menu.xml:402"
"Financial Accounts Management","Paramétrages de compte comptable","","resources/views/menu.xml:421
resources/views/menu.xml:424"
"First name","Prénom","","resources/views/Partner.xml:40"
"Fiscal position","Position fiscale","","resources/views/FiscalPosition.xml:11
resources/views/menu.xml:646"
"Fiscal positions","Positions fiscales","","resources/views/FiscalPosition.xml:6
resources/views/menu.xml:643"
"Fiscal year","Année fiscale","","resources/views/Year.xml:17"
"Fiscal years","Années fiscales","","resources/views/menu.xml:366
resources/views/Year.xml:6
resources/views/menu.xml:369"
"Follow-up","Suivi","","resources/views/CashRegisterLine.xml:29"
"From Date","","","resources/views/charts.xml:178
resources/views/charts.xml:119
resources/views/charts.xml:58"
"General ledger","Grand livre","","resources/views/Selects.xml:58"
"Generate irrecoverable report","Générer le report irrécouvrable","","resources/views/Irrecoverable.xml:26"
"Generate periods","Générer les périodes","","resources/views/Year.xml:29"
"Generate refund","Générer un avoir","","resources/views/Invoice.xml:75"
"Generate reimbursements","Générer les remboursements","","resources/views/Selects.xml:143"
"Gestion de compte comptable","Gestion de compte comptable","","resources/views/AccountManagement.xml:48
resources/views/AccountManagement.xml:71"
"Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable","","resources/views/Irrecoverable.xml:21"
"Get overdue payments","Récupérer les trop perçus","","resources/views/AccountClearance.xml:27"
"Header","Entête","","resources/views/Irrecoverable.xml:15
resources/views/ChequeRejection.xml:20
resources/views/Reimbursement.xml:15"
"Historical Period","","","resources/views/charts.xml:543
resources/views/charts.xml:716
resources/views/charts.xml:511
resources/views/charts.xml:647
resources/views/charts.xml:367
resources/views/charts.xml:824
resources/views/charts.xml:410
resources/views/charts.xml:681
resources/views/charts.xml:120
resources/views/charts.xml:614
resources/views/charts.xml:59
resources/views/charts.xml:577
resources/views/charts.xml:439
resources/views/charts.xml:912"
"Historique","","","resources/views/Partner.xml:142"
"IBAN","","","resources/views/BankDetails.xml:35"
"IBAN (International Bank Account Identifier)","","","resources/views/BankDetails.xml:36"
"IBAN + BIC","","","resources/views/BankDetails.xml:42"
"IPO","","","resources/views/Selects.xml:191"
"IPO + Cheque","","","resources/views/Selects.xml:192"
"IPO Payments and IPO Cheque","Paiement par TIP et TIP chèque","","resources/views/AccountConfig.xml:107"
"Immobilisation","Immobilisation","","resources/views/Selects.xml:27"
"Import direct debit rejects","Import des rejets de prélèvements","","resources/views/Selects.xml:149"
"Import payment rejects by IPO and IPO cheque","Import des rejets de paiement par TIP et TIP chèque","","resources/views/Selects.xml:158"
"Import payments by IPO and IPO cheque","Import des paiements par TIP et TIP chèque","","resources/views/Selects.xml:157"
"In","","","resources/views/Selects.xml:201"
"In alarm","En alarme","","resources/views/Selects.xml:170"
"Income","Produits","","resources/views/Selects.xml:28"
"Information","Information","","resources/views/AccountingBatch.xml:61"
"Informations","Informations","","resources/views/Move.xml:49
resources/views/Partner.xml:50
resources/views/InvoiceLine.xml:20
resources/views/Move.xml:22
resources/views/MoveLine.xml:31
resources/views/MoveLine.xml:78
resources/views/InvoiceBatch.xml:37"
"Interbank Payment Order Batch","Batchs d'Ordre de Paiement interbancaires","","resources/views/AccountingBatch.xml:71"
"Invoice","Facture","","resources/views/menu.xml:9
resources/views/Invoice.xml:173
resources/views/IrrecoverableInvoiceLine.xml:9
resources/views/menu.xml:714
resources/views/Invoice.xml:31"
"Invoice Dashboard","Tableau de bord Facturation","","resources/views/portal.xml:36
resources/views/portal.xml:49
resources/views/portal.xml:53
resources/views/portal.xml:65
resources/views/portal.xml:8"
"Invoice Db","","","resources/views/menu.xml:750
resources/views/menu.xml:753"
"Invoice Purchase Payment Condition distribution","","","resources/views/portal.xml:190
resources/views/charts.xml:679"
"Invoice Purchase by currency (tax excl.)","","","resources/views/portal.xml:184
resources/views/charts.xml:645"
"Invoice Purchase by month (tax excl.)","","","resources/views/portal.xml:178
resources/views/charts.xml:612"
"Invoice Purchase situation (tax incl.)","","","resources/views/portal.xml:208
resources/views/charts.xml:909"
"Invoice Sale Payment Condition distribution","","","resources/views/charts.xml:575
resources/views/portal.xml:172"
"Invoice Sale by currency (tax excl.)","","","resources/views/portal.xml:166
resources/views/charts.xml:541"
"Invoice Sale by month (tax excl.)","","","resources/views/portal.xml:160
resources/views/charts.xml:509"
"Invoice Sale situation (tax incl.)","","","resources/views/charts.xml:821
resources/views/portal.xml:202"
"Invoice and Refunds Sale situation (tax incl.)","","","resources/views/charts.xml:713
resources/views/portal.xml:196"
"Invoice batch","Batch de facturation","","resources/views/InvoiceBatch.xml:18"
"Invoice batches","Batchs de facturation","","resources/views/InvoiceBatch.xml:6"
"Invoice content","Contenu de la facture","","resources/views/Invoice.xml:191
resources/views/Invoice.xml:64"
"Invoice line","Ligne de facture","","resources/views/InvoiceLineEvent.xml:19
resources/views/InvoiceLine.xml:18
resources/views/InvoiceLine.xml:57"
"Invoice lines","Lignes de facture","","resources/views/InvoiceLine.xml:46
resources/views/InvoiceLine.xml:6
resources/views/InvoiceLineEvent.xml:6"
"Invoice.bankDetails","","","java/com/axelor/apps/account/report/ITranslation.java:53"
"Invoice.bankingInfo","","","java/com/axelor/apps/account/report/ITranslation.java:54"
"Invoice.base","","","java/com/axelor/apps/account/report/ITranslation.java:46"
"Invoice.cheque","","","java/com/axelor/apps/account/report/ITranslation.java:52"
"Invoice.clientRef","","","java/com/axelor/apps/account/report/ITranslation.java:55"
"Invoice.date","","","java/com/axelor/apps/account/report/ITranslation.java:36"
"Invoice.documentRef","","","java/com/axelor/apps/account/report/ITranslation.java:39"
"Invoice.dueDate","","","java/com/axelor/apps/account/report/ITranslation.java:38"
"Invoice.invoiceNo","","","java/com/axelor/apps/account/report/ITranslation.java:59"
"Invoice.note","","","java/com/axelor/apps/account/report/ITranslation.java:51"
"Invoice.paymentTerms","","","java/com/axelor/apps/account/report/ITranslation.java:37"
"Invoice.priceExclTax","","","java/com/axelor/apps/account/report/ITranslation.java:45"
"Invoice.productDescription","","","java/com/axelor/apps/account/report/ITranslation.java:41"
"Invoice.purchaseInvoiceNo","","","java/com/axelor/apps/account/report/ITranslation.java:57"
"Invoice.purchaseRefundNo","","","java/com/axelor/apps/account/report/ITranslation.java:58"
"Invoice.qtyUnit","","","java/com/axelor/apps/account/report/ITranslation.java:43"
"Invoice.refundNo","","","java/com/axelor/apps/account/report/ITranslation.java:60"
"Invoice.supplier","","","java/com/axelor/apps/account/report/ITranslation.java:40"
"Invoice.supplyRef","","","java/com/axelor/apps/account/report/ITranslation.java:56"
"Invoice.tax","","","java/com/axelor/apps/account/report/ITranslation.java:42"
"Invoice.taxAmount","","","java/com/axelor/apps/account/report/ITranslation.java:47"
"Invoice.totalExclTax","","","java/com/axelor/apps/account/report/ITranslation.java:48"
"Invoice.totalInclTax","","","java/com/axelor/apps/account/report/ITranslation.java:50"
"Invoice.totalTax","","","java/com/axelor/apps/account/report/ITranslation.java:49"
"Invoice.unitPrice","","","java/com/axelor/apps/account/report/ITranslation.java:44"
"Invoiced Turnover This year vs Last year","","","resources/views/portal.xml:80
resources/views/charts.xml:30"
"Invoices","Factures","","resources/views/Invoice.xml:157
resources/views/AccountConfig.xml:124
resources/views/Invoice.xml:237
resources/views/Invoice.xml:211
resources/views/Invoice.xml:8
resources/views/menu.xml:747
resources/views/IrrecoverableInvoiceLine.xml:5
resources/views/AccountConfig.xml:14
resources/views/Partner.xml:161"
"Invoices to pay","Factures à payer","","resources/views/PaymentInvoice.xml:14
resources/views/PaymentInvoice.xml:5"
"Invoices(DD)","Factures (Prélèv.)","","resources/views/Selects.xml:112"
"Invoices/Refunds","Factures/Avoirs","","resources/views/menu.xml:651
resources/views/menu.xml:656
resources/views/menu.xml:653"
"Invoicing","Facturation","","resources/views/AccountConfig.xml:118
resources/views/Selects.xml:122"
"Invoicing informations","Informations de facturation","","resources/views/Invoice.xml:48
resources/views/Invoice.xml:182"
"Invoicing/Payment","Facturation/Paiement","","resources/views/Partner.xml:92"
"Irrecoverable","Irrécouvrable","","resources/views/Irrecoverable.xml:14
resources/views/Invoice.xml:83
resources/views/MoveLine.xml:99
resources/views/MoveLine.xml:53
resources/views/PaymentSchedule.xml:45"
"Irrecoverable Execution","Lancer Irrécouvrable","","resources/views/Irrecoverable.xml:34"
"Irrecoverable report","Reporting Irrécouvrables","","resources/views/Irrecoverable.xml:24"
"Irrecoverables","Irrécouvrables","","resources/views/Irrecoverable.xml:5"
"Journal","Journal","","resources/views/Journal.xml:15
resources/views/Journal.xml:5
resources/views/Selects.xml:63"
"Journal Type","Types de journal","","resources/views/JournalType.xml:9
resources/views/JournalType.xml:5"
"Journal types","Types de journaux","","resources/views/menu.xml:396
resources/views/menu.xml:393"
"Journals","Journaux","","resources/views/AccountConfig.xml:22
resources/views/menu.xml:387
resources/views/menu.xml:384"
"Key","Clé","","resources/views/BankDetails.xml:28"
"Lancer","*","","resources/views/AccountingBatch.xml:74
resources/views/AccountingBatch.xml:73"
"Les gestions de compte comptable","Les gestions de compte comptable","","resources/views/AccountManagement.xml:65"
"Links","Liens","","resources/views/AccountClearance.xml:33"
"Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer","","resources/views/PaymentVoucher.xml:64"
"Load selected lines","Charger les lignes sélectionnées","","resources/views/PaymentVoucher.xml:69"
"Management","Gestion","","resources/views/ManagementObject.xml:9"
"Managements","Gestions","","resources/views/ManagementObject.xml:5"
"Misc. Moves","O.D.","","resources/views/Move.xml:152"
"Month","Mois","","resources/views/charts.xml:171
resources/views/charts.xml:110"
"Move Lines","Lignes d'écritures","","resources/views/menu.xml:140
resources/views/menu.xml:143"
"Move Lines Export Config","Config. Export Ecritures","","resources/views/AccountingBatch.xml:55"
"Move export","Export Ecritures","","resources/views/Selects.xml:134"
"Move filters","Filtres écritures","","resources/views/Move.xml:136"
"Move header","En tête","","resources/views/Move.xml:23"
"Move line","Ligne d'écriture","","resources/views/MoveLine.xml:29
resources/views/MoveLine.xml:76
resources/views/Move.xml:47"
"Move line filters","Filtres Move Lines","","resources/views/MoveLine.xml:155"
"Move lines","Lignes d'écriture","","resources/views/AccountingSituation.xml:57
resources/views/MoveLine.xml:6
resources/views/Move.xml:37
resources/views/MoveLine.xml:17"
"Move lines generated","Lignes d'écriture générées","","resources/views/AccountClearance.xml:34"
"Moves","Écritures","","resources/views/menu.xml:130
resources/views/menu.xml:133
resources/views/menu.xml:127"
"Moves from invoices/refunds","Ecritures associées factures/avoirs","","resources/views/Move.xml:146"
"Moves from payment","Ecritures de paiement","","resources/views/Move.xml:149"
"Moves to export","Ecritures à Exporter","","resources/views/Move.xml:143"
"N days + end of month","n jours + Fin de mois","","resources/views/Selects.xml:176"
"N days + end of month at","n jours + Fin de mois le","","resources/views/Selects.xml:177"
"Name","Nom","","resources/views/Partner.xml:38"
"Net","Net","","resources/views/Selects.xml:174"
