"key","message","comment","context"
"Invoicing address","Adresse facturation","","resources/views/ConvertLeadWizard.xml:178"
"Invoicing/Payment","Facturation/Paiement","","resources/views/ConvertLeadWizard.xml:204"
"KMS","","","resources/views/Selects.xml:72"
"Key accounts","Compte clé","","resources/views/Portal.xml:92"
"Late Tickets","Tickets en retard","","resources/views/Portal.xml:475"
"Lead","Piste","","resources/views/menu.xml:361
resources/views/Selects.xml:51
resources/views/Lead.xml:34"
"Lead Dashboard 1","Tb Piste 1","","resources/views/Portal.xml:233"
"Lead Db","Tb Piste","","resources/views/menu.xml:363"
"Lead Db 1","Tb Piste 1","","resources/views/menu.xml:365"
"Lead filters","Filtres Pistes","","resources/views/Lead.xml:266"
"Lead.address_information","Adresse informations","","java/com/axelor/apps/crm/db/report/ITranslation.java:47"
"Lead.company","Entreprise","","java/com/axelor/apps/crm/db/report/ITranslation.java:43"
"Lead.email","Email Adresse","","java/com/axelor/apps/crm/db/report/ITranslation.java:39"
"Lead.fax","Fax","","java/com/axelor/apps/crm/db/report/ITranslation.java:41"
"Lead.header","Piste","","java/com/axelor/apps/crm/db/report/ITranslation.java:36"
"Lead.industry","Industrie","","java/com/axelor/apps/crm/db/report/ITranslation.java:44"
"Lead.lead_owner","Piste propriétaire","","java/com/axelor/apps/crm/db/report/ITranslation.java:42"
"Lead.name","Nom","","java/com/axelor/apps/crm/db/report/ITranslation.java:37"
"Lead.other_address","Autre Adresse","","java/com/axelor/apps/crm/db/report/ITranslation.java:49"
"Lead.phone","Téléphone","","java/com/axelor/apps/crm/db/report/ITranslation.java:40"
"Lead.primary_address","primaire Adresse","","java/com/axelor/apps/crm/db/report/ITranslation.java:48"
"Lead.source","Source","","java/com/axelor/apps/crm/db/report/ITranslation.java:45"
"Lead.status","Statut","","java/com/axelor/apps/crm/db/report/ITranslation.java:46"
"Lead.title","Titre","","java/com/axelor/apps/crm/db/report/ITranslation.java:38"
"Leads","Pistes","","resources/views/menu.xml:125
resources/views/Event.xml:211
resources/views/menu.xml:330
resources/views/Event.xml:292
resources/views/Lead.xml:133
resources/views/menu.xml:329
resources/views/menu.xml:122
resources/views/Charts.xml:292
resources/views/Lead.xml:6
resources/views/Charts.xml:258
resources/views/Charts.xml:602
resources/views/Event.xml:135"
"Leads Source","Provenances des prospects","","resources/views/menu.xml:207
resources/views/menu.xml:204"
"Leads by Country","Pistes par pays","","resources/views/Charts.xml:554
resources/views/Portal.xml:250"
"Leads by Salesman by Status","Pistes par commercial par état","","resources/views/Portal.xml:261
resources/views/Charts.xml:261"
"Leads by Source","Pistes par provenance","","resources/views/Charts.xml:202
resources/views/Portal.xml:245"
"Leads by Team by Status","Pistes par Equipe par Etat","","resources/views/Charts.xml:227
resources/views/Portal.xml:255"
"Linked to","Lié à","","resources/views/Event.xml:340
resources/views/Event.xml:269
resources/views/Opportunity.xml:100
resources/views/Event.xml:93
resources/views/Event.xml:420
resources/views/Event.xml:187"
"Location","Lieu","","resources/views/Event.xml:249
resources/views/Event.xml:63
resources/views/Event.xml:64
resources/views/Event.xml:251
resources/views/Event.xml:322
resources/views/Event.xml:323
resources/views/Event.xml:66"
"Log Call","Planifier un appel","","resources/views/Lead.xml:27
resources/views/Lead.xml:159"
"Log a call ?","Notifier un Appel ?","","resources/views/ConvertLeadWizard.xml:40"
"Low","Faible","","resources/views/Selects.xml:128
resources/views/Selects.xml:28"
"Map","","","resources/views/Opportunity.xml:9
resources/views/Lead.xml:10"
"Marketing","Marketing","","resources/views/Lead.xml:115"
"Medium","Moyen","","resources/views/Selects.xml:129"
"Meeting","Rendez-vous","","resources/views/ConvertLeadWizard.xml:385
resources/views/menu.xml:26
resources/views/ConvertLeadWizard.xml:55
resources/views/Event.xml:241
resources/views/menu.xml:29
resources/views/Selects.xml:20"
"Meeting Participants","Participants aux rendez-vous","","resources/views/menu.xml:225
resources/views/menu.xml:222"
"Meeting Types","Types de rendez-vous","","resources/views/menu.xml:216
resources/views/menu.xml:213"
"Meeting filters","Filtres sur les meetings","","resources/views/Event.xml:649"
"Meeting number historical","Historique Nbre Rendez-vous","","resources/views/Portal.xml:583
resources/views/Charts.xml:1115"
"Meeting type","Type de rendez-vous","","resources/views/MeetingType.xml:10"
"Meeting types","Type de rendez-vous","","resources/views/MeetingType.xml:6"
"Meetings","Rendez-vous","","resources/views/Event.xml:23
resources/views/Event.xml:228
resources/views/TargetConfiguration.xml:44
resources/views/Event.xml:223
resources/views/menu.xml:79
resources/views/menu.xml:426
resources/views/menu.xml:76"
"Meetings Db","Tb Rendez-vous","","resources/views/menu.xml:429"
"Meetings number historical","Historique Nbre Rendez-vous","","resources/views/Charts.xml:788
resources/views/Portal.xml:521"
"Meetings number target completed (%)","Objectif Nbre de Rdv réalisés (%)","","resources/views/Portal.xml:517
resources/views/Charts.xml:1100
resources/views/Portal.xml:579
resources/views/Charts.xml:773"
"Minutes","Minutes","","resources/views/Selects.xml:144"
"Month","Mois","","resources/views/Charts.xml:695
resources/views/Charts.xml:722
resources/views/Charts.xml:656"
"Monthly","Mensuel","","resources/views/Selects.xml:162"
"My Active Tickets","Mes tickets en cours","","resources/views/Portal.xml:409"
"My Best Open Deals","Mes Meilleures Opportunités","","resources/views/Portal.xml:74"
"My Calendar","Mon Calendrier","","resources/views/menu.xml:150
resources/views/menu.xml:153
resources/views/Event.xml:29
resources/views/menu.xml:299"
"My Calls","Mes Appels","","resources/views/Event.xml:662"
"My Closed Opportunities","Mes Opportunités fermées","","resources/views/Portal.xml:133"
"My Key accounts","Mes meilleurs comptes","","resources/views/Portal.xml:100"
"My Late Tickets","Mes Tickets en retard","","resources/views/Portal.xml:466"
"My Leads","Mes Pistes","","resources/views/Lead.xml:145
resources/views/Lead.xml:267
resources/views/Portal.xml:267"
"My Meetings","Mes Rendez-vous","","resources/views/Event.xml:650"
"My New Tickets","Mes nouveaux Tickets","","resources/views/Portal.xml:417"
"My New Urgent Tickets","Mes nouveaux Tickets urgents","","resources/views/Portal.xml:449"
"My Open Opportunities","Mes Opportunités en cours","","resources/views/Portal.xml:143"
"My Opportunities","Mes Opportunités","","resources/views/Opportunity.xml:167
resources/views/Opportunity.xml:31"
"My Tasks","Mes Tâches","","resources/views/Event.xml:635"
"My Team Best Open Deals","Meilleures Opportunités de mon équipe","","resources/views/Portal.xml:83"
"My Team Calendar","Calendrier Equipe","","resources/views/menu.xml:301"
"My Team Calls","Les Appels de mon Equipe","","resources/views/Event.xml:668"
"My Team Closed Opportunities","Opp. Fermées de mon Equipe","","resources/views/Portal.xml:36"
"My Team Key accounts","Meilleurs comptes de mon équipe","","resources/views/Portal.xml:109"
"My Team Leads","Pistes de mon Equipe","","resources/views/Portal.xml:285
resources/views/Lead.xml:273"
"My Team Meetings","Rendez-vous de mon Equipe","","resources/views/Event.xml:656"
"My Team Open Opportunities","Opp. Ouvertes de mon Equipe","","resources/views/Portal.xml:46"
"My Team Opportunities","Opportunités de mon Equipe","","resources/views/Opportunity.xml:173"
"My Team Tasks","Tâches de mon Equipe","","resources/views/Event.xml:644"
"My Team Tickets","Tickets de mon Equipe","","resources/views/Event.xml:677"
"My Tickets","Mes tickets","","resources/views/Event.xml:674"
"My Today Calls","Mes Appels du jour","","resources/views/Event.xml:665"
"My Today Support Activities","Mes Activités support du jour","","resources/views/Portal.xml:458"
"My Today Tasks","Mes tâches du jour","","resources/views/Event.xml:638"
"My Upcoming Meetings","Mes prochains Rendez-vous","","resources/views/Event.xml:653"
"My Upcoming Tasks","Mes Tâches à venir","","resources/views/Event.xml:641"
"My Urgent Tickets","Mes Tickets urgent","","resources/views/Portal.xml:400"
"Name","Intitulé","","resources/views/ConvertLeadWizard.xml:148
resources/views/Lead.xml:56
resources/views/ConvertLeadWizard.xml:94"
"Needs analysis","Analyse des besoins","","resources/views/Selects.xml:85"
"Negociation","Négociation","","resources/views/Selects.xml:90"
"New","Nouveau","","resources/views/Selects.xml:10
resources/views/Selects.xml:120"
"New Cases by Customer","Nouveau tickets par Client","","resources/views/Charts.xml:522
resources/views/Portal.xml:370"
"New Tickets","Nouveaux Tickets","","resources/views/Portal.xml:438
resources/views/Event.xml:686"
"New Urgent Tickets","Nouveaux Tickets urgents","","resources/views/Portal.xml:432"
"New business","Nouveau marché","","resources/views/Selects.xml:79"
"Next Stage","Prochaine étape","","resources/views/Opportunity.xml:45
resources/views/Opportunity.xml:76
resources/views/Opportunity.xml:26"
"No of Tickets","Nbre de tickets","","resources/views/Charts.xml:657"
"Non-participant","Non-participant","","resources/views/Selects.xml:134"
"None","Aucun","","resources/views/Selects.xml:161"
"Normal","Moyen","","resources/views/Selects.xml:29"
"Not started","Non démarré","","resources/views/Selects.xml:112"
"Notes","Remarques","","resources/views/ConvertLeadWizard.xml:201
resources/views/ConvertLeadWizard.xml:120"
"On going","En cours","","resources/views/Selects.xml:113"
"Ongoing Tickets","Tickets en Cours","","resources/views/Event.xml:689"
"Open Cases by Agents","Tickets ouverts par agent","","resources/views/Charts.xml:491
resources/views/Portal.xml:366"
"Open Opportunities","Opportunités en cours","","resources/views/Portal.xml:20"
"Open tickets by priority","Tickets ouverts par priorité","","resources/views/Charts.xml:411
resources/views/Portal.xml:357"
"Open tickets by status","Tickets ouverts par statut","","resources/views/Charts.xml:463
resources/views/Portal.xml:362"
"Open tickets distribution by Priority","Distribution des tickets ouverts par priorité","","resources/views/Charts.xml:437
resources/views/Portal.xml:376"
"Opportunities","Opportunités","","resources/views/TargetConfiguration.xml:30
resources/views/menu.xml:139
resources/views/menu.xml:393
resources/views/Lead.xml:248
resources/views/Opportunity.xml:61
resources/views/Opportunity.xml:67
resources/views/Opportunity.xml:52
resources/views/menu.xml:337
resources/views/menu.xml:338
resources/views/Opportunity.xml:6
resources/views/menu.xml:136"
"Opportunities By Origin By Stage","Opp. par Origine par Etape","","resources/views/Charts.xml:137"
"Opportunities By Sale Stage","Opportunités par Etape","","resources/views/Charts.xml:8
resources/views/Portal.xml:192"
"Opportunities By Source","Opportunités par source","","resources/views/Charts.xml:56"
"Opportunities By Type","Opportunités par type","","resources/views/Charts.xml:76
resources/views/Portal.xml:197"
"Opportunities Db 1","Tb Opportunités 1","","resources/views/menu.xml:399
resources/views/menu.xml:396"
"Opportunities Db 2","Tb Opportunités 2","","resources/views/menu.xml:407
resources/views/menu.xml:404"
"Opportunities Db 3","Tb Opportunités 3","","resources/views/menu.xml:412
resources/views/menu.xml:415"
"Opportunities Won By Lead Source","Opportunités gagnées par source","","resources/views/Charts.xml:96
resources/views/Portal.xml:209"
"Opportunities Won By Partner","Opportunités gagnées par commercial","","resources/views/Portal.xml:58"
"Opportunities Won By Salesman","Opp. Gagnées par Salesman","","resources/views/Charts.xml:116
resources/views/Portal.xml:214"
"Opportunities amount won historical","Opportunités gagnées","","resources/views/Charts.xml:828
resources/views/Portal.xml:529
resources/views/Charts.xml:1155
resources/views/Portal.xml:591"
"Opportunities amount won target competed (%)","Opportunités gagnées / objectif","","resources/views/Charts.xml:1140
resources/views/Portal.xml:587"
"Opportunities amount won target completed (%)","Opp. Gagnées Vs Objectifs (%)","","resources/views/Charts.xml:813
resources/views/Portal.xml:525"
"Opportunities created number historical","Historique du nombre opportunités crées","","resources/views/Charts.xml:1195
resources/views/Portal.xml:537
resources/views/Charts.xml:868
resources/views/Portal.xml:599"
"Opportunities created number target completed (%)","Objectif Nbre d'Opportunités gagnées (%)","","resources/views/Portal.xml:533
resources/views/Charts.xml:1180
resources/views/Portal.xml:595
resources/views/Charts.xml:853"
"Opportunities created won historical","Historique Opp. Créées Gagnées","","resources/views/Charts.xml:908
resources/views/Portal.xml:545
resources/views/Charts.xml:1235
resources/views/Portal.xml:607"
"Opportunities created won target completed (%)","Opp. Créées Vs Objectifs (%)","","resources/views/Charts.xml:893
resources/views/Portal.xml:603
resources/views/Portal.xml:541
resources/views/Charts.xml:1220"
"Opportunities filters","Filtres Opportunités","","resources/views/Opportunity.xml:166"
"Opportunity","Opportunité","","resources/views/ConvertLeadWizard.xml:37
resources/views/ConvertLeadWizard.xml:316
resources/views/Opportunity.xml:73
resources/views/Selects.xml:52
resources/views/Target.xml:28"
"Opportunity type","Type d'Opportunité","","resources/views/OpportunityType.xml:11"
"Opportunity types","Types d'opportunité","","resources/views/OpportunityType.xml:6"
"Optional participant","Participant optionnel","","resources/views/Selects.xml:135"
"Or Select Contact","Sélectionner Contact existant ?","","resources/views/ConvertLeadWizard.xml:15"
"Or Select Partner","Sélectionner Tiers existant ?","","resources/views/ConvertLeadWizard.xml:24"
"Other address","Autre adresse","","resources/views/Lead.xml:92"
"Outgoing","Sortant","","resources/views/Selects.xml:97"
"Partner","Tiers","","resources/views/ConvertLeadWizard.xml:28
resources/views/ConvertLeadWizard.xml:138"
"Partner Details","Détails du tiers","","resources/views/ConvertLeadWizard.xml:162"
"Partner/Contact","Tiers/Contact","","resources/views/Selects.xml:50"
"Pause","Pause","","resources/views/Event.xml:316
resources/views/Event.xml:309"
"Pending","En attente","","resources/views/Selects.xml:115"
"Period","Période","","resources/views/TargetConfiguration.xml:22
resources/views/Target.xml:23"
"Pipeline by Stage and Type","Pipeline par Etape par Type","","resources/views/Charts.xml:32
resources/views/Portal.xml:202"
"Pipeline next 90 days","Pipeline à 90 jrs.","","resources/views/Charts.xml:166"
"Planified","Planifié","","resources/views/Selects.xml:101"
"Postal addresses","Les adresses postales","","resources/views/ConvertLeadWizard.xml:177"
"Postal code","Code Postal","","resources/views/ConvertLeadWizard.xml:189
resources/views/ConvertLeadWizard.xml:182
resources/views/ConvertLeadWizard.xml:113"
"Previous Stage","Etape précédente","","resources/views/Opportunity.xml:75"
"Primary address","Adresse principale","","resources/views/Lead.xml:85"
"Print","Imprimer","","resources/views/Lead.xml:38
resources/views/Lead.xml:9"
"Product","Produit","","resources/views/Selects.xml:53"
"Project/Business","Projet/Affaire","","resources/views/Selects.xml:56"
"Proposal/Quote","Proposition / Demande de prix","","resources/views/Selects.xml:89"
"Proposition","Proposition","","resources/views/Selects.xml:86"
"Prospection","Prospection","","resources/views/menu.xml:327
resources/views/Selects.xml:83"
"Qualification","Qualification","","resources/views/Selects.xml:84"
"Quote/Order","Devis/Commande","","resources/views/Selects.xml:55"
"Real","Réel","","resources/views/Target.xml:47
resources/views/Target.xml:32"
"Realized","Réalisé","","resources/views/Selects.xml:102"
"Recent lost deals","Opp. récemment perdues","","resources/views/Portal.xml:126"
"Recently created opportunities","Opp. récemment créées","","resources/views/Portal.xml:118"
"Recycled","Recyclé","","resources/views/Selects.xml:14"
"Related to","Associé à ","","resources/views/Event.xml:98"
