"key","message","comment","context"
"Seq.",,,"resources/domains/SaleOrderSubLine.xml:12
resources/domains/SaleOrderLine.xml:11"
"Settings","Configurations",,"resources/views/SalesOrderLine.xml:38"
"Show Invoices","Les factures",,"resources/views/SalesOrder.xml:124"
"Source",,,"resources/domains/SaleOrder.xml:45"
"Specific settings","Configuration spécifique",,"resources/views/SalesOrder.xml:59"
"Status","Statut",,"resources/domains/SaleOrder.xml:40"
"Subscription","Abonnement",,"resources/views/SalesOrder.xml:127"
"Subscription dates","Date d'abonnement",,"resources/views/SalesOrder.xml:128"
"Subscription end date",,,"resources/domains/SaleOrder.xml:60"
"Subscription start date",,,"resources/domains/SaleOrder.xml:57"
"Supplier",,,"resources/domains/SaleOrderLine.xml:24"
"Tax",,,"resources/domains/SaleOrderSubLine.xml:19
resources/domains/SaleOrderLine.xml:18
resources/domains/SaleOrderLineTax.xml:9"
"Tax Lines",,,"resources/domains/SaleOrder.xml:34"
"Team","Equipe",,"resources/domains/SaleOrder.xml:44
resources/views/Charts.xml:273"
"The location must be filled.","L'emplacement doit être renseigné.",,"resources/views/SalesOrder.xml:261"
"This Year To Date","Année N",,"resources/views/Charts.xml:167"
"To Date","à Date",,"resources/views/Charts.xml:508
resources/views/Charts.xml:758
resources/views/Charts.xml:316
resources/views/Charts.xml:248
resources/views/Charts.xml:424
resources/views/Charts.xml:710
resources/views/Charts.xml:732
resources/views/Charts.xml:14
resources/views/Charts.xml:588
resources/views/Charts.xml:454
resources/views/Charts.xml:354
resources/views/Charts.xml:684
resources/views/Charts.xml:562
resources/views/Charts.xml:280
resources/views/Charts.xml:390"
"Total A.T.I.","Total T.T.C.",,"resources/domains/SaleOrder.xml:38"
"Total V.A.T.",,,"resources/domains/SaleOrder.xml:37"
"Total W.T.",,,"resources/domains/SaleOrderSubLine.xml:20
resources/domains/SaleOrderLine.xml:19
resources/domains/SaleOrder.xml:36"
"Total W.T. in company currency","Total H.T. Devise Sté",,"resources/domains/SaleOrderSubLine.xml:28
resources/domains/SaleOrderLine.xml:40"
"Totaux","Totaux",,"resources/views/SalesOrder.xml:183
resources/views/SalesOrder.xml:87"
"TurnOver","CA HT",,"resources/views/Charts.xml:73
resources/views/Charts.xml:130
resources/views/Charts.xml:104
resources/views/Charts.xml:500
resources/views/Charts.xml:199"
"Turnover","CA HT",,"resources/views/Charts.xml:231
resources/views/Charts.xml:609
resources/views/Charts.xml:670
resources/views/Charts.xml:162
resources/views/Charts.xml:580
resources/views/Charts.xml:726
resources/views/Charts.xml:703
resources/views/Charts.xml:636
resources/views/Charts.xml:775
resources/views/Charts.xml:830
resources/views/Charts.xml:751
resources/views/Charts.xml:33"
"Turnover (excl. Tax) per saleman","CA HT par commercial",,"resources/views/portal.xml:117
resources/views/Charts.xml:277"
"Turnover (excl. Tax) per team","CA HT par équipe",,"resources/views/Charts.xml:245
resources/views/portal.xml:111"
"Turnover per customer category","CA HT par catégorie client",,"resources/views/portal.xml:215
resources/views/Charts.xml:707"
"Turnover per customer sector","CA HT par secteur d'activité",,"resources/views/Charts.xml:729
resources/views/portal.xml:221"
"Turnover per customer type","CA HT par type client",,"resources/views/portal.xml:209
resources/views/Charts.xml:681"
"Turnover per month per saleman (4 month)","CA HT par commercial (sur 4 mois)",,"resources/views/portal.xml:203
resources/views/Charts.xml:647"
"Turnover per month per saleman (6 month)","CA HT par commercial (sur 6 mois)",,"resources/views/Charts.xml:613
resources/views/portal.xml:197"
"Unit",,,"resources/domains/SaleOrderSubLine.xml:16
resources/domains/SaleOrderLine.xml:22"
"Unit cost price in company currency",,,"resources/domains/SaleOrderLine.xml:41
resources/domains/SaleOrderSubLine.xml:29"
"Unit price",,,"resources/domains/SaleOrderLine.xml:17
resources/domains/SaleOrderSubLine.xml:18"
"Validate","Valider",,"resources/views/SalesOrder.xml:73"
"Validated by",,,"resources/domains/SaleOrder.xml:62"
"Validation date",,,"resources/domains/SaleOrder.xml:16"
"Word Export","Export Word",,"resources/views/SalesOrder.xml:34"
"Year","Année",,"resources/views/Charts.xml:129
resources/views/Charts.xml:198
resources/views/Charts.xml:103
resources/views/Charts.xml:161"
"Year 1 To Date","Année 1 à date",,"resources/views/Charts.xml:39
resources/views/Charts.xml:783"
"Year 2 To Date","Année 2 à date",,"resources/views/Charts.xml:784
resources/views/Charts.xml:40"
