"key","message","comment","context"
"Machines","Machines","","resources/views/menu.xml:107
resources/views/ProdResource.xml:39
resources/views/ProdResource.xml:45
resources/views/menu.xml:104
resources/views/Machine.xml:6"
"ManufOrder.billOfMaterial","","","java/com/axelor/apps/production/report/ITranslation.java:62"
"ManufOrder.effective","","","java/com/axelor/apps/production/report/ITranslation.java:66"
"ManufOrder.endDate","","","java/com/axelor/apps/production/report/ITranslation.java:71"
"ManufOrder.forecast","","","java/com/axelor/apps/production/report/ITranslation.java:65"
"ManufOrder.machine","","","java/com/axelor/apps/production/report/ITranslation.java:68"
"ManufOrder.num","","","java/com/axelor/apps/production/report/ITranslation.java:67"
"ManufOrder.operation","","","java/com/axelor/apps/production/report/ITranslation.java:69"
"ManufOrder.operations","","","java/com/axelor/apps/production/report/ITranslation.java:64"
"ManufOrder.origin","","","java/com/axelor/apps/production/report/ITranslation.java:61"
"ManufOrder.plannedStartDate","","","java/com/axelor/apps/production/report/ITranslation.java:58"
"ManufOrder.product","","","java/com/axelor/apps/production/report/ITranslation.java:59"
"ManufOrder.productCode","","","java/com/axelor/apps/production/report/ITranslation.java:74"
"ManufOrder.productName","","","java/com/axelor/apps/production/report/ITranslation.java:75"
"ManufOrder.productionProcess","","","java/com/axelor/apps/production/report/ITranslation.java:63"
"ManufOrder.productsToPrepare","","","java/com/axelor/apps/production/report/ITranslation.java:73"
"ManufOrder.quantity","","","java/com/axelor/apps/production/report/ITranslation.java:60"
"ManufOrder.startDate","","","java/com/axelor/apps/production/report/ITranslation.java:70"
"ManufOrder.status","","","java/com/axelor/apps/production/report/ITranslation.java:72"
"ManufOrder.title","","","java/com/axelor/apps/production/report/ITranslation.java:57"
"ManufOrder.trackingNumber","","","java/com/axelor/apps/production/report/ITranslation.java:76"
"Manufacturing","Production","","resources/views/menu.xml:135
resources/views/menu.xml:8"
"Manufacturing Dashboard","","","resources/views/menu.xml:141
resources/views/menu.xml:128
resources/views/menu.xml:125"
"Manufacturing Db","","","resources/views/menu.xml:138"
"Manufacturing order","Ordre de fabrication","","resources/views/ManufOrderSheet.xml:11
resources/views/ManufOrder.xml:29"
"Manufacturing order filters","Filtre sur les OFs","","resources/views/ManufOrder.xml:190"
"Manufacturing orders","Ordres de fabrication","","resources/views/menu.xml:44
resources/views/ManufOrder.xml:6
resources/views/menu.xml:41
resources/views/ManufOrderSheet.xml:6"
"Manufacturing processes","Gammes","","resources/views/menu.xml:22
resources/views/menu.xml:25"
"Moves In/Out","Entrées/Sorties","","resources/views/ManufOrder.xml:68"
"None","Aucun","","resources/views/Selects.xml:31"
"Observations (état des filetages, aspect général, état des surfaces d'appuis...) :","","","resources/views/ManufOrderSheet.xml:13"
"Operation","","","resources/views/OperationOrder.xml:63"
"Operation order filters","Filtre des opérations","","resources/views/OperationOrder.xml:175"
"Operation orders","Opération de fabrication","","resources/views/ProductionOrder.xml:51
resources/views/Business.xml:11
resources/views/ManufOrder.xml:52
resources/views/menu.xml:55"
"OperationOrder.associatedBOM","","","java/com/axelor/apps/production/report/ITranslation.java:38"
"OperationOrder.cycleDuration","","","java/com/axelor/apps/production/report/ITranslation.java:46"
"OperationOrder.dates","","","java/com/axelor/apps/production/report/ITranslation.java:39"
"OperationOrder.delayBtwCycle","","","java/com/axelor/apps/production/report/ITranslation.java:49"
"OperationOrder.machine","","","java/com/axelor/apps/production/report/ITranslation.java:45"
"OperationOrder.num","","","java/com/axelor/apps/production/report/ITranslation.java:55"
"OperationOrder.operationDetails","","","java/com/axelor/apps/production/report/ITranslation.java:50"
"OperationOrder.operationName","","","java/com/axelor/apps/production/report/ITranslation.java:36"
"OperationOrder.operationRequirement","","","java/com/axelor/apps/production/report/ITranslation.java:44"
"OperationOrder.plannedEndDate","","","java/com/axelor/apps/production/report/ITranslation.java:41"
"OperationOrder.plannedStartDate","","","java/com/axelor/apps/production/report/ITranslation.java:40"
"OperationOrder.productName","","","java/com/axelor/apps/production/report/ITranslation.java:52"
"OperationOrder.productToPrepare","","","java/com/axelor/apps/production/report/ITranslation.java:51"
"OperationOrder.qty","","","java/com/axelor/apps/production/report/ITranslation.java:53"
"OperationOrder.realEndDate","","","java/com/axelor/apps/production/report/ITranslation.java:43"
"OperationOrder.realStartDate","","","java/com/axelor/apps/production/report/ITranslation.java:42"
"OperationOrder.relatedToProduct","","","java/com/axelor/apps/production/report/ITranslation.java:37"
"OperationOrder.startTime","","","java/com/axelor/apps/production/report/ITranslation.java:47"
"OperationOrder.stopTime","","","java/com/axelor/apps/production/report/ITranslation.java:48"
"OperationOrder.title","","","java/com/axelor/apps/production/report/ITranslation.java:35"
"OperationOrder.trackingNumber","","","java/com/axelor/apps/production/report/ITranslation.java:54"
"Operations","","","resources/views/OperationOrder.xml:41
resources/views/OperationOrder.xml:19"
"Operations Finished late","Opérations terminées en retard","","resources/views/OperationOrder.xml:200"
"Operations In Progress","Opérations en cours","","resources/views/OperationOrder.xml:182"
"Operations In Standby","Opérations en pause","","resources/views/OperationOrder.xml:185"
"Operations orders","Operations de production","","resources/views/menu.xml:52"
"Operations to invoice","Opérations à facturer","","resources/views/OperationOrder.xml:194"
"Operations with difference","Opérations avec différences de consommation","","resources/views/OperationOrder.xml:203"
"Pause","Pause","","resources/views/ManufOrder.xml:22
resources/views/OperationOrder.xml:69
resources/views/ManufOrder.xml:34
resources/views/OperationOrder.xml:34
resources/views/OperationOrder.xml:52"
"Per Cycle","Par cycle","","resources/views/Selects.xml:27"
"Per hour","Par heure","","resources/views/Selects.xml:26"
"Plan","Plannifier","","resources/views/OperationOrder.xml:32
resources/views/OperationOrder.xml:50
resources/views/ManufOrder.xml:20
resources/views/ManufOrder.xml:32
resources/views/OperationOrder.xml:65"
"Planned","Planifié","","resources/views/Selects.xml:12"
"Planned MOs","OFs plannifiés","","resources/views/ManufOrder.xml:194"
"Planned Operations","Opérations plannifiées","","resources/views/OperationOrder.xml:179"
"Planned dates","Dates prévues","","resources/views/OperationOrder.xml:89
resources/views/ManufOrder.xml:57"
"Planned operations","Opérations planifiées","","resources/views/menu.xml:66
resources/views/menu.xml:63
resources/views/OperationOrder.xml:8"
"Print","Imprimer","","resources/views/ManufOrder.xml:38
resources/views/OperationOrder.xml:21
resources/views/ManufOrder.xml:8
resources/views/OperationOrder.xml:55
resources/views/ManufOrder.xml:25
resources/views/OperationOrder.xml:71
resources/views/OperationOrder.xml:37"
"Prod. Human resource","Ressources humaines","","resources/views/ProdHumanResource.xml:12"
"Prod. Human resources","Ressources humaines","","resources/views/ProdHumanResource.xml:6"
"Product","Produit","","resources/views/ProductionOrder.xml:17
resources/views/ProductionOrderWizard.xml:10
resources/views/ProdProduct.xml:13"
"Production configuration","Configuration de la production","","resources/views/ProductionConfig.xml:12"
"Production configurations","Configs. Production","","resources/views/menu.xml:119
resources/views/menu.xml:116
resources/views/ProductionConfig.xml:6"
"Production order","Ordre de production","","resources/views/ProductionOrder.xml:11"
"Production order filters","Filtres des ordres de productions","","resources/views/ProductionOrder.xml:58"
"Production order wizard","Assistant Ordre Production","","resources/views/ProductionOrderWizard.xml:8"
"Production orders","Ordres de production","","resources/views/ProductionOrder.xml:6"
"Production orders closed","Ordres de productions terminés","","resources/views/ProductionOrder.xml:62"
"Production orders to invoice","Ordres de productions à facturer","","resources/views/ProductionOrder.xml:59"
"Production process","Gamme","","resources/views/ProdProcess.xml:14
resources/views/ProdProcessLine.xml:14
resources/views/ProdProcess.xml:6
resources/views/ProdProcessLine.xml:6"
"Production remains","Restes","","resources/views/ProdRemains.xml:12
resources/views/ProdRemains.xml:6"
"Production waste","Rebus de production","","resources/views/ManufOrder.xml:72"
"Productions orders","Ordres de Production","","resources/views/menu.xml:34
resources/views/menu.xml:31"
"Products","Produits","","resources/views/ProdProduct.xml:6"
"Quantity","Quantité","","resources/views/ProductionOrder.xml:21
resources/views/ProductionOrderWizard.xml:11"
"Real dates","Dates réelles","","resources/views/ManufOrder.xml:62
resources/views/OperationOrder.xml:94"
"Real operations","Opérations réelles","","resources/views/menu.xml:73
resources/views/menu.xml:76
resources/views/OperationOrder.xml:14"
"Remains","Restes","","resources/views/BillOfMaterial.xml:27
resources/views/BillOfMaterial.xml:64"
"Resource","Ressource","","resources/views/ProdResource.xml:13"
"Resources","Les Ressources","","resources/views/menu.xml:95
resources/views/menu.xml:98
resources/views/ProdResource.xml:6"
"Resume","Reprendre","","resources/views/ManufOrder.xml:35
resources/views/OperationOrder.xml:70"
"Standby","En pause","","resources/views/Selects.xml:14"
"Start","Démarrer","","resources/views/OperationOrder.xml:51
resources/views/ManufOrder.xml:21
resources/views/OperationOrder.xml:33
resources/views/ManufOrder.xml:33
resources/views/OperationOrder.xml:66"
"Stock moves","Mouvements de stock","","resources/views/ManufOrder.xml:67
resources/views/OperationOrder.xml:99"
"Timesheet lines","Temps passés","","resources/views/OperationOrder.xml:107"
"To consume products","Produits à consommer","","resources/views/ManufOrder.xml:169
resources/views/ProdProcessLine.xml:22"
"Validate","Valider","","resources/views/ProductionOrderWizard.xml:15"
"Yes (Fixed)","Oui (Fixe)","","resources/views/Selects.xml:32"
"Yes (Real)","Oui (Réel)","","resources/views/Selects.xml:33"
"update product cost price","Mettre à jour le coût sur le produit","","resources/views/BillOfMaterial.xml:33"
