"key","message","comment","context"
"87",,,"resources/views/Selects.xml:144"
"88",,,"resources/views/Selects.xml:145"
"89",,,"resources/views/Selects.xml:146"
"9","9",,"resources/views/Selects.xml:66
resources/views/Selects.xml:28
resources/views/Selects.xml:42"
"90",,,"resources/views/Selects.xml:147"
"91",,,"resources/views/Selects.xml:148"
"92",,,"resources/views/Selects.xml:149"
"93",,,"resources/views/Selects.xml:150"
"94",,,"resources/views/Selects.xml:151"
"95",,,"resources/views/Selects.xml:152"
"96","96",,"resources/views/Selects.xml:153"
"97","97",,"resources/views/Selects.xml:154"
"98","98",,"resources/views/Selects.xml:155"
"99","99",,"resources/views/Selects.xml:156"
"API Key","Clé API",,"resources/domains/ApplicationCredentials.xml:14"
"API Secret","Clé secrète API",,"resources/domains/ApplicationCredentials.xml:16"
"ARTMIN","ARTMIN",,"resources/domains/Canton.xml:11"
"Academic background/Trainings","Formations académiques et professionnelles suivies",,"resources/domains/Candidate.xml:53"
"Access Token","Clé d'accès",,"resources/domains/AppsCredentials.xml:10
resources/domains/GoogleAppsConfig.xml:15"
"Accordance",,,"resources/domains/StockMoveLine.xml:31"
"Account","Compte comptable",,"resources/domains/TaxAccount.xml:12
resources/domains/MoveLineReport.xml:15
resources/domains/MoveLine.xml:11"
"Account Id","ID Permission",,"resources/domains/UserProfile.xml:11"
"Account Number","N° de compte",,"resources/domains/BankDetails.xml:18"
"Account Type","Type",,"resources/domains/Account.xml:14"
"Account category","Catégorie de compte",,"resources/domains/AccountCategoryLine.xml:10"
"Account clearance","Apurement des comptes",,"resources/domains/MoveLine.xml:44"
"Account clearance date","Date de l'apurement des trop-perçu",,"resources/domains/AccountClearance.xml:11"
"Account clearance journal","Journal Apurages",,"resources/domains/AccountConfig.xml:23"
"Account config","Config. Comptes",,"resources/domains/Company.xml:22"
"Account configuration","Configuration comptable",,"resources/views/Company.xml:30
resources/domains/ReminderConfigLine.xml:13"
"Account equivalences","Equivalences de compte",,"resources/domains/FiscalPosition.xml:14"
"Account management Line","Paramétrage de compte comptable",,"resources/domains/AnalyticAccountManagement.xml:11"
"Accounted","Pris en compte",,"resources/domains/LeaveRequest.xml:29"
"Accounting","Comptabilité",,"resources/views/General.xml:30
resources/views/Product.xml:92"
"Accounting Export","Export comptable",,"resources/domains/Move.xml:24"
"Accounting Export N°","N° Export",,"resources/domains/Move.xml:21"
"Accounting batch","Batch de comptabilité",,"resources/domains/Batch.xml:12"
"Accounting day","Jour",,"resources/domains/Task.xml:68"
"Accounting export","Export comptable",,"resources/views/Selects.xml:384"
"Accounting message","Message pour comptabilité",,"resources/domains/General.xml:25"
"Accounting reports","Rapports comptables",,"resources/views/Selects.xml:374"
"Accounting situation","Situations comptables",,"resources/domains/Partner.xml:56
resources/domains/Reminder.xml:10"
"Accounting situations","Situations comptables",,"resources/views/Batch.xml:30
resources/views/Batch.xml:99"
"Accounts","Tiers",,"resources/views/menu.xml:647
resources/views/menu.xml:39
resources/views/menu.xml:42"
"Accounts Configurations","Configuration comptes",,"resources/domains/ProductFamily.xml:11"
"Accounts by paymentMode","Paramétrages comptes comptables",,"resources/domains/PaymentMode.xml:13"
"Accounts configuration","Configuration comptes",,"resources/domains/Product.xml:43"
"Accreditation","Habilitation",,"resources/domains/PersonalInfo.xml:14"
"Action","Action",,"resources/views/Resource.xml:37
resources/domains/BaseBatch.xml:12
resources/domains/SupplychainBatch.xml:12
resources/domains/TemplateRuleLine.xml:13
resources/domains/InvoiceBatch.xml:12
resources/domains/AccountingBatch.xml:12
resources/domains/CrmBatch.xml:12
resources/domains/CalendarConfiguration.xml:11"
"Action(s)","Action(s)",,"resources/views/CalendarConfiguration.xml:16"
"Actions","Actions",,"resources/views/Partner.xml:50
resources/views/Partner.xml:220
resources/views/Address.xml:32
resources/views/PartnerList.xml:26
resources/views/Routing.xml:23"
"Activate Logs ?","Logger ?",,"resources/domains/General.xml:11"
"Active ?","Actif ?",,"resources/domains/Routing.xml:13
resources/domains/AlarmEngine.xml:15"
"Active Team","Equipe active",,"resources/domains/UserInfo.xml:20"
"Active bank details","Détail banque active",,"resources/domains/Rum.xml:20"
"Active company","Société active",,"resources/domains/UserInfo.xml:13"
"Active?","Active ?",,"resources/domains/PriceList.xml:13"
"Activities","Activités",,"resources/views/Partner.xml:275
resources/views/Partner.xml:139"
"Add Move line N° in the description","Ajouter le n° pièce dans la description",,"resources/domains/Journal.xml:18"
"Additionnal","Ajout",,"resources/views/Selects.xml:508"
"Additionnal information","Informations Personnelles",,"resources/domains/Employee.xml:29"
"Additionnal informations","Informations additionnelles",,"resources/domains/Candidate.xml:67"
"Address","Adresse",,"resources/domains/Site.xml:12
resources/domains/PickListEntry.xml:21
resources/domains/MissionOrder.xml:17
resources/domains/CashRegister.xml:13
resources/views/Partner.xml:257
resources/domains/Company.xml:12
resources/domains/Address.xml:26
resources/views/Address.xml:16
resources/domains/Location.xml:19
resources/domains/Candidate.xml:21
resources/domains/EmailAddress.xml:13
resources/domains/Lead.xml:32
resources/domains/Invoice.xml:24
resources/domains/Lead.xml:25
resources/domains/PickListEntry.xml:19"
"Address Block","Bloc d'adresse",,"resources/domains/Message.xml:23
resources/views/Template.xml:29
resources/domains/Template.xml:18"
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,"resources/domains/Address.xml:22"
"Address details","Détails adresse",,"resources/views/Address.xml:18"
"Address list","Liste d'adresses",,"resources/views/Address.xml:6"
"Address unknown","Adresse inconnue ?",,"resources/domains/ReminderHistory.xml:16
resources/domains/Reminder.xml:17"
"Addresses","Adresses",,"resources/views/menu.xml:77
resources/views/menu.xml:74"
"Addresses validation","Validation d'adresse",,"resources/views/General.xml:49"
"Administration","Administration",,"resources/domains/CurrencyConversionLine.xml:11
resources/domains/Company.xml:16"
"Administrative ?","Administratif ?",,"resources/domains/Project.xml:59"
"Adresse du débiteur",,,"resources/domains/Rum.xml:12"
"Advance","Avance",,"resources/domains/Task.xml:20"
"Advance move line","Ligne d'acompte",,"resources/domains/PaymentScheduleLine.xml:20"
"Advance payment date","Date d'avance",,"resources/domains/Advance.xml:10"
"Advance/Payment move","Ecriture d'acompte / de paiement",,"resources/domains/PaymentScheduleLine.xml:24"
"Advantages","Avantages",,"resources/domains/Employee.xml:27
resources/domains/JobOffer.xml:20"
"Agriculture","Agriculture",,"resources/views/Selects.xml:217"
"Aims","Objectifs",,"resources/domains/Training.xml:19"
"Alarm","Alarme",,"resources/views/Alarm.xml:35
resources/views/Alarm.xml:23
resources/views/Selects.xml:423
resources/views/Alarm.xml:15
resources/views/Alarm.xml:46"
"Alarm Engine","Moteur d'alarmes",,"resources/domains/AlarmEngineBatch.xml:13"
"Alarm Message","Message de l'alarme",,"resources/views/AlarmMessage.xml:12"
"Alarm Messages","Les messages de l'alarme",,"resources/views/AlarmMessage.xml:6"
"Alarm batches","Batchs d'Alarme",,"resources/views/menu.xml:613
resources/views/menu.xml:610"
"Alarm engine","Moteur d'alarme",,"resources/views/AlarmEngine.xml:26
resources/views/AlarmEngineBatch.xml:12
resources/domains/Alarm.xml:11"
"Alarm engine batch","Batch du moteur d'alarme",,"resources/domains/Batch.xml:13"
"Alarm engine batches","Routine Moteur d'alarme",,"resources/views/AlarmEngineBatch.xml:6"
"Alarm engines","Le Moteur d'Alarme",,"resources/views/menu.xml:592
resources/views/menu.xml:595
resources/views/AlarmEngine.xml:14"
"Alarmes","Alarmes",,"resources/views/menu.xml:577"
"Alarms","Alarmes",,"resources/views/Alarm.xml:6"
"Algorithm hashing type to calculate footprint","Algorithme de hashage pour le calcul de pied de page",,"resources/domains/PayboxConfig.xml:18"
"All Alarms","Les Alarmes",,"resources/views/menu.xml:583
resources/views/menu.xml:580"
"All Clients","Clients",,"resources/views/Partner.xml:453"
"All Emails","Emails",,"resources/views/menu.xml:218
resources/views/menu.xml:221"
"All Enterprises","Entreprises",,"resources/views/Partner.xml:444"
"All Individuals","Particuliers",,"resources/views/Partner.xml:447"
"All Mails","Emails",,"resources/views/menu.xml:233"
"All Messages","Messages",,"resources/views/menu.xml:604
resources/views/menu.xml:601"
"All Prospects","Prospects",,"resources/views/Partner.xml:450"
"All Status","Statuts",,"resources/views/menu.xml:435
resources/views/menu.xml:432"
"All Suppliers","Fournisseurs",,"resources/views/Partner.xml:456"
"All batchs emails","Batch d'emails",,"resources/views/menu.xml:215"
"All batchs mails","Batch d'emails",,"resources/views/menu.xml:230"
"All friends","Amis",,"resources/views/Selects.xml:497"
"All mails","Tous les Courriers",,"resources/views/menu.xml:236"
"All qualified supplier","Fournisseurs qualifiés",,"resources/views/Partner.xml:459"
"All status","Les statuts",,"resources/views/Status.xml:6"
"Allocated amount","Montant affecté",,"resources/domains/PaymentVoucher.xml:19"
"Allow calls ?","Accepter appels ?",,"resources/domains/Lead.xml:53"
"Allow emails ?","Accepter les emails ?",,"resources/domains/Lead.xml:54"
"Allow expenses input ?","Accepter les entrées des frais",,"resources/domains/Project.xml:56"
"Allow payments greater than due amount ?","Autoriser règlement supérieur aux montants dus ?",,"resources/domains/Journal.xml:15"
"Allowed Payment range","Seuil d'écart des règlements",,"resources/domains/AccountConfig.xml:40"
"Already imputed on timesheet","Déjà imputé feuille de temps",,"resources/domains/SpentTime.xml:11"
"Already printed ?","Impression générée ?",,"resources/domains/Invoice.xml:53"
"Amount","Montant",,"resources/views/Selects.xml:354
resources/domains/FinancialInformationUpdate.xml:14
resources/domains/PaymentSchedule.xml:21
resources/domains/Bonus.xml:12
resources/domains/Advance.xml:11
resources/domains/ReportedBalanceLine.xml:12
resources/domains/InvoiceLineEvent.xml:17
resources/domains/Opportunity.xml:14"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/SalesOrderLineTax.xml:12
resources/domains/PaymentScheduleLine.xml:12
resources/domains/PurchaseOrderLineTax.xml:12
resources/domains/InvoiceLineTax.xml:13"
"Amount A.T.I. in Acc. Currency","Montant T.T.C. (Devise société)",,"resources/domains/InvoiceLineTax.xml:16"
"Amount Remaining to allocate","Montant restant à affecter",,"resources/domains/PaymentVoucher.xml:18"
"Amount Tax","Montant T.V.A.",,"resources/domains/SalesOrderLineTax.xml:11
resources/domains/InvoiceLineTax.xml:12"
"Amount Tax in Acc. Currency","Montant taxe en compte devise",,"resources/domains/InvoiceLineTax.xml:15"
"Amount Won","Montant gagné",,"resources/domains/Target.xml:19
resources/domains/TargetConfiguration.xml:16"
"Amount already paid","Déjà payé",,"resources/domains/PaymentInvoice.xml:14"
"Amount charged","Montant imputé",,"resources/domains/PaymentInvoiceToPay.xml:15"
"Amount exported for direct debit","Montant exporté en prélèvement",,"resources/domains/MoveLine.xml:41"
"Amount in Currency","Montant en devise",,"resources/domains/MoveLine.xml:34"
"Amount invoiced","Montant facturé",,"resources/domains/PurchaseOrderLine.xml:27
resources/domains/SalesOrderLine.xml:35"
"Amount paid","Montant payé",,"resources/domains/PaymentVoucher.xml:14
resources/domains/Invoice.xml:100"
"Amount paid A.T.I.","Montant payé (TTC)",,"resources/domains/PaymentScheduleLine.xml:13"
"Amount paid in currency","Montant réglé en devise",,"resources/domains/PaymentVoucher.xml:37"
"Amount paid/reconciled","Montant payé/lettré",,"resources/domains/MoveLine.xml:21"
"Amount reconciled","Montant lettré",,"resources/domains/Reconcile.xml:8"
"Amount rejected","Montant rejeté",,"resources/domains/PaymentScheduleLine.xml:26"
"Amount remaining before cashing","Restant à payer avant l'encaissement",,"resources/domains/PaymentInvoiceToPay.xml:13"
"Amount remaining to allocate","Montant restant à utiliser",,"resources/domains/PaymentVoucher.xml:42"
"Amount remaining to invoice","Solde restant à facturer",,"resources/domains/SalesOrder.xml:43
resources/domains/PurchaseOrder.xml:44"
"Amount to invoice","Montant à facturer",,"resources/domains/Task.xml:29
resources/domains/SalesOrderScheduleLine.xml:12"
"Amount to reimburse","Montant à rembourser",,"resources/domains/Reimbursement.xml:25"
"Amount won","Montant Opp. Gagnées",,"resources/domains/Target.xml:16"
"Amount/%","Montant/%",,"resources/domains/PriceListLine.xml:14"
"Analytic Acc.","Compte analytique",,"resources/domains/AnalyticAccountManagement.xml:13"
"Analytic Axis","Axe analytique",,"resources/domains/AnalyticAccount.xml:13"
"Analytic account","Compte analytique",,"resources/domains/MoveLine.xml:27"
"Analytic accounts","Comptes analytiques",,"resources/domains/AccountManagement.xml:17"
"Analytic axis","Axe analytique",,"resources/domains/Project.xml:81"
"Anniversary date","Date d'anniversaire",,"resources/views/Selects.xml:432"
"Annually","Annuel",,"resources/domains/Scheduler.xml:12
resources/views/Scheduler.xml:50"
"Anomalies","Anomalies",,"resources/views/Batch.xml:25
resources/views/Batch.xml:50"
"Anomaly","Anomalie",,"resources/domains/Batch.xml:24"
"Answer Date","Date de réponse",,"resources/domains/Project.xml:73"
"Apparel","Textile",,"resources/views/Selects.xml:239"
"Applicable dates","Dates d'application",,"resources/views/CurrencyConversionLine.xml:22"
"Application","Domaine d'applicabilité",,"resources/domains/FinancialInformationUpdate.xml:16
resources/domains/ProductVariantValue.xml:13"
"Application Object","Objet",,"resources/views/ObjectList.xml:8"
"Application Objects","Objets",,"resources/views/ObjectList.xml:5"
"Application start Date","Date début d'application",,"resources/domains/TaxLine.xml:12"
"Application type","Type d'application",,"resources/domains/Product.xml:21"
"Apply on","Application",,"resources/views/PriceListLine.xml:18"
"Appointment setup","Prise de rendez-vous",,"resources/views/Selects.xml:419"
"Approval Date","Date d'acceptation",,"resources/domains/LeaveRequest.xml:23"
"April","Avril",,"resources/views/Selects.xml:289"
"Area name","Nom zone",,"resources/domains/GeographicalArea.xml:9"
"Article code","Code article",,"resources/domains/InvoiceLineEvent.xml:10"
"Artmin","Artmin",,"resources/domains/Commune.xml:11"
"Assign to","Assigné à",,"resources/domains/EventReminder.xml:14"
"Assigned to","Assigné à",,"resources/domains/Target.xml:12
resources/domains/Task.xml:24
resources/domains/TargetConfiguration.xml:12
resources/domains/Partner.xml:75
resources/domains/Lead.xml:59
resources/domains/Opportunity.xml:29
resources/views/Partner.xml:132
resources/views/Partner.xml:268
resources/domains/Event.xml:29"
"Associated Invoice lines","Lignes de Factures associées",,"resources/domains/PurchaseOrderLine.xml:35"
"Associated Profile","Produit profil associé",,"resources/domains/Employee.xml:52"
"Associated invoice lines","Lignes factures associées",,"resources/domains/SalesOrderLine.xml:44"
"Attach specification","Documents de spécifications",,"resources/domains/Project.xml:72"
"Attendee","Nom",,"resources/domains/EventAttendee.xml:16"
"Attendees","Participants",,"resources/domains/Event.xml:32"
"August","Aout",,"resources/views/Selects.xml:293"
"Authority Partner","Nom",,"resources/domains/Territory.xml:15"
"Authorized users to follow me","Utilisateurs autorisés à me suivre",,"resources/domains/UserInfo.xml:28"
"Auto sale tracking Nbr. order","Sélection automatique numéro de série ventes",,"resources/domains/TrackingNumberConfiguration.xml:19"
"Auto select sale tracking Nbr. ?","Sélection automatique numéro de série ventes",,"resources/domains/TrackingNumberConfiguration.xml:18"
"Auto. input.","Inputation auto.",,"resources/domains/PaymentVoucher.xml:26"
"Availability date","Date de disponibilité",,"resources/domains/Resource.xml:11"
"Available qty","Quantité disponible",,"resources/domains/PurchaseOrderSupplierLine.xml:12"
"Available within","Disponible sous",,"resources/domains/Candidate.xml:32"
"Avancement date","Etat d'avancement",,"resources/domains/RecruitmentProcessAdvancement.xml:10"
"Aware competence","Connaissances",,"resources/domains/Competence.xml:29"
"Aware skill set","Connaissances",,"resources/domains/Competence.xml:42"
"Axelor Backoffice email","Email de back-office Axelor",,"resources/domains/PayboxConfig.xml:20"
"Axis","Axe",,"resources/domains/AnalyticAccountManagement.xml:12"
"BBAN/IBAN to use","RIB à utiliser",,"resources/domains/AccountingBatch.xml:14"
"BBan Key","Clé RIB",,"resources/domains/BankDetails.xml:19"
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,"resources/domains/Bic.xml:10
resources/domains/BankDetails.xml:14"
"BOM","Nomenclature",,"resources/views/GenerateProductVariantWizard.xml:14"
"BOMs","Lignes de nomenclature",,"resources/domains/BillOfMaterial.xml:18"
"Back","Retour",,"resources/views/General.xml:22"
"Balance","Balance",,"resources/domains/MoveLineReport.xml:34"
"Balance due remindable","Solde exigible (relançable)",,"resources/domains/ReminderHistory.xml:18
resources/domains/Reminder.xml:19"
"Bank Code","Code Banque",,"resources/domains/Bic.xml:11
resources/domains/BankDetails.xml:16"
"Bank Details","RIB",,"resources/domains/Partner.xml:61
resources/domains/PaymentSchedule.xml:13
resources/domains/BankDetails.xml:22
resources/domains/Reimbursement.xml:16"
"Bank Details list","Les RIBs",,"resources/domains/Partner.xml:58"
"Bank Identifier Code","BIC",,"resources/views/Bic.xml:14"
"Bank Identifier Codes","BICs",,"resources/views/Bic.xml:6"
"Bank accounts","Les RIB",,"resources/domains/Company.xml:29"
"Bank details","Coordonnées bancaires",,"resources/domains/Invoice.xml:22
resources/views/menu.xml:84
resources/views/menu.xml:87
resources/views/Company.xml:33"
"Banking","Banques",,"resources/views/Selects.xml:218"
"Base Batch","Traitement de masse module Base",,"resources/views/BaseBatch.xml:16"
"Base W.T.","Base H.T.",,"resources/domains/PurchaseOrderLineTax.xml:10
resources/domains/InvoiceLineTax.xml:11
resources/domains/SalesOrderLineTax.xml:10"
"Base W.T. in Acc. Currency.","Base H.T. (Devise société)",,"resources/domains/InvoiceLineTax.xml:14"
"Base batch","Traitements par lots Base",,"resources/domains/Batch.xml:15"
"Base batches","Traitements de masse module Base",,"resources/views/menu.xml:564
resources/views/BaseBatch.xml:6
resources/views/menu.xml:567"
"Based on","Basé sur",,"resources/domains/PriceList.xml:20"
"Batch","Batch",,"resources/views/Batch.xml:17"
"Batch to re-export","Batch à ré-exporter",,"resources/domains/AccountingBatch.xml:32"
"Batches","Les batchs",,"resources/domains/InvoiceBatch.xml:25
resources/views/AlarmEngineBatch.xml:19
resources/views/Batch.xml:6
resources/views/menu.xml:561"
"Batchs","Traitements de masse associés",,"resources/domains/Reimbursement.xml:23
resources/domains/SalesOrder.xml:20
resources/domains/AccountingSituation.xml:27
resources/domains/AccountingBatch.xml:49
resources/domains/SupplychainBatch.xml:17
resources/domains/MoveLineReport.xml:35
resources/domains/EventReminder.xml:16
resources/domains/Partner.xml:73
resources/domains/PaymentScheduleLine.xml:27
resources/domains/Invoice.xml:60
resources/domains/AlarmEngineBatch.xml:15
resources/domains/CrmBatch.xml:17
resources/domains/PaymentVoucher.xml:35
resources/domains/BaseBatch.xml:17"
"Bcc","Cci",,"resources/domains/Message.xml:28
resources/domains/Template.xml:15"
"Belonging to a payment schedule","Sélectionnée dans un échéancier",,"resources/domains/Invoice.xml:39"
"Best case","Au mieux",,"resources/domains/Opportunity.xml:16"
"Beverage","Boissons",,"resources/views/Selects.xml:230"
"Bill of materials","Nomenclature",,"resources/views/Product.xml:300"
"Biotechnologies","Biotechnologies",,"resources/views/Selects.xml:219"
"Birt Template","Modèle BIRT",,"resources/views/BirtTemplate.xml:12
resources/domains/PrintingSettings.xml:13
resources/domains/Template.xml:20"
"Birt Template parameter","Paramètre template Birt",,"resources/views/BirtTemplateParameter.xml:11"
"Birt Template parameters","Paramètres modèles Birt",,"resources/views/BirtTemplateParameter.xml:6"
"Birt Templates","Modèles Birt",,"resources/views/BirtTemplate.xml:6"
"Birt template","Modèle Birt",,"resources/domains/BirtTemplateParameter.xml:12"
"Birthday","Date anniversaire",,"resources/domains/SnProfile.xml:19"
"Block Invoicing ?","Blocage Facturation",,"resources/domains/Blocking.xml:26"
"Block Reimbursement","Blocage Remboursement",,"resources/domains/Blocking.xml:31"
"Block Reminders ?","Blocage Relance",,"resources/domains/Blocking.xml:21"
"Block until","Blocage jusqu'au",,"resources/domains/Blocking.xml:17
resources/domains/Blocking.xml:22
resources/domains/Blocking.xml:27
resources/domains/Blocking.xml:32"
"Block while invoicing","Blocage en facturation",,"resources/views/Selects.xml:434"
"Blocking","Blocages",,"resources/views/Blocking.xml:13"
"Blocking ?","Bloquante ?",,"resources/domains/AlarmEngine.xml:16"
"Blocking done by","Blocage réalisé par",,"resources/domains/Blocking.xml:29
resources/domains/Blocking.xml:19
resources/domains/Invoice.xml:66
resources/domains/Blocking.xml:34
resources/domains/Blocking.xml:24
resources/domains/Invoice.xml:71"
