"key","message","comment","context"
"Contact","Coordonnées","","resources/views/ConvertLeadWizard.xml:156
resources/domains/Lead.xml:56
resources/domains/EventAttendee.xml:13
resources/views/ConvertLeadWizard.xml:21
resources/views/EventAttendee.xml:11
resources/domains/TrackerInfo.xml:10
resources/domains/Event.xml:40
resources/views/ConvertLeadWizard.xml:58
resources/views/ConvertLeadWizard.xml:77"
"Contact date","Date de contact","","resources/domains/Lead.xml:44"
"Contact name","Nom contact","","resources/domains/Lead.xml:65"
"Contacts","Contacts","","resources/views/Event.xml:133
resources/views/EventAttendee.xml:6
resources/views/Event.xml:95
resources/domains/Campaign.xml:20
resources/views/Event.xml:198
resources/domains/MailingList.xml:13
resources/views/Event.xml:289"
"Content","Contenu","","resources/domains/SnSendMessage.xml:18
resources/domains/SnStatusComments.xml:23
resources/domains/SnStatusUpdates.xml:24"
"Context","Contexte","","resources/views/ConvertLeadWizard.xml:283
resources/views/Opportunity.xml:81"
"Convert into Contact ?","Convertir en Contact ?","","resources/views/ConvertLeadWizard.xml:11"
"Convert into Partner ?","Convertir en Tiers ?","","resources/views/ConvertLeadWizard.xml:13"
"Convert lead","Convertir Piste","","resources/views/Lead.xml:207
resources/views/Lead.xml:35
resources/views/ConvertLeadWizard.xml:6"
"Converted","Converti","","resources/views/Selects.xml:13"
"Coordonnées","Coordonnées","","resources/views/Lead.xml:64"
"Copy primary address","Dupliquer 1ère adresse ?","","resources/domains/Lead.xml:37"
"Country","Pays","","resources/domains/Lead.xml:29
resources/views/Charts.xml:576
resources/views/ConvertLeadWizard.xml:89
resources/domains/Lead.xml:36
resources/views/ConvertLeadWizard.xml:153
resources/views/ConvertLeadWizard.xml:146"
"Create","Créer","","resources/views/menu.xml:12"
"Create Call","Créer appel","","resources/views/menu.xml:303"
"Create Lead","Créer Piste","","resources/views/menu.xml:318
resources/views/menu.xml:316"
"Create Meeting","Créer Rendez-vous","","resources/views/menu.xml:305"
"Create Opportunity","Créer Opportunité","","resources/views/menu.xml:310
resources/views/menu.xml:308"
"Create Task","Créer Tâche","","resources/views/menu.xml:301"
"Create a task ?","Créer une tâche ?","","resources/views/ConvertLeadWizard.xml:18"
"Create call","Créer Appel","","resources/views/Lead.xml:41
resources/views/Lead.xml:215
resources/views/Partner.xml:20
resources/views/Partner.xml:30"
"Create into Opportunity ?","Créer Opportunité ?","","resources/views/ConvertLeadWizard.xml:15"
"Create meeting","Créer Rendez-vous","","resources/views/Lead.xml:221
resources/views/Partner.xml:36"
"Create opportunity","Créer Opportunité","","resources/views/Lead.xml:233
resources/views/Partner.xml:23
resources/views/Partner.xml:48
resources/views/Lead.xml:44"
"Create task","Créer Tâche","","resources/views/Partner.xml:22
resources/views/Lead.xml:227
resources/views/Partner.xml:42
resources/views/Lead.xml:43"
"Created Nbr","Nbre Créés","","resources/domains/TargetConfiguration.xml:17"
"Created Nbr.","Nbre Créés","","resources/domains/Target.xml:17
resources/domains/Target.xml:20"
"Created Won","Créé gagné","","resources/domains/TargetConfiguration.xml:18
resources/domains/Target.xml:21
resources/domains/Target.xml:18"
"Created by","Créé par","","resources/views/CrmBatch.xml:31"
"Created leads per month","Pistes crées par mois","","resources/views/Portal.xml:287
resources/views/Charts.xml:584"
"Created on","Créé par","","resources/views/CrmBatch.xml:30"
"Credentials","Identifiants","","resources/views/Calendar.xml:20"
"Crm batch","Traitement de masse","","resources/domains/Batch.xml:10"
"Currency","Devise","","resources/domains/Opportunity.xml:12"
"Customer","Client","","resources/domains/Event.xml:39
resources/domains/Opportunity.xml:11
resources/views/Charts.xml:550"
"Daily","Journalier","","resources/views/Selects.xml:164"
"Dashboard","Tableau de bord","","resources/views/Portal.xml:174
resources/views/Portal.xml:161
resources/views/Portal.xml:148"
"Date from","Date de","","resources/domains/TargetConfiguration.xml:31
resources/domains/Target.xml:39"
"Date to","Date à","","resources/domains/Target.xml:40
resources/domains/TargetConfiguration.xml:32"
"Dates","Dates","","resources/views/Event.xml:429
resources/views/Event.xml:74
resources/views/ConvertLeadWizard.xml:361
resources/views/ConvertLeadWizard.xml:325
resources/views/ConvertLeadWizard.xml:393
resources/views/Event.xml:173
resources/views/Event.xml:263
resources/views/Event.xml:346"
"Days","Jours","","resources/views/Selects.xml:146"
"Dead","Perdu","","resources/views/Selects.xml:15"
"Delivery address","Adresse livraison","","resources/views/ConvertLeadWizard.xml:148"
"Dep./Div.","Dépt/Div.","","resources/domains/Lead.xml:20"
"Description","Description","","resources/views/Event.xml:259
resources/views/ConvertLeadWizard.xml:358
resources/domains/Event.xml:27
resources/views/ConvertLeadWizard.xml:390
resources/views/Event.xml:166
resources/views/Event.xml:452
resources/views/ConvertLeadWizard.xml:322
resources/domains/Lead.xml:43
resources/views/Event.xml:63
resources/views/Event.xml:167
resources/views/Event.xml:62
resources/domains/CrmBatch.xml:16
resources/views/Event.xml:260
resources/views/Event.xml:343
resources/views/Event.xml:344
resources/views/Opportunity.xml:98
resources/domains/Opportunity.xml:22"
"Details","Détails","","resources/views/Event.xml:436"
"Drive User","Utilisateur","","resources/domains/AppsCredentials.xml:8"
"Due Open Tickets","Ticket ouvert échus","","resources/views/Charts.xml:607
resources/views/Portal.xml:373"
"Duration","Durée","","resources/domains/EventReminder.xml:12
resources/domains/Event.xml:19"
"Duration type","Type durée","","resources/domains/EventReminder.xml:13
resources/domains/CrmBatch.xml:19"
"Email","Email","","resources/domains/Lead.xml:40
resources/domains/SnProfile.xml:27
resources/views/Selects.xml:140"
"End Date","Date fin","","resources/domains/Event.xml:16"
"Enterprise name","Entreprise","","resources/views/Lead.xml:59
resources/domains/Lead.xml:15"
"Event","Evènement","","resources/views/Selects.xml:24
resources/domains/EventAttendee.xml:10
resources/domains/EventReminder.xml:10
resources/views/Selects.xml:54
resources/domains/Message.xml:10
resources/views/menu.xml:351"
"Event Categories","Catégories d’événements","","resources/views/menu.xml:232
resources/views/menu.xml:229"
"Event Dashboard 1","Tbl. Bord Evènements","","resources/views/Portal.xml:330
resources/views/menu.xml:355"
"Event Db","Tbl. Bord Evènements","","resources/views/menu.xml:353"
"Event categories","Catégories d’événements","","resources/views/EventCategory.xml:6"
"Event category","Catégorie d'évènement","","resources/domains/Campaign.xml:32
resources/views/EventCategory.xml:16"
"Event configuration categories","Les configuration de catégories d'événement","","resources/views/EventCategory.xml:10"
"Event date","Date de l'évènement","","resources/domains/Campaign.xml:33"
"Event reminder","Rappel d'évènement","","resources/views/Selects.xml:156
resources/views/EventReminder.xml:14"
"Event reminder batch","Batch rappels CRM","","resources/views/CrmBatch.xml:23"
"Event reminder page","","","resources/views/CrmBatch.xml:21"
"Event reminders","Rappel d'évènement","","resources/views/EventReminder.xml:6"
"Events","Événements","","resources/views/Target.xml:101
resources/views/Event.xml:40
resources/views/Event.xml:6
resources/views/Event.xml:33"
"Existing business","Client existant","","resources/views/Selects.xml:78"
"Expected close date","Date prévue clôture","","resources/domains/Opportunity.xml:13"
"Export calendar","Exporter calendrier","","resources/views/Event.xml:8
resources/views/Event.xml:42"
"Extra information","Autres informations","","resources/views/Lead.xml:94"
"Facebook","","","resources/domains/SnStatusUpdates.xml:17"
"Facebook Personal Credential","","","resources/domains/User.xml:10"
"Facebook User/Page ID","","","resources/domains/SnProfile.xml:12"
"Facebook Username","","","resources/domains/SnProfile.xml:15"
"Facebook profile link","","","resources/domains/SnProfile.xml:20"
"Facebook update ref","","","resources/domains/SnStatusUpdates.xml:22"
"Fax","Fax","","resources/domains/Lead.xml:21"
"Feedback","Retour","","resources/views/Selects.xml:123"
"Filter","Filtrer","","resources/domains/Campaign.xml:39"
"Financial terms","Termes financiers","","resources/views/ConvertLeadWizard.xml:296
resources/views/Opportunity.xml:92"
"Finish","Terminer","","resources/views/Event.xml:334
resources/views/Event.xml:414
resources/views/Event.xml:327
resources/views/Event.xml:422"
"Finished","Terminé","","resources/views/Selects.xml:114"
"First name","Prénom","","resources/views/ConvertLeadWizard.xml:69
resources/views/ConvertLeadWizard.xml:117
resources/views/Lead.xml:55
resources/domains/SnSearchResult.xml:15
resources/domains/Lead.xml:14"
"Fixed Phone","N° Fixe","","resources/domains/Lead.xml:19"
"Follow ?","Campagne suivie ?","","resources/domains/Campaign.xml:31"
"Follow-up","Suivi","","resources/views/ConvertLeadWizard.xml:287
resources/views/Opportunity.xml:85"
"Followers users","Suiveurs","","resources/domains/User.xml:15"
"For all","Pour tous","","resources/views/Selects.xml:152"
"For me","Pour moi","","resources/views/Selects.xml:151"
"From Date","Date de","","resources/views/Charts.xml:204
resources/views/Charts.xml:340
resources/views/Charts.xml:524
resources/views/Charts.xml:229
resources/views/Charts.xml:263
resources/views/Charts.xml:556
resources/views/Charts.xml:383
resources/views/Charts.xml:297"
"From date must be less than the to date","La date de début doit être antérieure à la date de fin.","","resources/views/Target.xml:124"
"Function","Fonction","","resources/views/Lead.xml:61"
"GCAL","","","resources/views/Selects.xml:70"
"Gender","Civilité","","resources/domains/SnProfile.xml:31
resources/domains/SnSearchResult.xml:17"
"Generate message object for each email ?","Générer un objet message pour chaque email ?","","resources/domains/Campaign.xml:15"
"Generated list ?","Générer liste ?","","resources/domains/Campaign.xml:23"
"Google Apps User","Utilisateur Google Apps","","resources/domains/AppsCredentials.xml:8"
"Google Scope","","","resources/domains/AppsCredentials.xml:13"
"Group","Groupe","","resources/domains/CalendarConfiguration.xml:13"
"Headline","","","resources/domains/SnProfile.xml:32"
"High","Élevé","","resources/views/Selects.xml:130
resources/views/Selects.xml:30"
"Historical Period","Historique","","resources/views/Charts.xml:586"
"Historical events completed","Historique des évènements","","resources/views/Lead.xml:248
resources/views/Partner.xml:63"
"Holiday","Congés","","resources/views/Selects.xml:22"
"Holidays","Congés","","resources/views/menu.xml:460"
"Holidays Db","Tbl. Bord Congés","","resources/views/menu.xml:463"
"Hometown","Ville","","resources/domains/SnProfile.xml:23"
"Hour","Heure","","resources/domains/TrackerInfo.xml:17"
"Hours","Heures","","resources/views/Selects.xml:145"
"ICAL_SERVER","Serveur ICAL","","resources/views/Selects.xml:68"
"Identify deciders","Identification des décideurs","","resources/views/Selects.xml:87"
"Ignore mailing rejection ?","Ignorer refus d'emailing ?","","resources/domains/Campaign.xml:36"
"Immediate","Immédiat","","resources/views/Selects.xml:32"
"Import","Importer","","resources/domains/MeetingType.xml:10
resources/domains/Lead.xml:10
resources/domains/EventCategory.xml:9
resources/domains/Event.xml:11
resources/domains/Partner.xml:8"
"Import calendar","Importer calendrier","","resources/views/Event.xml:43
resources/views/Event.xml:9"
"In process","En cours","","resources/views/Selects.xml:12"
"In progress","En cours","","resources/views/Selects.xml:121"
"Incoming","Entrant","","resources/views/Selects.xml:96"
"Information","Information","","resources/views/Target.xml:72
resources/views/CrmBatch.xml:29"
"Informations","Informations","","resources/views/ConvertLeadWizard.xml:282
resources/views/Lead.xml:78
resources/views/ConvertLeadWizard.xml:124
resources/views/ConvertLeadWizard.xml:385
resources/views/Event.xml:51
resources/views/ConvertLeadWizard.xml:317
resources/views/ConvertLeadWizard.xml:352"
"Invoicing address","Adresse facturation","","resources/views/ConvertLeadWizard.xml:141"
"Invoicing/Payment","Facturation/Paiement","","resources/views/ConvertLeadWizard.xml:167"
"Is post successful","","","resources/domains/SnStatusUpdates.xml:30"
"Job Title","Fonction","","resources/domains/Lead.xml:17"
"KMS","","","resources/views/Selects.xml:72"
"Key","Clé","","resources/domains/Tracker.xml:11"
"Key accounts","Compte clé","","resources/views/Portal.xml:91"
"Label","Libellé","","resources/domains/Tracker.xml:12"
"Last Access Time","Dernier accès le","","resources/domains/AppsCredentials.xml:12"
"Last name","Nom","","resources/domains/Lead.xml:13
resources/domains/SnSearchResult.xml:16"
"Late Tickets","Tickets en retard","","resources/views/Portal.xml:458"
"Lead","Piste","","resources/domains/SnProfile.xml:18
resources/domains/EventAttendee.xml:14
resources/views/Selects.xml:51
resources/views/Lead.xml:33
resources/domains/TrackerInfo.xml:11
resources/domains/Event.xml:41
resources/domains/Opportunity.xml:26
resources/domains/EmailAddress.xml:10
resources/views/menu.xml:359"
"Lead Dashboard 1","Tb Piste 1","","resources/views/Portal.xml:228"
"Lead Db","Tb Piste","","resources/views/menu.xml:361"
"Lead Db 1","Tb Piste 1","","resources/views/menu.xml:363"
"Lead filters","Filtres Pistes","","resources/views/Lead.xml:274"
"Lead.address_information","Adresse informations","","java/com/axelor/apps/crm/db/report/ITranslation.java:34"
"Lead.company","Entreprise","","java/com/axelor/apps/crm/db/report/ITranslation.java:30"
"Lead.email","Email Adresse","","java/com/axelor/apps/crm/db/report/ITranslation.java:26"
"Lead.fax","Fax","","java/com/axelor/apps/crm/db/report/ITranslation.java:28"
"Lead.header","Piste","","java/com/axelor/apps/crm/db/report/ITranslation.java:23"
"Lead.industry","Industrie","","java/com/axelor/apps/crm/db/report/ITranslation.java:31"
"Lead.lead_owner","Piste propriétaire","","java/com/axelor/apps/crm/db/report/ITranslation.java:29"
"Lead.name","Nom","","java/com/axelor/apps/crm/db/report/ITranslation.java:24"
"Lead.other_address","Autre Adresse","","java/com/axelor/apps/crm/db/report/ITranslation.java:36"
"Lead.phone","Téléphone","","java/com/axelor/apps/crm/db/report/ITranslation.java:27"
"Lead.primary_address","primaire Adresse","","java/com/axelor/apps/crm/db/report/ITranslation.java:35"
"Lead.source","Source","","java/com/axelor/apps/crm/db/report/ITranslation.java:32"
"Lead.status","Statut","","java/com/axelor/apps/crm/db/report/ITranslation.java:33"
"Lead.title","Titre","","java/com/axelor/apps/crm/db/report/ITranslation.java:25"
"Leads","Pistes","","resources/views/Event.xml:201
resources/domains/MailingList.xml:14
resources/views/Lead.xml:131
resources/views/Charts.xml:292
resources/domains/Campaign.xml:21
resources/views/menu.xml:125
resources/views/menu.xml:327
resources/views/Event.xml:292
resources/views/menu.xml:122
resources/views/menu.xml:328
resources/views/Lead.xml:6
resources/views/Event.xml:128
resources/views/Charts.xml:258
resources/views/Charts.xml:224
resources/views/Charts.xml:602
resources/views/Charts.xml:577"
"Leads Source","Provenances des prospects","","resources/views/menu.xml:205
resources/views/menu.xml:202"
"Leads by Country","Pistes par pays","","resources/views/Charts.xml:554
resources/views/Portal.xml:245"
"Leads by Salesman by Status","Pistes par commercial par état","","resources/views/Charts.xml:261
resources/views/Portal.xml:256"
"Leads by Source","Pistes par provenance","","resources/views/Charts.xml:202
resources/views/Portal.xml:240"
"Leads by Team by Status","Pistes par Equipe par Etat","","resources/views/Charts.xml:227
resources/views/Portal.xml:250"
"Limit Date","Date limite","","resources/domains/Event.xml:17"
"Link","Lien","","resources/domains/SnPage.xml:20
resources/domains/SnSearchResult.xml:18"
"Linked to","Lié à","","resources/views/Event.xml:182
resources/views/Event.xml:358
resources/views/Opportunity.xml:102
resources/views/Event.xml:80
resources/views/Event.xml:274
resources/views/Event.xml:448"
"LinkedIn Personal Credential","","","resources/domains/User.xml:12"
"LinkedIn User/Company ID","","","resources/domains/SnProfile.xml:14"
"LinkedIn profile link","","","resources/domains/SnProfile.xml:22"
"Linkedin","","","resources/domains/SnStatusUpdates.xml:19"
"Linkedin update ref","","","resources/domains/SnStatusUpdates.xml:21"
"Locale","","","resources/domains/SnSearchResult.xml:21
resources/domains/SnProfile.xml:33"
"Location","Lieu","","resources/domains/SnProfile.xml:25
resources/views/Event.xml:340
resources/domains/SnProfile.xml:26
resources/views/Event.xml:341
resources/domains/Event.xml:48
resources/views/Event.xml:256
resources/domains/TrackerInfo.xml:14
resources/views/Event.xml:255
resources/views/Event.xml:55
resources/views/Event.xml:56
resources/domains/SnSearchResult.xml:20
resources/domains/SnProfile.xml:24
resources/views/Event.xml:58"
"Log Call","Planifier un appel","","resources/views/Lead.xml:28
resources/views/Lead.xml:157"
"Log a call ?","Notifier un Appel ?","","resources/views/ConvertLeadWizard.xml:16"
"Login","Identifiant","","resources/domains/Calendar.xml:12"
"Low","Faible","","resources/views/Selects.xml:128
resources/views/Selects.xml:28"
"Mailing lists","Mailing lists","","resources/domains/Campaign.xml:18"
"Marketing","Marketing","","resources/views/Lead.xml:109"
"Marketing Campaign","Campagne","","resources/domains/Lead.xml:51"
"Medium","Moyen","","resources/views/Selects.xml:129"
"Meeting","Rendez-vous","","resources/views/menu.xml:26
resources/views/ConvertLeadWizard.xml:351
resources/views/ConvertLeadWizard.xml:33
resources/views/menu.xml:29
resources/views/Selects.xml:20
resources/views/Event.xml:246"
"Meeting Nbr","Nbr. De rendez-vous","","resources/domains/TargetConfiguration.xml:27"
"Meeting Nbr.","Nbr. De rendez-vous","","resources/domains/Target.xml:35
resources/domains/Target.xml:33"
"Meeting Participants","Participants aux rendez-vous","","resources/views/menu.xml:223
resources/views/menu.xml:220"
"Meeting Types","Types de rendez-vous","","resources/views/menu.xml:214
resources/views/menu.xml:211"
"Meeting filters","Filtres sur les meetings","","resources/views/Event.xml:698"
"Meeting number historical","Historique Nbre Rendez-vous","","resources/views/Portal.xml:566
resources/views/Charts.xml:1115"
"Meeting type","Type de rendez-vous","","resources/views/MeetingType.xml:10
resources/domains/Event.xml:47"
"Meeting types","Type de rendez-vous","","resources/views/MeetingType.xml:6"
"Meetings","Rendez-vous","","resources/views/Event.xml:23
resources/views/Event.xml:228
resources/views/Event.xml:233
resources/views/menu.xml:79
resources/views/menu.xml:424
resources/views/TargetConfiguration.xml:78
resources/views/menu.xml:76"
"Meetings Db","Tb Rendez-vous","","resources/views/menu.xml:427"
"Meetings number historical","Historique Nbre Rendez-vous","","resources/views/Charts.xml:788
resources/views/Portal.xml:504"
"Meetings number target completed (%)","Objectif Nbre de Rdv réalisés (%)","","resources/views/Charts.xml:1100
resources/views/Portal.xml:562
resources/views/Portal.xml:500
resources/views/Charts.xml:773"
"Message date","Date du message","","resources/domains/SnSendMessage.xml:21"
"Message update ref","","","resources/domains/SnPagePostRef.xml:15"
"Minutes","Minutes","","resources/views/Selects.xml:144"
"Mobile N°","N° Mobile","","resources/domains/Lead.xml:18"
"Model","Objet métier","","resources/domains/MailingList.xml:12"
"Month","Mois","","resources/views/Charts.xml:656
resources/views/Charts.xml:695
resources/views/Charts.xml:722
resources/views/Charts.xml:601"
"Monthly","Mensuel","","resources/views/Selects.xml:162"
"My Active Tickets","Mes tickets en cours","","resources/views/Portal.xml:400"
"My Best Open Deals","Mes Meilleures Opportunités","","resources/views/Portal.xml:74"
"My Calendar","Mon Calendrier","","resources/views/menu.xml:150
resources/views/menu.xml:297
resources/views/Event.xml:29
resources/views/menu.xml:153"
"My Calls","Mes Appels","","resources/views/Event.xml:711"
"My Closed Opportunities","Mes Opportunités fermées","","resources/views/Portal.xml:132"
"My Key accounts","Mes meilleurs comptes","","resources/views/Portal.xml:99"
