key,message,comment,context
Amount A.T.I. in Acc. Currency,Montant T.T.C. (Devise société),,resources/domains/InvoiceLineTax.xml:16
Amount Remaining to allocate,Montant restant à affecter,,resources/domains/PaymentVoucher.xml:18
Amount Tax,Montant taxe,,resources/domains/InvoiceLineTax.xml:12
Amount Tax in Acc. Currency,Montant taxe en compte devise,,resources/domains/InvoiceLineTax.xml:15
Amount already paid,Montant déjà payé,,resources/domains/PaymentInvoice.xml:14
Amount charged,Montant facturé,,resources/domains/PaymentInvoiceToPay.xml:15
Amount exported for direct debit,Montant exporté pour prélèvement,,resources/domains/MoveLine.xml:41
Amount in Currency,Montant en devise,,resources/domains/MoveLine.xml:34
Amount invoiced,Montant facturé,,resources/domains/PurchaseOrderLine.xml:11
Amount paid,Montant payé,,"resources/domains/PaymentVoucher.xml:14
resources/views/charts.xml:433
resources/domains/Invoice.xml:99
resources/views/charts.xml:462"
Amount paid A.T.I.,Montant payé T.T.C.,,resources/domains/PaymentScheduleLine.xml:13
Amount paid in currency,Montant payé en compte devise,,resources/domains/PaymentVoucher.xml:37
Amount paid/reconciled,Montant payé/réconcilié,,resources/domains/MoveLine.xml:21
Amount reconciled,Montant réconcilié,,resources/domains/Reconcile.xml:8
Amount rejected,Montant rejeté,,resources/domains/PaymentScheduleLine.xml:26
Amount remaining before cashing,Montant restant avant encaissement,,resources/domains/PaymentInvoiceToPay.xml:13
Amount remaining to allocate,Montant restant à allouer,,resources/domains/PaymentVoucher.xml:42
Amount remaining to invoice,Montant restant à facturer,,resources/domains/PurchaseOrder.xml:15
Amount to reimburse,Montant à rembourser,,resources/domains/Reimbursement.xml:25
Amounts to register,Montant à enregistrer,,resources/views/CashRegisterLine.xml:24
An accounting moveline must have higher a credit value or a debit value.,"Une ligne d'écriture doit soit avoir une valeur au crédit, soit avoir une valeur au débit.",,resources/views/MoveLine.xml:199
Analytic,Analytique,,resources/views/menu.xml:474
Analytic Acc.,Compte analytique,,resources/domains/AnalyticAccountManagement.xml:13
Analytic Acc. Mngmt,Gestion des comptes analytiques,,resources/views/AnalyticAccountManagement.xml:9
Analytic Acc. Mngmt List,Liste des comptes analytiques,,resources/views/AnalyticAccountManagement.xml:5
Analytic Account,Compte analytique,,resources/views/AnalyticAccount.xml:11
Analytic Accounts,Comptes analytiques,,resources/views/AnalyticAccount.xml:5
Analytic Axis,Axe analytique,,"resources/domains/AnalyticAccount.xml:13
resources/views/AnalyticAxis.xml:5
resources/views/AnalyticAxis.xml:9"
Analytic Journal,Journal analytique,,"resources/views/AnalyticJournal.xml:10
resources/views/AnalyticJournal.xml:5"
Analytic Journal Type,Type journal analytique,,"resources/views/AnalyticJournalType.xml:9
resources/views/AnalyticJournalType.xml:5"
Analytic account,Compte analytique,,"resources/domains/MoveLine.xml:27
resources/views/AccountManagement.xml:24"
Analytic accounts,Comptes analytiques,,"resources/domains/AccountManagement.xml:12
resources/views/menu.xml:486
resources/views/menu.xml:489"
Analytic axis,Axe analytique,,"resources/views/menu.xml:498
resources/views/menu.xml:495"
Analytic journals,Journaux analytiques,,"resources/views/menu.xml:480
resources/views/menu.xml:477"
Analytics,Analytiques,,"resources/views/Move.xml:45
resources/views/MoveLine.xml:81
resources/views/MoveLine.xml:126"
Anomalies,Anomalies,,"resources/views/Irrecoverable.xml:67
resources/views/Irrecoverable.xml:24"
Archived,Archivé,,resources/views/Selects.xml:52
Archived ?,Archivé ?,,resources/views/AccountingBatch.xml:20
Article code,Code article,,resources/domains/InvoiceLineEvent.xml:10
Asset,Capitaux,,resources/views/Selects.xml:20
Associated Invoice lines,Lignes de Fact. associées,,resources/domains/PurchaseOrderLine.xml:15
Associated MoveLine,Ligne d'Ecr. Associée,,resources/views/BankStatementLine.xml:27
Auto. input.,Saisie Auto.,,resources/domains/PaymentVoucher.xml:26
Axelor Backoffice email,Email Backoffice Axelor,,resources/domains/PayboxConfig.xml:20
Axis,Axe,,resources/domains/AnalyticAccountManagement.xml:12
B2B,Factures B2B,,resources/views/Invoice.xml:337
B2C,Factures B2C,,resources/views/Invoice.xml:340
BBAN/IBAN to use,RIB à utiliser,,resources/domains/AccountingBatch.xml:14
Balance,Balance,,"resources/domains/MoveLineReport.xml:34
resources/views/Selects.xml:65
resources/views/BankStatement.xml:31
resources/views/MoveLineReport.xml:63
resources/views/MoveLineReport.xml:108"
Balance due remindable,Solde exigible (relançable),,"resources/domains/ReminderHistory.xml:18
resources/domains/Reminder.xml:19"
Bank,Banque,,resources/views/BankDetails.xml:18
Bank Details,RIBs,,"resources/domains/PaymentSchedule.xml:13
resources/domains/Reimbursement.xml:16"
Bank Rejects mails,Courriers de rejet,,"resources/views/menu.xml:621
resources/views/menu.xml:624"
Bank Statement,Rapprochement bancaire,,"resources/views/menu.xml:271
resources/views/menu.xml:278
resources/domains/BankStatementLine.xml:9
resources/views/menu.xml:275
resources/views/BankStatement.xml:16"
Bank Statement Line,Ligne du relevé de compte,,"resources/views/menu.xml:286
resources/views/BankStatementLine.xml:16
resources/views/menu.xml:289"
Bank Statement Lines,Lignes du relevé de compte,,"resources/views/BankStatementLine.xml:6
resources/domains/BankStatement.xml:17"
Bank Statements,Rapprochements bancaires,,resources/views/BankStatement.xml:6
Bank card,Carte bancaire,,resources/views/Selects.xml:192
Bank details,Coordonnées bancaires,,"resources/domains/Invoice.xml:22
resources/views/BankDetails.xml:6
resources/views/BankDetails.xml:13"
Base W.T.,Base H.T.,,resources/domains/InvoiceLineTax.xml:11
Base W.T. in Acc. Currency.,Base H.T. (Devise société),,resources/domains/InvoiceLineTax.xml:14
Batch to re-export,Batch à ré-exporter,,resources/domains/AccountingBatch.xml:32
Batchs,Traitement de masse,,"resources/domains/Reimbursement.xml:23
resources/domains/AccountingSituation.xml:27
resources/domains/PaymentScheduleLine.xml:27
resources/domains/Invoice.xml:59
resources/domains/MoveLineReport.xml:35
resources/domains/PaymentVoucher.xml:35"
Belonging to a payment schedule,Sélectionnée dans un échéancier,,resources/domains/Invoice.xml:38
Blocking done by,Blocage réalisé par,,"resources/domains/Invoice.xml:70
resources/domains/Invoice.xml:65"
Blocking reason,Raison de blocage,,"resources/domains/Invoice.xml:68
resources/domains/Invoice.xml:63"
Blocking reason/reject codes list,Liste des codes motifs de rejet/retour,,resources/views/InterbankCodeLine.xml:12
Blocking reason/reject codes lists,Listes des codes motifs de rejet/retour,,"resources/views/InterbankCode.xml:33
resources/views/InterbankCode.xml:5
resources/views/InterbankCodeLine.xml:5
resources/views/InterbankCode.xml:10
resources/views/InterbankCode.xml:16"
Blocking until,Blocage jusqu'au,,"resources/domains/Invoice.xml:69
resources/domains/Invoice.xml:64"
Blockings,Blocages,,resources/views/Invoice.xml:111
Burden (weight),,,resources/domains/PayerQualityConfigLine.xml:21
CC Transaction N°,N° transaction CB,,resources/domains/PaymentVoucher.xml:28
CFONB,CFONB,,resources/views/AccountConfig.xml:24
CFONB Export,Export CFONB,,resources/views/CfonbConfig.xml:19
CFONB Import,Import CFONB,,resources/views/CfonbConfig.xml:29
Cancel,Annuler,,"resources/views/Invoice.xml:152
resources/views/PaymentSchedule.xml:46"
Canceled,Annulé,,"resources/views/Reconcile.xml:65
resources/views/Selects.xml:85
resources/views/Selects.xml:46
resources/views/Selects.xml:59"
Canceled Moves,Ecritures Annulées,,resources/views/Move.xml:213
Canceled payment schedule,Echéancier annulé,,resources/domains/Invoice.xml:10
Cash,Liquidité,,"resources/views/Selects.xml:21
resources/views/Selects.xml:191"
Cash Register,Caisse,,resources/domains/CashRegisterLine.xml:16
Cash Register Amount,Solde de la caisse,,resources/domains/CashRegisterLine.xml:20
Cash account,Compte liquidité,,resources/domains/BankStatement.xml:14
Cash journal type,Type journal Encaissements,,resources/domains/AccountConfig.xml:28
Cash payments summary,Récapitulation des reçus espèces,,resources/views/Selects.xml:68
Cash register,Caisse,,"resources/views/CashRegister.xml:10
resources/domains/Move.xml:15
resources/domains/User.xml:10
resources/domains/PaymentVoucher.xml:16
resources/domains/MoveLineReport.xml:21"
Cash register N°,N° de caisse,,resources/domains/CashRegister.xml:12
Cash register closing,Fermeture de caisse,,"resources/views/CashRegisterLine.xml:6
resources/views/CashRegisterLine.xml:16"
Cash register closure,Fermetures Caisses,,"resources/views/menu.xml:228
resources/views/menu.xml:231"
Cash register date,Date de la caisse,,resources/domains/CashRegisterLine.xml:18
Cash register emails,Emails de caisse,,"resources/views/menu.xml:585
resources/views/menu.xml:588"
Cash register mails,Courriers de caisse,,"resources/views/menu.xml:636
resources/views/menu.xml:633"
Cash registers,Caisses,,"resources/views/CashRegister.xml:5
resources/views/menu.xml:383
resources/views/menu.xml:380"
Cashier,Caisse,,resources/domains/Mail.xml:11
Cashier Agent,Utilisateur,,resources/domains/CashRegisterLine.xml:15
Cashier Regulation account,Compte Ecart de réglement,,resources/domains/AccountConfig.xml:36
Cashier email address,Adresse Email Caisse,,resources/domains/AccountConfig.xml:41
Cashier email model,Modèle Email Caisse,,resources/domains/AccountConfig.xml:40
Cashiers,Caisses,,resources/views/AccountConfig.xml:70
Categories,Catégories,,resources/domains/AccountCategory.xml:14
Category,Catégorie,,resources/domains/AccountCategoryLine.xml:12
Cfonb configuration,Config. CFONB,,"resources/views/CfonbConfig.xml:11
resources/domains/AccountConfig.xml:45"
Cfonb configurations,Config. CFONB,,resources/views/CfonbConfig.xml:6
Chart imported?,Plan de compte importé ?,,resources/domains/AccountConfig.xml:104
Chart of Accounts,Plan comptable,,"resources/views/menu.xml:438
resources/views/menu.xml:441"
Check validity,Vérifier validité,,resources/views/MoveTemplate.xml:44
Cheque,Chèque,,"resources/views/Selects.xml:193
resources/domains/InterbankCodeLine.xml:17"
Cheque Rejection,Rejet du chèque,,resources/views/ChequeRejection.xml:17
Cheque Rejections,Rejets chèque,,resources/views/ChequeRejection.xml:6
Cheque deposit slip,Bordereau de remise de chèque,,resources/views/Selects.xml:67
Cheque rejection filters,Filtres de rejet de chèques,,resources/views/ChequeRejection.xml:98
Classic reminder,Relance classique,,resources/views/Selects.xml:159
Clear remaining amount,Apurer le montant restant,,resources/domains/Reconcile.xml:14
Clearance Accounts,Comptes d'apurements,,resources/domains/AccountConfig.xml:82
Clearance maximum amount,Montant maximum apuré,,resources/domains/AccountClearance.xml:15
Clearance settings,Paramètres d'épurage des comptes,,resources/views/AccountClearance.xml:24
Client,Client,,resources/domains/IrrecoverablePaymentScheduleLineLine.xml:10
Close cashier,Fermer caisse,,resources/views/CashRegisterLine.xml:32
Close fiscal year,Clôturer l'exercice,,resources/views/Year.xml:28
Closed,Fermé,,"resources/views/Selects.xml:90
resources/views/Selects.xml:58"
Incorrect BBAN Key,Clé RIB incorrecte,,resources/views/BankDetails.xml:59
Code,Code,,"resources/domains/AccountChart.xml:11
resources/domains/ReminderMethod.xml:10
resources/domains/AnalyticAxis.xml:11
resources/domains/MoveTemplateType.xml:10
resources/domains/InvoiceBatch.xml:11
resources/domains/InvoiceLineType.xml:12
resources/domains/CfonbConfig.xml:11
resources/domains/InterbankCodeLine.xml:10
resources/domains/AnalyticJournalType.xml:11
resources/domains/ReminderLevel.xml:12
resources/domains/JournalType.xml:12
resources/domains/PayboxConfig.xml:11
resources/domains/Journal.xml:11
resources/domains/Account.xml:12
resources/domains/InterbankCode.xml:10
resources/domains/AccountConfig.xml:11
resources/domains/AnalyticAccount.xml:11
resources/domains/MoveTemplate.xml:10
resources/domains/AccountingBatch.xml:11"
Code list for rejects/return of Cheques,Liste des codes motifs de rejet/retour Chèque,,resources/domains/General.xml:13
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Liste des codes motifs de rejet/retour Prélèv., Virement et TIP",,resources/domains/General.xml:12
Commitment,Engagement,,resources/views/Selects.xml:22
Company,Société,,"resources/domains/AccountingSituation.xml:10
resources/domains/Reimbursement.xml:13
resources/domains/ChequeRejection.xml:10
resources/domains/AnalyticJournal.xml:12
resources/domains/AccountClearance.xml:13
resources/domains/Move.xml:14
resources/domains/CashRegister.xml:14
resources/domains/Account.xml:16
resources/domains/Irrecoverable.xml:18
resources/domains/InvoiceBatch.xml:13
resources/domains/Invoice.xml:17
resources/domains/PaymentVoucher.xml:27
resources/domains/ReportedBalance.xml:11
resources/domains/AccountingBatch.xml:13
resources/domains/Journal.xml:24
resources/domains/AccountConfig.xml:13
resources/domains/TaxAccount.xml:11
resources/views/MoveTemplate.xml:53
resources/domains/PaymentSchedule.xml:18
resources/domains/MoveLineReport.xml:11
resources/domains/BankStatement.xml:9
resources/domains/DirectDebitManagement.xml:8"
Company set,Sociétés,,resources/domains/AccountChart.xml:13
Compatible Account Types,Types de comptes compatibles,,resources/domains/Journal.xml:26
Compatible Accounts,Comptes comptables compatibles,,resources/domains/Journal.xml:27
Comptes Comptables,Comptes Comptables,,resources/views/Account.xml:15
Comptes analytiques,Comptes Analytiques,,resources/views/AccountManagement.xml:61
Compute,Calculer,,"resources/views/Invoice.xml:149
resources/views/BankStatement.xml:35"
Computed Balance,Solde calculé,,resources/domains/BankStatement.xml:18
Conditions,Conditions,,resources/views/ReminderMethodLine.xml:21
Configuration,Configuration,,"resources/views/menu.xml:377
resources/views/menu.xml:309"
Configurations,Configurations,,resources/views/Journal.xml:25
Confirm payment,Confirmer le paiement,,resources/views/PaymentVoucher.xml:54
Confirmed,Confirmé,,"resources/views/Selects.xml:57
resources/views/Reconcile.xml:62
resources/views/Selects.xml:16
resources/views/Selects.xml:45"
Confirmed Customer payments,Paiements Clients confirmés,,resources/views/PaymentVoucher.xml:281
Confirmed Supplier payments,Règlements Fournisseurs confirmés,,resources/views/PaymentVoucher.xml:299
Consolidate invoice movelines ?,Consolider les lignes d'écritures de facture,,resources/domains/General.xml:10
Contact,Coordonnées,,resources/domains/Invoice.xml:19
Country,Pays,,resources/views/charts.xml:231
Country code,Code pays,,resources/domains/AccountChart.xml:12
Create Cust. Payment,Créer Paiement Client,,resources/views/menu.xml:166
Create Cust. Refund,Remb. Avoir Client,,resources/views/menu.xml:178
Create Suppl. Payment,Payer Fact. Fourn.,,resources/views/menu.xml:190
Create Suppl. Refund,Créer Avoir Fourn.,,resources/views/menu.xml:202
Create schedule lines,Créer Lignes d'échéancier,,resources/views/PaymentSchedule.xml:47
Created by,Créé par,,"resources/views/InvoiceBatch.xml:38
resources/views/AccountingBatch.xml:61
resources/views/InvoiceBatch.xml:13"
Created on,Créé par,,"resources/views/InvoiceBatch.xml:37
resources/views/AccountingBatch.xml:60
resources/views/InvoiceBatch.xml:12"
Creation Date,Date de création,,"resources/domains/PaymentSchedule.xml:9
resources/domains/MoveLineReport.xml:23
resources/domains/CashRegisterLine.xml:17"
Creation date,Date de création,,resources/domains/Rum.xml:13
Credit,Crédit,,"resources/views/Selects.xml:216
resources/domains/MoveLine.xml:16"
Credit Reconcile List,Liste des réconciliations au crédit,,resources/domains/MoveLine.xml:20
Credit line,Ligne au crédit,,resources/domains/Reconcile.xml:10
Credit note journal type,Type journal Avoirs,,resources/domains/AccountConfig.xml:29
Credit remaining,Crédit restant à réconcilier,,"resources/views/Reconcile.xml:21
resources/views/Reconcile.xml:10"
Currency,Devise,,"resources/domains/Invoice.xml:44
resources/domains/PaymentVoucher.xml:36
resources/views/charts.xml:675
resources/domains/PaymentSchedule.xml:22
resources/domains/AccountingBatch.xml:16
resources/domains/PaymentInvoice.xml:16
resources/domains/PaymentInvoiceToPay.xml:18
resources/domains/Move.xml:26
resources/domains/BankStatement.xml:13"
Currency Rate,Taux de change,,resources/domains/MoveLine.xml:33
Current Asset,"Actif courants (stock, encours...)",,resources/views/Selects.xml:23
Current Period Entries,Ecritures Période en cours,,resources/views/Move.xml:186
Cust. Credit note Journal,Journal note de crédit client,,resources/domains/AccountConfig.xml:17
Cust. Invoices,Factures de vente des clients,,"resources/views/menu.xml:39
resources/views/menu.xml:687
resources/views/menu.xml:42
resources/views/menu.xml:690"
Cust. Payments,Paiements clients,,"resources/views/menu.xml:801
resources/views/menu.xml:798"
Cust. Refunds,Avoirs des clients,,"resources/views/menu.xml:52
resources/views/menu.xml:698
resources/views/menu.xml:701
resources/views/menu.xml:55"
Customer,Client,,"resources/views/IrrecoverableCustomerLine.xml:10
resources/views/Selects.xml:113
resources/domains/IrrecoverableInvoiceLine.xml:10
resources/domains/Irrecoverable.xml:11
resources/domains/ChequeRejection.xml:12
resources/domains/IrrecoverableCustomerLine.xml:10
resources/views/Selects.xml:205"
Customer Invoices remaining To Collect,Factures clients non soldées,,resources/views/portal.xml:133
Customer Paybox payments,Paiements Clients Paybox,,resources/views/PaymentVoucher.xml:287
Customer Payment mode by amount,Mode paiement client par montant,,"resources/views/charts.xml:437
resources/views/portal.xml:149"
Customer Payment mode distribution by amount,Répartition des modes de paiement par montant,,"resources/views/portal.xml:144
resources/views/charts.xml:408"
Customer Payment mode distribution by transactions,Répartition des modes de paiement par nbre transactions,,"resources/views/portal.xml:139
resources/views/charts.xml:365"
Customer Turnover history by month (on invoices),CA par mois (sur facture),,"resources/views/portal.xml:86
resources/views/charts.xml:56"
Customer account,Compte tiers,,"resources/domains/Invoice.xml:23
resources/domains/AccountConfig.xml:32
resources/domains/AccountingSituation.xml:14"
Customer balance,Solde client,,"resources/views/AccountingSituation.xml:52
resources/views/AccountingSituation.xml:22"
Customer invoices filters,Factures clients,,resources/views/Invoice.xml:321
Customer payments,Paiements Clients,,resources/views/PaymentVoucher.xml:275
Customer payments with remaining,Paiements Clients avec reste,,resources/views/PaymentVoucher.xml:284
Customer refund,Avoir client,,resources/views/Selects.xml:108
Customer refunds,Remboursements Clients,,resources/views/PaymentVoucher.xml:290
Customer refunds filters,Filtres Remboursements Clients,,resources/views/Invoice.xml:345
Customer sale,Vente client,,resources/views/Selects.xml:107
Customers,Clients,,resources/views/IrrecoverableCustomerLine.xml:6
Datatype,Type de données,,resources/domains/AccountingBatch.xml:28
Date,Date,,"resources/domains/Irrecoverable.xml:16
resources/views/MoveTemplate.xml:70
resources/views/MoveTemplate.xml:63
resources/domains/ChequeRejection.xml:11
resources/domains/Move.xml:10"
Date can't be ahead of today,La date saisie ne peut être supérieure à la date du jour.,,resources/views/MoveTemplate.xml:81
Dates,Dates,,resources/views/Invoice.xml:40
Ddd,,,resources/domains/Batch.xml:13
Debit,Débit,,"resources/views/Selects.xml:215
resources/domains/MoveLine.xml:15"
Debit Nbr.,N° de prélèvement,,resources/domains/DirectDebitManagement.xml:9
Debit Reconcile list,Liste des réconciliations au débit,,resources/domains/MoveLine.xml:19
Debit and credit value cannot be negative.,La valeur au débit ou au crédit ne peut être négative.,,resources/views/MoveLine.xml:200
Debit blocking,Blocage prélèvement,,resources/domains/PaymentScheduleLine.xml:16
Debit line,Ligne au débit,,resources/domains/Reconcile.xml:9
Debit remaining,Débit restant à réconcilier,,"resources/views/Reconcile.xml:20
resources/views/Reconcile.xml:8"
Debit/Credit,Débit/Crédit,,resources/domains/MoveTemplateLine.xml:11
Debited Invoices List,Factures prélevées,,resources/domains/DirectDebitManagement.xml:11
Debited amount,Montant débité,,"resources/domains/PaymentScheduleLine.xml:29
resources/domains/Invoice.xml:80"
Debited invoices,Factures prélevées,,resources/views/Invoice.xml:182
Debited schedule lines List,Echéances prélevées,,resources/domains/DirectDebitManagement.xml:10
Debt,Dette,,resources/views/Selects.xml:24
Debt recovery,Recouvrement,,resources/views/menu.xml:296
Debt recovery message,Message recouvrement,,resources/domains/General.xml:18
Debtor Name,Nom du débiteur,,resources/domains/Rum.xml:11
Debtor address,Adresse du débiteur,,resources/domains/Rum.xml:12
Default email address,Adresse email par défaut,,resources/domains/PaymentVoucher.xml:33
Deposited Amount,Dépot du jour,,resources/domains/CashRegisterLine.xml:19
Description,Description,,"resources/domains/InvoiceBatch.xml:24
resources/domains/PayerQualityConfigLine.xml:22
resources/domains/AccountingBatch.xml:48
resources/views/InterbankCode.xml:39
resources/domains/ChequeRejection.xml:20
resources/domains/InvoiceLine.xml:24
resources/domains/MoveLine.xml:17
resources/domains/InterbankCode.xml:13
resources/views/InterbankCodeLine.xml:18
resources/views/InterbankCode.xml:21
resources/domains/Reimbursement.xml:17"
