"key","message","comment","context"
"Accounting situations","Situations comptables",,"resources/views/AccountingSituation.xml:6
resources/views/AccountingSituation.xml:29"
"Accounts","Tiers",,"resources/views/Account.xml:6
resources/views/AccountConfig.xml:42"
"Accounts by paymentMode",,,"resources/domains/PaymentMode.xml:10"
"Action","Action",,"resources/views/Irrecoverable.xml:35
resources/domains/AccountingBatch.xml:12
resources/domains/InvoiceBatch.xml:12
resources/views/ChequeRejection.xml:47"
"Action(s)","Action(s)",,"resources/views/Invoice.xml:127"
"Actions","Actions",,"resources/views/ReminderMethodLine.xml:25
resources/views/CashRegisterLine.xml:32
resources/views/Reimbursement.xml:29
resources/views/PaymentVoucher.xml:33
resources/views/AccountClearance.xml:29
resources/views/Move.xml:86"
"Active",,,"resources/views/Journal.xml:42
resources/views/Selects.xml:51"
"Active bank details",,,"resources/domains/Rum.xml:20"
"Add Move line N° in the description","Ajouter le n° pièce dans la description",,"resources/domains/Journal.xml:18"
"Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox",,"resources/views/PaymentVoucher.xml:73"
"Address",,,"resources/domains/CashRegister.xml:13
resources/domains/Invoice.xml:24"
"Address unknown","Adresse inconnue ?",,"resources/domains/Reminder.xml:17
resources/domains/ReminderHistory.xml:16"
"Advance move line",,,"resources/domains/PaymentScheduleLine.xml:20"
"Advance/Payment move",,,"resources/domains/PaymentScheduleLine.xml:24"
"Aged Balance","Balance âgée",,"resources/views/Selects.xml:66"
"Alarm","Alarme",,"resources/views/Selects.xml:130"
"Algorithm hashing type to calculate footprint",,,"resources/domains/PayboxConfig.xml:18"
"All Payments","Tous les Paiements",,"resources/views/menu.xml:796"
"Allocated amount",,,"resources/domains/PaymentVoucher.xml:19"
"Allow payments greater than due amount ?","Autoriser règlement supérieur aux montants dus ?",,"resources/domains/Journal.xml:15"
"Allowed Payment range","Seuil d'écart des règlements",,"resources/domains/AccountConfig.xml:40"
"Already printed ?","Impression générée ?",,"resources/domains/Invoice.xml:52"
"Amount","Montant",,"resources/views/charts.xml:537
resources/domains/BankStatementLine.xml:15
resources/views/charts.xml:506
resources/domains/InvoiceLineEvent.xml:17
resources/views/charts.xml:609
resources/views/charts.xml:818
resources/views/charts.xml:906
resources/views/charts.xml:640
resources/views/charts.xml:994
resources/views/charts.xml:676
resources/views/charts.xml:711
resources/views/charts.xml:390
resources/views/charts.xml:27
resources/domains/PaymentSchedule.xml:21
resources/views/charts.xml:572
resources/domains/ReportedBalanceLine.xml:12"
"Amount A.T.I.",,,"resources/domains/InvoiceLineTax.xml:13
resources/domains/PaymentScheduleLine.xml:12"
"Amount A.T.I. in Acc. Currency","Montant T.T.C. (Devise société)",,"resources/domains/InvoiceLineTax.xml:16"
"Amount Remaining to allocate",,,"resources/domains/PaymentVoucher.xml:18"
"Amount Tax",,,"resources/domains/InvoiceLineTax.xml:12"
"Amount Tax in Acc. Currency","Montant taxe en compte devise",,"resources/domains/InvoiceLineTax.xml:15"
"Amount already paid",,,"resources/domains/PaymentInvoice.xml:14"
"Amount charged",,,"resources/domains/PaymentInvoiceToPay.xml:15"
"Amount exported for direct debit",,,"resources/domains/MoveLine.xml:41"
"Amount in Currency",,,"resources/domains/MoveLine.xml:34"
"Amount invoiced",,,"resources/domains/PurchaseOrderLine.xml:11"
"Amount paid","Montant payé",,"resources/domains/PaymentVoucher.xml:14
resources/views/charts.xml:433
resources/domains/Invoice.xml:99
resources/views/charts.xml:462"
"Amount paid A.T.I.",,,"resources/domains/PaymentScheduleLine.xml:13"
"Amount paid in currency",,,"resources/domains/PaymentVoucher.xml:37"
"Amount paid/reconciled",,,"resources/domains/MoveLine.xml:21"
"Amount reconciled",,,"resources/domains/Reconcile.xml:8"
"Amount rejected",,,"resources/domains/PaymentScheduleLine.xml:26"
"Amount remaining before cashing",,,"resources/domains/PaymentInvoiceToPay.xml:13"
"Amount remaining to allocate",,,"resources/domains/PaymentVoucher.xml:42"
"Amount remaining to invoice",,,"resources/domains/PurchaseOrder.xml:15"
"Amount to reimburse",,,"resources/domains/Reimbursement.xml:25"
"Amounts to register","Montant à enregistrer",,"resources/views/CashRegisterLine.xml:24"
"An accounting moveline must have higher a credit value or a debit value.","Une ligne d'écriture doit soit avoir une valeur au crédit, soit avoir une valeur au débit.",,"resources/views/MoveLine.xml:195"
"Analytic","Analytique",,"resources/views/menu.xml:474"
"Analytic Acc.","Compte analytique",,"resources/domains/AnalyticAccountManagement.xml:13"
"Analytic Acc. Mngmt","Gestion des comptes analytiques",,"resources/views/AnalyticAccountManagement.xml:9"
"Analytic Acc. Mngmt List","Liste des comptes analytiques",,"resources/views/AnalyticAccountManagement.xml:5"
"Analytic Account","Compte analytique",,"resources/views/AnalyticAccount.xml:11"
"Analytic Accounts","Comptes analytiques",,"resources/views/AnalyticAccount.xml:5"
"Analytic Axis","Axe analytique",,"resources/views/AnalyticAxis.xml:5
resources/views/AnalyticAxis.xml:9
resources/domains/AnalyticAccount.xml:13"
"Analytic Journal","Journal analytique",,"resources/views/AnalyticJournal.xml:5
resources/views/AnalyticJournal.xml:10"
"Analytic Journal Type","Type journal analytique",,"resources/views/AnalyticJournalType.xml:5
resources/views/AnalyticJournalType.xml:9"
"Analytic account","Compte analytique",,"resources/domains/MoveLine.xml:27
resources/views/AccountManagement.xml:23"
"Analytic accounts","Comptes analytiques",,"resources/domains/AccountManagement.xml:12
resources/views/menu.xml:486
resources/views/menu.xml:489"
"Analytic axis","Axe analytique",,"resources/views/menu.xml:495
resources/views/menu.xml:498"
"Analytic journals","Journaux analytiques",,"resources/views/menu.xml:477
resources/views/menu.xml:480"
"Analytics","Analytiques",,"resources/views/MoveLine.xml:128
resources/views/Move.xml:76
resources/views/MoveLine.xml:82"
"Anomalies","Anomalies",,"resources/views/Irrecoverable.xml:37
resources/views/Irrecoverable.xml:72"
"Archived",,,"resources/views/Selects.xml:52"
"Archived ?","Archivé ?",,"resources/views/AccountingBatch.xml:20"
"Article code","Code article",,"resources/domains/InvoiceLineEvent.xml:10"
"Asset","Capitaux",,"resources/views/Selects.xml:20"
"Associated Invoice lines",,,"resources/domains/PurchaseOrderLine.xml:15"
"Associated MoveLine","Ligne d'Ecr. Associée",,"resources/views/BankStatementLine.xml:25"
"Auto. input.",,,"resources/domains/PaymentVoucher.xml:26"
"Axelor Backoffice email",,,"resources/domains/PayboxConfig.xml:20"
"Axis","Axe",,"resources/domains/AnalyticAccountManagement.xml:12"
"B2B","Factures B2B",,"resources/views/Invoice.xml:379"
"B2C","Factures B2C",,"resources/views/Invoice.xml:382"
"BBAN/IBAN to use","RIB à utiliser",,"resources/domains/AccountingBatch.xml:14"
"BIC (Bank Identifier Code)",,,"resources/views/BankDetails.xml:37"
"Balance","Balance",,"resources/views/BankStatement.xml:32
resources/views/Selects.xml:65
resources/domains/MoveLineReport.xml:34"
"Balance due remindable","Solde exigible (relançable)",,"resources/domains/Reminder.xml:19
resources/domains/ReminderHistory.xml:18"
"Bank","Banque",,"resources/views/BankDetails.xml:25
resources/views/BankDetails.xml:19"
"Bank Details",,,"resources/domains/Reimbursement.xml:16
resources/domains/PaymentSchedule.xml:13"
"Bank Rejects mails","Courriers de rejet",,"resources/views/menu.xml:624
resources/views/menu.xml:621"
"Bank Statement","Rapprochement bancaire",,"resources/views/menu.xml:275
resources/domains/BankStatementLine.xml:9
resources/views/menu.xml:271
resources/views/menu.xml:278
resources/views/BankStatement.xml:17"
"Bank Statement Line","Ligne du relevé de compte",,"resources/views/menu.xml:286
resources/views/menu.xml:289
resources/views/BankStatementLine.xml:16"
"Bank Statement Lines","Lignes du relevé de compte",,"resources/domains/BankStatement.xml:17
resources/views/BankStatementLine.xml:6"
"Bank Statements","Rapprochements bancaires",,"resources/views/BankStatement.xml:6"
"Bank card","Carte bancaire",,"resources/views/Selects.xml:192"
"Bank details","Coordonnées bancaires",,"resources/views/BankDetails.xml:6
resources/views/BankDetails.xml:13
resources/domains/Invoice.xml:22"
"Base W.T.",,,"resources/domains/InvoiceLineTax.xml:11"
"Base W.T. in Acc. Currency.","Base H.T. (Devise société)",,"resources/domains/InvoiceLineTax.xml:14"
"Batch to re-export","Batch à ré-exporter",,"resources/domains/AccountingBatch.xml:32"
"Batchs",,,"resources/domains/PaymentVoucher.xml:35
resources/domains/AccountingSituation.xml:27
resources/domains/Reimbursement.xml:23
resources/domains/PaymentScheduleLine.xml:27
resources/domains/MoveLineReport.xml:35
resources/domains/Invoice.xml:59"
"Belonging to a payment schedule","Sélectionnée dans un échéancier",,"resources/domains/Invoice.xml:38"
"Blocking done by",,,"resources/domains/Invoice.xml:65
resources/domains/Invoice.xml:70"
"Blocking reason","Raison de blocage",,"resources/domains/Invoice.xml:68
resources/domains/Invoice.xml:63"
"Blocking reason/reject codes list","Liste des codes motifs de rejet/retour",,"resources/views/InterbankCodeLine.xml:12"
"Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,"resources/views/InterbankCodeLine.xml:5
resources/views/InterbankCode.xml:20
resources/views/InterbankCode.xml:5
resources/views/InterbankCode.xml:10
resources/views/InterbankCode.xml:26"
"Blocking until","Blocage jusqu'au",,"resources/domains/Invoice.xml:69
resources/domains/Invoice.xml:64"
"Blockings","Blocages",,"resources/views/Invoice.xml:90"
"Burden (weight)",,,"resources/domains/PayerQualityConfigLine.xml:21"
"CC Transaction N°",,,"resources/domains/PaymentVoucher.xml:28"
"CFONB","CFONB",,"resources/views/AccountConfig.xml:62"
"CFONB Export","Export CFONB",,"resources/views/CfonbConfig.xml:16"
"CFONB Import","Import CFONB",,"resources/views/CfonbConfig.xml:25"
"Cancel","Annuler",,"resources/views/PaymentSchedule.xml:42
resources/views/Invoice.xml:132"
"Canceled","Annulé",,"resources/views/Selects.xml:85
resources/views/Selects.xml:59
resources/views/Reconcile.xml:63
resources/views/Selects.xml:46"
"Canceled Moves","Ecritures Annulées",,"resources/views/Move.xml:215"
"Canceled payment schedule","Echéancier annulé",,"resources/domains/Invoice.xml:10"
"Cash","Liquidité",,"resources/views/Selects.xml:21
resources/views/Selects.xml:191"
"Cash Register","Caisse",,"resources/domains/CashRegisterLine.xml:16"
"Cash Register Amount","Solde de la caisse",,"resources/domains/CashRegisterLine.xml:20"
"Cash account","Compte liquidité",,"resources/domains/BankStatement.xml:14"
"Cash journal type","Type journal Encaissements",,"resources/domains/AccountConfig.xml:30"
"Cash payments summary","Récapitulation des reçus espèces",,"resources/views/Selects.xml:68"
"Cash register","Caisse",,"resources/domains/MoveLineReport.xml:21
resources/domains/User.xml:10
resources/domains/Move.xml:15
resources/views/CashRegister.xml:10
resources/domains/PaymentVoucher.xml:16"
"Cash register N°","N° de caisse",,"resources/domains/CashRegister.xml:12"
"Cash register closing","Fermeture de caisse",,"resources/views/CashRegisterLine.xml:6
resources/views/CashRegisterLine.xml:17"
"Cash register closure","Fermetures Caisses",,"resources/views/menu.xml:228
resources/views/menu.xml:231"
"Cash register date","Date de la caisse",,"resources/domains/CashRegisterLine.xml:18"
"Cash register emails","Emails de caisse",,"resources/views/menu.xml:585
resources/views/menu.xml:588"
"Cash register mails","Courriers de caisse",,"resources/views/menu.xml:633
resources/views/menu.xml:636"
"Cash registers","Caisses",,"resources/views/menu.xml:380
resources/views/menu.xml:383
resources/views/CashRegister.xml:5"
"Cashier",,,"resources/domains/Mail.xml:11"
"Cashier Agent","Utilisateur",,"resources/domains/CashRegisterLine.xml:15"
"Cashier Regulation account","Compte Ecart de réglement",,"resources/domains/AccountConfig.xml:38"
"Cashier email address","Adresse Email Caisse",,"resources/domains/AccountConfig.xml:43"
"Cashier email model","Modèle Email Caisse",,"resources/domains/AccountConfig.xml:42"
"Cashiers","Caisses",,"resources/views/AccountConfig.xml:53"
"Categories","Catégories",,"resources/domains/AccountCategory.xml:14"
"Category",,,"resources/domains/AccountCategoryLine.xml:12"
"Cfonb configuration","Configuration CFONB",,"resources/domains/AccountConfig.xml:47
resources/views/CfonbConfig.xml:11"
"Cfonb configuration","Config. CFONB",,"resources/views/CfonbConfig.xml:6"
"Chart imported?",,,"resources/domains/AccountConfig.xml:106"
"Chart of Accounts","Plan comptable",,"resources/views/menu.xml:438
resources/views/menu.xml:441"
"Check validity",,,"resources/views/MoveTemplate.xml:19"
"Cheque","Chèque",,"resources/views/Selects.xml:193
resources/domains/InterbankCodeLine.xml:17"
"Cheque Rejection","Rejet du chèque",,"resources/views/ChequeRejection.xml:19"
"Cheque Rejections","Rejets chèque",,"resources/views/ChequeRejection.xml:6"
"Cheque deposit slip","Bordereau de remise de chèque",,"resources/views/Selects.xml:67"
"Cheque rejection filters","Filtres de rejet de chèques",,"resources/views/ChequeRejection.xml:97"
"Classic reminder","Relance classique",,"resources/views/Selects.xml:159"
"Clear remaining amount",,,"resources/domains/Reconcile.xml:14"
"Clearance Accounts","Comptes d'apurements",,"resources/domains/AccountConfig.xml:84"
"Clearance maximum amount","Montant maximum apuré",,"resources/domains/AccountClearance.xml:15"
"Clearance settings","Paramètres d'épurage des comptes",,"resources/views/AccountClearance.xml:23"
"Client",,,"resources/domains/IrrecoverablePaymentScheduleLineLine.xml:10"
"Close cashier","Fermer caisse",,"resources/views/CashRegisterLine.xml:34"
"Close fiscal year","Clôturer l'exercice",,"resources/views/Year.xml:27"
"Closed","Fermé",,"resources/views/Selects.xml:58
resources/views/Selects.xml:90"
"Clé RIB incorrecte",,,"resources/views/BankDetails.xml:71"
"Code",,,"resources/domains/InterbankCode.xml:10
resources/domains/Journal.xml:11
resources/domains/Account.xml:12
resources/domains/AnalyticAccount.xml:11
resources/domains/AccountConfig.xml:11
resources/domains/InterbankCodeLine.xml:10
resources/domains/ReminderLevel.xml:12
resources/domains/MoveTemplateType.xml:10
resources/domains/MoveTemplate.xml:10
resources/domains/AccountChart.xml:11
resources/domains/ReminderMethod.xml:10
resources/domains/PayboxConfig.xml:11
resources/domains/InvoiceLineType.xml:12
resources/domains/JournalType.xml:12
resources/domains/AnalyticAxis.xml:11
resources/domains/AccountingBatch.xml:11
resources/domains/InvoiceBatch.xml:11
resources/domains/CfonbConfig.xml:11
resources/domains/AnalyticJournalType.xml:11"
"Code list for rejects/return of Cheques",,,"resources/domains/General.xml:13"
"Code list for rejects/return of Direct debit, Wire Transfers and IPO",,,"resources/domains/General.xml:12"
"Commitment","Engagement",,"resources/views/Selects.xml:22"
"Company",,,"resources/domains/Move.xml:14
resources/domains/Invoice.xml:17
resources/domains/AccountConfig.xml:13
resources/domains/AnalyticJournal.xml:12
resources/domains/Journal.xml:24
resources/domains/DirectDebitManagement.xml:8
resources/domains/MoveLineReport.xml:11
resources/domains/PaymentSchedule.xml:18
resources/domains/ChequeRejection.xml:10
resources/domains/ReportedBalance.xml:11
resources/domains/TaxAccount.xml:11
resources/domains/AccountingBatch.xml:13
resources/domains/PaymentVoucher.xml:27
resources/domains/CashRegister.xml:14
resources/domains/AccountingSituation.xml:10
resources/domains/AccountClearance.xml:13
resources/domains/BankStatement.xml:9
resources/domains/Account.xml:16
resources/domains/Irrecoverable.xml:18
resources/domains/Reimbursement.xml:13
resources/domains/InvoiceBatch.xml:13
resources/views/MoveTemplate.xml:48"
"Company set",,,"resources/domains/AccountChart.xml:13"
"Compatible Account Types",,,"resources/domains/Journal.xml:26"
"Compatible Accounts",,,"resources/domains/Journal.xml:27"
"Comptes Comptables","Comptes Comptables",,"resources/views/Account.xml:15"
"Comptes analytiques","Comptes Analytiques",,"resources/views/AccountManagement.xml:54"
"Compute","Calculer",,"resources/views/Invoice.xml:129
resources/views/BankStatement.xml:42"
"Computed Balance","Solde calculé",,"resources/domains/BankStatement.xml:18"
"Conditions","Conditions",,"resources/views/ReminderMethodLine.xml:20"
"Configuration","Configuration",,"resources/views/menu.xml:309
resources/views/menu.xml:377
resources/views/AccountConfig.xml:111"
"Configurations",,,"resources/views/Journal.xml:29"
"Confirm payment","Confirmer le paiement",,"resources/views/PaymentVoucher.xml:34"
"Confirmed","Confirmé",,"resources/views/Selects.xml:16
resources/views/Reconcile.xml:60
resources/views/Selects.xml:45
resources/views/Selects.xml:57"
"Confirmed Customer payments","Paiements Clients confirmés",,"resources/views/PaymentVoucher.xml:297"
"Confirmed Supplier payments","Règlements Fournisseurs confirmés",,"resources/views/PaymentVoucher.xml:315"
"Consolidate invoice movelines ?",,,"resources/domains/General.xml:10"
"Contact","Coordonnées",,"resources/domains/Invoice.xml:19"
"Country","Pays",,"resources/views/charts.xml:231"
"Country code",,,"resources/domains/AccountChart.xml:12"
"Create Cust. Payment","Créer Paiement Client",,"resources/views/menu.xml:166"
"Create Cust. Refund","Remb. Avoir Client",,"resources/views/menu.xml:178"
"Create Suppl. Payment","Payer Fact. Fourn.",,"resources/views/menu.xml:190"
"Create Suppl. Refund","Créer Avoir Fourn.",,"resources/views/menu.xml:202"
"Create schedule lines","Créer Lignes d'échéancier",,"resources/views/PaymentSchedule.xml:37"
"Created by","Créé par",,"resources/views/AccountingBatch.xml:63
resources/views/InvoiceBatch.xml:38
resources/views/InvoiceBatch.xml:13"
"Created on","Créé par",,"resources/views/AccountingBatch.xml:62
resources/views/InvoiceBatch.xml:37
resources/views/InvoiceBatch.xml:12"
"Creation Date",,,"resources/domains/PaymentSchedule.xml:9
resources/domains/CashRegisterLine.xml:17
resources/domains/MoveLineReport.xml:23"
"Creation date",,,"resources/domains/Rum.xml:13"
"Credit",,,"resources/views/Selects.xml:216
resources/domains/MoveLine.xml:16"
"Credit Reconcile List",,,"resources/domains/MoveLine.xml:20"
"Credit line",,,"resources/domains/Reconcile.xml:10"
"Credit note journal type","Type journal Avoirs",,"resources/domains/AccountConfig.xml:31"
"Credit remaining","Crédit restant à réconcilier",,"resources/views/Reconcile.xml:10
resources/views/Reconcile.xml:23"
"Currency","Devise",,"resources/domains/PaymentInvoiceToPay.xml:18
resources/domains/PaymentInvoice.xml:16
resources/domains/PaymentVoucher.xml:36
resources/domains/Move.xml:26
resources/domains/BankStatement.xml:13
resources/domains/PaymentSchedule.xml:22
resources/domains/AccountingBatch.xml:16
resources/views/charts.xml:675
resources/domains/Invoice.xml:44"
"Currency Rate",,,"resources/domains/MoveLine.xml:33"
"Current Asset","Actif courants (stock, encours...)",,"resources/views/Selects.xml:23"
"Current Period Entries","Ecritures Période en cours",,"resources/views/Move.xml:188"
"Cust. Credit note Journal","Journal note de crédit client",,"resources/domains/AccountConfig.xml:17"
"Cust. Invoices","Factures de vente des clients",,"resources/views/menu.xml:39
resources/views/menu.xml:42
resources/views/menu.xml:687
resources/views/menu.xml:690"
"Cust. Payments","Paiements clients",,"resources/views/menu.xml:798
resources/views/menu.xml:801"
"Cust. Refunds","Avoirs des clients",,"resources/views/menu.xml:701
resources/views/menu.xml:55
resources/views/menu.xml:52
resources/views/menu.xml:698"
"Customer","Client",,"resources/domains/Irrecoverable.xml:11
resources/views/IrrecoverableCustomerLine.xml:10
resources/domains/IrrecoverableInvoiceLine.xml:10
resources/views/Selects.xml:113
resources/views/Selects.xml:205
resources/domains/IrrecoverableCustomerLine.xml:10
resources/domains/ChequeRejection.xml:12"
"Customer Invoices remaining To Collect","Factures clients non soldées",,"resources/views/portal.xml:133"
"Customer Paybox payments","Paiements Clients Paybox",,"resources/views/PaymentVoucher.xml:303"
"Customer Payment mode by amount","Mode paiement client par montant",,"resources/views/portal.xml:149
resources/views/charts.xml:437"
"Customer Payment mode distribution by amount","Répartition des modes de paiement par montant",,"resources/views/charts.xml:408
resources/views/portal.xml:144"
"Customer Payment mode distribution by transactions","Répartition des modes de paiement par nbre transactions",,"resources/views/charts.xml:365
resources/views/portal.xml:139"
"Customer Turnover history by month (on invoices)","CA par mois (sur facture)",,"resources/views/portal.xml:86
resources/views/charts.xml:56"
"Customer account","Compte tiers",,"resources/domains/Invoice.xml:23
resources/domains/AccountingSituation.xml:14
resources/domains/AccountConfig.xml:34"
"Customer balance","Solde client",,"resources/views/AccountingSituation.xml:19
resources/views/AccountingSituation.xml:44"
"Customer invoices filters","Factures clients",,"resources/views/Invoice.xml:363"
"Customer payments","Paiements Clients",,"resources/views/PaymentVoucher.xml:291"
"Customer payments with remaining","Paiements Clients avec reste",,"resources/views/PaymentVoucher.xml:300"
"Customer refund","Avoir client",,"resources/views/Selects.xml:108"
"Customer refunds","Remboursements Clients",,"resources/views/PaymentVoucher.xml:306"
"Customer refunds filters","Filtres Remboursements Clients",,"resources/views/Invoice.xml:387"
"Customer sale","Vente client",,"resources/views/Selects.xml:107"
"Customers","Clients",,"resources/views/IrrecoverableCustomerLine.xml:6"
"DD Payment Smoothing Journal","Journal Echéanciers",,"resources/domains/AccountConfig.xml:21"
"Datatype","Type de données",,"resources/domains/AccountingBatch.xml:28"
"Date",,,"resources/domains/Move.xml:10
resources/domains/Irrecoverable.xml:16
resources/views/MoveTemplate.xml:51
resources/domains/ChequeRejection.xml:11
resources/views/MoveTemplate.xml:58"
"Date can't be ahead of today",,,"resources/views/MoveTemplate.xml:68"
"Dates","Dates",,"resources/views/Invoice.xml:186
resources/views/Invoice.xml:41"
"Ddd",,,"resources/domains/Batch.xml:13"
"Debit",,,"resources/domains/MoveLine.xml:15
resources/views/Selects.xml:215"
"Debit Nbr.","N° de prélèvement",,"resources/domains/DirectDebitManagement.xml:9"
"Debit Reconcile list",,,"resources/domains/MoveLine.xml:19"
"Debit and credit value cannot be negative.","La valeur au débit ou au crédit ne peut être négative.",,"resources/views/MoveLine.xml:196"
"Debit blocking",,,"resources/domains/PaymentScheduleLine.xml:16"
"Debit line",,,"resources/domains/Reconcile.xml:9"
"Debit remaining","Débit restant à réconcilier",,"resources/views/Reconcile.xml:22
resources/views/Reconcile.xml:8"
"Debited Invoices List","Factures prélevées",,"resources/domains/DirectDebitManagement.xml:11"
"Debited amount",,,"resources/domains/PaymentScheduleLine.xml:29
resources/domains/Invoice.xml:80"
"Debited invoices","Factures prélevées",,"resources/views/Invoice.xml:224"
"Debited schedule lines List","Echéances prélevées",,"resources/domains/DirectDebitManagement.xml:10"
"Debt","Dette",,"resources/views/Selects.xml:24"
"Debt Recovery","Recouvrement",,"resources/views/Invoice.xml:79"
"Debt recovery","Recouvrement",,"resources/views/menu.xml:296"
"Debt recovery message",,,"resources/domains/General.xml:18"
"Debtor Name",,,"resources/domains/Rum.xml:11"
"Debtor address",,,"resources/domains/Rum.xml:12"
"Default email address",,,"resources/domains/PaymentVoucher.xml:33"
"Deposited Amount","Dépot du jour",,"resources/domains/CashRegisterLine.xml:19"
"Description","Description",,"resources/views/InterbankCode.xml:31
resources/domains/MoveLine.xml:17
resources/domains/AccountingBatch.xml:48
resources/domains/PayerQualityConfigLine.xml:22
resources/domains/Reimbursement.xml:17
resources/views/InterbankCode.xml:16
resources/domains/InterbankCode.xml:13
resources/domains/InvoiceLine.xml:24
resources/views/InterbankCodeLine.xml:18
resources/domains/ChequeRejection.xml:20
resources/domains/InvoiceBatch.xml:24"
"Detailed",,,"resources/domains/MoveLineReport.xml:29"
"Details record code","Code Enreg. détail",,"resources/domains/CfonbConfig.xml:28"
