key,message,comment,context
Contact,Coordonnées,,"resources/domains/EventAttendee.xml:13
resources/views/ConvertLeadWizard.xml:197
resources/views/ConvertLeadWizard.xml:88
resources/views/EventAttendee.xml:11
resources/domains/Lead.xml:56
resources/views/Lead.xml:53
resources/domains/Event.xml:40
resources/domains/TrackerInfo.xml:10
resources/views/ConvertLeadWizard.xml:105
resources/views/ConvertLeadWizard.xml:19"
Contact date,Date de contact,,resources/domains/Lead.xml:44
Contact name,Nom contact,,resources/domains/Lead.xml:65
Contacts,Contacts,,"resources/views/Event.xml:151
resources/views/EventAttendee.xml:6
resources/domains/Campaign.xml:20
resources/views/Event.xml:113
resources/views/Event.xml:311
resources/domains/MailingList.xml:13
resources/views/Event.xml:218"
Content,Contenu,,"resources/domains/SnSendMessage.xml:18
resources/views/Event.xml:495
resources/domains/SnStatusUpdates.xml:24
resources/domains/SnStatusComments.xml:23"
Context,Contexte,,"resources/views/ConvertLeadWizard.xml:326
resources/views/Opportunity.xml:81"
Convert into Contact ?,Convertir en Contact ?,,resources/views/ConvertLeadWizard.xml:13
Convert into Partner ?,Convertir en Tiers ?,,resources/views/ConvertLeadWizard.xml:22
Convert lead,Convertir Piste,,"resources/views/ConvertLeadWizard.xml:7
resources/views/Lead.xml:210
resources/views/Lead.xml:37"
Converted,Converti,,resources/views/Selects.xml:13
Coordonnées,Coordonnées,,resources/views/Lead.xml:69
Copy primary address,Dupliquer 1ère adresse ?,,resources/domains/Lead.xml:37
Country,Pays,,"resources/views/ConvertLeadWizard.xml:118
resources/views/ConvertLeadWizard.xml:187
resources/domains/Lead.xml:29
resources/views/Charts.xml:576
resources/views/ConvertLeadWizard.xml:194
resources/domains/Lead.xml:36"
Create,Créer,,resources/views/menu.xml:12
Create Call,Créer appel,,resources/views/menu.xml:303
Create Lead,Créer Piste,,"resources/views/menu.xml:316
resources/views/menu.xml:318"
Create Meeting,Créer Rendez-vous,,resources/views/menu.xml:305
Create Opportunity,Créer Opportunité,,"resources/views/menu.xml:308
resources/views/menu.xml:310"
Create Task,Créer Tâche,,resources/views/menu.xml:301
Create a task ?,Créer une tâche ?,,resources/views/ConvertLeadWizard.xml:58
Create call,Créer Appel,,"resources/views/Partner.xml:30
resources/views/Lead.xml:218
resources/views/Partner.xml:20
resources/views/Lead.xml:43"
Create into Opportunity ?,Créer Opportunité ?,,resources/views/ConvertLeadWizard.xml:31
Create meeting,Créer Rendez-vous,,"resources/views/Partner.xml:36
resources/views/Lead.xml:224"
Create opportunity,Créer Opportunité,,"resources/views/Partner.xml:48
resources/views/Lead.xml:46
resources/views/Partner.xml:23
resources/views/Lead.xml:236"
Create task,Créer Tâche,,"resources/views/Lead.xml:230
resources/views/Partner.xml:42
resources/views/Partner.xml:22
resources/views/Lead.xml:45"
Created Nbr,Nbre Créés,,resources/domains/TargetConfiguration.xml:17
Created Nbr.,Nbre Créés,,"resources/domains/Target.xml:17
resources/domains/Target.xml:20"
Created Won,Créé gagné,,"resources/domains/TargetConfiguration.xml:18
resources/domains/Target.xml:18
resources/domains/Target.xml:21"
Created by,Créé par,,resources/views/CrmBatch.xml:32
Created leads per month,Pistes crées par mois,,"resources/views/Portal.xml:287
resources/views/Charts.xml:584"
Created on,Créé par,,resources/views/CrmBatch.xml:31
Credentials,Identifiants,,resources/views/Calendar.xml:20
Crm batch,Traitement de masse,,resources/domains/Batch.xml:10
Currency,Devise,,resources/domains/Opportunity.xml:12
Customer,Client,,"resources/views/Charts.xml:550
resources/domains/Opportunity.xml:11
resources/domains/Event.xml:39"
Daily,Journalier,,resources/views/Selects.xml:164
Dashboard,Tableau de bord,,"resources/views/Portal.xml:161
resources/views/Portal.xml:148
resources/views/Portal.xml:174"
Date from,Date de,,"resources/domains/TargetConfiguration.xml:31
resources/domains/Target.xml:39"
Date to,Date à,,"resources/domains/TargetConfiguration.xml:32
resources/domains/Target.xml:40"
Dates,Dates,,"resources/views/Event.xml:281
resources/views/Event.xml:85
resources/views/Event.xml:187
resources/views/ConvertLeadWizard.xml:403
resources/views/ConvertLeadWizard.xml:437
resources/views/Event.xml:365
resources/views/Event.xml:458
resources/views/ConvertLeadWizard.xml:368"
Days,Jours,,resources/views/Selects.xml:146
Dead,Perdu,,resources/views/Selects.xml:15
Delivery address,Adresse livraison,,resources/views/ConvertLeadWizard.xml:189
Dep./Div.,Dépt/Div.,,resources/domains/Lead.xml:20
Description,Description,,"resources/views/Event.xml:278
resources/views/Event.xml:277
resources/views/Opportunity.xml:113
resources/views/ConvertLeadWizard.xml:399
resources/domains/Opportunity.xml:22
resources/views/ConvertLeadWizard.xml:433
resources/domains/Event.xml:27
resources/views/Event.xml:479
resources/views/Event.xml:70
resources/views/Event.xml:184
resources/views/Event.xml:183
resources/domains/Lead.xml:43
resources/views/ConvertLeadWizard.xml:364
resources/views/Event.xml:362
resources/views/Event.xml:71
resources/views/Event.xml:361
resources/domains/CrmBatch.xml:16"
Details,Détails,,resources/views/Event.xml:450
Drive User,Utilisateur,,resources/domains/AppsCredentials.xml:8
Due Open Tickets,Ticket ouvert échus,,"resources/views/Portal.xml:373
resources/views/Charts.xml:607"
Duration,Durée,,"resources/domains/EventReminder.xml:12
resources/domains/Event.xml:19"
Duration type,Type durée,,"resources/domains/EventReminder.xml:13
resources/domains/CrmBatch.xml:19"
Email,Email,,"resources/views/Selects.xml:140
resources/domains/Lead.xml:40
resources/domains/SnProfile.xml:27"
End Date,Date fin,,resources/domains/Event.xml:16
Enterprise name,Entreprise,,"resources/views/Lead.xml:63
resources/domains/Lead.xml:15"
Event,Evènement,,"resources/views/menu.xml:351
resources/domains/EventReminder.xml:10
resources/views/Selects.xml:24
resources/views/Selects.xml:54
resources/domains/Message.xml:10
resources/domains/EventAttendee.xml:10"
Event Categories,Catégories d’événements,,"resources/views/menu.xml:229
resources/views/menu.xml:232"
Event Dashboard 1,Tbl. Bord Evènements,,"resources/views/Portal.xml:330
resources/views/menu.xml:355"
Event Db,Tbl. Bord Evènements,,resources/views/menu.xml:353
Event categories,Catégories d’événements,,resources/views/EventCategory.xml:6
Event category,Catégorie d'évènement,,"resources/views/EventCategory.xml:16
resources/domains/Campaign.xml:32"
Event configuration categories,Les configuration de catégories d'événement,,resources/views/EventCategory.xml:10
Event date,Date de l'évènement,,resources/domains/Campaign.xml:33
Event reminder,Rappel d'évènement,,"resources/views/Selects.xml:156
resources/views/EventReminder.xml:14"
Event reminder batch,Batch rappels CRM,,resources/views/CrmBatch.xml:24
Event reminder page,,,resources/views/CrmBatch.xml:22
Event reminders,Rappel d'évènement,,resources/views/EventReminder.xml:6
Events,Événements,,"resources/views/Event.xml:6
resources/views/Event.xml:33
resources/views/Target.xml:43
resources/views/Event.xml:42"
Existing business,Client existant,,resources/views/Selects.xml:78
Expected close date,Date prévue clôture,,resources/domains/Opportunity.xml:13
Export calendar,Exporter calendrier,,"resources/views/Event.xml:44
resources/views/Event.xml:8"
Extra information,Autres informations,,resources/views/Lead.xml:101
Facebook,,,resources/domains/SnStatusUpdates.xml:17
Facebook Personal Credential,,,resources/domains/User.xml:10
Facebook User/Page ID,,,resources/domains/SnProfile.xml:12
Facebook Username,,,resources/domains/SnProfile.xml:15
Facebook profile link,,,resources/domains/SnProfile.xml:20
Facebook update ref,,,resources/domains/SnStatusUpdates.xml:22
Fax,Fax,,resources/domains/Lead.xml:21
Feedback,Retour,,resources/views/Selects.xml:123
Filter,Filtrer,,resources/domains/Campaign.xml:39
Financial terms,Termes financiers,,"resources/views/Opportunity.xml:92
resources/views/ConvertLeadWizard.xml:339"
Finish,Terminer,,"resources/views/Event.xml:354
resources/views/Event.xml:430
resources/views/Event.xml:441
resources/views/Event.xml:347"
Finished,Terminé,,resources/views/Selects.xml:114
First name,Prénom,,"resources/views/ConvertLeadWizard.xml:154
resources/views/Lead.xml:59
resources/views/ConvertLeadWizard.xml:100
resources/domains/SnSearchResult.xml:15
resources/domains/Lead.xml:14"
Fixed Phone,N° Fixe,,resources/domains/Lead.xml:19
Follow ?,Campagne suivie ?,,resources/domains/Campaign.xml:31
Follow-up,Suivi,,"resources/views/Opportunity.xml:85
resources/views/ConvertLeadWizard.xml:330"
Followers users,Suiveurs,,resources/domains/User.xml:15
For all,Pour tous,,resources/views/Selects.xml:152
For me,Pour moi,,resources/views/Selects.xml:151
From Date,Date de,,"resources/views/Charts.xml:297
resources/views/Charts.xml:263
resources/views/Charts.xml:340
resources/views/Charts.xml:383
resources/views/Charts.xml:229
resources/views/Charts.xml:524
resources/views/Charts.xml:204
resources/views/Charts.xml:556"
From date must be less than the to date,La date de début doit être antérieure à la date de fin.,,resources/views/Target.xml:76
Function,Fonction,,resources/views/Lead.xml:65
GCAL,,,resources/views/Selects.xml:70
Gender,Civilité,,"resources/domains/SnSearchResult.xml:17
resources/domains/SnProfile.xml:31"
Generate message object for each email ?,Générer un objet message pour chaque email ?,,resources/domains/Campaign.xml:15
Generated list ?,Générer liste ?,,resources/domains/Campaign.xml:23
Google Apps User,Utilisateur Google Apps,,resources/domains/AppsCredentials.xml:8
Google Scope,,,resources/domains/AppsCredentials.xml:13
Group,Groupe,,resources/domains/CalendarConfiguration.xml:13
Headline,,,resources/domains/SnProfile.xml:32
High,Élevé,,"resources/views/Selects.xml:30
resources/views/Selects.xml:130"
Historical Period,Historique,,resources/views/Charts.xml:586
Historical events completed,Historique des évènements,,"resources/views/Partner.xml:63
resources/views/Lead.xml:251"
Holiday,Congés,,resources/views/Selects.xml:22
Holidays,Congés,,resources/views/menu.xml:460
Holidays Db,Tbl. Bord Congés,,resources/views/menu.xml:463
Hometown,Ville,,resources/domains/SnProfile.xml:23
Hour,Heure,,resources/domains/TrackerInfo.xml:17
Hours,Heures,,resources/views/Selects.xml:145
ICAL_SERVER,Serveur ICAL,,resources/views/Selects.xml:68
Identify deciders,Identification des décideurs,,resources/views/Selects.xml:87
Ignore mailing rejection ?,Ignorer refus d'emailing ?,,resources/domains/Campaign.xml:36
Immediate,Immédiat,,resources/views/Selects.xml:32
Import,Importer,,"resources/domains/Partner.xml:8
resources/domains/Event.xml:11
resources/domains/Lead.xml:10
resources/domains/MeetingType.xml:10
resources/domains/EventCategory.xml:9"
Import calendar,Importer calendrier,,"resources/views/Event.xml:45
resources/views/Event.xml:9"
In process,En cours,,resources/views/Selects.xml:12
In progress,En cours,,resources/views/Selects.xml:121
Incoming,Entrant,,resources/views/Selects.xml:96
Information,Information,,"resources/views/Target.xml:17
resources/views/CrmBatch.xml:30"
Informations,Informations,,"resources/views/ConvertLeadWizard.xml:394
resources/views/Event.xml:491
resources/views/ConvertLeadWizard.xml:428
resources/views/ConvertLeadWizard.xml:161
resources/views/Event.xml:56
resources/views/ConvertLeadWizard.xml:325
resources/views/ConvertLeadWizard.xml:359
resources/views/Lead.xml:85"
Invoicing address,Adresse facturation,,resources/views/ConvertLeadWizard.xml:182
Invoicing/Payment,Facturation/Paiement,,resources/views/ConvertLeadWizard.xml:208
Is post successful,,,resources/domains/SnStatusUpdates.xml:30
Job Title,Fonction,,resources/domains/Lead.xml:17
KMS,,,resources/views/Selects.xml:72
Key,Clé,,resources/domains/Tracker.xml:11
Key accounts,Compte clé,,resources/views/Portal.xml:91
Label,Libellé,,resources/domains/Tracker.xml:12
Last Access Time,Dernier accès le,,resources/domains/AppsCredentials.xml:12
Last name,Nom,,"resources/domains/SnSearchResult.xml:16
resources/domains/Lead.xml:13"
Late Tickets,Tickets en retard,,resources/views/Portal.xml:458
Lead,Piste,,"resources/views/menu.xml:359
resources/views/Lead.xml:35
resources/domains/EventAttendee.xml:14
resources/domains/Event.xml:41
resources/domains/TrackerInfo.xml:11
resources/domains/Opportunity.xml:26
resources/views/Selects.xml:51
resources/domains/EmailAddress.xml:10
resources/domains/SnProfile.xml:18"
Lead Dashboard 1,Tb Piste 1,,resources/views/Portal.xml:228
Lead Db,Tb Piste,,resources/views/menu.xml:361
Lead Db 1,Tb Piste 1,,resources/views/menu.xml:363
Lead filters,Filtres Pistes,,resources/views/Lead.xml:277
Lead.address_information,Adresse informations,,java/com/axelor/apps/crm/db/report/ITranslation.java:34
Lead.company,Entreprise,,java/com/axelor/apps/crm/db/report/ITranslation.java:30
Lead.email,Email Adresse,,java/com/axelor/apps/crm/db/report/ITranslation.java:26
Lead.fax,Fax,,java/com/axelor/apps/crm/db/report/ITranslation.java:28
Lead.header,Piste,,java/com/axelor/apps/crm/db/report/ITranslation.java:23
Lead.industry,Industrie,,java/com/axelor/apps/crm/db/report/ITranslation.java:31
Lead.lead_owner,Piste propriétaire,,java/com/axelor/apps/crm/db/report/ITranslation.java:29
Lead.name,Nom,,java/com/axelor/apps/crm/db/report/ITranslation.java:24
Lead.other_address,Autre Adresse,,java/com/axelor/apps/crm/db/report/ITranslation.java:36
Lead.phone,Téléphone,,java/com/axelor/apps/crm/db/report/ITranslation.java:27
Lead.primary_address,primaire Adresse,,java/com/axelor/apps/crm/db/report/ITranslation.java:35
Lead.source,Source,,java/com/axelor/apps/crm/db/report/ITranslation.java:32
Lead.status,Statut,,java/com/axelor/apps/crm/db/report/ITranslation.java:33
Lead.title,Titre,,java/com/axelor/apps/crm/db/report/ITranslation.java:25
Leads,Pistes,,"resources/views/Charts.xml:602
resources/views/Event.xml:146
resources/domains/MailingList.xml:14
resources/views/Event.xml:222
resources/views/menu.xml:122
resources/views/Charts.xml:258
resources/views/Charts.xml:577
resources/views/menu.xml:125
resources/views/Charts.xml:224
resources/views/Event.xml:315
resources/views/menu.xml:327
resources/views/menu.xml:328
resources/views/Charts.xml:292
resources/views/Lead.xml:6
resources/domains/Campaign.xml:21
resources/views/Lead.xml:134"
Leads Source,Provenances des prospects,,"resources/views/menu.xml:202
resources/views/menu.xml:205"
Leads by Country,Pistes par pays,,"resources/views/Charts.xml:554
resources/views/Portal.xml:245"
Leads by Salesman by Status,Pistes par commercial par état,,"resources/views/Portal.xml:256
resources/views/Charts.xml:261"
Leads by Source,Pistes par provenance,,"resources/views/Charts.xml:202
resources/views/Portal.xml:240"
Leads by Team by Status,Pistes par Equipe par Etat,,"resources/views/Portal.xml:250
resources/views/Charts.xml:227"
Limit Date,Date limite,,resources/domains/Event.xml:17
Link,Lien,,"resources/domains/SnSearchResult.xml:18
resources/domains/SnPage.xml:20"
Linked to,Lié à,,"resources/views/Event.xml:292
resources/views/Event.xml:377
resources/views/Event.xml:198
resources/views/Event.xml:93
resources/views/Event.xml:471
resources/views/Opportunity.xml:100"
LinkedIn Personal Credential,,,resources/domains/User.xml:12
LinkedIn User/Company ID,,,resources/domains/SnProfile.xml:14
LinkedIn profile link,,,resources/domains/SnProfile.xml:22
Linkedin,,,resources/domains/SnStatusUpdates.xml:19
Linkedin update ref,,,resources/domains/SnStatusUpdates.xml:21
Locale,,,"resources/domains/SnProfile.xml:33
resources/domains/SnSearchResult.xml:21"
Location,Lieu,,"resources/domains/SnProfile.xml:24
resources/views/Event.xml:66
resources/views/Event.xml:64
resources/domains/Event.xml:48
resources/views/Event.xml:359
resources/views/Event.xml:272
resources/views/Event.xml:360
resources/domains/SnSearchResult.xml:20
resources/views/Event.xml:63
resources/views/Event.xml:274
resources/domains/SnProfile.xml:26
resources/domains/SnProfile.xml:25
resources/domains/TrackerInfo.xml:14"
Log Call,Planifier un appel,,"resources/views/Lead.xml:160
resources/views/Lead.xml:28"
Log a call ?,Notifier un Appel ?,,resources/views/ConvertLeadWizard.xml:40
Login,Identifiant,,resources/domains/Calendar.xml:12
Low,Faible,,"resources/views/Selects.xml:128
resources/views/Selects.xml:28"
Mailing lists,Mailing lists,,resources/domains/Campaign.xml:18
Marketing,Marketing,,resources/views/Lead.xml:116
Marketing Campaign,Campagne,,resources/domains/Lead.xml:51
Medium,Moyen,,resources/views/Selects.xml:129
Meeting,Rendez-vous,,"resources/views/menu.xml:29
resources/views/Selects.xml:20
resources/views/ConvertLeadWizard.xml:55
resources/views/Event.xml:264
resources/views/menu.xml:26
resources/views/ConvertLeadWizard.xml:393"
Meeting Nbr,Nbr. De rendez-vous,,resources/domains/TargetConfiguration.xml:27
Meeting Nbr.,Nbr. De rendez-vous,,"resources/domains/Target.xml:33
resources/domains/Target.xml:35"
Meeting Participants,Participants aux rendez-vous,,"resources/views/menu.xml:220
resources/views/menu.xml:223"
Meeting Types,Types de rendez-vous,,"resources/views/menu.xml:211
resources/views/menu.xml:214"
Meeting filters,Filtres sur les meetings,,resources/views/Event.xml:719
Meeting number historical,Historique Nbre Rendez-vous,,"resources/views/Portal.xml:566
resources/views/Charts.xml:1115"
Meeting type,Type de rendez-vous,,"resources/views/MeetingType.xml:10
resources/domains/Event.xml:47"
Meeting types,Type de rendez-vous,,resources/views/MeetingType.xml:6
Meetings,Rendez-vous,,"resources/views/menu.xml:76
resources/views/Event.xml:251
resources/views/Event.xml:23
resources/views/Event.xml:246
resources/views/TargetConfiguration.xml:44
resources/views/menu.xml:424
resources/views/menu.xml:79"
Meetings Db,Tb Rendez-vous,,resources/views/menu.xml:427
Meetings number historical,Historique Nbre Rendez-vous,,"resources/views/Portal.xml:504
resources/views/Charts.xml:788"
Meetings number target completed (%),Objectif Nbre de Rdv réalisés (%),,"resources/views/Portal.xml:500
resources/views/Portal.xml:562
resources/views/Charts.xml:773
resources/views/Charts.xml:1100"
Message date,Date du message,,resources/domains/SnSendMessage.xml:21
Message update ref,,,resources/domains/SnPagePostRef.xml:15
Minutes,Minutes,,resources/views/Selects.xml:144
Mobile N°,N° Mobile,,resources/domains/Lead.xml:18
Model,Objet métier,,resources/domains/MailingList.xml:12
Month,Mois,,"resources/views/Charts.xml:601
resources/views/Charts.xml:656
resources/views/Charts.xml:722
resources/views/Charts.xml:695"
Monthly,Mensuel,,resources/views/Selects.xml:162
My Active Tickets,Mes tickets en cours,,resources/views/Portal.xml:400
My Best Open Deals,Mes Meilleures Opportunités,,resources/views/Portal.xml:74
My Calendar,Mon Calendrier,,"resources/views/menu.xml:297
resources/views/menu.xml:153
resources/views/Event.xml:29
resources/views/menu.xml:150"
My Calls,Mes Appels,,resources/views/Event.xml:732
My Closed Opportunities,Mes Opportunités fermées,,resources/views/Portal.xml:132
My Key accounts,Mes meilleurs comptes,,resources/views/Portal.xml:99
My Late Tickets,Mes Tickets en retard,,resources/views/Portal.xml:451
My Leads,Mes Pistes,,"resources/views/Lead.xml:146
resources/views/Lead.xml:278
resources/views/Portal.xml:262"
My Meetings,Mes Rendez-vous,,resources/views/Event.xml:720
My New Tickets,Mes nouveaux Tickets,,resources/views/Portal.xml:406
My New Urgent Tickets,Mes nouveaux Tickets urgents,,resources/views/Portal.xml:436
My Open Opportunities,Mes Opportunités en cours,,resources/views/Portal.xml:140
My Opportunities,Mes Opportunités,,"resources/views/Opportunity.xml:182
resources/views/Opportunity.xml:31"
My Tasks,Mes Tâches,,resources/views/Event.xml:705
