"key","message","comment","context"
"Employee.skillName","Libellé",,"java/com/axelor/apps/organisation/report/ITranslation.java:80"
"Employee.startDate","Date de début",,"java/com/axelor/apps/organisation/report/ITranslation.java:85"
"EmployeeConsultant.balance","Solde",,"java/com/axelor/apps/organisation/report/ITranslation.java:102"
"EmployeeConsultant.cash","Trésorerie",,"java/com/axelor/apps/organisation/report/ITranslation.java:93"
"EmployeeConsultant.cashing","Encaissement",,"java/com/axelor/apps/organisation/report/ITranslation.java:99"
"EmployeeConsultant.company","Société",,"java/com/axelor/apps/organisation/report/ITranslation.java:104"
"EmployeeConsultant.currEur","Devise : EUR",,"java/com/axelor/apps/organisation/report/ITranslation.java:91"
"EmployeeConsultant.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:94"
"EmployeeConsultant.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:96"
"EmployeeConsultant.disbursed","Décaissement",,"java/com/axelor/apps/organisation/report/ITranslation.java:100"
"EmployeeConsultant.income","Recettes",,"java/com/axelor/apps/organisation/report/ITranslation.java:97"
"EmployeeConsultant.operation","Exploitation",,"java/com/axelor/apps/organisation/report/ITranslation.java:92"
"EmployeeConsultant.origine","Origine",,"java/com/axelor/apps/organisation/report/ITranslation.java:95"
"EmployeeConsultant.outgone","Dépenses",,"java/com/axelor/apps/organisation/report/ITranslation.java:98"
"EmployeeConsultant.situation","Situation au",,"java/com/axelor/apps/organisation/report/ITranslation.java:105"
"EmployeeConsultant.title","Relevé de compte d'activité",,"java/com/axelor/apps/organisation/report/ITranslation.java:103"
"EmployeeConsultant.totalPeriod","Total Période",,"java/com/axelor/apps/organisation/report/ITranslation.java:101"
"Employees","Employés",,"resources/views/Charts.xml:163
resources/views/Charts.xml:50
resources/views/menu.xml:12
resources/views/menu.xml:15
resources/views/Charts.xml:122
resources/views/Charts.xml:72
resources/views/Charts.xml:186
resources/views/Charts.xml:219
resources/views/Charts.xml:99
resources/views/Charts.xml:30"
"Employees age pyramid","Pyramide des âges employés",,"resources/views/Charts.xml:189
resources/views/portal.xml:122"
"Employees by gender","Répartition H/F",,"resources/views/Charts.xml:34
resources/views/portal.xml:97"
"Employees by macro-category","Employés par macr-catégorie",,"resources/views/portal.xml:101
resources/views/Charts.xml:53
resources/views/portal.xml:105
resources/views/Charts.xml:75"
"Employees contract type distribution","Répartition par type contrat",,"resources/views/Charts.xml:103
resources/views/portal.xml:109"
"Employees gender distribution","Répartition H/F",,"resources/views/portal.xml:93
resources/views/Charts.xml:6"
"Employees turnover per year","Départs/Arrivées employés par an",,"resources/views/Charts.xml:125
resources/views/portal.xml:113"
"End Date","Date de fin",,"resources/views/Charts.xml:128"
"Evaluation","Évaluation",,"resources/views/Candidate.xml:113"
"Evaluation lines","Lignes d'évaluation",,"resources/views/EvaluationLine.xml:16
resources/views/EvaluationLine.xml:8"
"Excluded","Exclus",,"resources/views/Selects.xml:11"
"Expense","NDF",,"resources/views/Expense.xml:36
resources/views/Project.xml:65"
"Expense Line","Lignes de NdF",,"resources/views/ExpenseLine.xml:25
resources/views/ExpenseLine.xml:37"
"Expense lines","Lignes de NDF",,"resources/views/Task.xml:326
resources/views/Task.xml:305
resources/views/Business.xml:246"
"Expense.amount","Montant",,"java/com/axelor/apps/organisation/report/ITranslation.java:46"
"Expense.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:41"
"Expense.currency","Devise",,"java/com/axelor/apps/organisation/report/ITranslation.java:52"
"Expense.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:39"
"Expense.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:43"
"Expense.employeeName","Employé",,"java/com/axelor/apps/organisation/report/ITranslation.java:38"
"Expense.employeeSignature","Signature employé",,"java/com/axelor/apps/organisation/report/ITranslation.java:50"
"Expense.employerSignature","Signature employeur",,"java/com/axelor/apps/organisation/report/ITranslation.java:51"
"Expense.paymentPeriod","Période payment",,"java/com/axelor/apps/organisation/report/ITranslation.java:40"
"Expense.product","Produit",,"java/com/axelor/apps/organisation/report/ITranslation.java:42"
"Expense.quantity","Qté",,"java/com/axelor/apps/organisation/report/ITranslation.java:44"
"Expense.tax","T.V.A.",,"java/com/axelor/apps/organisation/report/ITranslation.java:47"
"Expense.timesheetOf","Feuille de temps de",,"java/com/axelor/apps/organisation/report/ITranslation.java:37"
"Expense.totalATI","Total T.T.C.",,"java/com/axelor/apps/organisation/report/ITranslation.java:48"
"Expense.totalExpensesAmount","Montant total dépensé ",,"java/com/axelor/apps/organisation/report/ITranslation.java:49"
"Expense.unit","Unité",,"java/com/axelor/apps/organisation/report/ITranslation.java:45"
"Expenses","Notes de frais",,"resources/views/Employee.xml:102
resources/views/Expense.xml:14
resources/views/Expense.xml:7"
"Expenses to be paid","NdF à payer",,"resources/views/menu.xml:201
resources/views/menu.xml:198"
"Expenses to validate by RSC Manager","NdF à valider (employés)",,"resources/views/menu.xml:154
resources/views/menu.xml:151"
"Expenses to validate by commercial","Mes NdF à valider",,"resources/views/menu.xml:161
resources/views/menu.xml:164"
"Expert","Expert",,"resources/views/Selects.xml:38"
"Expertises","Expertises",,"resources/views/Competence.xml:27"
"Financial information","Informations financières",,"resources/views/Task.xml:73
resources/views/Business.xml:80"
"Financial information historical","Historique infos financières",,"resources/views/FinancialInformationHistoryLine.xml:14"
"Financial information historicals","Lignes d'historique infos fin.",,"resources/views/FinancialInformationHistoryLine.xml:6"
"Financial information updates","MàJ Infos. Financières",,"resources/views/Business.xml:218
resources/views/Task.xml:270
resources/views/Task.xml:312
resources/views/Business.xml:253
resources/views/Task.xml:256
resources/views/Business.xml:197"
"First Name","Prénom",,"resources/views/Employee.xml:33
resources/views/Candidate.xml:39"
"First interview","1ère entretien",,"resources/views/Selects.xml:174"
"Fixed fee","Forfait",,"resources/views/Selects.xml:258"
"Fixed salary","Salaire fixe",,"resources/views/Employee.xml:93"
"Fixed-term","Terme fixe",,"resources/views/Selects.xml:201"
"Follow-up","Suivi",,"resources/views/Candidate.xml:67"
"Function","Fonction",,"resources/views/Employee.xml:35
resources/views/Candidate.xml:41
resources/views/Employee.xml:34"
"Gender","Sexe",,"resources/views/Charts.xml:49
resources/views/Charts.xml:29"
"General","Général",,"resources/views/Candidate.xml:53"
"Generate Timesheets","Générer les feuilles de temps",,"resources/views/TimesheetPeriodConfig.xml:45"
"Generate draft invoice","Générer facture brouillon",,"resources/views/Task.xml:126
resources/views/Project.xml:38
resources/views/Task.xml:68"
"Generate new project instance","Générer nouvelle instance du projet",,"resources/views/Project.xml:37"
"Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de facture est impossible, veuillez rattacher la tâche à une ligne de devis/commande pour continuer.",,"resources/views/Project.xml:124"
"Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","La génération de facture est impossible, les champs Tiers et Contact doivent être remplis.",,"resources/views/Project.xml:123"
"Geographical mobility","Mobilité Géographique",,"resources/views/MobilityChoice.xml:14
resources/views/MobilityChoice.xml:8"
"Get past time","Récupérer les temps passés",,"resources/views/Timesheet.xml:45"
"Grade by skills","Note par critère évalué",,"resources/views/Candidate.xml:195"
"Hierarchy","Hiérarchie",,"resources/views/Employee.xml:66"
"High","Élevé",,"resources/views/Selects.xml:95"
"History","Historique",,"resources/views/menu.xml:220
resources/views/Task.xml:83
resources/views/Employee.xml:111"
"Holiday requests duration must always be greater than 0.","La durée des congés doit obligatoirement être supérieur à 0.",,"resources/views/LeaveRequest.xml:133"
"Hour","Heure",,"resources/views/Selects.xml:16"
"Human Resources","RH",,"resources/views/menu.xml:9
resources/views/menu.xml:370"
"Human Resources DB 1","Tb RH 1",,"resources/views/portal.xml:142"
"Human Resources DB 2","Tb RH 2",,"resources/views/portal.xml:155"
"Human Resources Dashboard","Tb Ressources Humaines",,"resources/views/menu.xml:364"
"Human Resources Db","Tb Ressources Humaines",,"resources/views/menu.xml:361"
"Human Resources Db 1","Tb RH 1",,"resources/views/menu.xml:373
resources/views/menu.xml:376"
"Human Resources Db 2","Tb RH 2",,"resources/views/menu.xml:382
resources/views/menu.xml:385"
"Immediate","Immédiat",,"resources/views/Selects.xml:20"
"Included","Inclus",,"resources/views/Selects.xml:10"
"Initial estimated","Initial estimé",,"resources/views/Business.xml:106
resources/views/Selects.xml:246
resources/views/Business.xml:88
resources/views/Task.xml:103
resources/views/Task.xml:79"
"Input forms","Formulaires de saisie",,"resources/views/menu.xml:87"
"Internal","Interne",,"resources/views/Selects.xml:166"
"International","International",,"resources/views/Selects.xml:31"
"Invoices","Factures",,"resources/views/Task.xml:333"
"Invoicing follow-up","Suivi Facturation",,"resources/views/Task.xml:59"
"Job Offer","Offres d'emploi",,"resources/views/menu.xml:36
resources/views/menu.xml:33"
"Job offer","Offre d'emploi",,"resources/views/JobOffer.xml:15"
"Job offers","Offres d'emploi",,"resources/views/JobOffer.xml:6"
"Junior","Junior",,"resources/views/Selects.xml:36"
"Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)",,"resources/views/Selects.xml:42"
"Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)",,"resources/views/Selects.xml:45"
"KO","KO",,"resources/views/Selects.xml:134"
"Keywords","Mots clés",,"resources/views/Candidate.xml:95
resources/views/Employee.xml:81"
"Leave period","Période de congés",,"resources/views/LeaveRequest.xml:48"
"Leave request","Demande de congé(s)",,"resources/views/LeaveRequest.xml:41"
"Leave request reasons","Motifs de congés",,"resources/views/menu.xml:273
resources/views/menu.xml:276"
"Leave requests","Demandes de congés",,"resources/views/LeaveRequest.xml:11
resources/views/LeaveRequest.xml:15"
"Leave requests to validate","Demandes de congés à valider",,"resources/views/menu.xml:186
resources/views/menu.xml:183"
"Leaves","Congés/Absences",,"resources/views/Employee.xml:108"
"Limit","Limite",,"resources/views/TimesheetPeriodConfig.xml:40"
"Links","Liens",,"resources/views/Task.xml:98
resources/views/Business.xml:104"
"Lost","Perdu",,"resources/views/Selects.xml:190"
"Low","Faible",,"resources/views/Selects.xml:97"
"Macro Category","Macro-catégorie",,"resources/views/Charts.xml:98
resources/views/Charts.xml:71"
"Main Contact details","Coordonnées principales",,"resources/views/Employee.xml:39
resources/views/Candidate.xml:43"
"Manager","Cadre",,"resources/views/Selects.xml:51"
"Managers","Cadres",,"resources/views/Employee.xml:141"
"Market","Marché",,"resources/views/Selects.xml:125"
"Married","Marié(e)",,"resources/views/Selects.xml:77"
"Mastered Skills","Compétences Maîtrisées",,"resources/views/Competence.xml:30"
"Medium","Moyen",,"resources/views/Selects.xml:96"
"Members","Membres",,"resources/views/Project.xml:80"
"Update quote","Mettre à jour devis",,"resources/views/Business.xml:47"
"Mission information","Information mission",,"resources/views/MissionOrder.xml:26"
"Mission order","Ordre de mission",,"resources/views/menu.xml:22
resources/views/menu.xml:25
resources/views/MissionOrder.xml:18
resources/views/MissionOrder.xml:17"
"Mission orders","Ordres de mission",,"resources/views/MissionOrder.xml:6"
"Mixed opinion (orange)","Mitigé",,"resources/views/Selects.xml:63"
"Models","Projets modèles",,"resources/views/Project.xml:145"
"Month","Mois",,"resources/views/Selects.xml:115
resources/views/Selects.xml:195"
"Monthly","Mensuel",,"resources/views/TimesheetPeriodConfig.xml:28
resources/views/Selects.xml:110"
"My Expenses","Mes Notes de frais",,"resources/views/Expense.xml:25"
"My Leave requests","Mes demandes de congé",,"resources/views/LeaveRequest.xml:28"
"My Overtimes","Mes heures supplémentaires",,"resources/views/portal.xml:77
resources/views/Overtime.xml:16"
