"key","message","comment","context"
"Accounted","Pris en compte",,"resources/domains/LeaveRequest.xml:29"
"Accounting day",,,"resources/domains/Task.xml:67"
"Accreditation",,,"resources/domains/PersonalInfo.xml:14"
"Action(s)","Action(s)",,"resources/views/Overtime.xml:38
resources/views/Timesheet.xml:61
resources/views/Expense.xml:52"
"Actions","Actions",,"resources/views/Business.xml:37
resources/views/Project.xml:36"
"Additionnal information","Informations Personnelles",,"resources/views/Candidate.xml:121
resources/views/Employee.xml:54
resources/views/PersonalInfo.xml:8
resources/domains/Employee.xml:29"
"Additionnal informations","Informations additionnelles",,"resources/domains/Candidate.xml:67"
"Address",,,"resources/domains/Candidate.xml:21
resources/domains/MissionOrder.xml:17"
"Administrative ?",,,"resources/domains/Project.xml:59"
"Advance","Avance",,"resources/views/Advance.xml:15
resources/domains/Task.xml:19"
"Advance payment date","Date d'avance",,"resources/domains/Advance.xml:10"
"Advances","Avances",,"resources/views/Advance.xml:7"
"Advantages","Avantages",,"resources/views/Employee.xml:63
resources/domains/Employee.xml:27
resources/domains/JobOffer.xml:20"
"Age Group","Tranche d'âge",,"resources/views/Charts.xml:218"
"Agencies","Agences",,"resources/views/Agency.xml:6"
"Agency","Agence",,"resources/views/Agency.xml:11"
"Aims",,,"resources/domains/Training.xml:19"
"All Candidates","Tous les candidats",,"resources/views/portal.xml:31"
"All Overtimes","Tous les heures supplémentaires",,"resources/views/portal.xml:49"
"All Timesheets","Toutes les feuilles de temps",,"resources/views/portal.xml:37"
"All Travel Expenses","Toutes les Notes de frais",,"resources/views/portal.xml:43"
"All leave requests","Toutes les demandes de congés",,"resources/views/portal.xml:55"
"All supporting files have not been provided","Toutes les justificatifs ont été rattachés.",,"resources/views/Expense.xml:139"
"Allow expenses input ?",,,"resources/domains/Project.xml:56"
"Already imputed on timesheet",,,"resources/domains/SpentTime.xml:10"
"Amount",,,"resources/domains/Bonus.xml:12
resources/domains/FinancialInformationUpdate.xml:14
resources/domains/Advance.xml:11"
"Amount to invoice",,,"resources/domains/Task.xml:28"
"Analytic axis","Axe analytique",,"resources/views/Business.xml:146
resources/domains/Project.xml:81"
"Answer Date",,,"resources/domains/Project.xml:73"
"Application","Domaine d'applicabilité",,"resources/domains/FinancialInformationUpdate.xml:16"
"Approval Date","Date d'acceptation",,"resources/domains/LeaveRequest.xml:23"
"Area name",,,"resources/domains/GeographicalArea.xml:9"
"Assigned to",,,"resources/domains/Task.xml:23"
"Associated Profile","Produit profil associé",,"resources/domains/Employee.xml:52"
"Attach specification",,,"resources/domains/Project.xml:72"
"Availability and Decision","Dispo et Décision",,"resources/views/Candidate.xml:62"
"Available within","Disponible sous",,"resources/domains/Candidate.xml:32"
"Avancement date",,,"resources/domains/RecruitmentProcessAdvancement.xml:10"
"Aware competence","Connaissances",,"resources/domains/Competence.xml:29"
"Aware skill set","Connaissances",,"resources/domains/Competence.xml:42"
"Awareness","Notions",,"resources/views/Competence.xml:33"
"Back to draft","Remettre à Brouillon",,"resources/views/LeaveRequest.xml:62"
"Billable","Facturable",,"resources/views/Project.xml:154"
"Bonus","Bonus",,"resources/views/Bonus.xml:14"
"Bonuses","Les Bonus",,"resources/views/Bonus.xml:7"
"Branch","Etablissement",,"resources/domains/JobOffer.xml:31"
"Business","Affaire",,"resources/views/Business.xml:21
resources/views/menu.xml:291
resources/domains/OvertimeLine.xml:11
resources/domains/JobOffer.xml:11
resources/domains/Invoice.xml:8
resources/domains/MissionOrder.xml:14
resources/domains/Timesheet.xml:19
resources/views/Business.xml:6
resources/views/menu.xml:294
resources/domains/Expense.xml:22
resources/views/menu.xml:278"
"Business ?",,,"resources/domains/Project.xml:19"
"Business Situation","Situation financière",,"resources/views/Business.xml:8
resources/views/Business.xml:23"
"BusinessSituation.contact","Contacter",,"java/com/axelor/apps/organisation/report/ITranslation.java:26"
"BusinessSituation.currency","Monnaie",,"java/com/axelor/apps/organisation/report/ITranslation.java:24"
"BusinessSituation.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:27"
"BusinessSituation.estimated","Estimation",,"java/com/axelor/apps/organisation/report/ITranslation.java:32"
"BusinessSituation.expenses","Dépenses",,"java/com/axelor/apps/organisation/report/ITranslation.java:29"
"BusinessSituation.financialData","Données financières",,"java/com/axelor/apps/organisation/report/ITranslation.java:35"
"BusinessSituation.followedBy","Suivi par",,"java/com/axelor/apps/organisation/report/ITranslation.java:23"
"BusinessSituation.margin","Marge",,"java/com/axelor/apps/organisation/report/ITranslation.java:30"
"BusinessSituation.marginPercent","Marge (%)",,"java/com/axelor/apps/organisation/report/ITranslation.java:31"
"BusinessSituation.partner","Partenaire",,"java/com/axelor/apps/organisation/report/ITranslation.java:25"
"BusinessSituation.realEstimated","Réel estimé",,"java/com/axelor/apps/organisation/report/ITranslation.java:33"
"BusinessSituation.realInvoiced","Réel facturé",,"java/com/axelor/apps/organisation/report/ITranslation.java:34"
"BusinessSituation.revenues","Revenus",,"java/com/axelor/apps/organisation/report/ITranslation.java:28"
"BusinessSituation.title","SITUATION D'AFFAIRES",,"java/com/axelor/apps/organisation/report/ITranslation.java:22"
"CD","CD",,"resources/views/Selects.xml:69"
"CEA","CEA",,"resources/views/Selects.xml:72"
"CV",,,"resources/domains/Candidate.xml:28"
"Cancel","Annuler",,"resources/views/LeaveRequest.xml:59
resources/views/Timesheet.xml:64"
"Canceled","Annulé",,"resources/views/Selects.xml:135
resources/views/Selects.xml:274
resources/views/Selects.xml:105"
"Candidate","Candidat",,"resources/domains/EvaluationLine.xml:9
resources/domains/PlacementFollowUp.xml:9
resources/domains/Position.xml:9
resources/domains/PersonalInfo.xml:10
resources/domains/Competence.xml:34
resources/views/Candidate.xml:23
resources/domains/RecruitmentProcessAdvancement.xml:9
resources/domains/CandidateOtherOpportunity.xml:9
resources/domains/TrainingLine.xml:9"
"Candidate (job application)","Candidature associée",,"resources/domains/Employee.xml:38"
"Candidate.citizenshipCountry","Nationalité",,"java/com/axelor/apps/organisation/report/ITranslation.java:153"
"Candidate.coefficient","Coefficient",,"java/com/axelor/apps/organisation/report/ITranslation.java:167"
"Candidate.comment","Commentaire",,"java/com/axelor/apps/organisation/report/ITranslation.java:185"
"Candidate.competence","Compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:170"
"Candidate.competenceAreaSet","Domaines de compétence",,"java/com/axelor/apps/organisation/report/ITranslation.java:172"
"Candidate.criteriaEvaluated","Critères Libellé",,"java/com/axelor/apps/organisation/report/ITranslation.java:166"
"Candidate.degree","Diplôme principal",,"java/com/axelor/apps/organisation/report/ITranslation.java:160"
"Candidate.dob","Date de naissance",,"java/com/axelor/apps/organisation/report/ITranslation.java:152"
"Candidate.educationTraining","Eduction / Formations",,"java/com/axelor/apps/organisation/report/ITranslation.java:159"
"Candidate.employer","Entreprise",,"java/com/axelor/apps/organisation/report/ITranslation.java:158"
"Candidate.enddate","Date de fin",,"java/com/axelor/apps/organisation/report/ITranslation.java:157"
"Candidate.evaluationLineList","Evaluation",,"java/com/axelor/apps/organisation/report/ITranslation.java:165"
"Candidate.globalGrade","Evaluation globale",,"java/com/axelor/apps/organisation/report/ITranslation.java:169"
"Candidate.grade","Note",,"java/com/axelor/apps/organisation/report/ITranslation.java:168"
"Candidate.interventionTypeSet","Intervention type",,"java/com/axelor/apps/organisation/report/ITranslation.java:171"
"Candidate.languageAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:178"
"Candidate.languageExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:176"
"Candidate.languageLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:175"
"Candidate.languageMaster","Maîtrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:177"
"Candidate.languageName","Nom",,"java/com/axelor/apps/organisation/report/ITranslation.java:174"
"Candidate.languageSet","Langues",,"java/com/axelor/apps/organisation/report/ITranslation.java:173"
"Candidate.maritalStatusSelect","Situation maritale",,"java/com/axelor/apps/organisation/report/ITranslation.java:154"
"Candidate.mobilityChoiceSet","Mobilité",,"java/com/axelor/apps/organisation/report/ITranslation.java:155"
"Candidate.personalInfo","Information complémentaires",,"java/com/axelor/apps/organisation/report/ITranslation.java:150"
"Candidate.positionList","Parcours professionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:151"
"Candidate.significantDegree","Diplôme significatif",,"java/com/axelor/apps/organisation/report/ITranslation.java:162"
"Candidate.skillAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:184"
"Candidate.skillExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:182"
"Candidate.skillLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:181"
"Candidate.skillLineList","Ligne de compétence",,"java/com/axelor/apps/organisation/report/ITranslation.java:179"
"Candidate.skillMaster","Maîtrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:183"
"Candidate.skillName","Nom",,"java/com/axelor/apps/organisation/report/ITranslation.java:180"
"Candidate.startdate","Date de début",,"java/com/axelor/apps/organisation/report/ITranslation.java:156"
"Candidate.trainingCenter","Centre de formation/Ecole/Univ.",,"java/com/axelor/apps/organisation/report/ITranslation.java:163"
"Candidate.trainingLineList","Formations",,"java/com/axelor/apps/organisation/report/ITranslation.java:161"
"Candidate.year","Année",,"java/com/axelor/apps/organisation/report/ITranslation.java:164"
"Candidates","Candidats",,"resources/views/menu.xml:43
resources/views/Candidate.xml:7
resources/views/menu.xml:46"
"Candidates other position proposals","Autres pistes",,"resources/domains/Candidate.xml:70"
"Cash Advances","Avances",,"resources/domains/Employee.xml:41"
"Category","Catégorie",,"resources/domains/Candidate.xml:58
resources/domains/Employee.xml:22"
"Center",,,"resources/domains/TrainingCenter.xml:10"
"Civil Union","Union civile",,"resources/views/Selects.xml:78"
"Civility","Civilité",,"resources/views/Employee.xml:29
resources/domains/Employee.xml:10
resources/views/Candidate.xml:35
resources/domains/Candidate.xml:13"
"Code",,,"resources/domains/Competence.xml:10
resources/domains/JobOffer.xml:10
resources/domains/MobilityChoice.xml:10
resources/domains/Competence.xml:15"
"Coefficient","Coefficient",,"resources/domains/EvaluationLine.xml:11"
"Comment",,,"resources/domains/TrainingLine.xml:16
resources/domains/Timesheet.xml:16
resources/domains/Timesheet.xml:15
resources/domains/Advance.xml:13"
"Communication","Communication",,"resources/views/Selects.xml:216"
"Commute Fee","Montant frais dépl.",,"resources/domains/Employee.xml:46"
"Commute Fee Refund %","% de prise en charge",,"resources/domains/Employee.xml:47"
"Companies","Sociétés",,"resources/domains/Candidate.xml:74
resources/domains/Employee.xml:34"
"Company","Société",,"resources/domains/MissionOrder.xml:13
resources/views/Timesheet.xml:36
resources/domains/Expense.xml:23
resources/domains/Project.xml:14"
"Company satisfaction",,,"resources/domains/Timesheet.xml:14"
"Competence Area","Domaine de Compétence",,"resources/domains/Competence.xml:14"
"Competence area","Domaine de Compétence",,"resources/domains/Competence.xml:39"
"Competence type","Type de compétence",,"resources/domains/Competence.xml:33"
"Competences","Compétences",,"resources/views/Candidate.xml:127
resources/domains/Employee.xml:35
resources/views/Competence.xml:38
resources/domains/Candidate.xml:73
resources/views/Competence.xml:21"
"Competences profile","Profil de compétences",,"resources/views/Employee.xml:86"
"Competition",,,"resources/domains/Project.xml:69"
"Complete lines",,,"resources/domains/Timesheet.xml:34
resources/domains/Planning.xml:16"
"Complete time sheet","Compléter la Feuille de Tps.",,"resources/views/Planning.xml:26
resources/views/Timesheet.xml:55"
"Complete time sheet configuration","Compléter la config. Feuille de Tps.",,"resources/views/Planning.xml:20
resources/views/Timesheet.xml:49"
"Completed","Terminer",,"resources/views/Selects.xml:104"
"Complexity",,,"resources/domains/Project.xml:68"
"Compute","Calculer",,"resources/views/Candidate.xml:117
resources/views/Expense.xml:60"
"Configuration","Configuration",,"resources/views/Timesheet.xml:41
resources/views/menu.xml:229
resources/views/Planning.xml:18"
"Confirm","Confirmer",,"resources/views/Expense.xml:58
resources/views/LeaveRequest.xml:58
resources/views/Overtime.xml:44
resources/views/Timesheet.xml:62"
"Confirmed","Confirmé",,"resources/views/Selects.xml:102
resources/views/Selects.xml:272"
"Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)",,"resources/views/Selects.xml:43"
"Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)",,"resources/views/Selects.xml:46"
"Consultation Date",,,"resources/domains/Project.xml:65"
"Contact","Coordonnées",,"resources/views/Employee.xml:28
resources/views/Candidate.xml:34
resources/domains/CandidateOtherOpportunity.xml:12
resources/domains/Project.xml:13"
"Contact comments",,,"resources/domains/Position.xml:31"
"Contact name",,,"resources/domains/Position.xml:28"
"Contact opinion",,,"resources/domains/Position.xml:30"
"Context","Contexte",,"resources/domains/Training.xml:18
resources/domains/Position.xml:22
resources/views/Task.xml:35
resources/views/ExpenseLine.xml:44
resources/views/Task.xml:154"
"Contract Details","Détails contact",,"resources/views/Employee.xml:55"
"Contract Type","Type de contrat",,"resources/views/Charts.xml:121
resources/domains/Candidate.xml:24"
"Contract type",,,"resources/domains/Employee.xml:24
resources/domains/JobOffer.xml:18"
"Cost","Coût",,"resources/views/Selects.xml:242
resources/domains/Task.xml:43
resources/domains/FinancialInformationHistoryLine.xml:13
resources/domains/Task.xml:46
resources/domains/Task.xml:49
resources/domains/Project.xml:32
resources/domains/Project.xml:38
resources/domains/Project.xml:35"
"Cost + Expenses",,,"resources/domains/OfferLine.xml:9"
"Country",,,"resources/domains/TrainingCenter.xml:11"
"Cover Letter","Lettre de Motivation",,"resources/domains/Candidate.xml:29"
"Create pre-sale task","Créer Tâche avant vente",,"resources/views/Business.xml:41"
"Create production order","Créer ordre de production",,"resources/views/Business.xml:262
resources/views/Business.xml:43"
"Create quote","Créer devis",,"resources/views/Business.xml:46"
"Criteria evaluated","Libellé",,"resources/domains/EvaluationLine.xml:10"
"Cumulate ?",,,"resources/domains/Task.xml:66"
"Cumulation","Qté cumulée",,"resources/domains/EmployeeLeave.xml:13"
"Currency",,,"resources/domains/Expense.xml:13
resources/domains/Overtime.xml:12"
"Current Employees","Employés actuels",,"resources/views/Employee.xml:135"
"Current Function","Fonction actuelle",,"resources/domains/Candidate.xml:16"
"Customer",,,"resources/domains/Project.xml:12"
"Customer invoice lines","Lignes de facture client",,"resources/views/Task.xml:317
resources/views/Business.xml:225"
"DEPT","N°",,"resources/domains/Department.xml:12"
"Daily periods",,,"resources/domains/ScheduleLine.xml:12"
"Dashboard","Tableau de bord",,"resources/views/portal.xml:7"
"Date","Date",,"resources/domains/FinancialInformationUpdate.xml:11
resources/domains/Overtime.xml:15
resources/views/ExpenseLine.xml:39
resources/domains/Expense.xml:11
resources/domains/MissionOrder.xml:11
resources/domains/FinancialInformationHistoryLine.xml:11
resources/domains/ExpenseLine.xml:16
resources/domains/SpentTime.xml:14
resources/domains/PublicHolidaysLine.xml:12
resources/domains/TimesheetLine.xml:15
resources/domains/Planning.xml:12
resources/domains/Overtime.xml:10"
"Date of Birth",,,"resources/domains/PersonalInfo.xml:12"
"Date type select",,,"resources/domains/MissionOrder.xml:23"
"Date-time",,,"resources/domains/RecruitmentProcessAdvancement.xml:12"
"Day","Jour",,"resources/views/Selects.xml:15
resources/domains/TimesheetPeriodConfig.xml:19
resources/domains/ScheduleSubLine.xml:11
resources/views/Selects.xml:114
resources/views/Selects.xml:194
resources/views/Selects.xml:266"
"Day of generation",,,"resources/domains/TimesheetPeriodConfig.xml:14"
"Day/Hour of generation","Jour/heure de génération",,"resources/views/TimesheetPeriodConfig.xml:23
resources/views/TimesheetPeriodConfig.xml:29"
"Day/Night",,,"resources/domains/TimesheetLine.xml:23"
"Deadline",,,"resources/domains/Project.xml:67"
"Decision Date","Date de prise de décision",,"resources/domains/Candidate.xml:34"
"Default task",,,"resources/domains/Timesheet.xml:37
resources/domains/Project.xml:21
resources/domains/Planning.xml:19"
"Delays",,,"resources/domains/Task.xml:18"
"Dep./Div.",,,"resources/domains/Position.xml:18"
"Department","Département",,"resources/views/Employee.xml:36
resources/domains/GeographicalArea.xml:10
resources/domains/Employee.xml:17"
"Department Cantons List","Cantons du département",,"resources/domains/Department.xml:15"
"Department Communes List","Communes du département",,"resources/domains/Department.xml:14"
"Department Name","Nom département",,"resources/domains/Department.xml:11"
"Departure Date","Date de départ",,"resources/domains/Employee.xml:16"
"Departure cause",,,"resources/domains/Position.xml:17"
"Description","Description",,"resources/domains/Task.xml:21
resources/domains/OvertimeLine.xml:10
resources/domains/JobOffer.xml:17
resources/views/Task.xml:132
resources/domains/FinancialInformationUpdate.xml:17
resources/views/Task.xml:169
resources/domains/PublicHolidaysLine.xml:13
resources/views/Project.xml:52
resources/domains/Project.xml:16
resources/views/Business.xml:59"
"Details","Détails",,"resources/views/ExpenseLine.xml:48"
"Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche",,"resources/views/Timesheet.xml:40"
"Development",,,"resources/domains/Position.xml:24"
"Diploma","Diplôme",,"resources/domains/Degree.xml:10"
"Diploma/Degree",,,"resources/domains/TrainingLine.xml:11"
"Discount %",,,"resources/domains/OfferLine.xml:10"
"Divorced","Divorcé(e)",,"resources/views/Selects.xml:79"
"Domain","Domaine compétence",,"resources/domains/JobOffer.xml:23"
"Draft","Brouillon",,"resources/views/Selects.xml:153
resources/views/Selects.xml:184
resources/views/Overtime.xml:40
resources/views/Selects.xml:271
resources/views/Selects.xml:101
resources/views/Expense.xml:54"
"Driving licence","Permis Conduire",,"resources/domains/Candidate.xml:65"
"Duration","Durée",,"resources/domains/TimesheetTotalByType.xml:13
resources/views/TimesheetLine.xml:92
resources/domains/SpentTime.xml:13
resources/domains/Employee.xml:25
resources/views/TimesheetLine.xml:60
resources/views/TimesheetLine.xml:71
resources/views/TimesheetLine.xml:82
resources/domains/PlanningLine.xml:17
resources/domains/Position.xml:20
resources/views/TimesheetLine.xml:48
resources/views/TimesheetLine.xml:103
resources/views/TimesheetLine.xml:16
resources/views/TimesheetLine.xml:27
resources/views/TimesheetLine.xml:38
resources/views/TimesheetLine.xml:113"
"Duration (days)",,,"resources/domains/Training.xml:15"
"Duration (h)",,,"resources/domains/Planning.xml:20
resources/domains/Timesheet.xml:38
resources/domains/TimesheetLine.xml:16"
"E-mail","E-mail",,"resources/domains/Candidate.xml:20"
"Education level","Niveau formation",,"resources/domains/JobOffer.xml:27
resources/domains/Candidate.xml:52"
"Education/Trainings","Éducation / Formations",,"resources/views/Candidate.xml:107"
"Effective Date","Date d'effet",,"resources/views/Charts.xml:191"
"Elements to invoice","Eléments à facturer",,"resources/views/Task.xml:123"
"Email","Email",,"resources/views/Employee.xml:13
resources/views/Employee.xml:44"
"Emergency","Urgence",,"resources/views/Employee.xml:47"
"Emergency Contact","Personne à prévenir",,"resources/domains/Employee.xml:36"
"Emergency Contact Phone Nbr.","N° d'urgence",,"resources/domains/Employee.xml:37"
"Employee","Employé",,"resources/domains/PersonalInfo.xml:11
resources/views/Employee.xml:6
resources/domains/Expense.xml:9
resources/domains/Bonus.xml:9
resources/domains/MissionOrder.xml:15
resources/domains/Advance.xml:9
resources/domains/LeaveRequest.xml:10
resources/domains/OvertimeLine.xml:9
resources/domains/Overtime.xml:9
resources/domains/Competence.xml:35
resources/domains/Timesheet.xml:10
resources/domains/PaySheet.xml:9
resources/domains/User.xml:10
resources/domains/EmployeeLeave.xml:9
resources/views/Employee.xml:18
resources/domains/Position.xml:10
resources/views/TimesheetLine.xml:111
resources/domains/Expense.xml:10
resources/views/TimesheetLine.xml:101"
"Employee Bonuses","Primes/Bonus",,"resources/domains/Employee.xml:40"
"Employee Daily Cost","Coût salarié / jour",,"resources/domains/Employee.xml:20"
"Employee filters","Filtres recherche employés",,"resources/views/Employee.xml:134"
"Employee leave","Congé / Absence",,"resources/views/EmployeeLeave.xml:13"
"Employee leaves","Congés / Absences",,"resources/views/EmployeeLeave.xml:6
resources/domains/Employee.xml:56"
"Employee.category","Catégorie",,"java/com/axelor/apps/organisation/report/ITranslation.java:60"
"Employee.citizenshipCountry","Nationalité",,"java/com/axelor/apps/organisation/report/ITranslation.java:63"
"Employee.company","Entreprise",,"java/com/axelor/apps/organisation/report/ITranslation.java:87"
"Employee.companyDepartment","Département",,"java/com/axelor/apps/organisation/report/ITranslation.java:58"
"Employee.competence","Compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:89"
"Employee.competenceArea","Domaines de compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:72"
"Employee.contractDetails","Détails contrat",,"java/com/axelor/apps/organisation/report/ITranslation.java:54"
"Employee.dailySalaryCost","Coût salarié / jour",,"java/com/axelor/apps/organisation/report/ITranslation.java:55"
"Employee.dob","Date de naissance",,"java/com/axelor/apps/organisation/report/ITranslation.java:62"
"Employee.emergencyContact","Personne à prévenir",,"java/com/axelor/apps/organisation/report/ITranslation.java:68"
"Employee.emergencyNumber","N° d'urgence",,"java/com/axelor/apps/organisation/report/ITranslation.java:69"
"Employee.endDate","Date de fin",,"java/com/axelor/apps/organisation/report/ITranslation.java:86"
"Employee.entryDate","Date d'embauche",,"java/com/axelor/apps/organisation/report/ITranslation.java:56"
"Employee.exitDate","Date de départ",,"java/com/axelor/apps/organisation/report/ITranslation.java:57"
"Employee.internalContact","Contact interne",,"java/com/axelor/apps/organisation/report/ITranslation.java:66"
"Employee.intervention","Types d'intervention",,"java/com/axelor/apps/organisation/report/ITranslation.java:71"
"Employee.language","Langues",,"java/com/axelor/apps/organisation/report/ITranslation.java:73"
"Employee.languageAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:78"
"Employee.languageExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:76"
"Employee.languageLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:75"
"Employee.languageMastered","Maitrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:77"
"Employee.languageName","Nom",,"java/com/axelor/apps/organisation/report/ITranslation.java:74"
"Employee.macroCategory","Macro-Catégorie",,"java/com/axelor/apps/organisation/report/ITranslation.java:59"
"Employee.maritalStatus","Situation maritale",,"java/com/axelor/apps/organisation/report/ITranslation.java:64"
"Employee.mobilityChoice","Mobilité",,"java/com/axelor/apps/organisation/report/ITranslation.java:65"
"Employee.personalInfo","Informations complémentaires",,"java/com/axelor/apps/organisation/report/ITranslation.java:61"
"Employee.phoneAtCustomer","N°Tel. (Dépl. Client)",,"java/com/axelor/apps/organisation/report/ITranslation.java:67"
"Employee.positionList","Parcours professionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:70"
"Employee.positionName","Intitulé du poste",,"java/com/axelor/apps/organisation/report/ITranslation.java:88"
"Employee.skillAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:84"
"Employee.skillExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:82"
"Employee.skillLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:81"
"Employee.skillLine","Lignes de compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:79"
"Employee.skillMastered","Maitrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:83"
"Employee.skillName","Libellé",,"java/com/axelor/apps/organisation/report/ITranslation.java:80"
"Employee.startDate","Date de début",,"java/com/axelor/apps/organisation/report/ITranslation.java:85"
"EmployeeConsultant.balance","Solde",,"java/com/axelor/apps/organisation/report/ITranslation.java:102"
"EmployeeConsultant.cash","Trésorerie",,"java/com/axelor/apps/organisation/report/ITranslation.java:93"
"EmployeeConsultant.cashing","Encaissement",,"java/com/axelor/apps/organisation/report/ITranslation.java:99"
"EmployeeConsultant.company","Société",,"java/com/axelor/apps/organisation/report/ITranslation.java:104"
"EmployeeConsultant.currEur","Devise : EUR",,"java/com/axelor/apps/organisation/report/ITranslation.java:91"
"EmployeeConsultant.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:94"
"EmployeeConsultant.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:96"
"EmployeeConsultant.disbursed","Décaissement",,"java/com/axelor/apps/organisation/report/ITranslation.java:100"
"EmployeeConsultant.income","Recettes",,"java/com/axelor/apps/organisation/report/ITranslation.java:97"
"EmployeeConsultant.operation","Exploitation",,"java/com/axelor/apps/organisation/report/ITranslation.java:92"
"EmployeeConsultant.origine","Origine",,"java/com/axelor/apps/organisation/report/ITranslation.java:95"
"EmployeeConsultant.outgone","Dépenses",,"java/com/axelor/apps/organisation/report/ITranslation.java:98"
"EmployeeConsultant.situation","Situation au",,"java/com/axelor/apps/organisation/report/ITranslation.java:105"
"EmployeeConsultant.title","Relevé de compte d'activité",,"java/com/axelor/apps/organisation/report/ITranslation.java:103"
"EmployeeConsultant.totalPeriod","Total Période",,"java/com/axelor/apps/organisation/report/ITranslation.java:101"
"Employees","Employés",,"resources/views/Charts.xml:30
resources/views/Charts.xml:186
resources/views/Charts.xml:163
resources/views/Charts.xml:50
resources/views/Charts.xml:72
resources/views/Charts.xml:219
resources/views/menu.xml:15
resources/views/menu.xml:12
resources/views/Charts.xml:99
resources/views/Charts.xml:122"
"Employees age pyramid","Pyramide des âges employés",,"resources/views/portal.xml:118
resources/views/Charts.xml:189"
"Employees by gender","Répartition H/F",,"resources/views/portal.xml:93
resources/views/Charts.xml:34"
"Employees by macro-category","Employés par macr-catégorie",,"resources/views/Charts.xml:53
resources/views/Charts.xml:75
resources/views/portal.xml:97
resources/views/portal.xml:101"
"Employees contract type distribution","Répartition par type contrat",,"resources/views/Charts.xml:103
resources/views/portal.xml:105"
"Employees gender distribution","Répartition H/F",,"resources/views/Charts.xml:6
resources/views/portal.xml:89"
"Employees turnover per year","Départs/Arrivées employés par an",,"resources/views/portal.xml:109
resources/views/Charts.xml:125"
"Employer",,,"resources/domains/Position.xml:15"
