"key","message","comment","context"
"Internal moves","Mouvements internes","","resources/views/menu.xml:257
resources/views/menu.xml:254"
"Inventories","Inventaires","","resources/views/menu.xml:52
resources/views/menu.xml:55"
"Inventories History","Historique d'inventaire","","resources/views/Inventory.xml:94"
"Inventories filters","Filtres inventaires","","resources/views/Inventory.xml:90"
"Inventory","Inventaires","","resources/views/Inventory.xml:14
resources/views/Inventory.xml:6"
"Inventory date","Date inventaire","","resources/views/CreateInventoryWizard.xml:14"
"Inventory generated","Inventaire généré","","resources/views/CreateInventoryWizard.xml:53"
"Inventory line","Ligne d'inventaire","","resources/views/InventoryLine.xml:15"
"Inventory lines","Lignes d'inventaire","","resources/views/InventoryLine.xml:6"
"Inventory.code","","","java/com/axelor/apps/supplychain/report/ITranslation.java:104"
"Inventory.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:102"
"Inventory.description","","","java/com/axelor/apps/supplychain/report/ITranslation.java:107"
"Inventory.location","","","java/com/axelor/apps/supplychain/report/ITranslation.java:103"
"Inventory.name","","","java/com/axelor/apps/supplychain/report/ITranslation.java:101"
"Inventory.realQty","","","java/com/axelor/apps/supplychain/report/ITranslation.java:106"
"Inventory.title","","","java/com/axelor/apps/supplychain/report/ITranslation.java:100"
"Inventory.unit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:105"
"Invoices","Factures","","resources/views/SalesOrder.xml:300"
"Invoices dates","Dates de factures","","resources/views/SalesOrder.xml:131"
"Invoicing","Facturation","","resources/views/Selects.xml:72
resources/views/SalesOrder.xml:195
resources/views/SalesOrder.xml:123
resources/views/SalesOrder.xml:112"
"Invoicing batch","Batch Facturation","","resources/views/SupplychainBatch.xml:23"
"Invoicing follow-up","Suivi facturation","","resources/views/SalesOrderLine.xml:60"
"Invoicing informations","Informations Facturation","","resources/views/SupplychainConfig.xml:29"
"Invoicing page","Facturation","","resources/views/SupplychainBatch.xml:22"
"Last Year To Date","","","resources/views/Charts.xml:142"
"Late Deliveries","Livraisons en retard","","resources/views/StockMove.xml:218"
"Late customer deliveries","","","resources/views/portal.xml:366"
"Late supplier arrivals","","","resources/views/portal.xml:380"
"Links","Liens","","resources/views/PurchaseOrderLine.xml:65"
"Location","Emplacement stock","","resources/views/Charts.xml:1214
resources/views/CreateInventoryWizard.xml:13"
"Location Lines","","","resources/views/Location.xml:38"
"Location content","","","resources/views/Location.xml:68"
"Location value","","","resources/views/portal.xml:449
resources/views/Charts.xml:1202"
"Marketing","Marketing","","resources/views/SalesOrder.xml:109"
"Minimum stock rule","Les Règles de stock minimum","","resources/views/MinStockRules.xml:16"
"Minimum stock rules","Règles de stock min.","","resources/views/menu.xml:86
resources/views/MinStockRules.xml:6
resources/views/menu.xml:83"
"Month","","","resources/views/Charts.xml:1196
resources/views/Charts.xml:1167
resources/views/Charts.xml:1139
resources/views/Charts.xml:519
resources/views/Charts.xml:1275
resources/views/Charts.xml:46
resources/views/Charts.xml:986
resources/views/Charts.xml:466
resources/views/Charts.xml:1241
resources/views/Charts.xml:921
resources/views/Charts.xml:955
resources/views/Charts.xml:413"
"Moves","","","resources/views/Charts.xml:554
resources/views/Charts.xml:668
resources/views/Charts.xml:701"
"Moves Cancelled","Mouvements annulés","","resources/views/StockMove.xml:251"
"Moves History","Historique des Mouvements","","resources/views/StockMove.xml:248"
"Moves To Prepare","Mouvement à préparer","","resources/views/StockMove.xml:245"
"My Closed Purchase Orders","","","resources/views/portal.xml:489"
"My Current Leads","","","resources/views/portal.xml:30"
"My Ongoing Purchase Orders","","","resources/views/portal.xml:476"
"My Opportunities","Mes opportunités","","resources/views/portal.xml:49"
"My Orders to process","","","resources/views/portal.xml:463"
"My Proposals","Mes Propositions Commerciales","","resources/views/SalesOrder.xml:340"
"My Purchase Orders","Mes devis/cmdes fournisseurs","","resources/views/portal.xml:216"
"My RFQs","Mes devis fournisseurs","","resources/views/PurchaseOrder.xml:209"
"My RFQs and POs To Validate (Requested & Received)","","","resources/views/portal.xml:225"
"My Sales","Mes Ventes","","resources/views/PurchaseOrder.xml:212
resources/views/SalesOrder.xml:343"
"My Sales Orders","Mes devis/cmdes clients","","resources/views/portal.xml:16"
"My Team Proposals","Propositions Commerciales de mon Equipe","","resources/views/SalesOrder.xml:346"
"My Team Sales","Ventes de mon Equipe","","resources/views/SalesOrder.xml:349"
"My Today Activities","","","resources/views/portal.xml:40"
"My Turnover per month","","","resources/views/Charts.xml:388
resources/views/portal.xml:24"
"My Validated POs","","","resources/views/portal.xml:207"
"My purchased amount by product family","","","resources/views/portal.xml:242
resources/views/Charts.xml:739"
"My purchased qty by product family","","","resources/views/portal.xml:234
resources/views/Charts.xml:704"
"Nbr of PO by month","","","resources/views/portal.xml:256
resources/views/Charts.xml:960"
"Nbr of Units sold (Orders) by category","","","resources/views/Charts.xml:472
resources/views/portal.xml:151"
"New Purchase order","Nouv. Devis/Cmde Fourn.","","resources/views/menu.xml:126
resources/views/menu.xml:123"
"New Sale order","Nouv. Devis/Cmde client","","resources/views/menu.xml:95
resources/views/menu.xml:98"
"No Of Units","","","resources/views/Charts.xml:520"
"Notes","Remarques","","resources/views/SalesOrderLine.xml:48
resources/views/PurchaseOrder.xml:105"
"Number of Product per Category","","","resources/views/Charts.xml:1047
resources/views/portal.xml:422"
"Number of Product per Family","","","resources/views/portal.xml:418
resources/views/Charts.xml:1025"
"Ongoing Purchase orders","","","resources/views/portal.xml:470"
"Orders","Commandes","","resources/views/menu.xml:196
resources/views/menu.xml:222
resources/views/Charts.xml:987
resources/views/menu.xml:225
resources/views/menu.xml:199"
"Other informations","Autres informations","","resources/views/SalesOrder.xml:100"
"Outgoing move","Mvt Stock Livraison","","resources/views/Selects.xml:42"
"PDF","PDF","","resources/views/Selects.xml:22"
"PO information","Information OA","","resources/views/PurchaseOrder.xml:51"
"PO line","Ligne de commande fournisseur","","resources/views/PurchaseOrderLine.xml:38"
"PO lines","Lignes de commande fournisseur","","resources/views/PurchaseOrderLine.xml:7
resources/views/PurchaseOrderLine.xml:23"
"POs Volume by buyer by family","","","resources/views/Charts.xml:771
resources/views/portal.xml:301"
"Partner Type","","","resources/views/Charts.xml:1308"
"Percent","","","resources/views/Charts.xml:892"
"Periodical processing","Traitements Périodiques","","resources/views/menu.xml:49"
"Plan","Planifier","","resources/views/StockMove.xml:81
resources/views/Inventory.xml:41"
"Plan a call","Plannifier un appel","","resources/views/SalesOrder.xml:10
resources/views/SalesOrder.xml:39
resources/views/SalesOrder.xml:360"
"Plan a meeting","Planifier un render-vous","","resources/views/SalesOrder.xml:354
resources/views/SalesOrder.xml:38
resources/views/SalesOrder.xml:9"
"Plan a task","Planifier une tâche","","resources/views/SalesOrder.xml:366
resources/views/SalesOrder.xml:40
resources/views/SalesOrder.xml:11"
"Planned","Planifié","","resources/views/Selects.xml:35
resources/views/Selects.xml:28"
"Planned Inventories","Inventaires Planifiés","","resources/views/Inventory.xml:91"
"Print","Imprimer","","resources/views/SalesOrder.xml:22
resources/views/StockMove.xml:86
resources/views/PurchaseOrder.xml:30
resources/views/PurchaseOrder.xml:18
resources/views/SalesOrder.xml:158
resources/views/PurchaseOrder.xml:8
resources/views/StockMove.xml:36
resources/views/Location.xml:8
resources/views/Inventory.xml:20
resources/views/SalesOrder.xml:31
resources/views/PurchaseOrder.xml:38
resources/views/SalesOrder.xml:150
resources/views/StockMove.xml:18
resources/views/StockMove.xml:54"
"Print StockMove(s)","Imprimer","","resources/views/StockMove.xml:8
resources/views/StockMove.xml:42
resources/views/StockMove.xml:24"
"Produce","Produire","","resources/views/Selects.xml:12"
"Product","","","resources/views/Charts.xml:1177"
"Product Category","","","resources/views/Charts.xml:351
resources/views/Charts.xml:1065"
"Product Db","","","resources/views/menu.xml:411
resources/views/menu.xml:408"
"Product Family","","","resources/views/Charts.xml:202
resources/views/Charts.xml:839
resources/views/Charts.xml:1043
resources/views/Charts.xml:732
resources/views/Charts.xml:315
resources/views/Charts.xml:766
resources/views/Charts.xml:891
resources/views/Charts.xml:1021"
"Product Family Sales Turnover this year vs last year","","","resources/views/portal.xml:109
resources/views/Charts.xml:174"
"Product Type","","","resources/views/Charts.xml:1088"
"Product category","Catégorie produit","","resources/views/CreateInventoryWizard.xml:21"
"Product deliveries in qty by country","","","resources/views/Charts.xml:557
resources/views/portal.xml:167"
"Product deliveries in qty by country by family","","","resources/views/Charts.xml:595
resources/views/portal.xml:173"
"Product family","Famille produit","","resources/views/CreateInventoryWizard.xml:20"
"Product launches/withdrawal each month","","","resources/views/portal.xml:430
resources/views/Charts.xml:1098"
"Product sales turnover (Excl. Tax) last 12 month","","","resources/views/Charts.xml:1174
resources/views/portal.xml:442"
"Product sales turnover (Excl. Tax) per month","","","resources/views/Charts.xml:1147
resources/views/portal.xml:436"
"Product soon out of stock by location","","","resources/views/portal.xml:387"
"Product type distribution","","","resources/views/Charts.xml:1069
resources/views/portal.xml:426"
"Production Stock Move in Planned","","","resources/views/portal.xml:394"
"Production Stock Move out Planned","","","resources/views/portal.xml:400"
"Production order","Ordre de fabrication","","resources/views/Selects.xml:54"
"Production stock move in realized","","","resources/views/portal.xml:406"
"Production stock move out realized","","","resources/views/portal.xml:412"
"Products","","","resources/views/Charts.xml:1140
resources/views/menu.xml:405
resources/views/Charts.xml:1044
resources/views/Charts.xml:1066
resources/views/Charts.xml:1089"
"Products DB 1","","","resources/views/portal.xml:591"
"Purchase","Achat","","resources/views/Selects.xml:11"
"Purchase Buyer Dashboard","","","resources/views/menu.xml:301"
"Purchase Buyer Db","","","resources/views/menu.xml:298"
"Purchase Manager Dashboard","","","resources/views/menu.xml:311"
"Purchase Manager Db","","","resources/views/menu.xml:308"
"Purchase Order Dashboard","","","resources/views/menu.xml:319"
"Purchase Order Db","","","resources/views/menu.xml:316"
"Purchase order","Devis fournisseurs","","resources/views/Selects.xml:53"
"Purchase orders","Devis/Cmdes fournisseurs","","resources/views/menu.xml:132
resources/views/menu.xml:135"
"PurchaseOrder.bankDetails","","","java/com/axelor/apps/supplychain/report/ITranslation.java:97"
"PurchaseOrder.bankingInfo","","","java/com/axelor/apps/supplychain/report/ITranslation.java:95"
"PurchaseOrder.base","","","java/com/axelor/apps/supplychain/report/ITranslation.java:89"
"PurchaseOrder.cheque","","","java/com/axelor/apps/supplychain/report/ITranslation.java:96"
"PurchaseOrder.customer","","","java/com/axelor/apps/supplychain/report/ITranslation.java:83"
"PurchaseOrder.customerRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:81"
"PurchaseOrder.deliveryDate","","","java/com/axelor/apps/supplychain/report/ITranslation.java:77"
"PurchaseOrder.note","","","java/com/axelor/apps/supplychain/report/ITranslation.java:94"
"PurchaseOrder.paymentCondition","","","java/com/axelor/apps/supplychain/report/ITranslation.java:78"
"PurchaseOrder.paymentMode","","","java/com/axelor/apps/supplychain/report/ITranslation.java:79"
"PurchaseOrder.priceExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:88"
"PurchaseOrder.productDescription","","","java/com/axelor/apps/supplychain/report/ITranslation.java:84"
"PurchaseOrder.purchaseInfo","","","java/com/axelor/apps/supplychain/report/ITranslation.java:76"
"PurchaseOrder.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:86"
"PurchaseOrder.state","","","java/com/axelor/apps/supplychain/report/ITranslation.java:98"
"PurchaseOrder.supplier","","","java/com/axelor/apps/supplychain/report/ITranslation.java:82"
"PurchaseOrder.supplyRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:80"
"PurchaseOrder.tax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:85"
"PurchaseOrder.taxAmount","","","java/com/axelor/apps/supplychain/report/ITranslation.java:90"
"PurchaseOrder.totalExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:91"
"PurchaseOrder.totalInclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:93"
"PurchaseOrder.totalTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:92"
"PurchaseOrder.unitPrice","","","java/com/axelor/apps/supplychain/report/ITranslation.java:87"
"Purchased amount by family","","","resources/views/Charts.xml:806
resources/views/portal.xml:307"
"Purchased amount by product family","","","resources/views/Charts.xml:991
resources/views/portal.xml:250"
"Purchased amount distribution by family","","","resources/views/portal.xml:313
resources/views/Charts.xml:844"
"Purchases","Achats","","resources/views/menu.xml:377
resources/views/menu.xml:120
resources/views/menu.xml:208"
"Purchases Dashboard 1","","","resources/views/portal.xml:499"
"Purchases Dashboard 2","","","resources/views/portal.xml:512"
"Purchases Dashboard 3","","","resources/views/portal.xml:525"
"Purchases Db 1","","","resources/views/menu.xml:383
resources/views/menu.xml:380"
"Purchases Db 2","","","resources/views/menu.xml:392
resources/views/menu.xml:389"
"Purchases Db 3","","","resources/views/menu.xml:400
resources/views/menu.xml:397"
"Purchases Order filters","Filtres Achats","","resources/views/PurchaseOrder.xml:208"
"Quantity","","","resources/views/Charts.xml:802
resources/views/Charts.xml:591
resources/views/Charts.xml:733
resources/views/Charts.xml:632"
"Quotes","Devis","","resources/views/menu.xml:184
resources/views/menu.xml:186"
"RFQ","Demandes de cotation","","resources/views/menu.xml:215
resources/views/menu.xml:212"
"RFQ And PO To Validate","","","resources/views/portal.xml:295"
"Realize","Réalisé","","resources/views/Inventory.xml:42
resources/views/StockMove.xml:82"
"Realized","Réalisé","","resources/views/Selects.xml:29
resources/views/Selects.xml:36"
"Receipt","Reçu","","resources/views/PurchaseOrder.xml:73"
"Received","Reçu","","resources/views/Selects.xml:60"
"Requested","Demandé","","resources/views/PurchaseOrder.xml:72
resources/views/Selects.xml:59"
"Ressources Planning","Planning des ressources","","resources/views/SalesOrderLine.xml:68"
"SO Tax line","Ligne de TVA","","resources/views/PurchaseOrderLineTax.xml:14
resources/views/SalesOrderLineTax.xml:14"
"SO Tax lines","Les lignes de TVA","","resources/views/SalesOrderLineTax.xml:6
resources/views/PurchaseOrderLineTax.xml:6"
"SO line","Ligne de devis","","resources/views/SalesOrderLine.xml:19"
"SO line details","Détails","","resources/views/SalesOrderLine.xml:57"
"SO lines","Lignes de devis","","resources/views/SalesOrderLine.xml:6"
"SO schedule line","Ligne d'échéance de devis","","resources/views/SalesOrderScheduleLine.xml:17"
"SO schedule lines","Lignes d'échéances de devis","","resources/views/SalesOrderScheduleLine.xml:6"
"SO subline","Sous-ligne de devis/cmde","","resources/views/SalesOrderSubLine.xml:20"
"SO sublines","Sous-lignes de devis","","resources/views/SalesOrderSubLine.xml:6"
"Sale order","Devis","","resources/views/SalesOrder.xml:156
resources/views/SalesOrder.xml:28"
"Sale order content","Lignes de devis","","resources/views/SalesOrder.xml:173
resources/views/SalesOrder.xml:64"
"Sale orders","Devis/Cmdes Clients","","resources/views/menu.xml:107
resources/views/SalesOrder.xml:141
resources/views/SalesOrder.xml:6
resources/views/menu.xml:110"
"Sales","Vente","","resources/views/menu.xml:354
resources/views/menu.xml:179
resources/views/menu.xml:92"
"Sales Dashboard 1","","","resources/views/portal.xml:533"
"Sales Dashboard 2","","","resources/views/portal.xml:545"
"Sales Db 1","","","resources/views/menu.xml:357
resources/views/menu.xml:360"
"Sales Db 2","","","resources/views/menu.xml:371
resources/views/menu.xml:368"
"Sales Manager Dashboard","","","resources/views/menu.xml:292"
"Sales Manager Db","","","resources/views/menu.xml:289"
"Sales Order filters","Filtres Devis/Cmdes Clients","","resources/views/SalesOrder.xml:339"
"Sales TurnOver by Product this year vs last year","","","resources/views/portal.xml:97
resources/views/Charts.xml:81"
"Sales Turnover (Orders) by month by category","","","resources/views/Charts.xml:418
resources/views/portal.xml:145"
"Sales Turnover This year vs Last year","","","resources/views/portal.xml:86"
"Sales Turnover YTD vs Last year by Product Family","","","resources/views/Charts.xml:107
resources/views/portal.xml:103"
"Sales distribution per product category","","","resources/views/Charts.xml:319
resources/views/portal.xml:133"
"Sales distribution per product family","","","resources/views/portal.xml:127
resources/views/Charts.xml:282"
"Sales follow-up","Suivi devis","","resources/views/SalesOrder.xml:101"
"Sales order","Devis/Cmdes clients","","resources/views/menu.xml:173"
"Sales per country","","","resources/views/portal.xml:139
resources/views/Charts.xml:355"
"Sales turnover comparison per month this year vs past years","","","resources/views/Charts.xml:11
resources/views/portal.xml:80"
"Sales turnover this year vs last year","","","resources/views/Charts.xml:51"
"Sales turnover this year vs past years","","","resources/views/portal.xml:91
resources/views/Charts.xml:139"
"SalesMan","","","resources/views/Charts.xml:1222"
"SalesOrder.bankDetails","","","java/com/axelor/apps/supplychain/report/ITranslation.java:74"
"SalesOrder.bankingInfo","","","java/com/axelor/apps/supplychain/report/ITranslation.java:72"
"SalesOrder.base","","","java/com/axelor/apps/supplychain/report/ITranslation.java:66"
"SalesOrder.cheque","","","java/com/axelor/apps/supplychain/report/ITranslation.java:73"
"SalesOrder.customer","","","java/com/axelor/apps/supplychain/report/ITranslation.java:58"
"SalesOrder.customerRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:56"
"SalesOrder.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:52"
"SalesOrder.deliveryAddress","","","java/com/axelor/apps/supplychain/report/ITranslation.java:60"
"SalesOrder.invoicingAddrs","","","java/com/axelor/apps/supplychain/report/ITranslation.java:59"
"SalesOrder.no","","","java/com/axelor/apps/supplychain/report/ITranslation.java:51"
"SalesOrder.note","","","java/com/axelor/apps/supplychain/report/ITranslation.java:71"
"SalesOrder.paymentCondition","","","java/com/axelor/apps/supplychain/report/ITranslation.java:53"
"SalesOrder.paymentMode","","","java/com/axelor/apps/supplychain/report/ITranslation.java:54"
"SalesOrder.priceExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:65"
"SalesOrder.productDescription","","","java/com/axelor/apps/supplychain/report/ITranslation.java:61"
"SalesOrder.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:63"
"SalesOrder.supplier","","","java/com/axelor/apps/supplychain/report/ITranslation.java:57"
"SalesOrder.supplyRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:55"
"SalesOrder.tax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:62"
"SalesOrder.taxAmount","","","java/com/axelor/apps/supplychain/report/ITranslation.java:67"
"SalesOrder.totalExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:68"
"SalesOrder.totalInclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:70"
"SalesOrder.totalTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:69"
"SalesOrder.unitPrice","","","java/com/axelor/apps/supplychain/report/ITranslation.java:64"
"Salesman","","","resources/views/Charts.xml:1256
resources/views/Charts.xml:273"
"Salesman Dashboard","","","resources/views/menu.xml:281"
"Salesman Db","","","resources/views/menu.xml:278"
"Schedule","Echéancier","","resources/views/SalesOrder.xml:119"
"Send Email","Envoyer email","","resources/views/PurchaseOrder.xml:31
resources/views/PurchaseOrder.xml:19"
"Send email","Envoyer Email","","resources/views/SalesOrder.xml:23
resources/views/SalesOrder.xml:32
resources/views/PurchaseOrder.xml:39"
"Settings","Configurations","","resources/views/SalesOrderLine.xml:38"
"Ship/Receive all products","","","resources/views/StockMove.xml:95"
"Show Invoices","Les factures","","resources/views/SalesOrder.xml:124"
"Show invoice","Factures fournisseurs","","resources/views/PurchaseOrder.xml:77"
"Special split","","","resources/views/StockMove.xml:112
resources/views/StockMove.xml:106
resources/views/StockMove.xml:94"
"Specific settings","Configuration spécifique","","resources/views/SalesOrder.xml:59"
"Split","","","resources/views/StockMove.xml:108"
"Split by unit","","","resources/views/StockMove.xml:93"
"Split in Qty of","","","resources/views/StockMove.xml:107"
"Status","","","resources/views/Charts.xml:667"
"Stock","Stock","","resources/views/menu.xml:232
resources/views/Location.xml:39
resources/views/menu.xml:334"
"Stock Dashboard","","","resources/views/menu.xml:327"
"Stock Dashboard 1","","","resources/views/menu.xml:340"
"Stock Dashboard 2","","","resources/views/menu.xml:349"
"Stock Db","","","resources/views/menu.xml:324"
"Stock Db 1","","","resources/views/menu.xml:337"
"Stock Db 2","","","resources/views/menu.xml:346"
"Stock Details","Détail des stocks","","resources/views/Location.xml:42"
"Stock Location","Emplacement","","resources/views/Location.xml:20"
"Stock Location content","Contenu emplacement","","resources/views/LocationLine.xml:25
resources/views/LocationLine.xml:12
resources/views/LocationLine.xml:39"
"Stock Locations","Emplacements de stock","","resources/views/menu.xml:77
resources/views/Location.xml:6
resources/views/menu.xml:74"
"Stock Locations content","Contenus emplacement","","resources/views/LocationLine.xml:6
resources/views/LocationLine.xml:32
resources/views/LocationLine.xml:18"
"Stock Move","","","resources/views/StockMoveLine.xml:39"
"Stock Moves Lines","Lignes Mvt Stock","","resources/views/menu.xml:65
resources/views/menu.xml:62"
