"key","message","comment","context"
"Dashboard","Tableau de bord","","resources/views/portal.xml:52
resources/views/portal.xml:39
resources/views/portal.xml:64"
"Date","","","resources/domains/Inventory.xml:13
resources/views/Charts.xml:462
resources/views/Charts.xml:305"
"Default location","Emplacement par défault","","resources/domains/Location.xml:16"
"Delay","Délai","","resources/views/Charts.xml:182"
"Deliveries Cancelled","Livraisons annulées","","resources/views/StockMove.xml:276"
"Deliveries History","Historique des Livraisons","","resources/views/StockMove.xml:273"
"Deliveries to prepare","Livraisons à préparer","","resources/views/StockMove.xml:267"
"Description","Description","","resources/domains/InventoryLine.xml:14
resources/views/Inventory.xml:30
resources/views/CreateInventoryWizard.xml:11
resources/domains/Inventory.xml:14"
"Details Location lines","Produits présents dans l'emplacement (vue non-consolidée)","","resources/domains/Location.xml:18"
"Draft","Brouillon","","resources/views/Selects.xml:21
resources/views/Inventory.xml:47
resources/views/Selects.xml:28
resources/views/StockMove.xml:99"
"Estimated Date","","","resources/views/Charts.xml:389
resources/views/Charts.xml:245"
"Estimated date","","","resources/domains/StockMove.xml:17"
"Excl. out of stock products ?","Excl. Produits sans stock ?","","resources/domains/Inventory.xml:21"
"Exclude out of stock products ?","Exclure produits sans stock ?","","resources/views/CreateInventoryWizard.xml:16"
"Export","Export","","resources/views/Inventory.xml:22"
"Expéditions clients","","","resources/views/menu.xml:93
resources/views/menu.xml:96"
"External","Externe","","resources/views/Selects.xml:11"
"File Format","Format fichier","","resources/domains/Inventory.xml:16"
"File Path","Chemin vers fichier","","resources/domains/Inventory.xml:17"
"Fill inventory","Compléter l'inventaire","","resources/views/Inventory.xml:40"
"Fill inventory with","Remplir l'inventaire avec","","resources/views/Inventory.xml:33
resources/views/CreateInventoryWizard.xml:13"
"Forecasted Stock","","","resources/views/Charts.xml:309"
"Forecasts","","","resources/views/menu.xml:50"
"From","","","resources/views/Charts.xml:403
resources/views/Charts.xml:251"
"From address","","","resources/domains/StockMove.xml:23"
"From location","","","resources/domains/StockMove.xml:14"
"Future","Futur","","resources/views/Selects.xml:42"
"Future Qty","Qté future","","resources/domains/LocationLine.xml:14"
"Generate inc. moves for non storable products ?","","","resources/domains/StockConfig.xml:22"
"Generate inc. moves for storable products ?","","","resources/domains/StockConfig.xml:21"
"Generate invoice","Générer facture","","resources/views/StockMove.xml:100"
"Generate out. moves for non storable products ?","","","resources/domains/StockConfig.xml:20"
"Generate out. moves for storable products ?","","","resources/domains/StockConfig.xml:19"
"Generate reversion","Réexpédier","","resources/views/StockMove.xml:101"
"Historical Period","Historique","","resources/views/Charts.xml:80
resources/views/Charts.xml:42
resources/views/Charts.xml:9
resources/views/Charts.xml:121
resources/views/Charts.xml:157"
"Import","Import","","resources/views/Inventory.xml:26
resources/domains/Location.xml:10
resources/views/Inventory.xml:28
resources/domains/StockMove.xml:10
resources/domains/StockConfig.xml:9
resources/domains/StockMoveLine.xml:12"
"Incl. obsolete products ?","Inclure produits obsolètes","","resources/domains/Inventory.xml:22"
"Include obsolete products ?","Inclure les produits obsolètes ?","","resources/views/CreateInventoryWizard.xml:17"
"Incoming move","Mvt Stock Réception","","resources/views/Selects.xml:37"
"Internal","Interne","","resources/views/Selects.xml:10"
"Internal Stock Move filters","Filtres Mvt Stock internes","","resources/views/StockMove.xml:296"
"Internal Stock Moves","Mouvements Internes","","resources/views/menu.xml:39
resources/views/menu.xml:36"
"Internal move","Mouvement Interne","","resources/views/Selects.xml:35"
"Internal moves","Mouvements internes","","resources/views/menu.xml:218
resources/views/menu.xml:215"
"Inventories","Inventaires","","resources/views/menu.xml:119
resources/views/menu.xml:122"
"Inventories History","Historique d'inventaire","","resources/views/Inventory.xml:137"
"Inventories filters","Filtres inventaires","","resources/views/Inventory.xml:133"
"Inventory","Inventaires","","resources/domains/InventoryLine.xml:10
resources/views/Inventory.xml:6
resources/views/Inventory.xml:15"
"Inventory N°","N° inventaire","","resources/domains/Inventory.xml:10"
"Inventory date","Date inventaire","","resources/views/CreateInventoryWizard.xml:10"
"Inventory generated","Inventaire généré","","resources/views/CreateInventoryWizard.xml:46"
"Inventory line","Ligne d'inventaire","","resources/views/InventoryLine.xml:15"
"Inventory lines","Lignes d'inventaire","","resources/views/InventoryLine.xml:6
resources/domains/Inventory.xml:15"
"Inventory virtual location","","","resources/domains/StockConfig.xml:17"
"Inventory.code","Code","","java/com/axelor/apps/stock/report/ITranslation.java:42"
"Inventory.date","Date","","java/com/axelor/apps/stock/report/ITranslation.java:40"
"Inventory.description","Description","","java/com/axelor/apps/stock/report/ITranslation.java:45"
"Inventory.location","Emplacement","","java/com/axelor/apps/stock/report/ITranslation.java:41"
"Inventory.name","Nom","","java/com/axelor/apps/stock/report/ITranslation.java:39"
"Inventory.realQty","Qté","","java/com/axelor/apps/stock/report/ITranslation.java:44"
"Inventory.title","INVENTAIRE","","java/com/axelor/apps/stock/report/ITranslation.java:38"
"Inventory.unit","Unité","","java/com/axelor/apps/stock/report/ITranslation.java:43"
"Last Future Stock Move","Date dernier Mvt Future","","resources/domains/LocationLine.xml:15"
"Late Deliveries","Livraisons en retard","","resources/views/StockMove.xml:270"
"Late customer deliveries","Livraisons clients en retard","","resources/views/portal.xml:79"
"Late supplier arrivals","Livraisons fournisseurs en retard","","resources/views/portal.xml:93"
"Location","Emplacement","","resources/domains/MinStockRules.xml:12
resources/domains/LocationLine.xml:10
resources/domains/Inventory.xml:11
resources/views/CreateInventoryWizard.xml:9
resources/views/Charts.xml:199"
"Location Details","Produits présents dans l'emplacement (vue non-consolidée)","","resources/domains/LocationLine.xml:18"
"Location Lines","Ligne d'emplacement","","resources/views/Location.xml:34"
"Location content","Contenu de l'emplacement","","resources/views/Location.xml:64"
"Location lines","Produits présents dans l'emplacement (vue consolidée)","","resources/domains/Location.xml:17"
"Location value","Valeur emplacement","","resources/views/Charts.xml:187
resources/views/portal.xml:132"
"Manage BackOrder","","","resources/domains/StockMove.xml:32"
"Min. Qty","Qté Min.","","resources/domains/MinStockRules.xml:14"
"Minimum stock rule","Les Règles de stock minimum","","resources/views/MinStockRules.xml:16"
"Minimum stock rules","Règles de stock min.","","resources/views/menu.xml:150
resources/views/MinStockRules.xml:6
resources/views/menu.xml:153"
"Month","Mois","","resources/views/Charts.xml:336"
"Move date","","","resources/domains/StockMove.xml:18"
"Moves","Mvt Stock","","resources/views/Charts.xml:150
resources/views/Charts.xml:36
resources/views/Charts.xml:183"
"Moves Cancelled","Mouvements annulés","","resources/views/StockMove.xml:303"
"Moves History","Historique des Mouvements","","resources/views/StockMove.xml:300"
"Moves To Prepare","Mouvement à préparer","","resources/views/StockMove.xml:297"
"Name","","","resources/domains/Location.xml:11
resources/domains/StockMove.xml:13
resources/domains/StockConfig.xml:10
resources/domains/MinStockRules.xml:10"
"Non compliant","Non-conforme","","resources/views/Selects.xml:53"
"Outgoing move","Mvt Stock Livraison","","resources/views/Selects.xml:36"
"PDF","PDF","","resources/views/Selects.xml:16"
"Parent","Emplacement Parent","","resources/domains/Location.xml:12"
"Partner","","","resources/domains/Location.xml:14
resources/domains/StockMove.xml:27"
"Periodical processing","Traitements Périodiques","","resources/views/menu.xml:116"
"Plan","Plannifier","","resources/views/StockMove.xml:96
resources/views/Inventory.xml:44"
"Planned","Planifié","","resources/views/Selects.xml:29
resources/views/Selects.xml:22"
"Planned Inventories","Inventaires Planifiés","","resources/views/Inventory.xml:134"
"Print","Imprimer","","resources/views/StockMove.xml:36
resources/views/Location.xml:8
resources/views/Inventory.xml:24
resources/views/StockMove.xml:102
resources/views/StockMove.xml:18
resources/views/Location.xml:22
resources/views/StockMove.xml:54"
"Print StockMove(s)","Imprimer","","resources/views/StockMove.xml:8
resources/views/StockMove.xml:42
resources/views/StockMove.xml:24"
"Product","Produit","","resources/domains/InventoryLine.xml:11
resources/domains/LocationLine.xml:12
resources/domains/MinStockRules.xml:13
resources/domains/StockMoveLine.xml:14"
"Product category","Catégorie produit","","resources/domains/Inventory.xml:20
resources/views/CreateInventoryWizard.xml:15"
"Product deliveries in qty by country","Livraisons produits en qté par pays","","resources/views/portal.xml:13
resources/views/Charts.xml:39"
"Product deliveries in qty by country by family","Livraisons produits en qté par pays par famille","","resources/views/Charts.xml:77
resources/views/portal.xml:19"
"Product family","Famille produit","","resources/views/CreateInventoryWizard.xml:14
resources/domains/Inventory.xml:19"
"Product model","","","resources/domains/StockMoveLine.xml:28"
"Product soon out of stock by location","Produits prochainement sans stock par emplacement","","resources/views/portal.xml:100"
"Production Stock Move in Planned","Mvt. D'entrée en production planifié","","resources/views/portal.xml:107"
"Production Stock Move out Planned","Mvt. De sortie de production planifié","","resources/views/portal.xml:113"
"Production forecasts","","","resources/views/menu.xml:66
resources/views/menu.xml:63"
"Production needs","","","resources/views/menu.xml:56
resources/views/menu.xml:53"
"Production order","Ordre de production","","resources/views/Selects.xml:48"
"Production stock move in realized","Mvt. d'entrée en production réalisé","","resources/views/portal.xml:119"
"Production stock move out realized","Mvt. De sortie de production réalisé","","resources/views/portal.xml:125"
"Purchase order","Devis fournisseurs","","resources/views/Selects.xml:47"
"Qty","","","resources/domains/StockMoveLine.xml:15"
"Quantity","Quantité","","resources/views/Charts.xml:73
resources/views/Charts.xml:306
resources/views/Charts.xml:114
resources/views/Charts.xml:390
resources/views/Charts.xml:246
resources/views/Charts.xml:337
resources/views/Charts.xml:463"
"Real Qty","Qté réelle","","resources/domains/InventoryLine.xml:13"
"RealQty","Qté réelle","","resources/domains/StockMoveLine.xml:16"
"Realize","Réalisé","","resources/views/StockMove.xml:97
resources/views/Inventory.xml:45"
"Realized","Réalisé","","resources/views/Selects.xml:23
resources/views/Selects.xml:30"
"Receptions fournisseurs","Réceptions fournisseurs","","resources/views/menu.xml:73
resources/views/menu.xml:76"
"Ref.","","","resources/domains/StockMove.xml:12"
"Refill Qty","Qté à recommander","","resources/domains/MinStockRules.xml:15"
"Refill type","Mode de réappro","","resources/domains/MinStockRules.xml:18"
"Retours clients","Retours clients","","resources/views/menu.xml:106
resources/views/menu.xml:103"
"Retours fournisseurs","Retours fournisseurs","","resources/views/menu.xml:86
resources/views/menu.xml:83"
"Return surplus","","","resources/domains/StockMove.xml:31"
"Ship/Receive all products","Envois/Réception de produits","","resources/views/StockMove.xml:86"
"Shipped date","","","resources/domains/StockMoveLine.xml:26"
"Shipped qty","","","resources/domains/StockMoveLine.xml:25"
"Special split","Scission spécifique","","resources/views/StockMove.xml:115
resources/views/StockMove.xml:107
resources/views/StockMove.xml:85"
"Split","Scinder","","resources/views/StockMove.xml:110"
"Split by unit","Scinder par unité","","resources/views/StockMove.xml:84"
"Split in Qty of","Scinder par qté de","","resources/views/StockMove.xml:109"
"Split/Ship/Receive","","","resources/views/StockMove.xml:83"
"Status","Statut","","resources/domains/StockMove.xml:20
resources/domains/Inventory.xml:12
resources/views/Charts.xml:149"
"Stock","Stock","","resources/views/menu.xml:193
resources/views/portal.xml:138
resources/views/portal.xml:144
resources/views/menu.xml:248
resources/views/Charts.xml:341
resources/views/Charts.xml:203"
"Stock Dashboard","Tb Stock","","resources/views/menu.xml:241"
"Stock Dashboard 1","Tb Stock 1","","resources/views/menu.xml:254"
"Stock Dashboard 2","Tb Stock 2","","resources/views/menu.xml:263"
"Stock Db","Tb Stock","","resources/views/menu.xml:238"
"Stock Db 1","Tb Stock 1","","resources/views/menu.xml:251"
"Stock Db 2","Tb Stock 2","","resources/views/menu.xml:260"
"Stock Details","Détail des stocks","","resources/views/Location.xml:35"
"Stock History","","","resources/views/Charts.xml:401
resources/views/Charts.xml:249
resources/views/portal.xml:148"
"Stock Location","Emplacement","","resources/views/Location.xml:19"
"Stock Location content","Contenu emplacement","","resources/views/LocationLine.xml:12
resources/views/LocationLine.xml:50
resources/views/LocationLine.xml:27"
"Stock Locations","Emplacements de stock","","resources/views/menu.xml:141
resources/views/Location.xml:6
resources/views/menu.xml:144"
"Stock Locations content","Contenus emplacement","","resources/views/LocationLine.xml:20
resources/views/LocationLine.xml:6
resources/views/LocationLine.xml:36
resources/views/LocationLine.xml:43"
"Stock Move","Mouvement stock","","resources/views/StockMoveLine.xml:45"
"Stock Moves Lines","Lignes Mvt Stock","","resources/views/menu.xml:132
resources/views/menu.xml:129"
"Stock Moves consumption historical","","","resources/views/portal.xml:171"
"Stock Moves consumption planned","","","resources/views/portal.xml:163"
"Stock Moves historical","","","resources/views/portal.xml:179"
"Stock Moves planned","","","resources/views/portal.xml:155"
"Stock Value","Valorisation stock","","resources/views/Location.xml:36"
"Stock batches","","","resources/views/menu.xml:171
resources/views/menu.xml:174"
"Stock config","","","resources/domains/Company.xml:10"
"Stock configuration","","","resources/views/StockConfig.xml:12"
"Stock configurations","","","resources/views/menu.xml:184
resources/views/StockConfig.xml:6
resources/views/menu.xml:181"
"Stock management","Stocks","","resources/views/menu.xml:7"
"Stock move","Mouvement de stock","","resources/domains/StockMoveLine.xml:10
resources/views/StockMove.xml:59"
"Stock move content","","","resources/domains/StockMove.xml:29"
"Stock move informations","Informations sur Stocks Internes","","resources/views/StockMove.xml:71
resources/views/StockConfig.xml:23"
"Stock move line","Ligne mvt. de stock","","resources/views/StockMoveLine.xml:18
resources/views/StockMoveLine.xml:74
resources/views/StockMoveLine.xml:44"
"Stock move lines","Lignes mvt. de stock","","resources/views/StockMoveLine.xml:31
resources/views/StockMoveLine.xml:6
resources/views/StockMoveLine.xml:65"
"Stock move reference","Références mouvement de stock","","resources/views/StockMove.xml:65"
"Stock moves","Mouvements de stock","","resources/views/StockMove.xml:40
resources/views/StockMove.xml:22
resources/views/menu.xml:195
resources/views/StockMove.xml:6
resources/views/menu.xml:198"
"StockLocation.accountingValue","Valeur comptable","","java/com/axelor/apps/stock/report/ITranslation.java:33"
"StockLocation.code","","","java/com/axelor/apps/stock/report/ITranslation.java:30"
"StockLocation.date","","","java/com/axelor/apps/stock/report/ITranslation.java:23"
"StockLocation.detailsByLocation","Détail par emplacement","","java/com/axelor/apps/stock/report/ITranslation.java:36"
"StockLocation.location","Emplacement","","java/com/axelor/apps/stock/report/ITranslation.java:25"
"StockLocation.locationTotalContent","Contenu de l'emplacement","","java/com/axelor/apps/stock/report/ITranslation.java:28"
"StockLocation.locations","Emplacements","","java/com/axelor/apps/stock/report/ITranslation.java:24"
"StockLocation.productName","Nom produit","","java/com/axelor/apps/stock/report/ITranslation.java:29"
"StockLocation.qtyUnit","Unité qté","","java/com/axelor/apps/stock/report/ITranslation.java:31"
"StockLocation.saleValue","Valeur vente","","java/com/axelor/apps/stock/report/ITranslation.java:32"
"StockLocation.title","Intitulé","","java/com/axelor/apps/stock/report/ITranslation.java:22"
"StockLocation.total","","","java/com/axelor/apps/stock/report/ITranslation.java:35"
"StockLocation.totalAccountingValue","Valeur comptable totale","","java/com/axelor/apps/stock/report/ITranslation.java:27"
"StockLocation.totalSaleValue","Valeur à la vente","","java/com/axelor/apps/stock/report/ITranslation.java:26"
"StockLocation.unitValue","Valeur unitaire","","java/com/axelor/apps/stock/report/ITranslation.java:34"
"StockMove.customer","Client","","java/com/axelor/apps/stock/report/ITranslation.java:54"
"StockMove.date","Date","","java/com/axelor/apps/stock/report/ITranslation.java:50"
"StockMove.deliveryAddress","Adresse de livraison","","java/com/axelor/apps/stock/report/ITranslation.java:58"
"StockMove.deliveryDetails","Détail de la livraison","","java/com/axelor/apps/stock/report/ITranslation.java:59"
"StockMove.deliveryOrder","Bon Livraison","","java/com/axelor/apps/stock/report/ITranslation.java:48"
"StockMove.internalMove","Mvt Interne","","java/com/axelor/apps/stock/report/ITranslation.java:47"
"StockMove.lotNoRef","Lot N°/Réf","","java/com/axelor/apps/stock/report/ITranslation.java:62"
"StockMove.movePreparedBy","Mvt préparé par","","java/com/axelor/apps/stock/report/ITranslation.java:55"
"StockMove.product","Produit","","java/com/axelor/apps/stock/report/ITranslation.java:63"
"StockMove.purchaseOrder","Commande","","java/com/axelor/apps/stock/report/ITranslation.java:52"
"StockMove.qtyUnit","Qté / Unité","","java/com/axelor/apps/stock/report/ITranslation.java:61"
"StockMove.receivedBy","Cmde reçue par","","java/com/axelor/apps/stock/report/ITranslation.java:57"
"StockMove.receptionOrder","Bon Réception","","java/com/axelor/apps/stock/report/ITranslation.java:49"
"StockMove.reference","Référence","","java/com/axelor/apps/stock/report/ITranslation.java:51"
"StockMove.stockPreparedBy","Cmde préparée par","","java/com/axelor/apps/stock/report/ITranslation.java:56"
"StockMove.variant","Variant","","java/com/axelor/apps/stock/report/ITranslation.java:60"
"StockMove.weight","Weight","","java/com/axelor/apps/stock/report/ITranslation.java:53"
"Supplier Arrivals","Receptions Fournisseur","","resources/views/menu.xml:22
resources/views/menu.xml:25"
"Supplier arrivals filters","Filtres Arrivages fournisseurs","","resources/views/StockMove.xml:281"
"Supplier deliveries","Receptions fournisseurs","","resources/views/menu.xml:229
resources/views/menu.xml:226"
"Supplier virtual location","","","resources/domains/StockConfig.xml:16"
"Team","Equipe","","resources/domains/MinStockRules.xml:21"
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ? ","","resources/views/StockMove.xml:263"
"To","","","resources/views/Charts.xml:252
resources/views/Charts.xml:404"
"To address","","","resources/domains/StockMove.xml:24"
"To location","","","resources/domains/StockMove.xml:15"
"Today","","","resources/views/Charts.xml:343
resources/views/Charts.xml:205"
"Today Arrivals","Réceptions du jour","","resources/views/StockMove.xml:282"
"Tracking Nbr","N° Suivi/lot","","resources/domains/LocationLine.xml:17"
"Tracking Nbr.","","","resources/domains/StockMoveLine.xml:20"
"Tracking Numbers","N° de suivis/lots","","resources/views/menu.xml:162
resources/views/menu.xml:159"
"TrackingNumber","N° suivi","","resources/domains/InventoryLine.xml:16"
"Type","","","resources/domains/MinStockRules.xml:16
resources/domains/Location.xml:15
resources/views/StockMove.xml:61"
"Type Status","","","resources/domains/StockMove.xml:21"
"Unit","","","resources/domains/StockMoveLine.xml:17"
"Unit price","","","resources/domains/StockMoveLine.xml:18"
"Upcoming arrivals","Réceptions à venir","","resources/views/StockMove.xml:285"
"Upcoming deliveries","Livraisons à venir","","resources/views/portal.xml:73"
"Upcoming supplier arrivals","Réceptions à venir","","resources/views/portal.xml:86"
"User","","","resources/domains/MinStockRules.xml:20"
"Validate","Valider","","resources/views/CreateInventoryWizard.xml:20"
"Value","Valeur","","resources/views/Charts.xml:200"
"View Direction","Voir itinéraire","","resources/views/StockMove.xml:103
resources/views/StockMove.xml:55
resources/views/StockMove.xml:37"
"View location content","Voir contenu de l'emplacement","","resources/views/Location.xml:43"
"Virtual","Virtuel","","resources/views/Selects.xml:12"
"Virtual locations informations","Informations Stocks Virtuels","","resources/views/StockConfig.xml:18"
"XLS","Excel","","resources/views/Selects.xml:17"
