"key","message","comment","context"
"PurchaseOrder.taxAmount","","","java/com/axelor/apps/purchase/report/ITranslation.java:36"
"PurchaseOrder.totalExclTax","","","java/com/axelor/apps/purchase/report/ITranslation.java:37"
"PurchaseOrder.totalInclTax","","","java/com/axelor/apps/purchase/report/ITranslation.java:39"
"PurchaseOrder.totalTax","","","java/com/axelor/apps/purchase/report/ITranslation.java:38"
"PurchaseOrder.unitPrice","","","java/com/axelor/apps/purchase/report/ITranslation.java:33"
"Purchased amount by family","","","resources/views/Charts.xml:118
resources/views/portal.xml:119"
"Purchased amount by product family","","","resources/views/Charts.xml:303
resources/views/portal.xml:62"
"Purchased amount distribution by family","","","resources/views/portal.xml:125
resources/views/Charts.xml:156"
"Purchases","","","resources/views/menu.xml:58
resources/views/menu.xml:109
resources/views/menu.xml:8"
"Purchases Dashboard 1","","","resources/views/portal.xml:180"
"Purchases Dashboard 2","","","resources/views/portal.xml:193"
"Purchases Dashboard 3","","","resources/views/portal.xml:206"
"Purchases Db 1","","","resources/views/menu.xml:112
resources/views/menu.xml:115"
"Purchases Db 2","","","resources/views/menu.xml:121
resources/views/menu.xml:124"
"Purchases Db 3","","","resources/views/menu.xml:129
resources/views/menu.xml:132"
"Purchases Order filters","","","resources/views/PurchaseOrder.xml:219"
"Purchases order invoicing type","","","resources/domains/PurchaseConfig.xml:15"
"Qty","","","resources/domains/PurchaseOrderLine.xml:13"
"Quantity","","","resources/views/Charts.xml:114
resources/views/Charts.xml:47"
"RFQ","","","resources/views/menu.xml:65
resources/views/menu.xml:62"
"RFQ And PO To Validate","","","resources/views/portal.xml:107"
"Receipt","","","resources/views/PurchaseOrder.xml:72"
"Received","","","resources/views/Selects.xml:12"
"Ref.","","","resources/domains/PurchaseOrder.xml:11"
"Requested","","","resources/views/PurchaseOrder.xml:71
resources/views/Selects.xml:11"
"SO Tax line","","","resources/views/PurchaseOrderLineTax.xml:14"
"SO Tax lines","","","resources/views/PurchaseOrderLineTax.xml:6"
"Sale price","","","resources/domains/PurchaseOrderLine.xml:39"
"Send Email","","","resources/views/PurchaseOrder.xml:19
resources/views/PurchaseOrder.xml:31"
"Send email","","","resources/views/PurchaseOrder.xml:38"
"Seq.","","","resources/domains/PurchaseOrderLine.xml:11"
"Show invoice","","","resources/views/PurchaseOrder.xml:76"
"Status","","","resources/domains/PurchaseOrder.xml:23"
"Subtotal W.T.","","","resources/domains/PurchaseOrderLine.xml:17"
"Supplier","","","resources/domains/PurchaseOrder.xml:14"
"Supplier RFQ/PO","","","resources/views/PurchaseOrder.xml:35"
"Supplier RFQs/POs","","","resources/views/PurchaseOrder.xml:22
resources/views/PurchaseOrder.xml:6"
"Supplier invoices","","","resources/views/PurchaseOrder.xml:208"
"Supplier ref.","","","resources/domains/PurchaseOrder.xml:24"
"Suppliers managements","","","resources/views/PurchaseOrder.xml:107"
"Suppliers requests","","","resources/views/PurchaseOrderLine.xml:69"
"Tax","","","resources/domains/PurchaseOrderLine.xml:16"
"Tax Lines","","","resources/domains/PurchaseOrder.xml:30"
"Tax amount","","","resources/domains/PurchaseOrderLineTax.xml:11"
"The field 'Location' must be filled.","","","resources/views/PurchaseOrder.xml:216"
"To Date","","","resources/views/Charts.xml:121
resources/views/Charts.xml:159
resources/views/Charts.xml:21
resources/views/Charts.xml:54
resources/views/Charts.xml:87
resources/views/Charts.xml:306"
"Total A.T.I.","","","resources/domains/PurchaseOrder.xml:37"
"Total Purchased Amount by month","","","resources/views/portal.xml:74
resources/views/Charts.xml:207"
"Total Purchased Qty by month","","","resources/views/Charts.xml:238
resources/views/portal.xml:80"
"Total Tax","","","resources/domains/PurchaseOrder.xml:36"
"Total W.T.","","","resources/domains/PurchaseOrder.xml:35"
"Total W.T. in company currency","","","resources/domains/PurchaseOrderLine.xml:37"
"Totals","","","resources/views/PurchaseOrder.xml:87"
"Turn Over","","","resources/views/Charts.xml:234"
"Unit","","","resources/domains/PurchaseOrderLine.xml:20"
"Unit price","","","resources/domains/PurchaseOrderLine.xml:15"
"Units","","","resources/views/Charts.xml:268"
"V.A.T.","","","resources/domains/PurchaseOrderLineTax.xml:9"
"Validate","","","resources/views/PurchaseOrder.xml:73"
"Validated","","","resources/views/Selects.xml:13"
"Validated by","","","resources/domains/PurchaseOrder.xml:33"
"Validation date","","","resources/domains/PurchaseOrder.xml:34"
"help:PurchaseOrder.internalReference","","","resources/domains/PurchaseOrder.xml:25"
"help:PurchaseOrderLine.estimatedDelivDate","","","resources/domains/PurchaseOrderLine.xml:30"
