"key","message","comment","context"
"Fill inventory","","","resources/views/Inventory.xml:37"
"Fill inventory with","","","resources/views/CreateInventoryWizard.xml:19
resources/views/Inventory.xml:31"
"Financial terms","","","resources/views/SalesOrder.xml:105
resources/views/PurchaseOrder.xml:101"
"Finished","","","resources/views/Selects.xml:62"
"From Date","","","resources/views/Charts.xml:846
resources/views/Charts.xml:1255
resources/views/Charts.xml:962
resources/views/Charts.xml:1100
resources/views/Charts.xml:928
resources/views/Charts.xml:390
resources/views/Charts.xml:321
resources/views/Charts.xml:741
resources/views/Charts.xml:284
resources/views/Charts.xml:1289
resources/views/Charts.xml:219
resources/views/Charts.xml:474
resources/views/Charts.xml:774
resources/views/Charts.xml:808
resources/views/Charts.xml:897
resources/views/Charts.xml:357
resources/views/Charts.xml:1337
resources/views/Charts.xml:420
resources/views/Charts.xml:1315
resources/views/Charts.xml:706
resources/views/Charts.xml:1149
resources/views/Charts.xml:993
resources/views/Charts.xml:249
resources/views/Charts.xml:1221"
"FromStock","","","resources/views/Selects.xml:10"
"Future","","","resources/views/Selects.xml:48"
"Generate control invoice","","","resources/views/PurchaseOrder.xml:78"
"Generate invoice","","","resources/views/StockMove.xml:85
resources/views/SalesOrder.xml:75"
"Generate reversion","","","resources/views/StockMove.xml:86"
"Generate suppliers requests","","","resources/views/PurchaseOrderLine.xml:70"
"Historical Period","","","resources/views/Charts.xml:560
resources/views/Charts.xml:527
resources/views/Charts.xml:639
resources/views/Charts.xml:898
resources/views/Charts.xml:675
resources/views/Charts.xml:963
resources/views/Charts.xml:929
resources/views/Charts.xml:598"
"Import","","","resources/views/Inventory.xml:23
resources/views/Inventory.xml:25"
"Include obsolete products ?","","","resources/views/CreateInventoryWizard.xml:23"
"Incoming move","","","resources/views/Selects.xml:43"
"Industry Sector","","","resources/views/Charts.xml:1356"
"Information","","","resources/views/SupplychainBatch.xml:25"
"Internal","","","resources/views/Selects.xml:16"
"Internal Stock Move filters","","","resources/views/StockMove.xml:254"
"Internal Stock Moves","","","resources/views/menu.xml:39
resources/views/menu.xml:36"
"Internal move","","","resources/views/Selects.xml:41"
"Internal moves","","","resources/views/menu.xml:330
resources/views/menu.xml:333"
"Inventories","","","resources/views/menu.xml:119
resources/views/menu.xml:122"
"Inventories History","","","resources/views/Inventory.xml:94"
"Inventories filters","","","resources/views/Inventory.xml:90"
"Inventory","","","resources/views/Inventory.xml:14
resources/views/Inventory.xml:6"
"Inventory date","","","resources/views/CreateInventoryWizard.xml:14"
"Inventory generated","","","resources/views/CreateInventoryWizard.xml:53"
"Inventory line","","","resources/views/InventoryLine.xml:15"
"Inventory lines","","","resources/views/InventoryLine.xml:6"
"Inventory.code","","","java/com/axelor/apps/supplychain/report/ITranslation.java:91"
"Inventory.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:89"
"Inventory.description","","","java/com/axelor/apps/supplychain/report/ITranslation.java:94"
"Inventory.location","","","java/com/axelor/apps/supplychain/report/ITranslation.java:90"
"Inventory.name","","","java/com/axelor/apps/supplychain/report/ITranslation.java:88"
"Inventory.realQty","","","java/com/axelor/apps/supplychain/report/ITranslation.java:93"
"Inventory.title","","","java/com/axelor/apps/supplychain/report/ITranslation.java:87"
"Inventory.unit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:92"
"Invoices","","","resources/views/SalesOrder.xml:300"
"Invoices dates","","","resources/views/SalesOrder.xml:131"
"Invoicing","","","resources/views/Selects.xml:72
resources/views/SalesOrder.xml:195
resources/views/SalesOrder.xml:123
resources/views/SalesOrder.xml:112"
"Invoicing batch","","","resources/views/SupplychainBatch.xml:23"
"Invoicing follow-up","","","resources/views/SalesOrderLine.xml:60"
"Invoicing informations","","","resources/views/SupplychainConfig.xml:29"
"Invoicing page","","","resources/views/SupplychainBatch.xml:22"
"Last Year To Date","","","resources/views/Charts.xml:142"
"Late Deliveries","","","resources/views/StockMove.xml:228"
"Late customer deliveries","","","resources/views/portal.xml:366"
"Late supplier arrivals","","","resources/views/portal.xml:380"
"Links","","","resources/views/PurchaseOrderLine.xml:66"
"Location","","","resources/views/Charts.xml:1214
resources/views/CreateInventoryWizard.xml:13"
"Location Lines","","","resources/views/Location.xml:39"
"Location content","","","resources/views/Location.xml:69"
"Location value","","","resources/views/portal.xml:449
resources/views/Charts.xml:1202"
"Marketing","","","resources/views/SalesOrder.xml:109"
"Minimum stock rule","","","resources/views/MinStockRules.xml:16"
"Minimum stock rules","","","resources/views/menu.xml:150
resources/views/MinStockRules.xml:6
resources/views/menu.xml:153"
"Month","","","resources/views/Charts.xml:1196
resources/views/Charts.xml:1167
resources/views/Charts.xml:1139
resources/views/Charts.xml:519
resources/views/Charts.xml:1275
resources/views/Charts.xml:46
resources/views/Charts.xml:986
resources/views/Charts.xml:466
resources/views/Charts.xml:1241
resources/views/Charts.xml:921
resources/views/Charts.xml:955
resources/views/Charts.xml:413"
"Moves","","","resources/views/Charts.xml:554
resources/views/Charts.xml:668
resources/views/Charts.xml:701"
"Moves Cancelled","","","resources/views/StockMove.xml:261"
"Moves History","","","resources/views/StockMove.xml:258"
"Moves To Prepare","","","resources/views/StockMove.xml:255"
"My Closed Purchase Orders","","","resources/views/portal.xml:489"
"My Current Leads","","","resources/views/portal.xml:30"
"My Ongoing Purchase Orders","","","resources/views/portal.xml:476"
"My Opportunities","","","resources/views/portal.xml:49"
"My Orders to process","","","resources/views/portal.xml:463"
"My Proposals","","","resources/views/SalesOrder.xml:340"
"My Purchase Orders","","","resources/views/portal.xml:216"
"My RFQs","","","resources/views/PurchaseOrder.xml:209"
"My RFQs and POs To Validate (Requested & Received)","","","resources/views/portal.xml:225"
"My Sales","","","resources/views/PurchaseOrder.xml:212
resources/views/SalesOrder.xml:343"
"My Sales Orders","","","resources/views/portal.xml:16"
"My Team Proposals","","","resources/views/SalesOrder.xml:346"
"My Team Sales","","","resources/views/SalesOrder.xml:349"
"My Today Activities","","","resources/views/portal.xml:40"
"My Turnover per month","","","resources/views/Charts.xml:388
resources/views/portal.xml:24"
"My Validated POs","","","resources/views/portal.xml:207"
"My purchased amount by product family","","","resources/views/portal.xml:242
resources/views/Charts.xml:739"
"My purchased qty by product family","","","resources/views/portal.xml:234
resources/views/Charts.xml:704"
"Nbr of PO by month","","","resources/views/portal.xml:256
resources/views/Charts.xml:960"
"Nbr of Units sold (Orders) by category","","","resources/views/Charts.xml:472
resources/views/portal.xml:151"
"New Purchase order","","","resources/views/menu.xml:202
resources/views/menu.xml:199"
"New Sale order","","","resources/views/menu.xml:171
resources/views/menu.xml:174"
"No Of Units","","","resources/views/Charts.xml:520"
"Non compliant","","","resources/views/Selects.xml:77"
"Notes","","","resources/views/SalesOrderLine.xml:48
resources/views/PurchaseOrder.xml:105"
"Number of Product per Category","","","resources/views/Charts.xml:1047
resources/views/portal.xml:422"
"Number of Product per Family","","","resources/views/portal.xml:418
resources/views/Charts.xml:1025"
"Ongoing Purchase orders","","","resources/views/portal.xml:470"
"Orders","","","resources/views/menu.xml:298
resources/views/menu.xml:272
resources/views/Charts.xml:987
resources/views/menu.xml:275
resources/views/menu.xml:301"
"Other informations","","","resources/views/SalesOrder.xml:100"
"Outgoing move","","","resources/views/Selects.xml:42"
"PDF","","","resources/views/Selects.xml:22"
"PO information","","","resources/views/PurchaseOrder.xml:51"
"PO line","","","resources/views/PurchaseOrderLine.xml:39"
"PO lines","","","resources/views/PurchaseOrderLine.xml:24
resources/views/PurchaseOrderLine.xml:7"
"POs Volume by buyer by family","","","resources/views/Charts.xml:771
resources/views/portal.xml:301"
"Partner Type","","","resources/views/Charts.xml:1308"
"Percent","","","resources/views/Charts.xml:892"
"Periodical processing","","","resources/views/menu.xml:116"
"Plan","","","resources/views/StockMove.xml:81
resources/views/Inventory.xml:41"
"Plan a call","","","resources/views/SalesOrder.xml:10
resources/views/SalesOrder.xml:39
resources/views/SalesOrder.xml:360"
"Plan a meeting","","","resources/views/SalesOrder.xml:354
resources/views/SalesOrder.xml:38
resources/views/SalesOrder.xml:9"
"Plan a task","","","resources/views/SalesOrder.xml:366
resources/views/SalesOrder.xml:40
resources/views/SalesOrder.xml:11"
"Planned","","","resources/views/Selects.xml:35
resources/views/Selects.xml:28"
"Planned Inventories","","","resources/views/Inventory.xml:91"
"Print","","","resources/views/SalesOrder.xml:22
resources/views/StockMove.xml:87
resources/views/PurchaseOrder.xml:8
resources/views/SalesOrder.xml:158
resources/views/StockMove.xml:36
resources/views/PurchaseOrder.xml:38
resources/views/Location.xml:23
resources/views/StockMove.xml:54
resources/views/PurchaseOrder.xml:18
resources/views/PurchaseOrder.xml:30
resources/views/Location.xml:8
resources/views/Inventory.xml:20
resources/views/SalesOrder.xml:31
resources/views/SalesOrder.xml:150
resources/views/StockMove.xml:18"
"Print StockMove(s)","","","resources/views/StockMove.xml:8
resources/views/StockMove.xml:42
resources/views/StockMove.xml:24"
"Produce","","","resources/views/Selects.xml:12"
"Product","","","resources/views/Charts.xml:1177"
"Product Category","","","resources/views/Charts.xml:351
resources/views/Charts.xml:1065"
"Product Db","","","resources/views/menu.xml:484
resources/views/menu.xml:487"
"Product Family","","","resources/views/Charts.xml:202
resources/views/Charts.xml:839
resources/views/Charts.xml:1043
resources/views/Charts.xml:732
resources/views/Charts.xml:315
resources/views/Charts.xml:766
resources/views/Charts.xml:891
resources/views/Charts.xml:1021"
"Product Family Sales Turnover this year vs last year","","","resources/views/portal.xml:109
resources/views/Charts.xml:174"
"Product Type","","","resources/views/Charts.xml:1088"
"Product category","","","resources/views/CreateInventoryWizard.xml:21"
"Product deliveries in qty by country","","","resources/views/Charts.xml:557
resources/views/portal.xml:167"
"Product deliveries in qty by country by family","","","resources/views/Charts.xml:595
resources/views/portal.xml:173"
"Product family","","","resources/views/CreateInventoryWizard.xml:20"
"Product launches/withdrawal each month","","","resources/views/portal.xml:430
resources/views/Charts.xml:1098"
"Product sales turnover (Excl. Tax) last 12 month","","","resources/views/Charts.xml:1174
resources/views/portal.xml:442"
"Product sales turnover (Excl. Tax) per month","","","resources/views/Charts.xml:1147
resources/views/portal.xml:436"
"Product soon out of stock by location","","","resources/views/portal.xml:387"
"Product type distribution","","","resources/views/Charts.xml:1069
resources/views/portal.xml:426"
"Production Stock Move in Planned","","","resources/views/portal.xml:394"
"Production Stock Move out Planned","","","resources/views/portal.xml:400"
"Production order","","","resources/views/Selects.xml:54"
"Production stock move in realized","","","resources/views/portal.xml:406"
"Production stock move out realized","","","resources/views/portal.xml:412"
"Products","","","resources/views/Charts.xml:1140
resources/views/Charts.xml:1044
resources/views/menu.xml:481
resources/views/Charts.xml:1066
resources/views/Charts.xml:1089"
"Products DB 1","","","resources/views/portal.xml:591"
"Prévisions","","","resources/views/menu.xml:50"
"Prévisions de production","","","resources/views/menu.xml:66
resources/views/menu.xml:63"
"Purchase","","","resources/views/Selects.xml:11"
"Purchase Buyer Dashboard","","","resources/views/menu.xml:377"
"Purchase Buyer Db","","","resources/views/menu.xml:374"
"Purchase Manager Dashboard","","","resources/views/menu.xml:387"
"Purchase Manager Db","","","resources/views/menu.xml:384"
"Purchase Order Dashboard","","","resources/views/menu.xml:395"
"Purchase Order Db","","","resources/views/menu.xml:392"
"Purchase order","","","resources/views/Selects.xml:53"
"Purchase orders","","","resources/views/menu.xml:211
resources/views/menu.xml:208"
"PurchaseOrder.bankDetails","","","java/com/axelor/apps/supplychain/report/ITranslation.java:84"
"PurchaseOrder.bankingInfo","","","java/com/axelor/apps/supplychain/report/ITranslation.java:82"
"PurchaseOrder.base","","","java/com/axelor/apps/supplychain/report/ITranslation.java:76"
"PurchaseOrder.cheque","","","java/com/axelor/apps/supplychain/report/ITranslation.java:83"
"PurchaseOrder.customer","","","java/com/axelor/apps/supplychain/report/ITranslation.java:70"
"PurchaseOrder.customerRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:68"
"PurchaseOrder.deliveryDate","","","java/com/axelor/apps/supplychain/report/ITranslation.java:64"
"PurchaseOrder.note","","","java/com/axelor/apps/supplychain/report/ITranslation.java:81"
"PurchaseOrder.paymentCondition","","","java/com/axelor/apps/supplychain/report/ITranslation.java:65"
"PurchaseOrder.paymentMode","","","java/com/axelor/apps/supplychain/report/ITranslation.java:66"
"PurchaseOrder.priceExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:75"
"PurchaseOrder.productDescription","","","java/com/axelor/apps/supplychain/report/ITranslation.java:71"
"PurchaseOrder.purchaseInfo","","","java/com/axelor/apps/supplychain/report/ITranslation.java:63"
"PurchaseOrder.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:73"
"PurchaseOrder.state","","","java/com/axelor/apps/supplychain/report/ITranslation.java:85"
"PurchaseOrder.supplier","","","java/com/axelor/apps/supplychain/report/ITranslation.java:69"
"PurchaseOrder.supplyRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:67"
"PurchaseOrder.tax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:72"
"PurchaseOrder.taxAmount","","","java/com/axelor/apps/supplychain/report/ITranslation.java:77"
"PurchaseOrder.totalExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:78"
"PurchaseOrder.totalInclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:80"
"PurchaseOrder.totalTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:79"
"PurchaseOrder.unitPrice","","","java/com/axelor/apps/supplychain/report/ITranslation.java:74"
"Purchased amount by family","","","resources/views/Charts.xml:806
resources/views/portal.xml:307"
"Purchased amount by product family","","","resources/views/Charts.xml:991
resources/views/portal.xml:250"
"Purchased amount distribution by family","","","resources/views/portal.xml:313
resources/views/Charts.xml:844"
"Purchases","","","resources/views/menu.xml:453
resources/views/menu.xml:284
resources/views/menu.xml:196"
"Purchases Dashboard 1","","","resources/views/portal.xml:499"
"Purchases Dashboard 2","","","resources/views/portal.xml:512"
"Purchases Dashboard 3","","","resources/views/portal.xml:525"
"Purchases Db 1","","","resources/views/menu.xml:456
resources/views/menu.xml:459"
"Purchases Db 2","","","resources/views/menu.xml:465
resources/views/menu.xml:468"
"Purchases Db 3","","","resources/views/menu.xml:473
resources/views/menu.xml:476"
"Purchases Order filters","","","resources/views/PurchaseOrder.xml:208"
"Quantity","","","resources/views/Charts.xml:802
resources/views/Charts.xml:591
resources/views/Charts.xml:733
resources/views/Charts.xml:632"
"Quotes","","","resources/views/menu.xml:262
resources/views/menu.xml:260"
"RFQ","","","resources/views/menu.xml:288
resources/views/menu.xml:291"
"RFQ And PO To Validate","","","resources/views/portal.xml:295"
"Realize","","","resources/views/Inventory.xml:42
resources/views/StockMove.xml:82"
"Realized","","","resources/views/Selects.xml:29
resources/views/Selects.xml:36"
"Receipt","","","resources/views/PurchaseOrder.xml:73"
"Received","","","resources/views/Selects.xml:60"
"Receptions fournisseurs","","","resources/views/menu.xml:73
resources/views/menu.xml:76"
"Requested","","","resources/views/PurchaseOrder.xml:72
resources/views/Selects.xml:59"
"Ressources Planning","","","resources/views/SalesOrderLine.xml:68"
"Retours clients","","","resources/views/menu.xml:106
resources/views/menu.xml:103"
"Retours fournisseurs","","","resources/views/menu.xml:86
resources/views/menu.xml:83"
"SO Tax line","","","resources/views/PurchaseOrderLineTax.xml:14
resources/views/SalesOrderLineTax.xml:14"
"SO Tax lines","","","resources/views/SalesOrderLineTax.xml:6
resources/views/PurchaseOrderLineTax.xml:6"
"SO line","","","resources/views/SalesOrderLine.xml:19"
"SO line details","","","resources/views/SalesOrderLine.xml:57"
"SO lines","","","resources/views/SalesOrderLine.xml:6"
"SO schedule line","","","resources/views/SalesOrderScheduleLine.xml:17"
"SO schedule lines","","","resources/views/SalesOrderScheduleLine.xml:6"
"SO subline","","","resources/views/SalesOrderSubLine.xml:20"
"SO sublines","","","resources/views/SalesOrderSubLine.xml:6"
"Sale order","","","resources/views/SalesOrder.xml:156
resources/views/SalesOrder.xml:28"
"Sale order content","","","resources/views/SalesOrder.xml:173
resources/views/SalesOrder.xml:64"
"Sale orders","","","resources/views/menu.xml:186
resources/views/SalesOrder.xml:141
resources/views/SalesOrder.xml:6
resources/views/menu.xml:183"
"Sales","","","resources/views/menu.xml:430
resources/views/menu.xml:255
resources/views/menu.xml:168"
"Sales Dashboard 1","","","resources/views/portal.xml:533"
"Sales Dashboard 2","","","resources/views/portal.xml:545"
"Sales Db 1","","","resources/views/menu.xml:436
resources/views/menu.xml:433"
"Sales Db 2","","","resources/views/menu.xml:447
resources/views/menu.xml:444"
"Sales Manager Dashboard","","","resources/views/menu.xml:368"
"Sales Manager Db","","","resources/views/menu.xml:365"
"Sales Order filters","","","resources/views/SalesOrder.xml:339"
"Sales TurnOver by Product this year vs last year","","","resources/views/portal.xml:97
resources/views/Charts.xml:81"
"Sales Turnover (Orders) by month by category","","","resources/views/Charts.xml:418
resources/views/portal.xml:145"
"Sales Turnover This year vs Last year","","","resources/views/portal.xml:86"
"Sales Turnover YTD vs Last year by Product Family","","","resources/views/Charts.xml:107
resources/views/portal.xml:103"
"Sales distribution per product category","","","resources/views/Charts.xml:319
resources/views/portal.xml:133"
"Sales distribution per product family","","","resources/views/portal.xml:127
resources/views/Charts.xml:282"
"Sales follow-up","","","resources/views/SalesOrder.xml:101"
"Sales order","","","resources/views/menu.xml:249"
"Sales per country","","","resources/views/portal.xml:139
resources/views/Charts.xml:355"
"Sales turnover comparison per month this year vs past years","","","resources/views/Charts.xml:11
resources/views/portal.xml:80"
"Sales turnover this year vs last year","","","resources/views/Charts.xml:51"
"Sales turnover this year vs past years","","","resources/views/portal.xml:91
resources/views/Charts.xml:139"
"SalesMan","","","resources/views/Charts.xml:1222"
"SalesOrder.bankDetails","","","java/com/axelor/apps/supplychain/report/ITranslation.java:61"
"SalesOrder.bankingInfo","","","java/com/axelor/apps/supplychain/report/ITranslation.java:59"
"SalesOrder.base","","","java/com/axelor/apps/supplychain/report/ITranslation.java:53"
"SalesOrder.cheque","","","java/com/axelor/apps/supplychain/report/ITranslation.java:60"
"SalesOrder.customer","","","java/com/axelor/apps/supplychain/report/ITranslation.java:45"
"SalesOrder.customerRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:43"
"SalesOrder.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:39"
"SalesOrder.deliveryAddress","","","java/com/axelor/apps/supplychain/report/ITranslation.java:47"
"SalesOrder.invoicingAddrs","","","java/com/axelor/apps/supplychain/report/ITranslation.java:46"
"SalesOrder.no","","","java/com/axelor/apps/supplychain/report/ITranslation.java:38"
"SalesOrder.note","","","java/com/axelor/apps/supplychain/report/ITranslation.java:58"
"SalesOrder.paymentCondition","","","java/com/axelor/apps/supplychain/report/ITranslation.java:40"
"SalesOrder.paymentMode","","","java/com/axelor/apps/supplychain/report/ITranslation.java:41"
"SalesOrder.priceExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:52"
"SalesOrder.productDescription","","","java/com/axelor/apps/supplychain/report/ITranslation.java:48"
"SalesOrder.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:50"
"SalesOrder.supplier","","","java/com/axelor/apps/supplychain/report/ITranslation.java:44"
"SalesOrder.supplyRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:42"
"SalesOrder.tax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:49"
"SalesOrder.taxAmount","","","java/com/axelor/apps/supplychain/report/ITranslation.java:54"
"SalesOrder.totalExclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:55"
"SalesOrder.totalInclTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:57"
"SalesOrder.totalTax","","","java/com/axelor/apps/supplychain/report/ITranslation.java:56"
"SalesOrder.unitPrice","","","java/com/axelor/apps/supplychain/report/ITranslation.java:51"
"Salesman","","","resources/views/Charts.xml:1256
resources/views/Charts.xml:273"
"Salesman Dashboard","","","resources/views/menu.xml:357"
"Salesman Db","","","resources/views/menu.xml:354"
"Schedule","","","resources/views/SalesOrder.xml:119"
"Send Email","","","resources/views/PurchaseOrder.xml:31
resources/views/PurchaseOrder.xml:19"
"Send email","","","resources/views/SalesOrder.xml:23
resources/views/SalesOrder.xml:32
resources/views/PurchaseOrder.xml:39"
"Settings","","","resources/views/SalesOrderLine.xml:38"
"Ship/Receive all products","","","resources/views/StockMove.xml:96"
"Show Invoices","","","resources/views/SalesOrder.xml:124"
"Show invoice","","","resources/views/PurchaseOrder.xml:77"
"Special split","","","resources/views/StockMove.xml:95
resources/views/StockMove.xml:113
resources/views/StockMove.xml:107"
"Specific settings","","","resources/views/SalesOrder.xml:59"
"Split","","","resources/views/StockMove.xml:109"
"Split by unit","","","resources/views/StockMove.xml:94"
"Split in Qty of","","","resources/views/StockMove.xml:108"
"Status","","","resources/views/Charts.xml:667"
"Stock","","","resources/views/menu.xml:308
resources/views/menu.xml:410
resources/views/Location.xml:40"
"Stock Dashboard","","","resources/views/menu.xml:403"
"Stock Dashboard 1","","","resources/views/menu.xml:416"
"Stock Dashboard 2","","","resources/views/menu.xml:425"
"Stock Db","","","resources/views/menu.xml:400"
"Stock Db 1","","","resources/views/menu.xml:413"
"Stock Db 2","","","resources/views/menu.xml:422"
"Stock Details","","","resources/views/Location.xml:43"
"Stock Location","","","resources/views/Location.xml:20"
"Stock Location content","","","resources/views/LocationLine.xml:46
resources/views/LocationLine.xml:25
resources/views/LocationLine.xml:12"
"Stock Locations","","","resources/views/menu.xml:141
resources/views/Location.xml:6
resources/views/menu.xml:144"
"Stock Locations content","","","resources/views/LocationLine.xml:39
resources/views/LocationLine.xml:32
resources/views/LocationLine.xml:18
resources/views/LocationLine.xml:6"
"Stock Move","","","resources/views/StockMoveLine.xml:43"
"Stock Moves Lines","","","resources/views/menu.xml:132
resources/views/menu.xml:129"
"Stock Value","","","resources/views/Location.xml:46"
"Stock management","","","resources/views/menu.xml:7"
"Stock move","","","resources/views/StockMove.xml:60"
"Stock move details","","","resources/views/StockMove.xml:93"
"Stock move informations","","","resources/views/StockMove.xml:70
resources/views/SupplychainConfig.xml:23"
"Stock move line","","","resources/views/StockMoveLine.xml:18
resources/views/StockMoveLine.xml:70
resources/views/StockMoveLine.xml:42"
"Stock move lines","","","resources/views/StockMoveLine.xml:6
resources/views/StockMoveLine.xml:61
resources/views/StockMoveLine.xml:29"
"Stock move reference","","","resources/views/StockMove.xml:64"
"Stock moves","","","resources/views/menu.xml:313
resources/views/StockMove.xml:40
resources/views/StockMove.xml:22
resources/views/StockMove.xml:6
resources/views/menu.xml:310"
"StockLocation.accountingValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:33"
"StockLocation.code","","","java/com/axelor/apps/supplychain/report/ITranslation.java:30"
"StockLocation.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:23"
"StockLocation.detailsByLocation","","","java/com/axelor/apps/supplychain/report/ITranslation.java:36"
"StockLocation.location","","","java/com/axelor/apps/supplychain/report/ITranslation.java:25"
"StockLocation.locationTotalContent","","","java/com/axelor/apps/supplychain/report/ITranslation.java:28"
"StockLocation.locations","","","java/com/axelor/apps/supplychain/report/ITranslation.java:24"
"StockLocation.productName","","","java/com/axelor/apps/supplychain/report/ITranslation.java:29"
