"key","message","comment","context"
"Resources","","","resources/views/menu.xml:95
resources/views/menu.xml:98
resources/views/ProdResource.xml:6"
"Resume","","","resources/views/ManufOrder.xml:35
resources/views/OperationOrder.xml:70"
"Standby","","","resources/views/Selects.xml:14"
"Start","","","resources/views/OperationOrder.xml:51
resources/views/ManufOrder.xml:21
resources/views/OperationOrder.xml:33
resources/views/ManufOrder.xml:33
resources/views/OperationOrder.xml:66"
"Stock moves","","","resources/views/ManufOrder.xml:67
resources/views/OperationOrder.xml:99"
"Timesheet lines","","","resources/views/OperationOrder.xml:107"
"To consume products","","","resources/views/ManufOrder.xml:169
resources/views/ProdProcessLine.xml:22"
"Validate","","","resources/views/ProductionOrderWizard.xml:15"
"Yes (Fixed)","","","resources/views/Selects.xml:32"
"Yes (Real)","","","resources/views/Selects.xml:33"
"update product cost price","","","resources/views/BillOfMaterial.xml:33"
