"key","message","comment","context"
"Dates","","","resources/views/Event.xml:85
resources/views/Event.xml:407
resources/views/Event.xml:258
resources/views/ConvertLeadWizard.xml:429
resources/views/Event.xml:176
resources/views/ConvertLeadWizard.xml:395
resources/views/ConvertLeadWizard.xml:360
resources/views/Event.xml:328"
"Days","","","resources/views/Selects.xml:146"
"Dead","","","resources/views/Selects.xml:15"
"Delivery address","","","resources/views/ConvertLeadWizard.xml:185"
"Description","","","resources/views/ConvertLeadWizard.xml:356
resources/views/ConvertLeadWizard.xml:425
resources/views/Event.xml:255
resources/views/ConvertLeadWizard.xml:391
resources/views/Event.xml:172
resources/views/Event.xml:173
resources/views/Event.xml:70
resources/views/Event.xml:71
resources/views/Event.xml:428
resources/views/Opportunity.xml:113
resources/views/Event.xml:254
resources/views/Event.xml:324
resources/views/Event.xml:325"
"Details","","","resources/views/Event.xml:399"
"Due Open Tickets","","","resources/views/Charts.xml:607
resources/views/Portal.xml:380"
"Email","","","resources/views/Selects.xml:140"
"Enterprise name","","","resources/views/Lead.xml:62"
"Event","","","resources/views/menu.xml:353
resources/views/Selects.xml:24
resources/views/Selects.xml:54"
"Event Categories","","","resources/views/menu.xml:234
resources/views/menu.xml:231"
"Event Dashboard 1","","","resources/views/menu.xml:357
resources/views/Portal.xml:337"
"Event Db","","","resources/views/menu.xml:355"
"Event categories","","","resources/views/EventCategory.xml:6"
"Event category","","","resources/views/EventCategory.xml:16"
"Event configuration categories","","","resources/views/EventCategory.xml:10"
"Event reminder","","","resources/views/Selects.xml:156
resources/views/EventReminder.xml:14"
"Event reminder batch","","","resources/views/CrmBatch.xml:24"
"Event reminder page","","","resources/views/CrmBatch.xml:22"
"Event reminders","","","resources/views/EventReminder.xml:6"
"Events","","","resources/views/Charts.xml:1398
resources/views/Target.xml:43
resources/views/Event.xml:6
resources/views/Event.xml:33
resources/views/Event.xml:42"
"Existing business","","","resources/views/Selects.xml:78"
"Export calendar","","","resources/views/Event.xml:44
resources/views/Event.xml:8"
"Extra information","","","resources/views/Lead.xml:100"
"Feedback","","","resources/views/Selects.xml:123"
"Financial terms","","","resources/views/ConvertLeadWizard.xml:331
resources/views/Opportunity.xml:92"
"Finish","","","resources/views/Event.xml:390
resources/views/Event.xml:317
resources/views/Event.xml:379
resources/views/Event.xml:310"
"Finished","","","resources/views/Selects.xml:114"
"First name","","","resources/views/ConvertLeadWizard.xml:96
resources/views/ConvertLeadWizard.xml:150
resources/views/Lead.xml:58"
"Follow-up","","","resources/views/ConvertLeadWizard.xml:322
resources/views/Opportunity.xml:85"
"For all","","","resources/views/Selects.xml:152"
"For me","","","resources/views/Selects.xml:151"
"From Date","","","resources/views/Charts.xml:204
resources/views/Charts.xml:340
resources/views/Charts.xml:524
resources/views/Charts.xml:229
resources/views/Charts.xml:263
resources/views/Charts.xml:556
resources/views/Charts.xml:383
resources/views/Charts.xml:297"
"From date must be less than the to date","","","resources/views/Target.xml:76"
"Function","","","resources/views/Lead.xml:64"
"GCAL","","","resources/views/Selects.xml:70"
"High","","","resources/views/Selects.xml:130
resources/views/Selects.xml:30"
"Historical Period","","","resources/views/Charts.xml:586"
"Historical events completed","","","resources/views/Lead.xml:240"
"Holiday","","","resources/views/Selects.xml:22"
"Holidays","","","resources/views/menu.xml:462"
"Holidays Db","","","resources/views/menu.xml:465"
"Hours","","","resources/views/Selects.xml:145"
"ICAL_SERVER","","","resources/views/Selects.xml:68"
"Identify deciders","","","resources/views/Selects.xml:87"
"Immediate","","","resources/views/Selects.xml:32"
"Import calendar","","","resources/views/Event.xml:45
resources/views/Event.xml:9"
"In process","","","resources/views/Selects.xml:12"
"In progress","","","resources/views/Selects.xml:121"
"Incoming","","","resources/views/Selects.xml:96"
"Information","","","resources/views/Target.xml:17
resources/views/CrmBatch.xml:30"
"Informations","","","resources/views/ConvertLeadWizard.xml:157
resources/views/ConvertLeadWizard.xml:420
resources/views/ConvertLeadWizard.xml:317
resources/views/ConvertLeadWizard.xml:386
resources/views/Event.xml:56
resources/views/ConvertLeadWizard.xml:351
resources/views/Lead.xml:84
resources/views/Event.xml:440"
"Invoicing address","","","resources/views/ConvertLeadWizard.xml:178"
"Invoicing/Payment","","","resources/views/ConvertLeadWizard.xml:204"
"KMS","","","resources/views/Selects.xml:72"
"Key accounts","","","resources/views/Portal.xml:92"
"Late Tickets","","","resources/views/Portal.xml:475"
"Lead","","","resources/views/menu.xml:361
resources/views/Selects.xml:51
resources/views/Lead.xml:34"
"Lead Dashboard 1","","","resources/views/Portal.xml:233"
"Lead Db","","","resources/views/menu.xml:363"
"Lead Db 1","","","resources/views/menu.xml:365"
"Lead filters","","","resources/views/Lead.xml:266"
"Lead.address_information","","","java/com/axelor/apps/crm/db/report/ITranslation.java:47"
"Lead.company","","","java/com/axelor/apps/crm/db/report/ITranslation.java:43"
"Lead.email","","","java/com/axelor/apps/crm/db/report/ITranslation.java:39"
"Lead.fax","","","java/com/axelor/apps/crm/db/report/ITranslation.java:41"
"Lead.header","","","java/com/axelor/apps/crm/db/report/ITranslation.java:36"
"Lead.industry","","","java/com/axelor/apps/crm/db/report/ITranslation.java:44"
"Lead.lead_owner","","","java/com/axelor/apps/crm/db/report/ITranslation.java:42"
"Lead.name","","","java/com/axelor/apps/crm/db/report/ITranslation.java:37"
"Lead.other_address","","","java/com/axelor/apps/crm/db/report/ITranslation.java:49"
"Lead.phone","","","java/com/axelor/apps/crm/db/report/ITranslation.java:40"
"Lead.primary_address","","","java/com/axelor/apps/crm/db/report/ITranslation.java:48"
"Lead.source","","","java/com/axelor/apps/crm/db/report/ITranslation.java:45"
"Lead.status","","","java/com/axelor/apps/crm/db/report/ITranslation.java:46"
"Lead.title","","","java/com/axelor/apps/crm/db/report/ITranslation.java:38"
"Leads","","","resources/views/menu.xml:125
resources/views/Event.xml:211
resources/views/menu.xml:330
resources/views/Event.xml:292
resources/views/Lead.xml:133
resources/views/menu.xml:329
resources/views/menu.xml:122
resources/views/Charts.xml:292
resources/views/Lead.xml:6
resources/views/Charts.xml:258
resources/views/Charts.xml:602
resources/views/Event.xml:135"
"Leads Source","","","resources/views/menu.xml:207
resources/views/menu.xml:204"
"Leads by Country","","","resources/views/Charts.xml:554
resources/views/Portal.xml:250"
"Leads by Salesman by Status","","","resources/views/Portal.xml:261
resources/views/Charts.xml:261"
"Leads by Source","","","resources/views/Charts.xml:202
resources/views/Portal.xml:245"
"Leads by Team by Status","","","resources/views/Charts.xml:227
resources/views/Portal.xml:255"
"Linked to","","","resources/views/Event.xml:340
resources/views/Event.xml:269
resources/views/Opportunity.xml:100
resources/views/Event.xml:93
resources/views/Event.xml:420
resources/views/Event.xml:187"
"Location","","","resources/views/Event.xml:249
resources/views/Event.xml:63
resources/views/Event.xml:64
resources/views/Event.xml:251
resources/views/Event.xml:322
resources/views/Event.xml:323
resources/views/Event.xml:66"
"Log Call","","","resources/views/Lead.xml:27
resources/views/Lead.xml:159"
"Log a call ?","","","resources/views/ConvertLeadWizard.xml:40"
"Low","","","resources/views/Selects.xml:128
resources/views/Selects.xml:28"
"Map","","","resources/views/Opportunity.xml:9
resources/views/Lead.xml:10"
"Marketing","","","resources/views/Lead.xml:115"
"Medium","","","resources/views/Selects.xml:129"
"Meeting","","","resources/views/ConvertLeadWizard.xml:385
resources/views/menu.xml:26
resources/views/ConvertLeadWizard.xml:55
resources/views/Event.xml:241
resources/views/menu.xml:29
resources/views/Selects.xml:20"
"Meeting Participants","","","resources/views/menu.xml:225
resources/views/menu.xml:222"
"Meeting Types","","","resources/views/menu.xml:216
resources/views/menu.xml:213"
"Meeting filters","","","resources/views/Event.xml:649"
"Meeting number historical","","","resources/views/Portal.xml:583
resources/views/Charts.xml:1115"
"Meeting type","","","resources/views/MeetingType.xml:10"
"Meeting types","","","resources/views/MeetingType.xml:6"
"Meetings","","","resources/views/Event.xml:23
resources/views/Event.xml:228
resources/views/TargetConfiguration.xml:44
resources/views/Event.xml:223
resources/views/menu.xml:79
resources/views/menu.xml:426
resources/views/menu.xml:76"
"Meetings Db","","","resources/views/menu.xml:429"
"Meetings number historical","","","resources/views/Charts.xml:788
resources/views/Portal.xml:521"
"Meetings number target completed (%)","","","resources/views/Portal.xml:517
resources/views/Charts.xml:1100
resources/views/Portal.xml:579
resources/views/Charts.xml:773"
"Minutes","","","resources/views/Selects.xml:144"
"Month","","","resources/views/Charts.xml:695
resources/views/Charts.xml:722
resources/views/Charts.xml:656"
"Monthly","","","resources/views/Selects.xml:162"
"My Active Tickets","","","resources/views/Portal.xml:409"
"My Best Open Deals","","","resources/views/Portal.xml:74"
"My Calendar","","","resources/views/menu.xml:150
resources/views/menu.xml:153
resources/views/Event.xml:29
resources/views/menu.xml:299"
"My Calls","","","resources/views/Event.xml:662"
"My Closed Opportunities","","","resources/views/Portal.xml:133"
"My Key accounts","","","resources/views/Portal.xml:100"
"My Late Tickets","","","resources/views/Portal.xml:466"
"My Leads","","","resources/views/Lead.xml:145
resources/views/Lead.xml:267
resources/views/Portal.xml:267"
"My Meetings","","","resources/views/Event.xml:650"
"My New Tickets","","","resources/views/Portal.xml:417"
"My New Urgent Tickets","","","resources/views/Portal.xml:449"
"My Open Opportunities","","","resources/views/Portal.xml:143"
"My Opportunities","","","resources/views/Opportunity.xml:167
resources/views/Opportunity.xml:31"
"My Tasks","","","resources/views/Event.xml:635"
"My Team Best Open Deals","","","resources/views/Portal.xml:83"
"My Team Calendar","","","resources/views/menu.xml:301"
"My Team Calls","","","resources/views/Event.xml:668"
"My Team Closed Opportunities","","","resources/views/Portal.xml:36"
"My Team Key accounts","","","resources/views/Portal.xml:109"
"My Team Leads","","","resources/views/Portal.xml:285
resources/views/Lead.xml:273"
"My Team Meetings","","","resources/views/Event.xml:656"
"My Team Open Opportunities","","","resources/views/Portal.xml:46"
"My Team Opportunities","","","resources/views/Opportunity.xml:173"
"My Team Tasks","","","resources/views/Event.xml:644"
"My Team Tickets","","","resources/views/Event.xml:677"
"My Tickets","","","resources/views/Event.xml:674"
"My Today Calls","","","resources/views/Event.xml:665"
"My Today Support Activities","","","resources/views/Portal.xml:458"
"My Today Tasks","","","resources/views/Event.xml:638"
"My Upcoming Meetings","","","resources/views/Event.xml:653"
"My Upcoming Tasks","","","resources/views/Event.xml:641"
"My Urgent Tickets","","","resources/views/Portal.xml:400"
"Name","","","resources/views/ConvertLeadWizard.xml:148
resources/views/Lead.xml:56
resources/views/ConvertLeadWizard.xml:94"
"Needs analysis","","","resources/views/Selects.xml:85"
"Negociation","","","resources/views/Selects.xml:90"
"New","","","resources/views/Selects.xml:10
resources/views/Selects.xml:120"
"New Cases by Customer","","","resources/views/Charts.xml:522
resources/views/Portal.xml:370"
"New Tickets","","","resources/views/Portal.xml:438
resources/views/Event.xml:686"
"New Urgent Tickets","","","resources/views/Portal.xml:432"
"New business","","","resources/views/Selects.xml:79"
"Next Stage","","","resources/views/Opportunity.xml:45
resources/views/Opportunity.xml:76
resources/views/Opportunity.xml:26"
"No of Tickets","","","resources/views/Charts.xml:657"
"Non-participant","","","resources/views/Selects.xml:134"
"None","","","resources/views/Selects.xml:161"
"Normal","","","resources/views/Selects.xml:29"
"Not started","","","resources/views/Selects.xml:112"
"Notes","","","resources/views/ConvertLeadWizard.xml:201
resources/views/ConvertLeadWizard.xml:120"
"On going","","","resources/views/Selects.xml:113"
"Ongoing Tickets","","","resources/views/Event.xml:689"
"Open Cases by Agents","","","resources/views/Charts.xml:491
resources/views/Portal.xml:366"
"Open Opportunities","","","resources/views/Portal.xml:20"
"Open tickets by priority","","","resources/views/Charts.xml:411
resources/views/Portal.xml:357"
"Open tickets by status","","","resources/views/Charts.xml:463
resources/views/Portal.xml:362"
"Open tickets distribution by Priority","","","resources/views/Charts.xml:437
resources/views/Portal.xml:376"
"Opportunities","","","resources/views/TargetConfiguration.xml:30
resources/views/menu.xml:139
resources/views/menu.xml:393
resources/views/Lead.xml:248
resources/views/Opportunity.xml:61
resources/views/Opportunity.xml:67
resources/views/Opportunity.xml:52
resources/views/menu.xml:337
resources/views/menu.xml:338
resources/views/Opportunity.xml:6
resources/views/menu.xml:136"
"Opportunities By Origin By Stage","","","resources/views/Charts.xml:137"
"Opportunities By Sale Stage","","","resources/views/Charts.xml:8
resources/views/Portal.xml:192"
"Opportunities By Source","","","resources/views/Charts.xml:56"
"Opportunities By Type","","","resources/views/Charts.xml:76
resources/views/Portal.xml:197"
"Opportunities Db 1","","","resources/views/menu.xml:399
resources/views/menu.xml:396"
"Opportunities Db 2","","","resources/views/menu.xml:407
resources/views/menu.xml:404"
"Opportunities Db 3","","","resources/views/menu.xml:412
resources/views/menu.xml:415"
"Opportunities Won By Lead Source","","","resources/views/Charts.xml:96
resources/views/Portal.xml:209"
"Opportunities Won By Partner","","","resources/views/Portal.xml:58"
"Opportunities Won By Salesman","","","resources/views/Charts.xml:116
resources/views/Portal.xml:214"
"Opportunities amount won historical","","","resources/views/Charts.xml:828
resources/views/Portal.xml:529
resources/views/Charts.xml:1155
resources/views/Portal.xml:591"
"Opportunities amount won target competed (%)","","","resources/views/Charts.xml:1140
resources/views/Portal.xml:587"
"Opportunities amount won target completed (%)","","","resources/views/Charts.xml:813
resources/views/Portal.xml:525"
"Opportunities created number historical","","","resources/views/Charts.xml:1195
resources/views/Portal.xml:537
resources/views/Charts.xml:868
resources/views/Portal.xml:599"
"Opportunities created number target completed (%)","","","resources/views/Portal.xml:533
resources/views/Charts.xml:1180
resources/views/Portal.xml:595
resources/views/Charts.xml:853"
"Opportunities created won historical","","","resources/views/Charts.xml:908
resources/views/Portal.xml:545
resources/views/Charts.xml:1235
resources/views/Portal.xml:607"
"Opportunities created won target completed (%)","","","resources/views/Charts.xml:893
resources/views/Portal.xml:603
resources/views/Portal.xml:541
resources/views/Charts.xml:1220"
"Opportunities filters","","","resources/views/Opportunity.xml:166"
"Opportunity","","","resources/views/ConvertLeadWizard.xml:37
resources/views/ConvertLeadWizard.xml:316
resources/views/Opportunity.xml:73
resources/views/Selects.xml:52
resources/views/Target.xml:28"
"Opportunity type","","","resources/views/OpportunityType.xml:11"
"Opportunity types","","","resources/views/OpportunityType.xml:6"
"Optional participant","","","resources/views/Selects.xml:135"
"Or Select Contact","","","resources/views/ConvertLeadWizard.xml:15"
"Or Select Partner","","","resources/views/ConvertLeadWizard.xml:24"
"Other address","","","resources/views/Lead.xml:92"
"Outgoing","","","resources/views/Selects.xml:97"
"Partner","","","resources/views/ConvertLeadWizard.xml:28
resources/views/ConvertLeadWizard.xml:138"
"Partner Details","","","resources/views/ConvertLeadWizard.xml:162"
"Partner/Contact","","","resources/views/Selects.xml:50"
"Pause","","","resources/views/Event.xml:316
resources/views/Event.xml:309"
"Pending","","","resources/views/Selects.xml:115"
"Period","","","resources/views/TargetConfiguration.xml:22
resources/views/Target.xml:23"
"Pipeline by Stage and Type","","","resources/views/Charts.xml:32
resources/views/Portal.xml:202"
"Pipeline next 90 days","","","resources/views/Charts.xml:166"
"Planified","","","resources/views/Selects.xml:101"
"Postal addresses","","","resources/views/ConvertLeadWizard.xml:177"
"Postal code","","","resources/views/ConvertLeadWizard.xml:189
resources/views/ConvertLeadWizard.xml:182
resources/views/ConvertLeadWizard.xml:113"
"Previous Stage","","","resources/views/Opportunity.xml:75"
"Primary address","","","resources/views/Lead.xml:85"
"Print","","","resources/views/Lead.xml:38
resources/views/Lead.xml:9"
"Product","","","resources/views/Selects.xml:53"
"Project/Business","","","resources/views/Selects.xml:56"
"Proposal/Quote","","","resources/views/Selects.xml:89"
"Proposition","","","resources/views/Selects.xml:86"
"Prospection","","","resources/views/menu.xml:327
resources/views/Selects.xml:83"
"Qualification","","","resources/views/Selects.xml:84"
"Quote/Order","","","resources/views/Selects.xml:55"
"Real","","","resources/views/Target.xml:47
resources/views/Target.xml:32"
"Realized","","","resources/views/Selects.xml:102"
"Recent lost deals","","","resources/views/Portal.xml:126"
"Recently created opportunities","","","resources/views/Portal.xml:118"
"Recycled","","","resources/views/Selects.xml:14"
"Related to","","","resources/views/Event.xml:98"
"Reminders","","","resources/views/Event.xml:353
resources/views/Event.xml:108
resources/views/Event.xml:202
resources/views/Event.xml:283"
"Reported","","","resources/views/Selects.xml:116"
"Required participant","","","resources/views/Selects.xml:136"
"Resolved","","","resources/views/Selects.xml:122"
"Sales orders amount won historical","","","resources/views/Charts.xml:948
resources/views/Charts.xml:1275"
"Sales orders amount won target completed (%)","","","resources/views/Charts.xml:1260
resources/views/Charts.xml:933"
"Sales orders created number historical","","","resources/views/Charts.xml:1315
resources/views/Charts.xml:988"
"Sales orders created number target completed (%)","","","resources/views/Charts.xml:1300
resources/views/Charts.xml:973"
"Sales orders created won historical","","","resources/views/Charts.xml:1355
resources/views/Charts.xml:1028"
"Sales orders created won target completed","","","resources/views/Charts.xml:1340"
"Sales orders created won target completed (%)","","","resources/views/Charts.xml:1013"
"Salesman","","","resources/views/Charts.xml:291"
"Schedule Meeting","","","resources/views/Lead.xml:160
resources/views/Lead.xml:28"
"Schedule a meeting ?","","","resources/views/ConvertLeadWizard.xml:49"
"Schedule meeting","","","resources/views/Lead.xml:43"
"Send Email","","","resources/views/Lead.xml:161
resources/views/Lead.xml:29"
"Send email","","","resources/views/Lead.xml:37"
"Settings","","","resources/views/ConvertLeadWizard.xml:123
resources/views/ConvertLeadWizard.xml:212"
"Source details","","","resources/views/Lead.xml:111"
"Start","","","resources/views/Event.xml:388
resources/views/Event.xml:315
resources/views/Event.xml:308
resources/views/Event.xml:377"
"State","","","resources/views/ConvertLeadWizard.xml:188
resources/views/ConvertLeadWizard.xml:112
resources/views/ConvertLeadWizard.xml:181"
"Status details","","","resources/views/Lead.xml:107"
"Subject","","","resources/views/Event.xml:248
resources/views/Event.xml:247
resources/views/Event.xml:395
resources/views/Event.xml:320
resources/views/Event.xml:397
resources/views/Event.xml:60
resources/views/Event.xml:321
resources/views/Event.xml:59
resources/views/Event.xml:170
resources/views/Event.xml:171"
"Synchronize calendar","","","resources/views/Event.xml:10"
"Synchronize calendars","","","resources/views/Event.xml:46"
"Target","","","resources/views/Target.xml:16
resources/views/menu.xml:270
resources/views/Selects.xml:157
resources/views/menu.xml:369
resources/views/Target.xml:30
resources/views/Target.xml:45"
"Target Team Db","","","resources/views/menu.xml:382"
"Target User Dashboard","","","resources/views/Portal.xml:490"
"Target User Db","","","resources/views/menu.xml:372"
"Target batch","","","resources/views/CrmBatch.xml:28"
"Target configuration","","","resources/views/TargetConfiguration.xml:13"
"Target configurations","","","resources/views/TargetConfiguration.xml:6"
"Target page","","","resources/views/CrmBatch.xml:26"
"Target team Dashboard","","","resources/views/Portal.xml:551
resources/views/menu.xml:385"
"Target user Dashboard","","","resources/views/menu.xml:375"
"Targets","","","resources/views/Target.xml:6
resources/views/menu.xml:267
resources/views/TargetConfiguration.xml:28"
"Targets Configurations","","","resources/views/menu.xml:261"
"Targets configurations","","","resources/views/menu.xml:258"
"Task","","","resources/views/ConvertLeadWizard.xml:419
resources/views/Selects.xml:21
resources/views/menu.xml:15
resources/views/Event.xml:313
resources/views/ConvertLeadWizard.xml:64
resources/views/menu.xml:18"
"Task (Project)","","","resources/views/Selects.xml:57"
"Tasks","","","resources/views/menu.xml:420
resources/views/menu.xml:60
resources/views/Event.xml:300
resources/views/menu.xml:63"
"Tasks Db","","","resources/views/menu.xml:423"
"Tasks filters","","","resources/views/Event.xml:634"
"Team","","","resources/views/Charts.xml:1157
resources/views/Charts.xml:1197
resources/views/Charts.xml:1237
resources/views/Charts.xml:1317
resources/views/Charts.xml:1277
resources/views/Charts.xml:1073
resources/views/Charts.xml:257
resources/views/Charts.xml:1117
resources/views/Charts.xml:1357"
"Team Calendar","","","resources/views/menu.xml:163
resources/views/menu.xml:166"
"Tentative","","","resources/views/Selects.xml:107"
"Ticket","","","resources/views/Selects.xml:23
resources/views/menu.xml:51
resources/views/Event.xml:359
resources/views/Event.xml:385
resources/views/menu.xml:48"
"Ticket N°","","","resources/views/Event.xml:394"
"Ticket filters","","","resources/views/Event.xml:673"
"Tickets","","","resources/views/menu.xml:443
resources/views/menu.xml:107
resources/views/Lead.xml:255
resources/views/Charts.xml:696
resources/views/Charts.xml:723
resources/views/menu.xml:110"
"Tickets Dashboard","","","resources/views/Portal.xml:322
resources/views/Portal.xml:309"
